code,date,close,slope_standard
512910,2023-07-27,1.142,0.49148218558469947
512910,2023-07-28,1.169,0.7294276889066443
512910,2023-07-31,1.172,0.9244635953535949
512910,2023-08-01,1.166,1.008551020418836
512910,2023-08-02,1.16,0.9978821848287313
512910,2023-08-03,1.161,1.00881298971908
512930,2023-07-07,1.527,-0.8274650856800493
512930,2023-07-10,1.517,-1.1488534126352898
512930,2023-07-11,1.545,-1.2206026438187303
512930,2023-07-12,1.507,-1.3695399921640232
512930,2023-07-13,1.53,-1.4546318600334087
512930,2023-07-14,1.545,-1.2774013864352474
512930,2023-07-17,1.546,-0.8987699644788592
512930,2023-07-18,1.526,-0.41239906235728935
512930,2023-07-19,1.526,-0.12740602415278854
512930,2023-07-20,1.468,-0.2579607215371538
512930,2023-07-21,1.461,-0.3608722119851687
512930,2023-07-24,1.465,-0.5867291366089712
512930,2023-07-25,1.489,-0.6875837126192464
512930,2023-07-26,1.463,-0.8220964101693972
512930,2023-07-27,1.455,-0.9597943799955843
512930,2023-07-28,1.467,-0.9039465434681175
512930,2023-07-31,1.473,-0.9104576889069795
512930,2023-08-01,1.479,-0.8363576137558695
512930,2023-08-02,1.477,-0.8133625015660556
512930,2023-08-03,1.472,-0.822129829286559
512950,2023-07-07,1.305,0.3595533677881139
512950,2023-07-10,1.305,0.24340800875105253
512950,2023-07-11,1.316,0.2410546188930714
512950,2023-07-12,1.297,0.0890659748095278
512950,2023-07-13,1.312,0.0732725132677144
512950,2023-07-14,1.322,0.24126681501214717
512950,2023-07-17,1.318,0.37499019956685653
512950,2023-07-18,1.311,0.4908078356150124
512950,2023-07-19,1.313,0.483317450944467
512950,2023-07-20,1.295,0.1967008743064401
512950,2023-07-21,1.288,-0.014722992557730115
512950,2023-07-24,1.291,-0.21860135180041224
512950,2023-07-25,1.317,-0.24844920945059157
512950,2023-07-26,1.306,-0.32728496574318794
512950,2023-07-27,1.303,-0.31613184198122946
512950,2023-07-28,1.326,-0.10622433736125597
512950,2023-07-31,1.337,0.11408421576038409
512950,2023-08-01,1.332,0.23653374547895967
512950,2023-08-02,1.324,0.27432275888542274
512950,2023-08-03,1.32,0.27482618803253506
512960,2023-07-07,1.302,0.30715844438853585
512960,2023-07-10,1.304,0.21432598761273844
512960,2023-07-11,1.313,0.21381173472015108
512960,2023-07-12,1.296,0.07468820692830731
512960,2023-07-13,1.311,0.08062006152068868
512960,2023-07-14,1.318,0.2361476864453753
512960,2023-07-17,1.314,0.35094762114404904
512960,2023-07-18,1.309,0.4596491926297377
512960,2023-07-19,1.311,0.4553861460770599
512960,2023-07-20,1.291,0.1686165623497091
512960,2023-07-21,1.288,-0.021555930018298718
512960,2023-07-24,1.288,-0.2095833503296102
512960,2023-07-25,1.315,-0.23207589909383589
512960,2023-07-26,1.304,-0.2976438838311421
512960,2023-07-27,1.3,-0.2973446187670228
512960,2023-07-28,1.321,-0.10775743363947397
512960,2023-07-31,1.329,0.07487661840706479
512960,2023-08-01,1.331,0.20334421267700445
512960,2023-08-02,1.322,0.2442835531890568
512960,2023-08-03,1.318,0.26025415156400944
512970,2023-07-07,1.151,0.5113822743240164
512970,2023-07-10,1.151,0.40199557821199283
512970,2023-07-11,1.173,0.4162505388353191
512970,2023-07-12,1.152,0.2961996944993808
512970,2023-07-13,1.174,0.33621133450125756
512970,2023-07-14,1.163,0.3949587323116885
512970,2023-07-17,1.161,0.4098966890613937
512970,2023-07-18,1.164,0.5114149944512079
512970,2023-07-19,1.157,0.47333913455914794
512970,2023-07-20,1.142,0.2633126707364527
512970,2023-07-21,1.14,0.0779787962063851
512970,2023-07-24,1.136,-0.10961195387066426
512970,2023-07-25,1.166,-0.12681894394769797
512970,2023-07-26,1.158,-0.16177516778299275
512970,2023-07-27,1.155,-0.04885165564420466
512970,2023-07-28,1.187,0.18768914429580547
512970,2023-07-31,1.185,0.376551401704214
512970,2023-08-01,1.161,0.3740935330500135
512970,2023-08-02,1.191,0.48334790361959323
512970,2023-08-03,1.18,0.5116769993761189
512980,2023-07-07,0.852,-2.66455880506955
512980,2023-07-10,0.863,-2.8112300952568496
512980,2023-07-11,0.855,-2.7841980443824705
512980,2023-07-12,0.836,-2.711288482103485
512980,2023-07-13,0.866,-2.4490694660260917
512980,2023-07-14,0.879,-1.9697524076926882
512980,2023-07-17,0.858,-1.4884345348655175
512980,2023-07-18,0.846,-0.9461935571730353
512980,2023-07-19,0.857,-0.663486507082489
512980,2023-07-20,0.837,-0.6913527402715991
512980,2023-07-21,0.833,-0.6572048016453454
512980,2023-07-24,0.831,-0.6577741920626824
512980,2023-07-25,0.842,-0.5149549657915757
512980,2023-07-26,0.819,-0.47798621993933194
512980,2023-07-27,0.808,-0.6265023647123741
512980,2023-07-28,0.806,-0.7196412708879265
512980,2023-07-31,0.831,-0.7314921643912883
512980,2023-08-01,0.829,-0.7147365250570188
512980,2023-08-02,0.827,-0.7273429584794601
512980,2023-08-03,0.818,-0.7114661863053905
512990,2023-07-07,1.508,-0.011892751229875046
512990,2023-07-10,1.514,-0.08760994610110498
512990,2023-07-11,1.523,-0.10075859260609721
512990,2023-07-12,1.515,-0.13912116447445105
512990,2023-07-13,1.54,0.021339874241754132
512990,2023-07-14,1.539,0.25017847725846953
512990,2023-07-17,1.527,0.3847689076144573
512990,2023-07-18,1.524,0.4991478718827042
512990,2023-07-19,1.524,0.5212524310993398
512990,2023-07-20,1.515,0.38358119019644427
512990,2023-07-21,1.515,0.30824338547315777
512990,2023-07-24,1.509,0.20772678198882946
512990,2023-07-25,1.55,0.24997425898868744
512990,2023-07-26,1.547,0.30242310098077524
512990,2023-07-27,1.544,0.39997211629475127
512990,2023-07-28,1.577,0.6369749258192765
512990,2023-07-31,1.587,0.8450200437703429
512990,2023-08-01,1.579,0.9534080627664439
512990,2023-08-02,1.569,0.9643310179644105
512990,2023-08-03,1.57,0.9779700125755382
513000,2023-07-07,1.25,-0.662861964998461
513000,2023-07-10,1.25,-0.8998955669793519
513000,2023-07-11,1.26,-0.886291108302724
513000,2023-07-12,1.256,-0.8139877693968511
513000,2023-07-13,1.282,-0.6585948032038111
513000,2023-07-14,1.271,-0.49774687539312346
513000,2023-07-17,1.27,-0.4181532983564536
513000,2023-07-18,1.277,-0.28942805166977775
513000,2023-07-19,1.299,0.08464756528879032
513000,2023-07-20,1.268,0.060850684383717706
513000,2023-07-21,1.258,-0.08963892702701984
513000,2023-07-24,1.265,-0.07033659643678024
513000,2023-07-25,1.261,-0.104245296883676
513000,2023-07-26,1.263,-0.10340165456116182
513000,2023-07-27,1.278,0.10005724220986374
513000,2023-07-28,1.276,0.20435605856223335
513000,2023-07-31,1.275,0.28141985713756734
513000,2023-08-01,1.278,0.3096234485597021
513000,2023-08-02,1.251,0.10650714133119518
513000,2023-08-03,1.233,-0.1905894148153486
513010,2023-07-07,0.543,-0.030916821747290893
513010,2023-07-10,0.547,-0.04903742912533326
513010,2023-07-11,0.555,-0.04721982920357304
513010,2023-07-12,0.561,-0.04223153101824714
513010,2023-07-13,0.581,-0.0068578021006272735
513010,2023-07-14,0.578,0.03150617700878109
513010,2023-07-17,0.57,0.05471829640815485
513010,2023-07-18,0.57,0.06983227399624824
513010,2023-07-19,0.572,0.07313892685792064
513010,2023-07-20,0.562,0.05890544053980889
513010,2023-07-21,0.565,0.05462436379736753
513010,2023-07-24,0.555,0.046208431139551476
513010,2023-07-25,0.583,0.052137915186752815
513010,2023-07-26,0.581,0.05029959723322465
513010,2023-07-27,0.595,0.07489726780923778
513010,2023-07-28,0.615,0.11171064668324567
513010,2023-07-31,0.631,0.15017461813659339
513010,2023-08-01,0.624,0.16874253757260665
513010,2023-08-02,0.606,0.16115494011950715
513010,2023-08-03,0.609,0.1536157859683464
513020,2023-07-07,0.763,-0.0794848688436063
513020,2023-07-10,0.767,-0.09293388800678723
513020,2023-07-11,0.775,-0.08961475517389966
513020,2023-07-12,0.777,-0.08694215463486005
513020,2023-07-13,0.801,-0.0526173924270282
513020,2023-07-14,0.795,-0.011491553270537977
513020,2023-07-17,0.789,0.017269290351638485
513020,2023-07-18,0.789,0.031048948321581133
513020,2023-07-19,0.79,0.031126996381418276
513020,2023-07-20,0.782,0.016669451338703203
513020,2023-07-21,0.785,0.010692942131986244
513020,2023-07-24,0.775,-0.0029192278114625546
513020,2023-07-25,0.803,-0.0023017952441530517
513020,2023-07-26,0.802,-0.004182189870634589
513020,2023-07-27,0.818,0.02223115884767757
513020,2023-07-28,0.849,0.07188610086305025
513020,2023-07-31,0.863,0.11829139222193588
513020,2023-08-01,0.851,0.14196573520487377
513020,2023-08-02,0.83,0.13595327044251063
513020,2023-08-03,0.832,0.12895124270784605
513030,2023-07-07,1.213,-0.09867876506096294
513030,2023-07-10,1.216,-0.34706592207233533
513030,2023-07-11,1.233,-0.38996733383393506
513030,2023-07-12,1.237,-0.42130070928393276
513030,2023-07-13,1.256,-0.3291059618605187
513030,2023-07-14,1.263,-0.1317200824676341
513030,2023-07-17,1.27,0.09582527591577528
513030,2023-07-18,1.273,0.27252501453346434
513030,2023-07-19,1.289,0.5188460027409219
513030,2023-07-20,1.269,0.5530545462742321
513030,2023-07-21,1.268,0.5764388885245202
513030,2023-07-24,1.268,0.6526955640557129
513030,2023-07-25,1.261,0.6637897283323819
513030,2023-07-26,1.262,0.6527421811078274
513030,2023-07-27,1.266,0.7567993796343392
513030,2023-07-28,1.263,0.7798486535755847
513030,2023-07-31,1.271,0.7728945433198674
513030,2023-08-01,1.269,0.674251797825458
513030,2023-08-02,1.244,0.3456323968704743
513030,2023-08-03,1.235,-0.02919214556664345
513040,2023-07-07,0.978,-0.2849143414617046
513040,2023-07-10,0.986,-0.2829778784783816
513040,2023-07-11,0.993,-0.27558775674668406
513040,2023-07-12,1.001,-0.2680870665564996
513040,2023-07-13,1.052,-0.24812379143563687
513040,2023-07-14,1.049,-0.22614991499706358
513040,2023-07-17,1.036,-0.21056935031524307
513040,2023-07-18,1.022,-0.19960473817289956
513040,2023-07-19,1.027,-0.1940281568484919
513040,2023-07-20,1.015,-0.19376415018178633
513040,2023-07-21,1.019,-0.18915639326698153
513040,2023-07-24,1.006,-0.1866198589825865
513040,2023-07-25,1.049,-0.17759064482324635
513040,2023-07-26,1.052,-0.17197930276333243
513040,2023-07-27,1.062,-0.16079390806139351
513040,2023-07-28,1.102,-0.14298763702165326
513040,2023-07-31,1.128,-0.1247418538536063
513040,2023-08-01,1.112,-0.1157568580106429
513040,2023-08-02,1.085,-0.11835014528638527
513040,2023-08-03,1.089,-0.12093892527250855
513050,2023-07-07,1.005,-0.16450642892610903
513050,2023-07-10,1.013,-0.1907447135697112
513050,2023-07-11,1.022,-0.14324701215464986
513050,2023-07-12,1.028,-0.09840954846336442
513050,2023-07-13,1.057,0.08068887428150588
513050,2023-07-14,1.055,0.30345276314308683
513050,2023-07-17,1.038,0.43416930644658863
513050,2023-07-18,1.029,0.5275754588966126
513050,2023-07-19,1.031,0.5592267319501858
513050,2023-07-20,1.023,0.5332273971099825
513050,2023-07-21,1.029,0.5574859051986472
513050,2023-07-24,1.015,0.5319755229807062
513050,2023-07-25,1.059,0.5810878765992747
513050,2023-07-26,1.059,0.6023595367429246
513050,2023-07-27,1.069,0.693157939107252
513050,2023-07-28,1.093,0.8416480038050151
513050,2023-07-31,1.118,1.0032243357063217
513050,2023-08-01,1.108,1.0713800345576212
513050,2023-08-02,1.089,1.0644326479762702
513050,2023-08-03,1.083,1.036575158142626
513060,2023-07-07,0.486,-0.07404114740436617
513060,2023-07-10,0.488,-0.07546976162897444
513060,2023-07-11,0.491,-0.07168296182842131
513060,2023-07-12,0.482,-0.07732188656591366
513060,2023-07-13,0.501,-0.05785201106391258
513060,2023-07-14,0.498,-0.024145888955356257
513060,2023-07-17,0.491,-0.002411064027832807
513060,2023-07-18,0.495,0.011513642561132678
513060,2023-07-19,0.49,0.008347372671455437
513060,2023-07-20,0.489,0.00241104163290668
513060,2023-07-21,0.495,0.004014059742057521
513060,2023-07-24,0.496,0.0004078517243395908
513060,2023-07-25,0.506,0.0011384095768874251
513060,2023-07-26,0.509,0.01025762224813837
513060,2023-07-27,0.513,0.021768803515629924
513060,2023-07-28,0.527,0.059467657980616095
513060,2023-07-31,0.525,0.08538125052492045
513060,2023-08-01,0.524,0.09871617266477925
513060,2023-08-02,0.507,0.09084035013362368
513060,2023-08-03,0.505,0.08110184056212362
513070,2023-07-07,0.967,-0.08974778362011797
513070,2023-07-10,0.97,-0.11723292839518654
513070,2023-07-11,0.985,-0.12605341726670005
513070,2023-07-12,0.991,-0.13002117551483497
513070,2023-07-13,1.019,-0.09618491012787739
513070,2023-07-14,1.015,-0.05766221048566728
513070,2023-07-17,1.003,-0.03481608549333067
513070,2023-07-18,1.003,-0.015623910496405385
513070,2023-07-19,1.002,-0.011541365035666872
513070,2023-07-20,0.997,-0.021068113501520297
513070,2023-07-21,0.999,-0.021907917535863373
513070,2023-07-24,0.983,-0.029227947976236728
513070,2023-07-25,1.019,-0.02375029375648831
513070,2023-07-26,1.021,-0.017798011308481316
513070,2023-07-27,1.043,0.019206007847522796
513070,2023-07-28,1.068,0.06741926696797192
513070,2023-07-31,1.091,0.11797925826287305
513070,2023-08-01,1.076,0.14046676252923662
513070,2023-08-02,1.05,0.12991164351429663
513070,2023-08-03,1.064,0.12411195239990597
513080,2023-07-07,1.476,0.36027141527833334
513080,2023-07-10,1.479,0.04816354775226278
513080,2023-07-11,1.5,-0.04470372489609123
513080,2023-07-12,1.516,-0.0915105384592737
513080,2023-07-13,1.544,-0.005447197200409164
513080,2023-07-14,1.539,0.092926550816525
513080,2023-07-17,1.548,0.26845193711408644
513080,2023-07-18,1.547,0.3656293892182462
513080,2023-07-19,1.569,0.5759050572133082
513080,2023-07-20,1.543,0.5101576360302864
513080,2023-07-21,1.551,0.5172716149722738
513080,2023-07-24,1.567,0.6474476073644887
513080,2023-07-25,1.557,0.7159647004283386
513080,2023-07-26,1.545,0.7208020322328659
513080,2023-07-27,1.548,0.8396424969753349
513080,2023-07-28,1.545,0.8876128576336703
513080,2023-07-31,1.548,0.8681441802304486
513080,2023-08-01,1.546,0.7382426559534054
513080,2023-08-02,1.517,0.3221901583364183
513080,2023-08-03,1.513,-0.11889961651989987
513090,2023-07-07,1.071,-0.37350153872797415
513090,2023-07-10,1.072,-0.41268487874085513
513090,2023-07-11,1.075,-0.40272449254959836
513090,2023-07-12,1.071,-0.40039882349415173
513090,2023-07-13,1.099,-0.20957607375897924
513090,2023-07-14,1.094,0.0032695401413242375
513090,2023-07-17,1.09,0.15347632455930255
513090,2023-07-18,1.088,0.26498780746877787
513090,2023-07-19,1.102,0.3763100787635717
513090,2023-07-20,1.094,0.347722807778862
513090,2023-07-21,1.094,0.35439919726528984
513090,2023-07-24,1.078,0.27348532724747543
513090,2023-07-25,1.148,0.45950871865290954
513090,2023-07-26,1.147,0.6660924267656633
513090,2023-07-27,1.142,0.8976528702077351
513090,2023-07-28,1.221,1.4230859660518018
513090,2023-07-31,1.228,1.8600406693108031
513090,2023-08-01,1.207,2.0840176681634497
513090,2023-08-02,1.201,2.202692765918427
513090,2023-08-03,1.21,2.3003099239451736
513100,2023-07-07,5.53,0.5070024225500995
513100,2023-07-10,5.475,0.2681531272771992
513100,2023-07-11,5.505,0.20399561103895233
513100,2023-07-12,5.51,0.1412348286051666
513100,2023-07-13,5.59,0.18990541452450535
513100,2023-07-14,5.63,0.32267737187257467
513100,2023-07-17,5.66,0.446563071100944
513100,2023-07-18,5.71,0.5966590114095838
513100,2023-07-19,5.815,0.8654800573114122
513100,2023-07-20,5.735,0.9447289862407113
513100,2023-07-21,5.64,0.7852341069165846
513100,2023-07-24,5.66,0.7031680853134372
513100,2023-07-25,5.64,0.6275986409607974
513100,2023-07-26,5.655,0.5559903496283222
513100,2023-07-27,5.705,0.6336054177768217
513100,2023-07-28,5.67,0.6184195302269373
513100,2023-07-31,5.745,0.6608948654021127
513100,2023-08-01,5.765,0.7063625491514783
513100,2023-08-02,5.685,0.6023182801708613
513100,2023-08-03,5.61,0.32406294550958037
513110,2023-07-07,1.267,-0.14615919109250886
513110,2023-07-10,1.257,-0.1595685189462879
513110,2023-07-11,1.263,-0.16347025781677382
513110,2023-07-12,1.266,-0.16722903077043585
513110,2023-07-13,1.281,-0.16448385232439233
513110,2023-07-14,1.291,-0.15700504259941292
513110,2023-07-17,1.299,-0.1479096649002028
513110,2023-07-18,1.31,-0.13790807768135852
513110,2023-07-19,1.333,-0.12052338874365827
513110,2023-07-20,1.313,-0.11504741927812939
513110,2023-07-21,1.293,-0.12432527801942499
513110,2023-07-24,1.292,-0.12993110531578042
513110,2023-07-25,1.287,-0.134632427752638
513110,2023-07-26,1.293,-0.13932709363461598
513110,2023-07-27,1.299,-0.13628522745654448
513110,2023-07-28,1.292,-0.1377470104763984
513110,2023-07-31,1.307,-0.13556630190384447
513110,2023-08-01,1.312,-0.13298585288318712
513110,2023-08-02,1.299,-0.13925342273679556
513110,2023-08-03,1.285,-0.15530931794496627
513120,2023-07-07,0.799,-0.12096000462656466
513120,2023-07-10,0.798,-0.12184408418412544
513120,2023-07-11,0.806,-0.11589429736984833
513120,2023-07-12,0.793,-0.12136217549248916
513120,2023-07-13,0.823,-0.0993436742350905
513120,2023-07-14,0.816,-0.05932371315889899
513120,2023-07-17,0.806,-0.034304551251972355
513120,2023-07-18,0.815,-0.01663160436396161
513120,2023-07-19,0.799,-0.024264835546255765
513120,2023-07-20,0.791,-0.0352296570106061
513120,2023-07-21,0.807,-0.03366096023721863
513120,2023-07-24,0.812,-0.04100018639040943
513120,2023-07-25,0.823,-0.0462539585631609
513120,2023-07-26,0.826,-0.04403855875681537
513120,2023-07-27,0.834,-0.035952696291017903
513120,2023-07-28,0.863,0.013620832594271937
513120,2023-07-31,0.854,0.04206585370231847
513120,2023-08-01,0.85,0.055971669842474696
513120,2023-08-02,0.819,0.04458274712661745
513120,2023-08-03,0.817,0.029969760666148638
513130,2023-07-07,0.532,-0.023518927433846513
513130,2023-07-10,0.536,-0.04245707509000007
513130,2023-07-11,0.545,-0.042144542262454426
513130,2023-07-12,0.549,-0.03875622850447302
513130,2023-07-13,0.57,-0.004941096786166644
513130,2023-07-14,0.567,0.031865459990769215
513130,2023-07-17,0.559,0.05406413319712302
513130,2023-07-18,0.558,0.06772569627431116
513130,2023-07-19,0.56,0.07097836792372252
513130,2023-07-20,0.55,0.05662361657747221
513130,2023-07-21,0.553,0.052971391626265414
513130,2023-07-24,0.543,0.04471519117780715
513130,2023-07-25,0.571,0.05055860265361778
513130,2023-07-26,0.57,0.0498252099117346
513130,2023-07-27,0.582,0.0724074149960362
513130,2023-07-28,0.603,0.10780196627009647
513130,2023-07-31,0.619,0.14575986952979209
513130,2023-08-01,0.611,0.164689971262937
513130,2023-08-02,0.594,0.15764745651205006
513130,2023-08-03,0.596,0.14996297337294337
513140,2023-07-07,0.983,-0.1272769282766961
513140,2023-07-10,0.983,-0.13739983513233653
513140,2023-07-11,0.984,-0.14458063702747234
513140,2023-07-12,0.986,-0.15268669266683077
513140,2023-07-13,1.004,-0.15095884761779585
513140,2023-07-14,1.002,-0.1460060589391295
513140,2023-07-17,0.995,-0.1445131221422627
513140,2023-07-18,0.992,-0.1431190621185689
513140,2023-07-19,0.995,-0.14113729899015906
513140,2023-07-20,0.992,-0.14870094954891477
513140,2023-07-21,0.997,-0.1451708091691709
513140,2023-07-24,0.978,-0.1463049408302238
513140,2023-07-25,1.011,-0.13446749031149785
513140,2023-07-26,1.006,-0.12203117098036076
513140,2023-07-27,1.019,-0.09645030940691744
513140,2023-07-28,1.039,-0.06546117650543061
513140,2023-07-31,1.048,-0.03522971055643477
513140,2023-08-01,1.036,-0.02003584494963809
513140,2023-08-02,1.017,-0.02315212338052771
513140,2023-08-03,1.014,-0.02911385423667212
513150,2023-07-07,0.783,-0.0810623205787739
513150,2023-07-10,0.786,-0.09692609246325484
513150,2023-07-11,0.795,-0.09432479189135444
513150,2023-07-12,0.796,-0.09211513970512805
513150,2023-07-13,0.824,-0.05553060013637501
513150,2023-07-14,0.819,-0.013104085744517822
513150,2023-07-17,0.805,0.012595196278859773
513150,2023-07-18,0.81,0.02693030267641994
513150,2023-07-19,0.809,0.025237913243160336
513150,2023-07-20,0.8,0.009624392132260769
513150,2023-07-21,0.807,0.005147963087625921
513150,2023-07-24,0.794,-0.008069088418521423
513150,2023-07-25,0.824,-0.0066714813999566875
513150,2023-07-26,0.822,-0.0068604197241519515
513150,2023-07-27,0.839,0.02051581537013416
513150,2023-07-28,0.873,0.07100157888451458
513150,2023-07-31,0.887,0.11953436260510863
513150,2023-08-01,0.873,0.14301692019335294
513150,2023-08-02,0.852,0.13758272874614752
513150,2023-08-03,0.859,0.13366958343986976
513160,2023-07-07,0.761,-0.09876132898090921
513160,2023-07-10,0.764,-0.12037457847160483
513160,2023-07-11,0.766,-0.12019848167059194
513160,2023-07-12,0.77,-0.11810018104044737
513160,2023-07-13,0.795,-0.08656613191868442
513160,2023-07-14,0.794,-0.049050692102281905
513160,2023-07-17,0.785,-0.02600110693074628
513160,2023-07-18,0.782,-0.01080655126887588
513160,2023-07-19,0.786,-0.010593584398321546
513160,2023-07-20,0.768,-0.031202952252436526
513160,2023-07-21,0.768,-0.03655029887928217
513160,2023-07-24,0.755,-0.04729689517826765
513160,2023-07-25,0.782,-0.041187721838051
513160,2023-07-26,0.78,-0.04113005976942334
513160,2023-07-27,0.788,-0.022494491492264748
513160,2023-07-28,0.821,0.01809906532048479
513160,2023-07-31,0.836,0.0581332022769492
513160,2023-08-01,0.823,0.07722912079602932
513160,2023-08-02,0.806,0.07363421520113946
513160,2023-08-03,0.809,0.07076241347203903
513180,2023-07-07,0.535,-0.026608060476378263
513180,2023-07-10,0.538,-0.0442842322655193
513180,2023-07-11,0.545,-0.04562576390259142
513180,2023-07-12,0.551,-0.04137867301303091
513180,2023-07-13,0.571,-0.006941661149049927
513180,2023-07-14,0.569,0.030457259635852097
513180,2023-07-17,0.561,0.053635401586140136
513180,2023-07-18,0.559,0.06721570972101938
513180,2023-07-19,0.562,0.07095702735788334
513180,2023-07-20,0.552,0.05662758659901411
513180,2023-07-21,0.554,0.052342229098160116
513180,2023-07-24,0.544,0.04335611917722874
513180,2023-07-25,0.572,0.04788066775483486
513180,2023-07-26,0.572,0.04816179799488847
513180,2023-07-27,0.582,0.06977410685267635
513180,2023-07-28,0.604,0.10535534587086359
513180,2023-07-31,0.62,0.1435538075752033
513180,2023-08-01,0.612,0.16143636358745656
513180,2023-08-02,0.596,0.15617510569604112
513180,2023-08-03,0.597,0.14866394705895622
513200,2023-07-07,0.852,-0.1499248923907776
513200,2023-07-10,0.856,-0.145979205631979
513200,2023-07-11,0.862,-0.1351460178116393
513200,2023-07-12,0.847,-0.14010080410747874
513200,2023-07-13,0.881,-0.11116245897233692
513200,2023-07-14,0.876,-0.061753972707996325
513200,2023-07-17,0.867,-0.025062957259424312
513200,2023-07-18,0.871,-0.008699541001482437
513200,2023-07-19,0.862,-0.013960385329775919
513200,2023-07-20,0.855,-0.024051898115098534
513200,2023-07-21,0.865,-0.023361860680031373
513200,2023-07-24,0.864,-0.03322283673733961
513200,2023-07-25,0.88,-0.03720498133397283
513200,2023-07-26,0.884,-0.03369426292642353
513200,2023-07-27,0.889,-0.0254011182542548
513200,2023-07-28,0.916,0.026656994695773036
513200,2023-07-31,0.909,0.055313756414429274
513200,2023-08-01,0.909,0.06902396820507065
513200,2023-08-02,0.877,0.05263357849510343
513200,2023-08-03,0.872,0.0337938505718322
513220,2023-07-07,0.875,-0.15755852531817852
513220,2023-07-10,0.883,-0.17888543419632685
513220,2023-07-11,0.897,-0.17671234299516433
513220,2023-07-12,0.909,-0.17235027557296972
513220,2023-07-13,0.942,-0.1250284536252153
513220,2023-07-14,0.947,-0.06667256785918473
513220,2023-07-17,0.931,-0.029038087686583447
513220,2023-07-18,0.925,0.004075701654274914
513220,2023-07-19,0.926,0.014537906292501415
513220,2023-07-20,0.912,0.007076744061595947
513220,2023-07-21,0.916,0.012521427631287515
513220,2023-07-24,0.903,0.009963933411121515
513220,2023-07-25,0.951,0.02571077529535281
513220,2023-07-26,0.949,0.029931384453556396
513220,2023-07-27,0.958,0.0490654400893081
513220,2023-07-28,0.987,0.08460615323290133
513220,2023-07-31,1.01,0.1198049136361449
513220,2023-08-01,0.996,0.1281098389522545
513220,2023-08-02,0.975,0.11299744697597973
513220,2023-08-03,0.968,0.09215848976126677
513230,2023-07-07,0.771,-0.05836723063013609
513230,2023-07-10,0.774,-0.08221268553103842
513230,2023-07-11,0.786,-0.09190014776802595
513230,2023-07-12,0.792,-0.09734205643761797
513230,2023-07-13,0.813,-0.06983323897481028
513230,2023-07-14,0.809,-0.03730687594043262
513230,2023-07-17,0.804,-0.014526562720387621
513230,2023-07-18,0.802,0.002154026024173445
513230,2023-07-19,0.8,0.005014382891681678
513230,2023-07-20,0.797,-0.0020271794506963054
513230,2023-07-21,0.797,-0.003019790024493216
513230,2023-07-24,0.783,-0.00849803607105569
513230,2023-07-25,0.812,-0.003380235176458931
513230,2023-07-26,0.815,0.0008918112272344084
513230,2023-07-27,0.829,0.028031912309467066
513230,2023-07-28,0.851,0.0685493931802473
513230,2023-07-31,0.872,0.11358258527835025
513230,2023-08-01,0.858,0.13275367215185926
513230,2023-08-02,0.841,0.12544909062728912
513230,2023-08-03,0.848,0.11954102371482878
513260,2023-07-07,1.012,-0.0901373327571408
513260,2023-07-10,1.02,-0.11315917156239476
513260,2023-07-11,1.034,-0.11384586903103594
513260,2023-07-12,1.047,-0.10862103171015458
513260,2023-07-13,1.084,-0.06903538558367693
513260,2023-07-14,1.078,-0.024112850593378535
513260,2023-07-17,1.061,0.0017484577367012928
513260,2023-07-18,1.061,0.018911211674347936
513260,2023-07-19,1.066,0.023371135797936256
513260,2023-07-20,1.048,0.006324711127389116
513260,2023-07-21,1.053,0.002453257154709069
513260,2023-07-24,1.034,-0.00683608611299505
513260,2023-07-25,1.088,0.0015175164099610983
513260,2023-07-26,1.084,0.0005133685641822589
513260,2023-07-27,1.111,0.030217443301798458
513260,2023-07-28,1.148,0.07503209597291484
513260,2023-07-31,1.177,0.12088310949750686
513260,2023-08-01,1.164,0.14287677482838265
513260,2023-08-02,1.13,0.13354706882265246
513260,2023-08-03,1.133,0.12323587107676226
513280,2023-07-07,0.8,-0.12017410372905453
513280,2023-07-10,0.8,-0.11881782033565365
513280,2023-07-11,0.803,-0.11444545389644087
513280,2023-07-12,0.789,-0.12171608056797018
513280,2023-07-13,0.823,-0.10142091994874568
513280,2023-07-14,0.815,-0.06597660509507784
513280,2023-07-17,0.803,-0.043065889623682574
513280,2023-07-18,0.81,-0.02917285811383179
513280,2023-07-19,0.801,-0.0329250617986342
513280,2023-07-20,0.802,-0.03460337239439933
513280,2023-07-21,0.816,-0.02809962277696845
513280,2023-07-24,0.819,-0.02867126719579251
513280,2023-07-25,0.83,-0.02722240871677573
513280,2023-07-26,0.836,-0.017474813582378568
513280,2023-07-27,0.843,-0.004766771032723002
513280,2023-07-28,0.871,0.04337150458025378
513280,2023-07-31,0.862,0.07157263248349634
513280,2023-08-01,0.86,0.08622173268605383
513280,2023-08-02,0.83,0.0774686899599505
513280,2023-08-03,0.827,0.06498770581401402
513290,2023-07-07,1.062,-0.16531200352201106
513290,2023-07-10,1.053,-0.18306812544183967
513290,2023-07-11,1.071,-0.18019792364050208
513290,2023-07-12,1.07,-0.1733835385540821
513290,2023-07-13,1.08,-0.16595059996696673
513290,2023-07-14,1.077,-0.15015125041240884
513290,2023-07-17,1.077,-0.13454487977092305
513290,2023-07-18,1.081,-0.11724800018735979
513290,2023-07-19,1.093,-0.09209017550279067
