code,date,close,slope_standard
513600,2023-07-27,2.18,0.36460887696373695
513600,2023-07-28,2.209,0.6902378442429733
513650,2023-07-03,1.166,-0.10418679800141765
513650,2023-07-04,1.162,-0.10485797591038498
513650,2023-07-05,1.159,-0.10655895040812632
513650,2023-07-06,1.157,-0.11172222632074016
513650,2023-07-07,1.15,-0.11938290692349478
513650,2023-07-10,1.14,-0.1282098976319556
513650,2023-07-11,1.145,-0.13226712491848952
513650,2023-07-12,1.154,-0.13381113005649192
513650,2023-07-13,1.16,-0.13449882458807091
513650,2023-07-14,1.159,-0.13429031012387727
513650,2023-07-17,1.163,-0.1324510897931642
513650,2023-07-18,1.168,-0.13026678947208484
513650,2023-07-19,1.183,-0.12412838372280945
513650,2023-07-20,1.178,-0.12147179783534617
513650,2023-07-21,1.173,-0.12286463379459234
513650,2023-07-24,1.175,-0.12203047590615387
513650,2023-07-25,1.173,-0.12152355398860211
513650,2023-07-26,1.178,-0.1187405080223838
513650,2023-07-27,1.181,-0.11193443782663869
513650,2023-07-28,1.174,-0.1091029258669021
513660,2023-07-03,2.241,0.2746975377636097
513660,2023-07-04,2.24,0.17176818760753462
513660,2023-07-05,2.218,0.06773231189290078
513660,2023-07-06,2.18,-0.11635445967196319
513660,2023-07-07,2.142,-0.34363117464218984
513660,2023-07-10,2.142,-0.5442532066323597
513660,2023-07-11,2.156,-0.6557405813118952
513660,2023-07-12,2.162,-0.7583173132976833
513660,2023-07-13,2.215,-0.6132019189319221
513660,2023-07-14,2.218,-0.38026501147837444
513660,2023-07-17,2.187,-0.2553249453602852
513660,2023-07-18,2.184,-0.1715862187111847
513660,2023-07-19,2.186,-0.09370283435783684
513660,2023-07-20,2.18,-0.16776575396512095
513660,2023-07-21,2.186,-0.1323311634061528
513660,2023-07-24,2.144,-0.17893753797101897
513660,2023-07-25,2.218,-0.0776513897234577
513660,2023-07-26,2.217,0.030701903646901153
513660,2023-07-27,2.242,0.3185345751343944
513660,2023-07-28,2.276,0.6908371639897182
513690,2023-07-03,0.799,-0.009233786956796977
513690,2023-07-04,0.793,-0.009792546165848615
513690,2023-07-05,0.787,-0.0168861786405134
513690,2023-07-06,0.775,-0.024880485805528936
513690,2023-07-07,0.769,-0.0348676063549258
513690,2023-07-10,0.762,-0.05140865293458016
513690,2023-07-11,0.764,-0.06414675748533324
513690,2023-07-12,0.764,-0.0803108134585658
513690,2023-07-13,0.774,-0.08151960355544262
513690,2023-07-14,0.772,-0.07605431180651467
513690,2023-07-17,0.766,-0.07707909982921504
513690,2023-07-18,0.764,-0.0829760382511274
513690,2023-07-19,0.77,-0.08581326507823867
513690,2023-07-20,0.773,-0.09353183149113252
513690,2023-07-21,0.773,-0.0897065955447636
513690,2023-07-24,0.764,-0.08952551522324775
513690,2023-07-25,0.786,-0.07384382294751456
513690,2023-07-26,0.785,-0.05307071027038547
513690,2023-07-27,0.787,-0.020325496405637404
513690,2023-07-28,0.799,0.017906280294223902
513700,2023-07-03,0.52,-0.08833003487715994
513700,2023-07-04,0.541,-0.07608881114350273
513700,2023-07-05,0.529,-0.06772928279100458
513700,2023-07-06,0.519,-0.0687794253777968
513700,2023-07-07,0.518,-0.061628731110813614
513700,2023-07-10,0.52,-0.059075880668735294
513700,2023-07-11,0.524,-0.0508405364189023
513700,2023-07-12,0.515,-0.05473532595426208
513700,2023-07-13,0.535,-0.034862071565524226
513700,2023-07-14,0.53,-0.00259720251718805
513700,2023-07-17,0.526,0.02084761347452267
513700,2023-07-18,0.528,0.0335270083276217
513700,2023-07-19,0.521,0.028292050699188942
513700,2023-07-20,0.518,0.019366348446947783
513700,2023-07-21,0.524,0.016882781857607377
513700,2023-07-24,0.524,0.008424490522507842
513700,2023-07-25,0.535,0.005899797697460677
513700,2023-07-26,0.537,0.008934848398642548
513700,2023-07-27,0.539,0.01439597762156676
513700,2023-07-28,0.555,0.05000006794302132
513770,2023-07-03,0.782,-0.03301462136513927
513770,2023-07-04,0.783,-0.05067917517900627
513770,2023-07-05,0.774,-0.06375145566801421
513770,2023-07-06,0.76,-0.09106704270432746
513770,2023-07-07,0.752,-0.11359014599297217
513770,2023-07-10,0.756,-0.13135074908386832
513770,2023-07-11,0.761,-0.12914236916417732
513770,2023-07-12,0.77,-0.1244726351462708
513770,2023-07-13,0.809,-0.07619981102474804
513770,2023-07-14,0.803,-0.023250284504064186
513770,2023-07-17,0.79,0.0069892276446356216
513770,2023-07-18,0.783,0.026119933125549118
513770,2023-07-19,0.787,0.0301414158961698
513770,2023-07-20,0.776,0.019332639709668198
513770,2023-07-21,0.781,0.02412987633593723
513770,2023-07-24,0.769,0.021792490000580176
513770,2023-07-25,0.807,0.03680768901536713
513770,2023-07-26,0.809,0.04447845244400131
513770,2023-07-27,0.818,0.0694379932076449
513770,2023-07-28,0.851,0.11368430166995462
513800,2023-07-03,1.247,0.32199436752740307
513800,2023-07-04,1.239,0.28901722240223066
513800,2023-07-05,1.238,0.11719087789747845
513800,2023-07-06,1.23,-0.2151479164817911
513800,2023-07-07,1.217,-0.4877894779004913
513800,2023-07-10,1.222,-0.6429678393129168
513800,2023-07-11,1.228,-0.6258385368982688
513800,2023-07-12,1.232,-0.47773677712886
513800,2023-07-13,1.252,-0.27073801123109115
513800,2023-07-14,1.243,-0.11075993689813073
513800,2023-07-17,1.244,-0.011651689539722548
513800,2023-07-18,1.252,0.10069479194424029
513800,2023-07-19,1.269,0.45900404918607673
513800,2023-07-20,1.249,0.454852140845146
513800,2023-07-21,1.238,0.30930345783326435
513800,2023-07-24,1.244,0.35731343459919035
513800,2023-07-25,1.24,0.31788954362007094
513800,2023-07-26,1.246,0.3202187177220042
513800,2023-07-27,1.259,0.4873298157709307
513800,2023-07-28,1.258,0.5795849021714496
513860,2023-07-03,0.509,0.0010346582967207278
513860,2023-07-04,0.514,-0.003454765383344847
513860,2023-07-05,0.507,-0.005463715385854709
513860,2023-07-06,0.5,-0.018341994361717302
513860,2023-07-07,0.494,-0.030423107110191052
513860,2023-07-10,0.495,-0.04025089087441589
513860,2023-07-11,0.502,-0.03677928018111715
513860,2023-07-12,0.501,-0.03523653794872304
513860,2023-07-13,0.52,-0.00807640366340217
513860,2023-07-14,0.517,0.02455199006323924
513860,2023-07-17,0.513,0.04774313790079315
513860,2023-07-18,0.513,0.058936770611850126
513860,2023-07-19,0.511,0.05698607828813111
513860,2023-07-20,0.507,0.046516194872073
513860,2023-07-21,0.508,0.04144752431133585
513860,2023-07-24,0.502,0.03130446075415954
513860,2023-07-25,0.52,0.030703558127058998
513860,2023-07-26,0.519,0.029342414815854496
513860,2023-07-27,0.529,0.04643780064728358
513860,2023-07-28,0.55,0.08315062581412593
513880,2023-07-03,1.23,0.30411443917494857
513880,2023-07-04,1.214,0.2372810294726474
513880,2023-07-05,1.21,0.0014631805130711337
513880,2023-07-06,1.196,-0.40887238132628073
513880,2023-07-07,1.187,-0.7113537377722117
513880,2023-07-10,1.185,-0.950872703884616
513880,2023-07-11,1.197,-0.9349209736207256
513880,2023-07-12,1.195,-0.8320480636295812
513880,2023-07-13,1.221,-0.6394422998497602
513880,2023-07-14,1.209,-0.4628841408332943
513880,2023-07-17,1.21,-0.36336258399697624
513880,2023-07-18,1.217,-0.20053760760311476
513880,2023-07-19,1.237,0.23534977437993726
513880,2023-07-20,1.209,0.18982944648823935
513880,2023-07-21,1.198,0.0273417143163259
513880,2023-07-24,1.202,0.040656004066803766
513880,2023-07-25,1.197,-0.005784303803801817
513880,2023-07-26,1.2,-0.019808201206667642
513880,2023-07-27,1.217,0.19711285499609207
513880,2023-07-28,1.215,0.30607122422821526
513890,2023-07-03,0.81,0.03535478292304128
513890,2023-07-04,0.809,0.018147620177290484
513890,2023-07-05,0.8,0.004280165812555111
513890,2023-07-06,0.788,-0.02229690077513384
513890,2023-07-07,0.782,-0.04660412996627497
513890,2023-07-10,0.786,-0.06882449155906226
513890,2023-07-11,0.797,-0.06779400446114991
513890,2023-07-12,0.805,-0.06287705336259335
513890,2023-07-13,0.833,-0.02360243248360728
513890,2023-07-14,0.828,0.018783323852127356
513890,2023-07-17,0.818,0.044392208455478956
513890,2023-07-18,0.814,0.058086688455838996
513890,2023-07-19,0.818,0.060715841336762895
513890,2023-07-20,0.805,0.04329395517900076
513890,2023-07-21,0.809,0.038214319473296836
513890,2023-07-24,0.793,0.026445023738092287
513890,2023-07-25,0.834,0.03344851718474564
513890,2023-07-26,0.832,0.03264473026145413
513890,2023-07-27,0.851,0.060495333784598176
513890,2023-07-28,0.88,0.10324319997235273
513900,2023-07-03,0.858,0.32364380389080233
513900,2023-07-04,0.859,0.24550266679303917
513900,2023-07-05,0.85,0.1782281825325995
513900,2023-07-06,0.832,0.011043533252955295
513900,2023-07-07,0.818,-0.1936185835733844
513900,2023-07-10,0.82,-0.36767858410738813
513900,2023-07-11,0.827,-0.442966768635952
513900,2023-07-12,0.83,-0.5179960893831504
513900,2023-07-13,0.852,-0.3497755415694544
513900,2023-07-14,0.85,-0.1205482342032434
513900,2023-07-17,0.843,0.033602571095847925
513900,2023-07-18,0.841,0.14931252979735124
513900,2023-07-19,0.842,0.17631955794887372
513900,2023-07-20,0.837,0.08511822154319966
513900,2023-07-21,0.84,0.08565771521997875
513900,2023-07-24,0.825,0.050526920006066074
513900,2023-07-25,0.852,0.12065694995877699
513900,2023-07-26,0.853,0.20569650361611194
513900,2023-07-27,0.866,0.46589572602793505
513900,2023-07-28,0.883,0.8235876953977612
513950,2023-07-03,1.042,-0.17271287904402063
513950,2023-07-04,1.034,-0.17195025899202954
513950,2023-07-05,1.026,-0.17157228850956743
513950,2023-07-06,1.014,-0.1713006062053534
513950,2023-07-07,1.003,-0.1718169746460613
513950,2023-07-10,0.999,-0.17417132987191772
513950,2023-07-11,1.001,-0.17445708625764106
513950,2023-07-12,1.0,-0.1762274121085467
513950,2023-07-13,1.016,-0.17324648797013226
513950,2023-07-14,1.013,-0.1685784414332745
513950,2023-07-17,1.003,-0.1671210619965481
513950,2023-07-18,1.003,-0.16602841833891466
513950,2023-07-19,1.01,-0.1636832468484357
513950,2023-07-20,1.008,-0.16656132423359912
513950,2023-07-21,1.009,-0.1651125361731352
513950,2023-07-24,0.999,-0.16538268842207285
513950,2023-07-25,1.024,-0.15917288241871264
513950,2023-07-26,1.021,-0.15132279358596704
513950,2023-07-27,1.024,-0.13841325150962636
513950,2023-07-28,1.043,-0.12232116959778357
513960,2023-07-03,1.181,-0.008153943719122378
513960,2023-07-04,1.185,-0.023499423546449207
513960,2023-07-05,1.169,-0.03935459988914429
513960,2023-07-06,1.146,-0.07469892187690069
513960,2023-07-07,1.129,-0.11263147652538627
513960,2023-07-10,1.136,-0.14172533365158763
513960,2023-07-11,1.154,-0.150451702982396
513960,2023-07-12,1.161,-0.1558584994661749
513960,2023-07-13,1.193,-0.11794160546788605
513960,2023-07-14,1.186,-0.07528997781425077
513960,2023-07-17,1.174,-0.047734213813380916
513960,2023-07-18,1.172,-0.025723261670492256
513960,2023-07-19,1.171,-0.022924381947291645
513960,2023-07-20,1.164,-0.03504933021702285
513960,2023-07-21,1.168,-0.034511411132332706
513960,2023-07-24,1.146,-0.04419610751245403
513960,2023-07-25,1.193,-0.03604263268187089
513960,2023-07-26,1.192,-0.03226892039597645
513960,2023-07-27,1.217,0.005654844176762729
513960,2023-07-28,1.249,0.0626846611665537
513970,2023-07-03,0.931,-0.10986873152917952
513970,2023-07-04,0.936,-0.11362831635557312
513970,2023-07-05,0.924,-0.11851086462318426
513970,2023-07-06,0.901,-0.12964969248475636
513970,2023-07-07,0.889,-0.14141703683084544
513970,2023-07-10,0.891,-0.15108628858506032
513970,2023-07-11,0.91,-0.15281603712968778
513970,2023-07-12,0.91,-0.15438786198307572
513970,2023-07-13,0.928,-0.14323926375805712
513970,2023-07-14,0.927,-0.12843490159771165
513970,2023-07-17,0.919,-0.1188624371746236
513970,2023-07-18,0.92,-0.10963341403585256
513970,2023-07-19,0.916,-0.10805137705663828
513970,2023-07-20,0.916,-0.1085355132065477
513970,2023-07-21,0.914,-0.1060239168107265
513970,2023-07-24,0.898,-0.10548077468844312
513970,2023-07-25,0.925,-0.1025653766058924
513970,2023-07-26,0.926,-0.09921985448975316
513970,2023-07-27,0.936,-0.08774111884936504
513970,2023-07-28,0.949,-0.07110285249274452
513980,2023-07-03,0.513,0.007264392091230214
513980,2023-07-04,0.518,0.003306931761329214
513980,2023-07-05,0.51,0.0016288705136727236
513980,2023-07-06,0.503,-0.011830563816774262
513980,2023-07-07,0.495,-0.024497655821244604
513980,2023-07-10,0.497,-0.03571832549334002
513980,2023-07-11,0.504,-0.033813553668369134
513980,2023-07-12,0.504,-0.03223618960894851
513980,2023-07-13,0.524,-0.00449445928541348
513980,2023-07-14,0.517,0.02263831908116428
513980,2023-07-17,0.512,0.04039100748379285
513980,2023-07-18,0.514,0.05147709121297202
513980,2023-07-19,0.513,0.0505793175319525
513980,2023-07-20,0.508,0.04060231702907663
513980,2023-07-21,0.511,0.03519326010529566
513980,2023-07-24,0.504,0.026437472458636983
513980,2023-07-25,0.524,0.028062611724959326
513980,2023-07-26,0.523,0.027940214592328153
513980,2023-07-27,0.534,0.04857393732090193
513980,2023-07-28,0.555,0.08861162438039115
513990,2023-07-03,0.855,0.27571388555937154
513990,2023-07-04,0.859,0.21762461200375224
513990,2023-07-05,0.849,0.1318327524797368
513990,2023-07-06,0.833,-0.022781052280807946
513990,2023-07-07,0.818,-0.2333019036785239
513990,2023-07-10,0.821,-0.4039556952949152
513990,2023-07-11,0.825,-0.49206354870803004
513990,2023-07-12,0.826,-0.5893423394641416
513990,2023-07-13,0.844,-0.486663092658368
513990,2023-07-14,0.844,-0.2942770352877729
513990,2023-07-17,0.843,-0.14506861942040244
513990,2023-07-18,0.838,-0.04971506786874125
513990,2023-07-19,0.835,-0.051834984190385104
513990,2023-07-20,0.832,-0.11471508939980479
513990,2023-07-21,0.834,-0.10981926330954878
513990,2023-07-24,0.823,-0.1320546127248187
513990,2023-07-25,0.849,-0.024545370568505535
513990,2023-07-26,0.843,0.053969278250275955
513990,2023-07-27,0.855,0.2901719644210708
513990,2023-07-28,0.87,0.6472427919515581
515000,2023-07-03,1.322,0.8104627961283694
515000,2023-07-04,1.345,0.7486244705495406
515000,2023-07-05,1.324,0.5929764804944433
515000,2023-07-06,1.321,0.37078932410736365
515000,2023-07-07,1.309,0.1533885640180998
515000,2023-07-10,1.305,-0.09347449578962158
515000,2023-07-11,1.328,-0.1463924305951493
515000,2023-07-12,1.296,-0.2838011216197698
515000,2023-07-13,1.326,-0.3011745517405704
515000,2023-07-14,1.333,-0.17874710845187317
515000,2023-07-17,1.326,-0.011255764044703836
515000,2023-07-18,1.319,0.22502191649615583
515000,2023-07-19,1.307,0.26390207048670067
515000,2023-07-20,1.273,0.07772625892419932
515000,2023-07-21,1.264,-0.08973172788645212
515000,2023-07-24,1.273,-0.2820714772572678
515000,2023-07-25,1.293,-0.3375119402682347
515000,2023-07-26,1.283,-0.3745741248125907
515000,2023-07-27,1.273,-0.4397836595331048
515000,2023-07-28,1.294,-0.3329179725904007
515010,2023-07-03,1.017,-0.17603854015913148
515010,2023-07-04,1.017,-0.14738664037962607
515010,2023-07-05,1.008,-0.15275713302887065
515010,2023-07-06,1.007,-0.10856779330054601
515010,2023-07-07,1.015,-0.037082064963130594
515010,2023-07-10,1.017,-0.003972246758115147
515010,2023-07-11,1.023,0.07481023021131303
515010,2023-07-12,1.011,0.09552819330085799
515010,2023-07-13,1.029,0.2689322875472506
515010,2023-07-14,1.027,0.4617712577682795
515010,2023-07-17,1.023,0.6004457161794161
515010,2023-07-18,1.025,0.7329819407585536
515010,2023-07-19,1.031,0.7955399954993332
515010,2023-07-20,1.022,0.6946726058142954
515010,2023-07-21,1.024,0.6205508897212942
515010,2023-07-24,1.024,0.5282206372504434
515010,2023-07-25,1.076,0.6364693596765796
515010,2023-07-26,1.077,0.7765400038958911
515010,2023-07-27,1.069,0.9162201870563325
515010,2023-07-28,1.157,1.4161647671189368
515020,2023-07-03,1.14,-0.8956602098244245
515020,2023-07-04,1.13,-0.908119166565422
515020,2023-07-05,1.125,-0.8703675556794158
515020,2023-07-06,1.116,-0.7434716777214622
515020,2023-07-07,1.116,-0.5980667215792423
515020,2023-07-10,1.118,-0.5016260633538377
515020,2023-07-11,1.124,-0.3266631220040633
515020,2023-07-12,1.128,-0.21509199155696387
515020,2023-07-13,1.144,0.024306210512926536
515020,2023-07-14,1.146,0.2707318363679654
515020,2023-07-17,1.139,0.39111273128242297
515020,2023-07-18,1.136,0.4554336645786465
515020,2023-07-19,1.142,0.5477137772422426
515020,2023-07-20,1.143,0.514798566709237
515020,2023-07-21,1.146,0.5474053757015966
515020,2023-07-24,1.143,0.5483340297022654
515020,2023-07-25,1.171,0.6716588325652444
515020,2023-07-26,1.171,0.8086515399226748
515020,2023-07-27,1.181,1.0842729621157419
515020,2023-07-28,1.216,1.4715583868120794
515030,2023-07-03,1.545,0.2870294107386809
515030,2023-07-04,1.556,0.34864555568014505
515030,2023-07-05,1.555,0.3418445510402043
515030,2023-07-06,1.535,0.28006894777493213
515030,2023-07-07,1.517,0.19248957486786727
515030,2023-07-10,1.534,0.1495817068148779
515030,2023-07-11,1.551,0.12790588227589214
515030,2023-07-12,1.543,0.05690154639204741
515030,2023-07-13,1.554,0.11399305872769872
515030,2023-07-14,1.538,0.1600141851779071
515030,2023-07-17,1.516,0.14694680939883972
515030,2023-07-18,1.513,0.12862802830149472
515030,2023-07-19,1.501,0.054074327140592224
515030,2023-07-20,1.5,-0.021220390584891405
515030,2023-07-21,1.487,-0.12014868492338088
515030,2023-07-24,1.462,-0.25818747903012423
515030,2023-07-25,1.502,-0.32956769473779285
515030,2023-07-26,1.497,-0.3487083887899117
515030,2023-07-27,1.496,-0.35039243992864066
515030,2023-07-28,1.51,-0.30012969320155297
515050,2023-07-03,1.07,1.4341916612152863
515050,2023-07-04,1.089,1.3038813154544355
515050,2023-07-05,1.066,1.0784319917661234
515050,2023-07-06,1.072,0.7835075564612515
515050,2023-07-07,1.059,0.514320586699023
515050,2023-07-10,1.051,0.25044514396915746
515050,2023-07-11,1.082,0.16115984702284677
515050,2023-07-12,1.045,-0.04019502526717672
515050,2023-07-13,1.077,-0.11793539782699732
515050,2023-07-14,1.092,-0.01553572504975001
515050,2023-07-17,1.094,0.22590527982019604
515050,2023-07-18,1.078,0.4822003171228535
515050,2023-07-19,1.069,0.5452679806808836
515050,2023-07-20,1.026,0.30098240798722936
515050,2023-07-21,1.013,0.055217468652128864
515050,2023-07-24,1.025,-0.2536923249855816
515050,2023-07-25,1.038,-0.4089938533013787
515050,2023-07-26,1.019,-0.5414541924845173
515050,2023-07-27,1.002,-0.7077006554454836
515050,2023-07-28,1.01,-0.7400972140646005
515060,2023-07-03,0.799,-0.5849241253898292
515060,2023-07-04,0.79,-0.6690321014696845
515060,2023-07-05,0.793,-0.68011210578451
515060,2023-07-06,0.798,-0.5741756783624409
515060,2023-07-07,0.795,-0.49330566915166535
515060,2023-07-10,0.791,-0.4279817532097102
515060,2023-07-11,0.795,-0.32965165257198803
515060,2023-07-12,0.776,-0.3351742646941537
515060,2023-07-13,0.781,-0.2563408174470106
515060,2023-07-14,0.783,-0.12747607685913925
515060,2023-07-17,0.776,-0.08999905252401319
515060,2023-07-18,0.783,-0.0990350665673078
515060,2023-07-19,0.795,-0.07724852481791904
515060,2023-07-20,0.796,-0.13343655215020453
515060,2023-07-21,0.81,0.020763212285559832
515060,2023-07-24,0.802,0.1068073165581234
515060,2023-07-25,0.855,0.39155825595428917
515060,2023-07-26,0.871,0.7401736524377802
515060,2023-07-27,0.861,1.0242492922741446
515060,2023-07-28,0.891,1.3658875269868465
515070,2023-07-03,1.163,0.3650619299187558
515070,2023-07-04,1.191,0.14396409234231783
515070,2023-07-05,1.166,-0.1550938305369525
515070,2023-07-06,1.175,-0.48343300849911175
515070,2023-07-07,1.16,-0.8239610845678726
515070,2023-07-10,1.151,-1.1581236919308409
515070,2023-07-11,1.177,-1.2078173164170158
515070,2023-07-12,1.142,-1.3456957904954794
515070,2023-07-13,1.16,-1.4337722147516478
515070,2023-07-14,1.174,-1.242623684002821
515070,2023-07-17,1.175,-0.8400037139038941
515070,2023-07-18,1.157,-0.3457637499927647
515070,2023-07-19,1.156,-0.06370304790468692
515070,2023-07-20,1.112,-0.18967863600936058
515070,2023-07-21,1.102,-0.31454270505325216
515070,2023-07-24,1.108,-0.5426570975283941
515070,2023-07-25,1.127,-0.6566400443990293
515070,2023-07-26,1.105,-0.8000492738885303
515070,2023-07-27,1.098,-0.9368716436797131
515070,2023-07-28,1.106,-0.9022322751929811
515080,2023-07-03,1.663,-0.8541291293281806
515080,2023-07-04,1.658,-0.8377265007364508
515080,2023-07-05,1.655,-0.7802884257196011
515080,2023-07-06,1.649,-0.6473353888317028
515080,2023-07-07,1.658,-0.4701533439159838
515080,2023-07-10,1.661,-0.30432348091657313
515080,2023-07-11,1.663,-0.1396009883743223
515080,2023-07-12,1.657,-0.026789284222537336
515080,2023-07-13,1.671,0.17352052856814829
515080,2023-07-14,1.674,0.37816759009984136
515080,2023-07-17,1.666,0.4507342180690901
515080,2023-07-18,1.666,0.45910596776893126
515080,2023-07-19,1.674,0.4393763082790878
515080,2023-07-20,1.672,0.2993066159292979
515080,2023-07-21,1.671,0.2426439308926707
515080,2023-07-24,1.67,0.20978944114380244
515080,2023-07-25,1.698,0.28869447884249005
515080,2023-07-26,1.697,0.3499510690155867
515080,2023-07-27,1.701,0.47586828814795784
515080,2023-07-28,1.725,0.6660358165214944
515090,2023-07-03,1.163,0.5074910700331535
515090,2023-07-04,1.162,0.4974270131758252
515090,2023-07-05,1.152,0.3483493294304652
515090,2023-07-06,1.143,0.18913170341486787
515090,2023-07-07,1.139,0.015736221581311525
515090,2023-07-10,1.145,-0.083027293341881
515090,2023-07-11,1.151,-0.14727800264475008
515090,2023-07-12,1.145,-0.2404616943211425
515090,2023-07-13,1.166,-0.07896132202408174
515090,2023-07-14,1.167,0.17174820549562336
515090,2023-07-17,1.153,0.2687010969782074
515090,2023-07-18,1.152,0.3487674862440136
515090,2023-07-19,1.149,0.3666130623256161
515090,2023-07-20,1.143,0.2425070258324961
515090,2023-07-21,1.146,0.1887248558345563
515090,2023-07-24,1.14,0.09257703543928245
515090,2023-07-25,1.173,0.170504447061451
515090,2023-07-26,1.173,0.2590688857084723
515090,2023-07-27,1.173,0.4331864748431242
515090,2023-07-28,1.207,0.7898421641162368
515100,2023-07-03,1.735,-1.1669952734811864
515100,2023-07-04,1.724,-1.1541973210902488
515100,2023-07-05,1.723,-1.0360920341404591
515100,2023-07-06,1.715,-0.8638126778278292
515100,2023-07-07,1.726,-0.5853511807109644
515100,2023-07-10,1.731,-0.34547186051655676
515100,2023-07-11,1.736,-0.11736920294744452
515100,2023-07-12,1.722,-0.009277929663274292
515100,2023-07-13,1.743,0.22729998717388944
515100,2023-07-14,1.749,0.4680911987422301
515100,2023-07-17,1.745,0.5911329445868612
515100,2023-07-18,1.748,0.6574182516582023
515100,2023-07-19,1.763,0.7299380053870338
515100,2023-07-20,1.751,0.5618365430994477
515100,2023-07-21,1.759,0.5438769692151937
515100,2023-07-24,1.76,0.5196166022671433
515100,2023-07-25,1.79,0.6454875841608143
515100,2023-07-26,1.792,0.7685655425681792
515100,2023-07-27,1.799,0.9767538382257004
515100,2023-07-28,1.838,1.2787741883550177
515110,2023-07-03,1.318,0.871150465189075
515110,2023-07-04,1.319,0.8209019663317536
515110,2023-07-05,1.311,0.6711038556627378
515110,2023-07-06,1.305,0.5022723245448756
515110,2023-07-07,1.299,0.3400172231480059
515110,2023-07-10,1.306,0.20332754034102682
515110,2023-07-11,1.315,0.11032145799002419
515110,2023-07-12,1.302,-0.05037286725070554
515110,2023-07-13,1.323,-0.01781816718130551
515110,2023-07-14,1.322,0.12741248032100994
515110,2023-07-17,1.317,0.2287221115007867
515110,2023-07-18,1.313,0.30374144655720364
515110,2023-07-19,1.309,0.24336860651615544
515110,2023-07-20,1.293,0.00999384366538132
515110,2023-07-21,1.291,-0.1412155600018361
515110,2023-07-24,1.291,-0.2873380533313242
515110,2023-07-25,1.315,-0.28601523871127843
515110,2023-07-26,1.311,-0.2378066077583337
515110,2023-07-27,1.306,-0.20126948379776155
515110,2023-07-28,1.322,-0.06814297539971413
515120,2023-07-03,0.615,-0.16703459250354935
515120,2023-07-04,0.623,-0.08624074208289488
515120,2023-07-05,0.621,-0.06795263204931708
515120,2023-07-06,0.61,-0.11646739907964697
515120,2023-07-07,0.61,-0.11383978042216576
515120,2023-07-10,0.613,-0.10390161070085667
515120,2023-07-11,0.617,-0.07959583688311848
515120,2023-07-12,0.61,-0.0900923910112237
515120,2023-07-13,0.622,0.040377257482062306
515120,2023-07-14,0.62,0.18046976800907114
515120,2023-07-17,0.611,0.26304578075430207
515120,2023-07-18,0.612,0.33239363269195293
515120,2023-07-19,0.608,0.28272018759049194
515120,2023-07-20,0.604,0.20352214267177499
515120,2023-07-21,0.611,0.17871740290857116
515120,2023-07-24,0.617,0.1649625235288362
515120,2023-07-25,0.621,0.15319216101681402
515120,2023-07-26,0.631,0.2212958487769086
515120,2023-07-27,0.632,0.29964234571712994
515120,2023-07-28,0.64,0.44890617201153193
515130,2023-07-03,1.183,0.4395198506546466
515130,2023-07-04,1.185,0.4129773298520534
515130,2023-07-05,1.179,0.31402097962712494
515130,2023-07-06,1.173,0.2154435638689539
515130,2023-07-07,1.17,0.12386664528230433
515130,2023-07-10,1.171,0.030205781719576146
515130,2023-07-11,1.177,-0.005723210707375258
515130,2023-07-12,1.173,-0.05785160112273578
515130,2023-07-13,1.191,0.08637999492781635
515130,2023-07-14,1.192,0.299337861332403
515130,2023-07-17,1.184,0.4333741216045364
515130,2023-07-18,1.182,0.5432233749326896
515130,2023-07-19,1.18,0.5560575048667649
515130,2023-07-20,1.172,0.43059261033101903
515130,2023-07-21,1.174,0.3599016839656583
515130,2023-07-24,1.167,0.2463538971804868
515130,2023-07-25,1.199,0.285655420993462
515130,2023-07-26,1.198,0.3329769545507049
515130,2023-07-27,1.197,0.43503838246124127
515130,2023-07-28,1.224,0.6843455624247976
515150,2023-07-03,1.276,0.8743778763756552
515150,2023-07-04,1.278,0.815764347699548
515150,2023-07-05,1.265,0.6512362201097459
515150,2023-07-06,1.259,0.4598473965753503
515150,2023-07-07,1.255,0.28270770934522926
515150,2023-07-10,1.261,0.13341282078259656
515150,2023-07-11,1.271,0.04237868988058733
515150,2023-07-12,1.257,-0.12668549778658036
515150,2023-07-13,1.277,-0.09472614182282393
515150,2023-07-14,1.274,0.0517618544144593
515150,2023-07-17,1.271,0.16366568278442864
515150,2023-07-18,1.267,0.2464280259684785
515150,2023-07-19,1.265,0.20430423274106008
515150,2023-07-20,1.249,-0.03105495382138263
515150,2023-07-21,1.247,-0.17028460557513558
515150,2023-07-24,1.246,-0.3084269850043232
515150,2023-07-25,1.27,-0.29367797421058
515150,2023-07-26,1.266,-0.24688368263784174
515150,2023-07-27,1.259,-0.20477444741413664
515150,2023-07-28,1.273,-0.065194666733142
515160,2023-07-03,1.233,0.35303401211569674
515160,2023-07-04,1.234,0.32621483322410266
515160,2023-07-05,1.228,0.21247836490606054
515160,2023-07-06,1.22,0.09452244564936771
515160,2023-07-07,1.216,-0.019949974679366447
515160,2023-07-10,1.221,-0.09685425115192285
515160,2023-07-11,1.228,-0.12059473836955269
515160,2023-07-12,1.222,-0.15298597192825908
515160,2023-07-13,1.24,-0.005811858269033222
515160,2023-07-14,1.24,0.2220268670138516
515160,2023-07-17,1.232,0.3756491255655568
515160,2023-07-18,1.232,0.5022151713882725
515160,2023-07-19,1.23,0.5344434200004232
