code,name,date,close,scale,type,slope_standard
510360,广发沪深300ETF行情,2023-07-14,1.403,19.49,指数型-股票,0.30887314033635976
510360,广发沪深300ETF行情,2023-07-17,1.392,19.49,指数型-股票,0.43694597267730073
510360,广发沪深300ETF行情,2023-07-18,1.39,19.49,指数型-股票,0.5505051940447453
510360,广发沪深300ETF行情,2023-07-19,1.39,19.49,指数型-股票,0.5661251792164246
510360,广发沪深300ETF行情,2023-07-20,1.38,19.49,指数型-股票,0.4568252094827515
510360,广发沪深300ETF行情,2023-07-21,1.382,19.49,指数型-股票,0.39359071749503544
510360,广发沪深300ETF行情,2023-07-24,1.374,19.49,指数型-股票,0.28816024185674594
510360,广发沪深300ETF行情,2023-07-25,1.413,19.49,指数型-股票,0.3404178687105735
510360,广发沪深300ETF行情,2023-07-26,1.409,19.49,指数型-股票,0.38132664378843756
510370,兴业沪深300ETF行情,2023-06-29,0.82,0.52,指数型-股票,0.3916999306044468
510370,兴业沪深300ETF行情,2023-06-30,0.825,0.52,指数型-股票,0.4088326564626112
510370,兴业沪深300ETF行情,2023-07-03,0.835,0.52,指数型-股票,0.4490926473834565
510370,兴业沪深300ETF行情,2023-07-04,0.834,0.52,指数型-股票,0.40835158188890797
510370,兴业沪深300ETF行情,2023-07-05,0.833,0.52,指数型-股票,0.34885753163809846
510370,兴业沪深300ETF行情,2023-07-06,0.827,0.52,指数型-股票,0.2843236045399427
510370,兴业沪深300ETF行情,2023-07-07,0.822,0.52,指数型-股票,0.1766719848209701
510370,兴业沪深300ETF行情,2023-07-10,0.829,0.52,指数型-股票,0.1218321961568088
510370,兴业沪深300ETF行情,2023-07-11,0.831,0.52,指数型-股票,0.10426164793999136
510370,兴业沪深300ETF行情,2023-07-12,0.832,0.52,指数型-股票,0.0785830160556406
510370,兴业沪深300ETF行情,2023-07-13,0.835,0.52,指数型-股票,0.17303344100882065
510370,兴业沪深300ETF行情,2023-07-14,0.841,0.52,指数型-股票,0.35527919758848586
510370,兴业沪深300ETF行情,2023-07-17,0.838,0.52,指数型-股票,0.5075278163372869
510370,兴业沪深300ETF行情,2023-07-18,0.837,0.52,指数型-股票,0.6453322222376716
510370,兴业沪深300ETF行情,2023-07-19,0.835,0.52,指数型-股票,0.6830553623642576
510370,兴业沪深300ETF行情,2023-07-20,0.836,0.52,指数型-股票,0.6346131647568252
510370,兴业沪深300ETF行情,2023-07-21,0.834,0.52,指数型-股票,0.5957461952417955
510370,兴业沪深300ETF行情,2023-07-24,0.832,0.52,指数型-股票,0.504351453277697
510370,兴业沪深300ETF行情,2023-07-25,0.846,0.52,指数型-股票,0.5080896003895647
510370,兴业沪深300ETF行情,2023-07-26,0.844,0.52,指数型-股票,0.5152113532495185
510380,国寿安保沪深300ETF行情,2023-06-15,1.078,11.24,指数型-股票,-0.19288524285122305
510380,国寿安保沪深300ETF行情,2023-06-16,1.088,11.24,指数型-股票,0.10130085947561682
510380,国寿安保沪深300ETF行情,2023-06-19,1.085,11.24,指数型-股票,0.3884732973529412
510380,国寿安保沪深300ETF行情,2023-06-20,1.08,11.24,指数型-股票,0.614027385713464
510380,国寿安保沪深300ETF行情,2023-06-21,1.072,11.24,指数型-股票,0.6860576658691054
510380,国寿安保沪深300ETF行情,2023-06-26,1.054,11.24,指数型-股票,0.6221154204042425
510380,国寿安保沪深300ETF行情,2023-06-27,1.053,11.24,指数型-股票,0.5419625040080563
510380,国寿安保沪深300ETF行情,2023-06-28,1.058,11.24,指数型-股票,0.45351628108420716
510380,国寿安保沪深300ETF行情,2023-06-30,1.068,11.24,指数型-股票,0.42850984241333806
510380,国寿安保沪深300ETF行情,2023-07-03,1.077,11.24,指数型-股票,0.38765853583354415
510380,国寿安保沪深300ETF行情,2023-07-04,1.074,11.24,指数型-股票,0.42042735904820744
510380,国寿安保沪深300ETF行情,2023-07-05,1.069,11.24,指数型-股票,0.4189104355152913
510380,国寿安保沪深300ETF行情,2023-07-10,1.061,11.24,指数型-股票,0.32368266582797
510380,国寿安保沪深300ETF行情,2023-07-11,1.067,11.24,指数型-股票,0.19007896075172992
510380,国寿安保沪深300ETF行情,2023-07-17,1.075,11.24,指数型-股票,0.15261013533543621
510380,国寿安保沪深300ETF行情,2023-07-18,1.075,11.24,指数型-股票,0.09575685343505444
510380,国寿安保沪深300ETF行情,2023-07-20,1.066,11.24,指数型-股票,-0.010972379860879428
510380,国寿安保沪深300ETF行情,2023-07-21,1.066,11.24,指数型-股票,-0.07836750859452708
510380,国寿安保沪深300ETF行情,2023-07-25,1.085,11.24,指数型-股票,0.045569324373272206
510380,国寿安保沪深300ETF行情,2023-07-26,1.088,11.24,指数型-股票,0.2398788090007439
510390,平安沪深300ETF行情,2023-06-29,4.516,6.06,指数型-股票,0.4222853648632268
510390,平安沪深300ETF行情,2023-06-30,4.543,6.06,指数型-股票,0.43393679866477797
510390,平安沪深300ETF行情,2023-07-03,4.587,6.06,指数型-股票,0.47141027962892945
510390,平安沪深300ETF行情,2023-07-04,4.597,6.06,指数型-股票,0.44739851430486594
510390,平安沪深300ETF行情,2023-07-05,4.569,6.06,指数型-股票,0.3485445220481794
510390,平安沪深300ETF行情,2023-07-06,4.542,6.06,指数型-股票,0.23464333741065851
510390,平安沪深300ETF行情,2023-07-07,4.528,6.06,指数型-股票,0.11669603564906285
510390,平安沪深300ETF行情,2023-07-10,4.547,6.06,指数型-股票,0.026070485740401328
510390,平安沪深300ETF行情,2023-07-11,4.573,6.06,指数型-股票,0.014491648375410471
510390,平安沪深300ETF行情,2023-07-12,4.543,6.06,指数型-股票,-0.051193634816293764
510390,平安沪深300ETF行情,2023-07-13,4.615,6.06,指数型-股票,0.10202953772998949
510390,平安沪深300ETF行情,2023-07-14,4.613,6.06,指数型-股票,0.3153795067511462
510390,平安沪深300ETF行情,2023-07-17,4.583,6.06,指数型-股票,0.43909695514919167
510390,平安沪深300ETF行情,2023-07-18,4.58,6.06,指数型-股票,0.5491050023792727
510390,平安沪深300ETF行情,2023-07-19,4.575,6.06,指数型-股票,0.5564655385897949
510390,平安沪深300ETF行情,2023-07-20,4.547,6.06,指数型-股票,0.4305551910394873
510390,平安沪深300ETF行情,2023-07-21,4.549,6.06,指数型-股票,0.3527026795621116
510390,平安沪深300ETF行情,2023-07-24,4.528,6.06,指数型-股票,0.24608394109254172
510390,平安沪深300ETF行情,2023-07-25,4.643,6.06,指数型-股票,0.2880757201055959
510390,平安沪深300ETF行情,2023-07-26,4.628331956257594,6.06,指数型-股票,0.3304032965116346
510410,博时上证自然资源ETF行情,2023-06-29,1.065,3.57,指数型-股票,-0.35131205340703187
510410,博时上证自然资源ETF行情,2023-06-30,1.078,3.57,指数型-股票,-0.28428876064012193
510410,博时上证自然资源ETF行情,2023-07-03,1.099,3.57,指数型-股票,-0.15512368299431578
510410,博时上证自然资源ETF行情,2023-07-04,1.094,3.57,指数型-股票,-0.07285699155878858
510410,博时上证自然资源ETF行情,2023-07-05,1.114,3.57,指数型-股票,0.060368927296627496
510410,博时上证自然资源ETF行情,2023-07-06,1.101,3.57,指数型-股票,0.1568257366821879
510410,博时上证自然资源ETF行情,2023-07-07,1.101,3.57,指数型-股票,0.26835610692417144
510410,博时上证自然资源ETF行情,2023-07-10,1.104,3.57,指数型-股票,0.3612249188399793
510410,博时上证自然资源ETF行情,2023-07-11,1.106,3.57,指数型-股票,0.42789172560644606
510410,博时上证自然资源ETF行情,2023-07-12,1.107,3.57,指数型-股票,0.4916114937999861
510410,博时上证自然资源ETF行情,2023-07-13,1.123,3.57,指数型-股票,0.6245921153435922
510410,博时上证自然资源ETF行情,2023-07-14,1.122,3.57,指数型-股票,0.7681394876279903
510410,博时上证自然资源ETF行情,2023-07-17,1.107,3.57,指数型-股票,0.7669207075849354
510410,博时上证自然资源ETF行情,2023-07-18,1.108,3.57,指数型-股票,0.7361309185821115
510410,博时上证自然资源ETF行情,2023-07-19,1.116,3.57,指数型-股票,0.661272607673902
510410,博时上证自然资源ETF行情,2023-07-20,1.113,3.57,指数型-股票,0.5203452920485384
510410,博时上证自然资源ETF行情,2023-07-21,1.109,3.57,指数型-股票,0.40440125369160196
510410,博时上证自然资源ETF行情,2023-07-24,1.1,3.57,指数型-股票,0.2592868163008133
510410,博时上证自然资源ETF行情,2023-07-25,1.125,3.57,指数型-股票,0.1724164597965301
510410,博时上证自然资源ETF行情,2023-07-26,1.121,3.57,指数型-股票,0.0991499420566043
510500,南方中证500ETF行情,2023-06-29,1.934,483.95,指数型-股票,-0.141628791694772
510500,南方中证500ETF行情,2023-06-30,1.957,483.95,指数型-股票,-0.06345664972442612
510500,南方中证500ETF行情,2023-07-03,1.966,483.95,指数型-股票,0.03625189840082324
510500,南方中证500ETF行情,2023-07-04,1.971,483.95,指数型-股票,0.023257487312807443
510500,南方中证500ETF行情,2023-07-05,1.961,483.95,指数型-股票,-0.03129137408869107
510500,南方中证500ETF行情,2023-07-06,1.95,483.95,指数型-股票,-0.14417872376067928
510500,南方中证500ETF行情,2023-07-07,1.944,483.95,指数型-股票,-0.2224383882584066
510500,南方中证500ETF行情,2023-07-10,1.951,483.95,指数型-股票,-0.25887295467749305
510500,南方中证500ETF行情,2023-07-11,1.967,483.95,指数型-股票,-0.2219306819057092
510500,南方中证500ETF行情,2023-07-12,1.948,483.95,指数型-股票,-0.24101975035084122
510500,南方中证500ETF行情,2023-07-13,1.975,483.95,指数型-股票,-0.10483518185424685
510500,南方中证500ETF行情,2023-07-14,1.967,483.95,指数型-股票,0.05739320855093572
510500,南方中证500ETF行情,2023-07-17,1.962,483.95,指数型-股票,0.20304951247588376
510500,南方中证500ETF行情,2023-07-18,1.959,483.95,指数型-股票,0.3462158087903599
510500,南方中证500ETF行情,2023-07-19,1.956,483.95,指数型-股票,0.34834745094025815
510500,南方中证500ETF行情,2023-07-20,1.935,483.95,指数型-股票,0.1630288919900694
510500,南方中证500ETF行情,2023-07-21,1.936,483.95,指数型-股票,0.027695108445668384
510500,南方中证500ETF行情,2023-07-24,1.933,483.95,指数型-股票,-0.10449919092077178
510500,南方中证500ETF行情,2023-07-25,1.964,483.95,指数型-股票,-0.14381090866665677
510500,南方中证500ETF行情,2023-07-26,1.9611108205295849,483.95,指数型-股票,-0.12169263359547287
510510,广发中证500ETF行情,2023-06-29,1.816,31.65,指数型-股票,-0.13043762718998098
510510,广发中证500ETF行情,2023-06-30,1.836,31.65,指数型-股票,-0.05962633113141047
510510,广发中证500ETF行情,2023-07-03,1.844,31.65,指数型-股票,0.03346112933567932
510510,广发中证500ETF行情,2023-07-04,1.85,31.65,指数型-股票,0.01995184600105672
510510,广发中证500ETF行情,2023-07-05,1.84,31.65,指数型-股票,-0.03395557434788294
510510,广发中证500ETF行情,2023-07-06,1.83,31.65,指数型-股票,-0.14627443989107605
510510,广发中证500ETF行情,2023-07-07,1.825,31.65,指数型-股票,-0.2176188165697997
510510,广发中证500ETF行情,2023-07-10,1.831,31.65,指数型-股票,-0.25510633965505547
510510,广发中证500ETF行情,2023-07-11,1.845,31.65,指数型-股票,-0.21727204234349848
510510,广发中证500ETF行情,2023-07-12,1.827,31.65,指数型-股票,-0.2353257295135673
510510,广发中证500ETF行情,2023-07-13,1.852,31.65,指数型-股票,-0.11232229984411288
510510,广发中证500ETF行情,2023-07-14,1.847,31.65,指数型-股票,0.0633639200096597
510510,广发中证500ETF行情,2023-07-17,1.841,31.65,指数型-股票,0.20980749538823787
510510,广发中证500ETF行情,2023-07-18,1.84,31.65,指数型-股票,0.36351135193713535
510510,广发中证500ETF行情,2023-07-19,1.839,31.65,指数型-股票,0.37542389785691505
510510,广发中证500ETF行情,2023-07-20,1.815,31.65,指数型-股票,0.17440610969913486
510510,广发中证500ETF行情,2023-07-21,1.816,31.65,指数型-股票,0.03428108930946551
510510,广发中证500ETF行情,2023-07-24,1.814,31.65,指数型-股票,-0.0986077010299773
510510,广发中证500ETF行情,2023-07-25,1.841,31.65,指数型-股票,-0.1417323216547552
510510,广发中证500ETF行情,2023-07-26,1.84,31.65,指数型-股票,-0.12189267504539346
510530,工银中证500ETF行情,2023-06-29,6.163,2.61,指数型-股票,-0.14030666801961378
510530,工银中证500ETF行情,2023-06-30,6.216,2.61,指数型-股票,-0.06257047732017389
510530,工银中证500ETF行情,2023-07-03,6.248,2.61,指数型-股票,0.03629517419627197
510530,工银中证500ETF行情,2023-07-04,6.274,2.61,指数型-股票,0.03344007579203337
510530,工银中证500ETF行情,2023-07-05,6.251,2.61,指数型-股票,0.0033328615091623125
510530,工银中证500ETF行情,2023-07-06,6.215,2.61,指数型-股票,-0.10336454684364399
510530,工银中证500ETF行情,2023-07-07,6.174,2.61,指数型-股票,-0.19023857702767807
510530,工银中证500ETF行情,2023-07-10,6.195,2.61,指数型-股票,-0.2390847191955753
510530,工银中证500ETF行情,2023-07-11,6.255,2.61,指数型-股票,-0.19948648268180483
510530,工银中证500ETF行情,2023-07-12,6.202,2.61,指数型-股票,-0.19431994615196352
510530,工银中证500ETF行情,2023-07-13,6.272,2.61,指数型-股票,-0.06960145358415276
510530,工银中证500ETF行情,2023-07-14,6.26,2.61,指数型-股票,0.09885046627162389
510530,工银中证500ETF行情,2023-07-17,6.229,2.61,指数型-股票,0.23317137336061544
510530,工银中证500ETF行情,2023-07-18,6.23,2.61,指数型-股票,0.3654079536303081
510530,工银中证500ETF行情,2023-07-19,6.216,2.61,指数型-股票,0.360885682835374
510530,工银中证500ETF行情,2023-07-20,6.153,2.61,指数型-股票,0.16265435007763587
510530,工银中证500ETF行情,2023-07-21,6.153,2.61,指数型-股票,0.021233722997173462
510530,工银中证500ETF行情,2023-07-24,6.138,2.61,指数型-股票,-0.1310899722511587
510530,工银中证500ETF行情,2023-07-25,6.239,2.61,指数型-股票,-0.16210101088230516
510530,工银中证500ETF行情,2023-07-26,6.228,2.61,指数型-股票,-0.15384334689840243
510550,方正富邦中证500ETF行情,2023-06-29,1.482,0.21,指数型-股票,0.14371255960316764
510550,方正富邦中证500ETF行情,2023-06-30,1.486,0.21,指数型-股票,0.14709258959177854
510550,方正富邦中证500ETF行情,2023-07-03,1.5,0.21,指数型-股票,0.20882743885577465
510550,方正富邦中证500ETF行情,2023-07-04,1.498,0.21,指数型-股票,0.1269988180158965
510550,方正富邦中证500ETF行情,2023-07-05,1.498,0.21,指数型-股票,0.05560702413060881
510550,方正富邦中证500ETF行情,2023-07-06,1.484,0.21,指数型-股票,-0.11622273826083956
510550,方正富邦中证500ETF行情,2023-07-07,1.486,0.21,指数型-股票,-0.21891564012864048
510550,方正富邦中证500ETF行情,2023-07-10,1.483,0.21,指数型-股票,-0.30667286205256594
510550,方正富邦中证500ETF行情,2023-07-11,1.493,0.21,指数型-股票,-0.33792245953953703
510550,方正富邦中证500ETF行情,2023-07-12,1.491,0.21,指数型-股票,-0.34455325216503513
510550,方正富邦中证500ETF行情,2023-07-13,1.505,0.21,指数型-股票,-0.2428889976524009
510550,方正富邦中证500ETF行情,2023-07-14,1.502,0.21,指数型-股票,-0.104457924113432
510550,方正富邦中证500ETF行情,2023-07-17,1.49,0.21,指数型-股票,-0.02935491001048636
510550,方正富邦中证500ETF行情,2023-07-18,1.477,0.21,指数型-股票,0.035415140653715226
510550,方正富邦中证500ETF行情,2023-07-19,1.495,0.21,指数型-股票,0.05008188491767047
510550,方正富邦中证500ETF行情,2023-07-20,1.481,0.21,指数型-股票,0.1223042284068763
510550,方正富邦中证500ETF行情,2023-07-21,1.479,0.21,指数型-股票,0.05730101274470424
510550,方正富邦中证500ETF行情,2023-07-24,1.475,0.21,指数型-股票,-0.09016116374161966
510550,方正富邦中证500ETF行情,2023-07-25,1.493,0.21,指数型-股票,-0.10794522618137795
510550,方正富邦中证500ETF行情,2023-07-26,1.493,0.21,指数型-股票,-0.11215751958954565
510560,国寿安保中证500ETF行情,2023-06-20,1.381,1.9,指数型-股票,0.2668922058248923
510560,国寿安保中证500ETF行情,2023-06-21,1.364,1.9,指数型-股票,0.3325451339629758
510560,国寿安保中证500ETF行情,2023-06-26,1.33,1.9,指数型-股票,0.2326263988981682
510560,国寿安保中证500ETF行情,2023-06-27,1.343,1.9,指数型-股票,0.20750611811054387
510560,国寿安保中证500ETF行情,2023-06-28,1.338,1.9,指数型-股票,0.09837606993513402
510560,国寿安保中证500ETF行情,2023-06-29,1.34,1.9,指数型-股票,-0.03520779602170746
510560,国寿安保中证500ETF行情,2023-06-30,1.357,1.9,指数型-股票,-0.09338744971634771
510560,国寿安保中证500ETF行情,2023-07-03,1.364,1.9,指数型-股票,-0.1185167897549495
510560,国寿安保中证500ETF行情,2023-07-04,1.368,1.9,指数型-股票,-0.08730282991060918
510560,国寿安保中证500ETF行情,2023-07-05,1.364,1.9,指数型-股票,-0.026770394787496807
510560,国寿安保中证500ETF行情,2023-07-06,1.359,1.9,指数型-股票,0.032152255297085805
510560,国寿安保中证500ETF行情,2023-07-07,1.352,1.9,指数型-股票,0.006281761108997026
510560,国寿安保中证500ETF行情,2023-07-10,1.35,1.9,指数型-股票,-0.1243737057336496
510560,国寿安保中证500ETF行情,2023-07-11,1.36,1.9,指数型-股票,-0.15812723940079026
510560,国寿安保中证500ETF行情,2023-07-13,1.366,1.9,指数型-股票,-0.15097334877534513
510560,国寿安保中证500ETF行情,2023-07-14,1.364,1.9,指数型-股票,-0.06552774596666977
510560,国寿安保中证500ETF行情,2023-07-17,1.361,1.9,指数型-股票,0.01099822644838962
510560,国寿安保中证500ETF行情,2023-07-19,1.352,1.9,指数型-股票,0.10338435602551573
510560,国寿安保中证500ETF行情,2023-07-21,1.347,1.9,指数型-股票,0.18447144441343913
510560,国寿安保中证500ETF行情,2023-07-26,1.3600000000000003,1.9,指数型-股票,0.25665024137815473
510570,兴业中证500ETF行情,2023-06-26,0.894,0.55,指数型-股票,0.18617977467441343
510570,兴业中证500ETF行情,2023-06-28,0.898,0.55,指数型-股票,0.04116094246429919
510570,兴业中证500ETF行情,2023-06-29,0.898,0.55,指数型-股票,-0.18330208229656347
510570,兴业中证500ETF行情,2023-06-30,0.911,0.55,指数型-股票,-0.25676571105422225
510570,兴业中证500ETF行情,2023-07-03,0.923,0.55,指数型-股票,-0.1838681036718076
510570,兴业中证500ETF行情,2023-07-04,0.922,0.55,指数型-股票,-0.17535845629977606
510570,兴业中证500ETF行情,2023-07-05,0.922,0.55,指数型-股票,-0.09876009514120511
510570,兴业中证500ETF行情,2023-07-06,0.925,0.55,指数型-股票,0.0032824527286297346
510570,兴业中证500ETF行情,2023-07-07,0.907,0.55,指数型-股票,-0.014803295279689488
510570,兴业中证500ETF行情,2023-07-10,0.902,0.55,指数型-股票,-0.04959287763654452
510570,兴业中证500ETF行情,2023-07-11,0.914,0.55,指数型-股票,-0.03733876782170986
510570,兴业中证500ETF行情,2023-07-12,0.909,0.55,指数型-股票,-0.060892409448282586
510570,兴业中证500ETF行情,2023-07-13,0.917,0.55,指数型-股票,-0.02193481993635061
510570,兴业中证500ETF行情,2023-07-14,0.917,0.55,指数型-股票,0.01466161261333417
510570,兴业中证500ETF行情,2023-07-17,0.917,0.55,指数型-股票,0.06515078466373819
510570,兴业中证500ETF行情,2023-07-19,0.909,0.55,指数型-股票,0.1296947203978126
510570,兴业中证500ETF行情,2023-07-20,0.904,0.55,指数型-股票,0.17164973893813432
510570,兴业中证500ETF行情,2023-07-24,0.909,0.55,指数型-股票,0.17873085671085
510570,兴业中证500ETF行情,2023-07-25,0.918,0.55,指数型-股票,0.09300708632559303
510570,兴业中证500ETF行情,2023-07-26,0.9000000000000001,0.55,指数型-股票,-0.11174886203775432
510580,易方达中证500ETF行情,2023-06-29,7.18,21.83,指数型-股票,-0.14262375064202432
510580,易方达中证500ETF行情,2023-06-30,7.26,21.83,指数型-股票,-0.07039045201205543
510580,易方达中证500ETF行情,2023-07-03,7.29,21.83,指数型-股票,0.02364386017361053
510580,易方达中证500ETF行情,2023-07-04,7.31,21.83,指数型-股票,-0.0001927453874570972
510580,易方达中证500ETF行情,2023-07-05,7.27,21.83,指数型-股票,-0.054580134850768104
510580,易方达中证500ETF行情,2023-07-06,7.24,21.83,指数型-股票,-0.15412650030386718
510580,易方达中证500ETF行情,2023-07-07,7.21,21.83,指数型-股票,-0.23819371764344913
510580,易方达中证500ETF行情,2023-07-10,7.24,21.83,指数型-股票,-0.2656025830408385
510580,易方达中证500ETF行情,2023-07-11,7.3,21.83,指数型-股票,-0.2199621899325364
510580,易方达中证500ETF行情,2023-07-12,7.22,21.83,指数型-股票,-0.23769442150400336
510580,易方达中证500ETF行情,2023-07-13,7.32,21.83,指数型-股票,-0.11264632413883081
510580,易方达中证500ETF行情,2023-07-14,7.3,21.83,指数型-股票,0.05460016280843796
510580,易方达中证500ETF行情,2023-07-17,7.28,21.83,指数型-股票,0.20351271413471142
510580,易方达中证500ETF行情,2023-07-18,7.28,21.83,指数型-股票,0.3528602220207235
510580,易方达中证500ETF行情,2023-07-19,7.26,21.83,指数型-股票,0.3464561628376992
510580,易方达中证500ETF行情,2023-07-20,7.19,21.83,指数型-股票,0.16617523631660827
510580,易方达中证500ETF行情,2023-07-21,7.19,21.83,指数型-股票,0.03638009985931417
510580,易方达中证500ETF行情,2023-07-24,7.17,21.83,指数型-股票,-0.11309685012776188
510580,易方达中证500ETF行情,2023-07-25,7.29,21.83,指数型-股票,-0.1472694253124049
510580,易方达中证500ETF行情,2023-07-26,7.28,21.83,指数型-股票,-0.12321199307917675
510590,平安中证500ETF行情,2023-06-29,6.9,7.65,指数型-股票,-0.15647018552777128
510590,平安中证500ETF行情,2023-06-30,6.949,7.65,指数型-股票,-0.09356119193502159
510590,平安中证500ETF行情,2023-07-03,6.994,7.65,指数型-股票,0.008937972060245264
510590,平安中证500ETF行情,2023-07-04,7.003,7.65,指数型-股票,0.0025592721195712865
510590,平安中证500ETF行情,2023-07-05,6.972,7.65,指数型-股票,-0.0454019867352841
510590,平安中证500ETF行情,2023-07-06,6.926,7.65,指数型-股票,-0.17111224436642947
510590,平安中证500ETF行情,2023-07-07,6.918,7.65,指数型-股票,-0.24925674331325884
510590,平安中证500ETF行情,2023-07-10,6.924,7.65,指数型-股票,-0.2972189237728884
510590,平安中证500ETF行情,2023-07-11,6.986,7.65,指数型-股票,-0.25492813119900737
510590,平安中证500ETF行情,2023-07-12,6.92,7.65,指数型-股票,-0.27213793527590985
510590,平安中证500ETF行情,2023-07-13,7.004,7.65,指数型-股票,-0.1526533156098578
510590,平安中证500ETF行情,2023-07-14,6.991,7.65,指数型-股票,0.018797166011768177
510590,平安中证500ETF行情,2023-07-17,6.969,7.65,指数型-股票,0.16137460582493285
510590,平安中证500ETF行情,2023-07-18,6.961,7.65,指数型-股票,0.29490239557827164
510590,平安中证500ETF行情,2023-07-19,6.953,7.65,指数型-股票,0.2956761028373042
510590,平安中证500ETF行情,2023-07-20,6.887,7.65,指数型-股票,0.1229294111782146
510590,平安中证500ETF行情,2023-07-21,6.886,7.65,指数型-股票,-0.0029112509252494216
510590,平安中证500ETF行情,2023-07-24,6.879,7.65,指数型-股票,-0.14255430277731665
510590,平安中证500ETF行情,2023-07-25,6.975,7.65,指数型-股票,-0.16364257293690626
510590,平安中证500ETF行情,2023-07-26,6.975,7.65,指数型-股票,-0.13965286133307747
510600,申万菱信上证50ETF行情,2023-06-29,3.078,0.49,指数型-股票,0.23360520388138026
510600,申万菱信上证50ETF行情,2023-06-30,3.087,0.49,指数型-股票,0.18849592776789384
510600,申万菱信上证50ETF行情,2023-07-03,3.136,0.49,指数型-股票,0.20149469691975194
510600,申万菱信上证50ETF行情,2023-07-04,3.138,0.49,指数型-股票,0.1708879602260386
510600,申万菱信上证50ETF行情,2023-07-05,3.125,0.49,指数型-股票,0.1009804336832313
510600,申万菱信上证50ETF行情,2023-07-06,3.1,0.49,指数型-股票,0.02375799429689946
510600,申万菱信上证50ETF行情,2023-07-07,3.089,0.49,指数型-股票,-0.0493698734348826
510600,申万菱信上证50ETF行情,2023-07-10,3.103,0.49,指数型-股票,-0.08974258122999934
510600,申万菱信上证50ETF行情,2023-07-11,3.123,0.49,指数型-股票,-0.06867419273938362
510600,申万菱信上证50ETF行情,2023-07-12,3.12,0.49,指数型-股票,-0.050172881605994424
510600,申万菱信上证50ETF行情,2023-07-13,3.172,0.49,指数型-股票,0.16608997403476886
510600,申万菱信上证50ETF行情,2023-07-14,3.17,0.49,指数型-股票,0.4353046258826938
510600,申万菱信上证50ETF行情,2023-07-17,3.14,0.49,指数型-股票,0.5624158979767513
510600,申万菱信上证50ETF行情,2023-07-18,3.135,0.49,指数型-股票,0.6506854656375168
510600,申万菱信上证50ETF行情,2023-07-19,3.144,0.49,指数型-股票,0.6810375798767687
510600,申万菱信上证50ETF行情,2023-07-20,3.13,0.49,指数型-股票,0.5992791679872133
510600,申万菱信上证50ETF行情,2023-07-21,3.143,0.49,指数型-股票,0.5719156620651558
510600,申万菱信上证50ETF行情,2023-07-24,3.129,0.49,指数型-股票,0.5247959067480625
510600,申万菱信上证50ETF行情,2023-07-25,3.227,0.49,指数型-股票,0.6191185352841795
510600,申万菱信上证50ETF行情,2023-07-26,3.216,0.49,指数型-股票,0.6760800315400877
510630,华夏消费ETF行情,2023-06-29,4.168,3.02,指数型-股票,0.11067414613486827
510630,华夏消费ETF行情,2023-06-30,4.156,3.02,指数型-股票,0.05825320480493864
510630,华夏消费ETF行情,2023-07-03,4.252,3.02,指数型-股票,0.035343444252385614
510630,华夏消费ETF行情,2023-07-04,4.264,3.02,指数型-股票,0.01377275867562082
510630,华夏消费ETF行情,2023-07-05,4.212,3.02,指数型-股票,-0.09442541988001978
510630,华夏消费ETF行情,2023-07-06,4.172,3.02,指数型-股票,-0.23130676662906752
510630,华夏消费ETF行情,2023-07-07,4.168,3.02,指数型-股票,-0.37475200811057635
510630,华夏消费ETF行情,2023-07-10,4.184,3.02,指数型-股票,-0.43350583308378837
510630,华夏消费ETF行情,2023-07-11,4.172,3.02,指数型-股票,-0.4912986681892471
510630,华夏消费ETF行情,2023-07-12,4.168,3.02,指数型-股票,-0.4745958098970545
510630,华夏消费ETF行情,2023-07-13,4.276,3.02,指数型-股票,-0.28012177398368676
510630,华夏消费ETF行情,2023-07-14,4.248,3.02,指数型-股票,-0.08661585206472683
510630,华夏消费ETF行情,2023-07-17,4.204,3.02,指数型-股票,0.022398172836738648
510630,华夏消费ETF行情,2023-07-18,4.188,3.02,指数型-股票,0.10341043321822892
510630,华夏消费ETF行情,2023-07-19,4.168,3.02,指数型-股票,0.13705323564204508
510630,华夏消费ETF行情,2023-07-20,4.172,3.02,指数型-股票,0.11481997799400234
510630,华夏消费ETF行情,2023-07-21,4.232,3.02,指数型-股票,0.14794774766327998
510630,华夏消费ETF行情,2023-07-24,4.188,3.02,指数型-股票,0.15330039408309806
510630,华夏消费ETF行情,2023-07-25,4.344,3.02,指数型-股票,0.24147657712030962
510630,华夏消费ETF行情,2023-07-26,4.324,3.02,指数型-股票,0.285270349229092
510650,上证金融地产发起式ETF行情,2023-06-29,1.98,0.53,指数型-股票,-0.7354461766597127
510650,上证金融地产发起式ETF行情,2023-06-30,1.992,0.53,指数型-股票,-0.831167129950165
510650,上证金融地产发起式ETF行情,2023-07-03,2.034,0.53,指数型-股票,-0.7753318667492739
510650,上证金融地产发起式ETF行情,2023-07-04,2.021,0.53,指数型-股票,-0.758636926939255
510650,上证金融地产发起式ETF行情,2023-07-05,2.008,0.53,指数型-股票,-0.7410266264333673
510650,上证金融地产发起式ETF行情,2023-07-06,1.996,0.53,指数型-股票,-0.6300566079476136
510650,上证金融地产发起式ETF行情,2023-07-07,2.0,0.53,指数型-股票,-0.5021980672063019
510650,上证金融地产发起式ETF行情,2023-07-10,1.994,0.53,指数型-股票,-0.4278380341275362
