code,date,close,slope_standard
512750,2023-07-10,1.154,-0.16485133319576406
512750,2023-07-11,1.16,-0.0708832110928161
512750,2023-07-12,1.155,-0.06141911191233625
512750,2023-07-13,1.173,0.11968419960370812
512750,2023-07-14,1.18,0.3878245751759863
512750,2023-07-17,1.172,0.5041935315249355
512750,2023-07-18,1.169,0.5165739201659857
512750,2023-07-19,1.176,0.5324786717065437
512750,2023-07-20,1.169,0.36795630259965306
512750,2023-07-21,1.173,0.3447969674821005
512750,2023-07-24,1.164,0.2552751372366336
512750,2023-07-25,1.202,0.37948265230290873
512750,2023-07-26,1.199,0.4954111546129656
512750,2023-07-27,1.2,0.7079348609075796
512750,2023-07-28,1.235,1.088925442698957
512760,2023-07-03,2.04,-0.3038019776920014
512760,2023-07-04,2.086,-0.28439419249088543
512760,2023-07-05,2.064,-0.27579940181848134
512760,2023-07-06,2.064,-0.32792010883601086
512760,2023-07-07,2.03,-0.3851243094979877
512760,2023-07-10,2.036,-0.42695118956973405
512760,2023-07-11,2.088,-0.3141312235512858
512760,2023-07-12,2.036,-0.266664771575484
512760,2023-07-13,2.072,-0.1749022863515042
512760,2023-07-14,2.078,-0.03828755042108967
512760,2023-07-17,2.062,0.09935867011659746
512760,2023-07-18,2.06,0.23040357863950964
512760,2023-07-19,2.038,0.2266729059421161
512760,2023-07-20,2.002,0.14525535812726256
512760,2023-07-21,1.988,0.043806333555887804
512760,2023-07-24,1.976,-0.08232967010439886
512760,2023-07-25,2.008,-0.1686570378081023
512760,2023-07-26,2.008,-0.23381102214925856
512760,2023-07-27,1.974,-0.32338394765747747
512760,2023-07-28,1.988,-0.3171550883344921
512770,2023-07-03,1.457,0.565771189398842
512770,2023-07-04,1.457,0.5966449536696492
512770,2023-07-05,1.442,0.5296634688054862
512770,2023-07-06,1.434,0.424517664081748
512770,2023-07-07,1.412,0.27220111755994814
512770,2023-07-10,1.434,0.18398533193609737
512770,2023-07-11,1.441,0.12380782095165953
512770,2023-07-12,1.429,0.007362516111544943
512770,2023-07-13,1.452,0.05496809393750209
512770,2023-07-14,1.443,0.119476196756066
512770,2023-07-17,1.425,0.13139610785498582
512770,2023-07-18,1.428,0.20162995394720432
512770,2023-07-19,1.417,0.1620967002701834
512770,2023-07-20,1.407,0.0735783794254978
512770,2023-07-21,1.398,-0.02156914784494803
512770,2023-07-24,1.387,-0.1379124703593815
512770,2023-07-25,1.416,-0.17626341023022865
512770,2023-07-26,1.416,-0.1662435627512281
512770,2023-07-27,1.405,-0.13976737171996348
512770,2023-07-28,1.43,-0.038618105942580194
512800,2023-07-03,1.09,-0.7833966272432207
512800,2023-07-04,1.08,-0.7965240704687099
512800,2023-07-05,1.073,-0.7587790909844431
512800,2023-07-06,1.065,-0.63649687264466
512800,2023-07-07,1.065,-0.5090175020805879
512800,2023-07-10,1.066,-0.4454186112263557
512800,2023-07-11,1.072,-0.2978717355936702
512800,2023-07-12,1.076,-0.20946112128689762
512800,2023-07-13,1.091,0.021194050774525124
512800,2023-07-14,1.094,0.2667831798001796
512800,2023-07-17,1.087,0.37306632263794787
512800,2023-07-18,1.084,0.4293147497487174
512800,2023-07-19,1.089,0.5086602704551082
512800,2023-07-20,1.09,0.46946965858765866
512800,2023-07-21,1.093,0.5056053504507787
512800,2023-07-24,1.088,0.5072693284384647
512800,2023-07-25,1.118,0.6434251216229571
512800,2023-07-26,1.117,0.7904074564746795
512800,2023-07-27,1.126,1.0687470515910797
512800,2023-07-28,1.16,1.4578764970135139
512810,2023-07-03,1.277,1.079349480617301
512810,2023-07-04,1.277,1.199478067185997
512810,2023-07-05,1.261,1.2147716151370311
512810,2023-07-06,1.252,1.164230006588033
512810,2023-07-07,1.24,1.0582761226393524
512810,2023-07-10,1.246,0.9337282141233646
512810,2023-07-11,1.256,0.8218902093478705
512810,2023-07-12,1.234,0.5984378997144518
512810,2023-07-13,1.238,0.3962760564897791
512810,2023-07-14,1.236,0.2348129448246237
512810,2023-07-17,1.238,0.09345436935508689
512810,2023-07-18,1.242,0.08480486518279552
512810,2023-07-19,1.23,-0.015908292076686023
512810,2023-07-20,1.21,-0.24920877391802104
512810,2023-07-21,1.203,-0.44287923431941534
512810,2023-07-24,1.215,-0.5526683866638155
512810,2023-07-25,1.224,-0.6058574783855065
512810,2023-07-26,1.215,-0.606783434901638
512810,2023-07-27,1.21,-0.5656169423606875
512810,2023-07-28,1.211,-0.4966030124848117
512820,2023-07-03,1.102,-0.8281365354573959
512820,2023-07-04,1.094,-0.829144148223103
512820,2023-07-05,1.088,-0.7866773149476112
512820,2023-07-06,1.077,-0.6734782099292994
512820,2023-07-07,1.079,-0.5361237951730887
512820,2023-07-10,1.078,-0.459342364782353
512820,2023-07-11,1.084,-0.30973597962669336
512820,2023-07-12,1.089,-0.21025035795957897
512820,2023-07-13,1.104,0.010792414986198014
512820,2023-07-14,1.106,0.24652613726442993
512820,2023-07-17,1.1,0.3652040791918811
512820,2023-07-18,1.096,0.424030672060218
512820,2023-07-19,1.102,0.4996749208718085
512820,2023-07-20,1.104,0.4773832188156251
512820,2023-07-21,1.106,0.5098857827633961
512820,2023-07-24,1.102,0.513689554390932
512820,2023-07-25,1.132,0.6545662357056128
512820,2023-07-26,1.131,0.791956725730424
512820,2023-07-27,1.142,1.0745855838930285
512820,2023-07-28,1.174,1.464444349347625
512870,2023-06-30,1.393,0.4816401717668454
512870,2023-07-03,1.402,0.5955297650177794
512870,2023-07-04,1.4,0.6055492333258231
512870,2023-07-05,1.386,0.5074774016551729
512870,2023-07-06,1.375,0.39278697147708375
512870,2023-07-07,1.352,0.16346012861435025
512870,2023-07-10,1.364,-0.012578091705126903
512870,2023-07-12,1.366,-0.1717601707396644
512870,2023-07-13,1.373,-0.2697574697810944
512870,2023-07-14,1.373,-0.26419431570006763
512870,2023-07-17,1.355,-0.24054283725588732
512870,2023-07-18,1.351,-0.23864982410190624
512870,2023-07-19,1.35,-0.18925491880266618
512870,2023-07-20,1.348,-0.1950834043769807
512870,2023-07-21,1.332,-0.3233512833260207
512870,2023-07-24,1.327,-0.4540053020911309
512870,2023-07-25,1.36,-0.46844299934436606
512870,2023-07-26,1.353,-0.47430810793972755
512870,2023-07-27,1.352,-0.4133506640957835
512870,2023-07-28,1.371,-0.2482021190892969
512880,2023-07-03,0.891,-0.1617332523157478
512880,2023-07-04,0.891,-0.1377433426314253
512880,2023-07-05,0.885,-0.14203833375204247
512880,2023-07-06,0.885,-0.08815916887714084
512880,2023-07-07,0.89,-0.015250682013363643
512880,2023-07-10,0.89,0.010723978410781213
512880,2023-07-11,0.895,0.08426400653863272
512880,2023-07-12,0.889,0.13014194661479161
512880,2023-07-13,0.903,0.314896754836042
512880,2023-07-14,0.901,0.5108420394658039
512880,2023-07-17,0.896,0.6411274080115343
512880,2023-07-18,0.899,0.7695003321730617
512880,2023-07-19,0.904,0.8310703055101339
512880,2023-07-20,0.896,0.7232919587633523
512880,2023-07-21,0.899,0.6519168486947194
512880,2023-07-24,0.898,0.5566017957170465
512880,2023-07-25,0.949,0.6756118478544672
512880,2023-07-26,0.946,0.817682463146987
512880,2023-07-27,0.936,0.937783165956871
512880,2023-07-28,1.017,1.4283168288144537
512890,2023-07-03,1.844,-1.2275259481308292
512890,2023-07-04,1.842,-1.178149917486594
512890,2023-07-05,1.838,-1.0533554351810404
512890,2023-07-06,1.832,-0.8913195426185463
512890,2023-07-07,1.836,-0.6650073724730995
512890,2023-07-10,1.84,-0.4713342499715345
512890,2023-07-11,1.842,-0.26969561640495615
512890,2023-07-12,1.844,-0.10335740250855194
512890,2023-07-13,1.866,0.16714602131624068
512890,2023-07-14,1.874,0.4664788755110045
512890,2023-07-17,1.86,0.5883051740075601
512890,2023-07-18,1.856,0.6361078245817534
512890,2023-07-19,1.87,0.6720744762662709
512890,2023-07-20,1.858,0.48448048400000365
512890,2023-07-21,1.856,0.4004222273938615
512890,2023-07-24,1.86,0.34383450002218024
512890,2023-07-25,1.894,0.36856654960441293
512890,2023-07-26,1.89,0.38404431005917
512890,2023-07-27,1.894,0.4745154470559158
512890,2023-07-28,1.926,0.6518693272434509
512900,2023-07-03,0.885,-0.1568431176135989
512900,2023-07-04,0.886,-0.12786920990188158
512900,2023-07-05,0.881,-0.11772882239792846
512900,2023-07-06,0.878,-0.0693830735620107
512900,2023-07-07,0.884,-0.001857624104935178
512900,2023-07-10,0.885,0.02808686919213326
512900,2023-07-11,0.89,0.10539500949729945
512900,2023-07-12,0.881,0.134083646814364
512900,2023-07-13,0.897,0.30760100882761693
512900,2023-07-14,0.895,0.4967615282257877
512900,2023-07-17,0.89,0.6301680591302482
512900,2023-07-18,0.893,0.762294349415827
512900,2023-07-19,0.898,0.8276706612797365
512900,2023-07-20,0.891,0.72227237514
512900,2023-07-21,0.893,0.6425318948641635
512900,2023-07-24,0.891,0.5386521659342797
512900,2023-07-25,0.939,0.6531866233270899
512900,2023-07-26,0.938,0.7828608230394122
512900,2023-07-27,0.928,0.8965031922561736
512900,2023-07-28,1.007,1.380565284934768
512910,2023-07-03,1.129,0.5365470602090566
512910,2023-07-04,1.131,0.5188734904450258
512910,2023-07-05,1.125,0.41741417780457146
512910,2023-07-06,1.116,0.2908972557966076
512910,2023-07-07,1.11,0.15079978028512395
512910,2023-07-10,1.118,0.059559201845719216
512910,2023-07-11,1.125,0.02173789068973133
512910,2023-07-12,1.121,-0.039700662441446787
512910,2023-07-13,1.136,0.09692794737387952
512910,2023-07-14,1.137,0.2955012134838771
512910,2023-07-17,1.129,0.39102192266805064
512910,2023-07-18,1.125,0.4795228887720091
512910,2023-07-19,1.126,0.49288764778164745
512910,2023-07-20,1.118,0.3914889898412903
512910,2023-07-21,1.12,0.34506697182301
512910,2023-07-24,1.116,0.28086971607490197
512910,2023-07-25,1.147,0.3419738602239936
512910,2023-07-26,1.143,0.395313877518333
512910,2023-07-27,1.142,0.49148218558469947
512910,2023-07-28,1.169,0.7294276889066443
512930,2023-07-03,1.531,0.3879230998755027
512930,2023-07-04,1.569,0.18728144691426077
512930,2023-07-05,1.535,-0.12018056300715632
512930,2023-07-06,1.547,-0.4620479089642883
512930,2023-07-07,1.527,-0.8274650856800493
512930,2023-07-10,1.517,-1.1488534126352898
512930,2023-07-11,1.545,-1.2206026438187303
512930,2023-07-12,1.507,-1.3695399921640232
512930,2023-07-13,1.53,-1.4546318600334087
512930,2023-07-14,1.545,-1.2774013864352474
512930,2023-07-17,1.546,-0.8987699644788592
512930,2023-07-18,1.526,-0.41239906235728935
512930,2023-07-19,1.526,-0.12740602415278854
512930,2023-07-20,1.468,-0.2579607215371538
512930,2023-07-21,1.461,-0.3608722119851687
512930,2023-07-24,1.465,-0.5867291366089712
512930,2023-07-25,1.489,-0.6875837126192464
512930,2023-07-26,1.463,-0.8220964101693972
512930,2023-07-27,1.455,-0.9597943799955843
512930,2023-07-28,1.467,-0.9039465434681175
512950,2023-07-03,1.316,0.49626524376048853
512950,2023-07-04,1.324,0.5287608286344244
512950,2023-07-05,1.316,0.48579260911540323
512950,2023-07-06,1.308,0.41043339750193436
512950,2023-07-07,1.305,0.3595533677881139
512950,2023-07-10,1.305,0.24340800875105253
512950,2023-07-11,1.316,0.2410546188930714
512950,2023-07-12,1.297,0.0890659748095278
512950,2023-07-13,1.312,0.0732725132677144
512950,2023-07-14,1.322,0.24126681501214717
512950,2023-07-17,1.318,0.37499019956685653
512950,2023-07-18,1.311,0.4908078356150124
512950,2023-07-19,1.313,0.483317450944467
512950,2023-07-20,1.295,0.1967008743064401
512950,2023-07-21,1.288,-0.014722992557730115
512950,2023-07-24,1.291,-0.21860135180041224
512950,2023-07-25,1.317,-0.24844920945059157
512950,2023-07-26,1.306,-0.32728496574318794
512950,2023-07-27,1.303,-0.31613184198122946
512950,2023-07-28,1.326,-0.10622433736125597
512960,2023-07-03,1.312,0.4610018434063539
512960,2023-07-04,1.32,0.4985847871356517
512960,2023-07-05,1.312,0.44463939126918445
512960,2023-07-06,1.304,0.35970647173707737
512960,2023-07-07,1.302,0.30715844438853585
512960,2023-07-10,1.304,0.21432598761273844
512960,2023-07-11,1.313,0.21381173472015108
512960,2023-07-12,1.296,0.07468820692830731
512960,2023-07-13,1.311,0.08062006152068868
512960,2023-07-14,1.318,0.2361476864453753
512960,2023-07-17,1.314,0.35094762114404904
512960,2023-07-18,1.309,0.4596491926297377
512960,2023-07-19,1.311,0.4553861460770599
512960,2023-07-20,1.291,0.1686165623497091
512960,2023-07-21,1.288,-0.021555930018298718
512960,2023-07-24,1.288,-0.2095833503296102
512960,2023-07-25,1.315,-0.23207589909383589
512960,2023-07-26,1.304,-0.2976438838311421
512960,2023-07-27,1.3,-0.2973446187670228
512960,2023-07-28,1.321,-0.10775743363947397
512970,2023-07-03,1.183,0.8656399632409056
512970,2023-07-04,1.173,0.8991574520190639
512970,2023-07-05,1.168,0.780871728647393
512970,2023-07-06,1.158,0.6582188046258991
512970,2023-07-07,1.151,0.5113822743240164
512970,2023-07-10,1.151,0.40199557821199283
512970,2023-07-11,1.173,0.4162505388353191
512970,2023-07-12,1.152,0.2961996944993808
512970,2023-07-13,1.174,0.33621133450125756
512970,2023-07-14,1.163,0.3949587323116885
512970,2023-07-17,1.161,0.4098966890613937
512970,2023-07-18,1.164,0.5114149944512079
512970,2023-07-19,1.157,0.47333913455914794
512970,2023-07-20,1.142,0.2633126707364527
512970,2023-07-21,1.14,0.0779787962063851
512970,2023-07-24,1.136,-0.10961195387066426
512970,2023-07-25,1.166,-0.12681894394769797
512970,2023-07-26,1.158,-0.16177516778299275
512970,2023-07-27,1.155,-0.04885165564420466
512970,2023-07-28,1.187,0.18768914429580547
512980,2023-07-03,0.86,-1.165011248253549
512980,2023-07-04,0.867,-1.599091404217844
512980,2023-07-05,0.854,-2.007880598554481
512980,2023-07-06,0.859,-2.4406221848175655
512980,2023-07-07,0.852,-2.66455880506955
512980,2023-07-10,0.863,-2.8112300952568496
512980,2023-07-11,0.855,-2.7841980443824705
512980,2023-07-12,0.836,-2.711288482103485
512980,2023-07-13,0.866,-2.4490694660260917
512980,2023-07-14,0.879,-1.9697524076926882
512980,2023-07-17,0.858,-1.4884345348655175
512980,2023-07-18,0.846,-0.9461935571730353
512980,2023-07-19,0.857,-0.663486507082489
512980,2023-07-20,0.837,-0.6913527402715991
512980,2023-07-21,0.833,-0.6572048016453454
512980,2023-07-24,0.831,-0.6577741920626824
512980,2023-07-25,0.842,-0.5149549657915757
512980,2023-07-26,0.819,-0.47798621993933194
512980,2023-07-27,0.808,-0.6265023647123741
512980,2023-07-28,0.806,-0.7196412708879265
512990,2023-07-03,1.528,0.3667621514122131
512990,2023-07-04,1.53,0.34670149422029456
512990,2023-07-05,1.52,0.22464518585957022
512990,2023-07-06,1.513,0.10852167785557176
512990,2023-07-07,1.508,-0.011892751229875046
512990,2023-07-10,1.514,-0.08760994610110498
512990,2023-07-11,1.523,-0.10075859260609721
512990,2023-07-12,1.515,-0.13912116447445105
512990,2023-07-13,1.54,0.021339874241754132
512990,2023-07-14,1.539,0.25017847725846953
512990,2023-07-17,1.527,0.3847689076144573
512990,2023-07-18,1.524,0.4991478718827042
512990,2023-07-19,1.524,0.5212524310993398
512990,2023-07-20,1.515,0.38358119019644427
512990,2023-07-21,1.515,0.30824338547315777
512990,2023-07-24,1.509,0.20772678198882946
512990,2023-07-25,1.55,0.24997425898868744
512990,2023-07-26,1.547,0.30242310098077524
512990,2023-07-27,1.544,0.39997211629475127
512990,2023-07-28,1.577,0.6369749258192765
513000,2023-07-03,1.296,0.2204781354733552
513000,2023-07-04,1.279,0.20863417698313397
513000,2023-07-05,1.275,5.014714450043353e-05
513000,2023-07-06,1.264,-0.35974682577650186
513000,2023-07-07,1.25,-0.662861964998461
513000,2023-07-10,1.25,-0.8998955669793519
513000,2023-07-11,1.26,-0.886291108302724
513000,2023-07-12,1.256,-0.8139877693968511
513000,2023-07-13,1.282,-0.6585948032038111
513000,2023-07-14,1.271,-0.49774687539312346
513000,2023-07-17,1.27,-0.4181532983564536
513000,2023-07-18,1.277,-0.28942805166977775
513000,2023-07-19,1.299,0.08464756528879032
513000,2023-07-20,1.268,0.060850684383717706
513000,2023-07-21,1.258,-0.08963892702701984
513000,2023-07-24,1.265,-0.07033659643678024
513000,2023-07-25,1.261,-0.104245296883676
513000,2023-07-26,1.263,-0.10340165456116182
513000,2023-07-27,1.278,0.10005724220986374
513000,2023-07-28,1.276,0.20435605856223335
513010,2023-07-03,0.564,0.04164596716066704
513010,2023-07-04,0.563,0.02690974223743704
513010,2023-07-05,0.556,0.015189795122798238
513010,2023-07-06,0.548,-0.008235407797636705
513010,2023-07-07,0.543,-0.030916821747290893
513010,2023-07-10,0.547,-0.04903742912533326
513010,2023-07-11,0.555,-0.04721982920357304
513010,2023-07-12,0.561,-0.04223153101824714
513010,2023-07-13,0.581,-0.0068578021006272735
513010,2023-07-14,0.578,0.03150617700878109
513010,2023-07-17,0.57,0.05471829640815485
513010,2023-07-18,0.57,0.06983227399624824
513010,2023-07-19,0.572,0.07313892685792064
513010,2023-07-20,0.562,0.05890544053980889
513010,2023-07-21,0.565,0.05462436379736753
513010,2023-07-24,0.555,0.046208431139551476
513010,2023-07-25,0.583,0.052137915186752815
513010,2023-07-26,0.581,0.05029959723322465
513010,2023-07-27,0.595,0.07489726780923778
513010,2023-07-28,0.615,0.11171064668324567
513020,2023-07-03,0.79,-0.035081948053550444
513020,2023-07-04,0.795,-0.04163348083579489
513020,2023-07-05,0.784,-0.04465864048717143
513020,2023-07-06,0.774,-0.062413326445765534
513020,2023-07-07,0.763,-0.0794848688436063
513020,2023-07-10,0.767,-0.09293388800678723
513020,2023-07-11,0.775,-0.08961475517389966
513020,2023-07-12,0.777,-0.08694215463486005
513020,2023-07-13,0.801,-0.0526173924270282
513020,2023-07-14,0.795,-0.011491553270537977
513020,2023-07-17,0.789,0.017269290351638485
513020,2023-07-18,0.789,0.031048948321581133
513020,2023-07-19,0.79,0.031126996381418276
513020,2023-07-20,0.782,0.016669451338703203
513020,2023-07-21,0.785,0.010692942131986244
513020,2023-07-24,0.775,-0.0029192278114625546
513020,2023-07-25,0.803,-0.0023017952441530517
513020,2023-07-26,0.802,-0.004182189870634589
513020,2023-07-27,0.818,0.02223115884767757
513020,2023-07-28,0.849,0.07188610086305025
513030,2023-07-03,1.26,0.7391596841393608
513030,2023-07-04,1.249,0.6304715483929303
513030,2023-07-05,1.238,0.46591509549730786
513030,2023-07-06,1.227,0.19297060138638847
513030,2023-07-07,1.213,-0.09867876506096294
513030,2023-07-10,1.216,-0.34706592207233533
513030,2023-07-11,1.233,-0.38996733383393506
513030,2023-07-12,1.237,-0.42130070928393276
513030,2023-07-13,1.256,-0.3291059618605187
513030,2023-07-14,1.263,-0.1317200824676341
513030,2023-07-17,1.27,0.09582527591577528
513030,2023-07-18,1.273,0.27252501453346434
513030,2023-07-19,1.289,0.5188460027409219
513030,2023-07-20,1.269,0.5530545462742321
513030,2023-07-21,1.268,0.5764388885245202
513030,2023-07-24,1.268,0.6526955640557129
513030,2023-07-25,1.261,0.6637897283323819
513030,2023-07-26,1.262,0.6527421811078274
513030,2023-07-27,1.266,0.7567993796343392
513030,2023-07-28,1.263,0.7798486535755847
513050,2023-07-03,1.02,0.11201513336143033
513050,2023-07-04,1.023,0.04764463694268756
513050,2023-07-05,1.012,-0.015313849746123067
513050,2023-07-06,1.001,-0.11023726555727917
513050,2023-07-07,1.005,-0.16450642892610903
513050,2023-07-10,1.013,-0.1907447135697112
513050,2023-07-11,1.022,-0.14324701215464986
513050,2023-07-12,1.028,-0.09840954846336442
513050,2023-07-13,1.057,0.08068887428150588
513050,2023-07-14,1.055,0.30345276314308683
513050,2023-07-17,1.038,0.43416930644658863
513050,2023-07-18,1.029,0.5275754588966126
513050,2023-07-19,1.031,0.5592267319501858
513050,2023-07-20,1.023,0.5332273971099825
513050,2023-07-21,1.029,0.5574859051986472
513050,2023-07-24,1.015,0.5319755229807062
513050,2023-07-25,1.059,0.5810878765992747
513050,2023-07-26,1.059,0.6023595367429246
513050,2023-07-27,1.069,0.693157939107252
513050,2023-07-28,1.093,0.8416480038050151
513060,2023-07-03,0.491,-0.08253246665298317
513060,2023-07-04,0.509,-0.07495744513894508
513060,2023-07-05,0.5,-0.0689224962275111
513060,2023-07-06,0.49,-0.0746874253612129
513060,2023-07-07,0.486,-0.07404114740436617
513060,2023-07-10,0.488,-0.07546976162897444
513060,2023-07-11,0.491,-0.07168296182842131
513060,2023-07-12,0.482,-0.07732188656591366
513060,2023-07-13,0.501,-0.05785201106391258
513060,2023-07-14,0.498,-0.024145888955356257
513060,2023-07-17,0.491,-0.002411064027832807
513060,2023-07-18,0.495,0.011513642561132678
513060,2023-07-19,0.49,0.008347372671455437
513060,2023-07-20,0.489,0.00241104163290668
513060,2023-07-21,0.495,0.004014059742057521
513060,2023-07-24,0.496,0.0004078517243395908
513060,2023-07-25,0.506,0.0011384095768874251
513060,2023-07-26,0.509,0.01025762224813837
513060,2023-07-27,0.513,0.021768803515629924
513060,2023-07-28,0.527,0.059467657980616095
513070,2023-07-03,1.012,0.007641410946399943
513070,2023-07-04,1.009,-0.00917713158891544
513070,2023-07-05,0.998,-0.026102971961944603
513070,2023-07-06,0.981,-0.05774652381767749
513070,2023-07-07,0.967,-0.08974778362011797
513070,2023-07-10,0.97,-0.11723292839518654
513070,2023-07-11,0.985,-0.12605341726670005
513070,2023-07-12,0.991,-0.13002117551483497
513070,2023-07-13,1.019,-0.09618491012787739
513070,2023-07-14,1.015,-0.05766221048566728
513070,2023-07-17,1.003,-0.03481608549333067
513070,2023-07-18,1.003,-0.015623910496405385
513070,2023-07-19,1.002,-0.011541365035666872
513070,2023-07-20,0.997,-0.021068113501520297
513070,2023-07-21,0.999,-0.021907917535863373
513070,2023-07-24,0.983,-0.029227947976236728
513070,2023-07-25,1.019,-0.02375029375648831
513070,2023-07-26,1.021,-0.017798011308481316
513070,2023-07-27,1.043,0.019206007847522796
513070,2023-07-28,1.068,0.06741926696797192
513080,2023-07-03,1.54,1.1108790266544684
513080,2023-07-04,1.53,1.0740316199902378
513080,2023-07-05,1.516,0.9567913378854579
513080,2023-07-06,1.5,0.688072509768456
513080,2023-07-07,1.476,0.36027141527833334
513080,2023-07-10,1.479,0.04816354775226278
513080,2023-07-11,1.5,-0.04470372489609123
513080,2023-07-12,1.516,-0.0915105384592737
513080,2023-07-13,1.544,-0.005447197200409164
513080,2023-07-14,1.539,0.092926550816525
513080,2023-07-17,1.548,0.26845193711408644
513080,2023-07-18,1.547,0.3656293892182462
513080,2023-07-19,1.569,0.5759050572133082
513080,2023-07-20,1.543,0.5101576360302864
513080,2023-07-21,1.551,0.5172716149722738
513080,2023-07-24,1.567,0.6474476073644887
513080,2023-07-25,1.557,0.7159647004283386
513080,2023-07-26,1.545,0.7208020322328659
513080,2023-07-27,1.548,0.8396424969753349
513080,2023-07-28,1.545,0.8876128576336703
513090,2023-07-03,1.099,-0.22700496785516625
513090,2023-07-04,1.096,-0.2686727007570584
513090,2023-07-05,1.085,-0.3173701288695986
513090,2023-07-06,1.074,-0.35036500637760576
513090,2023-07-07,1.071,-0.37350153872797415
513090,2023-07-10,1.072,-0.41268487874085513
513090,2023-07-11,1.075,-0.40272449254959836
513090,2023-07-12,1.071,-0.40039882349415173
513090,2023-07-13,1.099,-0.20957607375897924
513090,2023-07-14,1.094,0.0032695401413242375
513090,2023-07-17,1.09,0.15347632455930255
513090,2023-07-18,1.088,0.26498780746877787
513090,2023-07-19,1.102,0.3763100787635717
513090,2023-07-20,1.094,0.347722807778862
513090,2023-07-21,1.094,0.35439919726528984
513090,2023-07-24,1.078,0.27348532724747543
513090,2023-07-25,1.148,0.45950871865290954
513090,2023-07-26,1.147,0.6660924267656633
513090,2023-07-27,1.142,0.8976528702077351
513090,2023-07-28,1.221,1.4230859660518018
513100,2023-07-03,5.59,1.0613541161228246
513100,2023-07-04,5.56,1.0278343028845993
513100,2023-07-05,5.55,0.9600560814264485
513100,2023-07-06,5.555,0.7205819200215694
513100,2023-07-07,5.53,0.5070024225500995
513100,2023-07-10,5.475,0.2681531272771992
513100,2023-07-11,5.505,0.20399561103895233
513100,2023-07-12,5.51,0.1412348286051666
513100,2023-07-13,5.59,0.18990541452450535
513100,2023-07-14,5.63,0.32267737187257467
513100,2023-07-17,5.66,0.446563071100944
513100,2023-07-18,5.71,0.5966590114095838
513100,2023-07-19,5.815,0.8654800573114122
513100,2023-07-20,5.735,0.9447289862407113
513100,2023-07-21,5.64,0.7852341069165846
513100,2023-07-24,5.66,0.7031680853134372
513100,2023-07-25,5.64,0.6275986409607974
513100,2023-07-26,5.655,0.5559903496283222
513100,2023-07-27,5.705,0.6336054177768217
513100,2023-07-28,5.67,0.6184195302269373
513120,2023-07-03,0.801,-0.14842703681287342
513120,2023-07-04,0.842,-0.13255725441996224
513120,2023-07-05,0.82,-0.1238022803212003
513120,2023-07-06,0.805,-0.12810322540727592
513120,2023-07-07,0.799,-0.12096000462656466
513120,2023-07-10,0.798,-0.12184408418412544
513120,2023-07-11,0.806,-0.11589429736984833
513120,2023-07-12,0.793,-0.12136217549248916
513120,2023-07-13,0.823,-0.0993436742350905
513120,2023-07-14,0.816,-0.05932371315889899
513120,2023-07-17,0.806,-0.034304551251972355
513120,2023-07-18,0.815,-0.01663160436396161
513120,2023-07-19,0.799,-0.024264835546255765
513120,2023-07-20,0.791,-0.0352296570106061
513120,2023-07-21,0.807,-0.03366096023721863
513120,2023-07-24,0.812,-0.04100018639040943
513120,2023-07-25,0.823,-0.0462539585631609
513120,2023-07-26,0.826,-0.04403855875681537
513120,2023-07-27,0.834,-0.035952696291017903
513120,2023-07-28,0.863,0.013620832594271937
513130,2023-07-03,0.553,0.04711307834501297
513130,2023-07-04,0.552,0.03137292713306921
513130,2023-07-05,0.546,0.01932383217148343
513130,2023-07-06,0.539,-0.0016915795297267745
513130,2023-07-07,0.532,-0.023518927433846513
513130,2023-07-10,0.536,-0.04245707509000007
513130,2023-07-11,0.545,-0.042144542262454426
513130,2023-07-12,0.549,-0.03875622850447302
513130,2023-07-13,0.57,-0.004941096786166644
513130,2023-07-14,0.567,0.031865459990769215
513130,2023-07-17,0.559,0.05406413319712302
513130,2023-07-18,0.558,0.06772569627431116
513130,2023-07-19,0.56,0.07097836792372252
513130,2023-07-20,0.55,0.05662361657747221
513130,2023-07-21,0.553,0.052971391626265414
513130,2023-07-24,0.543,0.04471519117780715
513130,2023-07-25,0.571,0.05055860265361778
513130,2023-07-26,0.57,0.0498252099117346
513130,2023-07-27,0.582,0.0724074149960362
513130,2023-07-28,0.603,0.10780196627009647
513150,2023-07-03,0.812,-0.028933119825028147
513150,2023-07-04,0.815,-0.03927646326009863
513150,2023-07-05,0.806,-0.04290578975635802
513150,2023-07-06,0.794,-0.06301552680606794
513150,2023-07-07,0.783,-0.0810623205787739
513150,2023-07-10,0.786,-0.09692609246325484
513150,2023-07-11,0.795,-0.09432479189135444
513150,2023-07-12,0.796,-0.09211513970512805
513150,2023-07-13,0.824,-0.05553060013637501
513150,2023-07-14,0.819,-0.013104085744517822
513150,2023-07-17,0.805,0.012595196278859773
513150,2023-07-18,0.81,0.02693030267641994
513150,2023-07-19,0.809,0.025237913243160336
513150,2023-07-20,0.8,0.009624392132260769
513150,2023-07-21,0.807,0.005147963087625921
513150,2023-07-24,0.794,-0.008069088418521423
513150,2023-07-25,0.824,-0.0066714813999566875
513150,2023-07-26,0.822,-0.0068604197241519515
513150,2023-07-27,0.839,0.02051581537013416
513150,2023-07-28,0.873,0.07100157888451458
513160,2023-07-03,0.792,-0.01112121550400968
513160,2023-07-04,0.791,-0.03079118470056955
513160,2023-07-05,0.78,-0.04516249778531584
