code,date,close,slope_standard
512640,2023-07-20,1.816,0.6037033419673321
512640,2023-07-21,1.816,0.5660606008207637
512640,2023-07-24,1.809,0.5071487205618916
512640,2023-07-25,1.89,0.6808881739291609
512640,2023-07-26,1.886,0.8385439476247294
512640,2023-07-27,1.888,1.077619831795707
512640,2023-07-28,1.957,1.4677653557721182
512650,2023-07-03,0.992,0.6199245580882238
512650,2023-07-04,0.996,0.5799019106340948
512650,2023-07-05,0.99,0.44649148794773275
512650,2023-07-06,0.982,0.2701823871187087
512650,2023-07-07,0.981,0.11099632457164939
512650,2023-07-10,0.979,-0.05790054458460118
512650,2023-07-11,0.984,-0.13007455523699274
512650,2023-07-12,0.979,-0.22169626049074448
512650,2023-07-13,0.993,-0.1397027022666481
512650,2023-07-14,0.994,0.016316819751070605
512650,2023-07-17,0.987,0.1537091541683955
512650,2023-07-18,0.985,0.3080710025934513
512650,2023-07-19,0.983,0.33603852847021964
512650,2023-07-20,0.974,0.18173197259317447
512650,2023-07-21,0.973,0.08385393140439668
512650,2023-07-24,0.972,-0.02251171313719321
512650,2023-07-25,0.999,0.04354572538016488
512650,2023-07-26,0.997,0.12373346687558862
512650,2023-07-27,0.992,0.20600485095027002
512650,2023-07-28,1.012,0.4347236795303838
512660,2023-07-03,1.132,1.0341848331608021
512660,2023-07-04,1.134,1.1641862314836753
512660,2023-07-05,1.119,1.1863786416382653
512660,2023-07-06,1.112,1.1483446451376824
512660,2023-07-07,1.101,1.0643825736440409
512660,2023-07-10,1.106,0.9534087162537861
512660,2023-07-11,1.112,0.8388049979858896
512660,2023-07-12,1.092,0.6216675841399902
512660,2023-07-13,1.099,0.4344523911540243
512660,2023-07-14,1.094,0.2722416237616375
512660,2023-07-17,1.099,0.1442200204658944
512660,2023-07-18,1.1,0.12467532179910445
512660,2023-07-19,1.091,0.02638071877506818
512660,2023-07-20,1.07,-0.21177428171618504
512660,2023-07-21,1.067,-0.3927933958587143
512660,2023-07-24,1.075,-0.512250033670669
512660,2023-07-25,1.084,-0.571201848674084
512660,2023-07-26,1.076,-0.5710311390621269
512660,2023-07-27,1.073,-0.5309563986543328
512660,2023-07-28,1.068,-0.4767237809668944
512670,2023-07-03,1.656,0.8399044001084373
512670,2023-07-04,1.658,0.9891596375282988
512670,2023-07-05,1.642,1.05422999241213
512670,2023-07-06,1.62,1.0521879293510372
512670,2023-07-07,1.606,1.024570753838289
512670,2023-07-10,1.614,0.9655696813290592
512670,2023-07-11,1.628,0.8953918025392451
512670,2023-07-12,1.602,0.7373898645879601
512670,2023-07-13,1.61,0.6222649291818494
512670,2023-07-14,1.598,0.4971207765316198
512670,2023-07-17,1.596,0.34586631260252604
512670,2023-07-18,1.608,0.2991877875048197
512670,2023-07-19,1.592,0.17029305420350255
512670,2023-07-20,1.572,-0.03276269984138793
512670,2023-07-21,1.568,-0.2123710235819267
512670,2023-07-24,1.576,-0.33707689606149266
512670,2023-07-25,1.586,-0.4081624715255468
512670,2023-07-26,1.582,-0.38781859900177507
512670,2023-07-27,1.574,-0.34759073489523223
512670,2023-07-28,1.564,-0.303247086840237
512680,2023-07-03,1.16,1.0395446099016297
512680,2023-07-04,1.163,1.1713583496708362
512680,2023-07-05,1.148,1.2006382617089935
512680,2023-07-06,1.138,1.150256202551392
512680,2023-07-07,1.126,1.0543380131879032
512680,2023-07-10,1.133,0.9382316857153107
512680,2023-07-11,1.14,0.8318842827496966
512680,2023-07-12,1.121,0.6135651773259498
512680,2023-07-13,1.125,0.4199076734721865
512680,2023-07-14,1.123,0.26791126426754985
512680,2023-07-17,1.126,0.13872098154508913
512680,2023-07-18,1.127,0.12682186471327736
512680,2023-07-19,1.117,0.017207678113126075
512680,2023-07-20,1.099,-0.2052115670141356
512680,2023-07-21,1.093,-0.3926522066429066
512680,2023-07-24,1.104,-0.5063184626503203
512680,2023-07-25,1.111,-0.5645957808134595
512680,2023-07-26,1.104,-0.5610669439287568
512680,2023-07-27,1.101,-0.5183434011387732
512680,2023-07-28,1.095,-0.46132533723296293
512690,2023-07-03,2.268,0.15041519177159657
512690,2023-07-04,2.278,0.10439286419290648
512690,2023-07-05,2.25,-0.03384240807015488
512690,2023-07-06,2.234,-0.1796654121990973
512690,2023-07-07,2.228,-0.34919704744426505
512690,2023-07-10,2.236,-0.42247343360841527
512690,2023-07-11,2.238,-0.4679793870745229
512690,2023-07-12,2.238,-0.4352959181924573
512690,2023-07-13,2.298,-0.2519735841530539
512690,2023-07-14,2.29,-0.042647380599496985
512690,2023-07-17,2.27,0.08217716737860883
512690,2023-07-18,2.264,0.1683730280840078
512690,2023-07-19,2.258,0.20996688945916492
512690,2023-07-20,2.254,0.17281379573000646
512690,2023-07-21,2.29,0.22805570353227608
512690,2023-07-24,2.272,0.2559753945161315
512690,2023-07-25,2.352,0.36017863690414337
512690,2023-07-26,2.35,0.42972573842026524
512690,2023-07-27,2.366,0.5710403980482475
512690,2023-07-28,2.394,0.7552217725779685
512700,2023-07-03,1.254,-0.7978231101774453
512700,2023-07-04,1.245,-0.812268447569602
512700,2023-07-05,1.236,-0.7964858328271981
512700,2023-07-06,1.228,-0.6829285931073898
512700,2023-07-07,1.229,-0.5449259933678687
512700,2023-07-10,1.229,-0.47598607001716686
512700,2023-07-11,1.236,-0.32012541398073
512700,2023-07-12,1.241,-0.21847957344033667
512700,2023-07-13,1.255,0.005931535210093827
512700,2023-07-14,1.259,0.2382769602365952
512700,2023-07-17,1.251,0.3515070841091349
512700,2023-07-18,1.248,0.41913852764664994
512700,2023-07-19,1.253,0.5036476364864785
512700,2023-07-20,1.255,0.47677360704017346
512700,2023-07-21,1.258,0.5010305103795016
512700,2023-07-24,1.253,0.5028041885347811
512700,2023-07-25,1.284,0.6352174712819035
512700,2023-07-26,1.283,0.7756695203491808
512700,2023-07-27,1.293,1.049555676053646
512700,2023-07-28,1.322,1.403466363692543
512710,2023-07-03,1.414,0.9550989130863443
512710,2023-07-04,1.418,1.1144109115668688
512710,2023-07-05,1.402,1.1754082726470645
512710,2023-07-06,1.384,1.1544327877921958
512710,2023-07-07,1.374,1.1188147990879467
512710,2023-07-10,1.382,1.0615440145189265
512710,2023-07-11,1.396,0.9997520438669952
512710,2023-07-12,1.376,0.8363933515358082
512710,2023-07-13,1.384,0.7152396540882733
512710,2023-07-14,1.372,0.5815425063930557
512710,2023-07-17,1.372,0.4298263683242422
512710,2023-07-18,1.382,0.39117221564328347
512710,2023-07-19,1.376,0.2735369609954283
512710,2023-07-20,1.358,0.0764323927868855
512710,2023-07-21,1.35,-0.10598719684301708
512710,2023-07-24,1.362,-0.2167123748405318
512710,2023-07-25,1.368,-0.28594028126994575
512710,2023-07-26,1.362,-0.286813916058649
512710,2023-07-27,1.354,-0.25789224520913573
512710,2023-07-28,1.348,-0.21479661586694906
512720,2023-07-03,1.302,0.1654486735325596
512720,2023-07-04,1.319,-0.13833434007154014
512720,2023-07-05,1.294,-0.5045815049867243
512720,2023-07-06,1.299,-0.8938705193633318
512720,2023-07-07,1.276,-1.293670714332213
512720,2023-07-10,1.272,-1.6711803570032675
512720,2023-07-11,1.285,-1.7895563954644031
512720,2023-07-12,1.249,-1.9690525376481574
512720,2023-07-13,1.26,-2.119447945954936
512720,2023-07-14,1.283,-1.9389780277076831
512720,2023-07-17,1.282,-1.5895024929871404
512720,2023-07-18,1.265,-1.1001355600701672
512720,2023-07-19,1.263,-0.7783489103230112
512720,2023-07-20,1.226,-0.8101446282508513
512720,2023-07-21,1.215,-0.806300972444706
512720,2023-07-24,1.224,-0.9008575342933505
512720,2023-07-25,1.253,-0.8582821754619576
512720,2023-07-26,1.229,-0.8434250691615981
512720,2023-07-27,1.218,-0.8710741292648523
512720,2023-07-28,1.237,-0.736753642910175
512730,2023-07-03,1.121,-0.8913990327985166
512730,2023-07-04,1.113,-0.9064450690309325
512730,2023-07-05,1.105,-0.8837850608136842
512730,2023-07-06,1.097,-0.7703775415068319
512730,2023-07-07,1.096,-0.6321262171416988
512730,2023-07-10,1.097,-0.5427226688340885
512730,2023-07-11,1.1,-0.3819830221681791
512730,2023-07-12,1.108,-0.2578406140690903
512730,2023-07-13,1.122,-0.019310728576537747
512730,2023-07-14,1.126,0.22103026821242203
512730,2023-07-17,1.117,0.3328985667118141
512730,2023-07-18,1.116,0.38808105632375295
512730,2023-07-19,1.12,0.465859189127669
512730,2023-07-20,1.127,0.46691299550117327
512730,2023-07-21,1.126,0.5027538890373489
512730,2023-07-24,1.121,0.5084223052870084
512730,2023-07-25,1.15,0.6424949409968064
512730,2023-07-26,1.15,0.792795808580779
512730,2023-07-27,1.157,1.0621222386103906
512730,2023-07-28,1.187,1.4326898335445517
512750,2023-07-03,1.175,-0.43318789547706954
512750,2023-07-04,1.17,-0.44572382545049705
512750,2023-07-05,1.167,-0.4317554048716133
512750,2023-07-06,1.16,-0.3308729039776893
512750,2023-07-07,1.16,-0.19927273736772314
512750,2023-07-10,1.154,-0.16485133319576445
512750,2023-07-11,1.16,-0.07088321109281628
512750,2023-07-12,1.155,-0.06141911191233596
512750,2023-07-13,1.173,0.11968419960370828
512750,2023-07-14,1.18,0.38782457517598773
512750,2023-07-17,1.172,0.5041935315249364
512750,2023-07-18,1.169,0.5165739201659857
512750,2023-07-19,1.176,0.5324786717065448
512750,2023-07-20,1.169,0.36795630259965223
512750,2023-07-21,1.173,0.344796967482101
512750,2023-07-24,1.164,0.2552751372366334
512750,2023-07-25,1.202,0.37948265230290806
512750,2023-07-26,1.199,0.4954111546129656
512750,2023-07-27,1.2,0.7079348609075791
512750,2023-07-28,1.228,1.0441828065295227
512760,2023-07-03,2.04,-0.3038019776920017
512760,2023-07-04,2.086,-0.2843941924908866
512760,2023-07-05,2.064,-0.27579940181848
512760,2023-07-06,2.064,-0.32792010883601175
512760,2023-07-07,2.03,-0.3851243094979882
512760,2023-07-10,2.036,-0.4269511895697349
512760,2023-07-11,2.088,-0.31413122355128736
512760,2023-07-12,2.036,-0.26666477157548374
512760,2023-07-13,2.072,-0.17490228635150465
512760,2023-07-14,2.078,-0.03828755042109005
512760,2023-07-17,2.062,0.09935867011659821
512760,2023-07-18,2.06,0.23040357863951016
512760,2023-07-19,2.038,0.2266729059421162
512760,2023-07-20,2.002,0.14525535812726295
512760,2023-07-21,1.988,0.043806333555887575
512760,2023-07-24,1.976,-0.08232967010439875
512760,2023-07-25,2.008,-0.1686570378081032
512760,2023-07-26,2.008,-0.23381102214925797
512760,2023-07-27,1.974,-0.3233839476574778
512760,2023-07-28,1.986,-0.3197922084901723
512770,2023-07-03,1.457,0.5657711893988414
512770,2023-07-04,1.457,0.5966449536696498
512770,2023-07-05,1.442,0.5296634688054864
512770,2023-07-06,1.434,0.42451766408174757
512770,2023-07-07,1.412,0.27220111755994797
512770,2023-07-10,1.434,0.18398533193609745
512770,2023-07-11,1.441,0.12380782095165968
512770,2023-07-12,1.429,0.007362516111544683
512770,2023-07-13,1.452,0.05496809393750123
512770,2023-07-14,1.443,0.11947619675606583
512770,2023-07-17,1.425,0.1313961078549855
512770,2023-07-18,1.428,0.20162995394720407
512770,2023-07-19,1.417,0.16209670027018364
512770,2023-07-20,1.407,0.07357837942549737
512770,2023-07-21,1.398,-0.02156914784494794
512770,2023-07-24,1.387,-0.13791247035938256
512770,2023-07-25,1.416,-0.17626341023022968
512770,2023-07-26,1.416,-0.16624356275122898
512770,2023-07-27,1.405,-0.1397673717199654
512770,2023-07-28,1.42,-0.06263342751229145
512800,2023-07-03,1.09,-0.783396627243219
512800,2023-07-04,1.08,-0.7965240704687047
512800,2023-07-05,1.073,-0.7587790909844433
512800,2023-07-06,1.065,-0.6364968726446611
512800,2023-07-07,1.065,-0.5090175020805889
512800,2023-07-10,1.066,-0.4454186112263563
512800,2023-07-11,1.072,-0.2978717355936712
512800,2023-07-12,1.076,-0.20946112128689473
512800,2023-07-13,1.091,0.021194050774525
512800,2023-07-14,1.094,0.2667831798001796
512800,2023-07-17,1.087,0.37306632263794753
512800,2023-07-18,1.084,0.42931474974871736
512800,2023-07-19,1.089,0.5086602704551086
512800,2023-07-20,1.09,0.4694696585876584
512800,2023-07-21,1.093,0.5056053504507791
512800,2023-07-24,1.088,0.5072693284384643
512800,2023-07-25,1.118,0.6434251216229554
512800,2023-07-26,1.117,0.7904074564746797
512800,2023-07-27,1.126,1.068747051591079
512800,2023-07-28,1.152,1.4095142125390496
512810,2023-07-03,1.277,1.0793494806173014
512810,2023-07-04,1.277,1.199478067185996
512810,2023-07-05,1.261,1.2147716151370294
512810,2023-07-06,1.252,1.1642300065880316
512810,2023-07-07,1.24,1.0582761226393547
512810,2023-07-10,1.246,0.9337282141233628
512810,2023-07-11,1.256,0.8218902093478712
512810,2023-07-12,1.234,0.598437899714449
512810,2023-07-13,1.238,0.39627605648977987
512810,2023-07-14,1.236,0.23481294482462398
512810,2023-07-17,1.238,0.09345436935508761
512810,2023-07-18,1.242,0.08480486518279555
512810,2023-07-19,1.23,-0.01590829207668566
512810,2023-07-20,1.21,-0.2492087739180205
512810,2023-07-21,1.203,-0.44287923431941584
512810,2023-07-24,1.215,-0.5526683866638151
512810,2023-07-25,1.224,-0.6058574783855061
512810,2023-07-26,1.215,-0.606783434901637
512810,2023-07-27,1.21,-0.5656169423606873
512810,2023-07-28,1.205,-0.515518459338933
512820,2023-07-03,1.102,-0.8281365354573971
512820,2023-07-04,1.094,-0.829144148223102
512820,2023-07-05,1.088,-0.7866773149476131
512820,2023-07-06,1.077,-0.6734782099292999
512820,2023-07-07,1.079,-0.5361237951730903
512820,2023-07-10,1.078,-0.4593423647823541
512820,2023-07-11,1.084,-0.3097359796266934
512820,2023-07-12,1.089,-0.210250357959581
512820,2023-07-13,1.104,0.010792414986198222
512820,2023-07-14,1.106,0.24652613726443046
512820,2023-07-17,1.1,0.36520407919188147
512820,2023-07-18,1.096,0.4240306720602177
512820,2023-07-19,1.102,0.4996749208718097
512820,2023-07-20,1.104,0.47738321881562534
512820,2023-07-21,1.106,0.5098857827633958
512820,2023-07-24,1.102,0.5136895543909318
512820,2023-07-25,1.132,0.6545662357056133
512820,2023-07-26,1.131,0.7919567257304234
512820,2023-07-27,1.142,1.0745855838930285
512820,2023-07-28,1.167,1.4229530756953135
512870,2023-06-29,1.375,0.45195752401212885
512870,2023-06-30,1.393,0.48164017176684587
512870,2023-07-03,1.402,0.5955297650177793
512870,2023-07-04,1.4,0.6055492333258238
512870,2023-07-05,1.386,0.5074774016551725
512870,2023-07-06,1.375,0.3927869714770846
512870,2023-07-07,1.352,0.1634601286143504
512870,2023-07-10,1.364,-0.012578091705126712
512870,2023-07-12,1.366,-0.17176017073966468
512870,2023-07-13,1.373,-0.2697574697810933
512870,2023-07-14,1.373,-0.264194315700068
512870,2023-07-17,1.355,-0.24054283725588663
512870,2023-07-18,1.351,-0.23864982410190586
512870,2023-07-19,1.35,-0.18925491880266537
512870,2023-07-20,1.348,-0.19508340437698096
512870,2023-07-21,1.332,-0.3233512833260204
512870,2023-07-24,1.327,-0.45400530209113005
512870,2023-07-25,1.36,-0.46844299934436745
512870,2023-07-26,1.353,-0.4743081079397288
512870,2023-07-27,1.352,-0.4133506640957832
512880,2023-07-03,0.891,-0.16173325231574967
512880,2023-07-04,0.891,-0.13774334263142557
512880,2023-07-05,0.885,-0.1420383337520415
512880,2023-07-06,0.885,-0.08815916887714015
512880,2023-07-07,0.89,-0.015250682013364478
512880,2023-07-10,0.89,0.010723978410781574
512880,2023-07-11,0.895,0.08426400653863259
512880,2023-07-12,0.889,0.1301419466147919
512880,2023-07-13,0.903,0.3148967548360425
512880,2023-07-14,0.901,0.5108420394658035
512880,2023-07-17,0.896,0.6411274080115352
512880,2023-07-18,0.899,0.7695003321730617
512880,2023-07-19,0.904,0.8310703055101348
512880,2023-07-20,0.896,0.7232919587633523
512880,2023-07-21,0.899,0.6519168486947192
512880,2023-07-24,0.898,0.5566017957170468
512880,2023-07-25,0.949,0.6756118478544675
512880,2023-07-26,0.946,0.8176824631469873
512880,2023-07-27,0.936,0.9377831659568716
512880,2023-07-28,0.992,1.306127912149279
512890,2023-07-03,1.844,-1.227525948130833
512890,2023-07-04,1.842,-1.178149917486598
512890,2023-07-05,1.838,-1.0533554351810397
512890,2023-07-06,1.832,-0.891319542618549
512890,2023-07-07,1.836,-0.6650073724731002
512890,2023-07-10,1.84,-0.4713342499715362
512890,2023-07-11,1.842,-0.2696956164049566
512890,2023-07-12,1.844,-0.10335740250855187
512890,2023-07-13,1.866,0.16714602131624132
512890,2023-07-14,1.874,0.4664788755110056
512890,2023-07-17,1.86,0.5883051740075594
512890,2023-07-18,1.856,0.6361078245817532
512890,2023-07-19,1.87,0.6720744762662698
512890,2023-07-20,1.858,0.4844804840000032
512890,2023-07-21,1.856,0.4004222273938613
512890,2023-07-24,1.86,0.3438345000221803
512890,2023-07-25,1.894,0.3685665496044126
512890,2023-07-26,1.89,0.3840443100591706
512890,2023-07-27,1.894,0.474515447055916
512890,2023-07-28,1.92,0.6299984843229575
512900,2023-07-03,0.885,-0.15684311761359862
512900,2023-07-04,0.886,-0.1278692099018809
512900,2023-07-05,0.881,-0.11772882239792827
512900,2023-07-06,0.878,-0.06938307356201111
512900,2023-07-07,0.884,-0.0018576241049358072
512900,2023-07-10,0.885,0.028086869192133948
512900,2023-07-11,0.89,0.10539500949729833
512900,2023-07-12,0.881,0.1340836468143641
512900,2023-07-13,0.897,0.30760100882761704
512900,2023-07-14,0.895,0.4967615282257874
512900,2023-07-17,0.89,0.6301680591302469
512900,2023-07-18,0.893,0.7622943494158264
512900,2023-07-19,0.898,0.8276706612797365
512900,2023-07-20,0.891,0.7222723751399995
512900,2023-07-21,0.893,0.6425318948641616
512900,2023-07-24,0.891,0.5386521659342801
512900,2023-07-25,0.939,0.6531866233270891
512900,2023-07-26,0.938,0.7828608230394117
512900,2023-07-27,0.928,0.8965031922561741
512900,2023-07-28,0.985,1.2721167025806166
512910,2023-07-03,1.129,0.536547060209056
512910,2023-07-04,1.131,0.5188734904450256
512910,2023-07-05,1.125,0.4174141778045715
512910,2023-07-06,1.116,0.2908972557966078
512910,2023-07-07,1.11,0.15079978028512384
512910,2023-07-10,1.118,0.05955920184571925
512910,2023-07-11,1.125,0.02173789068973106
512910,2023-07-12,1.121,-0.039700662441446204
512910,2023-07-13,1.136,0.096927947373881
512910,2023-07-14,1.137,0.2955012134838761
512910,2023-07-17,1.129,0.3910219226680507
512910,2023-07-18,1.125,0.4795228887720084
512910,2023-07-19,1.126,0.4928876477816474
512910,2023-07-20,1.118,0.39148898984129105
512910,2023-07-21,1.12,0.34506697182300977
512910,2023-07-24,1.116,0.2808697160749025
512910,2023-07-25,1.147,0.34197386022399434
512910,2023-07-26,1.143,0.3953138775183323
512910,2023-07-27,1.142,0.4914821855846991
512910,2023-07-28,1.163,0.6986637237653955
512930,2023-07-03,1.531,0.38792309987550316
512930,2023-07-04,1.569,0.18728144691426118
512930,2023-07-05,1.535,-0.12018056300715581
512930,2023-07-06,1.547,-0.4620479089642872
512930,2023-07-07,1.527,-0.8274650856800513
512930,2023-07-10,1.517,-1.1488534126352914
512930,2023-07-11,1.545,-1.2206026438187323
512930,2023-07-12,1.507,-1.3695399921640254
512930,2023-07-13,1.53,-1.4546318600334087
512930,2023-07-14,1.545,-1.277401386435247
512930,2023-07-17,1.546,-0.8987699644788563
512930,2023-07-18,1.526,-0.4123990623572894
512930,2023-07-19,1.526,-0.12740602415278904
512930,2023-07-20,1.468,-0.25796072153715444
512930,2023-07-21,1.461,-0.36087221198516883
512930,2023-07-24,1.465,-0.5867291366089707
512930,2023-07-25,1.489,-0.6875837126192468
512930,2023-07-26,1.463,-0.822096410169398
512930,2023-07-27,1.455,-0.9597943799955826
512930,2023-07-28,1.461,-0.922301910548531
512950,2023-07-03,1.316,0.4962652437604884
512950,2023-07-04,1.324,0.5287608286344252
512950,2023-07-05,1.316,0.48579260911540345
512950,2023-07-06,1.308,0.4104333975019344
512950,2023-07-07,1.305,0.3595533677881137
512950,2023-07-10,1.305,0.24340800875105353
512950,2023-07-11,1.316,0.24105461889307206
512950,2023-07-12,1.297,0.08906597480952787
512950,2023-07-13,1.312,0.07327251326771393
512950,2023-07-14,1.322,0.24126681501214803
512950,2023-07-17,1.318,0.3749901995668573
512950,2023-07-18,1.311,0.4908078356150114
512950,2023-07-19,1.313,0.4833174509444664
512950,2023-07-20,1.295,0.19670087430643948
512950,2023-07-21,1.288,-0.014722992557729988
512950,2023-07-24,1.291,-0.2186013518004123
512950,2023-07-25,1.317,-0.2484492094505904
512950,2023-07-26,1.306,-0.32728496574318733
512950,2023-07-27,1.303,-0.316131841981231
512950,2023-07-28,1.32,-0.14197172981112616
512960,2023-07-03,1.312,0.46100184340635486
512960,2023-07-04,1.32,0.49858478713565163
512960,2023-07-05,1.312,0.444639391269183
512960,2023-07-06,1.304,0.3597064717370773
512960,2023-07-07,1.302,0.30715844438853596
512960,2023-07-10,1.304,0.2143259876127392
512960,2023-07-11,1.313,0.2138117347201513
512960,2023-07-12,1.296,0.07468820692830683
512960,2023-07-13,1.311,0.08062006152068858
512960,2023-07-14,1.318,0.2361476864453763
512960,2023-07-17,1.314,0.3509476211440492
512960,2023-07-18,1.309,0.4596491926297368
512960,2023-07-19,1.311,0.4553861460770593
512960,2023-07-20,1.291,0.16861656234970837
512960,2023-07-21,1.288,-0.021555930018299384
512960,2023-07-24,1.288,-0.20958335032961073
512960,2023-07-25,1.315,-0.23207589909383503
512960,2023-07-26,1.304,-0.2976438838311406
512960,2023-07-27,1.3,-0.2973446187670242
512960,2023-07-28,1.318,-0.12593654536807591
512970,2023-07-03,1.183,0.8656399632409058
512970,2023-07-04,1.173,0.899157452019063
512970,2023-07-05,1.168,0.7808717286473926
512970,2023-07-06,1.158,0.6582188046258993
512970,2023-07-07,1.151,0.511382274324016
512970,2023-07-10,1.151,0.4019955782119922
512970,2023-07-11,1.173,0.4162505388353201
512970,2023-07-12,1.152,0.29619969449938055
512970,2023-07-13,1.174,0.3362113345012585
512970,2023-07-14,1.163,0.3949587323116885
512970,2023-07-17,1.161,0.40989668906139387
512970,2023-07-18,1.164,0.511414994451208
512970,2023-07-19,1.157,0.4733391345591477
512970,2023-07-20,1.142,0.26331267073645365
512970,2023-07-21,1.14,0.07797879620638512
512970,2023-07-24,1.136,-0.10961195387066537
512970,2023-07-25,1.166,-0.12681894394769824
512970,2023-07-26,1.158,-0.1617751677829913
512970,2023-07-27,1.155,-0.04885165564420517
512970,2023-07-28,1.176,0.1312987902423159
512980,2023-07-03,0.86,-1.1650112482535493
512980,2023-07-04,0.867,-1.5990914042178457
512980,2023-07-05,0.854,-2.007880598554484
512980,2023-07-06,0.859,-2.440622184817568
512980,2023-07-07,0.852,-2.664558805069549
512980,2023-07-10,0.863,-2.8112300952568567
512980,2023-07-11,0.855,-2.7841980443824754
512980,2023-07-12,0.836,-2.7112884821034804
512980,2023-07-13,0.866,-2.449069466026093
512980,2023-07-14,0.879,-1.9697524076926884
512980,2023-07-17,0.858,-1.4884345348655141
512980,2023-07-18,0.846,-0.9461935571730336
512980,2023-07-19,0.857,-0.663486507082489
512980,2023-07-20,0.837,-0.6913527402715993
512980,2023-07-21,0.833,-0.6572048016453456
512980,2023-07-24,0.831,-0.6577741920626821
512980,2023-07-25,0.842,-0.5149549657915751
512980,2023-07-26,0.819,-0.477986219939332
512980,2023-07-27,0.808,-0.6265023647123745
512980,2023-07-28,0.808,-0.7104327000131602
512990,2023-07-03,1.528,0.36676215141221313
512990,2023-07-04,1.53,0.3467014942202933
512990,2023-07-05,1.52,0.2246451858595698
512990,2023-07-06,1.513,0.10852167785557215
512990,2023-07-07,1.508,-0.011892751229873983
512990,2023-07-10,1.514,-0.08760994610110524
512990,2023-07-11,1.523,-0.10075859260609775
512990,2023-07-12,1.515,-0.13912116447445003
512990,2023-07-13,1.54,0.021339874241752304
512990,2023-07-14,1.539,0.2501784772584705
512990,2023-07-17,1.527,0.38476890761445726
512990,2023-07-18,1.524,0.49914787188270504
512990,2023-07-19,1.524,0.5212524310993393
512990,2023-07-20,1.515,0.3835811901964432
512990,2023-07-21,1.515,0.308243385473157
512990,2023-07-24,1.509,0.2077267819888287
512990,2023-07-25,1.55,0.2499742589886878
512990,2023-07-26,1.547,0.302423100980774
512990,2023-07-27,1.544,0.3999721162947505
512990,2023-07-28,1.57,0.6076807946386438
513000,2023-07-03,1.296,0.22047813547335504
513000,2023-07-04,1.279,0.20863417698313372
513000,2023-07-05,1.275,5.014714450090048e-05
513000,2023-07-06,1.264,-0.35974682577650124
513000,2023-07-07,1.25,-0.6628619649984608
513000,2023-07-10,1.25,-0.899895566979353
513000,2023-07-11,1.26,-0.8862911083027245
513000,2023-07-12,1.256,-0.8139877693968491
513000,2023-07-13,1.282,-0.658594803203811
513000,2023-07-14,1.271,-0.4977468753931251
513000,2023-07-17,1.27,-0.4181532983564503
513000,2023-07-18,1.277,-0.28942805166977875
513000,2023-07-19,1.299,0.08464756528878987
513000,2023-07-20,1.268,0.06085068438371696
513000,2023-07-21,1.258,-0.08963892702702052
513000,2023-07-24,1.265,-0.07033659643677985
513000,2023-07-25,1.261,-0.10424529688367644
513000,2023-07-26,1.263,-0.10340165456116125
513000,2023-07-27,1.278,0.10005724220986348
513000,2023-07-28,1.27,0.17301670711331005
513010,2023-07-03,0.564,0.041645967160666895
513010,2023-07-04,0.563,0.026909742237436945
513010,2023-07-05,0.556,0.0151897951227982
513010,2023-07-06,0.548,-0.008235407797636754
513010,2023-07-07,0.543,-0.030916821747290883
513010,2023-07-10,0.547,-0.04903742912533329
513010,2023-07-11,0.555,-0.04721982920357315
513010,2023-07-12,0.561,-0.04223153101824724
513010,2023-07-13,0.581,-0.006857802100627339
513010,2023-07-14,0.578,0.03150617700878104
513010,2023-07-17,0.57,0.05471829640815477
513010,2023-07-18,0.57,0.06983227399624813
513010,2023-07-19,0.572,0.07313892685792062
513010,2023-07-20,0.562,0.05890544053980887
513010,2023-07-21,0.565,0.05462436379736744
513010,2023-07-24,0.555,0.04620843113955143
513010,2023-07-25,0.583,0.05213791518675286
513010,2023-07-26,0.581,0.05029959723322458
513010,2023-07-27,0.595,0.07489726780923779
513010,2023-07-28,0.613,0.11010700169295215
513020,2023-07-03,0.79,-0.03508194805355058
513020,2023-07-04,0.795,-0.041633480835795086
513020,2023-07-05,0.784,-0.04465864048717144
513020,2023-07-06,0.774,-0.06241332644576565
513020,2023-07-07,0.763,-0.07948486884360631
513020,2023-07-10,0.767,-0.09293388800678737
513020,2023-07-11,0.775,-0.08961475517389979
513020,2023-07-12,0.777,-0.0869421546348601
513020,2023-07-13,0.801,-0.052617392427028196
513020,2023-07-14,0.795,-0.011491553270537991
513020,2023-07-17,0.789,0.017269290351638513
513020,2023-07-18,0.789,0.031048948321581133
513020,2023-07-19,0.79,0.031126996381418318
513020,2023-07-20,0.782,0.016669451338703182
513020,2023-07-21,0.785,0.0106929421319862
513020,2023-07-24,0.775,-0.002919227811462589
513020,2023-07-25,0.803,-0.002301795244153082
513020,2023-07-26,0.802,-0.004182189870634567
513020,2023-07-27,0.818,0.02223115884767758
513020,2023-07-28,0.841,0.06630163981857622
513030,2023-07-03,1.26,0.7391596841393606
513030,2023-07-04,1.249,0.6304715483929324
513030,2023-07-05,1.238,0.46591509549730936
513030,2023-07-06,1.227,0.19297060138638783
513030,2023-07-07,1.213,-0.09867876506096132
513030,2023-07-10,1.216,-0.3470659220723357
513030,2023-07-11,1.233,-0.3899673338339351
513030,2023-07-12,1.237,-0.42130070928393404
513030,2023-07-13,1.256,-0.3291059618605173
513030,2023-07-14,1.263,-0.13172008246763722
513030,2023-07-17,1.27,0.0958252759157758
513030,2023-07-18,1.273,0.27252501453346345
