基金代码,基金简称,类型,2023-05-16-单位净值,2023-05-16-累计净值,2023-05-15-单位净值,2023-05-15-累计净值,增长值,增长率,市价,折价率
512820,汇添富中证银行ETF行情,指数型-股票,1.1461,1.1461,1.1484,1.1484,-0.0023,-0.20%,1.1450,0.10%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3883,1.3883,1.3920,1.3920,-0.0037,-0.27%,1.3920,-0.27%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9482,0.9482,0.9558,0.9558,-0.0076,-0.80%,0.9460,0.23%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9489,1.8978,0.9586,1.9172,-0.0097,-1.01%,0.9470,0.20%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.9421,0.9421,0.9496,0.9496,-0.0075,-0.79%,0.9410,0.12%
512910,广发中证100ETF行情,指数型-股票,1.1434,1.1434,1.1485,1.1485,-0.0051,-0.44%,1.1430,0.03%
512930,平安人工智能ETF行情,指数型-股票,1.2619,1.4119,1.2886,1.4386,-0.0267,-2.07%,1.2620,-0.01%
512950,华夏中证央企ETF行情,指数型-股票,1.2825,1.2825,1.2978,1.2978,-0.0153,-1.18%,1.2830,-0.04%
512960,博时央企结构调整ETF行情,指数型-股票,1.2426,1.2814,1.2573,1.2961,-0.0147,-1.17%,1.2450,-0.19%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1395,1.1395,1.1440,1.1440,-0.0045,-0.39%,1.1490,-0.83%
512980,广发中证传媒ETF行情,指数型-股票,0.8657,0.8657,0.9040,0.9040,-0.0383,-4.24%,0.8660,-0.03%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5503,1.5503,1.5569,1.5569,-0.0066,-0.42%,1.5500,0.02%
513000,易方达日经225ETF行情,QDII,1.1689,1.1689,1.1639,1.1639,0.0050,0.43%,1.2250,-4.80%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5297,0.5297,0.5261,0.5261,0.0036,0.68%,0.5290,0.13%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7761,0.7761,0.7717,0.7717,0.0044,0.57%,0.7720,0.53%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.1890,1.1890,---,---,1.1890,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9634,0.9634,---,---,1.0280,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5463,0.5463,0.5426,0.5426,0.0037,0.68%,0.5440,0.42%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9767,0.9767,0.9774,0.9774,-0.0007,-0.07%,0.9750,0.17%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4645,1.4645,---,---,1.4650,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1567,1.1567,1.1618,1.1618,-0.0051,-0.44%,1.1520,0.41%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9490,4.7450,---,---,0.9470,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.0893,1.0893,---,---,1.0870,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.9124,0.9124,0.9010,0.9010,0.0114,1.27%,0.9120,0.04%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5187,0.5187,0.5157,0.5157,0.0030,0.58%,0.5180,0.13%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0317,1.0317,1.0363,1.0363,-0.0046,-0.44%,1.0280,0.36%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7944,0.7944,0.7902,0.7902,0.0042,0.53%,0.7920,0.30%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7663,0.7663,0.7660,0.7660,0.0003,0.04%,0.7640,0.30%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5208,0.5208,0.5172,0.5172,0.0036,0.70%,0.5200,0.15%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9517,0.9517,0.9448,0.9448,0.0069,0.73%,0.9510,0.07%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8755,0.8755,---,---,0.8780,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7807,0.7807,0.7812,0.7812,-0.0005,-0.06%,0.7800,0.09%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9865,0.9865,0.9796,0.9796,0.0069,0.70%,0.9840,0.25%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.9063,0.9063,0.9004,0.9004,0.0059,0.66%,0.9010,0.58%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0861,1.0861,---,---,1.0810,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.1726,1.1726,---,---,1.1740,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.0650,1.0650,1.0531,1.0531,0.0119,1.13%,1.0670,-0.19%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9672,0.9672,0.9627,0.9627,0.0045,0.47%,0.9670,0.02%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4142,0.4142,0.4107,0.4107,0.0035,0.85%,0.4180,-0.92%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5374,0.5374,---,---,0.5200,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9536,0.9536,0.9471,0.9471,0.0065,0.69%,0.9550,-0.15%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0465,1.0465,---,---,1.0410,---
513500,博时标普500ETF行情,QDII,---,---,1.3574,2.7148,---,---,1.3520,---
513520,华夏野村日经225ETF行情,QDII,1.1591,1.1591,1.1473,1.1473,0.0118,1.03%,1.1700,-0.94%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1642,1.1642,1.1713,1.1713,-0.0071,-0.61%,1.1640,0.02%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8083,0.8083,0.8096,0.8096,-0.0013,-0.16%,0.8080,0.04%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9195,0.9195,0.9147,0.9147,0.0048,0.52%,0.9190,0.05%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5236,0.5236,0.5200,0.5200,0.0036,0.69%,0.5210,0.50%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7074,0.7074,0.7076,0.7076,-0.0002,-0.03%,0.7050,0.34%
513600,南方恒指ETF行情,QDII,2.1459,1.1130,2.1492,1.1147,-0.0033,-0.15%,2.1430,0.14%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0421,1.0421,---,---,1.0380,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2077,1.1462,2.2116,1.1482,-0.0039,-0.18%,2.2100,-0.10%
513690,博时恒生高股息ETF行情,指数型-股票,0.7840,0.7940,0.7872,0.7972,-0.0032,-0.41%,0.7860,-0.26%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5763,0.5763,0.5721,0.5721,0.0042,0.73%,0.5740,0.40%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7689,0.7689,0.7698,0.7698,-0.0009,-0.12%,0.7690,-0.01%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1698,1.1698,1.1668,1.1668,0.0030,0.26%,1.1740,-0.36%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5002,0.5002,0.4976,0.4976,0.0026,0.52%,0.4990,0.24%
513880,华安日经225ETF行情,QDII,1.1141,1.1141,1.1098,1.1098,0.0043,0.39%,1.1170,-0.26%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7614,0.7614,0.7563,0.7563,0.0051,0.67%,0.7610,0.05%
513900,华安CES港股通ETF行情,指数型-股票,0.8384,0.8384,0.8395,0.8395,-0.0011,-0.13%,0.8390,-0.07%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0422,1.0422,1.0471,1.0471,-0.0049,-0.47%,1.0380,0.40%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1466,1.1466,1.1473,1.1473,-0.0007,-0.06%,1.1440,0.23%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9355,0.9355,0.9442,0.9442,-0.0087,-0.92%,0.9350,0.05%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5019,0.5019,0.4992,0.4992,0.0027,0.54%,0.5010,0.18%
513990,招商上证港股通ETF行情,指数型-股票,0.8464,0.8464,0.8470,0.8470,-0.0006,-0.07%,0.8420,0.52%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2472,1.2472,1.2520,1.2520,-0.0048,-0.38%,1.2480,-0.06%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0792,1.0792,1.0877,1.0877,-0.0085,-0.78%,1.0780,0.11%
515020,华夏中证银行ETF行情,指数型-股票,1.1836,1.1836,1.1859,1.1859,-0.0023,-0.19%,1.1830,0.05%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.6000,1.6000,1.6012,1.6012,-0.0012,-0.07%,1.6020,-0.13%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.8846,0.8846,0.8910,0.8910,-0.0064,-0.72%,0.8850,-0.05%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8418,0.8418,0.8519,0.8519,-0.0101,-1.19%,0.8410,0.10%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.0655,1.0655,1.0883,1.0883,-0.0228,-2.10%,1.0650,0.05%
515080,招商中证红利ETF行情,指数型-股票,1.5330,1.7130,1.5438,1.7238,-0.0108,-0.70%,1.5320,0.07%
515090,博时可持续发展100ETF行情,指数型-股票,1.1750,1.1750,1.1798,1.1798,-0.0048,-0.41%,1.1710,0.34%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7773,1.7773,1.7912,1.7912,-0.0139,-0.78%,1.7770,0.02%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2742,1.2742,1.2828,1.2828,-0.0086,-0.67%,1.2740,0.02%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6744,0.6744,0.6666,0.6666,0.0078,1.17%,0.6740,0.06%
515130,博时沪深300ETF行情,指数型-股票,1.1990,1.1990,1.2051,1.2051,-0.0061,-0.51%,1.2000,-0.08%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2343,1.2343,1.2426,1.2426,-0.0083,-0.67%,1.2340,0.02%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2518,1.2518,1.2570,1.2570,-0.0052,-0.41%,1.2480,0.30%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7125,0.7125,0.7196,0.7196,-0.0071,-0.99%,0.7120,0.07%
515180,易方达中证红利ETF行情,指数型-股票,1.3448,1.4908,1.3543,1.5003,-0.0095,-0.70%,1.3460,-0.09%
515190,中银证券中证500ETF行情,指数型-股票,1.2303,1.2303,1.2398,1.2398,-0.0095,-0.77%,1.2410,-0.87%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7269,1.7269,1.7311,1.7311,-0.0042,-0.24%,1.7260,0.05%
515210,国泰中证钢铁ETF行情,指数型-股票,1.3017,1.3817,1.3133,1.3933,-0.0116,-0.88%,1.3010,0.05%
515220,国泰中证煤炭ETF行情,指数型-股票,2.2315,2.3515,2.2309,2.3509,0.0006,0.03%,2.2300,0.07%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9523,0.9523,0.9877,0.9877,-0.0354,-3.58%,0.9530,-0.07%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8098,0.8098,0.8220,0.8220,-0.0122,-1.48%,0.8080,0.22%
515260,华宝中证电子50ETF行情,指数型-股票,0.7248,0.7248,0.7226,0.7226,0.0022,0.30%,0.7250,-0.03%
515280,富国中证银行ETF行情,指数型-股票,1.1660,1.1660,1.1683,1.1683,-0.0023,-0.20%,1.1630,0.26%
515290,天弘中证银行ETF行情,指数型-股票,1.0053,1.0053,1.0073,1.0073,-0.0020,-0.20%,1.0050,0.03%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3727,1.3727,1.3793,1.3793,-0.0066,-0.48%,1.3740,-0.09%
515310,添富沪深300ETF行情,指数型-股票,1.1100,1.1100,1.1155,1.1155,-0.0055,-0.49%,1.1090,0.09%
515320,华安中证电子50ETF行情,指数型-股票,0.6969,0.6969,0.6947,0.6947,0.0022,0.32%,0.6970,-0.01%
515330,天弘沪深300ETF行情,指数型-股票,1.0646,1.0646,1.0700,1.0700,-0.0054,-0.50%,1.0660,-0.13%
515350,民生加银沪深300ETF行情,指数型-股票,4.9120,1.2210,4.9366,1.2271,-0.0246,-0.50%,4.9100,0.04%
515360,方正富邦沪深300ETF行情,指数型-股票,5.1055,1.2601,5.1308,1.2664,-0.0253,-0.49%,5.0930,0.24%
515380,泰康沪深300ETF行情,指数型-股票,4.2327,1.0311,4.2541,1.0363,-0.0214,-0.50%,4.2360,-0.08%
515390,华安沪深300ETF行情,指数型-股票,1.0766,1.0766,1.0820,1.0820,-0.0054,-0.50%,1.0780,-0.13%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9183,0.9183,0.9505,0.9505,-0.0322,-3.39%,0.9180,0.03%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3497,1.4597,1.3585,1.4685,-0.0088,-0.65%,1.3470,0.20%
515530,泰康中证500ETF行情,指数型-股票,3.1990,0.9996,3.2235,1.0073,-0.0245,-0.76%,3.1970,0.06%
515550,中融中证500ETF行情,指数型-股票,1.3039,1.3039,1.3137,1.3137,-0.0098,-0.75%,1.2960,0.61%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8621,0.8621,0.8688,0.8688,-0.0067,-0.77%,0.8630,-0.10%
515570,山西中证红利ETF行情,指数型-股票,1.1838,1.1838,1.1932,1.1932,-0.0094,-0.79%,1.1800,0.32%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.7981,1.5962,0.8010,1.6020,-0.0029,-0.36%,0.7970,0.14%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4738,1.4738,1.4872,1.4872,-0.0134,-0.90%,1.4700,0.26%
515600,广发央企创新ETF行情,指数型-股票,1.3854,1.3854,1.4030,1.4030,-0.0176,-1.25%,1.3850,0.03%
515630,鹏华中证800证保ETF行情,指数型-股票,1.1090,1.1090,1.1195,1.1195,-0.0105,-0.94%,1.1090,0.00%
515650,富国中证消费50ETF行情,指数型-股票,1.1753,1.1753,1.1870,1.1870,-0.0117,-0.99%,1.1760,-0.06%
515660,国联安沪深300ETF行情,指数型-股票,4.5296,1.1699,4.5516,1.1756,-0.0220,-0.48%,4.5400,-0.23%
515670,中银中证100ETF行情,指数型-股票,1.0051,1.0051,1.0096,1.0096,-0.0045,-0.45%,1.0040,0.11%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4006,1.4006,1.4184,1.4184,-0.0178,-1.25%,1.4020,-0.10%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0889,2.0889,2.0909,2.0909,-0.0020,-0.10%,2.0920,-0.15%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7431,0.7431,0.7504,0.7504,-0.0073,-0.97%,0.7420,0.15%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3027,1.3027,1.3031,1.3031,-0.0004,-0.03%,1.3010,0.13%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1113,1.1113,1.1276,1.1276,-0.0163,-1.45%,1.1110,0.03%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1553,1.1553,1.1601,1.1601,-0.0048,-0.41%,1.1550,0.03%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3304,1.3304,1.3358,1.3358,-0.0054,-0.40%,1.3340,-0.27%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2548,1.2548,1.2501,1.2501,0.0047,0.38%,1.2540,0.06%
515800,添富中证800ETF行情,指数型-股票,1.1103,1.1103,1.1167,1.1167,-0.0064,-0.57%,1.1100,0.03%
515810,易方达中证800ETF行情,指数型-股票,1.2175,1.2175,1.2244,1.2244,-0.0069,-0.56%,1.2160,0.12%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1531,1.1531,1.1621,1.1621,-0.0090,-0.77%,1.1520,0.10%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1582,1.1582,1.1600,1.1600,-0.0018,-0.16%,1.1570,0.10%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0036,1.0036,1.0159,1.0159,-0.0123,-1.21%,1.0030,0.06%
515890,博时红利ETF行情,指数型-股票,1.3486,1.5086,1.3578,1.5178,-0.0092,-0.68%,1.3490,-0.03%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3890,1.3890,1.4066,1.4066,-0.0176,-1.25%,1.3890,0.00%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6324,0.6324,0.6356,0.6356,-0.0032,-0.50%,0.6320,0.06%
515920,博时智能消费ETF行情,指数型-股票,0.7173,0.7173,0.7217,0.7217,-0.0044,-0.61%,0.7170,0.04%
515930,永赢沪深300ETF行情,指数型-股票,5.0481,1.3139,5.0733,1.3205,-0.0252,-0.50%,5.0400,0.16%
515950,富国中证医药50ETF行情,指数型-股票,1.2321,1.2321,1.2188,1.2188,0.0133,1.09%,1.2310,0.09%
515960,嘉实医药健康100ETF行情,指数型-股票,0.9092,0.9092,0.9023,0.9023,0.0069,0.76%,0.9100,-0.09%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9216,0.9216,0.9429,0.9429,-0.0213,-2.26%,0.9230,-0.15%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2690,1.2690,1.2775,1.2775,-0.0085,-0.67%,1.2660,0.24%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9750,0.9750,1.0094,1.0094,-0.0344,-3.41%,0.9760,-0.10%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3120,1.3120,1.3616,1.3616,-0.0496,-3.64%,1.3110,0.08%
516020,华宝化工ETF行情,指数型-股票,0.7196,0.7196,0.7234,0.7234,-0.0038,-0.53%,0.7200,-0.06%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6419,0.6419,0.6444,0.6444,-0.0025,-0.39%,0.6420,-0.02%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6205,0.6205,0.6133,0.6133,0.0072,1.17%,0.6200,0.08%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5620,1.1240,0.5615,1.1230,0.0005,0.09%,0.5610,0.18%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6662,0.6662,0.6584,0.6584,0.0078,1.18%,0.6650,0.18%
516090,易方达中证新能源ETF行情,指数型-股票,0.5660,1.1320,0.5656,1.1312,0.0004,0.07%,0.5660,0.00%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9450,0.9450,0.9723,0.9723,-0.0273,-2.81%,0.9470,-0.21%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9710,0.9710,0.9816,0.9816,-0.0106,-1.08%,0.9700,0.10%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7271,0.7271,0.7310,0.7310,-0.0039,-0.53%,0.7260,0.15%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7923,0.7923,0.8009,0.8009,-0.0086,-1.07%,0.7920,0.04%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1072,1.1072,1.1126,1.1126,-0.0054,-0.49%,1.1070,0.02%
516160,南方中证新能源ETF行情,指数型-股票,0.9225,0.9225,0.9218,0.9218,0.0007,0.08%,0.9220,0.05%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0351,1.0351,1.0313,1.0313,0.0038,0.37%,1.0350,0.01%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1206,1.1206,1.1692,1.1692,-0.0486,-4.16%,1.1180,0.23%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.9155,0.9155,0.9224,0.9224,-0.0069,-0.75%,0.9140,0.16%
516210,华安中证银行ETF行情,指数型-股票,0.9657,0.9657,0.9676,0.9676,-0.0019,-0.20%,0.9630,0.28%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7550,0.7550,0.7590,0.7590,-0.0040,-0.53%,0.7570,-0.26%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7283,0.7283,0.7332,0.7332,-0.0049,-0.67%,0.7300,-0.23%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.7039,0.7039,0.7034,0.7034,0.0005,0.07%,0.7030,0.13%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7749,0.7749,0.7721,0.7721,0.0028,0.36%,0.7760,-0.14%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0475,1.0475,1.0584,1.0584,-0.0109,-1.03%,1.0470,0.05%
516310,易方达中证银行ETF行情,指数型-股票,0.9109,0.9109,0.9127,0.9127,-0.0018,-0.20%,0.9110,-0.01%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8890,0.8890,0.8894,0.8894,-0.0004,-0.04%,0.8880,0.11%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.8816,0.8816,0.8878,0.8878,-0.0062,-0.70%,0.8810,0.07%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7221,0.7221,0.7147,0.7147,0.0074,1.04%,0.7240,-0.26%
516360,华宝新材料ETF行情,指数型-股票,0.9229,0.9229,0.9226,0.9226,0.0003,0.03%,0.9220,0.10%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8109,0.8109,0.8142,0.8142,-0.0033,-0.41%,0.8090,0.23%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8582,0.8582,0.8591,0.8591,-0.0009,-0.10%,0.8590,-0.09%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.8068,0.8068,0.8064,0.8064,0.0004,0.05%,0.8050,0.22%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7431,0.7431,0.7361,0.7361,0.0070,0.95%,0.7420,0.15%
516510,易方达中证云计算ETF行情,指数型-股票,1.0584,1.0584,1.0972,1.0972,-0.0388,-3.54%,1.0560,0.23%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8679,0.8679,0.8807,0.8807,-0.0128,-1.45%,0.8650,0.33%
516530,银华中证现代物流ETF行情,指数型-股票,0.8640,0.8640,0.8779,0.8779,-0.0139,-1.58%,0.8670,-0.35%
516550,嘉实中证大农业ETF行情,指数型-股票,0.7134,0.7134,0.7181,0.7181,-0.0047,-0.65%,0.7140,-0.08%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8573,0.8573,0.8634,0.8634,-0.0061,-0.71%,0.8580,-0.08%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7870,0.7870,0.7899,0.7899,-0.0029,-0.37%,0.7880,-0.13%
516580,博时中证新能源ETF行情,指数型-股票,0.7115,0.7115,0.7109,0.7109,0.0006,0.08%,0.7130,-0.21%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0055,1.0055,1.0097,1.0097,-0.0042,-0.42%,1.0050,0.05%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6430,0.6430,0.6474,0.6474,-0.0044,-0.68%,0.6410,0.31%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6547,0.6547,0.6510,0.6510,0.0037,0.57%,0.6540,0.11%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0872,1.0872,1.1359,1.1359,-0.0487,-4.29%,1.0940,-0.63%
516630,华夏中证云计算ETF行情,指数型-股票,1.0462,1.0462,1.0849,1.0849,-0.0387,-3.57%,1.0470,-0.08%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6705,0.6705,0.6636,0.6636,0.0069,1.04%,0.6730,-0.37%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0232,1.0232,1.0275,1.0275,-0.0043,-0.42%,1.0220,0.12%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9929,0.9929,0.9937,0.9937,-0.0008,-0.08%,0.9910,0.19%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7751,0.7751,0.7766,0.7766,-0.0015,-0.19%,0.7760,-0.12%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6767,0.6767,0.6803,0.6803,-0.0036,-0.53%,0.6760,0.10%
516700,华宝大数据ETF行情,指数型-股票,0.9711,0.9711,1.0046,1.0046,-0.0335,-3.33%,0.9710,0.01%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6662,0.6662,0.6660,0.6660,0.0002,0.03%,0.6640,0.33%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8476,0.8476,0.8527,0.8527,-0.0051,-0.60%,0.8470,0.07%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8520,0.8520,0.8580,0.8580,-0.0060,-0.70%,0.8540,-0.23%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8046,0.8046,0.8167,0.8167,-0.0121,-1.48%,0.8060,-0.17%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7594,0.7594,0.7612,0.7612,-0.0018,-0.24%,0.7600,-0.08%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3263,1.3263,1.3757,1.3757,-0.0494,-3.59%,1.3240,0.17%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0435,1.0435,1.0487,1.0487,-0.0052,-0.50%,1.0460,-0.24%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7559,0.7559,0.7517,0.7517,0.0042,0.56%,0.7550,0.12%
516800,华宝中证智能制造ETF行情,指数型-股票,0.9878,0.9878,0.9878,0.9878,0.0000,0.00%,0.9850,0.28%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7766,0.7766,0.7803,0.7803,-0.0037,-0.47%,0.7770,-0.05%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4676,0.4676,0.4656,0.4656,0.0020,0.43%,0.4670,0.13%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7907,0.7907,0.7948,0.7948,-0.0041,-0.52%,0.7920,-0.16%
516850,华夏中证新能源ETF行情,指数型-股票,1.0978,1.0978,1.0970,1.0970,0.0008,0.07%,1.0980,-0.02%
516860,博时金融科技ETF行情,指数型-股票,0.9874,0.9874,1.0164,1.0164,-0.0290,-2.85%,0.9880,-0.06%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0377,1.0377,1.0339,1.0339,0.0038,0.37%,1.0370,0.07%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6957,0.6957,0.6955,0.6955,0.0002,0.03%,0.6930,0.39%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7723,0.7723,0.7794,0.7794,-0.0071,-0.91%,0.7730,-0.09%
516910,富国中证现代物流ETF行情,指数型-股票,1.0010,1.0010,1.0175,1.0175,-0.0165,-1.62%,1.0020,-0.10%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6540,0.6540,0.6473,0.6473,0.0067,1.04%,0.6570,-0.46%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.6049,0.6049,0.5993,0.5993,0.0056,0.93%,0.6040,0.15%
516950,银华中证基建ETF行情,指数型-股票,1.1219,1.1219,1.1404,1.1404,-0.0185,-1.62%,1.1210,0.08%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9313,0.9313,0.9309,0.9309,0.0004,0.04%,0.9330,-0.18%
516970,广发中证基建工程ETF行情,指数型-股票,1.2656,1.2656,1.2895,1.2895,-0.0239,-1.85%,1.2640,0.13%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9331,0.9331,0.9410,0.9410,-0.0079,-0.84%,0.9400,-0.74%
