基金代码,基金简称,类型,2023-06-21-单位净值,2023-06-21-累计净值,2023-06-20-单位净值,2023-06-20-累计净值,增长值,增长率,市价,折价率
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.1577,1.1577,---,---,1.0940,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.3093,1.3093,---,---,1.2890,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.2221,1.2221,---,---,1.1670,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.6647,1.6647,---,---,1.5120,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.6965,0.6965,---,---,0.6880,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.7185,0.7185,---,---,0.6910,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5760,0.5760,---,---,0.5590,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5334,1.0668,---,---,0.5270,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6200,0.6200,---,---,0.6030,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5331,1.0662,---,---,0.5270,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,1.0671,1.0671,---,---,1.0250,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0405,1.0405,---,---,1.0330,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7041,0.7041,---,---,0.6950,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8155,0.8155,---,---,0.8060,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0986,1.0986,---,---,1.0840,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8677,0.8677,---,---,0.8560,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0040,1.0040,---,---,0.9920,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.3112,1.3112,---,---,1.2180,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8653,0.8653,---,---,0.8500,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9162,0.9162,---,---,0.9160,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7329,0.7329,---,---,0.7250,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8468,0.8468,---,---,0.8210,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6591,0.6591,---,---,0.6510,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7520,0.7520,---,---,0.7440,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0826,1.0826,---,---,1.0610,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8654,0.8654,---,---,0.8660,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8664,0.8664,---,---,0.8550,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,1.0231,1.0231,---,---,0.9940,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7558,0.7558,---,---,0.7290,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8888,0.8888,---,---,0.8720,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8244,0.8244,---,---,0.8100,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8263,0.8263,---,---,0.8160,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7761,0.7761,---,---,0.7630,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6947,0.6947,---,---,0.6770,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.3883,1.3883,---,---,1.3220,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,1.0037,1.0037,---,---,0.9810,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8286,0.8286,---,---,0.8220,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6828,0.6828,---,---,0.6770,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8410,0.8410,---,---,0.8330,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7597,0.7597,---,---,0.7540,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6701,0.6701,---,---,0.6610,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0212,1.0212,---,---,1.0030,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6399,0.6399,---,---,0.6250,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6222,0.6222,---,---,0.6150,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.1807,1.1807,---,---,1.1100,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.3748,1.3748,---,---,1.3070,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.7020,0.7020,---,---,0.6730,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9839,0.9839,---,---,0.9670,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9534,0.9534,---,---,0.9360,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7387,0.7387,---,---,0.7300,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6535,0.6535,---,---,0.6460,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.2099,1.2099,---,---,1.1540,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6400,0.6400,---,---,0.6280,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8477,0.8477,---,---,0.8370,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8036,0.8036,---,---,0.7870,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7815,0.7815,---,---,0.7730,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7213,0.7213,---,---,0.7110,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.6717,1.6717,---,---,1.5230,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0365,1.0365,---,---,1.0250,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7170,0.7170,---,---,0.7080,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0979,1.0979,---,---,1.0620,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7401,0.7401,---,---,0.7310,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4259,0.4259,---,---,0.4150,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7903,0.7903,---,---,0.7800,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0337,1.0337,---,---,1.0200,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.1150,1.1150,---,---,1.0710,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0058,1.0058,---,---,0.9920,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6686,0.6686,---,---,0.6580,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7652,0.7652,---,---,0.7590,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9614,0.9614,---,---,0.9560,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6842,0.6842,---,---,0.6580,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5651,0.5651,---,---,0.5500,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0853,1.0853,---,---,1.0780,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9047,0.9047,---,---,0.8920,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2041,1.2041,---,---,1.2040,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8823,0.8823,---,---,0.8670,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7569,0.7569,---,---,0.7460,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8533,0.8533,---,---,0.8410,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8618,0.8618,---,---,0.8500,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.7131,0.7131,---,---,0.6770,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7611,0.7611,---,---,0.7510,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2523,1.2523,---,---,1.2520,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7613,0.7613,---,---,0.7500,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6141,0.6141,---,---,0.5950,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5623,0.5623,---,---,0.5460,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7423,0.7423,---,---,0.7350,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7814,0.7814,---,---,0.7700,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3220,1.3220,---,---,1.3220,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6677,0.6677,---,---,0.6370,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.8108,0.8108,---,---,0.7800,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,1.0042,1.0042,---,---,0.9550,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7157,0.7157,---,---,0.7050,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7463,0.7463,---,---,0.7380,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6468,0.6468,---,---,0.6220,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8428,0.8428,---,---,0.8190,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6000,0.6000,---,---,0.5830,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.1736,1.1736,---,---,1.1200,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.7328,1.7328,---,---,1.5980,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7934,0.7934,---,---,0.7790,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8571,0.8571,---,---,0.8330,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9406,0.9406,---,---,0.9230,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.1280,1.1280,---,---,1.0730,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.8006,0.8006,---,---,0.7700,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9354,0.9354,---,---,0.9060,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8420,0.8420,---,---,0.8320,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9646,0.9646,---,---,0.9610,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9340,0.9340,---,---,0.9120,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9240,0.9240,---,---,0.8980,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3598,1.0679,---,---,4.3350,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3842,1.1362,---,---,4.3600,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3721,1.0916,---,---,4.3540,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3224,1.6351,---,---,4.3030,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4012,1.1330,---,---,4.3770,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4051,1.0468,---,---,4.3810,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3754,1.6522,---,---,4.3560,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4193,1.0634,---,---,4.3930,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7363,0.7363,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6773,0.9450,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7761,0.7761,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7894,0.7894,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9872,0.9872,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2785,1.2785,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9724,0.9724,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9547,0.9547,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9600,0.9600,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9593,0.9593,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9643,0.9643,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8700,0.8700,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7852,0.7852,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6935,0.6935,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9766,0.9766,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6861,0.6861,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9855,0.9855,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.2647,1.2647,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0440,1.0440,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9872,0.9872,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7741,0.7741,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8857,0.8857,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1855,1.1855,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9018,0.9018,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8994,0.8994,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8357,0.8357,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.9363,0.9363,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0043,1.0043,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7765,0.7765,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,1.0110,1.0110,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.8097,0.8097,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6444,0.6444,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0166,1.0166,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0333,1.0333,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7921,0.7921,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7534,0.7534,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.7146,0.7146,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9209,0.9209,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,0.9969,0.9969,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9112,0.9112,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7707,0.7707,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2416,1.2416,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8942,0.8942,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0981,1.0981,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,0.9811,0.9811,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0150,1.0150,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7598,0.7598,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9702,0.9702,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7666,0.7666,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6644,0.6644,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8027,0.8027,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6308,0.6308,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8562,0.8562,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9483,0.9483,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9886,0.9886,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8182,0.8182,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9228,0.9228,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9144,0.9144,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7002,0.7002,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8722,0.8722,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0290,1.0290,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9542,0.9542,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9802,0.9802,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9713,0.9713,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1719,1.1719,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8773,0.8773,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9280,0.9280,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0821,1.0821,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0643,1.0643,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0170,1.0170,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6146,0.6146,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8069,0.8069,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6674,0.6674,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8184,0.8184,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7440,0.7440,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,1.1203,1.1203,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.1435,1.1435,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7405,0.7405,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0229,1.0229,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7925,0.7925,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7778,0.7778,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9895,0.9895,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.1023,0.7655,---,---,1.0660,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7969,0.7969,---,---,0.7770,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0847,0.7559,---,---,1.0490,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6729,0.6729,---,---,0.6530,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0786,0.7557,---,---,1.0420,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0899,0.7611,---,---,1.0560,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2424,1.2424,---,---,1.1930,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7412,0.7412,---,---,0.7190,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8011,0.8011,---,---,0.7830,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6798,0.6798,---,---,0.6560,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3413,1.3413,---,---,1.2740,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2407,1.2407,---,---,1.1920,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7624,0.7624,---,---,0.7370,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.3108,1.3108,---,---,1.2440,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5934,0.5934,---,---,0.5780,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6585,0.6585,---,---,0.6440,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9276,0.9276,---,---,0.9060,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5876,0.5876,---,---,0.5740,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8973,0.8973,---,---,0.8760,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6173,0.6173,---,---,0.6010,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0386,1.0386,---,---,1.0080,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5931,0.5931,---,---,0.5780,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6398,0.6398,---,---,0.6240,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5899,0.5899,---,---,0.5750,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0706,1.0706,---,---,1.0410,---
