基金代码,基金简称,类型,2023-06-19-单位净值,2023-06-19-累计净值,2023-06-16-单位净值,2023-06-16-累计净值,增长值,增长率,市价,折价率
515890,博时红利ETF行情,指数型-股票,---,---,1.3119,1.4719,---,---,1.2980,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4058,1.4058,---,---,1.4010,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6279,0.6279,---,---,0.6200,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7752,0.7752,---,---,0.7830,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1941,1.1941,---,---,1.1800,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8838,0.8838,---,---,0.8780,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0921,1.0921,---,---,1.1260,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3095,1.3095,1.3125,1.3125,-0.0030,-0.23%,1.3090,0.04%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.1540,1.1540,---,---,1.1920,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.5879,1.5879,---,---,1.6170,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7072,0.7072,---,---,0.6990,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.7004,0.7004,---,---,0.7070,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5874,0.5874,---,---,0.5820,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5361,1.0722,---,---,0.5320,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6320,0.6320,---,---,0.6270,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5380,1.0760,---,---,0.5340,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,1.0231,1.0231,---,---,1.0500,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0258,1.0258,---,---,1.0330,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7149,0.7149,---,---,0.7080,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8249,0.8249,---,---,0.8140,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1041,1.1041,---,---,1.1000,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8756,0.8756,---,---,0.8680,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0057,1.0057,---,---,1.0020,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.2941,1.2941,---,---,1.3030,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8760,0.8760,---,---,0.8680,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9314,0.9314,---,---,0.9210,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7438,0.7438,---,---,0.7370,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8207,0.8207,---,---,0.8300,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6660,0.6660,---,---,0.6580,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7532,0.7532,---,---,0.7490,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0780,1.0780,---,---,1.0790,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8796,0.8796,---,---,0.8690,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8644,0.8644,---,---,0.8610,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9915,0.9915,---,---,1.0020,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7549,0.7549,---,---,0.7580,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8993,0.8993,---,---,0.8910,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8205,0.8205,---,---,0.8160,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8264,0.8264,0.8351,0.8351,-0.0087,-1.04%,0.8290,-0.31%
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7850,0.7850,---,---,0.7780,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7067,0.7067,---,---,0.7000,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.3001,1.3001,---,---,1.3430,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9708,0.9708,---,---,0.9920,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8511,0.8511,---,---,0.8440,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6905,0.6905,---,---,0.6870,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8545,0.8545,---,---,0.8490,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7733,0.7733,---,---,0.7690,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6762,0.6762,---,---,0.6700,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0164,1.0164,---,---,1.0110,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6454,0.6454,---,---,0.6380,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6297,0.6297,---,---,0.6260,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.1712,1.1712,---,---,1.1800,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.2869,1.2869,---,---,1.3350,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.7014,0.7014,---,---,0.7060,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0100,1.0100,---,---,0.9920,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9641,0.9641,---,---,0.9530,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7435,0.7435,---,---,0.7420,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6635,0.6635,---,---,0.6560,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.1438,1.1438,---,---,1.1780,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6477,0.6477,---,---,0.6410,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8563,0.8563,---,---,0.8490,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8132,0.8132,---,---,0.8070,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8169,0.8169,---,---,0.8010,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7264,0.7264,---,---,0.7240,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.5968,1.5968,---,---,1.6240,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0414,1.0414,---,---,1.0360,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7258,0.7258,---,---,0.7230,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0714,1.0714,---,---,1.0920,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7438,0.7438,---,---,0.7410,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4352,0.4352,---,---,0.4300,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7972,0.7972,---,---,0.7910,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0432,1.0432,---,---,1.0340,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0686,1.0686,---,---,1.0960,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0074,1.0074,---,---,1.0030,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6765,0.6765,---,---,0.6690,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7900,0.7900,---,---,0.7730,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9878,0.9878,---,---,0.9770,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6866,0.6866,0.6835,0.6835,0.0031,0.45%,0.6860,0.09%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5748,0.5748,---,---,0.5680,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1184,1.1184,---,---,1.0980,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9054,0.9054,---,---,0.9010,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2446,1.2446,---,---,1.2200,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8928,0.8928,---,---,0.8850,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7652,0.7652,---,---,0.7580,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8628,0.8628,---,---,0.8530,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8723,0.8723,---,---,0.8620,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.7059,0.7059,---,---,0.7030,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7696,0.7696,---,---,0.7690,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2844,1.2844,---,---,1.2710,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7700,0.7700,---,---,0.7630,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6380,0.6380,---,---,0.6280,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5847,0.5847,---,---,0.5770,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7508,0.7508,---,---,0.7450,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7903,0.7903,---,---,0.7850,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3560,1.3560,---,---,1.3430,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6611,0.6611,---,---,0.6590,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.8138,0.8138,---,---,0.8070,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,1.0055,1.0055,---,---,0.9930,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7242,0.7242,---,---,0.7160,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7548,0.7548,---,---,0.7500,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6493,0.6493,---,---,0.6430,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8392,0.8392,---,---,0.8400,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6247,0.6247,---,---,0.6150,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.1178,1.1178,---,---,1.1450,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.6875,1.6875,---,---,1.7000,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8134,0.8134,---,---,0.7950,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8491,0.8491,---,---,0.8520,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9630,0.9630,---,---,0.9440,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.1301,1.1301,---,---,1.1230,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7810,0.7810,---,---,0.7860,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9496,0.9496,0.9505,0.9505,-0.0009,-0.09%,0.9470,0.27%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8580,0.8580,---,---,0.8440,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9738,0.9738,---,---,0.9660,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9300,0.9300,---,---,0.9290,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9555,0.9555,---,---,0.9400,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3497,1.0654,---,---,4.3460,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3744,1.1337,---,---,4.3790,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3615,1.0890,---,---,4.3670,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3125,1.6313,---,---,4.3130,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3912,1.1304,---,---,4.3930,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3945,1.0443,---,---,4.3950,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3654,1.6484,---,---,4.3660,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4088,1.0609,---,---,4.4080,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7330,0.7330,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6667,0.9412,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7863,0.7863,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7911,0.7911,0.7981,0.7981,-0.0070,-0.88%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0074,1.0074,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2849,1.2849,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9758,0.9758,0.9845,0.9845,-0.0087,-0.88%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9585,0.9585,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9562,0.9562,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9679,0.9679,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9821,0.9821,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8773,0.8773,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7938,0.7938,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6974,0.6974,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9733,0.9733,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7007,0.7007,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9818,0.9818,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.1824,1.1824,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0701,1.0701,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0072,1.0072,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7519,0.7519,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9116,0.9116,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1792,1.1792,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9197,0.9197,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9062,0.9062,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8357,0.8357,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.9201,0.9201,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0118,1.0118,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7631,0.7631,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,1.0056,1.0056,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.8160,0.8160,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6493,0.6493,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0124,1.0124,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0434,1.0434,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8007,0.8007,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7621,0.7621,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.7025,0.7025,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9420,0.9420,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0228,1.0228,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9138,0.9138,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7672,0.7672,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2478,1.2478,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9013,0.9013,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0937,1.0937,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0047,1.0047,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0109,1.0109,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7469,0.7469,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9664,0.9664,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7745,0.7745,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6777,0.6777,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8099,0.8099,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6355,0.6355,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8650,0.8650,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9541,0.9541,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0085,1.0085,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8260,0.8260,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9317,0.9317,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9230,0.9230,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7041,0.7041,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8792,0.8792,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0481,1.0481,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9678,0.9678,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9765,0.9765,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9364,0.9364,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1777,1.1777,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8452,0.8452,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9500,0.9500,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0745,1.0745,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0791,1.0791,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0128,1.0128,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6268,0.6268,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8150,0.8150,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6724,0.6724,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8223,0.8223,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7423,0.7423,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,1.0709,1.0709,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.0825,1.0825,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7280,0.7280,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0190,1.0190,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8012,0.8012,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7880,0.7880,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9889,0.9889,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0992,0.7634,---,---,1.1000,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8047,0.8047,---,---,0.8000,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0822,0.7541,---,---,1.0840,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6714,0.6714,---,---,0.6710,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0761,0.7539,---,---,1.0770,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0873,0.7593,---,---,1.0870,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2297,1.2297,---,---,1.2360,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7395,0.7395,---,---,0.7400,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8088,0.8088,---,---,0.8030,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6782,0.6782,---,---,0.6790,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3385,1.3385,---,---,1.3450,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2285,1.2285,---,---,1.2390,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7607,0.7607,---,---,0.7610,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.3081,1.3081,---,---,1.3140,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5970,0.5970,---,---,0.5940,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6622,0.6622,---,---,0.6590,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9326,0.9326,---,---,0.9300,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5909,0.5909,---,---,0.5870,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.9024,0.9024,---,---,0.8980,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6208,0.6208,---,---,0.6180,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0354,1.0354,---,---,1.0370,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5965,0.5965,---,---,0.5940,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6435,0.6435,---,---,0.6390,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5932,0.5932,---,---,0.5900,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0641,1.0641,---,---,1.0740,---
