基金代码,基金简称,类型,2023-06-13-单位净值,2023-06-13-累计净值,2023-06-12-单位净值,2023-06-12-累计净值,增长值,增长率,市价,折价率
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9391,1.8782,0.9400,1.8800,-0.0009,-0.10%,0.9310,0.86%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8814,0.8814,0.8760,0.8760,0.0054,0.62%,0.8820,-0.07%
512910,广发中证100ETF行情,指数型-股票,1.1124,1.1124,1.1062,1.1062,0.0062,0.56%,1.1120,0.04%
512930,平安人工智能ETF行情,指数型-股票,1.4255,1.5755,1.3767,1.5267,0.0488,3.54%,1.4340,-0.60%
512950,华夏中证央企ETF行情,指数型-股票,1.2899,1.2899,1.2790,1.2790,0.0109,0.85%,1.2850,0.38%
512960,博时央企结构调整ETF行情,指数型-股票,1.2498,1.2886,1.2393,1.2781,0.0105,0.85%,1.2450,0.38%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1395,1.1395,1.1317,1.1317,0.0078,0.69%,1.1370,0.22%
512980,广发中证传媒ETF行情,指数型-股票,0.9769,0.9769,0.9490,0.9490,0.0279,2.94%,0.9920,-1.55%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5111,1.5111,1.5048,1.5048,0.0063,0.42%,1.5140,-0.19%
513000,易方达日经225ETF行情,QDII,1.2937,1.2937,1.2674,1.2674,0.0263,2.08%,1.3140,-1.57%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5552,0.5552,0.5400,0.5400,0.0152,2.81%,0.5550,0.04%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7888,0.7888,0.7733,0.7733,0.0155,2.00%,0.7840,0.61%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2150,1.2150,---,---,1.2360,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0405,1.0405,1.0142,1.0142,0.0263,2.59%,1.0300,1.01%
513050,易方达中概互联50ETF行情,QDII,---,---,0.9866,0.9866,---,---,1.0360,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5070,0.5070,0.5035,0.5035,0.0035,0.70%,0.5040,0.59%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9924,0.9924,0.9796,0.9796,0.0128,1.31%,0.9930,-0.06%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4601,1.4601,---,---,1.4820,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1014,1.1014,1.0933,1.0933,0.0081,0.74%,1.1010,0.04%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0670,5.3350,---,---,1.0860,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2256,1.2256,---,---,1.2420,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8314,0.8314,0.8290,0.8290,0.0024,0.29%,0.8230,1.01%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5424,0.5424,0.5302,0.5302,0.0122,2.30%,0.5450,-0.48%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0317,1.0317,1.0299,1.0299,0.0018,0.17%,1.0230,0.84%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8099,0.8099,0.7936,0.7936,0.0163,2.05%,0.8070,0.36%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.8026,0.8026,0.7774,0.7774,0.0252,3.24%,0.7990,0.45%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5460,0.5460,0.5313,0.5313,0.0147,2.77%,0.5460,0.00%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8881,0.8881,0.8836,0.8836,0.0045,0.51%,0.8800,0.91%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9009,0.9009,---,---,0.9130,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7925,0.7925,0.7824,0.7824,0.0101,1.29%,0.7910,0.19%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0359,1.0359,1.0075,1.0075,0.0284,2.82%,1.0350,0.09%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8377,0.8377,0.8348,0.8348,0.0029,0.35%,0.8280,1.16%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0910,1.0910,---,---,1.1090,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3280,1.3280,---,---,1.3530,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2135,1.2135,1.1730,1.1730,0.0405,3.45%,1.2180,-0.37%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9780,0.9780,0.9595,0.9595,0.0185,1.93%,0.9790,-0.10%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4351,0.4351,0.4236,0.4236,0.0115,2.71%,0.4310,0.94%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5794,0.5794,---,---,0.5790,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0001,1.0001,0.9728,0.9728,0.0273,2.81%,1.0030,-0.29%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1796,1.1796,---,---,1.1940,---
513500,博时标普500ETF行情,QDII,---,---,1.4558,2.9116,---,---,1.4760,---
513520,华夏野村日经225ETF行情,QDII,1.2834,1.2834,1.2564,1.2564,0.0270,2.15%,1.3050,-1.68%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1291,1.1291,1.1340,1.1340,-0.0049,-0.43%,1.1230,0.54%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8156,0.8156,0.8099,0.8099,0.0057,0.70%,0.8110,0.56%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9362,0.9362,0.9179,0.9179,0.0183,1.99%,0.9340,0.23%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5496,0.5496,0.5345,0.5345,0.0151,2.83%,0.5480,0.29%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7192,0.7192,0.7105,0.7105,0.0087,1.22%,0.7160,0.44%
513600,南方恒指ETF行情,QDII,2.1595,1.1200,2.1411,1.1105,0.0184,0.86%,2.1420,0.81%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1184,1.1184,---,---,1.1300,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2235,1.1544,2.2051,1.1448,0.0184,0.83%,2.2160,0.34%
513690,博时恒生高股息ETF行情,指数型-股票,0.7748,0.7848,0.7742,0.7842,0.0006,0.08%,0.7690,0.75%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5388,0.5388,0.5363,0.5363,0.0025,0.47%,0.5310,1.45%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7981,0.7981,0.7767,0.7767,0.0214,2.76%,0.7940,0.51%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2494,1.2494,1.2311,1.2311,0.0183,1.49%,1.2620,-1.01%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5094,0.5094,0.4993,0.4993,0.0101,2.02%,0.5070,0.47%
513880,华安日经225ETF行情,QDII,1.2310,1.2310,1.2062,1.2062,0.0248,2.06%,1.2480,-1.38%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7972,0.7972,0.7760,0.7760,0.0212,2.73%,0.7980,-0.10%
513900,华安CES港股通ETF行情,指数型-股票,0.8492,0.8492,0.8393,0.8393,0.0099,1.18%,0.8450,0.49%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0338,1.0338,1.0326,1.0326,0.0012,0.12%,1.0260,0.75%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1632,1.1632,1.1487,1.1487,0.0145,1.26%,1.1600,0.28%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9281,0.9281,0.9203,0.9203,0.0078,0.85%,0.9250,0.33%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5114,0.5114,0.5011,0.5011,0.0103,2.06%,0.5090,0.47%
513990,招商上证港股通ETF行情,指数型-股票,0.8527,0.8527,0.8455,0.8455,0.0072,0.85%,0.8460,0.79%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3106,1.3106,1.2737,1.2737,0.0369,2.90%,1.3170,-0.49%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0112,1.0112,1.0049,1.0049,0.0063,0.63%,1.0120,-0.08%
515020,华夏中证银行ETF行情,指数型-股票,1.1558,1.1558,1.1530,1.1530,0.0028,0.24%,1.1400,1.37%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.4934,1.4934,1.4930,1.4930,0.0004,0.03%,1.4800,0.90%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0185,1.0185,0.9962,0.9962,0.0223,2.24%,1.0290,-1.03%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8263,0.8263,0.8249,0.8249,0.0014,0.17%,0.8190,0.88%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.2001,1.2001,1.1587,1.1587,0.0414,3.57%,1.2090,-0.74%
515080,招商中证红利ETF行情,指数型-股票,1.4956,1.6756,1.4983,1.6783,-0.0027,-0.18%,1.4900,0.37%
515090,博时可持续发展100ETF行情,指数型-股票,1.1413,1.1413,1.1365,1.1365,0.0048,0.42%,1.1430,-0.15%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7460,1.7460,1.7503,1.7503,-0.0043,-0.25%,1.7350,0.63%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2785,1.2785,1.2731,1.2731,0.0054,0.42%,1.2810,-0.20%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6219,0.6219,0.6245,0.6245,-0.0026,-0.42%,0.6220,-0.02%
515130,博时沪深300ETF行情,指数型-股票,1.1691,1.1691,1.1625,1.1625,0.0066,0.57%,1.1690,0.01%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2364,1.2364,1.2312,1.2312,0.0052,0.42%,1.2400,-0.29%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2193,1.2193,1.2140,1.2140,0.0053,0.44%,1.2230,-0.30%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6964,0.6964,0.6919,0.6919,0.0045,0.65%,0.7110,-2.10%
515180,易方达中证红利ETF行情,指数型-股票,1.3129,1.4589,1.3151,1.4611,-0.0022,-0.17%,1.3080,0.37%
515190,中银证券中证500ETF行情,指数型-股票,1.2251,1.2251,1.2212,1.2212,0.0039,0.32%,1.2260,-0.07%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7255,1.7255,1.6919,1.6919,0.0336,1.99%,1.7310,-0.32%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2444,1.3244,1.2438,1.3238,0.0006,0.05%,1.2450,-0.05%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0189,2.1389,2.0410,2.1610,-0.0221,-1.08%,2.0150,0.19%
515230,国泰中证全指软件ETF行情,指数型-股票,1.0579,1.0579,1.0243,1.0243,0.0336,3.28%,1.0590,-0.10%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8963,0.8963,0.8734,0.8734,0.0229,2.62%,0.8930,0.37%
515260,华宝中证电子50ETF行情,指数型-股票,0.7617,0.7617,0.7390,0.7390,0.0227,3.07%,0.7630,-0.17%
515280,富国中证银行ETF行情,指数型-股票,1.1365,1.1365,1.1338,1.1338,0.0027,0.24%,1.1220,1.28%
515290,天弘中证银行ETF行情,指数型-股票,0.9806,0.9806,0.9782,0.9782,0.0024,0.25%,0.9660,1.49%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3492,1.3492,1.3479,1.3479,0.0013,0.10%,1.3360,0.98%
515310,添富沪深300ETF行情,指数型-股票,1.0824,1.0824,1.0763,1.0763,0.0061,0.57%,1.0830,-0.06%
515320,华安中证电子50ETF行情,指数型-股票,0.7316,0.7316,0.7094,0.7094,0.0222,3.13%,0.7330,-0.19%
515330,天弘沪深300ETF行情,指数型-股票,1.0379,1.0379,1.0320,1.0320,0.0059,0.57%,1.0390,-0.11%
515350,民生加银沪深300ETF行情,指数型-股票,4.7873,1.1900,4.7606,1.1834,0.0267,0.56%,4.7860,0.03%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9876,1.2310,4.9599,1.2242,0.0277,0.56%,4.9900,-0.05%
515380,泰康沪深300ETF行情,指数型-股票,4.1282,1.0056,4.1047,0.9999,0.0235,0.57%,4.1280,0.00%
515390,华安沪深300ETF行情,指数型-股票,1.0497,1.0497,1.0438,1.0438,0.0059,0.57%,1.0490,0.07%
515400,富国中证大数据产业ETF行情,指数型-股票,1.0566,1.0566,1.0183,1.0183,0.0383,3.76%,1.0680,-1.08%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3599,1.4699,1.3598,1.4698,0.0001,0.01%,1.3570,0.21%
515530,泰康中证500ETF行情,指数型-股票,3.1841,0.9950,3.1742,0.9919,0.0099,0.31%,3.1810,0.10%
515550,中融中证500ETF行情,指数型-股票,1.2957,1.2957,1.2920,1.2920,0.0037,0.29%,1.2890,0.52%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8079,0.8079,0.8030,0.8030,0.0049,0.61%,0.8090,-0.14%
515570,山西中证红利ETF行情,指数型-股票,1.1618,1.1618,1.1579,1.1579,0.0039,0.34%,1.1680,-0.53%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8160,1.6320,0.8029,1.6058,0.0131,1.63%,0.8170,-0.12%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4684,1.4684,1.4661,1.4661,0.0023,0.16%,1.4720,-0.25%
515600,广发央企创新ETF行情,指数型-股票,1.3717,1.3717,1.3687,1.3687,0.0030,0.22%,1.3680,0.27%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0374,1.0374,1.0321,1.0321,0.0053,0.51%,1.0370,0.04%
515650,富国中证消费50ETF行情,指数型-股票,1.1705,1.1705,1.1661,1.1661,0.0044,0.38%,1.1860,-1.32%
515660,国联安沪深300ETF行情,指数型-股票,4.4193,1.1414,4.3944,1.1350,0.0249,0.57%,4.4490,-0.67%
515670,中银中证100ETF行情,指数型-股票,0.9775,0.9775,0.9722,0.9722,0.0053,0.55%,0.9800,-0.26%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3872,1.3872,1.3848,1.3848,0.0024,0.17%,1.3810,0.45%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9537,1.9537,1.9518,1.9518,0.0019,0.10%,1.9330,1.06%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7272,0.7272,0.7226,0.7226,0.0046,0.64%,0.7410,-1.90%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3472,1.3472,1.3194,1.3194,0.0278,2.11%,1.3460,0.09%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1177,1.1177,1.1171,1.1171,0.0006,0.05%,1.1180,-0.03%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1235,1.1235,1.1189,1.1189,0.0046,0.41%,1.1240,-0.04%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2968,1.2968,1.2919,1.2919,0.0049,0.38%,1.2970,-0.02%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1486,1.1486,1.1530,1.1530,-0.0044,-0.38%,1.1350,1.18%
515800,添富中证800ETF行情,指数型-股票,1.0888,1.0888,1.0834,1.0834,0.0054,0.50%,1.0890,-0.02%
515810,易方达中证800ETF行情,指数型-股票,1.1943,1.1943,1.1885,1.1885,0.0058,0.49%,1.1970,-0.23%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0805,1.0805,1.0739,1.0739,0.0066,0.61%,1.0800,0.05%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2154,1.2154,1.1947,1.1947,0.0207,1.73%,1.2150,0.03%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1919,1.1919,1.1707,1.1707,0.0212,1.81%,1.2190,-2.27%
515890,博时红利ETF行情,指数型-股票,1.3188,1.4788,1.3209,1.4809,-0.0021,-0.16%,1.3120,0.52%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3751,1.3751,1.3727,1.3727,0.0024,0.17%,1.3710,0.30%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6032,0.6032,0.6005,0.6005,0.0027,0.45%,0.6080,-0.80%
515920,博时智能消费ETF行情,指数型-股票,0.7612,0.7612,0.7443,0.7443,0.0169,2.27%,0.7620,-0.11%
515950,富国中证医药50ETF行情,指数型-股票,1.1618,1.1618,1.1619,1.1619,-0.0001,-0.01%,1.1650,-0.28%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8632,0.8632,0.8665,0.8665,-0.0033,-0.38%,0.8670,-0.44%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0504,1.0504,1.0155,1.0155,0.0349,3.44%,1.0590,-0.82%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2696,1.2696,1.2642,1.2642,0.0054,0.43%,1.2760,-0.50%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.1212,1.1212,1.0804,1.0804,0.0408,3.78%,1.1350,-1.23%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.5474,1.5474,1.5193,1.5193,0.0281,1.85%,1.5630,-1.01%
516020,华宝化工ETF行情,指数型-股票,0.6910,0.6910,0.6911,0.6911,-0.0001,-0.01%,0.6940,-0.43%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6762,0.6762,0.6571,0.6571,0.0191,2.91%,0.6790,-0.41%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5719,0.5719,0.5742,0.5742,-0.0023,-0.40%,0.5720,-0.02%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5113,1.0226,0.5134,1.0268,-0.0021,-0.41%,0.5060,1.04%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6155,0.6155,0.6180,0.6180,-0.0025,-0.40%,0.6170,-0.24%
516090,易方达中证新能源ETF行情,指数型-股票,0.5130,1.0260,0.5148,1.0296,-0.0018,-0.35%,0.5080,0.97%
516100,华夏中证金融科技主题ETF行情,指数型-股票,1.0058,1.0058,0.9801,0.9801,0.0257,2.62%,1.0100,-0.42%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0025,1.0025,0.9936,0.9936,0.0089,0.90%,1.0030,-0.05%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.6983,0.6983,0.6983,0.6983,0.0000,0.00%,0.7000,-0.24%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7961,0.7961,0.7910,0.7910,0.0051,0.64%,0.8030,-0.87%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0769,1.0769,1.0766,1.0766,0.0003,0.03%,1.0750,0.18%
516160,南方中证新能源ETF行情,指数型-股票,0.8347,0.8347,0.8376,0.8376,-0.0029,-0.35%,0.8260,1.04%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9496,0.9496,0.9532,0.9532,-0.0036,-0.38%,0.9390,1.12%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2512,1.2512,1.2227,1.2227,0.0285,2.33%,1.2700,-1.50%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8589,0.8589,0.8538,0.8538,0.0051,0.60%,0.8590,-0.01%
516210,华安中证银行ETF行情,指数型-股票,0.9420,0.9420,0.9398,0.9398,0.0022,0.23%,0.9270,1.59%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7269,0.7269,0.7270,0.7270,-0.0001,-0.01%,0.7290,-0.29%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7950,0.7950,0.7757,0.7757,0.0193,2.49%,0.7970,-0.25%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6327,0.6327,0.6343,0.6343,-0.0016,-0.25%,0.6270,0.90%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7105,0.7105,0.7133,0.7133,-0.0028,-0.39%,0.7020,1.20%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0592,1.0592,1.0550,1.0550,0.0042,0.40%,1.0610,-0.17%
516310,易方达中证银行ETF行情,指数型-股票,0.8898,0.8898,0.8876,0.8876,0.0022,0.25%,0.8780,1.33%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8230,0.8230,0.8240,0.8240,-0.0010,-0.12%,0.8170,0.73%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9607,0.9607,0.9373,0.9373,0.0234,2.50%,0.9630,-0.24%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7539,0.7539,0.7326,0.7326,0.0213,2.91%,0.7520,0.25%
516360,华宝新材料ETF行情,指数型-股票,0.8665,0.8665,0.8663,0.8663,0.0002,0.02%,0.8620,0.52%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7881,0.7881,0.7785,0.7785,0.0096,1.23%,0.7830,0.65%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8019,0.8019,0.8011,0.8011,0.0008,0.10%,0.7940,0.99%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7573,0.7573,0.7571,0.7571,0.0002,0.03%,0.7530,0.57%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6884,0.6884,0.6895,0.6895,-0.0011,-0.16%,0.6870,0.20%
516510,易方达中证云计算ETF行情,指数型-股票,1.2469,1.2469,1.2111,1.2111,0.0358,2.96%,1.2610,-1.13%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9581,0.9581,0.9340,0.9340,0.0241,2.58%,0.9560,0.22%
516530,银华中证现代物流ETF行情,指数型-股票,0.8379,0.8379,0.8402,0.8402,-0.0023,-0.27%,0.8460,-0.97%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6779,0.6779,0.6793,0.6793,-0.0014,-0.21%,0.6800,-0.31%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8425,0.8425,0.8443,0.8443,-0.0018,-0.21%,0.8510,-1.01%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7633,0.7633,0.7645,0.7645,-0.0012,-0.16%,0.7680,-0.62%
516580,博时中证新能源ETF行情,指数型-股票,0.6450,0.6450,0.6472,0.6472,-0.0022,-0.34%,0.6380,1.09%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9760,0.9760,0.9642,0.9642,0.0118,1.22%,0.9710,0.51%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6297,0.6297,0.6252,0.6252,0.0045,0.72%,0.6300,-0.05%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6189,0.6189,0.6209,0.6209,-0.0020,-0.32%,0.6210,-0.34%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1711,1.1711,1.1352,1.1352,0.0359,3.16%,1.1720,-0.08%
516630,华夏中证云计算ETF行情,指数型-股票,1.2338,1.2338,1.1981,1.1981,0.0357,2.98%,1.2510,-1.39%
516640,富国中证芯片产业ETF行情,指数型-股票,0.7003,0.7003,0.6804,0.6804,0.0199,2.92%,0.7000,0.04%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9879,0.9879,0.9894,0.9894,-0.0015,-0.15%,0.9920,-0.42%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9247,0.9247,0.9244,0.9244,0.0003,0.03%,0.9170,0.83%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7342,0.7342,0.7379,0.7379,-0.0037,-0.50%,0.7310,0.44%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6484,0.6484,0.6485,0.6485,-0.0001,-0.02%,0.6500,-0.25%
516700,华宝大数据ETF行情,指数型-股票,1.1119,1.1119,1.0723,1.0723,0.0396,3.69%,1.1240,-1.09%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6236,0.6236,0.6234,0.6234,0.0002,0.03%,0.6200,0.58%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8325,0.8325,0.8277,0.8277,0.0048,0.58%,0.8330,-0.06%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.7962,0.7962,0.7907,0.7907,0.0055,0.70%,0.7980,-0.23%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8045,0.8045,0.8074,0.8074,-0.0029,-0.36%,0.8040,0.06%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7174,0.7174,0.7211,0.7211,-0.0037,-0.51%,0.7130,0.61%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.5564,1.5564,1.5280,1.5280,0.0284,1.86%,1.5710,-0.94%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0158,1.0158,1.0153,1.0153,0.0005,0.05%,1.0160,-0.02%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7129,0.7129,0.7149,0.7149,-0.0020,-0.28%,0.7170,-0.58%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0376,1.0376,1.0142,1.0142,0.0234,2.31%,1.0400,-0.23%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7320,0.7320,0.7352,0.7352,-0.0032,-0.44%,0.7300,0.27%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4224,0.4224,0.4238,0.4238,-0.0014,-0.33%,0.4230,-0.14%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7755,0.7755,0.7706,0.7706,0.0049,0.64%,0.7760,-0.06%
516850,华夏中证新能源ETF行情,指数型-股票,0.9944,0.9944,0.9979,0.9979,-0.0035,-0.35%,0.9840,1.05%
516860,博时金融科技ETF行情,指数型-股票,1.0504,1.0504,1.0233,1.0233,0.0271,2.65%,1.0560,-0.53%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9505,0.9505,0.9542,0.9542,-0.0037,-0.39%,0.9390,1.21%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6521,0.6521,0.6520,0.6520,0.0001,0.02%,0.6490,0.48%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7565,0.7565,0.7518,0.7518,0.0047,0.63%,0.7700,-1.78%
516910,富国中证现代物流ETF行情,指数型-股票,0.9723,0.9723,0.9750,0.9750,-0.0027,-0.28%,0.9810,-0.89%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6825,0.6825,0.6631,0.6631,0.0194,2.93%,0.6800,0.37%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5602,0.5602,0.5612,0.5612,-0.0010,-0.18%,0.5590,0.21%
516950,银华中证基建ETF行情,指数型-股票,1.0798,1.0798,1.0884,1.0884,-0.0086,-0.79%,1.0830,-0.30%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8538,0.8538,0.8560,0.8560,-0.0022,-0.26%,0.8490,0.56%
516970,广发中证基建工程ETF行情,指数型-股票,1.2095,1.2095,1.2192,1.2192,-0.0097,-0.80%,1.2030,0.54%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8736,0.8736,0.8686,0.8686,0.0050,0.58%,0.8740,-0.05%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7469,0.7469,0.7422,0.7422,0.0047,0.63%,0.7460,0.12%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8421,0.8421,0.8365,0.8365,0.0056,0.67%,0.8440,-0.23%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8504,0.8504,0.8458,0.8458,0.0046,0.54%,0.8480,0.28%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6815,0.6815,0.6634,0.6634,0.0181,2.73%,0.6790,0.37%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7508,0.7508,0.7460,0.7460,0.0048,0.64%,0.7510,-0.03%
