基金代码,基金简称,类型,2023-07-27-单位净值,2023-07-27-累计净值,2023-07-26-单位净值,2023-07-26-累计净值,增长值,增长率,市价,折价率
515890,博时红利ETF行情,指数型-股票,---,---,1.3036,1.4994,---,---,1.3070,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4054,1.4054,---,---,1.3970,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6146,0.6146,---,---,0.6140,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7623,0.7623,---,---,0.7570,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1717,1.1717,---,---,1.1680,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8676,0.8676,---,---,0.8660,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9527,0.9527,---,---,0.9440,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2979,1.2979,---,---,1.2930,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,0.9771,0.9771,---,---,0.9670,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.1794,1.1794,---,---,1.1640,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7235,0.7235,---,---,0.7190,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6614,0.6614,---,---,0.6550,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5809,0.5809,---,---,0.5810,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5238,1.0476,---,---,0.5210,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6276,0.6276,---,---,0.6260,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5187,1.0374,---,---,0.5150,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9198,0.9198,---,---,0.9090,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0757,1.0757,---,---,1.0820,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7323,0.7323,---,---,0.7300,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8235,0.8235,---,---,0.8260,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0917,1.0917,---,---,1.0830,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8427,0.8427,---,---,0.8380,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9682,0.9682,---,---,0.9580,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.0715,1.0715,---,---,1.0640,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9133,0.9133,---,---,0.9030,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9540,0.9540,---,---,0.9610,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7624,0.7624,---,---,0.7560,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7977,0.7977,---,---,0.7900,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6357,0.6357,---,---,0.6320,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7251,0.7251,---,---,0.7170,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0504,1.0504,---,---,1.0430,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9026,0.9026,---,---,0.9100,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8553,0.8553,---,---,0.8510,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9614,0.9614,---,---,0.9510,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7070,0.7070,---,---,0.6990,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8847,0.8847,---,---,0.8790,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7984,0.7984,---,---,0.7980,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8067,0.8067,---,---,0.8070,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7718,0.7718,---,---,0.7690,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7007,0.7007,---,---,0.7010,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.0948,1.0948,---,---,1.0820,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9611,0.9611,---,---,0.9650,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8587,0.8587,---,---,0.8560,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6919,0.6919,---,---,0.6900,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8447,0.8447,---,---,0.8430,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.8014,0.8014,---,---,0.7940,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6506,0.6506,---,---,0.6470,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9913,0.9913,---,---,0.9920,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6287,0.6287,---,---,0.6300,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6179,0.6179,---,---,0.6180,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0465,1.0465,---,---,1.0290,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.0797,1.0797,---,---,1.0700,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6547,0.6547,---,---,0.6440,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0252,1.0252,---,---,1.0160,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9266,0.9266,---,---,0.9250,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7627,0.7627,---,---,0.7660,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6776,0.6776,---,---,0.6730,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9731,0.9731,---,---,0.9630,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6375,0.6375,---,---,0.6330,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8534,0.8534,---,---,0.8510,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8448,0.8448,---,---,0.8370,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8335,0.8335,---,---,0.8280,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7434,0.7434,---,---,0.7450,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.1904,1.1904,---,---,1.1740,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0300,1.0300,---,---,1.0250,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7136,0.7136,---,---,0.7090,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0204,1.0204,---,---,1.0060,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7708,0.7708,---,---,0.7690,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4269,0.4269,---,---,0.4270,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7968,0.7968,---,---,0.7970,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0031,1.0031,---,---,0.9970,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9596,0.9596,---,---,0.9500,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9698,0.9698,---,---,0.9590,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6650,0.6650,---,---,0.6600,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7738,0.7738,---,---,0.7790,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9973,0.9973,---,---,0.9950,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6380,0.6380,---,---,0.6280,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5689,0.5689,---,---,0.5670,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1265,1.1265,---,---,1.1190,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8912,0.8912,---,---,0.8860,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2440,1.2440,---,---,1.2370,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9331,0.9331,---,---,0.9220,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7565,0.7565,---,---,0.7550,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8530,0.8530,---,---,0.8550,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8692,0.8692,---,---,0.8690,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6443,0.6443,---,---,0.6450,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7603,0.7603,---,---,0.7610,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3046,1.3046,---,---,1.3060,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7621,0.7621,---,---,0.7650,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6242,0.6242,---,---,0.6260,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5729,0.5729,---,---,0.5750,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7487,0.7487,---,---,0.7450,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7800,0.7800,---,---,0.7830,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3773,1.3773,---,---,1.3740,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6027,0.6027,---,---,0.6030,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7829,0.7829,---,---,0.7800,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9008,0.9008,---,---,0.8980,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7197,0.7197,---,---,0.7190,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7529,0.7529,---,---,0.7530,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6231,0.6231,---,---,0.6240,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8072,0.8072,---,---,0.7990,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6026,0.6026,---,---,0.6020,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9535,0.9535,---,---,0.9430,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.3544,1.3544,---,---,1.3400,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8007,0.8007,---,---,0.8030,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8375,0.8375,---,---,0.8420,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9446,0.9446,---,---,0.9490,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9933,0.9933,---,---,0.9850,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7054,0.7054,---,---,0.7060,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.8986,0.8986,---,---,0.8930,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8469,0.8469,---,---,0.8490,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9715,0.9715,---,---,0.9780,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8957,0.8957,---,---,0.8910,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9338,0.9338,---,---,0.9360,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.4149,1.0814,---,---,4.4260,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4462,1.1523,---,---,4.4570,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.4308,1.1063,---,---,4.4450,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3858,1.6590,---,---,4.3950,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4641,1.1492,---,---,4.4690,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4634,1.0606,---,---,4.4740,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4395,1.6764,---,---,4.4480,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4771,1.0773,---,---,4.4850,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7128,0.7128,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.5878,0.9134,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0388,1.0388,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7916,0.7916,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7984,0.7984,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0193,1.0193,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2167,1.2167,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,1.0273,1.0273,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9442,0.9442,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9285,0.9285,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9631,0.9631,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9676,0.9676,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,1.0033,1.0033,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8617,0.8617,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7944,0.7944,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6788,0.6788,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9785,0.9785,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6883,0.6883,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9649,0.9649,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,0.9969,0.9969,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0609,1.0609,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0194,1.0194,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.6963,0.6963,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8944,0.8944,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1677,1.1677,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9099,0.9099,---,---,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8905,0.8905,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7962,0.7962,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8859,0.8859,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0210,1.0210,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7468,0.7468,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9972,0.9972,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7990,0.7990,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6202,0.6202,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0161,1.0161,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0366,1.0366,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8016,0.8016,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7694,0.7694,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6870,0.6870,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9450,0.9450,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0291,1.0291,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8960,0.8960,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7556,0.7556,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1846,1.1846,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9008,0.9008,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1046,1.1046,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0235,1.0235,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9959,0.9959,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7297,0.7297,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9740,0.9740,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7925,0.7925,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6566,0.6566,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8073,0.8073,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6078,0.6078,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8855,0.8855,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9477,0.9477,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0203,1.0203,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8282,0.8282,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9274,0.9274,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.8888,0.8888,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6857,0.6857,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8665,0.8665,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0708,1.0708,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9849,0.9849,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9835,0.9835,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9128,0.9128,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9779,0.9779,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1155,1.1155,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8243,0.8243,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9267,0.9267,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0082,1.0082,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0995,1.0995,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0163,1.0163,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6085,0.6085,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8356,0.8356,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6437,0.6437,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8424,0.8424,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7346,0.7346,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9451,0.9451,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9372,0.9372,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7116,0.7116,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0208,1.0208,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8021,0.8021,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7934,0.7934,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,0.9875,0.9875,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9743,0.9743,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9714,0.9714,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0055,0.6983,---,---,0.9970,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7824,0.7824,---,---,0.7700,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,0.9914,0.6909,---,---,0.9820,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6148,0.6148,---,---,0.6100,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,0.9849,0.6901,---,---,0.9760,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,0.9954,0.6951,---,---,0.9870,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1088,1.1088,---,---,1.0950,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6772,0.6772,---,---,0.6710,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7874,0.7874,---,---,0.7750,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6219,0.6219,---,---,0.6170,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.1977,1.1977,---,---,1.1760,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1079,1.1079,---,---,1.0920,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.6969,0.6969,---,---,0.6920,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.1709,1.1709,---,---,1.1490,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5713,0.5713,---,---,0.5690,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6341,0.6341,---,---,0.6330,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8822,0.8822,---,---,0.8760,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5662,0.5662,---,---,0.5640,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8638,0.8638,---,---,0.8590,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5947,0.5947,---,---,0.5930,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9556,0.9556,---,---,0.9480,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5708,0.5708,---,---,0.5680,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6157,0.6157,---,---,0.6130,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5679,0.5679,---,---,0.5660,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9728,0.9728,---,---,0.9610,---
