基金代码,基金简称,类型,2023-07-18-单位净值,2023-07-18-累计净值,2023-07-17-单位净值,2023-07-17-累计净值,增长值,增长率,市价,折价率
512730,鹏华中证银行ETF行情,指数型-股票,1.1171,1.1171,1.1215,1.1215,-0.0044,-0.39%,1.1160,0.10%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1698,1.1698,1.1742,1.1742,-0.0044,-0.37%,1.1690,0.07%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0290,2.0580,1.0308,2.0616,-0.0018,-0.17%,1.0300,-0.10%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4265,1.4265,1.4291,1.4291,-0.0026,-0.18%,1.4280,-0.11%
512800,华宝中证银行ETF行情,指数型-股票,1.0843,1.0843,1.0886,1.0886,-0.0043,-0.40%,1.0840,0.03%
512810,华宝中证军工ETF行情,指数型-股票,1.2415,1.2415,1.2390,1.2390,0.0025,0.20%,1.2420,-0.04%
512820,汇添富中证银行ETF行情,指数型-股票,1.0980,1.0980,1.1024,1.1024,-0.0044,-0.40%,1.0960,0.18%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3549,1.3549,1.3573,1.3573,-0.0024,-0.18%,1.3510,0.29%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8991,0.8991,0.8971,0.8971,0.0020,0.22%,0.8990,0.01%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9276,1.8552,0.9292,1.8584,-0.0016,-0.17%,0.9280,-0.04%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8933,0.8933,0.8913,0.8913,0.0020,0.22%,0.8930,0.03%
512910,广发中证100ETF行情,指数型-股票,1.1269,1.1269,1.1302,1.1302,-0.0033,-0.29%,1.1250,0.17%
512930,平安人工智能ETF行情,指数型-股票,1.3752,1.5252,1.3958,1.5458,-0.0206,-1.48%,1.3760,-0.06%
512950,华夏中证央企ETF行情,指数型-股票,1.3125,1.3125,1.3189,1.3189,-0.0064,-0.49%,1.3110,0.11%
512960,博时央企结构调整ETF行情,指数型-股票,1.2716,1.3104,1.2777,1.3165,-0.0061,-0.48%,1.2700,0.13%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1636,1.1636,1.1680,1.1680,-0.0044,-0.38%,1.1640,-0.03%
512980,广发中证传媒ETF行情,指数型-股票,0.8464,0.8464,0.8599,0.8599,-0.0135,-1.57%,0.8460,0.05%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5262,1.5262,1.5299,1.5299,-0.0037,-0.24%,1.5240,0.14%
513000,易方达日经225ETF行情,QDII,1.2801,1.2801,1.2714,1.2714,0.0087,0.68%,1.2770,0.24%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5684,0.5684,0.5811,0.5811,-0.0127,-2.19%,0.5700,-0.28%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7901,0.7901,0.7999,0.7999,-0.0098,-1.23%,0.7890,0.14%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2650,1.2650,---,---,1.2730,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0206,1.0206,1.0529,1.0529,-0.0323,-3.07%,1.0220,-0.14%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0518,1.0518,---,---,1.0290,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4929,0.4929,0.4972,0.4972,-0.0043,-0.86%,0.4950,-0.43%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0032,1.0032,1.0192,1.0192,-0.0160,-1.57%,1.0030,0.02%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5347,1.5347,---,---,1.5470,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0893,1.0893,1.0936,1.0936,-0.0043,-0.39%,1.0880,0.12%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1350,5.6750,---,---,1.1420,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.3024,1.3024,---,---,1.3100,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8098,0.8098,0.8139,0.8139,-0.0041,-0.50%,0.8150,-0.64%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5568,0.5568,0.5692,0.5692,-0.0124,-2.18%,0.5580,-0.22%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9905,0.9905,1.0042,1.0042,-0.0137,-1.36%,0.9920,-0.15%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8108,0.8108,0.8212,0.8212,-0.0104,-1.27%,0.8100,0.10%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7809,0.7809,0.7967,0.7967,-0.0158,-1.98%,0.7820,-0.14%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5589,0.5589,0.5714,0.5714,-0.0125,-2.19%,0.5590,-0.02%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8676,0.8676,0.8749,0.8749,-0.0073,-0.83%,0.8710,-0.39%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9491,0.9491,---,---,0.9250,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8011,0.8011,0.8140,0.8140,-0.0129,-1.58%,0.8020,-0.11%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0613,1.0613,1.0848,1.0848,-0.0235,-2.17%,1.0610,0.03%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8089,0.8089,0.8160,0.8160,-0.0071,-0.87%,0.8100,-0.14%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0786,1.0786,---,---,1.0810,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.4167,1.4167,---,---,1.4300,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2440,1.2440,1.2424,1.2424,0.0016,0.13%,1.2450,-0.08%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9790,0.9790,0.9912,0.9912,-0.0122,-1.23%,0.9830,-0.41%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4315,0.4315,0.4457,0.4457,-0.0142,-3.19%,0.4330,-0.35%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5551,0.5551,---,---,0.5460,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0236,1.0236,1.0464,1.0464,-0.0228,-2.18%,1.0250,-0.14%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2566,1.2566,---,---,1.2630,---
513500,博时标普500ETF行情,QDII,---,---,1.5200,3.0400,---,---,1.5280,---
513520,华夏野村日经225ETF行情,QDII,1.2705,1.2705,1.2664,1.2664,0.0041,0.32%,1.2680,0.20%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1196,1.1196,1.1367,1.1367,-0.0171,-1.50%,1.1230,-0.30%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8030,0.8030,0.8149,0.8149,-0.0119,-1.46%,0.8040,-0.12%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9371,0.9371,0.9489,0.9489,-0.0118,-1.24%,0.9350,0.22%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5627,0.5627,0.5754,0.5754,-0.0127,-2.21%,0.5630,-0.05%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7271,0.7271,0.7382,0.7382,-0.0111,-1.50%,0.7260,0.15%
513600,南方恒指ETF行情,QDII,2.1161,1.0975,2.1548,1.1176,-0.0387,-1.80%,2.1270,-0.52%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1671,1.1671,---,---,1.1680,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1762,1.1298,2.2139,1.1494,-0.0377,-1.70%,2.1840,-0.36%
513690,博时恒生高股息ETF行情,指数型-股票,0.7511,0.7611,0.7632,0.7732,-0.0121,-1.59%,0.7540,-0.39%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5260,0.5260,0.5304,0.5304,-0.0044,-0.83%,0.5280,-0.38%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7803,0.7803,0.8060,0.8060,-0.0257,-3.19%,0.7830,-0.35%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2504,1.2504,1.2375,1.2375,0.0129,1.04%,1.2520,-0.13%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5095,0.5095,0.5161,0.5161,-0.0066,-1.28%,0.5130,-0.69%
513880,华安日经225ETF行情,QDII,1.2188,1.2188,1.2103,1.2103,0.0085,0.70%,1.2170,0.15%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8163,0.8163,0.8336,0.8336,-0.0173,-2.08%,0.8140,0.28%
513900,华安CES港股通ETF行情,指数型-股票,0.8395,0.8395,0.8520,0.8520,-0.0125,-1.47%,0.8410,-0.18%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0052,1.0052,1.0184,1.0184,-0.0132,-1.30%,1.0030,0.22%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1755,1.1755,1.1941,1.1941,-0.0186,-1.56%,1.1720,0.30%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9211,0.9211,0.9309,0.9309,-0.0098,-1.05%,0.9200,0.12%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5110,0.5110,0.5176,0.5176,-0.0066,-1.28%,0.5140,-0.59%
513990,招商上证港股通ETF行情,指数型-股票,0.8341,0.8341,0.8494,0.8494,-0.0153,-1.80%,0.8380,-0.47%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3196,1.3196,1.3277,1.3277,-0.0081,-0.61%,1.3190,0.05%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0256,1.0256,1.0233,1.0233,0.0023,0.22%,1.0250,0.06%
515020,华夏中证银行ETF行情,指数型-股票,1.1373,1.1373,1.1417,1.1417,-0.0044,-0.39%,1.1360,0.11%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5122,1.5122,1.5165,1.5165,-0.0043,-0.28%,1.5130,-0.05%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0803,1.0803,1.0934,1.0934,-0.0131,-1.20%,1.0780,0.21%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7834,0.7834,0.7777,0.7777,0.0057,0.73%,0.7830,0.05%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1582,1.1582,1.1756,1.1756,-0.0174,-1.48%,1.1570,0.10%
515080,招商中证红利ETF行情,指数型-股票,1.4513,1.6663,1.4513,1.6663,0.0000,0.00%,1.4510,0.02%
515090,博时可持续发展100ETF行情,指数型-股票,1.1518,1.1518,1.1560,1.1560,-0.0042,-0.36%,1.1520,-0.02%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7480,1.7480,1.7467,1.7467,0.0013,0.07%,1.7480,0.00%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3141,1.3141,1.3172,1.3172,-0.0031,-0.24%,1.3130,0.08%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6126,0.6126,0.6109,0.6109,0.0017,0.28%,0.6120,0.10%
515130,博时沪深300ETF行情,指数型-股票,1.1813,1.1813,1.1842,1.1842,-0.0029,-0.24%,1.1820,-0.06%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2691,1.2691,1.2722,1.2722,-0.0031,-0.24%,1.2670,0.17%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2307,1.2307,1.2339,1.2339,-0.0032,-0.26%,1.2320,-0.11%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6830,0.6830,0.6873,0.6873,-0.0043,-0.63%,0.6840,-0.15%
515180,易方达中证红利ETF行情,指数型-股票,1.3050,1.4510,1.3050,1.4510,0.0000,0.00%,1.3050,0.00%
515190,中银证券中证500ETF行情,指数型-股票,1.2224,1.2224,1.2246,1.2246,-0.0022,-0.18%,1.2220,0.03%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7165,1.7165,1.7257,1.7257,-0.0092,-0.53%,1.7150,0.09%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2613,1.3413,1.2607,1.3407,0.0006,0.05%,1.2590,0.18%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1051,2.2251,2.1079,2.2279,-0.0028,-0.13%,2.1040,0.05%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9491,0.9491,0.9667,0.9667,-0.0176,-1.82%,0.9510,-0.20%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9337,0.9337,0.9318,0.9318,0.0019,0.20%,0.9340,-0.03%
515260,华宝中证电子50ETF行情,指数型-股票,0.7782,0.7782,0.7803,0.7803,-0.0021,-0.27%,0.7780,0.03%
515280,富国中证银行ETF行情,指数型-股票,1.1152,1.1152,1.1196,1.1196,-0.0044,-0.39%,1.1150,0.02%
515290,天弘中证银行ETF行情,指数型-股票,0.9634,0.9634,0.9673,0.9673,-0.0039,-0.40%,0.9620,0.15%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3579,1.3579,1.3611,1.3611,-0.0032,-0.24%,1.3580,-0.01%
515310,添富沪深300ETF行情,指数型-股票,1.0943,1.0943,1.0971,1.0971,-0.0028,-0.26%,1.0950,-0.06%
515320,华安中证电子50ETF行情,指数型-股票,0.7463,0.7463,0.7485,0.7485,-0.0022,-0.29%,0.7460,0.04%
515330,天弘沪深300ETF行情,指数型-股票,1.0492,1.0492,1.0519,1.0519,-0.0027,-0.26%,1.0500,-0.08%
515350,民生加银沪深300ETF行情,指数型-股票,4.8417,1.2036,4.8525,1.2062,-0.0108,-0.22%,4.8410,0.01%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0450,1.2452,5.0569,1.2481,-0.0119,-0.24%,5.0520,-0.14%
515380,泰康沪深300ETF行情,指数型-股票,4.1748,1.0170,4.1853,1.0195,-0.0105,-0.25%,4.1730,0.04%
515390,华安沪深300ETF行情,指数型-股票,1.0611,1.0611,1.0636,1.0636,-0.0025,-0.24%,1.0600,0.10%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9521,0.9521,0.9697,0.9697,-0.0176,-1.81%,0.9520,0.01%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3915,1.5015,1.3953,1.5053,-0.0038,-0.27%,1.3930,-0.11%
515530,泰康中证500ETF行情,指数型-股票,3.1781,0.9931,3.1837,0.9948,-0.0056,-0.18%,3.1770,0.03%
515550,中融中证500ETF行情,指数型-股票,1.2949,1.2949,1.2971,1.2971,-0.0022,-0.17%,1.2940,0.07%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8189,0.8189,0.8171,0.8171,0.0018,0.22%,0.8180,0.11%
515570,山西中证红利ETF行情,指数型-股票,1.1608,1.1608,1.1635,1.1635,-0.0027,-0.23%,1.1540,0.59%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8224,1.6448,0.8274,1.6548,-0.0050,-0.60%,0.8220,0.05%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4671,1.4671,1.4680,1.4680,-0.0009,-0.06%,1.4660,0.07%
515600,广发央企创新ETF行情,指数型-股票,1.4078,1.4078,1.4139,1.4139,-0.0061,-0.43%,1.4080,-0.01%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0396,1.0396,1.0404,1.0404,-0.0008,-0.08%,1.0400,-0.04%
515650,富国中证消费50ETF行情,指数型-股票,1.1675,1.1675,1.1723,1.1723,-0.0048,-0.41%,1.1660,0.13%
515660,国联安沪深300ETF行情,指数型-股票,4.4726,1.1552,4.4833,1.1579,-0.0107,-0.24%,4.4760,-0.08%
515670,中银中证100ETF行情,指数型-股票,0.9895,0.9895,0.9924,0.9924,-0.0029,-0.29%,0.9890,0.05%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4244,1.4244,1.4306,1.4306,-0.0062,-0.43%,1.4240,0.03%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9893,1.9893,1.9935,1.9935,-0.0042,-0.21%,1.9900,-0.04%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7140,0.7140,0.7184,0.7184,-0.0044,-0.61%,0.7150,-0.14%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3412,1.3412,1.3524,1.3524,-0.0112,-0.83%,1.3420,-0.06%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0977,1.0977,1.1002,1.1002,-0.0025,-0.23%,1.0980,-0.03%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1328,1.1328,1.1356,1.1356,-0.0028,-0.25%,1.1330,-0.02%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3044,1.3044,1.3079,1.3079,-0.0035,-0.27%,1.3050,-0.05%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1995,1.1995,1.2081,1.2081,-0.0086,-0.71%,1.1990,0.04%
515800,添富中证800ETF行情,指数型-股票,1.0974,1.0974,1.0999,1.0999,-0.0025,-0.23%,1.0990,-0.15%
515810,易方达中证800ETF行情,指数型-股票,1.2045,1.2045,1.2071,1.2071,-0.0026,-0.22%,1.2050,-0.04%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0967,1.0967,1.0942,1.0942,0.0025,0.23%,1.0950,0.16%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2350,1.2350,1.2408,1.2408,-0.0058,-0.47%,1.2320,0.24%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2758,1.2758,1.3050,1.3050,-0.0292,-2.24%,1.2760,-0.02%
515890,博时红利ETF行情,指数型-股票,1.3123,1.4723,1.3122,1.4722,0.0001,0.01%,1.3130,-0.05%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4112,1.4112,1.4173,1.4173,-0.0061,-0.43%,1.4120,-0.06%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6021,0.6021,0.6050,0.6050,-0.0029,-0.48%,0.6030,-0.15%
515920,博时智能消费ETF行情,指数型-股票,0.7754,0.7754,0.7787,0.7787,-0.0033,-0.42%,0.7730,0.31%
515950,富国中证医药50ETF行情,指数型-股票,1.1441,1.1441,1.1442,1.1442,-0.0001,-0.01%,1.1440,0.01%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8462,0.8462,0.8473,0.8473,-0.0011,-0.13%,0.8460,0.02%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0031,1.0031,1.0201,1.0201,-0.0170,-1.67%,1.0020,0.11%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3010,1.3010,1.3042,1.3042,-0.0032,-0.25%,1.2980,0.23%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0087,1.0087,1.0276,1.0276,-0.0189,-1.84%,1.0090,-0.03%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.2571,1.2571,1.2749,1.2749,-0.0178,-1.40%,1.2590,-0.15%
516020,华宝化工ETF行情,指数型-股票,0.7123,0.7123,0.7067,0.7067,0.0056,0.79%,0.7120,0.04%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6808,0.6808,0.6850,0.6850,-0.0042,-0.61%,0.6810,-0.03%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5633,0.5633,0.5618,0.5618,0.0015,0.27%,0.5640,-0.12%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5302,1.0604,0.5326,1.0652,-0.0024,-0.45%,0.5300,0.04%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6081,0.6081,0.6064,0.6064,0.0017,0.28%,0.6080,0.02%
516090,易方达中证新能源ETF行情,指数型-股票,0.5260,1.0520,0.5289,1.0578,-0.0029,-0.55%,0.5270,-0.19%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9220,0.9220,0.9339,0.9339,-0.0119,-1.27%,0.9220,0.00%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0839,1.0839,1.0693,1.0693,0.0146,1.37%,1.0850,-0.10%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7208,0.7208,0.7151,0.7151,0.0057,0.80%,0.7220,-0.17%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8051,0.8051,0.8058,0.8058,-0.0007,-0.09%,0.8040,0.14%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1066,1.1066,1.1023,1.1023,0.0043,0.39%,1.1060,0.05%
516160,南方中证新能源ETF行情,指数型-股票,0.8548,0.8548,0.8597,0.8597,-0.0049,-0.57%,0.8560,-0.14%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9901,0.9901,0.9970,0.9970,-0.0069,-0.69%,0.9910,-0.09%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1002,1.1002,1.1158,1.1158,-0.0156,-1.40%,1.1020,-0.16%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8694,0.8694,0.8675,0.8675,0.0019,0.22%,0.8680,0.16%
516210,华安中证银行ETF行情,指数型-股票,0.9255,0.9255,0.9291,0.9291,-0.0036,-0.39%,0.9250,0.05%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7510,0.7510,0.7450,0.7450,0.0060,0.81%,0.7520,-0.13%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8276,0.8276,0.8348,0.8348,-0.0072,-0.86%,0.8270,0.07%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6433,0.6433,0.6476,0.6476,-0.0043,-0.66%,0.6420,0.20%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7418,0.7418,0.7471,0.7471,-0.0053,-0.71%,0.7410,0.11%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0584,1.0584,1.0594,1.0594,-0.0010,-0.09%,1.0590,-0.06%
516310,易方达中证银行ETF行情,指数型-股票,0.8755,0.8755,0.8788,0.8788,-0.0033,-0.38%,0.8750,0.06%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8673,0.8673,0.8687,0.8687,-0.0014,-0.16%,0.8660,0.15%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9981,0.9981,1.0070,1.0070,-0.0089,-0.88%,0.9990,-0.09%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7252,0.7252,0.7261,0.7261,-0.0009,-0.12%,0.7250,0.03%
516360,华宝新材料ETF行情,指数型-股票,0.8815,0.8815,0.8823,0.8823,-0.0008,-0.09%,0.8810,0.06%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8122,0.8122,0.8126,0.8126,-0.0004,-0.05%,0.8120,0.02%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8164,0.8164,0.8181,0.8181,-0.0017,-0.21%,0.8170,-0.07%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7697,0.7697,0.7703,0.7703,-0.0006,-0.08%,0.7690,0.09%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6782,0.6782,0.6761,0.6761,0.0021,0.31%,0.6790,-0.12%
516510,易方达中证云计算ETF行情,指数型-股票,1.1490,1.1490,1.1733,1.1733,-0.0243,-2.07%,1.1510,-0.17%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9979,0.9979,0.9961,0.9961,0.0018,0.18%,1.0000,-0.21%
516530,银华中证现代物流ETF行情,指数型-股票,0.8472,0.8472,0.8434,0.8434,0.0038,0.45%,0.8450,0.26%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6834,0.6834,0.6814,0.6814,0.0020,0.29%,0.6840,-0.09%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8282,0.8282,0.8296,0.8296,-0.0014,-0.17%,0.8290,-0.10%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7932,0.7932,0.7886,0.7886,0.0046,0.58%,0.7940,-0.10%
516580,博时中证新能源ETF行情,指数型-股票,0.6599,0.6599,0.6636,0.6636,-0.0037,-0.56%,0.6620,-0.32%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0078,1.0078,1.0083,1.0083,-0.0005,-0.05%,1.0070,0.08%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6156,0.6156,0.6185,0.6185,-0.0029,-0.47%,0.6150,0.10%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6016,0.6016,0.6058,0.6058,-0.0042,-0.69%,0.6030,-0.23%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0453,1.0453,1.0593,1.0593,-0.0140,-1.32%,1.0530,-0.74%
516630,华夏中证云计算ETF行情,指数型-股票,1.1339,1.1339,1.1583,1.1583,-0.0244,-2.11%,1.1340,-0.01%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6723,0.6723,0.6732,0.6732,-0.0009,-0.13%,0.6730,-0.10%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0072,1.0072,1.0037,1.0037,0.0035,0.35%,1.0060,0.12%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9364,0.9364,0.9391,0.9391,-0.0027,-0.29%,0.9370,-0.06%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7622,0.7622,0.7579,0.7579,0.0043,0.57%,0.7620,0.03%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6673,0.6673,0.6621,0.6621,0.0052,0.79%,0.6670,0.04%
516700,华宝大数据ETF行情,指数型-股票,1.0033,1.0033,1.0213,1.0213,-0.0180,-1.76%,1.0030,0.03%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6352,0.6352,0.6358,0.6358,-0.0006,-0.09%,0.6350,0.03%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8397,0.8397,0.8421,0.8421,-0.0024,-0.29%,0.8390,0.08%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8067,0.8067,0.8049,0.8049,0.0018,0.22%,0.8050,0.21%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7726,0.7726,0.7679,0.7679,0.0047,0.61%,0.7720,0.08%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7429,0.7429,0.7389,0.7389,0.0040,0.54%,0.7440,-0.15%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.2674,1.2674,1.2852,1.2852,-0.0178,-1.38%,1.2690,-0.13%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0441,1.0441,1.0400,1.0400,0.0041,0.39%,1.0440,0.01%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.6944,0.6944,0.6992,0.6992,-0.0048,-0.69%,0.6940,0.06%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0508,1.0508,1.0558,1.0558,-0.0050,-0.47%,1.0500,0.08%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7704,0.7704,0.7681,0.7681,0.0023,0.30%,0.7700,0.05%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4129,0.4129,0.4126,0.4126,0.0003,0.07%,0.4130,-0.02%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7842,0.7842,0.7861,0.7861,-0.0019,-0.24%,0.7830,0.15%
516850,华夏中证新能源ETF行情,指数型-股票,1.0177,1.0177,1.0236,1.0236,-0.0059,-0.58%,1.0190,-0.13%
516860,博时金融科技ETF行情,指数型-股票,0.9621,0.9621,0.9747,0.9747,-0.0126,-1.29%,0.9630,-0.09%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9920,0.9920,0.9990,0.9990,-0.0070,-0.70%,0.9920,0.00%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6629,0.6629,0.6635,0.6635,-0.0006,-0.09%,0.6640,-0.17%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7407,0.7407,0.7450,0.7450,-0.0043,-0.58%,0.7400,0.09%
