基金代码,基金简称,类型,2023-05-26-单位净值,2023-05-26-累计净值,2023-05-25-单位净值,2023-05-25-累计净值,增长值,增长率,市价,折价率
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9206,1.8412,0.9078,1.8156,0.0128,1.41%,0.9220,-0.15%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8967,0.8967,0.8929,0.8929,0.0038,0.43%,0.8970,-0.03%
512910,广发中证100ETF行情,指数型-股票,1.1028,1.1028,1.1057,1.1057,-0.0029,-0.26%,1.1020,0.07%
512930,平安人工智能ETF行情,指数型-股票,1.3103,1.4603,1.2816,1.4316,0.0287,2.24%,1.3100,0.02%
512950,华夏中证央企ETF行情,指数型-股票,1.2550,1.2550,1.2452,1.2452,0.0098,0.79%,1.2540,0.08%
512960,博时央企结构调整ETF行情,指数型-股票,1.2163,1.2551,1.2070,1.2458,0.0093,0.77%,1.2140,0.19%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1194,1.1194,1.1152,1.1152,0.0042,0.38%,1.1170,0.21%
512980,广发中证传媒ETF行情,指数型-股票,0.8456,0.8456,0.8296,0.8296,0.0160,1.93%,0.8480,-0.28%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5080,1.5080,1.5070,1.5070,0.0010,0.07%,1.5060,0.13%
513000,易方达日经225ETF行情,QDII,1.1984,1.1984,1.1943,1.1943,0.0041,0.34%,1.2060,-0.63%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5027,0.5027,0.5015,0.5015,0.0012,0.24%,0.5010,0.34%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7429,0.7429,0.7411,0.7411,0.0018,0.24%,0.7370,0.79%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.1830,1.1830,---,---,1.1900,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9115,0.9115,---,---,0.9910,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5159,0.5159,0.5146,0.5146,0.0013,0.25%,0.5110,0.95%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9332,0.9332,0.9310,0.9310,0.0022,0.24%,0.9280,0.56%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4358,1.4358,---,---,1.4420,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1003,1.1003,1.0977,1.0977,0.0026,0.24%,1.0920,0.75%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9970,4.9850,---,---,0.9960,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.1455,1.1455,---,---,1.1450,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8625,0.8625,0.8605,0.8605,0.0020,0.23%,0.8560,0.75%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.4941,0.4941,0.4929,0.4929,0.0012,0.24%,0.4920,0.43%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9952,0.9952,0.9929,0.9929,0.0023,0.23%,0.9940,0.12%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7612,0.7612,0.7594,0.7594,0.0018,0.24%,0.7570,0.55%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7406,0.7406,0.7389,0.7389,0.0017,0.23%,0.7350,0.76%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.4943,0.4943,0.4931,0.4931,0.0012,0.24%,0.4940,0.06%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9038,0.9038,0.9017,0.9017,0.0021,0.23%,0.9010,0.31%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8270,0.8270,---,---,0.8290,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7456,0.7456,0.7438,0.7438,0.0018,0.24%,0.7440,0.21%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9372,0.9372,0.9349,0.9349,0.0023,0.25%,0.9370,0.02%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8575,0.8575,0.8554,0.8554,0.0021,0.25%,0.8570,0.06%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0535,1.0535,---,---,1.0590,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.2397,1.2397,---,---,1.2410,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1479,1.1479,1.1299,1.1299,0.0180,1.59%,1.1460,0.17%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9243,0.9243,0.9221,0.9221,0.0022,0.24%,0.9160,0.90%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.3948,0.3948,0.3938,0.3938,0.0010,0.25%,0.3980,-0.81%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.4940,0.4940,---,---,0.5030,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9052,0.9052,0.9031,0.9031,0.0021,0.23%,0.9000,0.57%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1012,1.1012,---,---,1.1010,---
513500,博时标普500ETF行情,QDII,---,---,1.3796,2.7592,---,---,1.3790,---
513520,华夏野村日经225ETF行情,QDII,1.1836,1.1836,1.1807,1.1807,0.0029,0.25%,1.1860,-0.20%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1192,1.1192,1.1165,1.1165,0.0027,0.24%,1.1150,0.38%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7786,0.7786,0.7767,0.7767,0.0019,0.24%,0.7790,-0.05%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.8824,0.8824,0.8802,0.8802,0.0022,0.25%,0.8830,-0.07%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.4972,0.4972,0.4960,0.4960,0.0012,0.24%,0.4930,0.84%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.6782,0.6782,0.6767,0.6767,0.0015,0.22%,0.6830,-0.71%
513600,南方恒指ETF行情,QDII,2.0609,1.0689,2.0559,1.0663,0.0050,0.24%,2.0510,0.48%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0595,1.0595,---,---,1.0600,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1230,1.1022,2.1178,1.0995,0.0052,0.25%,2.1210,0.09%
513690,博时恒生高股息ETF行情,指数型-股票,0.7545,0.7645,0.7527,0.7627,0.0018,0.24%,0.7530,0.20%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5480,0.5480,0.5467,0.5467,0.0013,0.24%,0.5440,0.73%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7386,0.7386,0.7368,0.7368,0.0018,0.24%,0.7350,0.49%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1675,1.1675,1.1691,1.1691,-0.0016,-0.14%,1.1680,-0.04%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4795,0.4795,0.4784,0.4784,0.0011,0.23%,0.4760,0.73%
513880,华安日经225ETF行情,QDII,1.1397,1.1397,1.1357,1.1357,0.0040,0.35%,1.1350,0.41%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7253,0.7253,0.7236,0.7236,0.0017,0.23%,0.7240,0.18%
513900,华安CES港股通ETF行情,指数型-股票,0.8056,0.8056,0.8037,0.8037,0.0019,0.24%,0.8060,-0.05%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0071,1.0071,1.0047,1.0047,0.0024,0.24%,1.0020,0.51%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.0955,1.0955,1.0929,1.0929,0.0026,0.24%,1.0890,0.59%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.8887,0.8887,0.8865,0.8865,0.0022,0.25%,0.8860,0.30%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4810,0.4810,0.4798,0.4798,0.0012,0.25%,0.4780,0.62%
513990,招商上证港股通ETF行情,指数型-股票,0.8136,0.8136,0.8116,0.8116,0.0020,0.25%,0.8090,0.57%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2648,1.2648,1.2537,1.2537,0.0111,0.89%,1.2650,-0.02%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0282,1.0282,1.0239,1.0239,0.0043,0.42%,1.0290,-0.08%
515020,华夏中证银行ETF行情,指数型-股票,1.1350,1.1350,1.1250,1.1250,0.0100,0.89%,1.1350,0.00%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5182,1.5182,1.5430,1.5430,-0.0248,-1.61%,1.5170,0.08%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9255,0.9255,0.9133,0.9133,0.0122,1.34%,0.9270,-0.16%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7934,0.7934,0.7876,0.7876,0.0058,0.74%,0.7940,-0.08%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1073,1.1073,1.0829,1.0829,0.0244,2.25%,1.1120,-0.42%
515080,招商中证红利ETF行情,指数型-股票,1.4824,1.6624,1.4697,1.6497,0.0127,0.86%,1.4840,-0.11%
515090,博时可持续发展100ETF行情,指数型-股票,1.1365,1.1365,1.1380,1.1380,-0.0015,-0.13%,1.1340,0.22%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7199,1.7199,1.7045,1.7045,0.0154,0.90%,1.7240,-0.24%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2606,1.2606,1.2565,1.2565,0.0041,0.33%,1.2590,0.13%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6675,0.6675,0.6632,0.6632,0.0043,0.65%,0.6690,-0.22%
515130,博时沪深300ETF行情,指数型-股票,1.1619,1.1619,1.1614,1.1614,0.0005,0.04%,1.1620,-0.01%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2204,1.2204,1.2166,1.2166,0.0038,0.31%,1.2190,0.11%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2171,1.2171,1.2165,1.2165,0.0006,0.05%,1.2170,0.01%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7000,0.7000,0.7003,0.7003,-0.0003,-0.04%,0.7010,-0.14%
515180,易方达中证红利ETF行情,指数型-股票,1.3005,1.4465,1.2894,1.4354,0.0111,0.86%,1.3020,-0.12%
515190,中银证券中证500ETF行情,指数型-股票,1.2171,1.2171,1.2078,1.2078,0.0093,0.77%,1.2150,0.17%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7111,1.7111,1.7008,1.7008,0.0103,0.61%,1.7050,0.36%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2651,1.3451,1.2595,1.3395,0.0056,0.44%,1.2640,0.09%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0654,2.1854,2.1122,2.2322,-0.0468,-2.22%,2.0640,0.07%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9497,0.9497,0.9306,0.9306,0.0191,2.05%,0.9520,-0.24%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8254,0.8254,0.8143,0.8143,0.0111,1.36%,0.8260,-0.07%
515260,华宝中证电子50ETF行情,指数型-股票,0.7406,0.7406,0.7303,0.7303,0.0103,1.41%,0.7390,0.22%
515280,富国中证银行ETF行情,指数型-股票,1.1166,1.1166,1.1068,1.1068,0.0098,0.89%,1.1180,-0.13%
515290,天弘中证银行ETF行情,指数型-股票,0.9627,0.9627,0.9542,0.9542,0.0085,0.89%,0.9650,-0.24%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3253,1.3253,1.3143,1.3143,0.0110,0.84%,1.3270,-0.13%
515310,添富沪深300ETF行情,指数型-股票,1.0755,1.0755,1.0751,1.0751,0.0004,0.04%,1.0740,0.14%
515320,华安中证电子50ETF行情,指数型-股票,0.7117,0.7117,0.7016,0.7016,0.0101,1.44%,0.7120,-0.04%
515330,天弘沪深300ETF行情,指数型-股票,1.0313,1.0313,1.0310,1.0310,0.0003,0.03%,1.0310,0.03%
515350,民生加银沪深300ETF行情,指数型-股票,4.7601,1.1833,4.7577,1.1827,0.0024,0.05%,4.7520,0.17%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9546,1.2229,4.9523,1.2223,0.0023,0.05%,4.9560,-0.03%
515380,泰康沪深300ETF行情,指数型-股票,4.1010,0.9990,4.0994,0.9986,0.0016,0.04%,4.0990,0.05%
515390,华安沪深300ETF行情,指数型-股票,1.0430,1.0430,1.0425,1.0425,0.0005,0.05%,1.0430,0.00%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9442,0.9442,0.9240,0.9240,0.0202,2.19%,0.9440,0.02%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3113,1.4213,1.3011,1.4111,0.0102,0.78%,1.3080,0.25%
515530,泰康中证500ETF行情,指数型-股票,3.1638,0.9886,3.1391,0.9809,0.0247,0.79%,3.1620,0.06%
515550,中融中证500ETF行情,指数型-股票,1.2897,1.2897,1.2798,1.2798,0.0099,0.77%,1.2830,0.52%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8213,0.8213,0.8179,0.8179,0.0034,0.42%,0.8230,-0.21%
515570,山西中证红利ETF行情,指数型-股票,1.1418,1.1418,1.1436,1.1436,-0.0018,-0.16%,1.1440,-0.19%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8028,1.6056,0.7973,1.5946,0.0055,0.69%,0.8040,-0.15%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4581,1.4581,1.4452,1.4452,0.0129,0.89%,1.4580,0.01%
515600,广发央企创新ETF行情,指数型-股票,1.3389,1.3389,1.3323,1.3323,0.0066,0.50%,1.3370,0.14%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0426,1.0426,1.0396,1.0396,0.0030,0.29%,1.0420,0.06%
515650,富国中证消费50ETF行情,指数型-股票,1.1635,1.1635,1.1642,1.1642,-0.0007,-0.06%,1.1650,-0.13%
515660,国联安沪深300ETF行情,指数型-股票,4.3899,1.1338,4.3891,1.1336,0.0008,0.02%,4.3960,-0.14%
515670,中银中证100ETF行情,指数型-股票,0.9691,0.9691,0.9718,0.9718,-0.0027,-0.28%,0.9710,-0.20%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3541,1.3541,1.3474,1.3474,0.0067,0.50%,1.3540,0.01%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9880,1.9880,2.0198,2.0198,-0.0318,-1.57%,1.9840,0.20%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7306,0.7306,0.7308,0.7308,-0.0002,-0.03%,0.7320,-0.19%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3265,1.3265,1.3052,1.3052,0.0213,1.63%,1.3260,0.04%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0974,1.0974,1.0870,1.0870,0.0104,0.96%,1.0980,-0.05%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1220,1.1220,1.1212,1.1212,0.0008,0.07%,1.1200,0.18%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2979,1.2979,1.2976,1.2976,0.0003,0.02%,1.2940,0.30%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2515,1.2515,1.2870,1.2870,-0.0355,-2.76%,1.2530,-0.12%
515800,添富中证800ETF行情,指数型-股票,1.0814,1.0814,1.0788,1.0788,0.0026,0.24%,1.0810,0.04%
515810,易方达中证800ETF行情,指数型-股票,1.1869,1.1869,1.1840,1.1840,0.0029,0.24%,1.1870,-0.01%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0990,1.0990,1.0941,1.0941,0.0049,0.45%,1.0980,0.09%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1806,1.1806,1.1668,1.1668,0.0138,1.18%,1.1810,-0.03%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0730,1.0730,1.0565,1.0565,0.0165,1.56%,1.0730,0.00%
515890,博时红利ETF行情,指数型-股票,1.3056,1.4656,1.2945,1.4545,0.0111,0.86%,1.3070,-0.11%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3427,1.3427,1.3361,1.3361,0.0066,0.49%,1.3430,-0.02%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6154,0.6154,0.6191,0.6191,-0.0037,-0.60%,0.6160,-0.10%
515920,博时智能消费ETF行情,指数型-股票,0.7241,0.7241,0.7159,0.7159,0.0082,1.15%,0.7240,0.01%
515930,永赢沪深300ETF行情,指数型-股票,4.8943,1.2739,4.8928,1.2735,0.0015,0.03%,4.8890,0.11%
515950,富国中证医药50ETF行情,指数型-股票,1.2223,1.2223,1.2124,1.2124,0.0099,0.82%,1.2240,-0.14%
515960,嘉实医药健康100ETF行情,指数型-股票,0.9074,0.9074,0.8994,0.8994,0.0080,0.89%,0.9060,0.15%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9580,0.9580,0.9358,0.9358,0.0222,2.37%,0.9590,-0.10%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2543,1.2543,1.2503,1.2503,0.0040,0.32%,1.2550,-0.06%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0020,1.0020,0.9806,0.9806,0.0214,2.18%,1.0010,0.10%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3269,1.3269,1.3015,1.3015,0.0254,1.95%,1.3280,-0.08%
516020,华宝化工ETF行情,指数型-股票,0.6959,0.6959,0.6998,0.6998,-0.0039,-0.56%,0.6960,-0.01%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6507,0.6507,0.6451,0.6451,0.0056,0.87%,0.6510,-0.05%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6142,0.6142,0.6103,0.6103,0.0039,0.64%,0.6140,0.03%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5429,1.0858,0.5540,1.1080,-0.0111,-2.00%,0.5430,-0.02%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6605,0.6605,0.6561,0.6561,0.0044,0.67%,0.6610,-0.08%
516090,易方达中证新能源ETF行情,指数型-股票,0.5439,1.0878,0.5559,1.1118,-0.0120,-2.16%,0.5440,-0.02%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9315,0.9315,0.9192,0.9192,0.0123,1.34%,0.9280,0.38%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9554,0.9554,0.9514,0.9514,0.0040,0.42%,0.9570,-0.17%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7032,0.7032,0.7071,0.7071,-0.0039,-0.55%,0.7040,-0.11%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7835,0.7835,0.7813,0.7813,0.0022,0.28%,0.7840,-0.06%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0769,1.0769,1.0821,1.0821,-0.0052,-0.48%,1.0770,-0.01%
516160,南方中证新能源ETF行情,指数型-股票,0.8855,0.8855,0.9052,0.9052,-0.0197,-2.18%,0.8860,-0.06%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0324,1.0324,1.0612,1.0612,-0.0288,-2.71%,1.0360,-0.35%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0948,1.0948,1.0754,1.0754,0.0194,1.80%,1.0940,0.07%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8733,0.8733,0.8698,0.8698,0.0035,0.40%,0.8740,-0.08%
516210,华安中证银行ETF行情,指数型-股票,0.9258,0.9258,0.9179,0.9179,0.0079,0.86%,0.9250,0.09%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7311,0.7311,0.7353,0.7353,-0.0042,-0.57%,0.7320,-0.12%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7476,0.7476,0.7415,0.7415,0.0061,0.82%,0.7480,-0.05%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6728,0.6728,0.6882,0.6882,-0.0154,-2.24%,0.6730,-0.03%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7730,0.7730,0.7948,0.7948,-0.0218,-2.74%,0.7730,0.00%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0548,1.0548,1.0471,1.0471,0.0077,0.74%,1.0550,-0.02%
516310,易方达中证银行ETF行情,指数型-股票,0.8733,0.8733,0.8657,0.8657,0.0076,0.88%,0.8740,-0.08%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8628,0.8628,0.8753,0.8753,-0.0125,-1.43%,0.8640,-0.14%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9032,0.9032,0.8960,0.8960,0.0072,0.80%,0.9010,0.24%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7453,0.7453,0.7326,0.7326,0.0127,1.73%,0.7480,-0.36%
516360,华宝新材料ETF行情,指数型-股票,0.8932,0.8932,0.9018,0.9018,-0.0086,-0.95%,0.8940,-0.09%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7753,0.7753,0.7858,0.7858,-0.0105,-1.34%,0.7760,-0.09%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8166,0.8166,0.8297,0.8297,-0.0131,-1.58%,0.8170,-0.05%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7810,0.7810,0.7882,0.7882,-0.0072,-0.91%,0.7770,0.51%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7305,0.7305,0.7295,0.7295,0.0010,0.14%,0.7320,-0.21%
516510,易方达中证云计算ETF行情,指数型-股票,1.0964,1.0964,1.0721,1.0721,0.0243,2.27%,1.0960,0.04%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8837,0.8837,0.8721,0.8721,0.0116,1.33%,0.8830,0.08%
516530,银华中证现代物流ETF行情,指数型-股票,0.8455,0.8455,0.8430,0.8430,0.0025,0.30%,0.8470,-0.18%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6908,0.6908,0.6938,0.6938,-0.0030,-0.43%,0.6900,0.12%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8470,0.8470,0.8404,0.8404,0.0066,0.79%,0.8460,0.12%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7584,0.7584,0.7627,0.7627,-0.0043,-0.56%,0.7590,-0.08%
516580,博时中证新能源ETF行情,指数型-股票,0.6833,0.6833,0.6983,0.6983,-0.0150,-2.15%,0.6850,-0.25%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9615,0.9615,0.9745,0.9745,-0.0130,-1.33%,0.9610,0.05%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6239,0.6239,0.6212,0.6212,0.0027,0.43%,0.6230,0.14%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6492,0.6492,0.6451,0.6451,0.0041,0.64%,0.6470,0.34%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0180,1.0180,1.0101,1.0101,0.0079,0.78%,1.0150,0.29%
516630,华夏中证云计算ETF行情,指数型-股票,1.0832,1.0832,1.0592,1.0592,0.0240,2.27%,1.0840,-0.07%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6923,0.6923,0.6803,0.6803,0.0120,1.76%,0.6920,0.04%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9716,0.9716,0.9709,0.9709,0.0007,0.07%,0.9690,0.27%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9421,0.9421,0.9575,0.9575,-0.0154,-1.61%,0.9420,0.01%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7454,0.7454,0.7465,0.7465,-0.0011,-0.15%,0.7450,0.05%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6541,0.6541,0.6578,0.6578,-0.0037,-0.56%,0.6530,0.17%
516700,华宝大数据ETF行情,指数型-股票,0.9975,0.9975,0.9765,0.9765,0.0210,2.15%,0.9970,0.05%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6439,0.6439,0.6502,0.6502,-0.0063,-0.97%,0.6460,-0.33%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8222,0.8222,0.8217,0.8217,0.0005,0.06%,0.8220,0.02%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8093,0.8093,0.8056,0.8056,0.0037,0.46%,0.8080,0.16%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7804,0.7804,0.7766,0.7766,0.0038,0.49%,0.7800,0.05%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7290,0.7290,0.7299,0.7299,-0.0009,-0.12%,0.7290,0.00%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3405,1.3405,1.3155,1.3155,0.0250,1.90%,1.3400,0.04%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0155,1.0155,1.0203,1.0203,-0.0048,-0.47%,1.0140,0.15%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7496,0.7496,0.7446,0.7446,0.0050,0.67%,0.7490,0.08%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0205,1.0205,1.0071,1.0071,0.0134,1.33%,1.0220,-0.15%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7452,0.7452,0.7469,0.7469,-0.0017,-0.23%,0.7470,-0.24%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4503,0.4503,0.4541,0.4541,-0.0038,-0.84%,0.4500,0.07%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7688,0.7688,0.7680,0.7680,0.0008,0.10%,0.7690,-0.03%
516850,华夏中证新能源ETF行情,指数型-股票,1.0535,1.0535,1.0770,1.0770,-0.0235,-2.18%,1.0560,-0.24%
516860,博时金融科技ETF行情,指数型-股票,0.9723,0.9723,0.9592,0.9592,0.0131,1.37%,0.9690,0.34%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0352,1.0352,1.0641,1.0641,-0.0289,-2.72%,1.0360,-0.08%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6729,0.6729,0.6794,0.6794,-0.0065,-0.96%,0.6730,-0.01%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7595,0.7595,0.7600,0.7600,-0.0005,-0.07%,0.7600,-0.07%
516910,富国中证现代物流ETF行情,指数型-股票,0.9805,0.9805,0.9775,0.9775,0.0030,0.31%,0.9790,0.15%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6744,0.6744,0.6629,0.6629,0.0115,1.73%,0.6760,-0.24%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5944,0.5944,0.5936,0.5936,0.0008,0.13%,0.5940,0.07%
516950,银华中证基建ETF行情,指数型-股票,1.0638,1.0638,1.0635,1.0635,0.0003,0.03%,1.0630,0.08%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8971,0.8971,0.9149,0.9149,-0.0178,-1.95%,0.8980,-0.10%
516970,广发中证基建工程ETF行情,指数型-股票,1.1973,1.1973,1.1957,1.1957,0.0016,0.13%,1.1980,-0.06%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8875,0.8875,0.8837,0.8837,0.0038,0.43%,0.8870,0.06%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7312,0.7312,0.7304,0.7304,0.0008,0.11%,0.7310,0.03%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8242,0.8242,0.8233,0.8233,0.0009,0.11%,0.8200,0.51%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8406,0.8406,0.8410,0.8410,-0.0004,-0.05%,0.8390,0.19%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6249,0.6249,0.6187,0.6187,0.0062,1.00%,0.6250,-0.02%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7344,0.7344,0.7335,0.7335,0.0009,0.12%,0.7360,-0.22%
