基金代码,基金简称,类型,2023-05-19-单位净值,2023-05-19-累计净值,2023-05-18-单位净值,2023-05-18-累计净值,增长值,增长率,市价,折价率
516020,华宝化工ETF行情,指数型-股票,---,---,0.7082,0.7082,---,---,0.7100,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6514,0.6514,---,---,0.6570,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.6085,0.6085,---,---,0.6140,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5527,1.1054,---,---,0.5500,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6537,0.6537,---,---,0.6620,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5553,1.1106,---,---,0.5530,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9754,0.9754,---,---,0.9720,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9605,0.9605,---,---,0.9590,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7157,0.7157,---,---,0.7170,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7844,0.7844,---,---,0.7890,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1102,1.1102,---,---,1.1040,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.9048,0.9048,---,---,0.9000,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0200,1.0200,---,---,1.0160,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1577,1.1577,---,---,1.1290,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9096,0.9096,---,---,0.8970,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9674,0.9674,---,---,0.9530,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7436,0.7436,---,---,0.7450,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7449,0.7449,---,---,0.7530,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6898,0.6898,---,---,0.6860,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7636,0.7636,---,---,0.7630,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0590,1.0590,---,---,1.0620,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9127,0.9127,---,---,0.9020,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8844,0.8844,---,---,0.8820,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9010,0.9010,---,---,0.9120,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7319,0.7319,---,---,0.7460,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.9092,0.9092,---,---,0.9110,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8022,0.8022,---,---,0.8000,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8455,0.8455,---,---,0.8430,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7949,0.7949,---,---,0.7960,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7295,0.7295,---,---,0.7360,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1175,1.1175,---,---,1.1070,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8814,0.8814,---,---,0.8920,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8584,0.8584,---,---,0.8600,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6992,0.6992,---,---,0.7020,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8514,0.8514,---,---,0.8560,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7780,0.7780,---,---,0.7770,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6981,0.6981,---,---,0.6960,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9951,0.9951,---,---,0.9930,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6377,0.6377,---,---,0.6380,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6475,0.6475,---,---,0.6540,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0902,1.0902,---,---,1.0640,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1049,1.1049,---,---,1.0940,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6797,0.6797,---,---,0.6930,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0153,1.0153,---,---,1.0040,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9774,0.9774,---,---,0.9730,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7614,0.7614,---,---,0.7650,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6662,0.6662,---,---,0.6660,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0086,1.0086,---,---,1.0010,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6557,0.6557,---,---,0.6570,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8437,0.8437,---,---,0.8400,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8456,0.8456,---,---,0.8350,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7954,0.7954,---,---,0.7960,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7454,0.7454,---,---,0.7490,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.4105,1.4105,---,---,1.3820,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0465,1.0465,---,---,1.0410,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7477,0.7477,---,---,0.7540,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0087,1.0087,---,---,1.0180,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7596,0.7596,---,---,0.7590,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4570,0.4570,---,---,0.4600,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7870,0.7870,---,---,0.7860,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0766,1.0766,---,---,1.0720,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0191,1.0191,---,---,1.0130,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0226,1.0226,---,---,1.0190,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6851,0.6851,---,---,0.6860,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7595,0.7595,---,---,0.7710,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9945,0.9945,---,---,0.9980,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6628,0.6628,---,---,0.6750,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5938,0.5938,---,---,0.5990,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1263,1.1263,---,---,1.1070,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9204,0.9204,---,---,0.9120,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2671,1.2671,---,---,1.2480,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9267,0.9267,---,---,0.9240,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7507,0.7507,---,---,0.7480,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8461,0.8461,---,---,0.8420,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8628,0.8628,---,---,0.8590,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6479,0.6479,---,---,0.6420,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7543,0.7543,---,---,0.7530,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3045,1.3045,---,---,1.2840,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7542,0.7542,---,---,0.7520,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6514,0.6514,---,---,0.6560,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5957,0.5957,---,---,0.6000,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7559,0.7559,---,---,0.7540,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7748,0.7748,---,---,0.7720,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3773,1.3773,---,---,1.3580,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6068,0.6068,---,---,0.5990,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7636,0.7636,---,---,0.7650,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9082,0.9082,---,---,0.8900,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7148,0.7148,---,---,0.7140,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7598,0.7598,---,---,0.7560,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6087,0.6087,---,---,0.6060,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7960,0.7960,---,---,0.7970,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6280,0.6280,---,---,0.6330,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9597,0.9597,---,---,0.9500,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4993,1.4993,---,---,1.4740,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7707,0.7707,---,---,0.7760,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7757,0.7757,---,---,0.7790,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9166,0.9166,---,---,0.9240,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0226,1.0226,---,---,1.0000,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7181,0.7181,---,---,0.7220,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9243,0.9243,---,---,0.9320,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8080,0.8080,---,---,0.8130,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,1.0034,1.0034,---,---,0.9950,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8889,0.8889,---,---,0.8940,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9696,0.9696,---,---,0.9750,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3351,1.0618,---,---,4.3240,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3622,1.1305,---,---,4.3390,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3442,1.0847,---,---,4.3280,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.2993,1.6263,---,---,4.2760,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3789,1.1272,---,---,4.3570,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3785,1.0405,---,---,4.3550,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3512,1.6431,---,---,4.3300,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.3926,1.0570,---,---,4.3740,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7184,0.7184,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6247,0.9264,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7809,0.7809,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8025,0.8025,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3194,1.3194,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,1.0236,1.0236,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9421,0.9421,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9400,0.9400,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9574,0.9574,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8686,0.8686,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7991,0.7991,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7197,0.7197,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0048,1.0048,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7352,0.7352,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9671,0.9671,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0087,1.0087,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0429,1.0429,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7145,0.7145,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9324,0.9324,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.0942,1.0942,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9569,0.9569,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9283,0.9283,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8475,0.8475,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8950,0.8950,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0117,1.0117,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7213,0.7213,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9326,0.9326,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7872,0.7872,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6624,0.6624,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0487,1.0487,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0319,1.0319,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8053,0.8053,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7584,0.7584,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6644,0.6644,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9590,0.9590,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0319,1.0319,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9034,0.9034,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7540,0.7540,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2758,1.2758,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8945,0.8945,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1312,1.1312,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9809,0.9809,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7067,0.7067,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9997,0.9997,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8255,0.8255,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6945,0.6945,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8001,0.8001,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6473,0.6473,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9177,0.9177,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9469,0.9469,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8183,0.8183,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9200,0.9200,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9454,0.9454,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7286,0.7286,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8755,0.8755,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0692,1.0692,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9919,0.9919,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0109,1.0109,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8913,0.8913,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2069,1.2069,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8055,0.8055,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9288,0.9288,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0559,1.0559,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0704,1.0704,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0507,1.0507,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6415,0.6415,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8663,0.8663,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6855,0.6855,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8348,0.8348,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7590,0.7590,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6893,0.6893,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0563,1.0563,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8060,0.8060,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7829,0.7829,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9594,0.9594,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0778,0.7485,---,---,1.0840,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8118,0.8118,---,---,0.8200,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0638,0.7413,---,---,1.0700,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6597,0.6597,---,---,0.6640,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0577,0.7411,---,---,1.0650,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0688,0.7463,---,---,1.0760,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1829,1.1829,---,---,1.1970,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7272,0.7272,---,---,0.7310,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8151,0.8151,---,---,0.8240,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6670,0.6670,---,---,0.6720,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3005,1.3005,---,---,1.3200,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1825,1.1825,---,---,1.1960,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7475,0.7475,---,---,0.7520,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2738,1.2738,---,---,1.2960,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5969,0.5969,---,---,0.5990,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6635,0.6635,---,---,0.6650,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9247,0.9247,---,---,0.9300,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5908,0.5908,---,---,0.5920,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.9033,0.9033,---,---,0.9050,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6204,0.6204,---,---,0.6220,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0154,1.0154,---,---,1.0220,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5968,0.5968,---,---,0.5970,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6441,0.6441,---,---,0.6450,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5934,0.5934,---,---,0.5950,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0533,1.0533,---,---,1.0590,---
