基金代码,基金简称,类型,2023-06-19-单位净值,2023-06-19-累计净值,2023-06-16-单位净值,2023-06-16-累计净值,增长值,增长率,市价,折价率
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4585,1.4585,1.4663,1.4663,-0.0078,-0.53%,1.4560,0.17%
512800,华宝中证银行ETF行情,指数型-股票,1.0789,1.0789,1.0908,1.0908,-0.0119,-1.09%,1.0780,0.08%
512810,华宝中证军工ETF行情,指数型-股票,1.2094,1.2094,1.2017,1.2017,0.0077,0.64%,1.2080,0.12%
512820,汇添富中证银行ETF行情,指数型-股票,1.0925,1.0925,1.1046,1.1046,-0.0121,-1.10%,1.0930,-0.05%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.4118,1.4118,1.4087,1.4087,0.0031,0.22%,1.4050,0.48%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8976,0.8976,0.9056,0.9056,-0.0080,-0.88%,0.8980,-0.04%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9192,1.8384,0.9325,1.8650,-0.0133,-1.43%,0.9180,0.13%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8918,0.8918,0.8998,0.8998,-0.0080,-0.89%,0.8930,-0.13%
512910,广发中证100ETF行情,指数型-股票,1.1368,1.1368,1.1481,1.1481,-0.0113,-0.98%,1.1330,0.33%
512930,平安人工智能ETF行情,指数型-股票,1.5307,1.6807,1.4834,1.6334,0.0473,3.19%,1.5320,-0.08%
512950,华夏中证央企ETF行情,指数型-股票,1.3144,1.3144,1.3153,1.3153,-0.0009,-0.07%,1.3140,0.03%
512960,博时央企结构调整ETF行情,指数型-股票,1.2733,1.3121,1.2741,1.3129,-0.0008,-0.06%,1.2710,0.18%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1679,1.1679,1.1715,1.1715,-0.0036,-0.31%,1.1580,0.85%
512980,广发中证传媒ETF行情,指数型-股票,1.0133,1.0133,1.0039,1.0039,0.0094,0.94%,1.0120,0.13%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5407,1.5407,1.5510,1.5510,-0.0103,-0.66%,1.5400,0.05%
513000,易方达日经225ETF行情,QDII,1.2818,1.2818,1.3106,1.3106,-0.0288,-2.20%,1.2910,-0.72%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5729,0.5729,0.5815,0.5815,-0.0086,-1.48%,0.5690,0.68%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.8096,0.8096,0.8185,0.8185,-0.0089,-1.09%,0.8040,0.69%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2580,1.2580,---,---,1.2550,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0571,1.0571,1.0765,1.0765,-0.0194,-1.80%,1.0480,0.86%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0616,1.0616,---,---,1.0540,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5195,0.5195,0.5267,0.5267,-0.0072,-1.37%,0.5190,0.10%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0257,1.0257,1.0388,1.0388,-0.0131,-1.26%,1.0190,0.65%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5156,1.5156,---,---,1.5100,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1126,1.1126,1.1226,1.1226,-0.0100,-0.89%,1.1080,0.41%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0900,5.4500,---,---,1.0960,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2515,1.2515,---,---,1.2590,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8534,0.8534,0.8633,0.8633,-0.0099,-1.15%,0.8490,0.52%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5622,0.5622,0.5693,0.5693,-0.0071,-1.25%,0.5590,0.57%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0291,1.0291,1.0337,1.0337,-0.0046,-0.45%,1.0280,0.11%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8310,0.8310,0.8405,0.8405,-0.0095,-1.13%,0.8270,0.48%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.8106,0.8106,0.8218,0.8218,-0.0112,-1.36%,0.8060,0.57%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5632,0.5632,0.5718,0.5718,-0.0086,-1.50%,0.5600,0.57%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9084,0.9084,0.9198,0.9198,-0.0114,-1.24%,0.9070,0.15%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9655,0.9655,---,---,0.9430,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8195,0.8195,0.8300,0.8300,-0.0105,-1.27%,0.8170,0.31%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0688,1.0688,1.0849,1.0849,-0.0161,-1.48%,1.0630,0.54%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8577,0.8577,0.8691,0.8691,-0.0114,-1.31%,0.8530,0.55%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.1053,1.1053,---,---,1.1080,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3513,1.3513,---,---,1.3720,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2197,1.2197,1.2258,1.2258,-0.0061,-0.50%,1.2200,-0.02%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,1.0072,1.0072,1.0178,1.0178,-0.0106,-1.04%,1.0040,0.32%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4458,0.4458,0.4552,0.4552,-0.0094,-2.07%,0.4420,0.85%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5903,0.5903,---,---,0.5810,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0317,1.0317,1.0474,1.0474,-0.0157,-1.50%,1.0280,0.36%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2045,1.2045,---,---,1.2080,---
513500,博时标普500ETF行情,QDII,---,---,1.4812,2.9624,---,---,1.4840,---
513520,华夏野村日经225ETF行情,QDII,1.2734,1.2734,1.2906,1.2906,-0.0172,-1.33%,1.2750,-0.13%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1326,1.1326,1.1392,1.1392,-0.0066,-0.58%,1.1360,-0.30%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8279,0.8279,0.8326,0.8326,-0.0047,-0.56%,0.8260,0.23%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9602,0.9602,0.9709,0.9709,-0.0107,-1.10%,0.9550,0.54%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5669,0.5669,0.5757,0.5757,-0.0088,-1.53%,0.5630,0.69%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7419,0.7419,0.7509,0.7509,-0.0090,-1.20%,0.7360,0.80%
513600,南方恒指ETF行情,QDII,2.1997,1.1409,2.2148,1.1487,-0.0151,-0.68%,2.1990,0.03%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1381,1.1381,---,---,1.1410,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2603,1.1735,2.2744,1.1808,-0.0141,-0.62%,2.2590,0.06%
513690,博时恒生高股息ETF行情,指数型-股票,0.7760,0.7860,0.7812,0.7912,-0.0052,-0.67%,0.7790,-0.39%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5501,0.5501,0.5568,0.5568,-0.0067,-1.20%,0.5470,0.56%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.8107,0.8107,0.8266,0.8266,-0.0159,-1.92%,0.8060,0.58%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2350,1.2350,1.2599,1.2599,-0.0249,-1.98%,1.2410,-0.49%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5222,0.5222,0.5284,0.5284,-0.0062,-1.17%,0.5190,0.61%
513880,华安日经225ETF行情,QDII,1.2173,1.2173,1.2466,1.2466,-0.0293,-2.35%,1.2240,-0.55%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8218,0.8218,0.8336,0.8336,-0.0118,-1.42%,0.8170,0.58%
513900,华安CES港股通ETF行情,指数型-股票,0.8668,0.8668,0.8737,0.8737,-0.0069,-0.79%,0.8650,0.21%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0330,1.0330,1.0387,1.0387,-0.0057,-0.55%,1.0300,0.29%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.2023,1.2023,1.2175,1.2175,-0.0152,-1.25%,1.1960,0.52%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9524,0.9524,0.9678,0.9678,-0.0154,-1.59%,0.9480,0.46%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5245,0.5245,0.5305,0.5305,-0.0060,-1.13%,0.5190,1.05%
513990,招商上证港股通ETF行情,指数型-股票,0.8658,0.8658,0.8723,0.8723,-0.0065,-0.75%,0.8620,0.44%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3727,1.3727,1.3575,1.3575,0.0152,1.12%,1.3710,0.12%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0232,1.0232,1.0322,1.0322,-0.0090,-0.87%,1.0250,-0.18%
515020,华夏中证银行ETF行情,指数型-股票,1.1301,1.1301,1.1426,1.1426,-0.0125,-1.09%,1.1300,0.01%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5400,1.5400,1.5571,1.5571,-0.0171,-1.10%,1.5420,-0.13%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.1053,1.1053,1.0713,1.0713,0.0340,3.17%,1.1040,0.12%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8127,0.8127,0.8278,0.8278,-0.0151,-1.82%,0.8130,-0.04%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.2893,1.2893,1.2493,1.2493,0.0400,3.20%,1.2930,-0.29%
515080,招商中证红利ETF行情,指数型-股票,1.4364,1.6514,1.4539,1.6689,-0.0175,-1.20%,1.4380,-0.11%
515090,博时可持续发展100ETF行情,指数型-股票,1.1652,1.1652,1.1791,1.1791,-0.0139,-1.18%,1.1650,0.02%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7187,1.7187,1.7387,1.7387,-0.0200,-1.15%,1.7180,0.04%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3189,1.3189,1.3217,1.3217,-0.0028,-0.21%,1.3180,0.07%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6319,0.6319,0.6387,0.6387,-0.0068,-1.06%,0.6340,-0.33%
515130,博时沪深300ETF行情,指数型-股票,1.1922,1.1922,1.2007,1.2007,-0.0085,-0.71%,1.1910,0.10%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2756,1.2756,1.2785,1.2785,-0.0029,-0.23%,1.2780,-0.19%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2433,1.2433,1.2513,1.2513,-0.0080,-0.64%,1.2450,-0.14%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7129,0.7129,0.7283,0.7283,-0.0154,-2.11%,0.7140,-0.15%
515180,易方达中证红利ETF行情,指数型-股票,1.2913,1.4373,1.3066,1.4526,-0.0153,-1.17%,1.2900,0.10%
515190,中银证券中证500ETF行情,指数型-股票,1.2442,1.2442,1.2475,1.2475,-0.0033,-0.26%,1.2410,0.26%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7902,1.7902,1.7820,1.7820,0.0082,0.46%,1.7890,0.07%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2420,1.3220,1.2579,1.3379,-0.0159,-1.26%,1.2420,0.00%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0345,2.1545,2.0388,2.1588,-0.0043,-0.21%,2.0370,-0.12%
515230,国泰中证全指软件ETF行情,指数型-股票,1.1003,1.1003,1.0753,1.0753,0.0250,2.32%,1.0990,0.12%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9290,0.9290,0.9083,0.9083,0.0207,2.28%,0.9300,-0.11%
515260,华宝中证电子50ETF行情,指数型-股票,0.7935,0.7935,0.7802,0.7802,0.0133,1.70%,0.7910,0.32%
515280,富国中证银行ETF行情,指数型-股票,1.1108,1.1108,1.1233,1.1233,-0.0125,-1.11%,1.1110,-0.02%
515290,天弘中证银行ETF行情,指数型-股票,0.9585,0.9585,0.9692,0.9692,-0.0107,-1.10%,0.9580,0.05%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3312,1.3312,1.3434,1.3434,-0.0122,-0.91%,1.3310,0.02%
515310,添富沪深300ETF行情,指数型-股票,1.1038,1.1038,1.1117,1.1117,-0.0079,-0.71%,1.1030,0.07%
515320,华安中证电子50ETF行情,指数型-股票,0.7624,0.7624,0.7496,0.7496,0.0128,1.71%,0.7640,-0.21%
515330,天弘沪深300ETF行情,指数型-股票,1.0586,1.0586,1.0662,1.0662,-0.0076,-0.71%,1.0570,0.15%
515350,民生加银沪深300ETF行情,指数型-股票,4.8823,1.2137,4.9175,1.2224,-0.0352,-0.72%,4.8760,0.13%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0852,1.2551,5.1203,1.2638,-0.0351,-0.69%,5.0690,0.32%
515380,泰康沪深300ETF行情,指数型-股票,4.2106,1.0257,4.2410,1.0331,-0.0304,-0.72%,4.2040,0.16%
515390,华安沪深300ETF行情,指数型-股票,1.0708,1.0708,1.0784,1.0784,-0.0076,-0.70%,1.0680,0.26%
515400,富国中证大数据产业ETF行情,指数型-股票,1.1225,1.1225,1.0874,1.0874,0.0351,3.23%,1.1210,0.13%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3587,1.4687,1.3631,1.4731,-0.0044,-0.32%,1.3580,0.05%
515530,泰康中证500ETF行情,指数型-股票,3.2350,1.0109,3.2434,1.0135,-0.0084,-0.26%,3.2290,0.19%
515550,中融中证500ETF行情,指数型-股票,1.3155,1.3155,1.3189,1.3189,-0.0034,-0.26%,1.3140,0.11%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8173,0.8173,0.8244,0.8244,-0.0071,-0.86%,0.8170,0.04%
515570,山西中证红利ETF行情,指数型-股票,1.1701,1.1701,1.1877,1.1877,-0.0176,-1.48%,1.1680,0.18%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8588,1.7176,0.8481,1.6962,0.0107,1.26%,0.8590,-0.02%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4842,1.4842,1.4900,1.4900,-0.0058,-0.39%,1.4860,-0.12%
515600,广发央企创新ETF行情,指数型-股票,1.3976,1.3976,1.4025,1.4025,-0.0049,-0.35%,1.3970,0.04%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0388,1.0388,1.0521,1.0521,-0.0133,-1.26%,1.0410,-0.21%
515650,富国中证消费50ETF行情,指数型-股票,1.1915,1.1915,1.2166,1.2166,-0.0251,-2.06%,1.1920,-0.04%
515660,国联安沪深300ETF行情,指数型-股票,4.5059,1.1638,4.5379,1.1720,-0.0320,-0.71%,4.5090,-0.07%
515670,中银中证100ETF行情,指数型-股票,0.9985,0.9985,1.0087,1.0087,-0.0102,-1.01%,0.9970,0.15%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4132,1.4132,1.4182,1.4182,-0.0050,-0.35%,1.4120,0.08%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0130,2.0130,2.0341,2.0341,-0.0211,-1.04%,2.0110,0.10%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7442,0.7442,0.7598,0.7598,-0.0156,-2.05%,0.7440,0.03%
515750,富国中证科技50策略ETF行情,指数型-股票,1.4062,1.4062,1.3870,1.3870,0.0192,1.38%,1.4040,0.16%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1148,1.1148,1.1276,1.1276,-0.0128,-1.14%,1.1120,0.25%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1454,1.1454,1.1530,1.1530,-0.0076,-0.66%,1.1440,0.12%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3203,1.3203,1.3296,1.3296,-0.0093,-0.70%,1.3200,0.02%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2145,1.2145,1.2181,1.2181,-0.0036,-0.30%,1.2140,0.04%
515800,添富中证800ETF行情,指数型-股票,1.1092,1.1092,1.1159,1.1159,-0.0067,-0.60%,1.1090,0.02%
515810,易方达中证800ETF行情,指数型-股票,1.2169,1.2169,1.2241,1.2241,-0.0072,-0.59%,1.2160,0.07%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0933,1.0933,1.1030,1.1030,-0.0097,-0.88%,1.0930,0.03%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2535,1.2535,1.2449,1.2449,0.0086,0.69%,1.2560,-0.20%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.3482,1.3482,1.2884,1.2884,0.0598,4.64%,1.3540,-0.43%
515890,博时红利ETF行情,指数型-股票,1.2972,1.4572,1.3119,1.4719,-0.0147,-1.12%,1.2980,-0.06%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4008,1.4008,1.4058,1.4058,-0.0050,-0.36%,1.4010,-0.01%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6221,0.6221,0.6279,0.6279,-0.0058,-0.92%,0.6200,0.34%
515920,博时智能消费ETF行情,指数型-股票,0.7819,0.7819,0.7752,0.7752,0.0067,0.86%,0.7830,-0.14%
515950,富国中证医药50ETF行情,指数型-股票,1.1820,1.1820,1.1941,1.1941,-0.0121,-1.01%,1.1800,0.17%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8782,0.8782,0.8838,0.8838,-0.0056,-0.63%,0.8780,0.02%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.1265,1.1265,1.0921,1.0921,0.0344,3.15%,1.1260,0.04%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3095,1.3095,1.3125,1.3125,-0.0030,-0.23%,1.3090,0.04%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.1916,1.1916,1.1540,1.1540,0.0376,3.26%,1.1920,-0.03%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.6180,1.6180,1.5879,1.5879,0.0301,1.90%,1.6170,0.06%
516020,华宝化工ETF行情,指数型-股票,0.7005,0.7005,0.7072,0.7072,-0.0067,-0.95%,0.6990,0.21%
516050,工银中证科技龙头ETF行情,指数型-股票,0.7082,0.7082,0.7004,0.7004,0.0078,1.11%,0.7070,0.17%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5811,0.5811,0.5874,0.5874,-0.0063,-1.07%,0.5820,-0.15%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5331,1.0662,0.5361,1.0722,-0.0030,-0.56%,0.5320,0.21%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6255,0.6255,0.6320,0.6320,-0.0065,-1.03%,0.6270,-0.24%
516090,易方达中证新能源ETF行情,指数型-股票,0.5333,1.0666,0.5380,1.0760,-0.0047,-0.87%,0.5340,-0.13%
516100,华夏中证金融科技主题ETF行情,指数型-股票,1.0508,1.0508,1.0231,1.0231,0.0277,2.71%,1.0500,0.08%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0336,1.0336,1.0258,1.0258,0.0078,0.76%,1.0330,0.06%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7081,0.7081,0.7149,0.7149,-0.0068,-0.95%,0.7080,0.01%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8149,0.8149,0.8249,0.8249,-0.0100,-1.21%,0.8140,0.11%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0997,1.0997,1.1041,1.1041,-0.0044,-0.40%,1.1000,-0.03%
516160,南方中证新能源ETF行情,指数型-股票,0.8679,0.8679,0.8756,0.8756,-0.0077,-0.88%,0.8680,-0.01%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0027,1.0027,1.0057,1.0057,-0.0030,-0.30%,1.0020,0.07%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.3037,1.3037,1.2941,1.2941,0.0096,0.74%,1.3030,0.05%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8683,0.8683,0.8760,0.8760,-0.0077,-0.88%,0.8680,0.03%
516210,华安中证银行ETF行情,指数型-股票,0.9212,0.9212,0.9314,0.9314,-0.0102,-1.10%,0.9210,0.02%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7372,0.7372,0.7438,0.7438,-0.0066,-0.89%,0.7370,0.03%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8299,0.8299,0.8207,0.8207,0.0092,1.12%,0.8300,-0.01%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6594,0.6594,0.6660,0.6660,-0.0066,-0.99%,0.6580,0.21%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7510,0.7510,0.7532,0.7532,-0.0022,-0.29%,0.7490,0.27%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0823,1.0823,1.0780,1.0780,0.0043,0.40%,1.0790,0.30%
516310,易方达中证银行ETF行情,指数型-股票,0.8701,0.8701,0.8796,0.8796,-0.0095,-1.08%,0.8690,0.13%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8611,0.8611,0.8644,0.8644,-0.0033,-0.38%,0.8610,0.01%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,1.0025,1.0025,0.9915,0.9915,0.0110,1.11%,1.0020,0.05%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7584,0.7584,0.7549,0.7549,0.0035,0.46%,0.7580,0.05%
516360,华宝新材料ETF行情,指数型-股票,0.8911,0.8911,0.8993,0.8993,-0.0082,-0.91%,0.8910,0.01%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8186,0.8186,0.8205,0.8205,-0.0019,-0.23%,0.8160,0.32%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8264,0.8264,0.8351,0.8351,-0.0087,-1.04%,0.8290,-0.31%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7781,0.7781,0.7850,0.7850,-0.0069,-0.88%,0.7780,0.01%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6996,0.6996,0.7067,0.7067,-0.0071,-1.00%,0.7000,-0.06%
516510,易方达中证云计算ETF行情,指数型-股票,1.3446,1.3446,1.3001,1.3001,0.0445,3.42%,1.3430,0.12%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9926,0.9926,0.9708,0.9708,0.0218,2.25%,0.9920,0.06%
516530,银华中证现代物流ETF行情,指数型-股票,0.8404,0.8404,0.8511,0.8511,-0.0107,-1.26%,0.8440,-0.43%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6858,0.6858,0.6905,0.6905,-0.0047,-0.68%,0.6870,-0.17%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8476,0.8476,0.8545,0.8545,-0.0069,-0.81%,0.8490,-0.17%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7678,0.7678,0.7733,0.7733,-0.0055,-0.71%,0.7690,-0.16%
516580,博时中证新能源ETF行情,指数型-股票,0.6703,0.6703,0.6762,0.6762,-0.0059,-0.87%,0.6700,0.04%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0141,1.0141,1.0164,1.0164,-0.0023,-0.23%,1.0110,0.31%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6406,0.6406,0.6454,0.6454,-0.0048,-0.74%,0.6380,0.41%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6254,0.6254,0.6297,0.6297,-0.0043,-0.68%,0.6260,-0.10%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1813,1.1813,1.1712,1.1712,0.0101,0.86%,1.1800,0.11%
516630,华夏中证云计算ETF行情,指数型-股票,1.3311,1.3311,1.2869,1.2869,0.0442,3.43%,1.3350,-0.29%
516640,富国中证芯片产业ETF行情,指数型-股票,0.7045,0.7045,0.7014,0.7014,0.0031,0.44%,0.7060,-0.21%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9902,0.9902,1.0100,1.0100,-0.0198,-1.96%,0.9920,-0.18%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9535,0.9535,0.9641,0.9641,-0.0106,-1.10%,0.9530,0.05%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7410,0.7410,0.7435,0.7435,-0.0025,-0.34%,0.7420,-0.13%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6572,0.6572,0.6635,0.6635,-0.0063,-0.95%,0.6560,0.18%
516700,华宝大数据ETF行情,指数型-股票,1.1803,1.1803,1.1438,1.1438,0.0365,3.19%,1.1780,0.19%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6417,0.6417,0.6477,0.6477,-0.0060,-0.93%,0.6410,0.11%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8490,0.8490,0.8563,0.8563,-0.0073,-0.85%,0.8490,0.00%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8059,0.8059,0.8132,0.8132,-0.0073,-0.90%,0.8070,-0.14%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8019,0.8019,0.8169,0.8169,-0.0150,-1.84%,0.8010,0.11%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7238,0.7238,0.7264,0.7264,-0.0026,-0.36%,0.7240,-0.03%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.6265,1.6265,1.5968,1.5968,0.0297,1.86%,1.6240,0.15%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0376,1.0376,1.0414,1.0414,-0.0038,-0.36%,1.0360,0.15%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7207,0.7207,0.7258,0.7258,-0.0051,-0.70%,0.7230,-0.32%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0933,1.0933,1.0714,1.0714,0.0219,2.04%,1.0920,0.12%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7411,0.7411,0.7438,0.7438,-0.0027,-0.36%,0.7410,0.01%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4290,0.4290,0.4352,0.4352,-0.0062,-1.42%,0.4300,-0.23%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7911,0.7911,0.7972,0.7972,-0.0061,-0.77%,0.7910,0.01%
516850,华夏中证新能源ETF行情,指数型-股票,1.0340,1.0340,1.0432,1.0432,-0.0092,-0.88%,1.0340,0.00%
516860,博时金融科技ETF行情,指数型-股票,1.0978,1.0978,1.0686,1.0686,0.0292,2.73%,1.0960,0.16%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0045,1.0045,1.0074,1.0074,-0.0029,-0.29%,1.0030,0.15%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6704,0.6704,0.6765,0.6765,-0.0061,-0.90%,0.6690,0.21%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7739,0.7739,0.7900,0.7900,-0.0161,-2.04%,0.7730,0.12%
516910,富国中证现代物流ETF行情,指数型-股票,0.9752,0.9752,0.9878,0.9878,-0.0126,-1.28%,0.9770,-0.18%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6866,0.6866,0.6835,0.6835,0.0031,0.45%,0.6860,0.09%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5691,0.5691,0.5748,0.5748,-0.0057,-0.99%,0.5680,0.19%
