基金代码,基金简称,类型,2023-05-25-单位净值,2023-05-25-累计净值,2023-05-24-单位净值,2023-05-24-累计净值,增长值,增长率,市价,折价率
512800,华宝中证银行ETF行情,指数型-股票,1.0743,1.0743,1.0779,1.0779,-0.0036,-0.33%,1.0750,-0.07%
512810,华宝中证军工ETF行情,指数型-股票,1.2171,1.2171,1.2118,1.2118,0.0053,0.44%,1.2190,-0.16%
512820,汇添富中证银行ETF行情,指数型-股票,1.0878,1.0878,1.0915,1.0915,-0.0037,-0.34%,1.0880,-0.02%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3819,1.3819,1.3843,1.3843,-0.0024,-0.17%,1.3790,0.21%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8987,0.8987,0.8975,0.8975,0.0012,0.13%,0.9010,-0.26%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9078,1.8156,0.9128,1.8256,-0.0050,-0.55%,0.9070,0.09%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8929,0.8929,0.8918,0.8918,0.0011,0.12%,0.8940,-0.12%
512910,广发中证100ETF行情,指数型-股票,1.1057,1.1057,1.1105,1.1105,-0.0048,-0.43%,1.1050,0.06%
512930,平安人工智能ETF行情,指数型-股票,1.2816,1.4316,1.2724,1.4224,0.0092,0.72%,1.2810,0.05%
512950,华夏中证央企ETF行情,指数型-股票,1.2452,1.2452,1.2458,1.2458,-0.0006,-0.05%,1.2450,0.02%
512960,博时央企结构调整ETF行情,指数型-股票,1.2070,1.2458,1.2075,1.2463,-0.0005,-0.04%,1.2080,-0.08%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1152,1.1152,1.1161,1.1161,-0.0009,-0.08%,1.1140,0.11%
512980,广发中证传媒ETF行情,指数型-股票,0.8296,0.8296,0.8480,0.8480,-0.0184,-2.17%,0.8280,0.19%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5070,1.5070,1.5107,1.5107,-0.0037,-0.24%,1.5070,0.00%
513000,易方达日经225ETF行情,QDII,1.1943,1.1943,1.1966,1.1966,-0.0023,-0.19%,1.2160,-1.82%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5015,0.5015,0.5129,0.5129,-0.0114,-2.22%,0.5030,-0.30%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7411,0.7411,0.7586,0.7586,-0.0175,-2.31%,0.7410,0.01%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.1890,1.1890,---,---,1.1960,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9368,0.9368,---,---,0.9910,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5146,0.5146,0.5252,0.5252,-0.0106,-2.02%,0.5150,-0.08%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9310,0.9310,0.9528,0.9528,-0.0218,-2.29%,0.9330,-0.21%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4446,1.4446,---,---,1.4550,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0977,1.0977,1.1115,1.1115,-0.0138,-1.24%,1.0960,0.15%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9740,4.8700,---,---,0.9930,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.1190,1.1190,---,---,1.1400,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8605,0.8605,0.8812,0.8812,-0.0207,-2.35%,0.8610,-0.06%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.4929,0.4929,0.5016,0.5016,-0.0087,-1.73%,0.4940,-0.22%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9929,0.9929,1.0075,1.0075,-0.0146,-1.45%,0.9930,-0.01%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7594,0.7594,0.7783,0.7783,-0.0189,-2.43%,0.7600,-0.08%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7389,0.7389,0.7509,0.7509,-0.0120,-1.60%,0.7380,0.12%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.4931,0.4931,0.5044,0.5044,-0.0113,-2.24%,0.4960,-0.59%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9017,0.9017,0.9192,0.9192,-0.0175,-1.90%,0.9050,-0.37%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8478,0.8478,---,---,0.8310,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7438,0.7438,0.7614,0.7614,-0.0176,-2.31%,0.7450,-0.16%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9349,0.9349,0.9560,0.9560,-0.0211,-2.21%,0.9340,0.10%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8554,0.8554,0.8728,0.8728,-0.0174,-1.99%,0.8570,-0.19%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0760,1.0760,---,---,1.0820,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.2071,1.2071,---,---,1.2330,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1299,1.1299,1.1148,1.1148,0.0151,1.35%,1.1280,0.17%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9221,0.9221,0.9451,0.9451,-0.0230,-2.43%,0.9260,-0.42%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.3938,0.3938,0.4042,0.4042,-0.0104,-2.57%,0.3990,-1.32%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5016,0.5016,---,---,0.4950,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9031,0.9031,0.9235,0.9235,-0.0204,-2.21%,0.9060,-0.32%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0754,1.0754,---,---,1.0950,---
513500,博时标普500ETF行情,QDII,---,---,1.3683,2.7366,---,---,1.3800,---
513520,华夏野村日经225ETF行情,QDII,1.1807,1.1807,1.1838,1.1838,-0.0031,-0.26%,1.1940,-1.13%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1165,1.1165,1.1370,1.1370,-0.0205,-1.80%,1.1190,-0.22%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7767,0.7767,0.7912,0.7912,-0.0145,-1.83%,0.7770,-0.04%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.8802,0.8802,0.9013,0.9013,-0.0211,-2.34%,0.8830,-0.32%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.4960,0.4960,0.5073,0.5073,-0.0113,-2.23%,0.4950,0.20%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.6767,0.6767,0.6916,0.6916,-0.0149,-2.15%,0.6800,-0.49%
513600,南方恒指ETF行情,QDII,2.0559,1.0663,2.0952,1.0867,-0.0393,-1.88%,2.0570,-0.05%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0508,1.0508,---,---,1.0600,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1178,1.0995,2.1569,1.1198,-0.0391,-1.81%,2.1330,-0.72%
513690,博时恒生高股息ETF行情,指数型-股票,0.7527,0.7627,0.7632,0.7732,-0.0105,-1.38%,0.7560,-0.44%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5467,0.5467,0.5569,0.5569,-0.0102,-1.83%,0.5480,-0.24%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7368,0.7368,0.7480,0.7480,-0.0112,-1.50%,0.7380,-0.16%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1691,1.1691,1.1802,1.1802,-0.0111,-0.94%,1.1720,-0.25%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4784,0.4784,0.4901,0.4901,-0.0117,-2.39%,0.4790,-0.13%
513880,华安日经225ETF行情,QDII,1.1357,1.1357,1.1392,1.1392,-0.0035,-0.31%,1.1400,-0.38%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7236,0.7236,0.7391,0.7391,-0.0155,-2.10%,0.7240,-0.06%
513900,华安CES港股通ETF行情,指数型-股票,0.8037,0.8037,0.8190,0.8190,-0.0153,-1.87%,0.8050,-0.16%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0047,1.0047,1.0218,1.0218,-0.0171,-1.67%,1.0040,0.07%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.0929,1.0929,1.1183,1.1183,-0.0254,-2.27%,1.0920,0.08%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.8865,0.8865,0.9020,0.9020,-0.0155,-1.72%,0.8860,0.06%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4798,0.4798,0.4917,0.4917,-0.0119,-2.42%,0.4810,-0.25%
513990,招商上证港股通ETF行情,指数型-股票,0.8116,0.8116,0.8273,0.8273,-0.0157,-1.90%,0.8140,-0.30%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2537,1.2537,1.2477,1.2477,0.0060,0.48%,1.2530,0.06%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0239,1.0239,1.0225,1.0225,0.0014,0.14%,1.0260,-0.21%
515020,华夏中证银行ETF行情,指数型-股票,1.1250,1.1250,1.1286,1.1286,-0.0036,-0.32%,1.1240,0.09%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5430,1.5430,1.5517,1.5517,-0.0087,-0.56%,1.5430,0.00%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9133,0.9133,0.8984,0.8984,0.0149,1.66%,0.9150,-0.19%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7876,0.7876,0.7892,0.7892,-0.0016,-0.20%,0.7880,-0.05%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.0829,1.0829,1.0750,1.0750,0.0079,0.73%,1.0830,-0.01%
515080,招商中证红利ETF行情,指数型-股票,1.4697,1.6497,1.4765,1.6565,-0.0068,-0.46%,1.4720,-0.16%
515090,博时可持续发展100ETF行情,指数型-股票,1.1380,1.1380,1.1414,1.1414,-0.0034,-0.30%,1.1330,0.44%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7045,1.7045,1.7047,1.7047,-0.0002,-0.01%,1.7050,-0.03%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2565,1.2565,1.2557,1.2557,0.0008,0.06%,1.2550,0.12%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6632,0.6632,0.6693,0.6693,-0.0061,-0.91%,0.6630,0.03%
515130,博时沪深300ETF行情,指数型-股票,1.1614,1.1614,1.1639,1.1639,-0.0025,-0.21%,1.1630,-0.14%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2166,1.2166,1.2157,1.2157,0.0009,0.07%,1.2150,0.13%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2165,1.2165,1.2192,1.2192,-0.0027,-0.22%,1.2170,-0.04%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7003,0.7003,0.7064,0.7064,-0.0061,-0.86%,0.7010,-0.10%
515180,易方达中证红利ETF行情,指数型-股票,1.2894,1.4354,1.2953,1.4413,-0.0059,-0.46%,1.2890,0.03%
515190,中银证券中证500ETF行情,指数型-股票,1.2078,1.2078,1.2111,1.2111,-0.0033,-0.27%,1.2170,-0.76%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7008,1.7008,1.7065,1.7065,-0.0057,-0.33%,1.6950,0.34%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2595,1.3395,1.2637,1.3437,-0.0042,-0.33%,1.2600,-0.04%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1122,2.2322,2.1414,2.2614,-0.0292,-1.36%,2.1130,-0.04%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9306,0.9306,0.9404,0.9404,-0.0098,-1.04%,0.9300,0.06%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8143,0.8143,0.8154,0.8154,-0.0011,-0.13%,0.8150,-0.09%
515260,华宝中证电子50ETF行情,指数型-股票,0.7303,0.7303,0.7248,0.7248,0.0055,0.76%,0.7280,0.31%
515280,富国中证银行ETF行情,指数型-股票,1.1068,1.1068,1.1105,1.1105,-0.0037,-0.33%,1.1080,-0.11%
515290,天弘中证银行ETF行情,指数型-股票,0.9542,0.9542,0.9574,0.9574,-0.0032,-0.33%,0.9560,-0.19%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3143,1.3143,1.3102,1.3102,0.0041,0.31%,1.3150,-0.05%
515310,添富沪深300ETF行情,指数型-股票,1.0751,1.0751,1.0774,1.0774,-0.0023,-0.21%,1.0750,0.01%
515320,华安中证电子50ETF行情,指数型-股票,0.7016,0.7016,0.6962,0.6962,0.0054,0.78%,0.7010,0.09%
515330,天弘沪深300ETF行情,指数型-股票,1.0310,1.0310,1.0332,1.0332,-0.0022,-0.21%,1.0290,0.19%
515350,民生加银沪深300ETF行情,指数型-股票,4.7577,1.1827,4.7698,1.1857,-0.0121,-0.25%,4.7550,0.06%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9523,1.2223,4.9627,1.2249,-0.0104,-0.21%,4.9460,0.13%
515380,泰康沪深300ETF行情,指数型-股票,4.0994,0.9986,4.1083,1.0008,-0.0089,-0.22%,4.0930,0.16%
515390,华安沪深300ETF行情,指数型-股票,1.0425,1.0425,1.0450,1.0450,-0.0025,-0.24%,1.0420,0.05%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9240,0.9240,0.9214,0.9214,0.0026,0.28%,0.9240,0.00%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3011,1.4111,1.2969,1.4069,0.0042,0.32%,1.2990,0.16%
515530,泰康中证500ETF行情,指数型-股票,3.1391,0.9809,3.1485,0.9838,-0.0094,-0.30%,3.1430,-0.12%
515550,中融中证500ETF行情,指数型-股票,1.2798,1.2798,1.2837,1.2837,-0.0039,-0.30%,1.2660,1.08%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8179,0.8179,0.8167,0.8167,0.0012,0.15%,0.8180,-0.01%
515570,山西中证红利ETF行情,指数型-股票,1.1436,1.1436,1.1505,1.1505,-0.0069,-0.60%,1.1340,0.84%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.7973,1.5946,0.7933,1.5866,0.0040,0.50%,0.7980,-0.09%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4452,1.4452,1.4496,1.4496,-0.0044,-0.30%,1.4320,0.91%
515600,广发央企创新ETF行情,指数型-股票,1.3323,1.3323,1.3346,1.3346,-0.0023,-0.17%,1.3290,0.25%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0396,1.0396,1.0393,1.0393,0.0003,0.03%,1.0390,0.06%
515650,富国中证消费50ETF行情,指数型-股票,1.1642,1.1642,1.1738,1.1738,-0.0096,-0.82%,1.1650,-0.07%
515660,国联安沪深300ETF行情,指数型-股票,4.3891,1.1336,4.3987,1.1361,-0.0096,-0.22%,4.3900,-0.02%
515670,中银中证100ETF行情,指数型-股票,0.9718,0.9718,0.9760,0.9760,-0.0042,-0.43%,0.9680,0.39%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3474,1.3474,1.3497,1.3497,-0.0023,-0.17%,1.3460,0.10%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0198,2.0198,2.0287,2.0287,-0.0089,-0.44%,2.0150,0.24%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7308,0.7308,0.7372,0.7372,-0.0064,-0.87%,0.7300,0.11%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3052,1.3052,1.3045,1.3045,0.0007,0.05%,1.3050,0.02%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0870,1.0870,1.0847,1.0847,0.0023,0.21%,1.0820,0.46%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1212,1.1212,1.1243,1.1243,-0.0031,-0.28%,1.1200,0.11%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2976,1.2976,1.2988,1.2988,-0.0012,-0.09%,1.2900,0.59%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2870,1.2870,1.2638,1.2638,0.0232,1.84%,1.2860,0.08%
515800,添富中证800ETF行情,指数型-股票,1.0788,1.0788,1.0814,1.0814,-0.0026,-0.24%,1.0780,0.07%
515810,易方达中证800ETF行情,指数型-股票,1.1840,1.1840,1.1870,1.1870,-0.0030,-0.25%,1.1840,0.00%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0941,1.0941,1.0927,1.0927,0.0014,0.13%,1.0950,-0.08%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1668,1.1668,1.1656,1.1656,0.0012,0.10%,1.1660,0.07%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0565,1.0565,1.0301,1.0301,0.0264,2.56%,1.0580,-0.14%
515890,博时红利ETF行情,指数型-股票,1.2945,1.4545,1.3002,1.4602,-0.0057,-0.44%,1.2950,-0.04%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3361,1.3361,1.3384,1.3384,-0.0023,-0.17%,1.3350,0.08%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6191,0.6191,0.6220,0.6220,-0.0029,-0.47%,0.6200,-0.15%
515920,博时智能消费ETF行情,指数型-股票,0.7159,0.7159,0.7143,0.7143,0.0016,0.22%,0.7150,0.13%
515930,永赢沪深300ETF行情,指数型-股票,4.8928,1.2735,4.9031,1.2762,-0.0103,-0.21%,4.8900,0.06%
515950,富国中证医药50ETF行情,指数型-股票,1.2124,1.2124,1.2188,1.2188,-0.0064,-0.53%,1.2110,0.12%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8994,0.8994,0.9067,0.9067,-0.0073,-0.81%,0.8980,0.16%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9358,0.9358,0.9291,0.9291,0.0067,0.72%,0.9370,-0.13%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2503,1.2503,1.2496,1.2496,0.0007,0.06%,1.2480,0.18%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9806,0.9806,0.9779,0.9779,0.0027,0.28%,0.9830,-0.24%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3015,1.3015,1.3374,1.3374,-0.0359,-2.68%,1.2980,0.27%
516020,华宝化工ETF行情,指数型-股票,0.6998,0.6998,0.7077,0.7077,-0.0079,-1.12%,0.7010,-0.17%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6451,0.6451,0.6420,0.6420,0.0031,0.48%,0.6450,0.02%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6103,0.6103,0.6159,0.6159,-0.0056,-0.91%,0.6100,0.05%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5540,1.1080,0.5512,1.1024,0.0028,0.51%,0.5540,0.00%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6561,0.6561,0.6621,0.6621,-0.0060,-0.91%,0.6570,-0.14%
516090,易方达中证新能源ETF行情,指数型-股票,0.5559,1.1118,0.5534,1.1068,0.0025,0.45%,0.5560,-0.02%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9192,0.9192,0.9288,0.9288,-0.0096,-1.03%,0.9190,0.02%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9514,0.9514,0.9619,0.9619,-0.0105,-1.09%,0.9520,-0.06%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7071,0.7071,0.7151,0.7151,-0.0080,-1.12%,0.7090,-0.27%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7813,0.7813,0.7884,0.7884,-0.0071,-0.90%,0.7820,-0.09%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0821,1.0821,1.0863,1.0863,-0.0042,-0.39%,1.0820,0.01%
516160,南方中证新能源ETF行情,指数型-股票,0.9052,0.9052,0.9011,0.9011,0.0041,0.45%,0.9060,-0.09%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0612,1.0612,1.0423,1.0423,0.0189,1.81%,1.0590,0.21%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0754,1.0754,1.0982,1.0982,-0.0228,-2.08%,1.0740,0.13%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8698,0.8698,0.8687,0.8687,0.0011,0.13%,0.8700,-0.02%
516210,华安中证银行ETF行情,指数型-股票,0.9179,0.9179,0.9209,0.9209,-0.0030,-0.33%,0.9180,-0.01%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7353,0.7353,0.7435,0.7435,-0.0082,-1.10%,0.7360,-0.10%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7415,0.7415,0.7367,0.7367,0.0048,0.65%,0.7410,0.07%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6882,0.6882,0.6868,0.6868,0.0014,0.20%,0.6890,-0.12%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7948,0.7948,0.7805,0.7805,0.0143,1.83%,0.7970,-0.28%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0471,1.0471,1.0490,1.0490,-0.0019,-0.18%,1.0460,0.11%
516310,易方达中证银行ETF行情,指数型-股票,0.8657,0.8657,0.8685,0.8685,-0.0028,-0.32%,0.8650,0.08%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8753,0.8753,0.8723,0.8723,0.0030,0.34%,0.8750,0.03%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.8960,0.8960,0.8906,0.8906,0.0054,0.61%,0.8930,0.33%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7326,0.7326,0.7245,0.7245,0.0081,1.12%,0.7330,-0.05%
516360,华宝新材料ETF行情,指数型-股票,0.9018,0.9018,0.9057,0.9057,-0.0039,-0.43%,0.9020,-0.02%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7858,0.7858,0.7918,0.7918,-0.0060,-0.76%,0.7860,-0.03%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8297,0.8297,0.8334,0.8334,-0.0037,-0.44%,0.8310,-0.16%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7882,0.7882,0.7916,0.7916,-0.0034,-0.43%,0.7840,0.53%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7295,0.7295,0.7333,0.7333,-0.0038,-0.52%,0.7300,-0.07%
516510,易方达中证云计算ETF行情,指数型-股票,1.0721,1.0721,1.0656,1.0656,0.0065,0.61%,1.0720,0.01%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8721,0.8721,0.8734,0.8734,-0.0013,-0.15%,0.8700,0.24%
516530,银华中证现代物流ETF行情,指数型-股票,0.8430,0.8430,0.8456,0.8456,-0.0026,-0.31%,0.8440,-0.12%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6938,0.6938,0.7020,0.7020,-0.0082,-1.17%,0.6950,-0.17%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8404,0.8404,0.8455,0.8455,-0.0051,-0.60%,0.8400,0.05%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7627,0.7627,0.7713,0.7713,-0.0086,-1.12%,0.7640,-0.17%
516580,博时中证新能源ETF行情,指数型-股票,0.6983,0.6983,0.6952,0.6952,0.0031,0.45%,0.7000,-0.24%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9745,0.9745,0.9821,0.9821,-0.0076,-0.77%,0.9740,0.05%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6212,0.6212,0.6250,0.6250,-0.0038,-0.61%,0.6200,0.19%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6451,0.6451,0.6494,0.6494,-0.0043,-0.66%,0.6440,0.17%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0101,1.0101,1.0244,1.0244,-0.0143,-1.40%,1.0070,0.31%
516630,华夏中证云计算ETF行情,指数型-股票,1.0592,1.0592,1.0527,1.0527,0.0065,0.62%,1.0600,-0.08%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6803,0.6803,0.6727,0.6727,0.0076,1.13%,0.6810,-0.10%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9709,0.9709,0.9835,0.9835,-0.0126,-1.28%,0.9710,-0.01%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9575,0.9575,0.9629,0.9629,-0.0054,-0.56%,0.9570,0.05%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7465,0.7465,0.7562,0.7562,-0.0097,-1.28%,0.7480,-0.20%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6578,0.6578,0.6652,0.6652,-0.0074,-1.11%,0.6550,0.43%
516700,华宝大数据ETF行情,指数型-股票,0.9765,0.9765,0.9739,0.9739,0.0026,0.27%,0.9770,-0.05%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6502,0.6502,0.6531,0.6531,-0.0029,-0.44%,0.6520,-0.28%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8217,0.8217,0.8230,0.8230,-0.0013,-0.16%,0.8200,0.21%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8056,0.8056,0.8049,0.8049,0.0007,0.09%,0.8060,-0.05%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7766,0.7766,0.7817,0.7817,-0.0051,-0.65%,0.7770,-0.05%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7299,0.7299,0.7395,0.7395,-0.0096,-1.30%,0.7300,-0.01%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3155,1.3155,1.3511,1.3511,-0.0356,-2.63%,1.3160,-0.04%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0203,1.0203,1.0242,1.0242,-0.0039,-0.38%,1.0190,0.13%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7446,0.7446,0.7497,0.7497,-0.0051,-0.68%,0.7440,0.08%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0071,1.0071,0.9943,0.9943,0.0128,1.29%,1.0070,0.01%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7469,0.7469,0.7552,0.7552,-0.0083,-1.10%,0.7480,-0.15%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4541,0.4541,0.4576,0.4576,-0.0035,-0.76%,0.4540,0.02%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7680,0.7680,0.7697,0.7697,-0.0017,-0.22%,0.7690,-0.13%
516850,华夏中证新能源ETF行情,指数型-股票,1.0770,1.0770,1.0721,1.0721,0.0049,0.46%,1.0780,-0.09%
516860,博时金融科技ETF行情,指数型-股票,0.9592,0.9592,0.9695,0.9695,-0.0103,-1.06%,0.9610,-0.19%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0641,1.0641,1.0452,1.0452,0.0189,1.81%,1.0630,0.10%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6794,0.6794,0.6824,0.6824,-0.0030,-0.44%,0.6790,0.06%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7600,0.7600,0.7665,0.7665,-0.0065,-0.85%,0.7620,-0.26%
516910,富国中证现代物流ETF行情,指数型-股票,0.9775,0.9775,0.9806,0.9806,-0.0031,-0.32%,0.9770,0.05%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6629,0.6629,0.6556,0.6556,0.0073,1.11%,0.6640,-0.17%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5936,0.5936,0.5967,0.5967,-0.0031,-0.52%,0.5930,0.10%
516950,银华中证基建ETF行情,指数型-股票,1.0635,1.0635,1.0647,1.0647,-0.0012,-0.11%,1.0650,-0.14%
