基金代码,基金简称,类型,2023-05-09-单位净值,2023-05-09-累计净值,2023-05-08-单位净值,2023-05-08-累计净值,增长值,增长率,市价,折价率
516020,华宝化工ETF行情,指数型-股票,---,---,0.7194,0.7194,---,---,0.7130,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6519,0.6519,---,---,0.6500,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.6138,0.6138,---,---,0.6010,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5465,1.0930,---,---,0.5400,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6591,0.6591,---,---,0.6480,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5478,1.0956,---,---,0.5390,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,1.0085,1.0085,---,---,1.0070,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9536,0.9536,---,---,0.9410,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7270,0.7270,---,---,0.7210,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8032,0.8032,---,---,0.8000,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1052,1.1052,---,---,1.1090,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8928,0.8928,---,---,0.8770,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0263,1.0263,---,---,1.0090,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.2773,1.2773,---,---,1.2440,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9384,0.9384,---,---,0.9500,---
516210,华安中证银行ETF行情,指数型-股票,---,---,1.0099,1.0099,---,---,0.9980,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7554,0.7554,---,---,0.7500,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7410,0.7410,---,---,0.7400,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6801,0.6801,---,---,0.6700,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7682,0.7682,---,---,0.7570,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0767,1.0767,---,---,1.0620,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9533,0.9533,---,---,0.9410,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8803,0.8803,---,---,0.8670,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.8969,0.8969,---,---,0.8940,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7339,0.7339,---,---,0.7220,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.9096,0.9096,---,---,0.8950,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7794,0.7794,---,---,0.7690,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8191,0.8191,---,---,0.8040,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7956,0.7956,---,---,0.7860,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7324,0.7324,---,---,0.7230,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1481,1.1481,---,---,1.1410,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8701,0.8701,---,---,0.8680,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8910,0.8910,---,---,0.8900,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.7213,0.7213,---,---,0.7190,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8736,0.8736,---,---,0.8630,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7960,0.7960,---,---,0.7860,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6890,0.6890,---,---,0.6780,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9669,0.9669,---,---,0.9530,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6610,0.6610,---,---,0.6520,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6462,0.6462,---,---,0.6390,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.2095,1.2095,---,---,1.2120,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1357,1.1357,---,---,1.1290,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6819,0.6819,---,---,0.6730,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0509,1.0509,---,---,1.0320,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9457,0.9457,---,---,0.9290,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7833,0.7833,---,---,0.7880,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6767,0.6767,---,---,0.6700,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0555,1.0555,---,---,1.0420,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6567,0.6567,---,---,0.6490,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8689,0.8689,---,---,0.8630,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8753,0.8753,---,---,0.8900,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8323,0.8323,---,---,0.8300,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7676,0.7676,---,---,0.7700,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.5381,1.5381,---,---,1.4860,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0416,1.0416,---,---,1.0460,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7463,0.7463,---,---,0.7370,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0087,1.0087,---,---,1.0000,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7879,0.7879,---,---,0.7890,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4611,0.4611,---,---,0.4530,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.8084,0.8084,---,---,0.8020,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0624,1.0624,---,---,1.0450,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0545,1.0545,---,---,1.0520,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0288,1.0288,---,---,1.0110,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6861,0.6861,---,---,0.6780,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7879,0.7879,---,---,0.7870,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,1.0328,1.0328,---,---,1.0310,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6647,0.6647,---,---,0.6540,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5964,0.5964,---,---,0.5870,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.2308,1.2308,---,---,1.2020,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9133,0.9133,---,---,0.8990,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.4008,1.4008,---,---,1.3600,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9619,0.9619,---,---,0.9710,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7673,0.7673,---,---,0.7570,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8649,0.8649,---,---,0.8520,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8825,0.8825,---,---,0.8730,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6719,0.6719,---,---,0.6640,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7711,0.7711,---,---,0.7600,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.4109,1.4109,---,---,1.3870,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7714,0.7714,---,---,0.7590,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6689,0.6689,---,---,0.6540,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.6126,0.6126,---,---,0.5990,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7655,0.7655,---,---,0.7610,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7928,0.7928,---,---,0.7790,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.4884,1.4884,---,---,1.4660,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6305,0.6305,---,---,0.6200,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7620,0.7620,---,---,0.7490,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9613,0.9613,---,---,0.9320,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7322,0.7322,---,---,0.7230,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7694,0.7694,---,---,0.7620,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6075,0.6075,---,---,0.6000,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8177,0.8177,---,---,0.8000,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6413,0.6413,---,---,0.6290,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9789,0.9789,---,---,0.9740,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.6263,1.6263,---,---,1.5540,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7928,0.7928,---,---,0.7860,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7813,0.7813,---,---,0.7750,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9435,0.9435,---,---,0.9360,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0880,1.0880,---,---,1.0610,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7254,0.7254,---,---,0.7220,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9490,0.9490,---,---,0.9170,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8235,0.8235,---,---,0.8160,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,1.0395,1.0395,---,---,1.0250,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9130,0.9130,---,---,0.9020,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9958,0.9958,---,---,0.9760,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3595,1.0678,---,---,4.3700,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3807,1.1353,---,---,4.3890,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3676,1.0905,---,---,4.3770,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3171,1.6331,---,---,4.3280,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3973,1.1320,---,---,4.4040,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4021,1.0461,---,---,4.4090,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3689,1.6498,---,---,4.3770,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4166,1.0628,---,---,4.4190,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.6986,0.6986,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6700,0.9424,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8013,0.8013,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8161,0.8161,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3633,1.3633,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,1.0573,1.0573,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9621,0.9621,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9563,0.9563,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9836,0.9836,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8713,0.8713,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8124,0.8124,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7124,0.7124,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7416,0.7416,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9716,0.9716,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0265,1.0265,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0812,1.0812,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7256,0.7256,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9354,0.9354,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.0829,1.0829,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9652,0.9652,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9239,0.9239,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8528,0.8528,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8984,0.8984,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0399,1.0399,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7124,0.7124,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9232,0.9232,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7996,0.7996,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6446,0.6446,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0471,1.0471,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0564,1.0564,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8188,0.8188,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7772,0.7772,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6567,0.6567,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9925,0.9925,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0663,1.0663,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9193,0.9193,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7576,0.7576,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.3165,1.3165,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9164,0.9164,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1305,1.1305,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9926,0.9926,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.6984,0.6984,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9995,0.9995,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8456,0.8456,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6777,0.6777,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8216,0.8216,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6297,0.6297,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9388,0.9388,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9667,0.9667,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8312,0.8312,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9424,0.9424,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9283,0.9283,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7205,0.7205,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8845,0.8845,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.1193,1.1193,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,1.0223,1.0223,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0109,1.0109,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8763,0.8763,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2464,1.2464,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.7914,0.7914,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9713,0.9713,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0657,1.0657,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.1012,1.1012,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0499,1.0499,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6260,0.6260,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8871,0.8871,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6671,0.6671,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8643,0.8643,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7555,0.7555,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6809,0.6809,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0553,1.0553,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8197,0.8197,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8034,0.8034,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9785,0.9785,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.1008,0.7645,---,---,1.0780,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8267,0.8267,---,---,0.8080,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0865,0.7571,---,---,1.0620,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6740,0.6740,---,---,0.6620,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0805,0.7570,---,---,1.0590,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0917,0.7623,---,---,1.0680,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2068,1.2068,---,---,1.1800,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7429,0.7429,---,---,0.7290,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8299,0.8299,---,---,0.8120,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6812,0.6812,---,---,0.6710,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3272,1.3272,---,---,1.2840,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2065,1.2065,---,---,1.1780,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7635,0.7635,---,---,0.7470,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2997,1.2997,---,---,1.2610,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5988,0.5988,---,---,0.5890,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6660,0.6660,---,---,0.6540,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9296,0.9296,---,---,0.9100,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5929,0.5929,---,---,0.5840,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.9066,0.9066,---,---,0.8940,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6225,0.6225,---,---,0.6140,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0342,1.0342,---,---,1.0130,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5989,0.5989,---,---,0.5890,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6464,0.6464,---,---,0.6380,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5954,0.5954,---,---,0.5860,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0703,1.0703,---,---,1.0490,---
