基金代码,基金简称,类型,2023-05-19-单位净值,2023-05-19-累计净值,2023-05-18-单位净值,2023-05-18-累计净值,增长值,增长率,市价,折价率
512820,汇添富中证银行ETF行情,指数型-股票,1.1327,1.1327,1.1483,1.1483,-0.0156,-1.36%,1.1320,0.06%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3928,1.3928,1.3875,1.3875,0.0053,0.38%,1.3800,0.92%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9275,0.9275,0.9416,0.9416,-0.0141,-1.50%,0.9280,-0.05%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9406,1.8812,0.9556,1.9112,-0.0150,-1.57%,0.9410,-0.04%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.9215,0.9215,0.9356,0.9356,-0.0141,-1.51%,0.9210,0.05%
512910,广发中证100ETF行情,指数型-股票,1.1314,1.1314,1.1334,1.1334,-0.0020,-0.18%,1.1300,0.12%
512930,平安人工智能ETF行情,指数型-股票,1.3125,1.4625,1.3028,1.4528,0.0097,0.74%,1.3130,-0.04%
512950,华夏中证央企ETF行情,指数型-股票,1.2851,1.2851,1.2922,1.2922,-0.0071,-0.55%,1.2860,-0.07%
512960,博时央企结构调整ETF行情,指数型-股票,1.2452,1.2840,1.2520,1.2908,-0.0068,-0.54%,1.2470,-0.14%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1367,1.1367,1.1338,1.1338,0.0029,0.26%,1.1390,-0.20%
512980,广发中证传媒ETF行情,指数型-股票,0.8739,0.8739,0.8982,0.8982,-0.0243,-2.71%,0.8770,-0.35%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5396,1.5396,1.5416,1.5416,-0.0020,-0.13%,1.5380,0.10%
513000,易方达日经225ETF行情,QDII,1.2001,1.2001,1.1924,1.1924,0.0077,0.65%,1.4690,-22.41%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5187,0.5187,0.5280,0.5280,-0.0093,-1.76%,0.5210,-0.44%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7556,0.7556,0.7623,0.7623,-0.0067,-0.88%,0.7540,0.21%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2110,1.2110,---,---,1.2240,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9685,0.9685,---,---,1.0090,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5206,0.5206,0.5217,0.5217,-0.0011,-0.21%,0.5210,-0.08%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9602,0.9602,0.9638,0.9638,-0.0036,-0.37%,0.9590,0.12%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4752,1.4752,---,---,1.5010,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1465,1.1465,1.1603,1.1603,-0.0138,-1.19%,1.1490,-0.22%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9820,4.9100,---,---,0.9900,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.1283,1.1283,---,---,1.1350,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8668,0.8668,0.8681,0.8681,-0.0013,-0.15%,0.8680,-0.14%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5102,0.5102,0.5166,0.5166,-0.0064,-1.24%,0.5110,-0.16%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0300,1.0300,1.0328,1.0328,-0.0028,-0.27%,1.0320,-0.19%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7736,0.7736,0.7806,0.7806,-0.0070,-0.90%,0.7740,-0.05%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7615,0.7615,0.7691,0.7691,-0.0076,-0.99%,0.7640,-0.33%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5100,0.5100,0.5191,0.5191,-0.0091,-1.75%,0.5120,-0.39%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9097,0.9097,0.9122,0.9122,-0.0025,-0.27%,0.9100,-0.03%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8770,0.8770,---,---,0.8600,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7674,0.7674,0.7703,0.7703,-0.0029,-0.38%,0.7670,0.05%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9667,0.9667,0.9837,0.9837,-0.0170,-1.73%,0.9670,-0.03%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8642,0.8642,0.8659,0.8659,-0.0017,-0.20%,0.8650,-0.09%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0644,1.0644,---,---,1.0680,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.2236,1.2236,---,---,1.2300,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1274,1.1274,1.0907,1.0907,0.0367,3.36%,1.1300,-0.23%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9426,0.9426,0.9503,0.9503,-0.0077,-0.81%,0.9450,-0.25%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4032,0.4032,0.4139,0.4139,-0.0107,-2.59%,0.4090,-1.44%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5216,0.5216,---,---,0.5130,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9340,0.9340,0.9507,0.9507,-0.0167,-1.76%,0.9380,-0.43%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0847,1.0847,---,---,1.0990,---
513500,博时标普500ETF行情,QDII,---,---,1.3842,2.7684,---,---,1.3940,---
513520,华夏野村日经225ETF行情,QDII,1.1898,1.1898,1.1840,1.1840,0.0058,0.49%,1.3960,-17.33%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1644,1.1644,1.1655,1.1655,-0.0011,-0.09%,1.1670,-0.22%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7995,0.7995,0.8011,0.8011,-0.0016,-0.20%,0.7990,0.06%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.8965,0.8965,0.9042,0.9042,-0.0077,-0.85%,0.9020,-0.61%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5131,0.5131,0.5221,0.5221,-0.0090,-1.72%,0.5140,-0.18%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.6958,0.6958,0.6985,0.6985,-0.0027,-0.39%,0.6980,-0.32%
513600,南方恒指ETF行情,QDII,2.1202,1.0996,2.1275,1.1034,-0.0073,-0.34%,2.1200,0.01%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0631,1.0631,---,---,1.0680,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1838,1.1338,2.1895,1.1367,-0.0057,-0.26%,2.1890,-0.24%
513690,博时恒生高股息ETF行情,指数型-股票,0.7809,0.7909,0.7826,0.7926,-0.0017,-0.22%,0.7820,-0.14%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5516,0.5516,0.5530,0.5530,-0.0014,-0.25%,0.5520,-0.07%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7497,0.7497,0.7607,0.7607,-0.0110,-1.45%,0.7540,-0.57%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1826,1.1826,1.1816,1.1816,0.0010,0.08%,1.1830,-0.03%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4874,0.4874,0.4917,0.4917,-0.0043,-0.87%,0.4890,-0.33%
513880,华安日经225ETF行情,QDII,1.1423,1.1423,1.1349,1.1349,0.0074,0.65%,1.1530,-0.94%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7469,0.7469,0.7595,0.7595,-0.0126,-1.66%,0.7480,-0.15%
513900,华安CES港股通ETF行情,指数型-股票,0.8258,0.8258,0.8274,0.8274,-0.0016,-0.19%,0.8290,-0.39%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0501,1.0501,1.0528,1.0528,-0.0027,-0.26%,1.0460,0.39%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1271,1.1271,1.1314,1.1314,-0.0043,-0.38%,1.1280,-0.08%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9214,0.9214,0.9177,0.9177,0.0037,0.40%,0.9200,0.15%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4888,0.4888,0.4932,0.4932,-0.0044,-0.89%,0.4910,-0.45%
513990,招商上证港股通ETF行情,指数型-股票,0.8365,0.8365,0.8391,0.8391,-0.0026,-0.31%,0.8350,0.18%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2773,1.2773,1.2661,1.2661,0.0112,0.88%,1.2750,0.18%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0564,1.0564,1.0719,1.0719,-0.0155,-1.45%,1.0570,-0.06%
515020,华夏中证银行ETF行情,指数型-股票,1.1709,1.1709,1.1862,1.1862,-0.0153,-1.29%,1.1700,0.08%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5670,1.5670,1.5749,1.5749,-0.0079,-0.50%,1.5690,-0.13%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9263,0.9263,0.9230,0.9230,0.0033,0.36%,0.9270,-0.08%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8224,0.8224,0.8324,0.8324,-0.0100,-1.20%,0.8220,0.05%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1089,1.1089,1.1004,1.1004,0.0085,0.77%,1.1100,-0.10%
515080,招商中证红利ETF行情,指数型-股票,1.5168,1.6968,1.5350,1.7150,-0.0182,-1.19%,1.5190,-0.15%
515090,博时可持续发展100ETF行情,指数型-股票,1.1629,1.1629,1.1650,1.1650,-0.0021,-0.18%,1.1630,-0.01%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7606,1.7606,1.7844,1.7844,-0.0238,-1.33%,1.7530,0.43%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2829,1.2829,1.2849,1.2849,-0.0020,-0.16%,1.2830,-0.01%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6690,0.6690,0.6613,0.6613,0.0077,1.16%,0.6690,0.00%
515130,博时沪深300ETF行情,指数型-股票,1.1894,1.1894,1.1925,1.1925,-0.0031,-0.26%,1.1910,-0.13%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2423,1.2423,1.2443,1.2443,-0.0020,-0.16%,1.2420,0.02%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2426,1.2426,1.2446,1.2446,-0.0020,-0.16%,1.2420,0.05%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7098,0.7098,0.7005,0.7005,0.0093,1.33%,0.7110,-0.17%
515180,易方达中证红利ETF行情,指数型-股票,1.3306,1.4766,1.3467,1.4927,-0.0161,-1.20%,1.3320,-0.11%
515190,中银证券中证500ETF行情,指数型-股票,1.2329,1.2329,1.2343,1.2343,-0.0014,-0.11%,1.2210,0.97%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7416,1.7416,1.7378,1.7378,0.0038,0.22%,1.7420,-0.02%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2959,1.3759,1.2992,1.3792,-0.0033,-0.25%,1.2930,0.22%
515220,国泰中证煤炭ETF行情,指数型-股票,2.2065,2.3265,2.2238,2.3438,-0.0173,-0.78%,2.2060,0.02%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9794,0.9794,0.9839,0.9839,-0.0045,-0.46%,0.9800,-0.06%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8310,0.8310,0.8226,0.8226,0.0084,1.02%,0.8320,-0.12%
515260,华宝中证电子50ETF行情,指数型-股票,0.7454,0.7454,0.7349,0.7349,0.0105,1.43%,0.7460,-0.08%
515280,富国中证银行ETF行情,指数型-股票,1.1523,1.1523,1.1681,1.1681,-0.0158,-1.35%,1.1530,-0.06%
515290,天弘中证银行ETF行情,指数型-股票,0.9936,0.9936,1.0073,1.0073,-0.0137,-1.36%,0.9940,-0.04%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3650,1.3650,1.3842,1.3842,-0.0192,-1.39%,1.3650,0.00%
515310,添富沪深300ETF行情,指数型-股票,1.1010,1.1010,1.1040,1.1040,-0.0030,-0.27%,1.1020,-0.09%
515320,华安中证电子50ETF行情,指数型-股票,0.7165,0.7165,0.7066,0.7066,0.0099,1.40%,0.7170,-0.07%
515330,天弘沪深300ETF行情,指数型-股票,1.0560,1.0560,1.0588,1.0588,-0.0028,-0.26%,1.0560,0.00%
515350,民生加银沪深300ETF行情,指数型-股票,4.8729,1.2113,4.8852,1.2144,-0.0123,-0.25%,4.8710,0.04%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0692,1.2512,5.0798,1.2538,-0.0106,-0.21%,5.1100,-0.80%
515380,泰康沪深300ETF行情,指数型-股票,4.1990,1.0229,4.2098,1.0255,-0.0108,-0.26%,4.2030,-0.10%
515390,华安沪深300ETF行情,指数型-股票,1.0679,1.0679,1.0707,1.0707,-0.0028,-0.26%,1.0680,-0.01%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9469,0.9469,0.9543,0.9543,-0.0074,-0.78%,0.9450,0.20%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3428,1.4528,1.3601,1.4701,-0.0173,-1.27%,1.3410,0.13%
515530,泰康中证500ETF行情,指数型-股票,3.2058,1.0017,3.2093,1.0028,-0.0035,-0.11%,3.2040,0.06%
515550,中融中证500ETF行情,指数型-股票,1.3065,1.3065,1.3081,1.3081,-0.0016,-0.12%,1.3060,0.04%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8435,0.8435,0.8563,0.8563,-0.0128,-1.49%,0.8450,-0.18%
515570,山西中证红利ETF行情,指数型-股票,1.1740,1.1740,1.1723,1.1723,0.0017,0.15%,1.1720,0.17%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8081,1.6162,0.8070,1.6140,0.0011,0.14%,0.8080,0.01%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4767,1.4767,1.4796,1.4796,-0.0029,-0.20%,1.4840,-0.49%
515600,广发央企创新ETF行情,指数型-股票,1.3838,1.3838,1.3987,1.3987,-0.0149,-1.07%,1.3870,-0.23%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0814,1.0814,1.0967,1.0967,-0.0153,-1.40%,1.0800,0.13%
515650,富国中证消费50ETF行情,指数型-股票,1.1733,1.1733,1.1603,1.1603,0.0130,1.12%,1.1730,0.03%
515660,国联安沪深300ETF行情,指数型-股票,4.4951,1.1610,4.5053,1.1636,-0.0102,-0.23%,4.5090,-0.31%
515670,中银中证100ETF行情,指数型-股票,0.9944,0.9944,0.9964,0.9964,-0.0020,-0.20%,0.9930,0.14%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3994,1.3994,1.4143,1.4143,-0.0149,-1.05%,1.4030,-0.26%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0475,2.0475,2.0579,2.0579,-0.0104,-0.51%,2.0460,0.07%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7406,0.7406,0.7309,0.7309,0.0097,1.33%,0.7400,0.08%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3273,1.3273,1.3208,1.3208,0.0065,0.49%,1.3270,0.02%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1071,1.1071,1.1116,1.1116,-0.0045,-0.40%,1.1080,-0.08%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1462,1.1462,1.1484,1.1484,-0.0022,-0.19%,1.1450,0.10%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3215,1.3215,1.3229,1.3229,-0.0014,-0.11%,1.3180,0.26%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2330,1.2330,1.2363,1.2363,-0.0033,-0.27%,1.2340,-0.08%
515800,添富中证800ETF行情,指数型-股票,1.1042,1.1042,1.1068,1.1068,-0.0026,-0.23%,1.1030,0.11%
515810,易方达中证800ETF行情,指数型-股票,1.2115,1.2115,1.2136,1.2136,-0.0021,-0.17%,1.2100,0.12%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1287,1.1287,1.1453,1.1453,-0.0166,-1.45%,1.1280,0.06%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1929,1.1929,1.1836,1.1836,0.0093,0.79%,1.1910,0.16%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0679,1.0679,1.0694,1.0694,-0.0015,-0.14%,1.0690,-0.10%
515890,博时红利ETF行情,指数型-股票,1.3354,1.4954,1.3511,1.5111,-0.0157,-1.16%,1.3380,-0.19%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3877,1.3877,1.4025,1.4025,-0.0148,-1.06%,1.3880,-0.02%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6294,0.6294,0.6259,0.6259,0.0035,0.56%,0.6290,0.06%
515920,博时智能消费ETF行情,指数型-股票,0.7324,0.7324,0.7238,0.7238,0.0086,1.19%,0.7310,0.19%
515930,永赢沪深300ETF行情,指数型-股票,5.0083,1.3036,5.0211,1.3069,-0.0128,-0.25%,5.0050,0.07%
515950,富国中证医药50ETF行情,指数型-股票,1.2281,1.2281,1.2124,1.2124,0.0157,1.29%,1.2280,0.01%
515960,嘉实医药健康100ETF行情,指数型-股票,0.9109,0.9109,0.8974,0.8974,0.0135,1.50%,0.9100,0.10%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9585,0.9585,0.9525,0.9525,0.0060,0.63%,0.9580,0.05%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2769,1.2769,1.2792,1.2792,-0.0023,-0.18%,1.2780,-0.09%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0051,1.0051,1.0134,1.0134,-0.0083,-0.82%,1.0060,-0.09%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3632,1.3632,1.3954,1.3954,-0.0322,-2.31%,1.3650,-0.13%
516020,华宝化工ETF行情,指数型-股票,0.7093,0.7093,0.7082,0.7082,0.0011,0.16%,0.7100,-0.10%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6571,0.6571,0.6514,0.6514,0.0057,0.88%,0.6570,0.02%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6155,0.6155,0.6085,0.6085,0.0070,1.15%,0.6140,0.24%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5500,1.1000,0.5527,1.1054,-0.0027,-0.49%,0.5500,0.00%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6616,0.6616,0.6537,0.6537,0.0079,1.21%,0.6620,-0.06%
516090,易方达中证新能源ETF行情,指数型-股票,0.5527,1.1054,0.5553,1.1106,-0.0026,-0.47%,0.5530,-0.05%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9713,0.9713,0.9754,0.9754,-0.0041,-0.42%,0.9720,-0.07%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9591,0.9591,0.9605,0.9605,-0.0014,-0.15%,0.9590,0.01%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7170,0.7170,0.7157,0.7157,0.0013,0.18%,0.7170,0.00%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7896,0.7896,0.7844,0.7844,0.0052,0.66%,0.7890,0.08%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1063,1.1063,1.1102,1.1102,-0.0039,-0.35%,1.1040,0.21%
516160,南方中证新能源ETF行情,指数型-股票,0.9002,0.9002,0.9048,0.9048,-0.0046,-0.51%,0.9000,0.02%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0173,1.0173,1.0200,1.0200,-0.0027,-0.26%,1.0160,0.13%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1309,1.1309,1.1577,1.1577,-0.0268,-2.31%,1.1290,0.17%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8965,0.8965,0.9096,0.9096,-0.0131,-1.44%,0.8970,-0.06%
516210,华安中证银行ETF行情,指数型-股票,0.9547,0.9547,0.9674,0.9674,-0.0127,-1.31%,0.9530,0.18%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7449,0.7449,0.7436,0.7436,0.0013,0.17%,0.7450,-0.01%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7543,0.7543,0.7449,0.7449,0.0094,1.26%,0.7530,0.17%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6858,0.6858,0.6898,0.6898,-0.0040,-0.58%,0.6860,-0.03%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7615,0.7615,0.7636,0.7636,-0.0021,-0.28%,0.7630,-0.20%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0627,1.0627,1.0590,1.0590,0.0037,0.35%,1.0620,0.07%
516310,易方达中证银行ETF行情,指数型-股票,0.9008,0.9008,0.9127,0.9127,-0.0119,-1.30%,0.9020,-0.13%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8796,0.8796,0.8844,0.8844,-0.0048,-0.54%,0.8820,-0.27%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9118,0.9118,0.9010,0.9010,0.0108,1.20%,0.9120,-0.02%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7461,0.7461,0.7319,0.7319,0.0142,1.94%,0.7460,0.01%
516360,华宝新材料ETF行情,指数型-股票,0.9114,0.9114,0.9092,0.9092,0.0022,0.24%,0.9110,0.04%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8009,0.8009,0.8022,0.8022,-0.0013,-0.16%,0.8000,0.11%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8412,0.8412,0.8455,0.8455,-0.0043,-0.51%,0.8430,-0.21%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7966,0.7966,0.7949,0.7949,0.0017,0.21%,0.7960,0.08%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7368,0.7368,0.7295,0.7295,0.0073,1.00%,0.7360,0.11%
516510,易方达中证云计算ETF行情,指数型-股票,1.1051,1.1051,1.1175,1.1175,-0.0124,-1.11%,1.1070,-0.17%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8898,0.8898,0.8814,0.8814,0.0084,0.95%,0.8920,-0.25%
516530,银华中证现代物流ETF行情,指数型-股票,0.8600,0.8600,0.8584,0.8584,0.0016,0.19%,0.8600,0.00%
516550,嘉实中证大农业ETF行情,指数型-股票,0.7023,0.7023,0.6992,0.6992,0.0031,0.44%,0.7020,0.04%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8571,0.8571,0.8514,0.8514,0.0057,0.67%,0.8560,0.13%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7765,0.7765,0.7780,0.7780,-0.0015,-0.19%,0.7770,-0.06%
516580,博时中证新能源ETF行情,指数型-股票,0.6945,0.6945,0.6981,0.6981,-0.0036,-0.52%,0.6960,-0.22%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9934,0.9934,0.9951,0.9951,-0.0017,-0.17%,0.9930,0.04%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6386,0.6386,0.6377,0.6377,0.0009,0.14%,0.6380,0.09%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6558,0.6558,0.6475,0.6475,0.0083,1.28%,0.6540,0.27%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0667,1.0667,1.0902,1.0902,-0.0235,-2.16%,1.0640,0.25%
516630,华夏中证云计算ETF行情,指数型-股票,1.0922,1.0922,1.1049,1.1049,-0.0127,-1.15%,1.0940,-0.16%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6929,0.6929,0.6797,0.6797,0.0132,1.94%,0.6930,-0.01%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0057,1.0057,1.0153,1.0153,-0.0096,-0.95%,1.0040,0.17%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9724,0.9724,0.9774,0.9774,-0.0050,-0.51%,0.9730,-0.06%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7644,0.7644,0.7614,0.7614,0.0030,0.39%,0.7650,-0.08%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6671,0.6671,0.6662,0.6662,0.0009,0.14%,0.6660,0.16%
516700,华宝大数据ETF行情,指数型-股票,1.0004,1.0004,1.0086,1.0086,-0.0082,-0.81%,1.0010,-0.06%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6573,0.6573,0.6557,0.6557,0.0016,0.24%,0.6570,0.05%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8404,0.8404,0.8437,0.8437,-0.0033,-0.39%,0.8400,0.05%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8326,0.8326,0.8456,0.8456,-0.0130,-1.54%,0.8350,-0.29%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7940,0.7940,0.7954,0.7954,-0.0014,-0.18%,0.7960,-0.25%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7479,0.7479,0.7454,0.7454,0.0025,0.34%,0.7490,-0.15%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3777,1.3777,1.4105,1.4105,-0.0328,-2.33%,1.3820,-0.31%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0431,1.0431,1.0465,1.0465,-0.0034,-0.32%,1.0410,0.20%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7574,0.7574,0.7477,0.7477,0.0097,1.30%,0.7540,0.45%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0175,1.0175,1.0087,1.0087,0.0088,0.87%,1.0180,-0.05%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7583,0.7583,0.7596,0.7596,-0.0013,-0.17%,0.7590,-0.09%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4605,0.4605,0.4570,0.4570,0.0035,0.77%,0.4600,0.11%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7858,0.7858,0.7870,0.7870,-0.0012,-0.15%,0.7860,-0.03%
516850,华夏中证新能源ETF行情,指数型-股票,1.0710,1.0710,1.0766,1.0766,-0.0056,-0.52%,1.0720,-0.09%
516860,博时金融科技ETF行情,指数型-股票,1.0148,1.0148,1.0191,1.0191,-0.0043,-0.42%,1.0130,0.18%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0199,1.0199,1.0226,1.0226,-0.0027,-0.26%,1.0190,0.09%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6867,0.6867,0.6851,0.6851,0.0016,0.23%,0.6860,0.10%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7698,0.7698,0.7595,0.7595,0.0103,1.36%,0.7710,-0.16%
516910,富国中证现代物流ETF行情,指数型-股票,0.9968,0.9968,0.9945,0.9945,0.0023,0.23%,0.9980,-0.12%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6754,0.6754,0.6628,0.6628,0.0126,1.90%,0.6750,0.06%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5996,0.5996,0.5938,0.5938,0.0058,0.98%,0.5990,0.10%
516950,银华中证基建ETF行情,指数型-股票,1.1091,1.1091,1.1263,1.1263,-0.0172,-1.53%,1.1070,0.19%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9143,0.9143,0.9204,0.9204,-0.0061,-0.66%,0.9120,0.25%
516970,广发中证基建工程ETF行情,指数型-股票,1.2484,1.2484,1.2671,1.2671,-0.0187,-1.48%,1.2480,0.03%
