基金代码,基金简称,类型,2023-06-07-单位净值,2023-06-07-累计净值,2023-06-06-单位净值,2023-06-06-累计净值,增长值,增长率,市价,折价率
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1181,1.1181,---,---,1.1030,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9285,0.9285,---,---,0.9360,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.4822,1.4822,1.4895,1.4895,-0.0073,-0.49%,1.4800,0.15%
513000,易方达日经225ETF行情,QDII,1.2436,1.2436,1.2672,1.2672,-0.0236,-1.86%,1.2520,-0.68%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5362,0.5362,0.5237,0.5237,0.0125,2.39%,0.5360,0.04%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7728,0.7728,0.7581,0.7581,0.0147,1.94%,0.7710,0.23%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2060,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0076,1.0076,---,---,---,---,---,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9599,0.9599,---,---,1.0190,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5113,0.5113,0.5054,0.5054,0.0059,1.17%,0.5100,0.25%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9694,0.9694,0.9543,0.9543,0.0151,1.58%,0.9650,0.45%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4510,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0916,1.0916,1.0839,1.0839,0.0077,0.71%,1.0890,0.24%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0490,5.2450,---,---,1.0520,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2047,1.2047,---,---,1.2060,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8354,0.8354,---,---,0.8370,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5267,0.5267,0.5126,0.5126,0.0141,2.75%,0.5250,0.32%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0196,1.0196,1.0109,1.0109,0.0087,0.86%,1.0200,-0.04%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7921,0.7921,0.7762,0.7762,0.0159,2.05%,0.7910,0.14%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7735,0.7735,0.7597,0.7597,0.0138,1.82%,0.7740,-0.06%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5273,0.5273,0.5151,0.5151,0.0122,2.37%,0.5260,0.25%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8960,0.8960,0.8886,0.8886,0.0074,0.83%,0.8940,0.22%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8748,0.8748,---,---,0.8840,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7747,0.7747,0.7625,0.7625,0.0122,1.60%,0.7720,0.35%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0002,1.0002,0.9772,0.9772,0.0230,2.35%,0.9980,0.22%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8450,0.8450,0.8368,0.8368,0.0082,0.98%,0.8410,0.47%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0850,1.0850,---,---,1.0920,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3039,1.3039,---,---,1.3110,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1564,1.1564,1.1573,1.1573,-0.0009,-0.08%,1.1530,0.29%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9546,0.9546,0.9387,0.9387,0.0159,1.69%,0.9540,0.06%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4184,0.4184,0.4095,0.4095,0.0089,2.17%,0.4190,-0.14%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5497,0.5497,---,---,0.5540,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9432,0.9432,---,---,0.9650,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1593,1.1593,---,---,1.1610,---
513500,博时标普500ETF行情,QDII,---,---,1.4347,2.8694,---,---,1.4400,---
513520,华夏野村日经225ETF行情,QDII,1.2369,1.2369,1.2547,1.2547,-0.0178,-1.42%,1.2470,-0.82%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1182,1.1182,1.1133,1.1133,0.0049,0.44%,1.1200,-0.16%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8015,0.8015,0.7930,0.7930,0.0085,1.07%,0.8020,-0.06%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9160,0.9160,0.8993,0.8993,0.0167,1.86%,0.9140,0.22%
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5184,0.5184,---,---,0.5280,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7026,0.7026,0.6925,0.6925,0.0101,1.46%,0.7000,0.37%
513600,南方恒指ETF行情,QDII,2.1142,1.0965,2.0953,1.0867,0.0189,0.90%,2.1130,0.06%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1021,1.1021,---,---,1.1040,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1791,1.1313,2.1612,1.1220,0.0179,0.83%,2.1840,-0.22%
513690,博时恒生高股息ETF行情,指数型-股票,0.7648,0.7748,0.7636,0.7736,0.0012,0.16%,0.7650,-0.03%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5425,0.5425,0.5382,0.5382,0.0043,0.80%,0.5420,0.09%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7758,0.7758,0.7622,0.7622,0.0136,1.78%,0.7770,-0.15%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2117,1.2117,1.2264,1.2264,-0.0147,-1.20%,1.2110,0.06%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4985,0.4985,0.4890,0.4890,0.0095,1.94%,0.4980,0.10%
513880,华安日经225ETF行情,QDII,---,---,1.2060,1.2060,---,---,1.1860,---
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7706,0.7706,0.7531,0.7531,0.0175,2.32%,0.7690,0.21%
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8220,0.8220,---,---,0.8340,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0241,1.0241,1.0183,1.0183,0.0058,0.57%,1.0220,0.21%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1375,1.1375,1.1199,1.1199,0.0176,1.57%,1.1350,0.22%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9099,0.9099,0.8995,0.8995,0.0104,1.16%,0.9070,0.32%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5003,0.5003,0.4907,0.4907,0.0096,1.96%,0.5000,0.06%
513990,招商上证港股通ETF行情,指数型-股票,0.8368,0.8368,0.8286,0.8286,0.0082,0.99%,0.8340,0.33%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2612,1.2612,1.2632,1.2632,-0.0020,-0.16%,1.2610,0.02%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0077,1.0077,1.0045,1.0045,0.0032,0.32%,1.0090,-0.13%
515020,华夏中证银行ETF行情,指数型-股票,1.1515,1.1515,1.1423,1.1423,0.0092,0.81%,1.1530,-0.13%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.4732,1.4732,1.5038,1.5038,-0.0306,-2.03%,1.4740,-0.05%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9604,0.9604,0.9499,0.9499,0.0105,1.11%,0.9590,0.15%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8200,0.8200,0.8100,0.8100,0.0100,1.23%,0.8200,0.00%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1429,1.1429,1.1368,1.1368,0.0061,0.54%,1.1430,-0.01%
515080,招商中证红利ETF行情,指数型-股票,1.4944,1.6744,1.4830,1.6630,0.0114,0.77%,1.4940,0.03%
515090,博时可持续发展100ETF行情,指数型-股票,1.1191,1.1191,1.1264,1.1264,-0.0073,-0.65%,1.1190,0.01%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7504,1.7504,1.7329,1.7329,0.0175,1.01%,1.7520,-0.09%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2557,1.2557,1.2568,1.2568,-0.0011,-0.09%,1.2540,0.14%
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6329,0.6329,---,---,0.6220,---
515130,博时沪深300ETF行情,指数型-股票,1.1456,1.1456,1.1509,1.1509,-0.0053,-0.46%,1.1460,-0.03%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2153,1.2153,1.2165,1.2165,-0.0012,-0.10%,1.2150,0.02%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.1958,1.1958,1.2017,1.2017,-0.0059,-0.49%,1.1950,0.07%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6708,0.6708,0.6785,0.6785,-0.0077,-1.13%,0.6710,-0.03%
515180,易方达中证红利ETF行情,指数型-股票,1.3112,1.4572,1.3012,1.4472,0.0100,0.77%,1.3140,-0.21%
515190,中银证券中证500ETF行情,指数型-股票,1.2095,1.2095,1.2087,1.2087,0.0008,0.07%,1.1980,0.95%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.6854,1.6854,1.7033,1.7033,-0.0179,-1.05%,1.6840,0.08%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2370,1.3170,1.2409,1.3209,-0.0039,-0.31%,1.2350,0.16%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0125,2.1325,2.0276,2.1476,-0.0151,-0.74%,2.0090,0.17%
515230,国泰中证全指软件ETF行情,指数型-股票,1.0092,1.0092,0.9973,0.9973,0.0119,1.19%,1.0070,0.22%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8380,0.8380,0.8353,0.8353,0.0027,0.32%,0.8380,0.00%
515260,华宝中证电子50ETF行情,指数型-股票,0.7382,0.7382,0.7357,0.7357,0.0025,0.34%,0.7380,0.03%
515280,富国中证银行ETF行情,指数型-股票,1.1327,1.1327,1.1236,1.1236,0.0091,0.81%,1.1340,-0.11%
515290,天弘中证银行ETF行情,指数型-股票,0.9769,0.9769,0.9690,0.9690,0.0079,0.82%,0.9780,-0.11%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3469,1.3469,1.3399,1.3399,0.0070,0.52%,1.3480,-0.08%
515310,添富沪深300ETF行情,指数型-股票,1.0603,1.0603,1.0652,1.0652,-0.0049,-0.46%,1.0600,0.03%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7066,0.7066,---,---,0.7080,---
515330,天弘沪深300ETF行情,指数型-股票,1.0167,1.0167,1.0214,1.0214,-0.0047,-0.46%,1.0180,-0.13%
515350,民生加银沪深300ETF行情,指数型-股票,4.6906,1.1660,4.7137,1.1717,-0.0231,-0.49%,4.6940,-0.07%
515360,方正富邦沪深300ETF行情,指数型-股票,4.8890,1.2067,4.9114,1.2122,-0.0224,-0.46%,4.8970,-0.16%
515380,泰康沪深300ETF行情,指数型-股票,4.0430,0.9849,4.0620,0.9895,-0.0190,-0.47%,4.0400,0.07%
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0330,1.0330,---,---,1.0280,---
515400,富国中证大数据产业ETF行情,指数型-股票,0.9999,0.9999,0.9895,0.9895,0.0104,1.05%,0.9990,0.09%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3433,1.4533,1.3342,1.4442,0.0091,0.68%,1.3440,-0.05%
515530,泰康中证500ETF行情,指数型-股票,3.1431,0.9822,3.1416,0.9817,0.0015,0.05%,3.1420,0.03%
515550,中融中证500ETF行情,指数型-股票,1.2821,1.2821,1.2813,1.2813,0.0008,0.06%,1.2670,1.18%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8053,0.8053,0.8028,0.8028,0.0025,0.31%,0.8070,-0.21%
515570,山西中证红利ETF行情,指数型-股票,1.1368,1.1368,1.1369,1.1369,-0.0001,-0.01%,1.1380,-0.11%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.7940,1.5880,0.7967,1.5934,-0.0027,-0.34%,0.7950,-0.13%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4522,1.4522,1.4496,1.4496,0.0026,0.18%,1.4540,-0.12%
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3583,1.3583,---,---,1.3600,---
515630,鹏华中证800证保ETF行情,指数型-股票,1.0313,1.0313,1.0279,1.0279,0.0034,0.33%,1.0330,-0.16%
515650,富国中证消费50ETF行情,指数型-股票,1.1347,1.1347,1.1406,1.1406,-0.0059,-0.52%,1.1370,-0.20%
515660,国联安沪深300ETF行情,指数型-股票,4.3291,1.1181,4.3490,1.1232,-0.0199,-0.46%,4.3700,-0.94%
515670,中银中证100ETF行情,指数型-股票,0.9580,0.9580,0.9636,0.9636,-0.0056,-0.58%,0.9570,0.10%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3742,1.3742,1.3739,1.3739,0.0003,0.02%,1.3730,0.09%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9269,1.9269,1.9678,1.9678,-0.0409,-2.08%,1.9240,0.15%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7006,0.7006,0.7085,0.7085,-0.0079,-1.12%,0.7030,-0.34%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3078,1.3078,1.3097,1.3097,-0.0019,-0.15%,1.3060,0.14%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1114,1.1114,1.1025,1.1025,0.0089,0.81%,1.1090,0.22%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1025,1.1025,1.1081,1.1081,-0.0056,-0.51%,1.1020,0.05%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2732,1.2732,1.2797,1.2797,-0.0065,-0.51%,1.2730,0.02%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1276,1.1276,1.1439,1.1439,-0.0163,-1.42%,1.1270,0.05%
515800,添富中证800ETF行情,指数型-股票,1.0686,1.0686,1.0721,1.0721,-0.0035,-0.33%,1.0690,-0.04%
515810,易方达中证800ETF行情,指数型-股票,1.1729,1.1729,1.1769,1.1769,-0.0040,-0.34%,1.1710,0.16%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0770,1.0770,1.0737,1.0737,0.0033,0.31%,1.0770,0.00%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1980,1.1980,1.1975,1.1975,0.0005,0.04%,1.1960,0.17%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1291,1.1291,1.1266,1.1266,0.0025,0.22%,1.1290,0.01%
515890,博时红利ETF行情,指数型-股票,1.3172,1.4772,1.3074,1.4674,0.0098,0.75%,1.3170,0.02%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3624,1.3624,1.3622,1.3622,0.0002,0.01%,1.3630,-0.04%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.5873,0.5873,0.5956,0.5956,-0.0083,-1.39%,0.5890,-0.29%
515920,博时智能消费ETF行情,指数型-股票,0.7308,0.7308,0.7273,0.7273,0.0035,0.48%,0.7320,-0.16%
515930,永赢沪深300ETF行情,指数型-股票,4.8269,1.2564,4.8489,1.2621,-0.0220,-0.45%,4.8300,-0.06%
515950,富国中证医药50ETF行情,指数型-股票,1.1568,1.1568,1.1742,1.1742,-0.0174,-1.48%,1.1580,-0.10%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8641,0.8641,0.8746,0.8746,-0.0105,-1.20%,0.8650,-0.10%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9950,0.9950,0.9892,0.9892,0.0058,0.59%,0.9950,0.00%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2489,1.2489,1.2500,1.2500,-0.0011,-0.09%,1.2490,-0.01%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0612,1.0612,1.0500,1.0500,0.0112,1.07%,1.0580,0.30%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.4808,1.4808,1.4858,1.4858,-0.0050,-0.34%,1.4850,-0.28%
516020,华宝化工ETF行情,指数型-股票,0.6860,0.6860,0.6936,0.6936,-0.0076,-1.10%,0.6860,0.00%
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6500,0.6500,---,---,0.6500,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5733,0.5733,0.5825,0.5825,-0.0092,-1.58%,0.5740,-0.12%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5043,1.0086,0.5148,1.0296,-0.0105,-2.04%,0.5060,-0.34%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6171,0.6171,0.6270,0.6270,-0.0099,-1.58%,0.6190,-0.31%
516090,易方达中证新能源ETF行情,指数型-股票,0.5063,1.0126,0.5170,1.0340,-0.0107,-2.07%,0.5090,-0.53%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9804,0.9804,0.9653,0.9653,0.0151,1.56%,0.9780,0.24%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9492,0.9492,0.9602,0.9602,-0.0110,-1.15%,0.9490,0.02%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.6936,0.6936,0.7016,0.7016,-0.0080,-1.14%,0.6940,-0.06%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7688,0.7688,0.7723,0.7723,-0.0035,-0.45%,0.7700,-0.16%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0605,1.0605,1.0652,1.0652,-0.0047,-0.44%,1.0600,0.05%
516160,南方中证新能源ETF行情,指数型-股票,0.8238,0.8238,0.8414,0.8414,-0.0176,-2.09%,0.8270,-0.39%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9322,0.9322,0.9452,0.9452,-0.0130,-1.38%,0.9330,-0.09%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2042,1.2042,1.1944,1.1944,0.0098,0.82%,1.2040,0.02%
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8535,0.8535,---,---,0.8570,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9316,0.9316,---,---,0.9380,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7213,0.7213,0.7295,0.7295,-0.0082,-1.12%,0.7220,-0.10%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7637,0.7637,0.7564,0.7564,0.0073,0.97%,0.7630,0.09%
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6382,0.6382,---,---,0.6240,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.6969,0.6969,0.7069,0.7069,-0.0100,-1.41%,0.6960,0.13%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0483,1.0483,1.0481,1.0481,0.0002,0.02%,1.0470,0.12%
516310,易方达中证银行ETF行情,指数型-股票,0.8865,0.8865,0.8794,0.8794,0.0071,0.81%,0.8880,-0.17%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8121,0.8121,0.8259,0.8259,-0.0138,-1.67%,0.8120,0.01%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9227,0.9227,0.9140,0.9140,0.0087,0.95%,0.9230,-0.03%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7379,0.7379,0.7354,0.7354,0.0025,0.34%,0.7370,0.12%
516360,华宝新材料ETF行情,指数型-股票,0.8565,0.8565,0.8689,0.8689,-0.0124,-1.43%,0.8580,-0.18%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7604,0.7604,0.7740,0.7740,-0.0136,-1.76%,0.7610,-0.08%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.7914,0.7914,0.8082,0.8082,-0.0168,-2.08%,0.7950,-0.45%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7494,0.7494,0.7607,0.7607,-0.0113,-1.49%,0.7490,0.05%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6852,0.6852,0.6973,0.6973,-0.0121,-1.74%,0.6870,-0.26%
516510,易方达中证云计算ETF行情,指数型-股票,1.1734,1.1734,1.1629,1.1629,0.0105,0.90%,1.1750,-0.14%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8968,0.8968,0.8939,0.8939,0.0029,0.32%,0.8940,0.31%
516530,银华中证现代物流ETF行情,指数型-股票,0.8289,0.8289,0.8268,0.8268,0.0021,0.25%,0.8310,-0.25%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6663,0.6663,0.6694,0.6694,-0.0031,-0.46%,0.6680,-0.26%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8365,0.8365,0.8371,0.8371,-0.0006,-0.07%,0.8350,0.18%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7574,0.7574,0.7647,0.7647,-0.0073,-0.95%,0.7570,0.05%
516580,博时中证新能源ETF行情,指数型-股票,0.6364,0.6364,0.6498,0.6498,-0.0134,-2.06%,0.6390,-0.41%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9435,0.9435,0.9599,0.9599,-0.0164,-1.71%,0.9450,-0.16%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6146,0.6146,0.6175,0.6175,-0.0029,-0.47%,0.6150,-0.07%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6195,0.6195,0.6240,0.6240,-0.0045,-0.72%,0.6200,-0.08%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1440,1.1440,1.1152,1.1152,0.0288,2.58%,1.1450,-0.09%
516630,华夏中证云计算ETF行情,指数型-股票,1.1594,1.1594,1.1489,1.1489,0.0105,0.91%,1.1590,0.03%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6852,0.6852,0.6828,0.6828,0.0024,0.35%,0.6850,0.03%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9795,0.9795,0.9858,0.9858,-0.0063,-0.64%,0.9790,0.05%
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9331,0.9331,---,---,0.9150,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7166,0.7166,0.7170,0.7170,-0.0004,-0.06%,0.7160,0.08%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6449,0.6449,0.6522,0.6522,-0.0073,-1.12%,0.6460,-0.17%
516700,华宝大数据ETF行情,指数型-股票,1.0556,1.0556,1.0446,1.0446,0.0110,1.05%,1.0550,0.06%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6163,0.6163,0.6255,0.6255,-0.0092,-1.47%,0.6190,-0.44%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8138,0.8138,0.8186,0.8186,-0.0048,-0.59%,0.8140,-0.02%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.7927,0.7927,0.7903,0.7903,0.0024,0.30%,0.7910,0.21%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7862,0.7862,0.7891,0.7891,-0.0029,-0.37%,0.7870,-0.10%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7009,0.7009,0.7013,0.7013,-0.0004,-0.06%,0.7020,-0.16%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.4899,1.4899,1.4950,1.4950,-0.0051,-0.34%,1.4900,-0.01%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0003,1.0003,1.0046,1.0046,-0.0043,-0.43%,0.9990,0.13%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7143,0.7143,0.7196,0.7196,-0.0053,-0.74%,0.7160,-0.24%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0072,1.0072,1.0048,1.0048,0.0024,0.24%,1.0100,-0.28%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7175,0.7175,0.7196,0.7196,-0.0021,-0.29%,0.7170,0.07%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4288,0.4288,---,---,0.4210,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7594,0.7594,0.7628,0.7628,-0.0034,-0.45%,0.7600,-0.08%
516850,华夏中证新能源ETF行情,指数型-股票,0.9798,0.9798,1.0008,1.0008,-0.0210,-2.10%,0.9800,-0.02%
516860,博时金融科技ETF行情,指数型-股票,1.0244,1.0244,1.0082,1.0082,0.0162,1.61%,1.0240,0.04%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9340,0.9340,0.9473,0.9473,-0.0133,-1.40%,0.9340,0.00%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6450,0.6450,0.6542,0.6542,-0.0092,-1.41%,0.6460,-0.16%
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7368,0.7368,---,---,0.7290,---
516910,富国中证现代物流ETF行情,指数型-股票,0.9615,0.9615,0.9590,0.9590,0.0025,0.26%,0.9630,-0.16%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6675,0.6675,0.6652,0.6652,0.0023,0.35%,0.6680,-0.07%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5578,0.5578,0.5676,0.5676,-0.0098,-1.73%,0.5580,-0.04%
516950,银华中证基建ETF行情,指数型-股票,1.0722,1.0722,1.0747,1.0747,-0.0025,-0.23%,1.0710,0.11%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8414,0.8414,0.8597,0.8597,-0.0183,-2.13%,0.8440,-0.31%
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2110,1.2110,---,---,1.2070,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8718,0.8718,0.8684,0.8684,0.0034,0.39%,0.8720,-0.02%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7332,0.7332,0.7323,0.7323,0.0009,0.12%,0.7340,-0.11%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8265,0.8265,0.8255,0.8255,0.0010,0.12%,0.8250,0.18%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8357,0.8357,0.8364,0.8364,-0.0007,-0.08%,0.8360,-0.04%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6572,0.6572,0.6495,0.6495,0.0077,1.19%,0.6550,0.33%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7365,0.7365,0.7356,0.7356,0.0009,0.12%,0.7380,-0.20%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2783,1.2783,1.2803,1.2803,-0.0020,-0.16%,1.2810,-0.21%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7362,0.7362,0.7354,0.7354,0.0008,0.11%,0.7340,0.30%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6201,0.6201,0.6240,0.6240,-0.0039,-0.62%,0.6200,0.02%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5693,0.5693,0.5724,0.5724,-0.0031,-0.54%,0.5700,-0.12%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7233,0.7233,0.7267,0.7267,-0.0034,-0.47%,0.7230,0.04%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7560,0.7560,0.7551,0.7551,0.0009,0.12%,0.7560,0.00%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3493,1.3493,1.3516,1.3516,-0.0023,-0.17%,1.3500,-0.05%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6151,0.6151,0.6078,0.6078,0.0073,1.20%,0.6120,0.50%
