基金代码,基金简称,类型,2023-06-05-单位净值,2023-06-05-累计净值,2023-06-02-单位净值,2023-06-02-累计净值,增长值,增长率,市价,折价率
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0775,1.0775,---,---,1.0780,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.5001,1.5001,---,---,1.5300,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7026,0.7026,---,---,0.6990,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6696,0.6696,---,---,0.6710,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5987,0.5987,---,---,0.5960,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5298,1.0596,---,---,0.5200,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6444,0.6444,---,---,0.6430,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5331,1.0662,---,---,0.5240,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9904,0.9904,---,---,0.9900,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9701,0.9701,---,---,0.9770,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7107,0.7107,---,---,0.7070,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7792,0.7792,---,---,0.7770,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0958,1.0958,---,---,1.0870,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8677,0.8677,---,---,0.8520,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9726,0.9726,---,---,0.9530,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.2013,1.2013,---,---,1.2280,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8694,0.8694,---,---,0.8650,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9264,0.9264,---,---,0.9320,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7390,0.7390,---,---,0.7350,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7812,0.7812,---,---,0.7810,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6589,0.6589,---,---,0.6450,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7278,0.7278,---,---,0.7140,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0696,1.0696,---,---,1.0690,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8744,0.8744,---,---,0.8810,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8512,0.8512,---,---,0.8380,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9433,0.9433,---,---,0.9440,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7561,0.7561,---,---,0.7570,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8860,0.8860,---,---,0.8770,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7955,0.7955,---,---,0.7850,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8274,0.8274,---,---,0.8200,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7752,0.7752,---,---,0.7660,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7166,0.7166,---,---,0.7120,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1905,1.1905,---,---,1.1980,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9204,0.9204,---,---,0.9240,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8433,0.8433,---,---,0.8380,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6836,0.6836,---,---,0.6780,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8438,0.8438,---,---,0.8460,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7715,0.7715,---,---,0.7690,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6698,0.6698,---,---,0.6600,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9867,0.9867,---,---,0.9760,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6280,0.6280,---,---,0.6240,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6389,0.6389,---,---,0.6370,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0954,1.0954,---,---,1.1310,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1765,1.1765,---,---,1.1840,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.7022,0.7022,---,---,0.7030,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0073,1.0073,---,---,0.9940,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9556,0.9556,---,---,0.9450,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7332,0.7332,---,---,0.7260,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6606,0.6606,---,---,0.6570,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0712,1.0712,---,---,1.0710,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6382,0.6382,---,---,0.6330,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8302,0.8302,---,---,0.8240,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8051,0.8051,---,---,0.7990,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7904,0.7904,---,---,0.7870,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7169,0.7169,---,---,0.7110,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.5091,1.5091,---,---,1.5400,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0334,1.0334,---,---,1.0250,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7368,0.7368,---,---,0.7350,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0289,1.0289,---,---,1.0310,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7347,0.7347,---,---,0.7310,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4464,0.4464,---,---,0.4400,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7728,0.7728,---,---,0.7690,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0321,1.0321,---,---,1.0140,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0348,1.0348,---,---,1.0360,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9750,0.9750,---,---,0.9540,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6671,0.6671,---,---,0.6600,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7505,0.7505,---,---,0.7380,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9783,0.9783,---,---,0.9730,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6841,0.6841,---,---,0.6860,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5831,0.5831,---,---,0.5790,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0939,1.0939,---,---,1.0840,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8846,0.8846,---,---,0.8680,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2325,1.2325,---,---,1.2200,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8849,0.8849,---,---,0.8860,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7363,0.7363,---,---,0.7350,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8299,0.8299,---,---,0.8290,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8434,0.8434,---,---,0.8400,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6602,0.6602,---,---,0.6630,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7396,0.7396,---,---,0.7410,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2807,1.2807,---,---,1.2870,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7396,0.7396,---,---,0.7380,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6406,0.6406,---,---,0.6360,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5869,0.5869,---,---,0.5820,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7424,0.7424,---,---,0.7370,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7595,0.7595,---,---,0.7550,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3518,1.3518,---,---,1.3560,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6180,0.6180,---,---,0.6190,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7667,0.7667,---,---,0.7670,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9380,0.9380,---,---,0.9430,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.6983,0.6983,---,---,0.6960,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7464,0.7464,---,---,0.7410,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6114,0.6114,---,---,0.6120,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8070,0.8070,---,---,0.8090,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6220,0.6220,---,---,0.6170,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0098,1.0098,---,---,1.0140,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.5861,1.5861,---,---,1.6160,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7585,0.7585,---,---,0.7550,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7970,0.7970,---,---,0.7970,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9024,0.9024,---,---,0.8970,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0556,1.0556,---,---,1.0700,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7485,0.7485,---,---,0.7450,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9392,0.9392,---,---,0.9400,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8056,0.8056,---,---,0.8060,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9639,0.9639,---,---,0.9690,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9011,0.9011,---,---,0.9040,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9520,0.9520,---,---,0.9450,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3630,1.0687,---,---,4.3040,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3858,1.1366,---,---,4.3320,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3736,1.0920,---,---,4.3210,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3232,1.6354,---,---,4.2690,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4029,1.1334,---,---,4.3460,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4084,1.0476,---,---,4.3570,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3759,1.6524,---,---,4.3240,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4216,1.0640,---,---,4.3630,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7120,0.7120,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6477,0.9345,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7613,0.7613,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7845,0.7845,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0069,1.0069,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3367,1.3367,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9769,0.9769,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9472,0.9472,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9484,0.9484,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9390,0.9390,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9681,0.9681,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8681,0.8681,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7812,0.7812,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6891,0.6891,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0058,1.0058,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7184,0.7184,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9493,0.9493,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0683,1.0683,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0228,1.0228,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0072,1.0072,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7288,0.7288,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9087,0.9087,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1064,1.1064,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9415,0.9415,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8924,0.8924,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8045,0.8045,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8886,0.8886,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9858,0.9858,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7438,0.7438,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9437,0.9437,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7827,0.7827,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6438,0.6438,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0520,1.0520,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0118,1.0118,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7878,0.7878,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7410,0.7410,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6851,0.6851,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9241,0.9241,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0231,1.0231,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9033,0.9033,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7414,0.7414,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2951,1.2951,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8923,0.8923,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1330,1.1330,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0005,1.0005,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9975,0.9975,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7279,0.7279,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0008,1.0008,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8122,0.8122,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6775,0.6775,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7850,0.7850,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6292,0.6292,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9034,0.9034,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9438,0.9438,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0063,1.0063,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8072,0.8072,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9027,0.9027,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9086,0.9086,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6974,0.6974,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8589,0.8589,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0332,1.0332,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9722,0.9722,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0121,1.0121,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9000,0.9000,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2235,1.2235,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8140,0.8140,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9047,0.9047,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0700,1.0700,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0734,1.0734,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0524,1.0524,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6263,0.6263,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8531,0.8531,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6665,0.6665,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8030,0.8030,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7308,0.7308,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,1.0002,1.0002,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.0243,1.0243,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7101,0.7101,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0579,1.0579,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7883,0.7883,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7629,0.7629,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9716,0.9716,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0980,0.7625,---,---,1.0960,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8201,0.8201,---,---,0.8120,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0834,0.7550,---,---,1.0820,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6721,0.6721,---,---,0.6710,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0775,0.7549,---,---,1.0770,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0890,0.7604,---,---,1.0890,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2374,1.2374,---,---,1.2470,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7410,0.7410,---,---,0.7420,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8242,0.8242,---,---,0.8160,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6794,0.6794,---,---,0.6790,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3515,1.3515,---,---,1.3600,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2357,1.2357,---,---,1.2440,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7613,0.7613,---,---,0.7610,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.3233,1.3233,---,---,1.3300,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5926,0.5926,---,---,0.5860,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6585,0.6585,---,---,0.6520,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9242,0.9242,---,---,0.9130,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5868,0.5868,---,---,0.5810,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8970,0.8970,---,---,0.8870,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6167,0.6167,---,---,0.6110,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0333,1.0333,---,---,1.0320,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5927,0.5927,---,---,0.5860,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6392,0.6392,---,---,0.6360,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5893,0.5893,---,---,0.5840,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0640,1.0640,---,---,1.0590,---
