基金代码,基金简称,类型,2023-05-10-单位净值,2023-05-10-累计净值,2023-05-09-单位净值,2023-05-09-累计净值,增长值,增长率,市价,折价率
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.8410,1.8410,---,---,1.8010,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3109,1.3109,---,---,1.2970,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6543,0.6543,---,---,0.6570,---
515130,博时沪深300ETF行情,指数型-股票,1.2044,1.2044,1.2136,1.2136,-0.0092,-0.76%,1.2030,0.12%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2562,1.2562,1.2698,1.2698,-0.0136,-1.07%,1.2570,-0.06%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2559,1.2559,1.2642,1.2642,-0.0083,-0.66%,1.2540,0.15%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7272,0.7272,---,---,0.7220,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3889,1.5349,---,---,1.3610,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2438,1.2438,---,---,1.2270,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7312,1.7312,---,---,1.7260,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.3275,1.4075,---,---,1.3220,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.2360,2.3560,---,---,2.2170,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,1.0138,1.0138,---,---,1.0100,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8081,0.8081,---,---,0.8230,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7304,0.7304,---,---,0.7250,---
515280,富国中证银行ETF行情,指数型-股票,1.1706,1.1706,1.2079,1.2079,-0.0373,-3.09%,1.1710,-0.03%
515290,天弘中证银行ETF行情,指数型-股票,1.0092,1.0092,1.0416,1.0416,-0.0324,-3.11%,1.0100,-0.08%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.4306,1.4306,---,---,1.3880,---
515310,添富沪深300ETF行情,指数型-股票,1.1148,1.1148,1.1234,1.1234,-0.0086,-0.77%,1.1150,-0.02%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7025,0.7025,---,---,0.6960,---
515330,天弘沪深300ETF行情,指数型-股票,1.0694,1.0694,1.0776,1.0776,-0.0082,-0.76%,1.0680,0.13%
515350,民生加银沪深300ETF行情,指数型-股票,4.9330,1.2263,4.9724,1.2360,-0.0394,-0.79%,4.9300,0.06%
515360,方正富邦沪深300ETF行情,指数型-股票,5.1281,1.2657,5.1670,1.2753,-0.0389,-0.75%,5.1150,0.26%
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2845,1.0437,---,---,4.2470,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0898,1.0898,---,---,1.0820,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9872,0.9872,---,---,0.9800,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.4005,1.5105,---,---,1.3680,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2344,1.0107,---,---,3.2270,---
515550,中融中证500ETF行情,指数型-股票,1.3165,1.3165,1.3183,1.3183,-0.0018,-0.14%,1.3000,1.25%
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8942,0.8942,---,---,0.8670,---
515570,山西中证红利ETF行情,指数型-股票,1.1925,1.1925,1.2019,1.2019,-0.0094,-0.78%,1.1940,-0.13%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.7999,1.5998,---,---,0.8000,---
515590,前海开源中证500等权ETF行情,指数型-股票,1.4932,1.4932,1.4959,1.4959,-0.0027,-0.18%,1.4890,0.28%
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4451,1.4451,---,---,1.4310,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.1400,1.1400,---,---,1.1080,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1925,1.1925,---,---,1.1930,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.5819,1.1834,---,---,4.5610,---
515670,中银中证100ETF行情,指数型-股票,1.0090,1.0090,1.0110,1.0110,-0.0020,-0.20%,1.0080,0.10%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4612,1.4612,---,---,1.4450,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9559,1.9559,---,---,2.0140,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7582,0.7582,---,---,0.7530,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3203,1.3203,---,---,1.3120,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1595,1.1595,---,---,1.1520,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1591,1.1591,1.1672,1.1672,-0.0081,-0.69%,1.1600,-0.08%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3415,1.3415,---,---,1.3310,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2221,1.2221,---,---,1.2350,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1236,1.1236,---,---,1.1150,---
515810,易方达中证800ETF行情,指数型-股票,1.2245,1.2245,1.2319,1.2319,-0.0074,-0.60%,1.2220,0.20%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1625,1.1625,1.1963,1.1963,-0.0338,-2.83%,1.1590,0.30%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1586,1.1586,1.1675,1.1675,-0.0089,-0.76%,1.1590,-0.03%
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.0223,1.0223,---,---,1.0100,---
515890,博时红利ETF行情,指数型-股票,1.3669,1.5269,1.3931,1.5531,-0.0262,-1.88%,1.3650,0.14%
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4488,1.4488,---,---,1.4380,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6361,0.6361,---,---,0.6350,---
515920,博时智能消费ETF行情,指数型-股票,0.7208,0.7208,0.7191,0.7191,0.0017,0.24%,0.7190,0.25%
515930,永赢沪深300ETF行情,指数型-股票,5.0699,1.3196,5.1062,1.3291,-0.0363,-0.71%,5.0600,0.20%
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2035,1.2035,---,---,1.2060,---
515960,嘉实医药健康100ETF行情,指数型-股票,0.8935,0.8935,0.8893,0.8893,0.0042,0.47%,0.8950,-0.17%
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9662,0.9662,---,---,0.9570,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2916,1.2916,1.3057,1.3057,-0.0141,-1.08%,1.2930,-0.11%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0402,1.0402,1.0486,1.0486,-0.0084,-0.80%,1.0430,-0.27%
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.4597,1.4597,---,---,1.4190,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7118,0.7118,---,---,0.7200,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6503,0.6503,---,---,0.6450,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6047,0.6047,0.6022,0.6022,0.0025,0.42%,0.6040,0.12%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5386,1.0772,---,---,0.5460,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6465,0.6465,---,---,0.6500,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5380,1.0760,---,---,0.5500,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9965,0.9965,1.0047,1.0047,-0.0082,-0.82%,0.9960,0.05%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9429,0.9429,---,---,0.9880,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7194,0.7194,---,---,0.7280,---
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8033,0.8033,0.7996,0.7996,0.0037,0.46%,0.8030,0.04%
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1081,1.1081,---,---,1.1120,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8767,0.8767,---,---,0.8940,---
516180,平安中证光伏产业ETF行情,指数型-股票,1.0178,1.0178,1.0086,1.0086,0.0092,0.91%,1.0200,-0.22%
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.2410,1.2410,---,---,1.2270,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9488,0.9488,---,---,0.9220,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9995,0.9995,---,---,0.9670,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7559,0.7559,0.7476,0.7476,0.0083,1.11%,0.7580,-0.28%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7360,0.7360,0.7393,0.7393,-0.0033,-0.45%,0.7340,0.27%
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6676,0.6676,---,---,0.6820,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7618,0.7618,0.7548,0.7548,0.0070,0.93%,0.7630,-0.16%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0624,1.0624,---,---,1.0630,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9434,0.9434,---,---,0.9130,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8652,0.8652,---,---,0.8700,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.8949,0.8949,---,---,0.8880,---
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7118,0.7118,0.7215,0.7215,-0.0097,-1.34%,0.7110,0.11%
516360,华宝新材料ETF行情,指数型-股票,0.9077,0.9077,0.8961,0.8961,0.0116,1.29%,0.9090,-0.14%
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7694,0.7694,---,---,0.7930,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8276,0.8276,0.8036,0.8036,0.0240,2.99%,0.8320,-0.53%
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7841,0.7841,---,---,0.7950,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7246,0.7246,0.7207,0.7207,0.0039,0.54%,0.7260,-0.19%
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1410,1.1410,---,---,1.1240,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8663,0.8663,---,---,0.8840,---
516530,银华中证现代物流ETF行情,指数型-股票,0.8814,0.8814,0.8896,0.8896,-0.0082,-0.92%,0.8850,-0.41%
516550,嘉实中证大农业ETF行情,指数型-股票,0.7184,0.7184,0.7171,0.7171,0.0013,0.18%,0.7200,-0.22%
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8653,0.8653,---,---,0.8620,---
516570,易方达中证石化产业ETF行情,指数型-股票,0.7879,0.7879,0.7854,0.7854,0.0025,0.32%,0.7890,-0.14%
516580,博时中证新能源ETF行情,指数型-股票,0.6893,0.6893,0.6768,0.6768,0.0125,1.85%,0.6880,0.19%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9820,0.9820,0.9545,0.9545,0.0275,2.88%,0.9830,-0.10%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6491,0.6491,0.6545,0.6545,-0.0054,-0.83%,0.6480,0.17%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6439,0.6439,0.6389,0.6389,0.0050,0.78%,0.6450,-0.17%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1969,1.1969,1.2006,1.2006,-0.0037,-0.31%,1.1970,-0.01%
516630,华夏中证云计算ETF行情,指数型-股票,1.1108,1.1108,1.1286,1.1286,-0.0178,-1.58%,1.1120,-0.11%
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6704,0.6704,---,---,0.6600,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0376,1.0376,1.0325,1.0325,0.0051,0.49%,1.0370,0.06%
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9287,0.9287,---,---,0.9560,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7808,0.7808,0.7860,0.7860,-0.0052,-0.66%,0.7810,-0.03%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6773,0.6773,0.6697,0.6697,0.0076,1.13%,0.6790,-0.25%
516700,华宝大数据ETF行情,指数型-股票,1.0348,1.0348,1.0431,1.0431,-0.0083,-0.80%,1.0350,-0.02%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6551,0.6551,0.6466,0.6466,0.0085,1.31%,0.6550,0.02%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8611,0.8611,---,---,0.8540,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8857,0.8857,---,---,0.8590,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8299,0.8299,0.8307,0.8307,-0.0008,-0.10%,0.8300,-0.01%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7653,0.7653,0.7703,0.7703,-0.0050,-0.65%,0.7660,-0.09%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.4724,1.4724,---,---,1.4400,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0443,1.0443,---,---,1.0480,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7375,0.7375,---,---,0.7430,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,0.9963,0.9963,---,---,0.9940,---
516810,华夏中证农业主题ETF行情,指数型-股票,0.7851,0.7851,0.7881,0.7881,-0.0030,-0.38%,0.7870,-0.24%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4533,0.4533,---,---,0.4570,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.8015,0.8015,---,---,0.7960,---
516850,华夏中证新能源ETF行情,指数型-股票,1.0628,1.0628,1.0432,1.0432,0.0196,1.88%,1.0610,0.17%
516860,博时金融科技ETF行情,指数型-股票,1.0416,1.0416,1.0503,1.0503,-0.0087,-0.83%,1.0420,-0.04%
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0109,1.0109,---,---,1.0210,---
516890,平安中证新材料主题ETF行情,指数型-股票,0.6845,0.6845,0.6759,0.6759,0.0086,1.27%,0.6830,0.22%
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7880,0.7880,---,---,0.7860,---
516910,富国中证现代物流ETF行情,指数型-股票,1.0216,1.0216,1.0312,1.0312,-0.0096,-0.93%,1.0210,0.06%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6446,0.6446,0.6534,0.6534,-0.0088,-1.35%,0.6440,0.09%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5901,0.5901,0.5871,0.5871,0.0030,0.51%,0.5900,0.02%
516950,银华中证基建ETF行情,指数型-股票,---,---,1.2013,1.2013,---,---,1.1800,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9100,0.9100,0.8982,0.8982,0.0118,1.31%,0.9090,0.11%
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.3649,1.3649,---,---,1.3420,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9755,0.9755,---,---,0.9450,---
517000,银华中证沪港深500ETF行情,指数型-股票,0.7536,0.7536,0.7575,0.7575,-0.0039,-0.51%,0.7520,0.21%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8496,0.8496,0.8539,0.8539,-0.0043,-0.50%,0.8470,0.31%
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8731,0.8731,---,---,0.8660,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6615,0.6615,---,---,0.6530,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7573,0.7573,0.7612,0.7612,-0.0039,-0.51%,0.7570,0.04%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3803,1.3803,---,---,1.3610,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7610,0.7610,---,---,0.7550,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6560,0.6560,0.6533,0.6533,0.0027,0.41%,0.6560,0.00%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5978,0.5978,---,---,0.6010,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7566,0.7566,---,---,0.7600,---
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7781,0.7781,0.7822,0.7822,-0.0041,-0.52%,0.7760,0.27%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.4573,1.4573,---,---,1.4260,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6122,0.6122,0.6205,0.6205,-0.0083,-1.34%,0.6110,0.20%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7510,0.7510,---,---,0.7490,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9263,0.9263,0.9350,0.9350,-0.0087,-0.93%,0.9220,0.46%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7238,0.7238,---,---,0.7180,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7605,0.7605,---,---,0.7630,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.5984,0.5984,---,---,0.6020,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8046,0.8046,---,---,0.8010,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6280,0.6280,0.6252,0.6252,0.0028,0.45%,0.6310,-0.48%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9720,0.9720,---,---,0.9580,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.5290,1.5290,1.5652,1.5652,-0.0362,-2.31%,1.5390,-0.65%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7836,0.7836,0.7860,0.7860,-0.0024,-0.31%,0.7830,0.08%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7718,0.7718,0.7731,0.7731,-0.0013,-0.17%,0.7700,0.23%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9350,0.9350,---,---,0.9320,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0586,1.0586,---,---,1.0470,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7160,0.7160,0.7146,0.7146,0.0014,0.20%,0.7200,-0.56%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9198,0.9198,0.9184,0.9184,0.0014,0.15%,0.9200,-0.02%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8157,0.8157,---,---,0.8120,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,1.0036,1.0036,1.0263,1.0263,-0.0227,-2.21%,1.0010,0.26%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8983,0.8983,---,---,0.8960,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9781,0.9781,0.9750,0.9750,0.0031,0.32%,0.9800,-0.19%
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3659,1.0694,---,---,4.3750,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4028,1.1410,4.3887,1.1374,0.0141,0.32%,4.4040,-0.03%
518680,富国上海金ETF行情,商品（不含QDII）,4.3935,1.0970,4.3742,1.0922,0.0193,0.44%,4.3920,0.03%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3391,1.6414,4.3251,1.6361,0.0140,0.32%,4.3400,-0.02%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4196,1.1377,4.4055,1.1341,0.0141,0.32%,4.4260,-0.14%
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4099,1.0479,---,---,4.4250,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3771,1.6529,---,---,4.3980,---
518890,中银上海金ETF行情,商品（不含QDII）,4.4427,1.0691,4.4233,1.0644,0.0194,0.44%,4.4400,0.06%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.6897,0.6897,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6343,0.9298,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7966,0.7966,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8104,0.8104,0.8048,0.8048,0.0056,0.70%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3351,1.3351,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0393,1.0393,1.0692,1.0692,-0.0299,-2.80%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9527,0.9527,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9434,0.9434,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9751,0.9751,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8618,0.8618,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8011,0.8011,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7021,0.7021,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7360,0.7360,0.7294,0.7294,0.0066,0.90%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9679,0.9679,0.9685,0.9685,-0.0006,-0.06%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0050,1.0050,1.0254,1.0254,-0.0204,-1.99%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0815,1.0815,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7221,0.7221,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9231,0.9231,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.0754,1.0754,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9467,0.9467,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9115,0.9115,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8372,0.8372,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8873,0.8873,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0306,1.0306,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7076,0.7076,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9258,0.9258,0.9167,0.9167,0.0091,0.99%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7947,0.7947,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6317,0.6317,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0328,1.0328,1.0381,1.0381,-0.0053,-0.51%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0440,1.0440,1.0459,1.0459,-0.0019,-0.18%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8072,0.8072,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7675,0.7675,0.7724,0.7724,-0.0049,-0.63%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6492,0.6492,0.6523,0.6523,-0.0031,-0.48%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9720,0.9720,0.9872,0.9872,-0.0152,-1.54%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0541,1.0541,1.0483,1.0483,0.0058,0.55%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9086,0.9086,0.9095,0.9095,-0.0009,-0.10%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7554,0.7554,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2894,1.2894,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9067,0.9067,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1194,1.1194,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9776,0.9776,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.6905,0.6905,0.6938,0.6938,-0.0033,-0.48%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9838,0.9838,0.9897,0.9897,-0.0059,-0.60%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8300,0.8300,0.8302,0.8302,-0.0002,-0.02%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6712,0.6712,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8091,0.8091,0.8147,0.8147,-0.0056,-0.69%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6343,0.6343,0.6170,0.6170,0.0173,2.80%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9223,0.9223,0.9225,0.9225,-0.0002,-0.02%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9521,0.9521,0.9534,0.9534,-0.0013,-0.14%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8198,0.8198,0.8239,0.8239,-0.0041,-0.50%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9311,0.9311,0.9328,0.9328,-0.0017,-0.18%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9318,0.9318,0.9152,0.9152,0.0166,1.81%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7105,0.7105,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8803,0.8803,0.8782,0.8782,0.0021,0.24%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0845,1.0845,1.1077,1.1077,-0.0232,-2.09%,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,1.0187,1.0187,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9951,0.9951,1.0009,1.0009,-0.0058,-0.58%,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8648,0.8648,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2111,1.2111,1.2209,1.2209,-0.0098,-0.80%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7929,0.7929,0.7808,0.7808,0.0121,1.55%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9663,0.9663,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0532,1.0532,1.0511,1.0511,0.0021,0.20%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0855,1.0855,1.0899,1.0899,-0.0044,-0.40%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0405,1.0405,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6200,0.6200,---,---,---,---
