基金代码,基金简称,类型,2023-05-22-单位净值,2023-05-22-累计净值,2023-05-19-单位净值,2023-05-19-累计净值,增长值,增长率,市价,折价率
512910,广发中证100ETF行情,指数型-股票,1.1401,1.1401,1.1314,1.1314,0.0087,0.77%,1.1250,1.32%
512930,平安人工智能ETF行情,指数型-股票,1.3004,1.4504,1.3125,1.4625,-0.0121,-0.92%,1.2850,1.18%
512950,华夏中证央企ETF行情,指数型-股票,1.2843,1.2843,1.2851,1.2851,-0.0008,-0.06%,1.2660,1.42%
512960,博时央企结构调整ETF行情,指数型-股票,1.2446,1.2834,1.2452,1.2840,-0.0006,-0.05%,1.2270,1.41%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1422,1.1422,1.1367,1.1367,0.0055,0.48%,1.1300,1.07%
512980,广发中证传媒ETF行情,指数型-股票,0.8592,0.8592,0.8739,0.8739,-0.0147,-1.68%,0.8430,1.89%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5484,1.5484,1.5396,1.5396,0.0088,0.57%,1.5290,1.25%
513000,易方达日经225ETF行情,QDII,1.2128,1.2128,1.2001,1.2001,0.0127,1.06%,1.2250,-1.01%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5283,0.5283,0.5187,0.5187,0.0096,1.85%,0.5230,1.00%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7708,0.7708,0.7556,0.7556,0.0152,2.01%,0.7670,0.49%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2190,1.2190,---,---,1.2230,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9435,0.9435,---,---,1.0120,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5286,0.5286,0.5206,0.5206,0.0080,1.54%,0.5310,-0.45%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9765,0.9765,0.9602,0.9602,0.0163,1.70%,0.9650,1.18%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4838,1.4838,---,---,1.4860,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1444,1.1444,1.1465,1.1465,-0.0021,-0.18%,1.1340,0.91%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9850,4.9250,---,---,0.9920,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.1320,1.1320,---,---,1.1400,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8793,0.8793,0.8668,0.8668,0.0125,1.44%,0.8940,-1.67%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5179,0.5179,0.5102,0.5102,0.0077,1.51%,0.5120,1.14%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0329,1.0329,1.0300,1.0300,0.0029,0.28%,1.0210,1.15%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7900,0.7900,0.7736,0.7736,0.0164,2.12%,0.7850,0.63%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7720,0.7720,0.7615,0.7615,0.0105,1.38%,0.7650,0.91%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5195,0.5195,0.5100,0.5100,0.0095,1.86%,0.5150,0.87%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9241,0.9241,0.9097,0.9097,0.0144,1.58%,0.9320,-0.85%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8566,0.8566,---,---,0.8590,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7805,0.7805,0.7674,0.7674,0.0131,1.71%,0.7720,1.09%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9845,0.9845,0.9667,0.9667,0.0178,1.84%,0.9720,1.27%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8772,0.8772,0.8642,0.8642,0.0130,1.50%,0.8860,-1.00%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0798,1.0798,---,---,1.0830,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.2197,1.2197,---,---,1.2330,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1271,1.1271,1.1274,1.1274,-0.0003,-0.03%,1.1160,0.98%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9618,0.9618,0.9426,0.9426,0.0192,2.04%,0.9590,0.29%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4126,0.4126,0.4032,0.4032,0.0094,2.33%,0.4140,-0.34%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5153,0.5153,---,---,0.5110,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9512,0.9512,0.9340,0.9340,0.0172,1.84%,0.9420,0.97%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0881,1.0881,---,---,1.0960,---
513500,博时标普500ETF行情,QDII,---,---,1.3898,2.7796,---,---,1.3940,---
513520,华夏野村日经225ETF行情,QDII,1.1992,1.1992,1.1898,1.1898,0.0094,0.79%,1.2010,-0.15%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1650,1.1650,1.1644,1.1644,0.0006,0.05%,1.1560,0.77%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8081,0.8081,0.7995,0.7995,0.0086,1.08%,0.8000,1.00%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9147,0.9147,0.8965,0.8965,0.0182,2.03%,0.9090,0.62%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5225,0.5225,0.5131,0.5131,0.0094,1.83%,0.5150,1.44%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7073,0.7073,0.6958,0.6958,0.0115,1.65%,0.7010,0.89%
513600,南方恒指ETF行情,QDII,2.1411,1.1105,2.1202,1.0996,0.0209,0.99%,2.1180,1.08%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0674,1.0674,---,---,1.0680,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2042,1.1444,2.1838,1.1338,0.0204,0.93%,2.1870,0.78%
513690,博时恒生高股息ETF行情,指数型-股票,0.7805,0.7905,0.7809,0.7909,-0.0004,-0.05%,0.7740,0.83%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5600,0.5600,0.5516,0.5516,0.0084,1.52%,0.5650,-0.89%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7663,0.7663,0.7497,0.7497,0.0166,2.21%,0.7640,0.30%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1928,1.1928,1.1826,1.1826,0.0102,0.86%,1.1800,1.07%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4974,0.4974,0.4874,0.4874,0.0100,2.05%,0.4940,0.68%
513880,华安日经225ETF行情,QDII,1.1546,1.1546,1.1423,1.1423,0.0123,1.08%,1.1430,1.00%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7599,0.7599,0.7469,0.7469,0.0130,1.74%,0.7520,1.04%
513900,华安CES港股通ETF行情,指数型-股票,0.8348,0.8348,0.8258,0.8258,0.0090,1.09%,0.8290,0.69%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0479,1.0479,1.0501,1.0501,-0.0022,-0.21%,1.0340,1.33%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1461,1.1461,1.1271,1.1271,0.0190,1.69%,1.1310,1.32%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9330,0.9330,0.9214,0.9214,0.0116,1.26%,0.9190,1.50%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4991,0.4991,0.4888,0.4888,0.0103,2.11%,0.4980,0.22%
513990,招商上证港股通ETF行情,指数型-股票,0.8448,0.8448,0.8365,0.8365,0.0083,0.99%,0.8360,1.04%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2686,1.2686,1.2773,1.2773,-0.0087,-0.68%,1.2520,1.31%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0537,1.0537,1.0564,1.0564,-0.0027,-0.26%,1.0390,1.40%
515020,华夏中证银行ETF行情,指数型-股票,1.1739,1.1739,1.1709,1.1709,0.0030,0.26%,1.1530,1.78%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5785,1.5785,1.5670,1.5670,0.0115,0.73%,1.5590,1.24%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9150,0.9150,0.9263,0.9263,-0.0113,-1.22%,0.8990,1.75%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8174,0.8174,0.8224,0.8224,-0.0050,-0.61%,0.8100,0.91%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.0987,1.0987,1.1089,1.1089,-0.0102,-0.92%,1.0860,1.16%
515080,招商中证红利ETF行情,指数型-股票,1.5168,1.6968,1.5168,1.6968,0.0000,0.00%,1.5000,1.11%
515090,博时可持续发展100ETF行情,指数型-股票,1.1736,1.1736,1.1629,1.1629,0.0107,0.92%,1.1580,1.33%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7559,1.7559,1.7606,1.7606,-0.0047,-0.27%,1.7300,1.48%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2862,1.2862,1.2829,1.2829,0.0033,0.26%,1.2680,1.42%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6728,0.6728,0.6690,0.6690,0.0038,0.57%,0.6760,-0.48%
515130,博时沪深300ETF行情,指数型-股票,1.1968,1.1968,1.1894,1.1894,0.0074,0.62%,1.1810,1.32%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2456,1.2456,1.2423,1.2423,0.0033,0.27%,1.2280,1.41%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2498,1.2498,1.2426,1.2426,0.0072,0.58%,1.2340,1.26%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7276,0.7276,0.7098,0.7098,0.0178,2.51%,0.7180,1.32%
515180,易方达中证红利ETF行情,指数型-股票,1.3306,1.4766,1.3306,1.4766,0.0000,0.00%,1.3170,1.02%
515190,中银证券中证500ETF行情,指数型-股票,1.2327,1.2327,1.2329,1.2329,-0.0002,-0.02%,1.2270,0.46%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7384,1.7384,1.7416,1.7416,-0.0032,-0.18%,1.7190,1.12%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2967,1.3767,1.2959,1.3759,0.0008,0.06%,1.2840,0.98%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1865,2.3065,2.2065,2.3265,-0.0200,-0.91%,2.1690,0.80%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9637,0.9637,0.9794,0.9794,-0.0157,-1.60%,0.9510,1.32%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8309,0.8309,0.8310,0.8310,-0.0001,-0.01%,0.8180,1.55%
515260,华宝中证电子50ETF行情,指数型-股票,0.7403,0.7403,0.7454,0.7454,-0.0051,-0.68%,0.7320,1.12%
515280,富国中证银行ETF行情,指数型-股票,1.1552,1.1552,1.1523,1.1523,0.0029,0.25%,1.1350,1.75%
515290,天弘中证银行ETF行情,指数型-股票,0.9962,0.9962,0.9936,0.9936,0.0026,0.26%,0.9780,1.83%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3667,1.3667,1.3650,1.3650,0.0017,0.12%,1.3430,1.73%
515310,添富沪深300ETF行情,指数型-股票,1.1078,1.1078,1.1010,1.1010,0.0068,0.62%,1.0910,1.52%
515320,华安中证电子50ETF行情,指数型-股票,0.7115,0.7115,0.7165,0.7165,-0.0050,-0.70%,0.7020,1.34%
515330,天弘沪深300ETF行情,指数型-股票,1.0626,1.0626,1.0560,1.0560,0.0066,0.62%,1.0480,1.37%
515350,民生加银沪深300ETF行情,指数型-股票,4.9032,1.2188,4.8729,1.2113,0.0303,0.62%,4.8280,1.53%
515360,方正富邦沪深300ETF行情,指数型-股票,5.1000,1.2588,5.0692,1.2512,0.0308,0.61%,5.0360,1.25%
515380,泰康沪深300ETF行情,指数型-股票,4.2253,1.0293,4.1990,1.0229,0.0263,0.63%,4.1600,1.55%
515390,华安沪深300ETF行情,指数型-股票,1.0746,1.0746,1.0679,1.0679,0.0067,0.63%,1.0590,1.45%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9404,0.9404,0.9469,0.9469,-0.0065,-0.69%,0.9270,1.42%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3426,1.4526,1.3428,1.4528,-0.0002,-0.01%,1.3220,1.53%
515530,泰康中证500ETF行情,指数型-股票,3.2051,1.0015,3.2058,1.0017,-0.0007,-0.02%,3.1710,1.06%
515550,中融中证500ETF行情,指数型-股票,1.3063,1.3063,1.3065,1.3065,-0.0002,-0.02%,1.2960,0.79%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8413,0.8413,0.8435,0.8435,-0.0022,-0.26%,0.8310,1.22%
515570,山西中证红利ETF行情,指数型-股票,1.1875,1.1875,1.1740,1.1740,0.0135,1.15%,1.1700,1.47%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8053,1.6106,0.8081,1.6162,-0.0028,-0.35%,0.8010,0.53%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4768,1.4768,1.4767,1.4767,0.0001,0.01%,1.4650,0.80%
515600,广发央企创新ETF行情,指数型-股票,1.3808,1.3808,1.3838,1.3838,-0.0030,-0.22%,1.3580,1.65%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0813,1.0813,1.0814,1.0814,-0.0001,-0.01%,1.0580,2.15%
515650,富国中证消费50ETF行情,指数型-股票,1.2050,1.2050,1.1733,1.1733,0.0317,2.70%,1.1930,1.00%
515660,国联安沪深300ETF行情,指数型-股票,4.5228,1.1681,4.4951,1.1610,0.0277,0.62%,4.4780,0.99%
515670,中银中证100ETF行情,指数型-股票,1.0019,1.0019,0.9944,0.9944,0.0075,0.75%,0.9960,0.59%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3963,1.3963,1.3994,1.3994,-0.0031,-0.22%,1.3740,1.60%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0622,2.0622,2.0475,2.0475,0.0147,0.72%,2.0370,1.22%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7590,0.7590,0.7406,0.7406,0.0184,2.48%,0.7500,1.19%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3212,1.3212,1.3273,1.3273,-0.0061,-0.46%,1.3120,0.70%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1112,1.1112,1.1071,1.1071,0.0041,0.37%,1.0980,1.19%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1527,1.1527,1.1462,1.1462,0.0065,0.57%,1.1380,1.28%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3285,1.3285,1.3215,1.3215,0.0070,0.53%,1.3100,1.39%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2414,1.2414,1.2330,1.2330,0.0084,0.68%,1.2380,0.27%
515800,添富中证800ETF行情,指数型-股票,1.1092,1.1092,1.1042,1.1042,0.0050,0.45%,1.0930,1.46%
515810,易方达中证800ETF行情,指数型-股票,1.2170,1.2170,1.2115,1.2115,0.0055,0.45%,1.2000,1.40%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1259,1.1259,1.1287,1.1287,-0.0028,-0.25%,1.1110,1.32%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1817,1.1817,1.1929,1.1929,-0.0112,-0.94%,1.1720,0.82%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0446,1.0446,1.0679,1.0679,-0.0233,-2.18%,1.0250,1.88%
515890,博时红利ETF行情,指数型-股票,1.3355,1.4955,1.3354,1.4954,0.0001,0.01%,1.3220,1.01%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3846,1.3846,1.3877,1.3877,-0.0031,-0.22%,1.3620,1.63%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6362,0.6362,0.6294,0.6294,0.0068,1.08%,0.6280,1.29%
515920,博时智能消费ETF行情,指数型-股票,0.7315,0.7315,0.7324,0.7324,-0.0009,-0.12%,0.7250,0.89%
515930,永赢沪深300ETF行情,指数型-股票,5.0390,1.3116,5.0083,1.3036,0.0307,0.61%,4.9700,1.37%
515950,富国中证医药50ETF行情,指数型-股票,1.2355,1.2355,1.2281,1.2281,0.0074,0.60%,1.2380,-0.20%
515960,嘉实医药健康100ETF行情,指数型-股票,0.9158,0.9158,0.9109,0.9109,0.0049,0.54%,0.9170,-0.13%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9494,0.9494,0.9585,0.9585,-0.0091,-0.95%,0.9360,1.41%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2802,1.2802,1.2769,1.2769,0.0033,0.26%,1.2640,1.27%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9981,0.9981,1.0051,1.0051,-0.0070,-0.70%,0.9840,1.41%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3345,1.3345,1.3632,1.3632,-0.0287,-2.11%,1.3140,1.54%
516020,华宝化工ETF行情,指数型-股票,0.7172,0.7172,0.7093,0.7093,0.0079,1.11%,0.7120,0.73%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6528,0.6528,0.6571,0.6571,-0.0043,-0.65%,0.6460,1.04%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6190,0.6190,0.6155,0.6155,0.0035,0.57%,0.6220,-0.48%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5539,1.1078,0.5500,1.1000,0.0039,0.71%,0.5490,0.88%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6654,0.6654,0.6616,0.6616,0.0038,0.57%,0.6720,-0.99%
516090,易方达中证新能源ETF行情,指数型-股票,0.5560,1.1120,0.5527,1.1054,0.0033,0.60%,0.5530,0.54%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9565,0.9565,0.9713,0.9713,-0.0148,-1.52%,0.9410,1.62%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9770,0.9770,0.9591,0.9591,0.0179,1.87%,0.9710,0.61%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7249,0.7249,0.7170,0.7170,0.0079,1.10%,0.7220,0.40%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8077,0.8077,0.7896,0.7896,0.0181,2.29%,0.8000,0.95%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1056,1.1056,1.1063,1.1063,-0.0007,-0.06%,1.0910,1.32%
516160,南方中证新能源ETF行情,指数型-股票,0.9056,0.9056,0.9002,0.9002,0.0054,0.60%,0.8980,0.84%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0242,1.0242,1.0173,1.0173,0.0069,0.68%,1.0210,0.31%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1151,1.1151,1.1309,1.1309,-0.0158,-1.40%,1.0940,1.89%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8943,0.8943,0.8965,0.8965,-0.0022,-0.25%,0.8820,1.38%
516210,华安中证银行ETF行情,指数型-股票,0.9570,0.9570,0.9547,0.9547,0.0023,0.24%,0.9400,1.78%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7530,0.7530,0.7449,0.7449,0.0081,1.09%,0.7500,0.40%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7513,0.7513,0.7543,0.7543,-0.0030,-0.40%,0.7430,1.10%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6896,0.6896,0.6858,0.6858,0.0038,0.55%,0.6830,0.96%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7668,0.7668,0.7615,0.7615,0.0053,0.70%,0.7650,0.23%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0616,1.0616,1.0627,1.0627,-0.0011,-0.10%,1.0510,1.00%
516310,易方达中证银行ETF行情,指数型-股票,0.9031,0.9031,0.9008,0.9008,0.0023,0.26%,0.8880,1.67%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8821,0.8821,0.8796,0.8796,0.0025,0.28%,0.8730,1.03%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9082,0.9082,0.9118,0.9118,-0.0036,-0.39%,0.8950,1.45%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7390,0.7390,0.7461,0.7461,-0.0071,-0.95%,0.7220,2.30%
516360,华宝新材料ETF行情,指数型-股票,0.9155,0.9155,0.9114,0.9114,0.0041,0.45%,0.9060,1.04%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8057,0.8057,0.8009,0.8009,0.0048,0.60%,0.7970,1.08%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8472,0.8472,0.8412,0.8412,0.0060,0.71%,0.8390,0.97%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.8001,0.8001,0.7966,0.7966,0.0035,0.44%,0.7940,0.76%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7395,0.7395,0.7368,0.7368,0.0027,0.37%,0.7430,-0.47%
516510,易方达中证云计算ETF行情,指数型-股票,1.0904,1.0904,1.1051,1.1051,-0.0147,-1.33%,1.0710,1.78%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8897,0.8897,0.8898,0.8898,-0.0001,-0.01%,0.8750,1.65%
516530,银华中证现代物流ETF行情,指数型-股票,0.8689,0.8689,0.8600,0.8600,0.0089,1.03%,0.8580,1.25%
516550,嘉实中证大农业ETF行情,指数型-股票,0.7122,0.7122,0.7023,0.7023,0.0099,1.41%,0.7080,0.59%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8649,0.8649,0.8571,0.8571,0.0078,0.91%,0.8570,0.91%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7847,0.7847,0.7765,0.7765,0.0082,1.06%,0.7780,0.85%
516580,博时中证新能源ETF行情,指数型-股票,0.6987,0.6987,0.6945,0.6945,0.0042,0.60%,0.6950,0.53%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9994,0.9994,0.9934,0.9934,0.0060,0.60%,0.9880,1.14%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6436,0.6436,0.6386,0.6386,0.0050,0.78%,0.6360,1.18%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6592,0.6592,0.6558,0.6558,0.0034,0.52%,0.6560,0.49%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0548,1.0548,1.0667,1.0667,-0.0119,-1.12%,1.0310,2.26%
516630,华夏中证云计算ETF行情,指数型-股票,1.0775,1.0775,1.0922,1.0922,-0.0147,-1.35%,1.0600,1.62%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6863,0.6863,0.6929,0.6929,-0.0066,-0.95%,0.6730,1.94%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0064,1.0064,1.0057,1.0057,0.0007,0.07%,0.9920,1.43%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9795,0.9795,0.9724,0.9724,0.0071,0.73%,0.9700,0.97%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7671,0.7671,0.7644,0.7644,0.0027,0.35%,0.7640,0.40%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6741,0.6741,0.6671,0.6671,0.0070,1.05%,0.6700,0.61%
516700,华宝大数据ETF行情,指数型-股票,0.9937,0.9937,1.0004,1.0004,-0.0067,-0.67%,0.9790,1.48%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6604,0.6604,0.6573,0.6573,0.0031,0.47%,0.6570,0.51%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8446,0.8446,0.8404,0.8404,0.0042,0.50%,0.8360,1.02%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8306,0.8306,0.8326,0.8326,-0.0020,-0.24%,0.8190,1.40%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7934,0.7934,0.7940,0.7940,-0.0006,-0.08%,0.7920,0.18%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7502,0.7502,0.7479,0.7479,0.0023,0.31%,0.7460,0.56%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3495,1.3495,1.3777,1.3777,-0.0282,-2.05%,1.3280,1.59%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0423,1.0423,1.0431,1.0431,-0.0008,-0.08%,1.0290,1.28%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7613,0.7613,0.7574,0.7574,0.0039,0.51%,0.7560,0.70%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0105,1.0105,1.0175,1.0175,-0.0070,-0.69%,0.9990,1.14%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7645,0.7645,0.7583,0.7583,0.0062,0.82%,0.7610,0.46%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4647,0.4647,0.4605,0.4605,0.0042,0.91%,0.4620,0.58%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7912,0.7912,0.7858,0.7858,0.0054,0.69%,0.7810,1.29%
516850,华夏中证新能源ETF行情,指数型-股票,1.0775,1.0775,1.0710,1.0710,0.0065,0.61%,1.0680,0.88%
516860,博时金融科技ETF行情,指数型-股票,0.9991,0.9991,1.0148,1.0148,-0.0157,-1.55%,0.9810,1.81%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0268,1.0268,1.0199,1.0199,0.0069,0.68%,1.0240,0.27%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6898,0.6898,0.6867,0.6867,0.0031,0.45%,0.6850,0.70%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7889,0.7889,0.7698,0.7698,0.0191,2.48%,0.7790,1.25%
516910,富国中证现代物流ETF行情,指数型-股票,1.0072,1.0072,0.9968,0.9968,0.0104,1.04%,0.9950,1.21%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6689,0.6689,0.6754,0.6754,-0.0065,-0.96%,0.6550,2.08%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.6018,0.6018,0.5996,0.5996,0.0022,0.37%,0.6030,-0.20%
516950,银华中证基建ETF行情,指数型-股票,1.1063,1.1063,1.1091,1.1091,-0.0028,-0.25%,1.0870,1.74%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9194,0.9194,0.9143,0.9143,0.0051,0.56%,0.9080,1.24%
516970,广发中证基建工程ETF行情,指数型-股票,1.2408,1.2408,1.2484,1.2484,-0.0076,-0.61%,1.2150,2.08%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9111,0.9111,0.9131,0.9131,-0.0020,-0.22%,0.9110,0.01%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7545,0.7545,0.7491,0.7491,0.0054,0.72%,0.7450,1.26%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8503,0.8503,0.8442,0.8442,0.0061,0.72%,0.8400,1.21%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8672,0.8672,0.8603,0.8603,0.0069,0.80%,0.8580,1.06%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6406,0.6406,0.6405,0.6405,0.0001,0.02%,0.6340,1.03%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7582,0.7582,0.7527,0.7527,0.0055,0.73%,0.7480,1.35%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2838,1.2838,1.2867,1.2867,-0.0029,-0.23%,1.2620,1.70%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7585,0.7585,0.7528,0.7528,0.0057,0.76%,0.7500,1.12%
