基金代码,基金简称,类型,2023-07-07-单位净值,2023-07-07-累计净值,2023-07-06-单位净值,2023-07-06-累计净值,增长值,增长率,市价,折价率
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2934,1.2934,---,---,1.2890,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0419,1.0419,---,---,1.0230,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3344,1.3344,---,---,1.3190,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.6942,0.6942,---,---,0.6910,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6821,0.6821,---,---,0.6760,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5603,0.5603,---,---,0.5610,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5303,1.0606,---,---,0.5240,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6039,0.6039,---,---,0.6050,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5296,1.0592,---,---,0.5240,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9442,0.9442,---,---,0.9300,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0817,1.0817,---,---,1.0710,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7019,0.7019,---,---,0.6990,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7992,0.7992,---,---,0.7960,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1425,1.1425,---,---,1.1350,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8613,0.8613,---,---,0.8500,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9992,0.9992,---,---,0.9840,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1111,1.1111,---,---,1.1000,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8538,0.8538,---,---,0.8610,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9097,0.9097,---,---,0.9100,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7314,0.7314,---,---,0.7280,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8232,0.8232,---,---,0.8160,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6495,0.6495,---,---,0.6480,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7485,0.7485,---,---,0.7360,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0649,1.0649,---,---,1.0580,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8601,0.8601,---,---,0.8600,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8663,0.8663,---,---,0.8560,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9942,0.9942,---,---,0.9870,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7271,0.7271,---,---,0.7140,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8736,0.8736,---,---,0.8670,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8197,0.8197,---,---,0.8100,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8250,0.8250,---,---,0.8160,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7633,0.7633,---,---,0.7560,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6721,0.6721,---,---,0.6720,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1795,1.1795,---,---,1.1640,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,1.0080,1.0080,---,---,0.9930,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8337,0.8337,---,---,0.8400,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6733,0.6733,---,---,0.6760,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8253,0.8253,---,---,0.8280,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7657,0.7657,---,---,0.7640,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6651,0.6651,---,---,0.6570,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0162,1.0162,---,---,1.0050,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6092,0.6092,---,---,0.6080,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6086,0.6086,---,---,0.6070,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0353,1.0353,---,---,1.0300,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1651,1.1651,---,---,1.1460,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6747,0.6747,---,---,0.6640,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9920,0.9920,---,---,0.9910,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9487,0.9487,---,---,0.9380,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7378,0.7378,---,---,0.7450,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6508,0.6508,---,---,0.6480,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0356,1.0356,---,---,1.0150,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6289,0.6289,---,---,0.6230,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8316,0.8316,---,---,0.8280,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.7921,0.7921,---,---,0.7940,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7683,0.7683,---,---,0.7650,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7199,0.7199,---,---,0.7280,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3432,1.3432,---,---,1.3270,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0776,1.0776,---,---,1.0700,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7016,0.7016,---,---,0.7000,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0473,1.0473,---,---,1.0270,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7430,0.7430,---,---,0.7530,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4099,0.4099,---,---,0.4080,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7766,0.7766,---,---,0.7720,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0258,1.0258,---,---,1.0130,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9855,0.9855,---,---,0.9690,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0010,1.0010,---,---,0.9860,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6572,0.6572,---,---,0.6450,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7372,0.7372,---,---,0.7340,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9675,0.9675,---,---,0.9750,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6575,0.6575,---,---,0.6470,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5468,0.5468,---,---,0.5450,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1019,1.1019,---,---,1.1050,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8997,0.8997,---,---,0.8890,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2211,1.2211,---,---,1.2230,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8694,0.8694,---,---,0.8790,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7396,0.7396,---,---,0.7330,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8335,0.8335,---,---,0.8280,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8463,0.8463,---,---,0.8430,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6416,0.6416,---,---,0.6350,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7430,0.7430,---,---,0.7370,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2938,1.2938,---,---,1.2950,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7437,0.7437,---,---,0.7380,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.5994,0.5994,---,---,0.5990,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5487,0.5487,---,---,0.5480,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7391,0.7391,---,---,0.7350,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7626,0.7626,---,---,0.7570,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3656,1.3656,---,---,1.3650,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.5998,0.5998,---,---,0.5930,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7757,0.7757,---,---,0.7690,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8937,0.8937,---,---,0.8850,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7019,0.7019,---,---,0.6980,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7433,0.7433,---,---,0.7380,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6192,0.6192,---,---,0.6130,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8114,0.8114,---,---,0.8010,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5835,0.5835,---,---,0.5850,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0102,1.0102,---,---,0.9980,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4550,1.4550,---,---,1.4400,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7647,0.7647,---,---,0.7580,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8390,0.8390,---,---,0.8290,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9073,0.9073,---,---,0.8990,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9963,0.9963,---,---,0.9850,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7248,0.7248,---,---,0.7170,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9123,0.9123,---,---,0.9040,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8228,0.8228,---,---,0.8170,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9417,0.9417,---,---,0.9380,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9001,0.9001,---,---,0.8880,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.8965,0.8965,---,---,0.8910,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3502,1.0655,---,---,4.3330,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3753,1.1339,---,---,4.3700,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3640,1.0896,---,---,4.3550,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3145,1.6321,---,---,4.3030,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3925,1.1307,---,---,4.3840,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3969,1.0448,---,---,4.3780,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3675,1.6492,---,---,4.3590,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4105,1.0613,---,---,4.3990,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7318,0.7318,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6288,0.9278,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7616,0.7616,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7851,0.7851,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0085,1.0085,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2215,1.2215,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9596,0.9596,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9426,0.9426,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9429,0.9429,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9907,0.9907,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9432,0.9432,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9678,0.9678,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8596,0.8596,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7811,0.7811,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6882,0.6882,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9986,0.9986,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6612,0.6612,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9589,0.9589,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0764,1.0764,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0129,1.0129,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0085,1.0085,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7177,0.7177,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8929,0.8929,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1802,1.1802,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8771,0.8771,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8943,0.8943,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8222,0.8222,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8992,0.8992,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9917,0.9917,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7670,0.7670,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,1.0070,1.0070,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7825,0.7825,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6479,0.6479,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0379,1.0379,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0139,1.0139,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7880,0.7880,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7464,0.7464,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.7060,0.7060,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9235,0.9235,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8925,0.8925,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7493,0.7493,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1877,1.1877,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8970,0.8970,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1252,1.1252,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,0.9998,0.9998,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0167,1.0167,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7500,0.7500,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9933,0.9933,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7526,0.7526,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6722,0.6722,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7881,0.7881,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6348,0.6348,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8410,0.8410,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9474,0.9474,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0092,1.0092,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8119,0.8119,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9069,0.9069,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9057,0.9057,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6954,0.6954,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8569,0.8569,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0319,1.0319,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9527,0.9527,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0029,1.0029,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9567,0.9567,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,1.0052,1.0052,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1202,1.1202,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8640,0.8640,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9124,0.9124,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0517,1.0517,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0679,1.0679,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0384,1.0384,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6220,0.6220,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7928,0.7928,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6717,0.6717,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8158,0.8158,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7440,0.7440,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9994,0.9994,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9881,0.9881,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7313,0.7313,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0428,1.0428,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7885,0.7885,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7633,0.7633,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,---,---,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9726,0.9726,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9992,0.9992,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0471,0.7272,---,---,1.0370,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8103,0.8103,---,---,0.8030,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0314,0.7187,---,---,1.0230,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6399,0.6399,---,---,0.6340,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0254,0.7184,---,---,1.0170,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0362,0.7236,---,---,1.0280,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1669,1.1669,---,---,1.1560,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7049,0.7049,---,---,0.6990,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8152,0.8152,---,---,0.8030,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6470,0.6470,---,---,0.6420,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2680,1.2680,---,---,1.2530,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1654,1.1654,---,---,1.1520,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7252,0.7252,---,---,0.7200,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2395,1.2395,---,---,1.2280,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5798,0.5798,---,---,0.5730,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6434,0.6434,---,---,0.6360,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9017,0.9017,---,---,0.8900,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5744,0.5744,---,---,0.5680,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8766,0.8766,---,---,0.8650,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6034,0.6034,---,---,0.5960,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9967,0.9967,---,---,0.9890,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5794,0.5794,---,---,0.5730,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6250,0.6250,---,---,0.6180,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5763,0.5763,---,---,0.5690,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0193,1.0193,---,---,1.0110,---
