基金代码,基金简称,类型,2023-06-16-单位净值,2023-06-16-累计净值,2023-06-15-单位净值,2023-06-15-累计净值,增长值,增长率,市价,折价率
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3237,1.3237,---,---,1.3550,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0271,1.0271,---,---,1.0330,---
515020,华夏中证银行ETF行情,指数型-股票,1.1426,1.1426,1.1456,1.1456,-0.0030,-0.26%,1.1430,-0.04%
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5508,1.5508,---,---,1.5570,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0355,1.0355,---,---,1.0690,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8273,0.8273,---,---,0.8290,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1993,1.1993,---,---,1.2500,---
515080,招商中证红利ETF行情,指数型-股票,1.4539,1.6689,1.4928,1.6728,-0.0039,-0.26%,1.4560,-0.14%
515090,博时可持续发展100ETF行情,指数型-股票,1.1791,1.1791,1.1667,1.1667,0.0124,1.06%,1.1780,0.09%
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7392,1.7392,---,---,1.7340,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3009,1.3009,---,---,1.3210,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6368,0.6368,---,---,0.6390,---
515130,博时沪深300ETF行情,指数型-股票,1.2007,1.2007,1.1892,1.1892,0.0115,0.97%,1.1980,0.22%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2785,1.2785,1.2582,1.2582,0.0203,1.61%,1.2820,-0.27%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2513,1.2513,1.2396,1.2396,0.0117,0.94%,1.2520,-0.06%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7229,0.7229,---,---,0.7260,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3102,1.4562,---,---,1.3050,---
515190,中银证券中证500ETF行情,指数型-股票,1.2475,1.2475,1.2369,1.2369,0.0106,0.86%,1.2350,1.00%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7820,1.7820,1.7499,1.7499,0.0321,1.83%,1.7810,0.06%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2579,1.3379,1.2486,1.3286,0.0093,0.74%,1.2570,0.07%
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0356,2.1556,---,---,2.0400,---
515230,国泰中证全指软件ETF行情,指数型-股票,1.0753,1.0753,1.0409,1.0409,0.0344,3.30%,1.0770,-0.16%
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8970,0.8970,---,---,0.9080,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7621,0.7621,---,---,0.7790,---
515280,富国中证银行ETF行情,指数型-股票,1.1233,1.1233,1.1265,1.1265,-0.0032,-0.28%,1.1250,-0.15%
515290,天弘中证银行ETF行情,指数型-股票,0.9692,0.9692,0.9719,0.9719,-0.0027,-0.28%,0.9680,0.12%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3434,1.3434,1.3439,1.3439,-0.0005,-0.04%,1.3430,0.03%
515310,添富沪深300ETF行情,指数型-股票,1.1117,1.1117,1.1010,1.1010,0.0107,0.97%,1.1090,0.24%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7320,0.7320,---,---,0.7500,---
515330,天弘沪深300ETF行情,指数型-股票,1.0662,1.0662,1.0558,1.0558,0.0104,0.99%,1.0650,0.11%
515350,民生加银沪深300ETF行情,指数型-股票,4.9175,1.2224,4.8690,1.2103,0.0485,1.00%,4.9050,0.25%
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0711,1.2516,---,---,5.0980,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1996,1.0230,---,---,4.2320,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0678,1.0678,---,---,1.0760,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,1.0540,1.0540,---,---,1.0870,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3605,1.4705,---,---,1.3610,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2147,1.0045,---,---,3.2380,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3075,1.3075,---,---,1.3030,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8204,0.8204,---,---,0.8230,---
515570,山西中证红利ETF行情,指数型-股票,1.1877,1.1877,1.1811,1.1811,0.0066,0.56%,1.1840,0.31%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8305,1.6610,---,---,0.8480,---
515590,前海开源中证500等权ETF行情,指数型-股票,1.4900,1.4900,1.4811,1.4811,0.0089,0.60%,1.4880,0.13%
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3762,1.3762,---,---,1.4020,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0478,1.0478,---,---,1.0530,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.2063,1.2063,---,---,1.2140,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4946,1.1609,---,---,4.5400,---
515670,中银中证100ETF行情,指数型-股票,1.0087,1.0087,0.9983,0.9983,0.0104,1.04%,1.0070,0.17%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3917,1.3917,---,---,1.4170,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0262,2.0262,---,---,2.0330,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7543,0.7543,---,---,0.7580,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3610,1.3610,---,---,1.3860,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1231,1.1231,---,---,1.1280,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1530,1.1530,1.1420,1.1420,0.0110,0.96%,1.1520,0.09%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3179,1.3179,---,---,1.3280,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1965,1.1965,---,---,1.2200,---
515800,添富中证800ETF行情,指数型-股票,1.1159,1.1159,1.1053,1.1053,0.0106,0.96%,1.1140,0.17%
515810,易方达中证800ETF行情,指数型-股票,1.2241,1.2241,1.2124,1.2124,0.0117,0.97%,1.2250,-0.07%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1030,1.1030,1.0974,1.0974,0.0056,0.51%,1.1030,0.00%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2449,1.2449,1.2225,1.2225,0.0224,1.83%,1.2430,0.15%
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2287,1.2287,---,---,1.2900,---
515890,博时红利ETF行情,指数型-股票,1.3119,1.4719,1.3158,1.4758,-0.0039,-0.30%,1.3110,0.07%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4058,1.4058,1.3795,1.3795,0.0263,1.91%,1.4090,-0.23%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6279,0.6279,0.6219,0.6219,0.0060,0.96%,0.6260,0.30%
515920,博时智能消费ETF行情,指数型-股票,0.7752,0.7752,0.7642,0.7642,0.0110,1.44%,0.7740,0.15%
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1915,1.1915,---,---,1.1930,---
515960,嘉实医药健康100ETF行情,指数型-股票,0.8838,0.8838,0.8828,0.8828,0.0010,0.11%,0.8830,0.09%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0921,1.0921,1.0482,1.0482,0.0439,4.19%,1.0920,0.01%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3125,1.3125,1.2919,1.2919,0.0206,1.59%,1.3140,-0.11%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.1540,1.1540,1.1184,1.1184,0.0356,3.18%,1.1510,0.26%
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.5501,1.5501,---,---,1.5850,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7073,0.7073,---,---,0.7070,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6829,0.6829,---,---,0.6990,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5874,0.5874,0.5854,0.5854,0.0020,0.34%,0.5860,0.24%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5313,1.0626,---,---,0.5340,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6300,0.6300,---,---,0.6320,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5324,1.0648,---,---,0.5370,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,1.0231,1.0231,1.0011,1.0011,0.0220,2.20%,1.0200,0.30%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0258,1.0258,1.0260,1.0260,-0.0002,-0.02%,1.0250,0.08%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7150,0.7150,---,---,0.7140,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8186,0.8186,---,---,0.8240,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0944,1.0944,---,---,1.1060,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8665,0.8665,---,---,0.8750,---
516180,平安中证光伏产业ETF行情,指数型-股票,1.0057,1.0057,0.9882,0.9882,0.0175,1.77%,1.0010,0.47%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2941,1.2941,1.2742,1.2742,0.0199,1.56%,1.2930,0.09%
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8718,0.8718,---,---,0.8760,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9340,0.9340,---,---,0.9310,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7438,0.7438,0.7440,0.7440,-0.0002,-0.03%,0.7450,-0.16%
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8013,0.8013,---,---,0.8200,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6596,0.6596,---,---,0.6650,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7532,0.7532,0.7400,0.7400,0.0132,1.78%,0.7500,0.42%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0688,1.0688,---,---,1.0750,---
516310,易方达中证银行ETF行情,指数型-股票,0.8796,0.8796,0.8821,0.8821,-0.0025,-0.28%,0.8800,-0.05%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8644,0.8644,0.8537,0.8537,0.0107,1.25%,0.8630,0.16%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9682,0.9682,---,---,0.9920,---
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7549,0.7549,0.7477,0.7477,0.0072,0.96%,0.7520,0.38%
516360,华宝新材料ETF行情,指数型-股票,0.8993,0.8993,0.8930,0.8930,0.0063,0.71%,0.8970,0.26%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8205,0.8205,0.8139,0.8139,0.0066,0.81%,0.8200,0.06%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8351,0.8351,0.8319,0.8319,0.0032,0.38%,0.8360,-0.11%
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7797,0.7797,---,---,0.7860,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7067,0.7067,0.7020,0.7020,0.0047,0.67%,0.7070,-0.04%
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.2470,1.2470,---,---,1.3010,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9587,0.9587,---,---,0.9680,---
516530,银华中证现代物流ETF行情,指数型-股票,0.8511,0.8511,0.8436,0.8436,0.0075,0.89%,0.8510,0.01%
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6887,0.6887,---,---,0.6900,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8578,0.8578,---,---,0.8540,---
516570,易方达中证石化产业ETF行情,指数型-股票,0.7733,0.7733,0.7752,0.7752,-0.0019,-0.25%,0.7730,0.04%
516580,博时中证新能源ETF行情,指数型-股票,0.6762,0.6762,0.6693,0.6693,0.0069,1.03%,0.6750,0.18%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0164,1.0164,1.0083,1.0083,0.0081,0.80%,1.0140,0.24%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6454,0.6454,0.6405,0.6405,0.0049,0.77%,0.6460,-0.09%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6297,0.6297,0.6298,0.6298,-0.0001,-0.02%,0.6300,-0.05%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1712,1.1712,1.1697,1.1697,0.0015,0.13%,1.1710,0.02%
516630,华夏中证云计算ETF行情,指数型-股票,1.2869,1.2869,1.2339,1.2339,0.0530,4.30%,1.2850,0.15%
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6946,0.6946,---,---,0.7000,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0023,1.0023,---,---,1.0090,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9602,0.9602,---,---,0.9640,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7435,0.7435,0.7330,0.7330,0.0105,1.43%,0.7440,-0.07%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6635,0.6635,0.6636,0.6636,-0.0001,-0.02%,0.6630,0.08%
516700,华宝大数据ETF行情,指数型-股票,1.1438,1.1438,1.1091,1.1091,0.0347,3.13%,1.1450,-0.10%
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6430,0.6430,---,---,0.6460,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8471,0.8471,---,---,0.8540,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8132,0.8132,0.8090,0.8090,0.0042,0.52%,0.8120,0.15%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8169,0.8169,0.8149,0.8149,0.0020,0.25%,0.8170,-0.01%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7264,0.7264,0.7163,0.7163,0.0101,1.41%,0.7280,-0.22%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.5589,1.5589,---,---,1.5920,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0322,1.0322,---,---,1.0410,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7257,0.7257,---,---,0.7270,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0483,1.0483,---,---,1.0710,---
516810,华夏中证农业主题ETF行情,指数型-股票,0.7438,0.7438,0.7351,0.7351,0.0087,1.18%,0.7430,0.11%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4346,0.4346,---,---,0.4350,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7888,0.7888,---,---,0.7960,---
516850,华夏中证新能源ETF行情,指数型-股票,1.0432,1.0432,1.0323,1.0323,0.0109,1.06%,1.0420,0.12%
516860,博时金融科技ETF行情,指数型-股票,1.0686,1.0686,1.0454,1.0454,0.0232,2.22%,1.0670,0.15%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0074,1.0074,0.9897,0.9897,0.0177,1.79%,1.0040,0.34%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6765,0.6765,0.6719,0.6719,0.0046,0.68%,0.6730,0.52%
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7847,0.7847,---,---,0.7890,---
516910,富国中证现代物流ETF行情,指数型-股票,0.9878,0.9878,0.9790,0.9790,0.0088,0.90%,0.9890,-0.12%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6835,0.6835,0.6769,0.6769,0.0066,0.98%,0.6830,0.07%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5748,0.5748,0.5711,0.5711,0.0037,0.65%,0.5740,0.14%
516950,银华中证基建ETF行情,指数型-股票,1.1184,1.1184,1.0922,1.0922,0.0262,2.40%,1.1180,0.04%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9054,0.9054,0.8941,0.8941,0.0113,1.26%,0.9030,0.27%
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2113,1.2113,---,---,1.2450,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8928,0.8928,0.8884,0.8884,0.0044,0.50%,0.8890,0.43%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7652,0.7652,0.7586,0.7586,0.0066,0.87%,0.7650,0.03%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8628,0.8628,0.8553,0.8553,0.0075,0.88%,0.8610,0.21%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8723,0.8723,0.8645,0.8645,0.0078,0.90%,0.8700,0.26%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6923,0.6923,---,---,0.7040,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7696,0.7696,0.7627,0.7627,0.0069,0.90%,0.7700,-0.05%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2759,1.2759,---,---,1.2810,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7628,0.7628,---,---,0.7690,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6380,0.6380,0.6301,0.6301,0.0079,1.25%,0.6380,0.00%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5770,0.5770,---,---,0.5870,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7435,0.7435,---,---,0.7490,---
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7903,0.7903,0.7831,0.7831,0.0072,0.92%,0.7920,-0.22%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3470,1.3470,---,---,1.3580,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6484,0.6484,---,---,0.6570,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.8138,0.8138,0.8009,0.8009,0.0129,1.61%,0.8120,0.22%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,1.0055,1.0055,0.9934,0.9934,0.0121,1.22%,1.0030,0.25%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7176,0.7176,---,---,0.7210,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7548,0.7548,0.7476,0.7476,0.0072,0.96%,0.7540,0.11%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6386,0.6386,---,---,0.6470,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8310,0.8310,---,---,0.8390,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6247,0.6247,0.6168,0.6168,0.0079,1.28%,0.6240,0.11%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.1178,1.1178,1.0714,1.0714,0.0464,4.33%,1.1170,0.07%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.6875,1.6875,1.6501,1.6501,0.0374,2.27%,1.6940,-0.39%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.8134,0.8134,0.8070,0.8070,0.0064,0.79%,0.8140,-0.07%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8491,0.8491,0.8337,0.8337,0.0154,1.85%,0.8500,-0.11%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9630,0.9630,0.9559,0.9559,0.0071,0.74%,0.9640,-0.10%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.1301,1.1301,1.1183,1.1183,0.0118,1.06%,1.1330,-0.26%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7609,0.7609,---,---,0.7730,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9505,0.9505,0.9406,0.9406,0.0099,1.05%,0.9500,0.05%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8518,0.8518,---,---,0.8580,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9738,0.9738,0.9725,0.9725,0.0013,0.13%,0.9720,0.18%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9300,0.9300,0.9211,0.9211,0.0089,0.97%,0.9300,0.00%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9555,0.9555,0.9462,0.9462,0.0093,0.98%,0.9560,-0.05%
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3122,1.0562,---,---,4.3390,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3744,1.1337,4.3382,1.1243,0.0362,0.83%,4.3650,0.21%
518680,富国上海金ETF行情,商品（不含QDII）,4.3615,1.0890,4.3238,1.0796,0.0377,0.87%,4.3650,-0.08%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3125,1.6313,4.2767,1.6178,0.0358,0.84%,4.3060,0.15%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3912,1.1304,4.3553,1.1212,0.0359,0.82%,4.3960,-0.11%
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3589,1.0358,---,---,4.3970,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3292,1.6348,---,---,4.3590,---
518890,中银上海金ETF行情,商品（不含QDII）,4.4088,1.0609,4.3708,1.0517,0.0380,0.87%,4.4030,0.13%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7330,0.7330,0.7273,0.7273,0.0057,0.78%,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6440,0.9332,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7863,0.7863,0.7780,0.7780,0.0083,1.07%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7981,0.7981,0.7929,0.7929,0.0052,0.66%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0074,1.0074,0.9978,0.9978,0.0096,0.96%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2849,1.2849,1.2855,1.2855,-0.0006,-0.05%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9845,0.9845,0.9797,0.9797,0.0048,0.49%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9534,0.9534,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9480,0.9480,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9576,0.9576,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9788,0.9788,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8742,0.8742,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7887,0.7887,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6910,0.6910,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9792,0.9792,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6998,0.6998,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9818,0.9818,0.9694,0.9694,0.0124,1.28%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.1824,1.1824,1.1267,1.1267,0.0557,4.94%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0616,1.0616,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9976,0.9976,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7335,0.7335,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9070,0.9070,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1756,1.1756,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9169,0.9169,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9062,0.9062,0.8994,0.8994,0.0068,0.76%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8202,0.8202,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9201,0.9201,0.9017,0.9017,0.0184,2.04%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0023,1.0023,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7492,0.7492,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0056,1.0056,1.0025,1.0025,0.0031,0.31%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.8056,0.8056,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6415,0.6415,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0124,1.0124,1.0209,1.0209,-0.0085,-0.83%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0434,1.0434,1.0327,1.0327,0.0107,1.04%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7955,0.7955,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7621,0.7621,0.7562,0.7562,0.0059,0.78%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.7025,0.7025,0.6900,0.6900,0.0125,1.81%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9420,0.9420,0.9327,0.9327,0.0093,1.00%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0228,1.0228,1.0162,1.0162,0.0066,0.65%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9138,0.9138,0.9059,0.9059,0.0079,0.87%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7569,0.7569,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2484,1.2484,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8982,0.8982,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1019,1.1019,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,0.9992,0.9992,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0009,1.0009,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7469,0.7469,0.7335,0.7335,0.0134,1.83%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9735,0.9735,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7723,0.7723,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6777,0.6777,0.6769,0.6769,0.0008,0.12%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8099,0.8099,0.8014,0.8014,0.0085,1.06%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6355,0.6355,0.6279,0.6279,0.0076,1.21%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8650,0.8650,0.8626,0.8626,0.0024,0.28%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9541,0.9541,0.9494,0.9494,0.0047,0.50%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0085,1.0085,0.9986,0.9986,0.0099,0.99%,---,---
