基金代码,基金简称,类型,2023-07-10-单位净值,2023-07-10-累计净值,2023-07-07-单位净值,2023-07-07-累计净值,增长值,增长率,市价,折价率
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0056,1.0056,---,---,0.9990,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2889,1.2889,---,---,1.2940,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0225,1.0225,---,---,1.0160,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3185,1.3185,---,---,1.3320,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.6901,0.6901,---,---,0.7020,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6753,0.6753,---,---,0.6730,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5601,0.5601,---,---,0.5640,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5241,1.0482,---,---,0.5370,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6037,0.6037,---,---,0.6080,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5229,1.0458,---,---,0.5390,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9302,0.9302,---,---,0.9240,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0733,1.0733,---,---,1.0670,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6977,0.6977,---,---,0.7100,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7966,0.7966,---,---,0.8030,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1351,1.1351,---,---,1.1270,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8504,0.8504,---,---,0.8750,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9827,0.9827,---,---,1.0110,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1014,1.1014,---,---,1.1230,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8606,0.8606,---,---,0.8630,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9095,0.9095,---,---,0.9100,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7271,0.7271,---,---,0.7390,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8169,0.8169,---,---,0.8100,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6415,0.6415,---,---,0.6600,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7360,0.7360,---,---,0.7580,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0582,1.0582,---,---,1.0590,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8599,0.8599,---,---,0.8610,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8568,0.8568,---,---,0.8750,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9863,0.9863,---,---,0.9810,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7146,0.7146,---,---,0.7170,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8637,0.8637,---,---,0.8870,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8112,0.8112,---,---,0.8140,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8154,0.8154,---,---,0.8270,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7550,0.7550,---,---,0.7720,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6696,0.6696,---,---,0.6770,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1645,1.1645,---,---,1.1540,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9926,0.9926,---,---,0.9900,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8395,0.8395,---,---,0.8420,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6742,0.6742,---,---,0.6770,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8286,0.8286,---,---,0.8330,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7640,0.7640,---,---,0.7720,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6567,0.6567,---,---,0.6740,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0056,1.0056,---,---,1.0120,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6068,0.6068,---,---,0.6110,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6061,0.6061,---,---,0.6090,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0310,1.0310,---,---,1.0560,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1502,1.1502,---,---,1.1400,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6629,0.6629,---,---,0.6660,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9906,0.9906,---,---,0.9940,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9379,0.9379,---,---,0.9510,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7465,0.7465,---,---,0.7480,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6470,0.6470,---,---,0.6570,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0171,1.0171,---,---,1.0100,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6218,0.6218,---,---,0.6400,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8278,0.8278,---,---,0.8320,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.7984,0.7984,---,---,0.7990,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7644,0.7644,---,---,0.7700,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7281,0.7281,---,---,0.7330,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3275,1.3275,---,---,1.3390,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0708,1.0708,---,---,1.0650,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.6989,0.6989,---,---,0.7030,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0294,1.0294,---,---,1.0250,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7522,0.7522,---,---,0.7530,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4068,0.4068,---,---,0.4120,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7731,0.7731,---,---,0.7750,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0127,1.0127,---,---,1.0420,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9708,0.9708,---,---,0.9640,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9843,0.9843,---,---,1.0130,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6499,0.6499,---,---,0.6680,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7342,0.7342,---,---,0.7370,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9742,0.9742,---,---,0.9790,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6460,0.6460,---,---,0.6480,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5447,0.5447,---,---,0.5490,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1039,1.1039,---,---,1.1120,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8889,0.8889,---,---,0.9120,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2217,1.2217,---,---,1.2330,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8763,0.8763,---,---,0.8770,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7342,0.7342,---,---,0.7350,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8274,0.8274,---,---,0.8330,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8418,0.8418,---,---,0.8430,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6329,0.6329,---,---,0.6360,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7375,0.7375,---,---,0.7400,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2942,1.2942,---,---,1.2930,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7381,0.7381,---,---,0.7400,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.5974,0.5974,---,---,0.6000,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5468,0.5468,---,---,0.5470,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7341,0.7341,---,---,0.7400,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7569,0.7569,---,---,0.7610,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3659,1.3659,---,---,1.3640,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.5915,0.5915,---,---,0.5930,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7692,0.7692,---,---,0.7670,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8853,0.8853,---,---,0.8940,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.6978,0.6978,---,---,0.6990,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7382,0.7382,---,---,0.7430,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6140,0.6140,---,---,0.6110,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8011,0.8011,---,---,0.8050,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5835,0.5835,---,---,0.5820,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9964,0.9964,---,---,0.9910,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4370,1.4370,---,---,1.4510,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7578,0.7578,---,---,0.7600,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8297,0.8297,---,---,0.8250,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8996,0.8996,---,---,0.9020,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9860,0.9860,---,---,0.9970,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7138,0.7138,---,---,0.7160,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9054,0.9054,---,---,0.9110,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8157,0.8157,---,---,0.8170,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9366,0.9366,---,---,0.9380,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8892,0.8892,---,---,0.8940,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.8930,0.8930,---,---,0.8970,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3414,1.0634,---,---,4.3470,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3705,1.1327,---,---,4.3800,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3554,1.0875,---,---,4.3670,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3097,1.6303,---,---,4.3170,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3873,1.1294,---,---,4.4000,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3867,1.0424,---,---,4.3940,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3626,1.6474,---,---,4.3700,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4017,1.0592,---,---,4.4040,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7244,0.7244,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6105,0.9214,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0057,1.0057,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7578,0.7578,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7802,0.7802,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0132,1.0132,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2223,1.2223,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9673,0.9673,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9415,0.9415,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9366,0.9366,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9796,0.9796,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9388,0.9388,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9694,0.9694,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8578,0.8578,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7762,0.7762,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6803,0.6803,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0063,1.0063,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6563,0.6563,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9497,0.9497,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0623,1.0623,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0129,1.0129,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0132,1.0132,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7074,0.7074,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8931,0.8931,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1695,1.1695,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8768,0.8768,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8860,0.8860,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8063,0.8063,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8917,0.8917,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9887,0.9887,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7585,0.7585,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9979,0.9979,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7780,0.7780,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6381,0.6381,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0468,1.0468,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0077,1.0077,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7831,0.7831,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7448,0.7448,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6982,0.6982,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9322,0.9322,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,0.9993,0.9993,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8890,0.8890,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7417,0.7417,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1885,1.1885,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8958,0.8958,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1354,1.1354,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0033,1.0033,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0115,1.0115,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7418,0.7418,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0021,1.0021,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7480,0.7480,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6671,0.6671,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7845,0.7845,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6253,0.6253,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8359,0.8359,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9465,0.9465,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0136,1.0136,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8093,0.8093,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9016,0.9016,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.8937,0.8937,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6874,0.6874,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8478,0.8478,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0333,1.0333,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9565,0.9565,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0117,1.0117,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9457,0.9457,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9948,0.9948,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1209,1.1209,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8541,0.8541,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9146,0.9146,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0428,1.0428,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0694,1.0694,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0474,1.0474,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6174,0.6174,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7880,0.7880,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6615,0.6615,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8281,0.8281,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7359,0.7359,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9778,0.9778,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9757,0.9757,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7232,0.7232,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0515,1.0515,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7836,0.7836,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7595,0.7595,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,0.9990,0.9990,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9693,0.9693,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9880,0.9880,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0364,0.7198,---,---,1.0390,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8002,0.8002,---,---,0.8050,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0209,0.7114,---,---,1.0230,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6333,0.6333,---,---,0.6360,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0149,0.7111,---,---,1.0180,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0256,0.7162,---,---,1.0270,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1544,1.1544,---,---,1.1490,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6977,0.6977,---,---,0.7010,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8050,0.8050,---,---,0.8080,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6404,0.6404,---,---,0.6420,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2513,1.2513,---,---,1.2490,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1531,1.1531,---,---,1.1480,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7179,0.7179,---,---,0.7190,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2233,1.2233,---,---,1.2190,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5725,0.5725,---,---,0.5790,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6354,0.6354,---,---,0.6410,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8901,0.8901,---,---,0.8980,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5672,0.5672,---,---,0.5730,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8654,0.8654,---,---,0.8740,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5958,0.5958,---,---,0.6030,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9867,0.9867,---,---,0.9900,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5721,0.5721,---,---,0.5780,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6171,0.6171,---,---,0.6230,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5690,0.5690,---,---,0.5750,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0109,1.0109,---,---,1.0140,---
