基金代码,基金简称,类型,2023-05-10-单位净值,2023-05-10-累计净值,2023-05-09-单位净值,2023-05-09-累计净值,增长值,增长率,市价,折价率
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9662,0.9662,---,---,0.9570,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2916,1.2916,1.3057,1.3057,-0.0141,-1.08%,1.2930,-0.11%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0486,1.0486,---,---,1.0430,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.4597,1.4597,---,---,1.4190,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7118,0.7118,---,---,0.7200,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6503,0.6503,---,---,0.6450,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.6022,0.6022,---,---,0.6040,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5386,1.0772,---,---,0.5460,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6465,0.6465,---,---,0.6500,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5380,1.0760,---,---,0.5500,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,1.0047,1.0047,---,---,0.9960,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9429,0.9429,---,---,0.9880,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7194,0.7194,---,---,0.7280,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7996,0.7996,---,---,0.8030,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1081,1.1081,---,---,1.1120,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8767,0.8767,---,---,0.8940,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0086,1.0086,---,---,1.0200,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.2410,1.2410,---,---,1.2270,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9488,0.9488,---,---,0.9220,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9995,0.9995,---,---,0.9670,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7476,0.7476,---,---,0.7580,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7393,0.7393,---,---,0.7340,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6676,0.6676,---,---,0.6820,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7548,0.7548,---,---,0.7630,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0624,1.0624,---,---,1.0630,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9434,0.9434,---,---,0.9130,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8652,0.8652,---,---,0.8700,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.8949,0.8949,---,---,0.8880,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7215,0.7215,---,---,0.7110,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8961,0.8961,---,---,0.9090,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7694,0.7694,---,---,0.7930,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8276,0.8276,0.8036,0.8036,0.0240,2.99%,0.8320,-0.53%
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7841,0.7841,---,---,0.7950,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7207,0.7207,---,---,0.7260,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1410,1.1410,---,---,1.1240,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8663,0.8663,---,---,0.8840,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8896,0.8896,---,---,0.8850,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.7171,0.7171,---,---,0.7200,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8653,0.8653,---,---,0.8620,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7854,0.7854,---,---,0.7890,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6768,0.6768,---,---,0.6880,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9545,0.9545,---,---,0.9830,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6545,0.6545,---,---,0.6480,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6389,0.6389,---,---,0.6450,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.2006,1.2006,---,---,1.1970,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1286,1.1286,---,---,1.1120,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6704,0.6704,---,---,0.6600,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0325,1.0325,---,---,1.0370,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9287,0.9287,---,---,0.9560,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7860,0.7860,---,---,0.7810,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6697,0.6697,---,---,0.6790,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0431,1.0431,---,---,1.0350,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6466,0.6466,---,---,0.6550,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8611,0.8611,---,---,0.8540,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8857,0.8857,---,---,0.8590,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8307,0.8307,---,---,0.8300,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7703,0.7703,---,---,0.7660,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.4724,1.4724,---,---,1.4400,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0443,1.0443,---,---,1.0480,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7375,0.7375,---,---,0.7430,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,0.9963,0.9963,---,---,0.9940,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7881,0.7881,---,---,0.7870,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4533,0.4533,---,---,0.4570,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.8015,0.8015,---,---,0.7960,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0432,1.0432,---,---,1.0610,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0503,1.0503,---,---,1.0420,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0109,1.0109,---,---,1.0210,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6759,0.6759,---,---,0.6830,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7880,0.7880,---,---,0.7860,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,1.0312,1.0312,---,---,1.0210,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6446,0.6446,0.6534,0.6534,-0.0088,-1.35%,0.6440,0.09%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5871,0.5871,---,---,0.5900,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.2013,1.2013,---,---,1.1800,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8982,0.8982,---,---,0.9090,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.3649,1.3649,---,---,1.3420,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9755,0.9755,---,---,0.9450,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7575,0.7575,---,---,0.7520,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8539,0.8539,---,---,0.8470,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8731,0.8731,---,---,0.8660,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6615,0.6615,---,---,0.6530,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7612,0.7612,---,---,0.7570,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3803,1.3803,---,---,1.3610,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7610,0.7610,---,---,0.7550,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6533,0.6533,---,---,0.6560,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5978,0.5978,---,---,0.6010,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7566,0.7566,---,---,0.7600,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7822,0.7822,---,---,0.7760,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.4573,1.4573,---,---,1.4260,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6205,0.6205,---,---,0.6110,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7510,0.7510,---,---,0.7490,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9350,0.9350,---,---,0.9220,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7238,0.7238,---,---,0.7180,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7605,0.7605,---,---,0.7630,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.5984,0.5984,---,---,0.6020,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8046,0.8046,---,---,0.8010,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6252,0.6252,---,---,0.6310,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9720,0.9720,---,---,0.9580,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.5652,1.5652,---,---,1.5390,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7860,0.7860,---,---,0.7830,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7731,0.7731,---,---,0.7700,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9350,0.9350,---,---,0.9320,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0586,1.0586,---,---,1.0470,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7146,0.7146,---,---,0.7200,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9198,0.9198,0.9184,0.9184,0.0014,0.15%,0.9200,-0.02%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8157,0.8157,---,---,0.8120,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,1.0263,1.0263,---,---,1.0010,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8983,0.8983,---,---,0.8960,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9750,0.9750,---,---,0.9800,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3659,1.0694,---,---,4.3750,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3887,1.1374,---,---,4.4040,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3742,1.0922,---,---,4.3920,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3251,1.6361,---,---,4.3400,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4055,1.1341,---,---,4.4260,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4099,1.0479,---,---,4.4250,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3771,1.6529,---,---,4.3980,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4233,1.0644,---,---,4.4400,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.6897,0.6897,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6343,0.9298,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7966,0.7966,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8104,0.8104,0.8048,0.8048,0.0056,0.70%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3351,1.3351,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,1.0692,1.0692,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9527,0.9527,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9434,0.9434,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9751,0.9751,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8618,0.8618,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8011,0.8011,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7021,0.7021,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7294,0.7294,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9685,0.9685,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0254,1.0254,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0815,1.0815,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7221,0.7221,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9231,0.9231,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.0754,1.0754,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9467,0.9467,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9115,0.9115,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8372,0.8372,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8873,0.8873,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0306,1.0306,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7076,0.7076,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9167,0.9167,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7947,0.7947,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6317,0.6317,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0381,1.0381,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0459,1.0459,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8072,0.8072,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7724,0.7724,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6523,0.6523,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9872,0.9872,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0483,1.0483,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9095,0.9095,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7554,0.7554,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2894,1.2894,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9067,0.9067,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1194,1.1194,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9776,0.9776,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.6938,0.6938,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9897,0.9897,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8302,0.8302,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6712,0.6712,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8147,0.8147,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6170,0.6170,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9225,0.9225,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9534,0.9534,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8239,0.8239,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9328,0.9328,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9152,0.9152,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7105,0.7105,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8782,0.8782,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.1077,1.1077,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,1.0187,1.0187,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0009,1.0009,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8648,0.8648,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2209,1.2209,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.7808,0.7808,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9663,0.9663,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0511,1.0511,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0899,1.0899,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0405,1.0405,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6200,0.6200,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8709,0.8709,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6536,0.6536,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8665,0.8665,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7425,0.7425,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6764,0.6764,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0464,1.0464,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8081,0.8081,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7987,0.7987,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9689,0.9689,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0770,0.7480,---,---,1.0690,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8073,0.8073,---,---,0.8110,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0630,0.7407,---,---,1.0550,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6594,0.6594,---,---,0.6550,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0570,0.7406,---,---,1.0500,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0681,0.7458,---,---,1.0600,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1778,1.1778,---,---,1.1630,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7268,0.7268,---,---,0.7180,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8102,0.8102,---,---,0.8140,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6667,0.6667,---,---,0.6620,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2858,1.2858,---,---,1.2660,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1777,1.1777,---,---,1.1650,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7471,0.7471,---,---,0.7430,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2593,1.2593,---,---,1.2370,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5886,0.5886,---,---,0.5920,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6547,0.6547,---,---,0.6560,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9116,0.9116,---,---,0.9150,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5827,0.5827,---,---,0.5850,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8908,0.8908,---,---,0.8990,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6119,0.6119,---,---,0.6150,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0115,1.0115,---,---,1.0050,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5886,0.5886,---,---,0.5920,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6354,0.6354,---,---,0.6390,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5851,0.5851,---,---,0.5880,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0457,1.0457,---,---,1.0370,---
