基金代码,基金简称,类型,2023-07-13-单位净值,2023-07-13-累计净值,2023-07-12-单位净值,2023-07-12-累计净值,增长值,增长率,市价,折价率
512910,广发中证100ETF行情,指数型-股票,1.1378,1.1378,1.1212,1.1212,0.0166,1.48%,1.1360,0.16%
512930,平安人工智能ETF行情,指数型-股票,1.3799,1.5299,1.3544,1.5044,0.0255,1.88%,1.3800,-0.01%
512950,华夏中证央企ETF行情,指数型-股票,1.3137,1.3137,1.2982,1.2982,0.0155,1.19%,1.3120,0.13%
512960,博时央企结构调整ETF行情,指数型-股票,1.2727,1.3115,1.2580,1.2968,0.0147,1.17%,1.2720,0.06%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1764,1.1764,1.1587,1.1587,0.0177,1.53%,1.1740,0.20%
512980,广发中证传媒ETF行情,指数型-股票,0.8642,0.8642,0.8361,0.8361,0.0281,3.36%,0.8660,-0.21%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5407,1.5407,1.5162,1.5162,0.0245,1.62%,1.5400,0.05%
513000,易方达日经225ETF行情,QDII,1.2795,1.2795,1.2494,1.2494,0.0301,2.41%,1.2820,-0.20%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5831,0.5831,0.5633,0.5633,0.0198,3.52%,0.5810,0.36%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.8039,0.8039,0.7790,0.7790,0.0249,3.20%,0.8010,0.36%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2480,1.2480,---,---,1.2560,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0569,1.0569,1.0099,1.0099,0.0470,4.65%,1.0520,0.46%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0175,1.0175,---,---,1.0570,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5012,0.5012,0.4813,0.4813,0.0199,4.13%,0.5010,0.04%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0207,1.0207,0.9967,0.9967,0.0240,2.41%,1.0190,0.17%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5257,1.5257,---,---,1.5440,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0950,1.0950,1.0686,1.0686,0.0264,2.47%,1.0990,-0.37%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1120,5.5600,---,---,1.1180,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2770,1.2770,---,---,1.2810,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8220,0.8220,0.7914,0.7914,0.0306,3.87%,0.8230,-0.12%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5717,0.5717,0.5522,0.5522,0.0195,3.53%,0.5700,0.30%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0024,1.0024,0.9881,0.9881,0.0143,1.45%,1.0040,-0.16%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8254,0.8254,0.7994,0.7994,0.0260,3.25%,0.8240,0.17%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7962,0.7962,0.7725,0.7725,0.0237,3.07%,0.7950,0.15%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5734,0.5734,0.5539,0.5539,0.0195,3.52%,0.5710,0.42%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8827,0.8827,0.8495,0.8495,0.0332,3.91%,0.8810,0.19%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9178,0.9178,---,---,0.9420,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8153,0.8153,0.7959,0.7959,0.0194,2.44%,0.8130,0.28%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0885,1.0885,1.0517,1.0517,0.0368,3.50%,1.0840,0.41%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8247,0.8247,0.7919,0.7919,0.0328,4.14%,0.8230,0.21%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0757,1.0757,---,---,1.0800,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3835,1.3835,---,---,1.4000,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2217,1.2217,1.1953,1.1953,0.0264,2.21%,1.2240,-0.19%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9958,0.9958,0.9684,0.9684,0.0274,2.83%,0.9960,-0.02%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4459,0.4459,0.4258,0.4258,0.0201,4.72%,0.4430,0.65%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5597,0.5597,---,---,0.5680,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0499,1.0499,1.0144,1.0144,0.0355,3.50%,1.0480,0.18%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2315,1.2315,---,---,1.2350,---
513500,博时标普500ETF行情,QDII,---,---,1.5121,3.0242,---,---,1.5160,---
513520,华夏野村日经225ETF行情,QDII,1.2652,1.2652,1.2429,1.2429,0.0223,1.79%,1.2710,-0.46%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1268,1.1268,1.1157,1.1157,0.0111,0.99%,1.1350,-0.73%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8135,0.8135,0.7971,0.7971,0.0164,2.06%,0.8140,-0.06%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9539,0.9539,0.9242,0.9242,0.0297,3.21%,0.9500,0.41%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5774,0.5774,0.5577,0.5577,0.0197,3.53%,0.5760,0.24%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7394,0.7394,0.7224,0.7224,0.0170,2.35%,0.7360,0.46%
513600,南方恒指ETF行情,QDII,2.1526,1.1164,2.1046,1.0915,0.0480,2.28%,2.1490,0.17%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1610,1.1610,---,---,1.1600,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2096,1.1472,2.1641,1.1235,0.0455,2.10%,2.2150,-0.24%
513690,博时恒生高股息ETF行情,指数型-股票,0.7595,0.7695,0.7519,0.7619,0.0076,1.01%,0.7640,-0.59%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5351,0.5351,0.5154,0.5154,0.0197,3.82%,0.5350,0.02%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.8092,0.8092,0.7719,0.7719,0.0373,4.83%,0.8090,0.02%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2497,1.2497,1.2273,1.2273,0.0224,1.83%,1.2520,-0.18%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5186,0.5186,0.5021,0.5021,0.0165,3.29%,0.5200,-0.27%
513880,华安日经225ETF行情,QDII,1.2170,1.2170,1.1910,1.1910,0.0260,2.18%,1.2210,-0.33%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8364,0.8364,0.8096,0.8096,0.0268,3.31%,0.8330,0.41%
513900,华安CES港股通ETF行情,指数型-股票,0.8518,0.8518,0.8323,0.8323,0.0195,2.34%,0.8520,-0.02%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0146,1.0146,1.0024,1.0024,0.0122,1.22%,1.0160,-0.14%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1959,1.1959,1.1680,1.1680,0.0279,2.39%,1.1930,0.24%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9272,0.9272,0.9135,0.9135,0.0137,1.50%,0.9280,-0.09%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5202,0.5202,0.5039,0.5039,0.0163,3.23%,0.5240,-0.73%
513990,招商上证港股通ETF行情,指数型-股票,0.8476,0.8476,0.8303,0.8303,0.0173,2.08%,0.8440,0.42%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3244,1.3244,1.2950,1.2950,0.0294,2.27%,1.3260,-0.12%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0317,1.0317,1.0113,1.0113,0.0204,2.02%,1.0290,0.26%
515020,华夏中证银行ETF行情,指数型-股票,1.1446,1.1446,1.1291,1.1291,0.0155,1.37%,1.1440,0.05%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5541,1.5541,1.5439,1.5439,0.0102,0.66%,1.5540,0.01%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0777,1.0777,1.0418,1.0418,0.0359,3.45%,1.0770,0.06%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7826,0.7826,0.7767,0.7767,0.0059,0.76%,0.7810,0.20%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1621,1.1621,1.1404,1.1404,0.0217,1.90%,1.1600,0.18%
515080,招商中证红利ETF行情,指数型-股票,1.4568,1.6718,1.4414,1.6564,0.0154,1.07%,1.4560,0.05%
515090,博时可持续发展100ETF行情,指数型-股票,1.1661,1.1661,1.1472,1.1472,0.0189,1.65%,1.1660,0.01%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7452,1.7452,1.7263,1.7263,0.0189,1.09%,1.7430,0.13%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3228,1.3228,1.3036,1.3036,0.0192,1.47%,1.3230,-0.02%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6224,0.6224,0.6106,0.6106,0.0118,1.93%,0.6220,0.06%
515130,博时沪深300ETF行情,指数型-股票,1.1916,1.1916,1.1731,1.1731,0.0185,1.58%,1.1910,0.05%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2778,1.2778,1.2592,1.2592,0.0186,1.48%,1.2770,0.06%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2424,1.2424,1.2230,1.2230,0.0194,1.59%,1.2400,0.19%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7009,0.7009,0.6801,0.6801,0.0208,3.06%,0.7000,0.13%
515180,易方达中证红利ETF行情,指数型-股票,1.3099,1.4559,1.2960,1.4420,0.0139,1.07%,1.3070,0.22%
515190,中银证券中证500ETF行情,指数型-股票,1.2306,1.2306,1.2140,1.2140,0.0166,1.37%,1.2250,0.46%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7307,1.7307,1.7068,1.7068,0.0239,1.40%,1.7270,0.21%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2717,1.3517,1.2630,1.3430,0.0087,0.69%,1.2690,0.21%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1314,2.2514,2.1232,2.2432,0.0082,0.39%,2.1310,0.02%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9467,0.9467,0.9375,0.9375,0.0092,0.98%,0.9470,-0.03%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9412,0.9412,0.9355,0.9355,0.0057,0.61%,0.9430,-0.19%
515260,华宝中证电子50ETF行情,指数型-股票,0.7777,0.7777,0.7603,0.7603,0.0174,2.29%,0.7770,0.09%
515280,富国中证银行ETF行情,指数型-股票,1.1227,1.1227,1.1075,1.1075,0.0152,1.37%,1.1210,0.15%
515290,天弘中证银行ETF行情,指数型-股票,0.9699,0.9699,0.9567,0.9567,0.0132,1.38%,0.9690,0.09%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3608,1.3608,1.3416,1.3416,0.0192,1.43%,1.3580,0.21%
515310,添富沪深300ETF行情,指数型-股票,1.1040,1.1040,1.0868,1.0868,0.0172,1.58%,1.1050,-0.09%
515320,华安中证电子50ETF行情,指数型-股票,0.7460,0.7460,0.7292,0.7292,0.0168,2.30%,0.7450,0.13%
515330,天弘沪深300ETF行情,指数型-股票,1.0586,1.0586,1.0419,1.0419,0.0167,1.60%,1.0570,0.15%
515350,民生加银沪深300ETF行情,指数型-股票,4.8843,1.2141,4.8082,1.1952,0.0761,1.58%,4.8820,0.05%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0884,1.2559,5.0101,1.2366,0.0783,1.56%,5.0800,0.17%
515380,泰康沪深300ETF行情,指数型-股票,4.2118,1.0260,4.1453,1.0098,0.0665,1.60%,4.2130,-0.03%
515390,华安沪深300ETF行情,指数型-股票,1.0704,1.0704,1.0537,1.0537,0.0167,1.58%,1.0700,0.04%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9381,0.9381,0.9305,0.9305,0.0076,0.82%,0.9380,0.01%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3850,1.4950,1.3575,1.4675,0.0275,2.03%,1.3880,-0.22%
515530,泰康中证500ETF行情,指数型-股票,3.1996,0.9998,3.1562,0.9862,0.0434,1.38%,3.1970,0.08%
515550,中融中证500ETF行情,指数型-股票,1.3031,1.3031,1.2861,1.2861,0.0170,1.32%,1.2970,0.47%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8237,0.8237,0.8076,0.8076,0.0161,1.99%,0.8220,0.21%
515570,山西中证红利ETF行情,指数型-股票,1.1786,1.1786,1.1620,1.1620,0.0166,1.43%,1.1780,0.05%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8265,1.6530,0.8124,1.6248,0.0141,1.74%,0.8260,0.06%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4770,1.4770,1.4596,1.4596,0.0174,1.19%,1.4770,0.00%
515600,广发央企创新ETF行情,指数型-股票,1.4068,1.4068,1.3886,1.3886,0.0182,1.31%,1.4050,0.13%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0506,1.0506,1.0280,1.0280,0.0226,2.20%,1.0500,0.06%
515650,富国中证消费50ETF行情,指数型-股票,1.1878,1.1878,1.1641,1.1641,0.0237,2.04%,1.1860,0.15%
515660,国联安沪深300ETF行情,指数型-股票,4.5108,1.1650,4.4412,1.1471,0.0696,1.57%,4.5200,-0.20%
515670,中银中证100ETF行情,指数型-股票,0.9991,0.9991,0.9845,0.9845,0.0146,1.48%,0.9990,0.01%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4234,1.4234,1.4049,1.4049,0.0185,1.32%,1.4210,0.17%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0396,2.0396,2.0262,2.0262,0.0134,0.66%,2.0380,0.08%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7324,0.7324,0.7109,0.7109,0.0215,3.02%,0.7310,0.19%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3490,1.3490,1.3324,1.3324,0.0166,1.25%,1.3470,0.15%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1032,1.1032,1.0866,1.0866,0.0166,1.53%,1.1040,-0.07%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1436,1.1436,1.1258,1.1258,0.0178,1.58%,1.1430,0.05%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3181,1.3181,1.2980,1.2980,0.0201,1.55%,1.3170,0.08%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2363,1.2363,1.2300,1.2300,0.0063,0.51%,1.2360,0.02%
515800,添富中证800ETF行情,指数型-股票,1.1064,1.1064,1.0896,1.0896,0.0168,1.54%,1.1050,0.13%
515810,易方达中证800ETF行情,指数型-股票,1.2144,1.2144,1.1959,1.1959,0.0185,1.55%,1.2130,0.12%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1031,1.1031,1.0812,1.0812,0.0219,2.03%,1.1020,0.10%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2445,1.2445,1.2190,1.2190,0.0255,2.09%,1.2420,0.20%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2627,1.2627,1.2175,1.2175,0.0452,3.71%,1.2620,0.06%
515890,博时红利ETF行情,指数型-股票,1.3169,1.4769,1.3030,1.4630,0.0139,1.07%,1.3170,-0.01%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4104,1.4104,1.3922,1.3922,0.0182,1.31%,1.4090,0.10%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6134,0.6134,0.6016,0.6016,0.0118,1.96%,0.6140,-0.10%
515920,博时智能消费ETF行情,指数型-股票,0.7807,0.7807,0.7669,0.7669,0.0138,1.80%,0.7800,0.09%
515950,富国中证医药50ETF行情,指数型-股票,1.1618,1.1618,1.1410,1.1410,0.0208,1.82%,1.1600,0.15%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8589,0.8589,0.8449,0.8449,0.0140,1.66%,0.8580,0.10%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0051,1.0051,0.9852,0.9852,0.0199,2.02%,1.0040,0.11%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3100,1.3100,1.2913,1.2913,0.0187,1.45%,1.3090,0.08%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9939,0.9939,0.9859,0.9859,0.0080,0.81%,0.9940,-0.01%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.2967,1.2967,1.2687,1.2687,0.0280,2.21%,1.2950,0.13%
516020,华宝化工ETF行情,指数型-股票,0.7155,0.7155,0.7101,0.7101,0.0054,0.76%,0.7150,0.07%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6832,0.6832,0.6680,0.6680,0.0152,2.28%,0.6830,0.03%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5722,0.5722,0.5615,0.5615,0.0107,1.91%,0.5730,-0.14%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5438,1.0876,0.5395,1.0790,0.0043,0.80%,0.5430,0.15%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6175,0.6175,0.6057,0.6057,0.0118,1.95%,0.6170,0.08%
516090,易方达中证新能源ETF行情,指数型-股票,0.5422,1.0844,0.5384,1.0768,0.0038,0.71%,0.5420,0.04%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9144,0.9144,0.8956,0.8956,0.0188,2.10%,0.9110,0.37%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0894,1.0894,1.0922,1.0922,-0.0028,-0.26%,1.0960,-0.61%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7240,0.7240,0.7183,0.7183,0.0057,0.79%,0.7240,0.00%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8178,0.8178,0.8051,0.8051,0.0127,1.58%,0.8180,-0.02%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1384,1.1384,1.1256,1.1256,0.0128,1.14%,1.1360,0.21%
516160,南方中证新能源ETF行情,指数型-股票,0.8816,0.8816,0.8753,0.8753,0.0063,0.72%,0.8810,0.07%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0199,1.0199,1.0148,1.0148,0.0051,0.50%,1.0190,0.09%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1263,1.1263,1.0919,1.0919,0.0344,3.15%,1.1250,0.12%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8746,0.8746,0.8575,0.8575,0.0171,1.99%,0.8740,0.07%
516210,华安中证银行ETF行情,指数型-股票,0.9316,0.9316,0.9191,0.9191,0.0125,1.36%,0.9300,0.17%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7541,0.7541,0.7484,0.7484,0.0057,0.76%,0.7540,0.01%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8334,0.8334,0.8169,0.8169,0.0165,2.02%,0.8330,0.05%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6646,0.6646,0.6613,0.6613,0.0033,0.50%,0.6640,0.09%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7644,0.7644,0.7606,0.7606,0.0038,0.50%,0.7650,-0.08%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0642,1.0642,1.0534,1.0534,0.0108,1.03%,1.0630,0.11%
516310,易方达中证银行ETF行情,指数型-股票,0.8812,0.8812,0.8693,0.8693,0.0119,1.37%,0.8790,0.25%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8804,0.8804,0.8744,0.8744,0.0060,0.69%,0.8800,0.05%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,1.0050,1.0050,0.9855,0.9855,0.0195,1.98%,1.0050,0.00%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7310,0.7310,0.7158,0.7158,0.0152,2.12%,0.7300,0.14%
516360,华宝新材料ETF行情,指数型-股票,0.9000,0.9000,0.8909,0.8909,0.0091,1.02%,0.8980,0.22%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8287,0.8287,0.8208,0.8208,0.0079,0.96%,0.8290,-0.04%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8370,0.8370,0.8315,0.8315,0.0055,0.66%,0.8350,0.24%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7854,0.7854,0.7778,0.7778,0.0076,0.98%,0.7820,0.43%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6881,0.6881,0.6748,0.6748,0.0133,1.97%,0.6870,0.16%
516510,易方达中证云计算ETF行情,指数型-股票,1.1385,1.1385,1.1178,1.1178,0.0207,1.85%,1.1370,0.13%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,1.0060,1.0060,0.9998,0.9998,0.0062,0.62%,1.0060,0.00%
516530,银华中证现代物流ETF行情,指数型-股票,0.8456,0.8456,0.8358,0.8358,0.0098,1.17%,0.8440,0.19%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6851,0.6851,0.6788,0.6788,0.0063,0.93%,0.6840,0.16%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8414,0.8414,0.8331,0.8331,0.0083,1.00%,0.8420,-0.07%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7944,0.7944,0.7843,0.7843,0.0101,1.29%,0.7940,0.05%
516580,博时中证新能源ETF行情,指数型-股票,0.6803,0.6803,0.6756,0.6756,0.0047,0.70%,0.6800,0.04%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0282,1.0282,1.0184,1.0184,0.0098,0.96%,1.0260,0.21%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6212,0.6212,0.6090,0.6090,0.0122,2.00%,0.6190,0.35%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6168,0.6168,0.6063,0.6063,0.0105,1.73%,0.6170,-0.03%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0677,1.0677,1.0320,1.0320,0.0357,3.46%,1.0650,0.25%
516630,华夏中证云计算ETF行情,指数型-股票,1.1237,1.1237,1.1033,1.1033,0.0204,1.85%,1.1210,0.24%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6779,0.6779,0.6638,0.6638,0.0141,2.12%,0.6770,0.13%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0214,1.0214,1.0006,1.0006,0.0208,2.08%,1.0190,0.23%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9623,0.9623,0.9561,0.9561,0.0062,0.65%,0.9620,0.03%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7562,0.7562,0.7502,0.7502,0.0060,0.80%,0.7540,0.29%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6704,0.6704,0.6655,0.6655,0.0049,0.74%,0.6700,0.06%
516700,华宝大数据ETF行情,指数型-股票,0.9891,0.9891,0.9815,0.9815,0.0076,0.77%,0.9880,0.11%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6489,0.6489,0.6421,0.6421,0.0068,1.06%,0.6480,0.14%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8478,0.8478,0.8342,0.8342,0.0136,1.63%,0.8470,0.09%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8120,0.8120,0.7957,0.7957,0.0163,2.05%,0.8120,0.00%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7691,0.7691,0.7622,0.7622,0.0069,0.91%,0.7700,-0.12%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7371,0.7371,0.7313,0.7313,0.0058,0.79%,0.7360,0.15%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3063,1.3063,1.2784,1.2784,0.0279,2.18%,1.3050,0.10%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0740,1.0740,1.0619,1.0619,0.0121,1.14%,1.0720,0.19%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7119,0.7119,0.6995,0.6995,0.0124,1.77%,0.7120,-0.01%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0476,1.0476,1.0275,1.0275,0.0201,1.96%,1.0480,-0.04%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7632,0.7632,0.7587,0.7587,0.0045,0.59%,0.7620,0.16%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4218,0.4218,0.4106,0.4106,0.0112,2.73%,0.4220,-0.05%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7906,0.7906,0.7778,0.7778,0.0128,1.65%,0.7880,0.33%
516850,华夏中证新能源ETF行情,指数型-股票,1.0497,1.0497,1.0423,1.0423,0.0074,0.71%,1.0480,0.16%
516860,博时金融科技ETF行情,指数型-股票,0.9541,0.9541,0.9344,0.9344,0.0197,2.11%,0.9520,0.22%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0222,1.0222,1.0170,1.0170,0.0052,0.51%,1.0210,0.12%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6766,0.6766,0.6699,0.6699,0.0067,1.00%,0.6760,0.09%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7591,0.7591,0.7372,0.7372,0.0219,2.97%,0.7590,0.01%
516910,富国中证现代物流ETF行情,指数型-股票,0.9816,0.9816,0.9702,0.9702,0.0114,1.18%,0.9840,-0.24%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6605,0.6605,0.6467,0.6467,0.0138,2.13%,0.6600,0.08%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5590,0.5590,0.5485,0.5485,0.0105,1.91%,0.5570,0.36%
516950,银华中证基建ETF行情,指数型-股票,1.1076,1.1076,1.0913,1.0913,0.0163,1.49%,1.1080,-0.04%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9168,0.9168,0.9103,0.9103,0.0065,0.71%,0.9170,-0.02%
516970,广发中证基建工程ETF行情,指数型-股票,1.2245,1.2245,1.2049,1.2049,0.0196,1.63%,1.2230,0.12%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8918,0.8918,0.8734,0.8734,0.0184,2.11%,0.8930,-0.13%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7544,0.7544,0.7418,0.7418,0.0126,1.70%,0.7530,0.19%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8504,0.8504,0.8360,0.8360,0.0144,1.72%,0.8500,0.05%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8638,0.8638,0.8494,0.8494,0.0144,1.70%,0.8620,0.21%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6553,0.6553,0.6357,0.6357,0.0196,3.08%,0.6540,0.20%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7581,0.7581,0.7452,0.7452,0.0129,1.73%,0.7570,0.15%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3152,1.3152,1.2846,1.2846,0.0306,2.38%,1.3130,0.17%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7597,0.7597,0.7462,0.7462,0.0135,1.81%,0.7570,0.36%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6127,0.6127,0.5959,0.5959,0.0168,2.82%,0.6120,0.11%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5617,0.5617,0.5457,0.5457,0.0160,2.93%,0.5600,0.30%
