基金代码,基金简称,类型,2023-06-30-单位净值,2023-06-30-累计净值,2023-06-29-单位净值,2023-06-29-累计净值,增长值,增长率,市价,折价率
512810,华宝中证军工ETF行情,指数型-股票,1.2681,1.2681,1.2451,1.2451,0.0230,1.85%,1.2770,-0.70%
512820,汇添富中证银行ETF行情,指数型-股票,1.0850,1.0850,1.0774,1.0774,0.0076,0.71%,1.1020,-1.57%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3854,1.3854,1.3719,1.3719,0.0135,0.98%,1.4020,-1.20%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8778,0.8778,0.8640,0.8640,0.0138,1.60%,0.8910,-1.50%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9104,1.8208,0.9064,1.8128,0.0040,0.44%,0.9220,-1.27%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8722,0.8722,0.8584,0.8584,0.0138,1.61%,0.8850,-1.47%
512910,广发中证100ETF行情,指数型-股票,1.1175,1.1175,1.1112,1.1112,0.0063,0.57%,1.1290,-1.03%
512930,平安人工智能ETF行情,指数型-股票,1.3760,1.5260,1.3696,1.5196,0.0064,0.47%,1.3810,-0.36%
512950,华夏中证央企ETF行情,指数型-股票,1.2993,1.2993,1.2950,1.2950,0.0043,0.33%,1.3160,-1.29%
512960,博时央企结构调整ETF行情,指数型-股票,1.2589,1.2977,1.2548,1.2936,0.0041,0.33%,1.2730,-1.12%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1617,1.1617,1.1518,1.1518,0.0099,0.86%,1.1830,-1.83%
512980,广发中证传媒ETF行情,指数型-股票,0.8945,0.8945,0.9011,0.9011,-0.0066,-0.73%,0.8600,3.86%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5105,1.5105,1.4996,1.4996,0.0109,0.73%,1.5280,-1.16%
513000,易方达日经225ETF行情,QDII,1.2726,1.2726,1.2777,1.2777,-0.0051,-0.40%,1.2960,-1.84%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5429,0.5429,0.5459,0.5459,-0.0030,-0.55%,0.5640,-3.89%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7640,0.7640,0.7623,0.7623,0.0017,0.22%,0.7900,-3.40%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2420,1.2420,---,---,1.2600,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,0.9890,0.9890,1.0030,1.0030,-0.0140,-1.40%,1.0180,-2.93%
513050,易方达中概互联50ETF行情,QDII,---,---,0.9759,0.9759,---,---,1.0200,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4850,0.4850,0.4780,0.4780,0.0070,1.46%,0.4910,-1.24%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9793,0.9793,0.9802,0.9802,-0.0009,-0.09%,1.0120,-3.34%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5205,1.5205,---,---,1.5400,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0777,1.0777,1.0650,1.0650,0.0127,1.19%,1.0990,-1.98%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0920,5.4600,---,---,1.1180,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2548,1.2548,---,---,1.2810,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.7926,0.7926,0.7813,0.7813,0.0113,1.45%,0.8010,-1.06%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5328,0.5328,0.5346,0.5346,-0.0018,-0.34%,0.5530,-3.79%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0190,1.0190,1.0189,1.0189,0.0001,0.01%,1.0400,-2.06%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7837,0.7837,0.7822,0.7822,0.0015,0.19%,0.8120,-3.61%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7710,0.7710,0.7779,0.7779,-0.0069,-0.89%,0.7920,-2.72%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5341,0.5341,0.5371,0.5371,-0.0030,-0.56%,0.5540,-3.73%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8492,0.8492,0.8378,0.8378,0.0114,1.36%,0.8570,-0.92%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8881,0.8881,---,---,0.9050,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7820,0.7820,0.7828,0.7828,-0.0008,-0.10%,0.8060,-3.07%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0140,1.0140,1.0196,1.0196,-0.0056,-0.55%,1.0520,-3.75%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.7984,0.7984,0.7853,0.7853,0.0131,1.67%,0.8040,-0.70%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0700,1.0700,---,---,1.0830,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3599,1.3599,---,---,1.3970,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1839,1.1839,1.1882,1.1882,-0.0043,-0.36%,1.2020,-1.53%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9562,0.9562,0.9553,0.9553,0.0009,0.09%,0.9870,-3.22%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4127,0.4127,0.4182,0.4182,-0.0055,-1.32%,0.4260,-3.22%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5344,0.5344,---,---,0.5440,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9778,0.9778,0.9833,0.9833,-0.0055,-0.56%,1.0160,-3.91%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2096,1.2096,---,---,1.2360,---
513500,博时标普500ETF行情,QDII,---,---,1.4953,2.9906,---,---,1.5220,---
513520,华夏野村日经225ETF行情,QDII,1.2595,1.2595,1.2613,1.2613,-0.0018,-0.14%,1.2840,-1.95%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1332,1.1332,1.1213,1.1213,0.0119,1.06%,1.1570,-2.10%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8033,0.8033,0.8035,0.8035,-0.0002,-0.02%,0.8180,-1.83%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9066,0.9066,0.9049,0.9049,0.0017,0.19%,0.9350,-3.13%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5376,0.5376,0.5406,0.5406,-0.0030,-0.55%,0.5580,-3.79%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7107,0.7107,0.7114,0.7114,-0.0007,-0.10%,0.7320,-3.00%
513600,南方恒指ETF行情,QDII,2.1242,1.1017,2.1258,1.1025,-0.0016,-0.08%,2.1720,-2.25%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1490,1.1490,---,---,1.1660,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1902,1.1371,2.1888,1.1364,0.0014,0.06%,2.2410,-2.32%
513690,博时恒生高股息ETF行情,指数型-股票,0.7754,0.7854,0.7693,0.7793,0.0061,0.79%,0.7890,-1.75%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5152,0.5152,0.5084,0.5084,0.0068,1.34%,0.5200,-0.93%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7553,0.7553,0.7664,0.7664,-0.0111,-1.45%,0.7820,-3.54%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2332,1.2332,1.2417,1.2417,-0.0085,-0.68%,1.2470,-1.12%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4921,0.4921,0.4914,0.4914,0.0007,0.14%,0.5090,-3.43%
513880,华安日经225ETF行情,QDII,1.2098,1.2098,1.2149,1.2149,-0.0051,-0.42%,1.2300,-1.67%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7823,0.7823,0.7863,0.7863,-0.0040,-0.51%,0.8100,-3.54%
513900,华安CES港股通ETF行情,指数型-股票,0.8362,0.8362,0.8365,0.8365,-0.0003,-0.04%,0.8580,-2.61%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0269,1.0269,1.0196,1.0196,0.0073,0.72%,1.0420,-1.47%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1480,1.1480,1.1491,1.1491,-0.0011,-0.10%,1.1810,-2.87%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9180,0.9180,0.9125,0.9125,0.0055,0.60%,0.9310,-1.42%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4943,0.4943,0.4933,0.4933,0.0010,0.20%,0.5130,-3.78%
513990,招商上证港股通ETF行情,指数型-股票,0.8383,0.8383,0.8384,0.8384,-0.0001,-0.01%,0.8550,-1.99%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3222,1.3222,1.3139,1.3139,0.0083,0.63%,1.3220,0.02%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0009,1.0009,0.9851,0.9851,0.0158,1.60%,1.0170,-1.61%
515020,华夏中证银行ETF行情,指数型-股票,1.1223,1.1223,1.1143,1.1143,0.0080,0.72%,1.1400,-1.58%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5360,1.5360,1.5028,1.5028,0.0332,2.21%,1.5450,-0.59%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0656,1.0656,1.0452,1.0452,0.0204,1.95%,1.0700,-0.41%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7937,0.7937,0.7881,0.7881,0.0056,0.71%,0.7990,-0.67%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1581,1.1581,1.1526,1.1526,0.0055,0.48%,1.1630,-0.42%
515080,招商中证红利ETF行情,指数型-股票,1.4342,1.6492,1.4289,1.6439,0.0053,0.37%,1.4480,-0.96%
515090,博时可持续发展100ETF行情,指数型-股票,1.1459,1.1459,1.1392,1.1392,0.0067,0.59%,1.1630,-1.49%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7160,1.7160,1.7059,1.7059,0.0101,0.59%,1.7350,-1.11%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3150,1.3150,1.3031,1.3031,0.0119,0.91%,1.3180,-0.23%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6119,0.6119,0.6046,0.6046,0.0073,1.21%,0.6150,-0.51%
515130,博时沪深300ETF行情,指数型-股票,1.1702,1.1702,1.1629,1.1629,0.0073,0.63%,1.1830,-1.09%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2710,1.2710,1.2598,1.2598,0.0112,0.89%,1.2760,-0.39%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2189,1.2189,1.2101,1.2101,0.0088,0.73%,1.2330,-1.16%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6777,0.6777,0.6790,0.6790,-0.0013,-0.19%,0.6960,-2.70%
515180,易方达中证红利ETF行情,指数型-股票,1.2893,1.4353,1.2846,1.4306,0.0047,0.37%,1.3010,-0.91%
515190,中银证券中证500ETF行情,指数型-股票,1.2196,1.2196,1.2077,1.2077,0.0119,0.99%,1.2190,0.05%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7373,1.7373,1.7297,1.7297,0.0076,0.44%,1.7350,0.13%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2479,1.3279,1.2328,1.3128,0.0151,1.22%,1.2660,-1.45%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0629,2.1829,2.0337,2.1537,0.0292,1.44%,2.1070,-2.14%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9932,0.9932,0.9958,0.9958,-0.0026,-0.26%,0.9880,0.52%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9033,0.9033,0.8925,0.8925,0.0108,1.21%,0.9040,-0.08%
515260,华宝中证电子50ETF行情,指数型-股票,0.7605,0.7605,0.7511,0.7511,0.0094,1.25%,0.7700,-1.25%
515280,富国中证银行ETF行情,指数型-股票,1.1023,1.1023,1.0953,1.0953,0.0070,0.64%,1.1190,-1.52%
515290,天弘中证银行ETF行情,指数型-股票,0.9519,0.9519,0.9451,0.9451,0.0068,0.72%,0.9670,-1.59%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3319,1.3319,1.3250,1.3250,0.0069,0.52%,1.3480,-1.21%
515310,添富沪深300ETF行情,指数型-股票,1.0840,1.0840,1.0769,1.0769,0.0071,0.66%,1.0970,-1.20%
515320,华安中证电子50ETF行情,指数型-股票,0.7296,0.7296,0.7207,0.7207,0.0089,1.23%,0.7350,-0.74%
515330,天弘沪深300ETF行情,指数型-股票,1.0393,1.0393,1.0323,1.0323,0.0070,0.68%,1.0510,-1.13%
515350,民生加银沪深300ETF行情,指数型-股票,4.7960,1.1922,4.7648,1.1844,0.0312,0.65%,4.8480,-1.08%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9974,1.2334,4.9649,1.2254,0.0325,0.65%,5.0550,-1.15%
515380,泰康沪深300ETF行情,指数型-股票,4.1342,1.0071,4.1066,1.0004,0.0276,0.67%,4.1800,-1.11%
515390,华安沪深300ETF行情,指数型-股票,1.0512,1.0512,1.0444,1.0444,0.0068,0.65%,1.0630,-1.12%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9983,0.9983,0.9986,0.9986,-0.0003,-0.03%,0.9960,0.23%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3559,1.4659,1.3467,1.4567,0.0092,0.68%,1.3730,-1.26%
515530,泰康中证500ETF行情,指数型-股票,3.1703,0.9907,3.1386,0.9807,0.0317,1.01%,3.1860,-0.50%
515550,中融中证500ETF行情,指数型-股票,1.2909,1.2909,1.2780,1.2780,0.0129,1.01%,1.2840,0.53%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.7998,0.7998,0.7874,0.7874,0.0124,1.57%,0.8120,-1.53%
515570,山西中证红利ETF行情,指数型-股票,1.1522,1.1522,1.1511,1.1511,0.0011,0.10%,1.1660,-1.20%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8438,1.6876,0.8346,1.6692,0.0092,1.10%,0.8400,0.45%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4634,1.4634,1.4491,1.4491,0.0143,0.99%,1.4740,-0.72%
515600,广发央企创新ETF行情,指数型-股票,1.3810,1.3810,1.3776,1.3776,0.0034,0.25%,1.4020,-1.52%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0148,1.0148,1.0035,1.0035,0.0113,1.13%,1.0380,-2.29%
515650,富国中证消费50ETF行情,指数型-股票,1.1586,1.1586,1.1583,1.1583,0.0003,0.03%,1.1810,-1.93%
515660,国联安沪深300ETF行情,指数型-股票,4.4280,1.1437,4.3980,1.1359,0.0300,0.68%,4.4800,-1.17%
515670,中银中证100ETF行情,指数型-股票,0.9818,0.9818,0.9761,0.9761,0.0057,0.58%,0.9930,-1.14%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3969,1.3969,1.3933,1.3933,0.0036,0.26%,1.4190,-1.58%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0125,2.0125,1.9678,1.9678,0.0447,2.27%,2.0290,-0.82%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7083,0.7083,0.7095,0.7095,-0.0012,-0.17%,0.7270,-2.64%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3557,1.3557,1.3466,1.3466,0.0091,0.68%,1.3540,0.13%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1003,1.1003,1.0906,1.0906,0.0097,0.89%,1.1030,-0.25%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1232,1.1232,1.1154,1.1154,0.0078,0.70%,1.1350,-1.05%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2940,1.2940,1.2848,1.2848,0.0092,0.72%,1.3110,-1.31%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2438,1.2438,1.2325,1.2325,0.0113,0.92%,1.2480,-0.34%
515800,添富中证800ETF行情,指数型-股票,1.0889,1.0889,1.0806,1.0806,0.0083,0.77%,1.1000,-1.02%
515810,易方达中证800ETF行情,指数型-股票,1.1952,1.1952,1.1860,1.1860,0.0092,0.78%,1.2100,-1.24%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0695,1.0695,1.0530,1.0530,0.0165,1.57%,1.0890,-1.82%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2503,1.2503,1.2427,1.2427,0.0076,0.61%,1.2550,-0.38%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.3083,1.3083,1.2786,1.2786,0.0297,2.32%,1.2960,0.94%
515890,博时红利ETF行情,指数型-股票,1.2953,1.4553,1.2908,1.4508,0.0045,0.35%,1.3080,-0.98%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3843,1.3843,1.3809,1.3809,0.0034,0.25%,1.4080,-1.71%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6024,0.6024,0.5989,0.5989,0.0035,0.58%,0.6100,-1.26%
515920,博时智能消费ETF行情,指数型-股票,0.7626,0.7626,0.7570,0.7570,0.0056,0.74%,0.7670,-0.58%
515950,富国中证医药50ETF行情,指数型-股票,1.1502,1.1502,1.1414,1.1414,0.0088,0.77%,1.1550,-0.42%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8586,0.8586,0.8526,0.8526,0.0060,0.70%,0.8610,-0.28%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0116,1.0116,1.0067,1.0067,0.0049,0.49%,1.0130,-0.14%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3042,1.3042,1.2929,1.2929,0.0113,0.87%,1.3110,-0.52%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0583,1.0583,1.0587,1.0587,-0.0004,-0.04%,1.0550,0.31%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.4555,1.4555,1.4794,1.4794,-0.0239,-1.62%,1.3410,7.87%
516020,华宝化工ETF行情,指数型-股票,0.7000,0.7000,0.6897,0.6897,0.0103,1.49%,0.7030,-0.43%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6821,0.6821,0.6779,0.6779,0.0042,0.62%,0.6820,0.01%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5628,0.5628,0.5561,0.5561,0.0067,1.20%,0.5670,-0.75%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5418,1.0836,0.5345,1.0690,0.0073,1.37%,0.5440,-0.41%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6063,0.6063,0.5989,0.5989,0.0074,1.24%,0.6090,-0.45%
516090,易方达中证新能源ETF行情,指数型-股票,0.5398,1.0796,0.5309,1.0618,0.0089,1.68%,0.5420,-0.41%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9584,0.9584,0.9551,0.9551,0.0033,0.35%,0.9600,-0.17%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0462,1.0462,1.0368,1.0368,0.0094,0.91%,1.0650,-1.80%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7076,0.7076,0.6972,0.6972,0.0104,1.49%,0.7120,-0.62%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7974,0.7974,0.7961,0.7961,0.0013,0.16%,0.8090,-1.45%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1183,1.1183,1.1052,1.1052,0.0131,1.19%,1.1200,-0.15%
516160,南方中证新能源ETF行情,指数型-股票,0.8782,0.8782,0.8637,0.8637,0.0145,1.68%,0.8840,-0.66%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0261,1.0261,1.0170,1.0170,0.0091,0.89%,1.0270,-0.09%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1555,1.1555,1.1642,1.1642,-0.0087,-0.75%,1.1200,3.07%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8493,0.8493,0.8361,0.8361,0.0132,1.58%,0.8640,-1.73%
516210,华安中证银行ETF行情,指数型-股票,0.9148,0.9148,0.9084,0.9084,0.0064,0.70%,0.9290,-1.55%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7372,0.7372,0.7265,0.7265,0.0107,1.47%,0.7430,-0.79%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8099,0.8099,0.8054,0.8054,0.0045,0.56%,0.8140,-0.51%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6653,0.6653,0.6550,0.6550,0.0103,1.57%,0.6670,-0.26%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7690,0.7690,0.7620,0.7620,0.0070,0.92%,0.7690,0.00%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0696,1.0696,1.0563,1.0563,0.0133,1.26%,1.0680,0.15%
516310,易方达中证银行ETF行情,指数型-股票,0.8649,0.8649,0.8586,0.8586,0.0063,0.73%,0.8780,-1.51%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8798,0.8798,0.8675,0.8675,0.0123,1.42%,0.8820,-0.25%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9789,0.9789,0.9732,0.9732,0.0057,0.59%,0.9830,-0.42%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7169,0.7169,0.7107,0.7107,0.0062,0.87%,0.7210,-0.57%
516360,华宝新材料ETF行情,指数型-股票,0.8926,0.8926,0.8771,0.8771,0.0155,1.77%,0.8950,-0.27%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8123,0.8123,0.7995,0.7995,0.0128,1.60%,0.8190,-0.82%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8261,0.8261,0.8079,0.8079,0.0182,2.25%,0.8340,-0.96%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7794,0.7794,0.7662,0.7662,0.0132,1.72%,0.7790,0.05%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6755,0.6755,0.6687,0.6687,0.0068,1.02%,0.6800,-0.67%
516510,易方达中证云计算ETF行情,指数型-股票,1.2058,1.2058,1.2014,1.2014,0.0044,0.37%,1.1940,0.98%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9642,0.9642,0.9529,0.9529,0.0113,1.19%,0.9670,-0.29%
516530,银华中证现代物流ETF行情,指数型-股票,0.8235,0.8235,0.8144,0.8144,0.0091,1.12%,0.8380,-1.76%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6765,0.6765,0.6721,0.6721,0.0044,0.65%,0.6830,-0.96%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8312,0.8312,0.8289,0.8289,0.0023,0.28%,0.8430,-1.42%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7654,0.7654,0.7566,0.7566,0.0088,1.16%,0.7740,-1.12%
516580,博时中证新能源ETF行情,指数型-股票,0.6780,0.6780,0.6670,0.6670,0.0110,1.65%,0.6800,-0.29%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0068,1.0068,0.9909,0.9909,0.0159,1.60%,1.0140,-0.72%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6116,0.6116,0.6103,0.6103,0.0013,0.21%,0.6180,-1.05%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6161,0.6161,0.6135,0.6135,0.0026,0.42%,0.6200,-0.63%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0565,1.0565,1.0619,1.0619,-0.0054,-0.51%,1.0490,0.71%
516630,华夏中证云计算ETF行情,指数型-股票,1.1917,1.1917,1.1875,1.1875,0.0042,0.35%,1.1770,1.23%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6654,0.6654,0.6597,0.6597,0.0057,0.86%,0.6700,-0.69%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9731,0.9731,0.9616,0.9616,0.0115,1.20%,0.9950,-2.25%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9512,0.9512,0.9305,0.9305,0.0207,2.22%,0.9580,-0.71%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7404,0.7404,0.7355,0.7355,0.0049,0.67%,0.7430,-0.35%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6563,0.6563,0.6469,0.6469,0.0094,1.45%,0.6600,-0.56%
516700,华宝大数据ETF行情,指数型-股票,1.0513,1.0513,1.0516,1.0516,-0.0003,-0.03%,1.0460,0.50%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6427,0.6427,0.6314,0.6314,0.0113,1.79%,0.6420,0.11%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8332,0.8332,0.8287,0.8287,0.0045,0.54%,0.8420,-1.06%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.7870,0.7870,0.7748,0.7748,0.0122,1.57%,0.8010,-1.78%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7781,0.7781,0.7761,0.7761,0.0020,0.26%,0.7890,-1.40%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7225,0.7225,0.7177,0.7177,0.0048,0.67%,0.7270,-0.62%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.4628,1.4628,1.4870,1.4870,-0.0242,-1.63%,1.3530,7.51%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0548,1.0548,1.0424,1.0424,0.0124,1.19%,1.0590,-0.40%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7101,0.7101,0.7070,0.7070,0.0031,0.44%,0.7130,-0.41%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0465,1.0465,1.0333,1.0333,0.0132,1.28%,1.0450,0.14%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7449,0.7449,0.7385,0.7385,0.0064,0.87%,0.7480,-0.42%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4112,0.4112,0.4076,0.4076,0.0036,0.88%,0.4170,-1.41%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7753,0.7753,0.7712,0.7712,0.0041,0.53%,0.7850,-1.25%
516850,华夏中证新能源ETF行情,指数型-股票,1.0461,1.0461,1.0288,1.0288,0.0173,1.68%,1.0500,-0.37%
516860,博时金融科技ETF行情,指数型-股票,1.0005,1.0005,0.9971,0.9971,0.0034,0.34%,1.0030,-0.25%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0283,1.0283,1.0191,1.0191,0.0092,0.90%,1.0300,-0.17%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6714,0.6714,0.6598,0.6598,0.0116,1.76%,0.6700,0.21%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7357,0.7357,0.7382,0.7382,-0.0025,-0.34%,0.7540,-2.49%
516910,富国中证现代物流ETF行情,指数型-股票,0.9556,0.9556,0.9450,0.9450,0.0106,1.12%,0.9750,-2.03%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6484,0.6484,0.6429,0.6429,0.0055,0.86%,0.6520,-0.56%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5497,0.5497,0.5442,0.5442,0.0055,1.01%,0.5520,-0.42%
516950,银华中证基建ETF行情,指数型-股票,1.1007,1.1007,1.0938,1.0938,0.0069,0.63%,1.1200,-1.75%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9164,0.9164,0.9047,0.9047,0.0117,1.29%,0.9200,-0.39%
516970,广发中证基建工程ETF行情,指数型-股票,1.2145,1.2145,1.2075,1.2075,0.0070,0.58%,1.2380,-1.93%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8652,0.8652,0.8513,0.8513,0.0139,1.63%,0.8770,-1.36%
