基金代码,基金简称,类型,2023-07-05-单位净值,2023-07-05-累计净值,2023-07-04-单位净值,2023-07-04-累计净值,增长值,增长率,市价,折价率
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.3058,1.3058,---,---,1.2730,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3025,1.4625,---,---,1.3000,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4131,1.4131,---,---,1.4090,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6109,0.6109,---,---,0.6060,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7779,0.7779,---,---,0.7690,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1610,1.1610,---,---,1.1570,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8623,0.8623,---,---,0.8570,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0347,1.0347,---,---,1.0120,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3002,1.3002,1.3101,1.3101,-0.0099,-0.76%,1.2990,0.09%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0610,1.0610,---,---,1.0430,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3492,1.3492,---,---,1.3290,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7037,0.7037,---,---,0.7010,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6931,0.6931,---,---,0.6850,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5725,0.5725,---,---,0.5720,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5395,1.0790,---,---,0.5350,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6170,0.6170,---,---,0.6150,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5391,1.0782,---,---,0.5360,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9617,0.9617,---,---,0.9440,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0962,1.0962,---,---,1.0770,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7115,0.7115,---,---,0.7100,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8132,0.8132,---,---,0.8020,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1286,1.1286,---,---,1.1690,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8770,0.8770,---,---,0.8690,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0180,1.0180,---,---,1.0020,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1257,1.1257,---,---,1.1090,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8628,0.8628,---,---,0.8580,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9216,0.9216,---,---,0.9170,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7414,0.7414,---,---,0.7400,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8279,0.8279,---,---,0.8230,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6622,0.6622,---,---,0.6550,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7629,0.7629,---,---,0.7510,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0763,1.0763,---,---,1.0670,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8715,0.8715,---,---,0.8680,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8813,0.8813,---,---,0.8740,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,1.0002,1.0002,---,---,0.9950,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7344,0.7344,---,---,0.7280,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8917,0.8917,---,---,0.8830,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8305,0.8305,---,---,0.8230,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8379,0.8379,---,---,0.8360,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7787,0.7787,---,---,0.7670,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6871,0.6871,---,---,0.6820,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.2001,1.2001,---,---,1.1720,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,1.0123,1.0123,---,---,1.0080,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8419,0.8419,---,---,0.8390,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6821,0.6821,---,---,0.6750,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8412,0.8412,---,---,0.8350,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7740,0.7740,---,---,0.7720,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6771,0.6771,---,---,0.6710,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0295,1.0295,---,---,1.0220,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6149,0.6149,0.6211,0.6211,-0.0062,-1.00%,0.6150,-0.02%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6205,0.6205,---,---,0.6150,---
516620,国泰中证影视主题ETF行情,指数型-股票,1.0385,1.0385,1.0504,1.0504,-0.0119,-1.13%,1.0370,0.14%
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1858,1.1858,---,---,1.1620,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6816,0.6816,---,---,0.6750,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9928,0.9928,---,---,1.0120,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9632,0.9632,---,---,0.9610,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7446,0.7446,---,---,0.7350,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6598,0.6598,---,---,0.6570,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0539,1.0539,---,---,1.0310,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6423,0.6423,---,---,0.6350,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8443,0.8443,---,---,0.8370,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8007,0.8007,---,---,0.7920,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7850,0.7850,---,---,0.7750,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7264,0.7264,---,---,0.7150,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3578,1.3578,---,---,1.3410,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0646,1.0646,---,---,1.1030,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7153,0.7153,---,---,0.7090,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0571,1.0571,---,---,1.0430,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7483,0.7483,---,---,0.7400,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4198,0.4198,---,---,0.4150,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7872,0.7872,---,---,0.7810,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0445,1.0445,---,---,1.0350,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0040,1.0040,---,---,0.9860,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0200,1.0200,---,---,1.0030,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6708,0.6708,---,---,0.6620,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7563,0.7563,---,---,0.7440,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9772,0.9772,---,---,0.9710,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6570,0.6570,0.6642,0.6642,-0.0072,-1.08%,0.6580,-0.15%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5589,0.5589,---,---,0.5550,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1084,1.1084,---,---,1.1100,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9146,0.9146,---,---,0.9070,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2288,1.2288,---,---,1.2310,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8790,0.8790,---,---,0.8790,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7560,0.7560,---,---,0.7480,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8518,0.8518,---,---,0.8440,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8616,0.8616,---,---,0.8550,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6562,0.6562,---,---,0.6460,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7597,0.7597,---,---,0.7510,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3016,1.3016,---,---,1.3050,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7608,0.7608,---,---,0.7530,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6155,0.6155,---,---,0.6130,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5638,0.5638,---,---,0.5590,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7510,0.7510,---,---,0.7440,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7802,0.7802,---,---,0.7730,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3742,1.3742,---,---,1.3800,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6138,0.6138,---,---,0.6040,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7919,0.7919,---,---,0.7810,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9004,0.9004,0.9138,0.9138,-0.0134,-1.47%,0.9020,-0.18%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7157,0.7157,---,---,0.7070,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7551,0.7551,---,---,0.7500,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6318,0.6318,---,---,0.6230,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8278,0.8278,---,---,0.8150,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5989,0.5989,---,---,0.5940,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0339,1.0339,---,---,1.0150,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4581,1.4581,1.4770,1.4770,-0.0189,-1.28%,1.4610,-0.20%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7867,0.7867,---,---,0.7740,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8479,0.8479,---,---,0.8400,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9320,0.9320,---,---,0.9160,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0142,1.0142,---,---,1.0030,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7383,0.7383,---,---,0.7240,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9289,0.9289,---,---,0.9190,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8407,0.8407,---,---,0.8300,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9665,0.9665,---,---,0.9580,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9175,0.9175,---,---,0.9030,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9203,0.9203,---,---,0.9100,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3469,1.0647,---,---,4.3390,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3786,1.1348,4.3716,1.1329,0.0070,0.16%,4.3770,0.04%
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3606,1.0888,---,---,4.3650,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3106,1.6306,---,---,4.3140,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3886,1.1297,---,---,4.3900,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3932,1.0439,---,---,4.3880,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3635,1.6477,---,---,4.3670,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4071,1.0605,---,---,4.4040,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7411,0.7411,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6570,0.9378,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7740,0.7740,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7925,0.7925,0.7958,0.7958,-0.0033,-0.41%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0154,1.0154,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2574,1.2574,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9698,0.9698,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9525,0.9525,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9529,0.9529,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9560,0.9560,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9754,0.9754,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8691,0.8691,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7916,0.7916,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7004,0.7004,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0022,1.0022,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6769,0.6769,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9754,0.9754,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0986,1.0986,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0373,1.0373,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0154,1.0154,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7270,0.7270,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8910,0.8910,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1950,1.1950,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8964,0.8964,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9076,0.9076,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8406,0.8406,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.9158,0.9158,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0033,1.0033,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7693,0.7693,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,1.0193,1.0193,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7973,0.7973,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6608,0.6608,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0434,1.0434,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0283,1.0283,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7986,0.7986,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7565,0.7565,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.7080,0.7080,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9333,0.9333,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,0.9988,0.9988,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9023,0.9023,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7629,0.7629,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2221,1.2221,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9063,0.9063,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1292,1.1292,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0063,1.0063,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0300,1.0300,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7524,0.7524,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9968,0.9968,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7721,0.7721,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6697,0.6697,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7989,0.7989,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6474,0.6474,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8627,0.8627,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9582,0.9582,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0163,1.0163,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8227,0.8227,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9191,0.9191,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9224,0.9224,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7077,0.7077,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8728,0.8728,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0410,1.0410,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9592,0.9592,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0065,1.0065,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9653,0.9653,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1526,1.1526,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8721,0.8721,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9298,0.9298,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0699,1.0699,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0739,1.0739,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0439,1.0439,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6197,0.6197,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8132,0.8132,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6848,0.6848,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8236,0.8236,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7568,0.7568,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,1.0158,1.0158,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.0047,1.0047,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7335,0.7335,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0482,1.0482,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7992,0.7992,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7757,0.7757,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9866,0.9866,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,1.0216,1.0216,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0611,0.7369,---,---,1.0510,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8214,0.8214,---,---,0.8140,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0450,0.7282,---,---,1.0370,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6483,0.6483,---,---,0.6440,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0390,0.7280,---,---,1.0300,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0499,0.7331,---,---,1.0400,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1835,1.1835,---,---,1.1710,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7143,0.7143,---,---,0.7100,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8264,0.8264,---,---,0.8200,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6554,0.6554,---,---,0.6490,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2846,1.2846,---,---,1.2650,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1818,1.1818,---,---,1.1670,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7346,0.7346,---,---,0.7280,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2556,1.2556,---,---,1.2380,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5888,0.5888,---,---,0.5850,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6532,0.6532,---,---,0.6500,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9148,0.9148,---,---,0.9080,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5831,0.5831,---,---,0.5810,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8901,0.8901,---,---,0.8830,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6127,0.6127,---,---,0.6090,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0104,1.0104,---,---,1.0000,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5883,0.5883,---,---,0.5860,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6346,0.6346,---,---,0.6320,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5852,0.5852,---,---,0.5810,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0325,1.0325,---,---,1.0230,---
