基金代码,基金简称,类型,2023-07-25-单位净值,2023-07-25-累计净值,2023-07-24-单位净值,2023-07-24-累计净值,增长值,增长率,市价,折价率
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3643,1.3643,1.3249,1.3249,0.0394,2.97%,1.3600,0.32%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9451,0.9451,0.8979,0.8979,0.0472,5.26%,0.9490,-0.41%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9469,1.8938,0.9296,1.8592,0.0173,1.86%,0.9470,-0.01%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.9390,0.9390,0.8921,0.8921,0.0469,5.26%,0.9390,0.00%
512910,广发中证100ETF行情,指数型-股票,1.1453,1.1453,1.1125,1.1125,0.0328,2.95%,1.1470,-0.15%
512930,平安人工智能ETF行情,指数型-股票,1.3381,1.4881,1.3145,1.4645,0.0236,1.80%,1.3390,-0.07%
512950,华夏中证央企ETF行情,指数型-股票,1.3154,1.3154,1.2893,1.2893,0.0261,2.02%,1.3170,-0.12%
512960,博时央企结构调整ETF行情,指数型-股票,1.2742,1.3130,1.2495,1.2883,0.0247,1.98%,1.2760,-0.14%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1719,1.1719,1.1411,1.1411,0.0308,2.70%,1.1660,0.50%
512980,广发中证传媒ETF行情,指数型-股票,0.8423,0.8423,0.8309,0.8309,0.0114,1.37%,0.8420,0.04%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5488,1.5488,1.5090,1.5090,0.0398,2.64%,1.5500,-0.08%
513000,易方达日经225ETF行情,QDII,1.2672,1.2672,1.2628,1.2628,0.0044,0.35%,1.2610,0.49%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5862,0.5862,0.5528,0.5528,0.0334,6.04%,0.5830,0.55%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.8081,0.8081,0.7750,0.7750,0.0331,4.27%,0.8030,0.63%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2700,1.2700,---,---,1.2610,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0575,1.0575,1.0013,1.0013,0.0562,5.61%,1.0490,0.80%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0004,1.0004,---,---,1.0590,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5063,0.5063,0.4955,0.4955,0.0108,2.18%,0.5060,0.06%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0248,1.0248,0.9790,0.9790,0.0458,4.68%,1.0190,0.57%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5585,1.5585,---,---,1.5570,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1414,1.1414,1.0755,1.0755,0.0659,6.13%,1.1480,-0.58%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1180,5.5900,---,---,1.1280,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2832,1.2832,---,---,1.2870,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8192,0.8192,0.8057,0.8057,0.0135,1.68%,0.8230,-0.46%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5748,0.5748,0.5425,0.5425,0.0323,5.95%,0.5710,0.66%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0106,1.0106,0.9754,0.9754,0.0352,3.61%,1.0110,-0.04%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8295,0.8295,0.7945,0.7945,0.0350,4.41%,0.8240,0.66%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7837,0.7837,0.7526,0.7526,0.0311,4.13%,0.7820,0.22%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5763,0.5763,0.5435,0.5435,0.0328,6.03%,0.5720,0.75%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8791,0.8791,0.8610,0.8610,0.0181,2.10%,0.8800,-0.10%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9079,0.9079,---,---,0.9510,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8185,0.8185,0.7816,0.7816,0.0369,4.72%,0.8120,0.79%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0942,1.0942,1.0322,1.0322,0.0620,6.01%,1.0880,0.57%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8328,0.8328,0.8166,0.8166,0.0162,1.98%,0.8300,0.34%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0756,1.0756,---,---,1.0800,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3984,1.3984,---,---,1.4260,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2006,1.2006,1.1920,1.1920,0.0086,0.72%,1.1990,0.13%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9986,0.9986,0.9568,0.9568,0.0418,4.37%,0.9980,0.06%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4486,0.4486,0.4203,0.4203,0.0283,6.73%,0.4440,1.03%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5528,0.5528,---,---,0.5640,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0551,1.0551,0.9957,0.9957,0.0594,5.97%,1.0490,0.58%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2375,1.2375,---,---,1.2390,---
513500,博时标普500ETF行情,QDII,---,---,1.5333,3.0666,---,---,1.5380,---
513520,华夏野村日经225ETF行情,QDII,1.2448,1.2448,1.2548,1.2548,-0.0100,-0.80%,1.2500,-0.42%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1480,1.1480,1.1174,1.1174,0.0306,2.74%,1.1480,0.00%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8188,0.8188,0.7888,0.7888,0.0300,3.80%,0.8120,0.83%
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9189,0.9189,---,---,0.9540,---
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5805,0.5805,0.5473,0.5473,0.0332,6.07%,0.5770,0.60%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7422,0.7422,0.7103,0.7103,0.0319,4.49%,0.7380,0.57%
513600,南方恒指ETF行情,QDII,2.1551,1.1177,2.0717,1.0745,0.0834,4.03%,2.1490,0.28%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1771,1.1771,---,---,1.1730,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2143,1.1496,2.1332,1.1075,0.0811,3.80%,2.2180,-0.17%
513690,博时恒生高股息ETF行情,指数型-股票,0.7696,0.7796,0.7462,0.7562,0.0234,3.14%,0.7760,-0.83%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5329,0.5329,0.5222,0.5222,0.0107,2.05%,0.5350,-0.39%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.8092,0.8092,0.7645,0.7645,0.0447,5.85%,0.8070,0.27%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2479,1.2479,1.2401,1.2401,0.0078,0.63%,1.2400,0.63%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5215,0.5215,0.4995,0.4995,0.0220,4.40%,0.5200,0.29%
513880,华安日经225ETF行情,QDII,1.2047,1.2047,1.2011,1.2011,0.0036,0.30%,1.1970,0.64%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8400,0.8400,0.7940,0.7940,0.0460,5.79%,0.8340,0.71%
513900,华安CES港股通ETF行情,指数型-股票,0.8540,0.8540,0.8223,0.8223,0.0317,3.86%,0.8520,0.23%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0264,1.0264,0.9950,0.9950,0.0314,3.16%,1.0240,0.23%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.2004,1.2004,1.1472,1.1472,0.0532,4.64%,1.1930,0.62%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9261,0.9261,0.8985,0.8985,0.0276,3.07%,0.9250,0.12%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5231,0.5231,0.5011,0.5011,0.0220,4.39%,0.5240,-0.17%
513990,招商上证港股通ETF行情,指数型-股票,0.8503,0.8503,0.8184,0.8184,0.0319,3.90%,0.8490,0.15%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2934,1.2934,1.2726,1.2726,0.0208,1.63%,1.2930,0.03%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0776,1.0776,1.0240,1.0240,0.0536,5.23%,1.0760,0.15%
515020,华夏中证银行ETF行情,指数型-股票,1.1726,1.1726,1.1414,1.1414,0.0312,2.73%,1.1710,0.14%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5030,1.5030,1.4620,1.4620,0.0410,2.80%,1.5020,0.07%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0358,1.0358,1.0230,1.0230,0.0128,1.25%,1.0380,-0.21%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8511,0.8511,0.8031,0.8031,0.0480,5.98%,0.8550,-0.46%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1264,1.1264,1.1063,1.1063,0.0201,1.82%,1.1270,-0.05%
515080,招商中证红利ETF行情,指数型-股票,1.4797,1.6947,1.4555,1.6705,0.0242,1.66%,1.4830,-0.22%
515090,博时可持续发展100ETF行情,指数型-股票,1.1764,1.1764,1.1406,1.1406,0.0358,3.14%,1.1730,0.29%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7858,1.7858,1.7598,1.7598,0.0260,1.48%,1.7900,-0.24%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3138,1.3138,1.2918,1.2918,0.0220,1.70%,1.3150,-0.09%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6222,0.6222,0.6172,0.6172,0.0050,0.81%,0.6210,0.19%
515130,博时沪深300ETF行情,指数型-股票,1.2008,1.2008,1.1674,1.1674,0.0334,2.86%,1.1990,0.15%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2683,1.2683,1.2470,1.2470,0.0213,1.71%,1.2700,-0.13%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2486,1.2486,1.2171,1.2171,0.0315,2.59%,1.2490,-0.03%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7154,0.7154,0.6862,0.6862,0.0292,4.26%,0.7150,0.06%
515180,易方达中证红利ETF行情,指数型-股票,1.3306,1.4766,1.3088,1.4548,0.0218,1.67%,1.3330,-0.18%
515190,中银证券中证500ETF行情,指数型-股票,1.2260,1.2260,1.2059,1.2059,0.0201,1.67%,1.2130,1.06%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7055,1.7055,1.6780,1.6780,0.0275,1.64%,1.7100,-0.26%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2911,1.3711,1.2571,1.3371,0.0340,2.70%,1.2950,-0.30%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1106,2.2306,2.0725,2.1925,0.0381,1.84%,2.1130,-0.11%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9442,0.9442,0.9196,0.9196,0.0246,2.68%,0.9440,0.02%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9181,0.9181,0.8968,0.8968,0.0213,2.38%,0.9190,-0.10%
515260,华宝中证电子50ETF行情,指数型-股票,0.7604,0.7604,0.7483,0.7483,0.0121,1.62%,0.7600,0.05%
515280,富国中证银行ETF行情,指数型-股票,1.1501,1.1501,1.1196,1.1196,0.0305,2.72%,1.1490,0.10%
515290,天弘中证银行ETF行情,指数型-股票,0.9940,0.9940,0.9673,0.9673,0.0267,2.76%,0.9920,0.20%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3818,1.3818,1.3580,1.3580,0.0238,1.75%,1.3800,0.13%
515310,添富沪深300ETF行情,指数型-股票,1.1126,1.1126,1.0816,1.0816,0.0310,2.87%,1.1120,0.05%
515320,华安中证电子50ETF行情,指数型-股票,0.7289,0.7289,0.7173,0.7173,0.0116,1.62%,0.7320,-0.43%
515330,天弘沪深300ETF行情,指数型-股票,1.0667,1.0667,1.0368,1.0368,0.0299,2.88%,1.0660,0.07%
515350,民生加银沪深300ETF行情,指数型-股票,4.9215,1.2234,4.7843,1.1893,0.1372,2.87%,4.9170,0.09%
515360,方正富邦沪深300ETF行情,指数型-股票,5.1263,1.2652,4.9857,1.2305,0.1406,2.82%,5.1080,0.36%
515380,泰康沪深300ETF行情,指数型-股票,4.2446,1.0340,4.1254,1.0049,0.1192,2.89%,4.2470,-0.06%
515390,华安沪深300ETF行情,指数型-股票,1.0788,1.0788,1.0486,1.0486,0.0302,2.88%,1.0790,-0.02%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9394,0.9394,0.9233,0.9233,0.0161,1.74%,0.9390,0.04%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.4025,1.5125,1.3837,1.4937,0.0188,1.36%,1.4040,-0.11%
515530,泰康中证500ETF行情,指数型-股票,3.1880,0.9962,3.1351,0.9797,0.0529,1.69%,3.1820,0.19%
515550,中融中证500ETF行情,指数型-股票,---,---,1.2785,1.2785,---,---,1.2860,---
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8601,0.8601,0.8179,0.8179,0.0422,5.16%,0.8590,0.13%
515570,山西中证红利ETF行情,指数型-股票,1.2025,1.2025,1.1543,1.1543,0.0482,4.18%,1.2060,-0.29%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8143,1.6286,0.8003,1.6006,0.0140,1.75%,0.8130,0.16%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4753,1.4753,1.4518,1.4518,0.0235,1.62%,1.4740,0.09%
515600,广发央企创新ETF行情,指数型-股票,1.4133,1.4133,1.3838,1.3838,0.0295,2.13%,1.4120,0.09%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0885,1.0885,1.0307,1.0307,0.0578,5.61%,1.0890,-0.05%
515650,富国中证消费50ETF行情,指数型-股票,1.2104,1.2104,1.1704,1.1704,0.0400,3.42%,1.2080,0.20%
515660,国联安沪深300ETF行情,指数型-股票,4.5458,1.1741,4.4217,1.1420,0.1241,2.81%,4.5580,-0.27%
515670,中银中证100ETF行情,指数型-股票,1.0054,1.0054,0.9768,0.9768,0.0286,2.93%,1.0060,-0.06%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4299,1.4299,1.4000,1.4000,0.0299,2.14%,1.4290,0.06%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9743,1.9743,1.9226,1.9226,0.0517,2.69%,1.9720,0.12%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7473,0.7473,0.7174,0.7174,0.0299,4.17%,0.7470,0.04%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3238,1.3238,1.3017,1.3017,0.0221,1.70%,1.3240,-0.02%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1187,1.1187,1.0948,1.0948,0.0239,2.18%,1.1200,-0.12%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1494,1.1494,1.1201,1.1201,0.0293,2.62%,1.1460,0.30%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3211,1.3211,1.2887,1.2887,0.0324,2.51%,1.3180,0.23%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1697,1.1697,1.1497,1.1497,0.0200,1.74%,1.1690,0.06%
515800,添富中证800ETF行情,指数型-股票,1.1119,1.1119,1.0841,1.0841,0.0278,2.56%,1.1140,-0.19%
515810,易方达中证800ETF行情,指数型-股票,1.2202,1.2202,1.1897,1.1897,0.0305,2.56%,1.2220,-0.15%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1526,1.1526,1.0952,1.0952,0.0574,5.24%,1.1510,0.14%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2251,1.2251,1.2106,1.2106,0.0145,1.20%,1.2210,0.33%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2190,1.2190,1.2054,1.2054,0.0136,1.13%,1.2170,0.16%
515890,博时红利ETF行情,指数型-股票,1.3009,1.4967,1.2795,1.4753,0.0214,1.67%,1.3010,-0.01%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4167,1.4167,1.3871,1.3871,0.0296,2.13%,1.4160,0.05%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6128,0.6128,0.5953,0.5953,0.0175,2.94%,0.6140,-0.20%
515920,博时智能消费ETF行情,指数型-股票,0.7695,0.7695,0.7538,0.7538,0.0157,2.08%,0.7670,0.32%
515950,富国中证医药50ETF行情,指数型-股票,1.1610,1.1610,1.1505,1.1505,0.0105,0.91%,1.1610,0.00%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8590,0.8590,0.8531,0.8531,0.0059,0.69%,0.8590,0.00%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9732,0.9732,0.9567,0.9567,0.0165,1.72%,0.9740,-0.08%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3002,1.3002,1.2786,1.2786,0.0216,1.69%,1.3010,-0.06%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9951,0.9951,0.9779,0.9779,0.0172,1.76%,0.9950,0.01%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.2190,1.2190,1.2165,1.2165,0.0025,0.21%,1.2230,-0.33%
516020,华宝化工ETF行情,指数型-股票,0.7194,0.7194,0.7023,0.7023,0.0171,2.43%,0.7190,0.06%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6673,0.6673,0.6565,0.6565,0.0108,1.65%,0.6680,-0.10%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5720,0.5720,0.5675,0.5675,0.0045,0.79%,0.5730,-0.17%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5219,1.0438,0.5136,1.0272,0.0083,1.62%,0.5220,-0.02%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6178,0.6178,0.6128,0.6128,0.0050,0.82%,0.6180,-0.03%
516090,易方达中证新能源ETF行情,指数型-股票,0.5182,1.0364,0.5068,1.0136,0.0114,2.25%,0.5190,-0.15%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9431,0.9431,0.9071,0.9071,0.0360,3.97%,0.9400,0.33%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0938,1.0938,1.0568,1.0568,0.0370,3.50%,1.0960,-0.20%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7281,0.7281,0.7106,0.7106,0.0175,2.46%,0.7260,0.29%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8251,0.8251,0.8018,0.8018,0.0233,2.91%,0.8260,-0.11%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1001,1.1001,1.0793,1.0793,0.0208,1.93%,1.0980,0.19%
516160,南方中证新能源ETF行情,指数型-股票,0.8420,0.8420,0.8233,0.8233,0.0187,2.27%,0.8420,0.00%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9661,0.9661,0.9500,0.9500,0.0161,1.69%,0.9660,0.01%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0985,1.0985,1.0798,1.0798,0.0187,1.73%,1.0970,0.14%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.9133,0.9133,0.8682,0.8682,0.0451,5.19%,0.9130,0.03%
516210,华安中证银行ETF行情,指数型-股票,0.9543,0.9543,0.9292,0.9292,0.0251,2.70%,0.9540,0.03%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7583,0.7583,0.7405,0.7405,0.0178,2.40%,0.7590,-0.09%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8078,0.8078,0.7950,0.7950,0.0128,1.61%,0.8080,-0.02%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6349,0.6349,0.6195,0.6195,0.0154,2.49%,0.6340,0.14%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7235,0.7235,0.7112,0.7112,0.0123,1.73%,0.7240,-0.07%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0567,1.0567,1.0403,1.0403,0.0164,1.58%,1.0560,0.07%
516310,易方达中证银行ETF行情,指数型-股票,0.9029,0.9029,0.8789,0.8789,0.0240,2.73%,0.9020,0.10%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8570,0.8570,0.8423,0.8423,0.0147,1.75%,0.8550,0.23%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9737,0.9737,0.9585,0.9585,0.0152,1.59%,0.9720,0.17%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7073,0.7073,0.6969,0.6969,0.0104,1.49%,0.7070,0.04%
516360,华宝新材料ETF行情,指数型-股票,0.8837,0.8837,0.8603,0.8603,0.0234,2.72%,0.8820,0.19%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8039,0.8039,0.7828,0.7828,0.0211,2.70%,0.8040,-0.01%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8104,0.8104,0.7891,0.7891,0.0213,2.70%,0.8110,-0.07%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7711,0.7711,0.7515,0.7515,0.0196,2.61%,0.7690,0.27%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6891,0.6891,0.6836,0.6836,0.0055,0.80%,0.6890,0.01%
516510,易方达中证云计算ETF行情,指数型-股票,1.1205,1.1205,1.0998,1.0998,0.0207,1.88%,1.1210,-0.04%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9815,0.9815,0.9593,0.9593,0.0222,2.31%,0.9820,-0.05%
516530,银华中证现代物流ETF行情,指数型-股票,0.8598,0.8598,0.8433,0.8433,0.0165,1.96%,0.8570,0.33%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6871,0.6871,0.6804,0.6804,0.0067,0.98%,0.6870,0.01%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8439,0.8439,0.8321,0.8321,0.0118,1.42%,0.8430,0.11%
516570,易方达中证石化产业ETF行情,指数型-股票,0.8019,0.8019,0.7855,0.7855,0.0164,2.09%,0.8000,0.24%
516580,博时中证新能源ETF行情,指数型-股票,0.6500,0.6500,0.6357,0.6357,0.0143,2.25%,0.6490,0.15%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9979,0.9979,0.9715,0.9715,0.0264,2.72%,0.9970,0.09%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6291,0.6291,0.6124,0.6124,0.0167,2.73%,0.6300,-0.14%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6152,0.6152,0.6093,0.6093,0.0059,0.97%,0.6150,0.03%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0622,1.0622,1.0460,1.0460,0.0162,1.55%,1.0620,0.02%
516630,华夏中证云计算ETF行情,指数型-股票,1.1055,1.1055,1.0849,1.0849,0.0206,1.90%,1.1070,-0.14%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6552,0.6552,0.6455,0.6455,0.0097,1.50%,0.6560,-0.12%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0227,1.0227,0.9913,0.9913,0.0314,3.17%,1.0220,0.07%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9309,0.9309,0.9055,0.9055,0.0254,2.81%,0.9300,0.10%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7566,0.7566,0.7579,0.7579,-0.0013,-0.17%,0.7580,-0.19%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6738,0.6738,0.6580,0.6580,0.0158,2.40%,0.6740,-0.03%
516700,华宝大数据ETF行情,指数型-股票,0.9902,0.9902,0.9738,0.9738,0.0164,1.68%,0.9910,-0.08%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6368,0.6368,0.6196,0.6196,0.0172,2.78%,0.6360,0.13%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8542,0.8542,0.8303,0.8303,0.0239,2.88%,0.8540,0.02%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8464,0.8464,0.8049,0.8049,0.0415,5.16%,0.8460,0.05%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8237,0.8237,0.7827,0.7827,0.0410,5.24%,0.8280,-0.52%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7376,0.7376,0.7387,0.7387,-0.0011,-0.15%,0.7380,-0.05%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.2301,1.2301,1.2270,1.2270,0.0031,0.25%,1.2320,-0.15%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0378,1.0378,1.0182,1.0182,0.0196,1.92%,1.0370,0.08%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7103,0.7103,0.7035,0.7035,0.0068,0.97%,0.7090,0.18%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0279,1.0279,1.0130,1.0130,0.0149,1.47%,1.0300,-0.20%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7662,0.7662,0.7693,0.7693,-0.0031,-0.40%,0.7660,0.03%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4207,0.4207,0.4158,0.4158,0.0049,1.18%,0.4210,-0.07%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7986,0.7986,0.7758,0.7758,0.0228,2.94%,0.7970,0.20%
516850,华夏中证新能源ETF行情,指数型-股票,1.0023,1.0023,0.9801,0.9801,0.0222,2.27%,1.0000,0.23%
516860,博时金融科技ETF行情,指数型-股票,0.9842,0.9842,0.9462,0.9462,0.0380,4.02%,0.9820,0.22%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9677,0.9677,0.9512,0.9512,0.0165,1.73%,0.9680,-0.03%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6643,0.6643,0.6472,0.6472,0.0171,2.64%,0.6620,0.35%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7742,0.7742,0.7439,0.7439,0.0303,4.07%,0.7760,-0.23%
516910,富国中证现代物流ETF行情,指数型-股票,0.9985,0.9985,0.9791,0.9791,0.0194,1.98%,0.9970,0.15%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6385,0.6385,0.6290,0.6290,0.0095,1.51%,0.6370,0.23%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5596,0.5596,0.5552,0.5552,0.0044,0.79%,0.5590,0.11%
516950,银华中证基建ETF行情,指数型-股票,1.1339,1.1339,1.1029,1.1029,0.0310,2.81%,1.1350,-0.10%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8917,0.8917,0.8734,0.8734,0.0183,2.10%,0.8910,0.08%
516970,广发中证基建工程ETF行情,指数型-股票,1.2461,1.2461,1.2142,1.2142,0.0319,2.63%,1.2450,0.09%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9328,0.9328,0.8853,0.8853,0.0475,5.37%,0.9310,0.19%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7584,0.7584,0.7357,0.7357,0.0227,3.09%,0.7560,0.32%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8552,0.8552,0.8292,0.8292,0.0260,3.14%,0.8530,0.26%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8715,0.8715,0.8455,0.8455,0.0260,3.08%,0.8690,0.29%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6532,0.6532,0.6256,0.6256,0.0276,4.41%,0.6510,0.34%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7623,0.7623,0.7391,0.7391,0.0232,3.14%,0.7600,0.30%
