基金代码,基金简称,类型,2023-05-30-单位净值,2023-05-30-累计净值,2023-05-29-单位净值,2023-05-29-累计净值,增长值,增长率,市价,折价率
512930,平安人工智能ETF行情,指数型-股票,1.3450,1.4950,1.3036,1.4536,0.0414,3.18%,1.3680,-1.71%
512950,华夏中证央企ETF行情,指数型-股票,1.2772,1.2772,1.2600,1.2600,0.0172,1.37%,1.2730,0.33%
512960,博时央企结构调整ETF行情,指数型-股票,1.2377,1.2765,1.2213,1.2601,0.0164,1.34%,1.2350,0.22%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1174,1.1174,1.1144,1.1144,0.0030,0.27%,1.1110,0.57%
512980,广发中证传媒ETF行情,指数型-股票,0.8999,0.8999,0.8601,0.8601,0.0398,4.63%,0.9130,-1.46%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5028,1.5028,1.5023,1.5023,0.0005,0.03%,1.4900,0.85%
513000,易方达日经225ETF行情,QDII,1.2097,1.2097,1.2015,1.2015,0.0082,0.68%,1.2040,0.47%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5052,0.5052,0.4957,0.4957,0.0095,1.92%,0.4920,2.61%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7372,0.7372,0.7246,0.7246,0.0126,1.74%,0.7180,2.60%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.1920,1.1920,---,---,1.1830,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9029,0.9029,---,---,0.9700,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5074,0.5074,0.5005,0.5005,0.0069,1.38%,0.4930,2.84%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9204,0.9204,0.9079,0.9079,0.0125,1.38%,0.9000,2.22%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4469,1.4469,---,---,1.4290,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0858,1.0858,1.0820,1.0820,0.0038,0.35%,1.0690,1.55%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0230,5.1150,---,---,1.0310,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.1753,1.1753,---,---,1.1840,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8417,0.8417,0.8300,0.8300,0.0117,1.41%,0.8210,2.46%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.4970,0.4970,0.4864,0.4864,0.0106,2.18%,0.4810,3.22%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9947,0.9947,0.9931,0.9931,0.0016,0.16%,0.9750,1.98%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7549,0.7549,0.7419,0.7419,0.0130,1.75%,0.7360,2.50%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7395,0.7395,0.7280,0.7280,0.0115,1.58%,0.7230,2.23%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.4966,0.4966,0.4872,0.4872,0.0094,1.93%,0.4840,2.54%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8922,0.8922,0.8808,0.8808,0.0114,1.29%,0.8710,2.38%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8254,0.8254,---,---,0.8090,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7353,0.7353,0.7253,0.7253,0.0100,1.38%,0.7190,2.22%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9417,0.9417,0.9239,0.9239,0.0178,1.93%,0.9160,2.73%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8432,0.8432,0.8316,0.8316,0.0116,1.39%,0.8230,2.40%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0554,1.0554,---,---,1.0490,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.2727,1.2727,---,---,1.2870,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1673,1.1673,1.1516,1.1516,0.0157,1.36%,1.1620,0.45%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9117,0.9117,0.8992,0.8992,0.0125,1.39%,0.8900,2.38%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.3950,0.3950,0.3860,0.3860,0.0090,2.33%,0.3870,2.03%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5156,0.5156,---,---,0.5200,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9092,0.9092,0.8925,0.8925,0.0167,1.87%,0.8840,2.77%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1303,1.1303,---,---,1.1390,---
513500,博时标普500ETF行情,QDII,---,---,1.3985,2.7970,---,---,1.4020,---
513520,华夏野村日经225ETF行情,QDII,1.1960,1.1960,1.1909,1.1909,0.0051,0.43%,1.1920,0.33%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1086,1.1086,1.1156,1.1156,-0.0070,-0.63%,1.0810,2.49%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7727,0.7727,0.7668,0.7668,0.0059,0.77%,0.7550,2.29%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.8755,0.8755,0.8608,0.8608,0.0147,1.71%,0.8570,2.11%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.4996,0.4996,0.4902,0.4902,0.0094,1.92%,0.4840,3.12%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.6692,0.6692,0.6608,0.6608,0.0084,1.27%,0.6580,1.67%
513600,南方恒指ETF行情,QDII,2.0371,1.0565,2.0254,1.0505,0.0117,0.58%,1.9970,1.97%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0740,1.0740,---,---,1.0750,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1024,1.0915,2.0909,1.0855,0.0115,0.55%,2.0610,1.97%
513690,博时恒生高股息ETF行情,指数型-股票,0.7521,0.7621,0.7534,0.7634,-0.0013,-0.17%,0.7360,2.14%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5408,0.5408,0.5341,0.5341,0.0067,1.25%,0.5260,2.74%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7342,0.7342,0.7187,0.7187,0.0155,2.16%,0.7150,2.62%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1716,1.1716,1.1652,1.1652,0.0064,0.55%,1.1640,0.65%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4758,0.4758,0.4676,0.4676,0.0082,1.75%,0.4640,2.48%
513880,华安日经225ETF行情,QDII,1.1499,1.1499,1.1411,1.1411,0.0088,0.77%,1.1420,0.69%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7287,0.7287,0.7154,0.7154,0.0133,1.86%,0.7110,2.43%
513900,华安CES港股通ETF行情,指数型-股票,0.7981,0.7981,0.7919,0.7919,0.0062,0.78%,0.7840,1.77%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0098,1.0098,1.0079,1.0079,0.0019,0.19%,0.9870,2.26%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.0805,1.0805,1.0659,1.0659,0.0146,1.37%,1.0550,2.36%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.8814,0.8814,0.8747,0.8747,0.0067,0.77%,0.8640,1.97%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4772,0.4772,0.4688,0.4688,0.0084,1.79%,0.4650,2.56%
513990,招商上证港股通ETF行情,指数型-股票,0.8067,0.8067,0.8012,0.8012,0.0055,0.69%,0.7860,2.57%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2834,1.2834,1.2674,1.2674,0.0160,1.26%,1.2780,0.42%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0224,1.0224,1.0205,1.0205,0.0019,0.19%,1.0160,0.63%
515020,华夏中证银行ETF行情,指数型-股票,1.1325,1.1325,1.1386,1.1386,-0.0061,-0.54%,1.1270,0.49%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5119,1.5119,1.4970,1.4970,0.0149,1.00%,1.4950,1.12%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9524,0.9524,0.9314,0.9314,0.0210,2.25%,0.9640,-1.22%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7961,0.7961,0.7862,0.7862,0.0099,1.26%,0.7890,0.89%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1370,1.1370,1.1017,1.1017,0.0353,3.20%,1.1550,-1.58%
515080,招商中证红利ETF行情,指数型-股票,1.4939,1.6739,1.4944,1.6744,-0.0005,-0.03%,1.4820,0.80%
515090,博时可持续发展100ETF行情,指数型-股票,1.1299,1.1299,1.1295,1.1295,0.0004,0.04%,1.1160,1.23%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7405,1.7405,1.7385,1.7385,0.0020,0.12%,1.7360,0.26%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2755,1.2755,1.2609,1.2609,0.0146,1.16%,1.2690,0.51%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6577,0.6577,0.6652,0.6652,-0.0075,-1.13%,0.6480,1.47%
515130,博时沪深300ETF行情,指数型-股票,1.1580,1.1580,1.1569,1.1569,0.0011,0.10%,1.1480,0.86%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2345,1.2345,1.2206,1.2206,0.0139,1.14%,1.2280,0.53%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2131,1.2131,1.2126,1.2126,0.0005,0.04%,1.2020,0.92%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6862,0.6862,0.6945,0.6945,-0.0083,-1.20%,0.6730,1.92%
515180,易方达中证红利ETF行情,指数型-股票,1.3106,1.4566,1.3110,1.4570,-0.0004,-0.03%,1.3010,0.73%
515190,中银证券中证500ETF行情,指数型-股票,1.2230,1.2230,1.2156,1.2156,0.0074,0.61%,1.2170,0.49%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7322,1.7322,1.7062,1.7062,0.0260,1.52%,1.7200,0.70%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2511,1.3311,1.2629,1.3429,-0.0118,-0.93%,1.2390,0.97%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0558,2.1758,2.0552,2.1752,0.0006,0.03%,1.9910,3.15%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9708,0.9708,0.9422,0.9422,0.0286,3.04%,0.9860,-1.57%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8308,0.8308,0.8189,0.8189,0.0119,1.45%,0.8410,-1.23%
515260,华宝中证电子50ETF行情,指数型-股票,0.7487,0.7487,0.7404,0.7404,0.0083,1.12%,0.7520,-0.44%
515280,富国中证银行ETF行情,指数型-股票,1.1142,1.1142,1.1203,1.1203,-0.0061,-0.54%,1.1090,0.47%
515290,天弘中证银行ETF行情,指数型-股票,0.9607,0.9607,0.9660,0.9660,-0.0053,-0.55%,0.9550,0.59%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3410,1.3410,1.3419,1.3419,-0.0009,-0.07%,1.3330,0.60%
515310,添富沪深300ETF行情,指数型-股票,1.0720,1.0720,1.0709,1.0709,0.0011,0.10%,1.0630,0.84%
515320,华安中证电子50ETF行情,指数型-股票,0.7195,0.7195,0.7114,0.7114,0.0081,1.14%,0.7230,-0.49%
515330,天弘沪深300ETF行情,指数型-股票,1.0279,1.0279,1.0269,1.0269,0.0010,0.10%,1.0200,0.77%
515350,民生加银沪深300ETF行情,指数型-股票,4.7438,1.1792,4.7392,1.1781,0.0046,0.10%,4.7030,0.86%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9389,1.2190,4.9340,1.2178,0.0049,0.10%,4.8920,0.95%
515380,泰康沪深300ETF行情,指数型-股票,4.0875,0.9957,4.0834,0.9947,0.0041,0.10%,4.0500,0.92%
515390,华安沪深300ETF行情,指数型-股票,1.0395,1.0395,1.0385,1.0385,0.0010,0.10%,1.0300,0.91%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9776,0.9776,0.9436,0.9436,0.0340,3.60%,0.9950,-1.78%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3382,1.4482,1.3339,1.4439,0.0043,0.32%,1.3370,0.09%
515530,泰康中证500ETF行情,指数型-股票,3.1794,0.9935,3.1599,0.9874,0.0195,0.62%,3.1680,0.36%
515550,中融中证500ETF行情,指数型-股票,1.2961,1.2961,1.2883,1.2883,0.0078,0.61%,1.2790,1.32%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8169,0.8169,0.8153,0.8153,0.0016,0.20%,0.8130,0.48%
515570,山西中证红利ETF行情,指数型-股票,1.1267,1.1267,1.1315,1.1315,-0.0048,-0.42%,1.1040,2.01%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8083,1.6166,0.7978,1.5956,0.0105,1.32%,0.8070,0.16%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4671,1.4671,1.4581,1.4581,0.0090,0.62%,1.4590,0.55%
515600,广发央企创新ETF行情,指数型-股票,1.3774,1.3774,1.3508,1.3508,0.0266,1.97%,1.3770,0.03%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0365,1.0365,1.0346,1.0346,0.0019,0.18%,1.0280,0.82%
515650,富国中证消费50ETF行情,指数型-股票,1.1417,1.1417,1.1536,1.1536,-0.0119,-1.03%,1.1220,1.73%
515660,国联安沪深300ETF行情,指数型-股票,4.3753,1.1300,4.3710,1.1289,0.0043,0.10%,4.3990,-0.54%
515670,中银中证100ETF行情,指数型-股票,0.9662,0.9662,0.9637,0.9637,0.0025,0.26%,0.9550,1.16%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3931,1.3931,1.3663,1.3663,0.0268,1.96%,1.3960,-0.21%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9785,1.9785,1.9590,1.9590,0.0195,1.00%,1.9540,1.24%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7163,0.7163,0.7249,0.7249,-0.0086,-1.19%,0.7030,1.86%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3328,1.3328,1.3215,1.3215,0.0113,0.86%,1.3380,-0.39%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0943,1.0943,1.0932,1.0932,0.0011,0.10%,1.0890,0.48%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1181,1.1181,1.1178,1.1178,0.0003,0.03%,1.1080,0.90%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2926,1.2926,1.2916,1.2916,0.0010,0.08%,1.2770,1.21%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1968,1.1968,1.2080,1.2080,-0.0112,-0.93%,1.1790,1.49%
515800,添富中证800ETF行情,指数型-股票,1.0802,1.0802,1.0776,1.0776,0.0026,0.24%,1.0720,0.76%
515810,易方达中证800ETF行情,指数型-股票,1.1855,1.1855,1.1827,1.1827,0.0028,0.24%,1.1770,0.72%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0923,1.0923,1.0903,1.0903,0.0020,0.18%,1.0860,0.58%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2074,1.2074,1.1893,1.1893,0.0181,1.52%,1.2100,-0.22%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1175,1.1175,1.0927,1.0927,0.0248,2.27%,1.1240,-0.58%
515890,博时红利ETF行情,指数型-股票,1.3159,1.4759,1.3164,1.4764,-0.0005,-0.04%,1.3060,0.75%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3813,1.3813,1.3546,1.3546,0.0267,1.97%,1.3770,0.31%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6056,0.6056,0.6104,0.6104,-0.0048,-0.79%,0.5970,1.42%
515920,博时智能消费ETF行情,指数型-股票,0.7280,0.7280,0.7220,0.7220,0.0060,0.83%,0.7290,-0.14%
515930,永赢沪深300ETF行情,指数型-股票,4.8785,1.2698,4.8737,1.2685,0.0048,0.10%,4.8350,0.89%
515950,富国中证医药50ETF行情,指数型-股票,1.2079,1.2079,1.2196,1.2196,-0.0117,-0.96%,1.1910,1.40%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8981,0.8981,0.9065,0.9065,-0.0084,-0.93%,0.8900,0.90%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9870,0.9870,0.9551,0.9551,0.0319,3.34%,1.0040,-1.72%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2691,1.2691,1.2546,1.2546,0.0145,1.16%,1.2620,0.56%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0374,1.0374,1.0014,1.0014,0.0360,3.59%,1.0530,-1.50%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.4510,1.4510,1.3676,1.3676,0.0834,6.10%,1.4730,-1.52%
516020,华宝化工ETF行情,指数型-股票,0.6825,0.6825,0.6854,0.6854,-0.0029,-0.42%,0.6760,0.95%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6603,0.6603,0.6521,0.6521,0.0082,1.26%,0.6550,0.80%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6052,0.6052,0.6121,0.6121,-0.0069,-1.13%,0.5960,1.52%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5314,1.0628,0.5312,1.0624,0.0002,0.04%,0.5260,1.02%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6509,0.6509,0.6582,0.6582,-0.0073,-1.11%,0.6400,1.67%
516090,易方达中证新能源ETF行情,指数型-股票,0.5308,1.0616,0.5309,1.0618,-0.0001,-0.02%,0.5240,1.28%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9495,0.9495,0.9316,0.9316,0.0179,1.92%,0.9570,-0.79%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9548,0.9548,0.9434,0.9434,0.0114,1.21%,0.9510,0.40%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.6896,0.6896,0.6924,0.6924,-0.0028,-0.40%,0.6850,0.67%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7715,0.7715,0.7756,0.7756,-0.0041,-0.53%,0.7600,1.49%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0736,1.0736,1.0729,1.0729,0.0007,0.07%,1.0730,0.06%
516160,南方中证新能源ETF行情,指数型-股票,0.8642,0.8642,0.8643,0.8643,-0.0001,-0.01%,0.8510,1.53%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9879,0.9879,0.9970,0.9970,-0.0091,-0.91%,0.9730,1.51%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1638,1.1638,1.1157,1.1157,0.0481,4.31%,1.1800,-1.39%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8684,0.8684,0.8669,0.8669,0.0015,0.17%,0.8630,0.62%
516210,华安中证银行ETF行情,指数型-股票,0.9239,0.9239,0.9288,0.9288,-0.0049,-0.53%,0.9180,0.64%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7175,0.7175,0.7203,0.7203,-0.0028,-0.39%,0.7120,0.77%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7626,0.7626,0.7497,0.7497,0.0129,1.72%,0.7630,-0.05%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6567,0.6567,0.6560,0.6560,0.0007,0.11%,0.6480,1.32%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7394,0.7394,0.7463,0.7463,-0.0069,-0.92%,0.7300,1.27%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0583,1.0583,1.0529,1.0529,0.0054,0.51%,1.0580,0.03%
516310,易方达中证银行ETF行情,指数型-股票,0.8716,0.8716,0.8763,0.8763,-0.0047,-0.54%,0.8680,0.41%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8519,0.8519,0.8487,0.8487,0.0032,0.38%,0.8460,0.69%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9209,0.9209,0.9056,0.9056,0.0153,1.69%,0.9210,-0.01%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7537,0.7537,0.7500,0.7500,0.0037,0.49%,0.7590,-0.70%
516360,华宝新材料ETF行情,指数型-股票,0.8774,0.8774,0.8784,0.8784,-0.0010,-0.11%,0.8690,0.96%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7768,0.7768,0.7653,0.7653,0.0115,1.50%,0.7720,0.62%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8126,0.8126,0.8046,0.8046,0.0080,0.99%,0.8030,1.18%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7680,0.7680,0.7685,0.7685,-0.0005,-0.07%,0.7600,1.04%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7238,0.7238,0.7285,0.7285,-0.0047,-0.65%,0.7120,1.63%
516510,易方达中证云计算ETF行情,指数型-股票,1.1489,1.1489,1.1016,1.1016,0.0473,4.29%,1.1660,-1.49%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8894,0.8894,0.8769,0.8769,0.0125,1.43%,0.9010,-1.30%
516530,银华中证现代物流ETF行情,指数型-股票,0.8402,0.8402,0.8425,0.8425,-0.0023,-0.27%,0.8330,0.86%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6789,0.6789,0.6842,0.6842,-0.0053,-0.77%,0.6710,1.16%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8387,0.8387,0.8430,0.8430,-0.0043,-0.51%,0.8330,0.68%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7529,0.7529,0.7551,0.7551,-0.0022,-0.29%,0.7470,0.78%
516580,博时中证新能源ETF行情,指数型-股票,0.6672,0.6672,0.6673,0.6673,-0.0001,-0.01%,0.6600,1.08%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9635,0.9635,0.9493,0.9493,0.0142,1.50%,0.9560,0.78%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6217,0.6217,0.6212,0.6212,0.0005,0.08%,0.6130,1.40%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6444,0.6444,0.6479,0.6479,-0.0035,-0.54%,0.6370,1.15%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0497,1.0497,1.0230,1.0230,0.0267,2.61%,1.0580,-0.79%
516630,华夏中证云计算ETF行情,指数型-股票,1.1354,1.1354,1.0884,1.0884,0.0470,4.32%,1.1510,-1.37%
516640,富国中证芯片产业ETF行情,指数型-股票,0.7002,0.7002,0.6966,0.6966,0.0036,0.52%,0.7070,-0.97%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9671,0.9671,0.9686,0.9686,-0.0015,-0.15%,0.9630,0.42%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9382,0.9382,0.9289,0.9289,0.0093,1.00%,0.9280,1.09%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7339,0.7339,0.7383,0.7383,-0.0044,-0.60%,0.7210,1.76%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6416,0.6416,0.6443,0.6443,-0.0027,-0.42%,0.6370,0.72%
516700,华宝大数据ETF行情,指数型-股票,1.0319,1.0319,0.9968,0.9968,0.0351,3.52%,1.0530,-2.04%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6321,0.6321,0.6328,0.6328,-0.0007,-0.11%,0.6280,0.65%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8228,0.8228,0.8207,0.8207,0.0021,0.26%,0.8180,0.58%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8039,0.8039,0.8030,0.8030,0.0009,0.11%,0.7990,0.61%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7708,0.7708,0.7704,0.7704,0.0004,0.05%,0.7630,1.01%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7178,0.7178,0.7221,0.7221,-0.0043,-0.60%,0.7060,1.64%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.4616,1.4616,1.3790,1.3790,0.0826,5.99%,1.4830,-1.46%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0125,1.0125,1.0118,1.0118,0.0007,0.07%,1.0100,0.25%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7435,0.7435,0.7480,0.7480,-0.0045,-0.60%,0.7360,1.01%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0280,1.0280,1.0155,1.0155,0.0125,1.23%,1.0290,-0.10%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7346,0.7346,0.7398,0.7398,-0.0052,-0.70%,0.7270,1.03%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4437,0.4437,0.4477,0.4477,-0.0040,-0.89%,0.4370,1.51%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7672,0.7672,0.7658,0.7658,0.0014,0.18%,0.7590,1.07%
516850,华夏中证新能源ETF行情,指数型-股票,1.0280,1.0280,1.0281,1.0281,-0.0001,-0.01%,1.0140,1.36%
516860,博时金融科技ETF行情,指数型-股票,0.9912,0.9912,0.9724,0.9724,0.0188,1.93%,0.9990,-0.79%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9904,0.9904,0.9996,0.9996,-0.0092,-0.92%,0.9780,1.25%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6609,0.6609,0.6617,0.6617,-0.0008,-0.12%,0.6560,0.74%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7449,0.7449,0.7535,0.7535,-0.0086,-1.14%,0.7310,1.87%
516910,富国中证现代物流ETF行情,指数型-股票,0.9743,0.9743,0.9770,0.9770,-0.0027,-0.28%,0.9650,0.95%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6821,0.6821,0.6788,0.6788,0.0033,0.49%,0.6870,-0.72%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5890,0.5890,0.5928,0.5928,-0.0038,-0.64%,0.5770,2.04%
516950,银华中证基建ETF行情,指数型-股票,1.0929,1.0929,1.0721,1.0721,0.0208,1.94%,1.0940,-0.10%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8844,0.8844,0.8799,0.8799,0.0045,0.51%,0.8740,1.18%
516970,广发中证基建工程ETF行情,指数型-股票,1.2345,1.2345,1.2085,1.2085,0.0260,2.15%,1.2350,-0.04%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8824,0.8824,0.8808,0.8808,0.0016,0.18%,0.8730,1.07%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7274,0.7274,0.7251,0.7251,0.0023,0.32%,0.7170,1.43%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8199,0.8199,0.8175,0.8175,0.0024,0.29%,0.8030,2.06%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8358,0.8358,0.8350,0.8350,0.0008,0.10%,0.8230,1.53%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6329,0.6329,0.6143,0.6143,0.0186,3.03%,0.6290,0.62%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7304,0.7304,0.7282,0.7282,0.0022,0.30%,0.7190,1.56%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2777,1.2777,1.2675,1.2675,0.0102,0.80%,1.2680,0.76%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7299,0.7299,0.7275,0.7275,0.0024,0.33%,0.7190,1.49%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6428,0.6428,0.6450,0.6450,-0.0022,-0.34%,0.6270,2.46%
