基金代码,基金简称,类型,2023-07-11-单位净值,2023-07-11-累计净值,2023-07-10-单位净值,2023-07-10-累计净值,增长值,增长率,市价,折价率
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2954,1.2954,---,---,1.3040,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0162,1.0162,---,---,1.0230,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3315,1.3315,---,---,1.3210,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7019,0.7019,---,---,0.7070,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6731,0.6731,---,---,0.6840,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5632,0.5632,---,---,0.5670,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5384,1.0768,---,---,0.5360,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6072,0.6072,---,---,0.6120,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5378,1.0756,---,---,0.5360,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9244,0.9244,---,---,0.9210,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0673,1.0673,---,---,1.1010,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7098,0.7098,---,---,0.7140,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8020,0.8020,---,---,0.8060,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1294,1.1294,---,---,1.1390,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8748,0.8748,---,---,0.8720,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0121,1.0121,---,---,1.0020,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1233,1.1233,---,---,1.1150,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8622,0.8622,---,---,0.8670,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9097,0.9097,---,---,0.9160,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7394,0.7394,---,---,0.7420,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8133,0.8133,---,---,0.8330,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6611,0.6611,---,---,0.6580,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7584,0.7584,---,---,0.7540,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0595,1.0595,---,---,1.0680,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8602,0.8602,---,---,0.8660,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8735,0.8735,---,---,0.8750,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9816,0.9816,---,---,1.0070,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7167,0.7167,---,---,0.7340,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8862,0.8862,---,---,0.8900,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8167,0.8167,---,---,0.8300,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8270,0.8270,---,---,0.8350,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7739,0.7739,---,---,0.7800,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6748,0.6748,---,---,0.6790,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1532,1.1532,---,---,1.1620,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9895,0.9895,---,---,1.0260,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8427,0.8427,---,---,0.8430,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6770,0.6770,---,---,0.6780,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8317,0.8317,---,---,0.8370,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7721,0.7721,---,---,0.7770,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6752,0.6752,---,---,0.6750,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0125,1.0125,---,---,1.0290,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6099,0.6099,---,---,0.6130,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6095,0.6095,---,---,0.6130,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0564,1.0564,---,---,1.0500,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1388,1.1388,---,---,1.1480,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6649,0.6649,---,---,0.6820,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9942,0.9942,---,---,1.0000,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9515,0.9515,---,---,0.9600,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7484,0.7484,---,---,0.7480,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6578,0.6578,---,---,0.6600,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0104,1.0104,---,---,1.0150,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6384,0.6384,---,---,0.6400,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8326,0.8326,---,---,0.8370,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8004,0.8004,---,---,0.8030,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7686,0.7686,---,---,0.7730,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7298,0.7298,---,---,0.7310,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3406,1.3406,---,---,1.3300,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0655,1.0655,---,---,1.0730,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7028,0.7028,---,---,0.7070,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0290,1.0290,---,---,1.0490,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7538,0.7538,---,---,0.7560,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4121,0.4121,---,---,0.4130,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7767,0.7767,---,---,0.7800,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0417,1.0417,---,---,1.0390,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9646,0.9646,---,---,0.9620,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0142,1.0142,---,---,1.0060,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6665,0.6665,---,---,0.6690,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7371,0.7371,---,---,0.7370,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9782,0.9782,---,---,0.9770,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6479,0.6479,---,---,0.6640,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5487,0.5487,---,---,0.5520,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1109,1.1109,---,---,1.1110,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9101,0.9101,---,---,0.9070,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2320,1.2320,---,---,1.2330,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8781,0.8781,---,---,0.8830,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7366,0.7366,---,---,0.7400,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8300,0.8300,---,---,0.8350,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8448,0.8448,---,---,0.8480,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6338,0.6338,---,---,0.6400,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7398,0.7398,---,---,0.7450,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2881,1.2881,---,---,1.2890,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7407,0.7407,---,---,0.7450,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.5981,0.5981,---,---,0.6040,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5475,0.5475,---,---,0.5500,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7390,0.7390,---,---,0.7420,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7593,0.7593,---,---,0.7660,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3594,1.3594,---,---,1.3640,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.5923,0.5923,---,---,0.5970,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7682,0.7682,---,---,0.7760,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8935,0.8935,---,---,0.9000,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7004,0.7004,---,---,0.7040,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7431,0.7431,---,---,0.7470,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6129,0.6129,---,---,0.6180,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8070,0.8070,---,---,0.8100,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5824,0.5824,---,---,0.5870,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9896,0.9896,---,---,0.9910,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4480,1.4480,---,---,1.4450,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7601,0.7601,---,---,0.7660,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8275,0.8275,---,---,0.8440,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9022,0.9022,---,---,0.9050,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9993,0.9993,---,---,0.9950,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7152,0.7152,---,---,0.7230,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9088,0.9088,---,---,0.9230,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8163,0.8163,---,---,0.8240,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9347,0.9347,---,---,0.9380,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8957,0.8957,---,---,0.8950,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.8971,0.8971,---,---,0.9040,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3548,1.0667,---,---,4.3550,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3840,1.1362,---,---,4.3830,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3690,1.0909,---,---,4.3750,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3232,1.6354,---,---,4.3200,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4010,1.1329,---,---,4.3960,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4007,1.0457,---,---,4.4110,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3763,1.6526,---,---,4.3740,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4154,1.0625,---,---,4.4080,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7290,0.7290,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6130,0.9223,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0063,1.0063,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7654,0.7654,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7930,0.7930,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0134,1.0134,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2213,1.2213,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9692,0.9692,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9434,0.9434,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9376,0.9376,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9833,0.9833,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9433,0.9433,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9683,0.9683,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8609,0.8609,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7888,0.7888,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6986,0.6986,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0124,1.0124,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6647,0.6647,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9631,0.9631,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0514,1.0514,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0162,1.0162,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0134,1.0134,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7074,0.7074,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8976,0.8976,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1579,1.1579,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8818,0.8818,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9026,0.9026,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8349,0.8349,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8991,0.8991,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9926,0.9926,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7565,0.7565,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9881,0.9881,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7825,0.7825,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6511,0.6511,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0552,1.0552,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0144,1.0144,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7959,0.7959,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7495,0.7495,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6963,0.6963,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9384,0.9384,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0053,1.0053,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8924,0.8924,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7528,0.7528,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1877,1.1877,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9000,0.9000,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1431,1.1431,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0034,1.0034,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0135,1.0135,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7396,0.7396,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0087,1.0087,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7583,0.7583,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6738,0.6738,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7880,0.7880,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6379,0.6379,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8474,0.8474,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9496,0.9496,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0143,1.0143,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8130,0.8130,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9077,0.9077,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9159,0.9159,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7060,0.7060,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8602,0.8602,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0321,1.0321,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9596,0.9596,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0183,1.0183,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9338,0.9338,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9983,0.9983,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1200,1.1200,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8432,0.8432,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9311,0.9311,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0431,1.0431,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0722,1.0722,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0556,1.0556,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6236,0.6236,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7989,0.7989,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6748,0.6748,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8283,0.8283,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7502,0.7502,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9751,0.9751,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9696,0.9696,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7212,0.7212,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0594,1.0594,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7964,0.7964,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7671,0.7671,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,0.9985,0.9985,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9732,0.9732,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9917,0.9917,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0385,0.7212,---,---,1.0460,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8040,0.8040,---,---,0.8100,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0230,0.7129,---,---,1.0310,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6346,0.6346,---,---,0.6400,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0170,0.7125,---,---,1.0250,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0277,0.7176,---,---,1.0360,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1508,1.1508,---,---,1.1650,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6992,0.6992,---,---,0.7050,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8090,0.8090,---,---,0.8130,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6417,0.6417,---,---,0.6470,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2494,1.2494,---,---,1.2760,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1494,1.1494,---,---,1.1620,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7193,0.7193,---,---,0.7240,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2214,1.2214,---,---,1.2490,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5793,0.5793,---,---,0.5830,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6427,0.6427,---,---,0.6450,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8988,0.8988,---,---,0.9040,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5738,0.5738,---,---,0.5770,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8757,0.8757,---,---,0.8800,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6028,0.6028,---,---,0.6070,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9890,0.9890,---,---,0.9970,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5788,0.5788,---,---,0.5830,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6243,0.6243,---,---,0.6290,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5757,0.5757,---,---,0.5800,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0132,1.0132,---,---,1.0190,---
