基金代码,基金简称,类型,2023-07-10-单位净值,2023-07-10-累计净值,2023-07-07-单位净值,2023-07-07-累计净值,增长值,增长率,市价,折价率
512820,汇添富中证银行ETF行情,指数型-股票,1.0788,1.0788,1.0786,1.0786,0.0002,0.02%,1.0840,-0.48%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3629,1.3629,1.3558,1.3558,0.0071,0.52%,1.3640,-0.08%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8915,0.8915,0.8898,0.8898,0.0017,0.19%,0.8950,-0.39%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9210,1.8420,0.9178,1.8356,0.0032,0.35%,0.9210,0.00%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8858,0.8858,0.8841,0.8841,0.0017,0.19%,0.8900,-0.47%
512910,广发中证100ETF行情,指数型-股票,1.1185,1.1185,1.1109,1.1109,0.0076,0.68%,1.1250,-0.58%
512930,平安人工智能ETF行情,指数型-股票,1.3682,1.5182,1.3749,1.5249,-0.0067,-0.49%,1.3950,-1.96%
512950,华夏中证央企ETF行情,指数型-股票,1.3043,1.3043,1.3041,1.3041,0.0002,0.02%,1.3160,-0.90%
512960,博时央企结构调整ETF行情,指数型-股票,1.2637,1.3025,1.2636,1.3024,0.0001,0.01%,1.2740,-0.82%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1581,1.1581,1.1578,1.1578,0.0003,0.03%,1.1730,-1.29%
512980,广发中证传媒ETF行情,指数型-股票,0.8620,0.8620,0.8503,0.8503,0.0117,1.38%,0.8550,0.81%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5151,1.5151,1.5073,1.5073,0.0078,0.52%,1.5230,-0.52%
513000,易方达日经225ETF行情,QDII,1.2448,1.2448,1.2445,1.2445,0.0003,0.02%,1.2600,-1.22%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5456,0.5456,0.5408,0.5408,0.0048,0.89%,0.5550,-1.72%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7639,0.7639,0.7618,0.7618,0.0021,0.28%,0.7750,-1.45%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2100,1.2100,---,---,1.2330,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,0.9828,0.9828,0.9752,0.9752,0.0076,0.78%,0.9930,-1.04%
513050,易方达中概互联50ETF行情,QDII,---,---,0.9688,0.9688,---,---,1.0220,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4835,0.4835,0.4819,0.4819,0.0016,0.33%,0.4910,-1.55%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9664,0.9664,0.9610,0.9610,0.0054,0.56%,0.9850,-1.92%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4745,1.4745,---,---,1.5000,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0645,1.0645,1.0635,1.0635,0.0010,0.09%,1.0750,-0.99%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0970,5.4850,---,---,1.1010,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2595,1.2595,---,---,1.2630,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.7907,0.7907,0.7926,0.7926,-0.0019,-0.24%,0.8060,-1.93%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5347,0.5347,0.5302,0.5302,0.0045,0.85%,0.5450,-1.93%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9775,0.9775,0.9795,0.9795,-0.0020,-0.20%,0.9840,-0.66%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7834,0.7834,0.7811,0.7811,0.0023,0.29%,0.7950,-1.48%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7619,0.7619,0.7586,0.7586,0.0033,0.44%,0.7660,-0.54%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5366,0.5366,0.5319,0.5319,0.0047,0.88%,0.5450,-1.57%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8523,0.8523,0.8494,0.8494,0.0029,0.34%,0.8620,-1.14%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8774,0.8774,---,---,0.8970,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7715,0.7715,0.7671,0.7671,0.0044,0.57%,0.7860,-1.88%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0189,1.0189,1.0102,1.0102,0.0087,0.86%,1.0340,-1.48%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.7950,0.7950,0.7937,0.7937,0.0013,0.16%,0.8030,-1.01%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0512,1.0512,---,---,1.0710,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3695,1.3695,---,---,1.3790,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1662,1.1662,1.1713,1.1713,-0.0051,-0.44%,1.2020,-3.07%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9491,0.9491,0.9457,0.9457,0.0034,0.36%,0.9660,-1.78%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4136,0.4136,0.4083,0.4083,0.0053,1.30%,0.4190,-1.31%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5367,0.5367,---,---,0.5550,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9830,0.9830,0.9744,0.9744,0.0086,0.88%,1.0020,-1.93%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2147,1.2147,---,---,1.2180,---
513500,博时标普500ETF行情,QDII,---,---,1.4933,2.9866,---,---,1.4990,---
513520,华夏野村日经225ETF行情,QDII,1.2339,1.2339,1.2358,1.2358,-0.0019,-0.15%,1.2470,-1.06%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1100,1.1100,1.1162,1.1162,-0.0062,-0.56%,1.1180,-0.72%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7821,0.7821,0.7817,0.7817,0.0004,0.05%,0.7910,-1.14%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9063,0.9063,0.9035,0.9035,0.0028,0.31%,0.9210,-1.62%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5404,0.5404,0.5355,0.5355,0.0049,0.92%,0.5490,-1.59%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7014,0.7014,0.6976,0.6976,0.0038,0.54%,0.7130,-1.65%
513600,南方恒指ETF行情,QDII,2.0658,1.0714,2.0627,1.0698,0.0031,0.15%,2.0950,-1.41%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1465,1.1465,---,---,1.1450,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1290,1.1053,2.1272,1.1044,0.0018,0.08%,2.1560,-1.27%
513690,博时恒生高股息ETF行情,指数型-股票,0.7476,0.7576,0.7511,0.7611,-0.0035,-0.47%,0.7540,-0.86%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5171,0.5171,0.5153,0.5153,0.0018,0.35%,0.5240,-1.33%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7505,0.7505,0.7446,0.7446,0.0059,0.79%,0.7610,-1.40%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2236,1.2236,1.2208,1.2208,0.0028,0.23%,1.2280,-0.36%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4920,0.4920,0.4905,0.4905,0.0015,0.31%,0.5020,-2.03%
513880,华安日经225ETF行情,QDII,1.1873,1.1873,1.1851,1.1851,0.0022,0.19%,1.1970,-0.82%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7854,0.7854,0.7789,0.7789,0.0065,0.83%,0.7970,-1.48%
513900,华安CES港股通ETF行情,指数型-股票,0.8166,0.8166,0.8148,0.8148,0.0018,0.22%,0.8270,-1.27%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0000,1.0000,1.0016,1.0016,-0.0016,-0.16%,1.0010,-0.10%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1328,1.1328,1.1265,1.1265,0.0063,0.56%,1.1540,-1.87%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.8914,0.8914,0.8850,0.8850,0.0064,0.72%,0.9100,-2.09%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4938,0.4938,0.4924,0.4924,0.0014,0.28%,0.5040,-2.07%
513990,招商上证港股通ETF行情,指数型-股票,0.8163,0.8163,0.8156,0.8156,0.0007,0.09%,0.8250,-1.07%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3047,1.3047,1.3089,1.3089,-0.0042,-0.32%,1.3280,-1.79%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0166,1.0166,1.0146,1.0146,0.0020,0.20%,1.0230,-0.63%
515020,华夏中证银行ETF行情,指数型-股票,1.1168,1.1168,1.1165,1.1165,0.0003,0.03%,1.1240,-0.64%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5365,1.5365,1.5144,1.5144,0.0221,1.46%,1.5510,-0.94%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0525,1.0525,1.0587,1.0587,-0.0062,-0.59%,1.0820,-2.80%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7928,0.7928,0.7947,0.7947,-0.0019,-0.24%,0.7950,-0.28%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1518,1.1518,1.1574,1.1574,-0.0056,-0.48%,1.1770,-2.19%
515080,招商中证红利ETF行情,指数型-股票,1.4458,1.6608,1.4399,1.6549,0.0059,0.41%,1.4480,-0.15%
515090,博时可持续发展100ETF行情,指数型-股票,1.1454,1.1454,1.1383,1.1383,0.0071,0.62%,1.1510,-0.49%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7305,1.7305,1.7253,1.7253,0.0052,0.30%,1.7360,-0.32%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3068,1.3068,1.3002,1.3002,0.0066,0.51%,1.3150,-0.63%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6125,0.6125,0.6090,0.6090,0.0035,0.57%,0.6170,-0.73%
515130,博时沪深300ETF行情,指数型-股票,1.1718,1.1718,1.1663,1.1663,0.0055,0.47%,1.1770,-0.44%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2630,1.2630,1.2566,1.2566,0.0064,0.51%,1.2710,-0.63%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2225,1.2225,1.2163,1.2163,0.0062,0.51%,1.2280,-0.45%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6796,0.6796,0.6768,0.6768,0.0028,0.41%,0.6810,-0.21%
515180,易方达中证红利ETF行情,指数型-股票,1.3000,1.4460,1.2947,1.4407,0.0053,0.41%,1.3020,-0.15%
515190,中银证券中证500ETF行情,指数型-股票,1.2182,1.2182,1.2136,1.2136,0.0046,0.38%,1.2130,0.43%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7124,1.7124,1.7101,1.7101,0.0023,0.13%,1.7290,-0.97%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2661,1.3461,1.2654,1.3454,0.0007,0.06%,1.2720,-0.47%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1427,2.2627,2.1371,2.2571,0.0056,0.26%,2.1220,0.97%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9581,0.9581,0.9664,0.9664,-0.0083,-0.86%,0.9620,-0.41%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9262,0.9262,0.9289,0.9289,-0.0027,-0.29%,0.9570,-3.33%
515260,华宝中证电子50ETF行情,指数型-股票,0.7629,0.7629,0.7642,0.7642,-0.0013,-0.17%,0.7790,-2.11%
515280,富国中证银行ETF行情,指数型-股票,1.0960,1.0960,1.0957,1.0957,0.0003,0.03%,1.1020,-0.55%
515290,天弘中证银行ETF行情,指数型-股票,0.9466,0.9466,0.9463,0.9463,0.0003,0.03%,0.9520,-0.57%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3370,1.3370,1.3367,1.3367,0.0003,0.02%,1.3440,-0.52%
515310,添富沪深300ETF行情,指数型-股票,1.0856,1.0856,1.0804,1.0804,0.0052,0.48%,1.0920,-0.59%
515320,华安中证电子50ETF行情,指数型-股票,0.7318,0.7318,0.7331,0.7331,-0.0013,-0.18%,0.7480,-2.21%
515330,天弘沪深300ETF行情,指数型-股票,1.0407,1.0407,1.0357,1.0357,0.0050,0.48%,1.0480,-0.70%
515350,民生加银沪深300ETF行情,指数型-股票,4.8025,1.1938,4.7794,1.1881,0.0231,0.48%,4.8280,-0.53%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0052,1.2354,4.9812,1.2294,0.0240,0.48%,5.0310,-0.52%
515380,泰康沪深300ETF行情,指数型-股票,4.1406,1.0086,4.1206,1.0038,0.0200,0.49%,4.1670,-0.64%
515390,华安沪深300ETF行情,指数型-股票,1.0526,1.0526,1.0477,1.0477,0.0049,0.47%,1.0600,-0.70%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9587,0.9587,0.9651,0.9651,-0.0064,-0.66%,0.9650,-0.66%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3612,1.4712,1.3602,1.4702,0.0010,0.07%,1.3680,-0.50%
515530,泰康中证500ETF行情,指数型-股票,3.1666,0.9895,3.1546,0.9857,0.0120,0.38%,3.1870,-0.64%
515550,中融中证500ETF行情,指数型-股票,1.2899,1.2899,1.2853,1.2853,0.0046,0.36%,1.2970,-0.55%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8121,0.8121,0.8105,0.8105,0.0016,0.20%,0.8150,-0.36%
515570,山西中证红利ETF行情,指数型-股票,1.1561,1.1561,1.1555,1.1555,0.0006,0.05%,1.1540,0.18%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8208,1.6416,0.8165,1.6330,0.0043,0.53%,0.8250,-0.51%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4643,1.4643,1.4578,1.4578,0.0065,0.45%,1.4730,-0.59%
515600,广发央企创新ETF行情,指数型-股票,1.3948,1.3948,1.3936,1.3936,0.0012,0.09%,1.4020,-0.52%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0292,1.0292,1.0316,1.0316,-0.0024,-0.23%,1.0340,-0.47%
515650,富国中证消费50ETF行情,指数型-股票,1.1615,1.1615,1.1542,1.1542,0.0073,0.63%,1.1650,-0.30%
515660,国联安沪深300ETF行情,指数型-股票,4.4359,1.1457,4.4148,1.1402,0.0211,0.48%,4.4730,-0.84%
515670,中银中证100ETF行情,指数型-股票,0.9822,0.9822,0.9755,0.9755,0.0067,0.69%,0.9870,-0.49%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4111,1.4111,1.4099,1.4099,0.0012,0.09%,1.4190,-0.56%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0149,2.0149,1.9867,1.9867,0.0282,1.42%,2.0350,-1.00%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7103,0.7103,0.7074,0.7074,0.0029,0.41%,0.7110,-0.10%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3401,1.3401,1.3347,1.3347,0.0054,0.40%,1.3530,-0.96%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0940,1.0940,1.0839,1.0839,0.0101,0.93%,1.0900,0.37%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1257,1.1257,1.1203,1.1203,0.0054,0.48%,1.1300,-0.38%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2973,1.2973,1.2905,1.2905,0.0068,0.53%,1.3020,-0.36%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2265,1.2265,1.1901,1.1901,0.0364,3.06%,1.2180,0.69%
515800,添富中证800ETF行情,指数型-股票,1.0897,1.0897,1.0848,1.0848,0.0049,0.45%,1.0970,-0.67%
515810,易方达中证800ETF行情,指数型-股票,1.1960,1.1960,1.1905,1.1905,0.0055,0.46%,1.2040,-0.67%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0871,1.0871,1.0848,1.0848,0.0023,0.21%,1.0910,-0.36%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2260,1.2260,1.2235,1.2235,0.0025,0.20%,1.2380,-0.98%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2559,1.2559,1.2727,1.2727,-0.0168,-1.32%,1.2790,-1.84%
515890,博时红利ETF行情,指数型-股票,1.3060,1.4660,1.3006,1.4606,0.0054,0.42%,1.3070,-0.08%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3984,1.3984,1.3972,1.3972,0.0012,0.09%,1.4080,-0.69%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6028,0.6028,0.5963,0.5963,0.0065,1.09%,0.6030,-0.03%
515920,博时智能消费ETF行情,指数型-股票,0.7631,0.7631,0.7644,0.7644,-0.0013,-0.17%,0.7780,-1.95%
515950,富国中证医药50ETF行情,指数型-股票,1.1412,1.1412,1.1375,1.1375,0.0037,0.33%,1.1470,-0.51%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8456,0.8456,0.8415,0.8415,0.0041,0.49%,0.8490,-0.40%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9984,0.9984,1.0056,1.0056,-0.0072,-0.72%,1.0190,-2.06%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2954,1.2954,1.2889,1.2889,0.0065,0.50%,1.3040,-0.66%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0162,1.0162,1.0225,1.0225,-0.0063,-0.62%,1.0230,-0.67%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3315,1.3315,1.3185,1.3185,0.0130,0.99%,1.3210,0.79%
516020,华宝化工ETF行情,指数型-股票,0.7019,0.7019,0.6901,0.6901,0.0118,1.71%,0.7070,-0.73%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6731,0.6731,0.6753,0.6753,-0.0022,-0.33%,0.6840,-1.62%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5632,0.5632,0.5601,0.5601,0.0031,0.55%,0.5670,-0.67%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5384,1.0768,0.5241,1.0482,0.0143,2.73%,0.5360,0.45%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6072,0.6072,0.6037,0.6037,0.0035,0.58%,0.6120,-0.79%
516090,易方达中证新能源ETF行情,指数型-股票,0.5378,1.0756,0.5229,1.0458,0.0149,2.85%,0.5360,0.33%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9244,0.9244,0.9302,0.9302,-0.0058,-0.62%,0.9210,0.37%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0673,1.0673,1.0733,1.0733,-0.0060,-0.56%,1.1010,-3.16%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7098,0.7098,0.6977,0.6977,0.0121,1.73%,0.7140,-0.59%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8020,0.8020,0.7966,0.7966,0.0054,0.68%,0.8060,-0.50%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1294,1.1294,1.1351,1.1351,-0.0057,-0.50%,1.1390,-0.85%
516160,南方中证新能源ETF行情,指数型-股票,0.8748,0.8748,0.8504,0.8504,0.0244,2.87%,0.8720,0.32%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0121,1.0121,0.9827,0.9827,0.0294,2.99%,1.0020,1.00%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1233,1.1233,1.1014,1.1014,0.0219,1.99%,1.1150,0.74%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8622,0.8622,0.8606,0.8606,0.0016,0.19%,0.8670,-0.56%
516210,华安中证银行ETF行情,指数型-股票,0.9097,0.9097,0.9095,0.9095,0.0002,0.02%,0.9160,-0.69%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7394,0.7394,0.7271,0.7271,0.0123,1.69%,0.7420,-0.35%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8133,0.8133,0.8169,0.8169,-0.0036,-0.44%,0.8330,-2.42%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6611,0.6611,0.6415,0.6415,0.0196,3.06%,0.6580,0.47%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7584,0.7584,0.7360,0.7360,0.0224,3.04%,0.7540,0.58%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0595,1.0595,1.0582,1.0582,0.0013,0.12%,1.0680,-0.80%
516310,易方达中证银行ETF行情,指数型-股票,0.8602,0.8602,0.8599,0.8599,0.0003,0.03%,0.8660,-0.67%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8735,0.8735,0.8568,0.8568,0.0167,1.95%,0.8750,-0.17%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9816,0.9816,0.9863,0.9863,-0.0047,-0.48%,1.0070,-2.59%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7167,0.7167,0.7146,0.7146,0.0021,0.29%,0.7340,-2.41%
516360,华宝新材料ETF行情,指数型-股票,0.8862,0.8862,0.8637,0.8637,0.0225,2.61%,0.8900,-0.43%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8167,0.8167,0.8112,0.8112,0.0055,0.68%,0.8300,-1.63%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8270,0.8270,0.8154,0.8154,0.0116,1.42%,0.8350,-0.97%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7739,0.7739,0.7550,0.7550,0.0189,2.50%,0.7800,-0.79%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6748,0.6748,0.6696,0.6696,0.0052,0.78%,0.6790,-0.62%
516510,易方达中证云计算ETF行情,指数型-股票,1.1532,1.1532,1.1645,1.1645,-0.0113,-0.97%,1.1620,-0.76%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9895,0.9895,0.9926,0.9926,-0.0031,-0.31%,1.0260,-3.69%
516530,银华中证现代物流ETF行情,指数型-股票,0.8427,0.8427,0.8395,0.8395,0.0032,0.38%,0.8430,-0.04%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6770,0.6770,0.6742,0.6742,0.0028,0.42%,0.6780,-0.15%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8317,0.8317,0.8286,0.8286,0.0031,0.37%,0.8370,-0.64%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7721,0.7721,0.7640,0.7640,0.0081,1.06%,0.7770,-0.63%
516580,博时中证新能源ETF行情,指数型-股票,0.6752,0.6752,0.6567,0.6567,0.0185,2.82%,0.6750,0.03%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0125,1.0125,1.0056,1.0056,0.0069,0.69%,1.0290,-1.63%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6099,0.6099,0.6068,0.6068,0.0031,0.51%,0.6130,-0.51%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6095,0.6095,0.6061,0.6061,0.0034,0.56%,0.6130,-0.57%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0564,1.0564,1.0310,1.0310,0.0254,2.46%,1.0500,0.61%
516630,华夏中证云计算ETF行情,指数型-股票,1.1388,1.1388,1.1502,1.1502,-0.0114,-0.99%,1.1480,-0.81%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6649,0.6649,0.6629,0.6629,0.0020,0.30%,0.6820,-2.57%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9942,0.9942,0.9906,0.9906,0.0036,0.36%,1.0000,-0.58%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9515,0.9515,0.9379,0.9379,0.0136,1.45%,0.9600,-0.89%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7484,0.7484,0.7465,0.7465,0.0019,0.25%,0.7480,0.05%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6578,0.6578,0.6470,0.6470,0.0108,1.67%,0.6600,-0.33%
516700,华宝大数据ETF行情,指数型-股票,1.0104,1.0104,1.0171,1.0171,-0.0067,-0.66%,1.0150,-0.46%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6384,0.6384,0.6218,0.6218,0.0166,2.67%,0.6400,-0.25%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8326,0.8326,0.8278,0.8278,0.0048,0.58%,0.8370,-0.53%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8004,0.8004,0.7984,0.7984,0.0020,0.25%,0.8030,-0.32%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7686,0.7686,0.7644,0.7644,0.0042,0.55%,0.7730,-0.57%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7298,0.7298,0.7281,0.7281,0.0017,0.23%,0.7310,-0.16%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3406,1.3406,1.3275,1.3275,0.0131,0.99%,1.3300,0.79%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0655,1.0655,1.0708,1.0708,-0.0053,-0.49%,1.0730,-0.70%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7028,0.7028,0.6989,0.6989,0.0039,0.56%,0.7070,-0.60%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0290,1.0290,1.0294,1.0294,-0.0004,-0.04%,1.0490,-1.94%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7538,0.7538,0.7522,0.7522,0.0016,0.21%,0.7560,-0.29%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4121,0.4121,0.4068,0.4068,0.0053,1.30%,0.4130,-0.22%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7767,0.7767,0.7731,0.7731,0.0036,0.47%,0.7800,-0.42%
516850,华夏中证新能源ETF行情,指数型-股票,1.0417,1.0417,1.0127,1.0127,0.0290,2.86%,1.0390,0.26%
516860,博时金融科技ETF行情,指数型-股票,0.9646,0.9646,0.9708,0.9708,-0.0062,-0.64%,0.9620,0.27%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0142,1.0142,0.9843,0.9843,0.0299,3.04%,1.0060,0.81%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6665,0.6665,0.6499,0.6499,0.0166,2.55%,0.6690,-0.38%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7371,0.7371,0.7342,0.7342,0.0029,0.39%,0.7370,0.01%
516910,富国中证现代物流ETF行情,指数型-股票,0.9782,0.9782,0.9742,0.9742,0.0040,0.41%,0.9770,0.12%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6479,0.6479,0.6460,0.6460,0.0019,0.29%,0.6640,-2.48%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5487,0.5487,0.5447,0.5447,0.0040,0.73%,0.5520,-0.60%
516950,银华中证基建ETF行情,指数型-股票,1.1109,1.1109,1.1039,1.1039,0.0070,0.63%,1.1110,-0.01%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9101,0.9101,0.8889,0.8889,0.0212,2.38%,0.9070,0.34%
516970,广发中证基建工程ETF行情,指数型-股票,1.2320,1.2320,1.2217,1.2217,0.0103,0.84%,1.2330,-0.08%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8781,0.8781,0.8763,0.8763,0.0018,0.21%,0.8830,-0.56%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7366,0.7366,0.7342,0.7342,0.0024,0.33%,0.7400,-0.46%
