基金代码,基金简称,类型,2023-06-27-单位净值,2023-06-27-累计净值,2023-06-26-单位净值,2023-06-26-累计净值,增长值,增长率,市价,折价率
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2642,1.2642,---,---,1.2760,---
515890,博时红利ETF行情,指数型-股票,---,---,1.2622,1.4222,---,---,1.2870,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3505,1.3505,---,---,1.3820,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.5993,0.5993,---,---,0.6020,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7535,0.7535,---,---,0.7630,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1404,1.1404,---,---,1.1450,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8465,0.8465,---,---,0.8550,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0343,1.0343,---,---,1.0380,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2894,1.2894,1.2755,1.2755,0.0139,1.09%,1.2910,-0.12%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0962,1.0962,---,---,1.0970,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.4279,1.4279,---,---,1.4420,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.6874,0.6874,---,---,0.6970,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6759,0.6759,---,---,0.6790,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5571,0.5571,---,---,0.5600,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5308,1.0616,---,---,0.5320,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.5996,0.5996,---,---,0.6010,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5275,1.0550,---,---,0.5300,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9720,0.9720,---,---,0.9740,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0277,1.0277,---,---,1.0360,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6950,0.6950,---,---,0.7040,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7947,0.7947,---,---,0.8000,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0781,1.0781,---,---,1.0890,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8583,0.8583,---,---,0.8620,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9999,0.9999,---,---,1.0080,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1563,1.1563,---,---,1.1660,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8308,0.8308,---,---,0.8390,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9029,0.9029,---,---,0.9110,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7237,0.7237,---,---,0.7370,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8033,0.8033,---,---,0.8120,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6536,0.6536,---,---,0.6540,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7490,0.7490,---,---,0.7540,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0398,1.0398,---,---,1.0520,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8529,0.8529,---,---,0.8600,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8536,0.8536,---,---,0.8610,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9702,0.9702,---,---,0.9810,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7159,0.7159,---,---,0.7160,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8721,0.8721,---,---,0.8760,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8028,0.8028,---,---,0.8000,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8100,0.8100,0.8108,0.8108,-0.0008,-0.10%,0.8100,0.00%
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7620,0.7620,---,---,0.7620,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6729,0.6729,---,---,0.6760,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.2415,1.2415,---,---,1.2430,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9539,0.9539,---,---,0.9570,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8114,0.8114,---,---,0.8230,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6704,0.6704,---,---,0.6750,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8185,0.8185,---,---,0.8340,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7495,0.7495,---,---,0.7630,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6630,0.6630,---,---,0.6640,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9948,0.9948,---,---,0.9920,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6139,0.6139,---,---,0.6190,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6135,0.6135,0.6079,0.6079,0.0056,0.92%,0.6130,0.08%
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0515,1.0515,---,---,1.0730,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.2278,1.2278,---,---,1.2340,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6649,0.6649,---,---,0.6650,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9575,0.9575,---,---,0.9730,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9358,0.9358,---,---,0.9340,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7254,0.7254,---,---,0.7320,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6449,0.6449,---,---,0.6530,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0881,1.0881,---,---,1.0820,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6277,0.6277,---,---,0.6300,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8245,0.8245,---,---,0.8310,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.7707,0.7707,---,---,0.7780,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7632,0.7632,---,---,0.7940,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7084,0.7084,---,---,0.7140,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.4363,1.4363,---,---,1.4500,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0171,1.0171,---,---,1.0270,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7006,0.7006,---,---,0.7070,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0362,1.0362,---,---,1.0410,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7286,0.7286,---,---,0.7370,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4123,0.4123,---,---,0.4150,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7683,0.7683,---,---,0.7750,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0225,1.0225,---,---,1.0270,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0149,1.0149,---,---,1.0200,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0017,1.0017,---,---,1.0090,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6562,0.6562,---,---,0.6580,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7423,0.7423,---,---,0.7480,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9413,0.9413,---,---,0.9540,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6479,0.6479,---,---,0.6490,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5476,0.5476,---,---,0.5490,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0528,1.0528,---,---,1.0880,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8939,0.8939,---,---,0.9010,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.1649,1.1649,---,---,1.2050,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8455,0.8455,---,---,0.8520,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7352,0.7352,---,---,0.7440,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8285,0.8285,---,---,0.8360,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8392,0.8392,---,---,0.8460,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6581,0.6581,---,---,0.6670,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7385,0.7385,---,---,0.7500,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2336,1.2336,---,---,1.2620,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7384,0.7384,---,---,0.7470,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.5942,0.5942,---,---,0.5950,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5438,0.5438,---,---,0.5450,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7293,0.7293,---,---,0.7390,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7580,0.7580,---,---,0.7660,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3017,1.3017,---,---,1.3370,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6159,0.6159,---,---,0.6230,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7742,0.7742,---,---,0.7820,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9200,0.9200,---,---,0.9350,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.6959,0.6959,---,---,0.7020,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7335,0.7335,---,---,0.7410,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6170,0.6170,---,---,0.6220,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8054,0.8054,---,---,0.8100,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5808,0.5808,---,---,0.5820,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0594,1.0594,---,---,1.0680,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.5321,1.5321,---,---,1.5700,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7691,0.7691,---,---,0.7800,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8168,0.8168,---,---,0.8280,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9135,0.9135,---,---,0.9270,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0201,1.0201,---,---,1.0390,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7324,0.7324,---,---,0.7410,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9050,0.9050,0.9072,0.9072,-0.0022,-0.24%,0.9030,0.22%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8211,0.8211,---,---,0.8300,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9497,0.9497,---,---,0.9600,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8934,0.8934,---,---,0.8990,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.8948,0.8948,---,---,0.8970,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3345,1.0617,---,---,4.3200,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3656,1.1314,---,---,4.3620,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3473,1.0854,---,---,4.3480,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3043,1.6282,---,---,4.2980,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3824,1.1281,---,---,4.3760,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3800,1.0408,---,---,4.3690,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3571,1.6453,---,---,4.3500,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.3941,1.0574,---,---,4.3860,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7176,0.7176,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.5703,0.9072,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7576,0.7576,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7840,0.7840,0.7791,0.7791,0.0049,0.63%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9731,0.9731,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2385,1.2385,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9417,0.9417,0.9332,0.9332,0.0085,0.91%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9246,0.9246,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9214,0.9214,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9325,0.9325,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9430,0.9430,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8471,0.8471,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7752,0.7752,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6897,0.6897,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6649,0.6649,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9592,0.9592,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.1321,1.1321,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0166,1.0166,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9730,0.9730,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7225,0.7225,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8605,0.8605,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1642,1.1642,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8717,0.8717,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8905,0.8905,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8331,0.8331,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.9010,0.9010,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9776,0.9776,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7342,0.7342,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9930,0.9930,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7832,0.7832,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6358,0.6358,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0432,1.0432,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0067,1.0067,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7818,0.7818,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7351,0.7351,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6760,0.6760,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9007,0.9007,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,0.9699,0.9699,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8755,0.8755,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7494,0.7494,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2032,1.2032,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8719,0.8719,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1268,1.1268,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,0.9655,0.9655,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9843,0.9843,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7185,0.7185,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9954,0.9954,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7466,0.7466,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6467,0.6467,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7802,0.7802,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6224,0.6224,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8343,0.8343,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9214,0.9214,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9745,0.9745,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.7959,0.7959,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.8992,0.8992,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9064,0.9064,0.9068,0.9068,-0.0004,-0.04%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6969,0.6969,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8506,0.8506,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0059,1.0059,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9291,0.9291,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0052,1.0052,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9399,0.9399,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1356,1.1356,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8486,0.8486,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.8906,0.8906,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0333,1.0333,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0368,1.0368,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0440,1.0440,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.5984,0.5984,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7859,0.7859,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6587,0.6587,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8044,0.8044,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7331,0.7331,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,1.0197,1.0197,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.0367,1.0367,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7005,0.7005,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0486,1.0486,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7823,0.7823,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7592,0.7592,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9557,0.9557,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,---,---,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0557,0.7332,---,---,1.0600,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7800,0.7800,---,---,0.7850,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0392,0.7242,---,---,1.0440,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6447,0.6447,---,---,0.6480,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0332,0.7239,---,---,1.0360,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0440,0.7290,---,---,1.0480,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1747,1.1747,---,---,1.1740,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7099,0.7099,---,---,0.7130,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7840,0.7840,---,---,0.7900,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6517,0.6517,---,---,0.6560,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2528,1.2528,---,---,1.2440,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1735,1.1735,---,---,1.1720,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7307,0.7307,---,---,0.7340,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2247,1.2247,---,---,1.2140,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5770,0.5770,---,---,0.5770,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6406,0.6406,---,---,0.6410,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9013,0.9013,---,---,0.9030,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5717,0.5717,---,---,0.5750,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8726,0.8726,---,---,0.8820,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6003,0.6003,---,---,0.6030,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9979,0.9979,---,---,1.0060,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5767,0.5767,---,---,0.5770,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6222,0.6222,---,---,0.6230,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5736,0.5736,---,---,0.5740,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0272,1.0272,---,---,1.0330,---
