基金代码,基金简称,类型,2023-05-25-单位净值,2023-05-25-累计净值,2023-05-24-单位净值,2023-05-24-累计净值,增长值,增长率,市价,折价率
515020,华夏中证银行ETF行情,指数型-股票,1.1250,1.1250,1.1286,1.1286,-0.0036,-0.32%,1.1240,0.09%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5430,1.5430,1.5517,1.5517,-0.0087,-0.56%,1.5430,0.00%
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.8984,0.8984,---,---,0.9150,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7892,0.7892,---,---,0.7880,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.0750,1.0750,---,---,1.0830,---
515080,招商中证红利ETF行情,指数型-股票,1.4697,1.6497,1.4765,1.6565,-0.0068,-0.46%,1.4720,-0.16%
515090,博时可持续发展100ETF行情,指数型-股票,1.1380,1.1380,1.1414,1.1414,-0.0034,-0.30%,1.1330,0.44%
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7047,1.7047,---,---,1.7050,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2557,1.2557,---,---,1.2550,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6693,0.6693,---,---,0.6630,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1639,1.1639,---,---,1.1630,---
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2166,1.2166,1.2157,1.2157,0.0009,0.07%,1.2150,0.13%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2165,1.2165,1.2192,1.2192,-0.0027,-0.22%,1.2170,-0.04%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7064,0.7064,---,---,0.7010,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.2953,1.4413,---,---,1.2890,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2111,1.2111,---,---,1.2170,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7008,1.7008,1.7065,1.7065,-0.0057,-0.33%,1.6950,0.34%
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2637,1.3437,---,---,1.2600,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1414,2.2614,---,---,2.1130,---
515230,国泰中证全指软件ETF行情,指数型-股票,0.9306,0.9306,0.9404,0.9404,-0.0098,-1.04%,0.9300,0.06%
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8154,0.8154,---,---,0.8150,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7248,0.7248,---,---,0.7280,---
515280,富国中证银行ETF行情,指数型-股票,1.1068,1.1068,1.1105,1.1105,-0.0037,-0.33%,1.1080,-0.11%
515290,天弘中证银行ETF行情,指数型-股票,0.9542,0.9542,0.9574,0.9574,-0.0032,-0.33%,0.9560,-0.19%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3102,1.3102,---,---,1.3150,---
515310,添富沪深300ETF行情,指数型-股票,1.0751,1.0751,1.0774,1.0774,-0.0023,-0.21%,1.0750,0.01%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.6962,0.6962,---,---,0.7010,---
515330,天弘沪深300ETF行情,指数型-股票,1.0310,1.0310,1.0332,1.0332,-0.0022,-0.21%,1.0290,0.19%
515350,民生加银沪深300ETF行情,指数型-股票,4.7577,1.1827,4.7698,1.1857,-0.0121,-0.25%,4.7550,0.06%
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9627,1.2249,---,---,4.9460,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1083,1.0008,---,---,4.0930,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0450,1.0450,---,---,1.0420,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9214,0.9214,---,---,0.9240,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.2969,1.4069,---,---,1.2990,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1485,0.9838,---,---,3.1430,---
515550,中融中证500ETF行情,指数型-股票,1.2798,1.2798,1.2837,1.2837,-0.0039,-0.30%,1.2660,1.08%
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8167,0.8167,---,---,0.8180,---
515570,山西中证红利ETF行情,指数型-股票,1.1436,1.1436,1.1505,1.1505,-0.0069,-0.60%,1.1340,0.84%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.7933,1.5866,---,---,0.7980,---
515590,前海开源中证500等权ETF行情,指数型-股票,1.4452,1.4452,1.4496,1.4496,-0.0044,-0.30%,1.4320,0.91%
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3346,1.3346,---,---,1.3290,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0393,1.0393,---,---,1.0390,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1738,1.1738,---,---,1.1650,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.3987,1.1361,---,---,4.3900,---
515670,中银中证100ETF行情,指数型-股票,0.9718,0.9718,0.9760,0.9760,-0.0042,-0.43%,0.9680,0.39%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3497,1.3497,---,---,1.3460,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0287,2.0287,---,---,2.0150,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7372,0.7372,---,---,0.7300,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3045,1.3045,---,---,1.3050,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0847,1.0847,---,---,1.0820,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1243,1.1243,---,---,1.1200,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2976,1.2976,1.2988,1.2988,-0.0012,-0.09%,1.2900,0.59%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2638,1.2638,---,---,1.2860,---
515800,添富中证800ETF行情,指数型-股票,1.0788,1.0788,1.0814,1.0814,-0.0026,-0.24%,1.0780,0.07%
515810,易方达中证800ETF行情,指数型-股票,1.1840,1.1840,1.1870,1.1870,-0.0030,-0.25%,1.1840,0.00%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0941,1.0941,1.0927,1.0927,0.0014,0.13%,1.0950,-0.08%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1668,1.1668,1.1656,1.1656,0.0012,0.10%,1.1660,0.07%
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.0301,1.0301,---,---,1.0580,---
515890,博时红利ETF行情,指数型-股票,1.2945,1.4545,1.3002,1.4602,-0.0057,-0.44%,1.2950,-0.04%
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3384,1.3384,---,---,1.3350,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6191,0.6191,0.6220,0.6220,-0.0029,-0.47%,0.6200,-0.15%
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7143,0.7143,---,---,0.7150,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,4.9031,1.2762,---,---,4.8900,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2188,1.2188,---,---,1.2110,---
515960,嘉实医药健康100ETF行情,指数型-股票,0.8994,0.8994,0.9067,0.9067,-0.0073,-0.81%,0.8980,0.16%
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9291,0.9291,---,---,0.9370,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2503,1.2503,1.2496,1.2496,0.0007,0.06%,1.2480,0.18%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9806,0.9806,0.9779,0.9779,0.0027,0.28%,0.9830,-0.24%
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3374,1.3374,---,---,1.2980,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7077,0.7077,---,---,0.7010,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6420,0.6420,---,---,0.6450,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6103,0.6103,0.6159,0.6159,-0.0056,-0.91%,0.6100,0.05%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5540,1.1080,0.5512,1.1024,0.0028,0.51%,0.5540,0.00%
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6621,0.6621,---,---,0.6570,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5534,1.1068,---,---,0.5560,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9192,0.9192,0.9288,0.9288,-0.0096,-1.03%,0.9190,0.02%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9619,0.9619,---,---,0.9520,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7151,0.7151,---,---,0.7090,---
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7813,0.7813,0.7884,0.7884,-0.0071,-0.90%,0.7820,-0.09%
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0863,1.0863,---,---,1.0820,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.9011,0.9011,---,---,0.9060,---
516180,平安中证光伏产业ETF行情,指数型-股票,1.0612,1.0612,1.0423,1.0423,0.0189,1.81%,1.0590,0.21%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0754,1.0754,1.0982,1.0982,-0.0228,-2.08%,1.0740,0.13%
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8687,0.8687,---,---,0.8700,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9209,0.9209,---,---,0.9180,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7353,0.7353,0.7435,0.7435,-0.0082,-1.10%,0.7360,-0.10%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7415,0.7415,0.7367,0.7367,0.0048,0.65%,0.7410,0.07%
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6868,0.6868,---,---,0.6890,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7948,0.7948,0.7805,0.7805,0.0143,1.83%,0.7970,-0.28%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0490,1.0490,---,---,1.0460,---
516310,易方达中证银行ETF行情,指数型-股票,0.8657,0.8657,0.8685,0.8685,-0.0028,-0.32%,0.8650,0.08%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8753,0.8753,0.8723,0.8723,0.0030,0.34%,0.8750,0.03%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.8906,0.8906,---,---,0.8930,---
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7326,0.7326,0.7245,0.7245,0.0081,1.12%,0.7330,-0.05%
516360,华宝新材料ETF行情,指数型-股票,0.9018,0.9018,0.9057,0.9057,-0.0039,-0.43%,0.9020,-0.02%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7858,0.7858,0.7918,0.7918,-0.0060,-0.76%,0.7860,-0.03%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8297,0.8297,0.8334,0.8334,-0.0037,-0.44%,0.8310,-0.16%
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7916,0.7916,---,---,0.7840,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7295,0.7295,0.7333,0.7333,-0.0038,-0.52%,0.7300,-0.07%
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.0656,1.0656,---,---,1.0720,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8734,0.8734,---,---,0.8700,---
516530,银华中证现代物流ETF行情,指数型-股票,0.8430,0.8430,0.8456,0.8456,-0.0026,-0.31%,0.8440,-0.12%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6938,0.6938,0.7020,0.7020,-0.0082,-1.17%,0.6950,-0.17%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8404,0.8404,0.8455,0.8455,-0.0051,-0.60%,0.8400,0.05%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7627,0.7627,0.7713,0.7713,-0.0086,-1.12%,0.7640,-0.17%
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6952,0.6952,---,---,0.7000,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9745,0.9745,0.9821,0.9821,-0.0076,-0.77%,0.9740,0.05%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6212,0.6212,0.6250,0.6250,-0.0038,-0.61%,0.6200,0.19%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6451,0.6451,0.6494,0.6494,-0.0043,-0.66%,0.6440,0.17%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0101,1.0101,1.0244,1.0244,-0.0143,-1.40%,1.0070,0.31%
516630,华夏中证云计算ETF行情,指数型-股票,1.0592,1.0592,1.0527,1.0527,0.0065,0.62%,1.0600,-0.08%
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6727,0.6727,---,---,0.6810,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9709,0.9709,0.9835,0.9835,-0.0126,-1.28%,0.9710,-0.01%
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9629,0.9629,---,---,0.9570,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7465,0.7465,0.7562,0.7562,-0.0097,-1.28%,0.7480,-0.20%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6652,0.6652,---,---,0.6550,---
516700,华宝大数据ETF行情,指数型-股票,0.9765,0.9765,0.9739,0.9739,0.0026,0.27%,0.9770,-0.05%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6502,0.6502,0.6531,0.6531,-0.0029,-0.44%,0.6520,-0.28%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8217,0.8217,0.8230,0.8230,-0.0013,-0.16%,0.8200,0.21%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8056,0.8056,0.8049,0.8049,0.0007,0.09%,0.8060,-0.05%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7766,0.7766,0.7817,0.7817,-0.0051,-0.65%,0.7770,-0.05%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7299,0.7299,0.7395,0.7395,-0.0096,-1.30%,0.7300,-0.01%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3511,1.3511,---,---,1.3160,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0242,1.0242,---,---,1.0190,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7497,0.7497,---,---,0.7440,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,0.9943,0.9943,---,---,1.0070,---
516810,华夏中证农业主题ETF行情,指数型-股票,0.7469,0.7469,0.7552,0.7552,-0.0083,-1.10%,0.7480,-0.15%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4576,0.4576,---,---,0.4540,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7697,0.7697,---,---,0.7690,---
516850,华夏中证新能源ETF行情,指数型-股票,1.0770,1.0770,1.0721,1.0721,0.0049,0.46%,1.0780,-0.09%
516860,博时金融科技ETF行情,指数型-股票,0.9592,0.9592,0.9695,0.9695,-0.0103,-1.06%,0.9610,-0.19%
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0452,1.0452,---,---,1.0630,---
516890,平安中证新材料主题ETF行情,指数型-股票,0.6794,0.6794,0.6824,0.6824,-0.0030,-0.44%,0.6790,0.06%
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7665,0.7665,---,---,0.7620,---
516910,富国中证现代物流ETF行情,指数型-股票,0.9775,0.9775,0.9806,0.9806,-0.0031,-0.32%,0.9770,0.05%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6629,0.6629,0.6556,0.6556,0.0073,1.11%,0.6640,-0.17%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5936,0.5936,0.5967,0.5967,-0.0031,-0.52%,0.5930,0.10%
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0647,1.0647,---,---,1.0650,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9149,0.9149,0.9114,0.9114,0.0035,0.38%,0.9150,-0.01%
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.1952,1.1952,---,---,1.1940,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8830,0.8830,---,---,0.8840,---
517000,银华中证沪港深500ETF行情,指数型-股票,0.7304,0.7304,0.7368,0.7368,-0.0064,-0.87%,0.7290,0.19%
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8305,0.8305,---,---,0.8160,---
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8410,0.8410,0.8460,0.8460,-0.0050,-0.59%,0.8390,0.24%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6265,0.6265,---,---,0.6200,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7335,0.7335,0.7402,0.7402,-0.0067,-0.91%,0.7340,-0.07%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2326,1.2326,1.2367,1.2367,-0.0041,-0.33%,1.2320,0.05%
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7399,0.7399,---,---,0.7330,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6500,0.6500,0.6595,0.6595,-0.0095,-1.44%,0.6550,-0.77%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.6035,0.6035,---,---,0.5960,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7456,0.7456,---,---,0.7410,---
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7531,0.7531,0.7599,0.7599,-0.0068,-0.89%,0.7500,0.41%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3059,1.3059,---,---,1.3010,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5789,0.5789,0.5863,0.5863,-0.0074,-1.26%,0.5790,-0.02%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7556,0.7556,---,---,0.7460,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8615,0.8615,0.8767,0.8767,-0.0152,-1.73%,0.8590,0.29%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.6996,0.6996,---,---,0.6970,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7496,0.7496,---,---,0.7470,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6022,0.6022,---,---,0.5950,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7870,0.7870,---,---,0.7760,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6270,0.6270,0.6355,0.6355,-0.0085,-1.34%,0.6270,0.00%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9245,0.9245,0.9191,0.9191,0.0054,0.59%,0.9210,0.38%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4032,1.4032,1.4401,1.4401,-0.0369,-2.56%,1.4030,0.01%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7600,0.7600,0.7675,0.7675,-0.0075,-0.98%,0.7580,0.26%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7606,0.7606,0.7614,0.7614,-0.0008,-0.11%,0.7610,-0.05%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9029,0.9029,0.9118,0.9118,-0.0089,-0.98%,0.9010,0.21%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9842,0.9842,---,---,0.9640,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7061,0.7061,---,---,0.6990,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9184,0.9184,0.9150,0.9150,0.0034,0.37%,0.9160,0.26%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8047,0.8047,---,---,0.7930,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9599,0.9599,0.9691,0.9691,-0.0092,-0.95%,0.9610,-0.11%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8693,0.8693,0.8793,0.8793,-0.0100,-1.14%,0.8700,-0.08%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9641,0.9641,0.9745,0.9745,-0.0104,-1.07%,0.9640,0.01%
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3415,1.0634,---,---,4.3250,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3529,1.1281,4.3653,1.1313,-0.0124,-0.28%,4.3460,0.16%
518680,富国上海金ETF行情,商品（不含QDII）,4.3337,1.0820,4.3512,1.0864,-0.0175,-0.40%,4.3300,0.09%
518800,国泰黄金ETF行情,商品（不含QDII）,4.2904,1.6230,4.3025,1.6275,-0.0121,-0.28%,4.2840,0.15%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3696,1.1248,4.3820,1.1280,-0.0124,-0.28%,4.3630,0.15%
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3858,1.0422,---,---,4.3570,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3546,1.6444,---,---,4.3350,---
518890,中银上海金ETF行情,商品（不含QDII）,4.3816,1.0543,4.3994,1.0586,-0.0178,-0.40%,4.3740,0.17%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7036,0.7036,0.7092,0.7092,-0.0056,-0.79%,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.5991,0.9174,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7628,0.7628,0.7673,0.7673,-0.0045,-0.59%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7879,0.7879,0.7896,0.7896,-0.0017,-0.22%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3204,1.3204,1.3250,1.3250,-0.0046,-0.35%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9771,0.9771,0.9758,0.9758,0.0013,0.13%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9302,0.9302,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9307,0.9307,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9357,0.9357,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9534,0.9534,0.9541,0.9541,-0.0007,-0.07%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8623,0.8623,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7863,0.7863,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7170,0.7170,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9873,0.9873,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7362,0.7362,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9569,0.9569,0.9620,0.9620,-0.0051,-0.53%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,0.9730,0.9730,0.9619,0.9619,0.0111,1.15%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0467,1.0467,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7023,0.7023,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8903,0.8903,0.9002,0.9002,-0.0099,-1.10%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.0959,1.0959,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9687,0.9687,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9185,0.9185,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8637,0.8637,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8855,0.8855,0.8838,0.8838,0.0017,0.19%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9877,0.9877,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7087,0.7087,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9387,0.9387,0.9345,0.9345,0.0042,0.45%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7822,0.7822,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6558,0.6558,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0472,1.0472,1.0337,1.0337,0.0135,1.31%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0068,1.0068,1.0111,1.0111,-0.0043,-0.43%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7927,0.7927,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7426,0.7426,0.7451,0.7451,-0.0025,-0.34%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6610,0.6610,0.6529,0.6529,0.0081,1.24%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9315,0.9315,0.9306,0.9306,0.0009,0.10%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9851,0.9851,0.9985,0.9985,-0.0134,-1.34%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8848,0.8848,0.8875,0.8875,-0.0027,-0.30%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7492,0.7492,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2825,1.2825,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8843,0.8843,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1118,1.1118,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9813,0.9813,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7033,0.7033,0.6946,0.6946,0.0087,1.25%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9947,0.9947,0.9825,0.9825,0.0122,1.24%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8240,0.8240,0.8298,0.8298,-0.0058,-0.70%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6784,0.6784,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7805,0.7805,0.7823,0.7823,-0.0018,-0.23%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6454,0.6454,0.6411,0.6411,0.0043,0.67%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9163,0.9163,0.9227,0.9227,-0.0064,-0.69%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9339,0.9339,0.9360,0.9360,-0.0021,-0.22%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
