基金代码,基金简称,类型,2023-07-20-单位净值,2023-07-20-累计净值,2023-07-19-单位净值,2023-07-19-累计净值,增长值,增长率,市价,折价率
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4130,1.4130,---,---,1.3930,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6015,0.6015,---,---,0.5990,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7739,0.7739,---,---,0.7570,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1395,1.1395,---,---,1.1360,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8436,0.8436,---,---,0.8420,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0005,1.0005,---,---,0.9590,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2983,1.2983,---,---,1.2810,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0040,1.0040,---,---,0.9760,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.2660,1.2660,---,---,1.2200,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7102,0.7102,---,---,0.7160,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6748,0.6748,---,---,0.6580,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5596,0.5596,---,---,0.5560,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5239,1.0478,---,---,0.5220,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6041,0.6041,---,---,0.6000,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5197,1.0394,---,---,0.5190,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9242,0.9242,---,---,0.9100,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0813,1.0813,---,---,1.0600,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7187,0.7187,---,---,0.7240,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8058,0.8058,---,---,0.8010,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0995,1.0995,---,---,1.0920,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8445,0.8445,---,---,0.8430,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9767,0.9767,---,---,0.9720,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1105,1.1105,---,---,1.0870,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8749,0.8749,---,---,0.8660,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9297,0.9297,---,---,0.9290,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7488,0.7488,---,---,0.7540,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8240,0.8240,---,---,0.7960,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6352,0.6352,---,---,0.6380,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7315,0.7315,---,---,0.7280,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0555,1.0555,---,---,1.0440,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8794,0.8794,---,---,0.8790,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8587,0.8587,---,---,0.8540,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9936,0.9936,---,---,0.9610,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7173,0.7173,---,---,0.7040,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8734,0.8734,---,---,0.8770,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8049,0.8049,---,---,0.7980,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8093,0.8093,---,---,0.8100,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7628,0.7628,---,---,0.7710,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6750,0.6750,---,---,0.6740,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1463,1.1463,---,---,1.0990,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9928,0.9928,---,---,0.9600,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8525,0.8525,---,---,0.8460,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6831,0.6831,---,---,0.6850,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8310,0.8310,---,---,0.8310,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7938,0.7938,---,---,0.7970,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6520,0.6520,---,---,0.6530,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9987,0.9987,---,---,0.9900,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6160,0.6160,---,---,0.6100,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5991,0.5991,---,---,0.6000,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0585,1.0585,---,---,1.0450,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1314,1.1314,---,---,1.0860,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6649,0.6649,---,---,0.6530,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0117,1.0117,---,---,1.0130,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9282,0.9282,---,---,0.9290,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7656,0.7656,---,---,0.7610,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6654,0.6654,---,---,0.6690,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9988,0.9988,---,---,0.9690,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6294,0.6294,---,---,0.6320,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8394,0.8394,---,---,0.8330,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8115,0.8115,---,---,0.8040,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7870,0.7870,---,---,0.7940,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7463,0.7463,---,---,0.7420,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.2763,1.2763,---,---,1.2310,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0374,1.0374,---,---,1.0300,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.6916,0.6916,---,---,0.6930,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0422,1.0422,---,---,1.0190,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7727,0.7727,---,---,0.7710,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4117,0.4117,---,---,0.4110,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7839,0.7839,---,---,0.7780,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0055,1.0055,---,---,1.0060,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9644,0.9644,---,---,0.9460,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9783,0.9783,---,---,0.9760,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6569,0.6569,---,---,0.6580,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7383,0.7383,---,---,0.7380,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9898,0.9898,---,---,0.9820,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6478,0.6478,---,---,0.6370,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5484,0.5484,---,---,0.5450,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1163,1.1163,---,---,1.1040,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8909,0.8909,---,---,0.8830,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2240,1.2240,---,---,1.2090,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8927,0.8927,---,---,0.8920,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7446,0.7446,---,---,0.7410,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8392,0.8392,---,---,0.8370,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8540,0.8540,---,---,0.8510,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6430,0.6430,---,---,0.6320,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7481,0.7481,---,---,0.7450,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3126,1.3126,---,---,1.2960,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7494,0.7494,---,---,0.7470,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6006,0.6006,---,---,0.5990,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5506,0.5506,---,---,0.5490,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7406,0.7406,---,---,0.7340,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7677,0.7677,---,---,0.7650,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3855,1.3855,---,---,1.3740,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6015,0.6015,---,---,0.5910,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7806,0.7806,---,---,0.7710,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9007,0.9007,---,---,0.8830,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7077,0.7077,---,---,0.7040,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7448,0.7448,---,---,0.7390,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6219,0.6219,---,---,0.6170,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8110,0.8110,---,---,0.7990,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5836,0.5836,---,---,0.5810,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9909,0.9909,---,---,0.9520,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4128,1.4128,---,---,1.3840,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7743,0.7743,---,---,0.7720,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8485,0.8485,---,---,0.8270,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9169,0.9169,---,---,0.9160,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0060,1.0060,---,---,0.9850,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7185,0.7185,---,---,0.7070,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9001,0.9001,---,---,0.8910,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8290,0.8290,---,---,0.8270,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9467,0.9467,---,---,0.9520,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8995,0.8995,---,---,0.8890,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9022,0.9022,---,---,0.9000,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.4519,1.0905,---,---,4.4410,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4877,1.1630,---,---,4.4780,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.4671,1.1154,---,---,4.4590,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.4264,1.6744,---,---,4.4140,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.5056,1.1599,---,---,4.4850,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.5002,1.0694,---,---,4.4920,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4807,1.6920,---,---,4.4700,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.5142,1.0863,---,---,4.5070,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7186,0.7186,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6005,0.9178,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0186,1.0186,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7755,0.7755,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7899,0.7899,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0119,1.0119,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2123,1.2123,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9836,0.9836,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9474,0.9474,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9331,0.9331,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9782,0.9782,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9519,0.9519,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9837,0.9837,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8602,0.8602,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7859,0.7859,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6793,0.6793,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9918,0.9918,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6640,0.6640,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9537,0.9537,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0478,1.0478,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0254,1.0254,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0120,1.0120,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7053,0.7053,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8861,0.8861,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1669,1.1669,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8761,0.8761,---,---,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8880,0.8880,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8023,0.8023,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8922,0.8922,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0031,1.0031,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7673,0.7673,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9963,0.9963,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7844,0.7844,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6260,0.6260,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0304,1.0304,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0212,1.0212,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7930,0.7930,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7564,0.7564,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.7060,0.7060,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9379,0.9379,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0198,1.0198,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8945,0.8945,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7456,0.7456,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1798,1.1798,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8985,0.8985,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1195,1.1195,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0127,1.0127,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0118,1.0118,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7498,0.7498,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9876,0.9876,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7531,0.7531,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6596,0.6596,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7945,0.7945,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6134,0.6134,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8416,0.8416,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9506,0.9506,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0119,1.0119,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8175,0.8175,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9137,0.9137,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.8895,0.8895,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6864,0.6864,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8581,0.8581,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0485,1.0485,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9677,0.9677,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9970,0.9970,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9384,0.9384,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9930,0.9930,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1117,1.1117,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8478,0.8478,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9020,0.9020,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0289,1.0289,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0891,1.0891,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0309,1.0309,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6109,0.6109,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7939,0.7939,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6495,0.6495,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8461,0.8461,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7376,0.7376,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9691,0.9691,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9627,0.9627,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7310,0.7310,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0351,1.0351,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7935,0.7935,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7773,0.7773,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,1.0215,1.0215,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9740,0.9740,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9866,0.9866,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0192,0.7078,---,---,1.0070,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7846,0.7846,---,---,0.7790,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0047,0.7001,---,---,0.9920,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6231,0.6231,---,---,0.6160,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,0.9982,0.6994,---,---,0.9860,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0088,0.7044,---,---,0.9950,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1338,1.1338,---,---,1.1120,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6863,0.6863,---,---,0.6780,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7895,0.7895,---,---,0.7830,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6301,0.6301,---,---,0.6230,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2228,1.2228,---,---,1.2000,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1328,1.1328,---,---,1.1090,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7062,0.7062,---,---,0.6980,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.1954,1.1954,---,---,1.1750,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5720,0.5720,---,---,0.5680,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6350,0.6350,---,---,0.6290,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8829,0.8829,---,---,0.8750,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5669,0.5669,---,---,0.5620,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8648,0.8648,---,---,0.8560,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5954,0.5954,---,---,0.5930,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9699,0.9699,---,---,0.9590,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5716,0.5716,---,---,0.5670,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6165,0.6165,---,---,0.6100,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5686,0.5686,---,---,0.5640,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9907,0.9907,---,---,0.9780,---
