基金代码,基金简称,类型,2023-07-18-单位净值,2023-07-18-累计净值,2023-07-17-单位净值,2023-07-17-累计净值,增长值,增长率,市价,折价率
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7787,0.7787,---,---,0.7730,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1442,1.1442,---,---,1.1440,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8473,0.8473,---,---,0.8460,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0201,1.0201,---,---,1.0020,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.3042,1.3042,---,---,1.2980,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0276,1.0276,---,---,1.0090,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.2749,1.2749,---,---,1.2590,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7067,0.7067,---,---,0.7120,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6850,0.6850,---,---,0.6810,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5618,0.5618,---,---,0.5640,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5326,1.0652,---,---,0.5300,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6064,0.6064,---,---,0.6080,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5289,1.0578,---,---,0.5270,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9339,0.9339,---,---,0.9220,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0693,1.0693,---,---,1.0850,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7151,0.7151,---,---,0.7220,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8058,0.8058,---,---,0.8040,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1023,1.1023,---,---,1.1060,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8597,0.8597,---,---,0.8560,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9970,0.9970,---,---,0.9910,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1158,1.1158,---,---,1.1020,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8675,0.8675,---,---,0.8680,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9291,0.9291,---,---,0.9250,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7450,0.7450,---,---,0.7520,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8348,0.8348,---,---,0.8270,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6476,0.6476,---,---,0.6420,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7471,0.7471,---,---,0.7410,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0594,1.0594,---,---,1.0590,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8788,0.8788,---,---,0.8750,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8687,0.8687,---,---,0.8660,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,1.0070,1.0070,---,---,0.9990,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7261,0.7261,---,---,0.7250,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8823,0.8823,---,---,0.8810,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8126,0.8126,---,---,0.8120,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8181,0.8181,---,---,0.8170,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7703,0.7703,---,---,0.7690,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6761,0.6761,---,---,0.6790,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1733,1.1733,---,---,1.1510,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9961,0.9961,---,---,1.0000,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8434,0.8434,---,---,0.8450,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6814,0.6814,---,---,0.6840,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8296,0.8296,---,---,0.8290,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7886,0.7886,---,---,0.7940,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6636,0.6636,---,---,0.6620,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0083,1.0083,---,---,1.0070,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6185,0.6185,---,---,0.6150,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6058,0.6058,---,---,0.6030,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0593,1.0593,---,---,1.0530,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1583,1.1583,---,---,1.1340,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6732,0.6732,---,---,0.6730,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0037,1.0037,---,---,1.0060,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9391,0.9391,---,---,0.9370,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7579,0.7579,---,---,0.7620,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6621,0.6621,---,---,0.6670,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0213,1.0213,---,---,1.0030,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6358,0.6358,---,---,0.6350,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8421,0.8421,---,---,0.8390,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8049,0.8049,---,---,0.8050,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7679,0.7679,---,---,0.7720,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7389,0.7389,---,---,0.7440,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.2852,1.2852,---,---,1.2690,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0400,1.0400,---,---,1.0440,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.6992,0.6992,---,---,0.6940,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0558,1.0558,---,---,1.0500,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7681,0.7681,---,---,0.7700,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4126,0.4126,---,---,0.4130,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7861,0.7861,---,---,0.7830,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0236,1.0236,---,---,1.0190,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9747,0.9747,---,---,0.9630,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9990,0.9990,---,---,0.9920,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6635,0.6635,---,---,0.6640,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7450,0.7450,---,---,0.7400,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9791,0.9791,---,---,0.9830,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6559,0.6559,---,---,0.6560,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5493,0.5493,---,---,0.5500,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1152,1.1152,---,---,1.1120,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9040,0.9040,---,---,0.8980,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2242,1.2242,---,---,1.2170,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8849,0.8849,---,---,0.8880,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7521,0.7521,---,---,0.7450,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8477,0.8477,---,---,0.8420,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8597,0.8597,---,---,0.8550,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6572,0.6572,---,---,0.6440,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7557,0.7557,---,---,0.7490,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3127,1.3127,---,---,1.3060,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7573,0.7573,---,---,0.7510,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6041,0.6041,---,---,0.6060,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5539,0.5539,---,---,0.5540,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7437,0.7437,---,---,0.7430,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7758,0.7758,---,---,0.7690,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3856,1.3856,---,---,1.3770,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6148,0.6148,---,---,0.6010,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7943,0.7943,---,---,0.7880,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9199,0.9199,---,---,0.8980,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7130,0.7130,---,---,0.7070,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7479,0.7479,---,---,0.7460,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6332,0.6332,---,---,0.6240,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8189,0.8189,---,---,0.8150,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5881,0.5881,---,---,0.5890,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0151,1.0151,---,---,0.9940,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4340,1.4340,---,---,1.4110,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7805,0.7805,---,---,0.7750,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8601,0.8601,---,---,0.8510,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9240,0.9240,---,---,0.9160,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0201,1.0201,---,---,1.0010,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7334,0.7334,---,---,0.7230,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9073,0.9073,---,---,0.9070,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8343,0.8343,---,---,0.8300,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9512,0.9512,---,---,0.9450,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9082,0.9082,---,---,0.9010,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9095,0.9095,---,---,0.9060,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3858,1.0743,---,---,4.3860,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4104,1.1430,---,---,4.4300,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.4008,1.0988,---,---,4.4130,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3497,1.6454,---,---,4.3660,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4279,1.1398,---,---,4.4400,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4341,1.0537,---,---,4.4360,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4032,1.6627,---,---,4.4220,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4472,1.0701,---,---,4.4590,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7254,0.7254,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6100,0.9212,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0177,1.0177,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7776,0.7776,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7946,0.7946,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0092,1.0092,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2313,1.2313,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9752,0.9752,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9497,0.9497,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9366,0.9366,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9855,0.9855,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9546,0.9546,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9839,0.9839,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8631,0.8631,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7905,0.7905,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6905,0.6905,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0006,1.0006,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6657,0.6657,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9599,0.9599,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0707,1.0707,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0316,1.0316,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0093,1.0093,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7130,0.7130,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8872,0.8872,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1569,1.1569,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8795,0.8795,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8973,0.8973,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8208,0.8208,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.9045,0.9045,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0049,1.0049,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7761,0.7761,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9878,0.9878,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7904,0.7904,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6374,0.6374,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0400,1.0400,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0248,1.0248,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7977,0.7977,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7585,0.7585,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.7142,0.7142,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9311,0.9311,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0130,1.0130,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8973,0.8973,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7505,0.7505,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1980,1.1980,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9000,0.9000,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1296,1.1296,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0097,1.0097,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0154,1.0154,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7584,0.7584,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9965,0.9965,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7557,0.7557,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6619,0.6619,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7969,0.7969,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6246,0.6246,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8446,0.8446,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9530,0.9530,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0094,1.0094,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8205,0.8205,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9171,0.9171,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9034,0.9034,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6977,0.6977,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8636,0.8636,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0486,1.0486,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9611,0.9611,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0060,1.0060,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9456,0.9456,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,1.0003,1.0003,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1289,1.1289,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8545,0.8545,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9061,0.9061,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0356,1.0356,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0823,1.0823,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0405,1.0405,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6129,0.6129,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7967,0.7967,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6613,0.6613,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8415,0.8415,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7461,0.7461,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9887,0.9887,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9745,0.9745,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7395,0.7395,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0445,1.0445,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7982,0.7982,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7794,0.7794,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,1.0391,1.0391,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9785,0.9785,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9939,0.9939,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0293,0.7148,---,---,1.0250,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7939,0.7939,---,---,0.7940,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0145,0.7070,---,---,1.0110,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6292,0.6292,---,---,0.6260,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0082,0.7064,---,---,1.0060,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0189,0.7115,---,---,1.0170,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1433,1.1433,---,---,1.1370,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6931,0.6931,---,---,0.6920,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7988,0.7988,---,---,0.7990,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6363,0.6363,---,---,0.6350,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2455,1.2455,---,---,1.2400,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1422,1.1422,---,---,1.1340,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7132,0.7132,---,---,0.7110,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2176,1.2176,---,---,1.2120,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5790,0.5790,---,---,0.5770,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6426,0.6426,---,---,0.6400,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8940,0.8940,---,---,0.8930,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5737,0.5737,---,---,0.5720,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8754,0.8754,---,---,0.8720,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6027,0.6027,---,---,0.6020,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9816,0.9816,---,---,0.9780,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5786,0.5786,---,---,0.5770,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6240,0.6240,---,---,0.6230,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5756,0.5756,---,---,0.5740,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0006,1.0006,---,---,0.9970,---
