基金代码,基金简称,类型,2023-07-04-单位净值,2023-07-04-累计净值,2023-07-03-单位净值,2023-07-03-累计净值,增长值,增长率,市价,折价率
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.7982,0.7982,---,---,0.8420,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5510,0.5510,---,---,0.5520,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0340,1.0340,1.0344,1.0344,-0.0004,-0.04%,1.0320,0.19%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8182,0.8182,0.8082,0.8082,0.0100,1.24%,0.8150,0.39%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7914,0.7914,0.7877,0.7877,0.0037,0.47%,0.7910,0.05%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5549,0.5549,0.5528,0.5528,0.0021,0.38%,0.5530,0.34%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8892,0.8892,0.8543,0.8543,0.0349,4.09%,0.8920,-0.31%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9023,0.9023,---,---,0.9100,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8081,0.8081,0.8044,0.8044,0.0037,0.46%,0.8070,0.14%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0536,1.0536,1.0495,1.0495,0.0041,0.39%,1.0520,0.15%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8371,0.8371,0.8031,0.8031,0.0340,4.23%,0.8390,-0.23%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0731,1.0731,---,---,1.0770,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3870,1.3870,---,---,1.3940,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1979,1.1979,---,---,1.2170,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9923,0.9923,0.9832,0.9832,0.0091,0.93%,0.9930,-0.07%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4275,0.4275,0.4252,0.4252,0.0023,0.54%,0.4270,0.12%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5424,0.5424,---,---,0.5500,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0123,1.0123,---,---,1.0190,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2308,1.2308,---,---,1.2300,---
513500,博时标普500ETF行情,QDII,---,---,1.5143,3.0286,---,---,1.5160,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2801,1.2801,---,---,1.2670,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1529,1.1529,1.1523,1.1523,0.0006,0.05%,1.1560,-0.27%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8218,0.8218,0.8187,0.8187,0.0031,0.38%,0.8200,0.22%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9454,0.9454,0.9348,0.9348,0.0106,1.13%,0.9420,0.36%
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5566,0.5566,---,---,0.5580,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7330,0.7330,0.7300,0.7300,0.0030,0.41%,0.7320,0.14%
513600,南方恒指ETF行情,QDII,2.1723,1.1267,2.1635,1.1221,0.0088,0.41%,2.1690,0.15%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1628,1.1628,---,---,1.1620,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2394,1.1626,2.2299,1.1577,0.0095,0.43%,2.2400,-0.03%
513690,博时恒生高股息ETF行情,指数型-股票,0.7821,0.7921,0.7841,0.7941,-0.0020,-0.26%,0.7830,-0.12%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5390,0.5390,0.5182,0.5182,0.0208,4.01%,0.5410,-0.37%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7820,0.7820,0.7764,0.7764,0.0056,0.72%,0.7830,-0.13%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2425,1.2425,1.2529,1.2529,-0.0104,-0.83%,1.2390,0.28%
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5078,0.5078,---,---,0.5140,---
513880,华安日经225ETF行情,QDII,---,---,1.2305,1.2305,---,---,1.2140,---
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8112,0.8112,0.8088,0.8088,0.0024,0.30%,0.8090,0.27%
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8529,0.8529,---,---,0.8590,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0375,1.0375,1.0410,1.0410,-0.0035,-0.34%,1.0340,0.34%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1857,1.1857,1.1804,1.1804,0.0053,0.45%,1.1850,0.06%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9324,0.9324,---,---,0.9360,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5155,0.5155,0.5099,0.5099,0.0056,1.10%,0.5180,-0.48%
513990,招商上证港股通ETF行情,指数型-股票,0.8566,0.8566,0.8535,0.8535,0.0031,0.36%,0.8590,-0.28%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3432,1.3432,1.3230,1.3230,0.0202,1.53%,1.3450,-0.13%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0171,1.0171,1.0179,1.0179,-0.0008,-0.08%,1.0170,0.01%
515020,华夏中证银行ETF行情,指数型-股票,1.1313,1.1313,1.1412,1.1412,-0.0099,-0.87%,1.1300,0.11%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5555,1.5555,1.5485,1.5485,0.0070,0.45%,1.5560,-0.03%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0888,1.0888,1.0684,1.0684,0.0204,1.91%,1.0890,-0.02%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7901,0.7901,0.7993,0.7993,-0.0092,-1.15%,0.7900,0.01%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1886,1.1886,1.1606,1.1606,0.0280,2.41%,1.1910,-0.20%
515080,招商中证红利ETF行情,指数型-股票,1.4419,1.6569,1.4490,1.6640,-0.0071,-0.49%,1.4430,-0.08%
515090,博时可持续发展100ETF行情,指数型-股票,1.1641,1.1641,1.1628,1.1628,0.0013,0.11%,1.1620,0.18%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7266,1.7266,1.7348,1.7348,-0.0082,-0.47%,1.7240,0.15%
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3208,1.3208,---,---,1.3190,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6153,0.6153,---,---,0.6230,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1855,1.1855,---,---,1.1850,---
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2769,1.2769,1.2766,1.2766,0.0003,0.02%,1.2780,-0.09%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2363,1.2363,1.2344,1.2344,0.0019,0.15%,1.2340,0.19%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6978,0.6978,0.6958,0.6958,0.0020,0.29%,0.6980,-0.03%
515180,易方达中证红利ETF行情,指数型-股票,1.2965,1.4425,1.3028,1.4488,-0.0063,-0.48%,1.2970,-0.04%
515190,中银证券中证500ETF行情,指数型-股票,1.2313,1.2313,1.2285,1.2285,0.0028,0.23%,1.2220,0.76%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7504,1.7504,1.7305,1.7305,0.0199,1.15%,1.7490,0.08%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2688,1.3488,1.2675,1.3475,0.0013,0.10%,1.2650,0.30%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1048,2.2248,2.1042,2.2242,0.0006,0.03%,2.1040,0.04%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9977,0.9977,0.9884,0.9884,0.0093,0.94%,0.9990,-0.13%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9484,0.9484,0.9058,0.9058,0.0426,4.70%,0.9510,-0.27%
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7655,0.7655,---,---,0.7790,---
515280,富国中证银行ETF行情,指数型-股票,1.1106,1.1106,1.1208,1.1208,-0.0102,-0.91%,1.1110,-0.04%
515290,天弘中证银行ETF行情,指数型-股票,0.9592,0.9592,0.9680,0.9680,-0.0088,-0.91%,0.9600,-0.08%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3405,1.3405,1.3498,1.3498,-0.0093,-0.69%,1.3380,0.19%
515310,添富沪深300ETF行情,指数型-股票,1.1001,1.1001,1.0984,1.0984,0.0017,0.15%,1.0990,0.10%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7345,0.7345,---,---,0.7480,---
515330,天弘沪深300ETF行情,指数型-股票,1.0546,1.0546,1.0530,1.0530,0.0016,0.15%,1.0540,0.06%
515350,民生加银沪深300ETF行情,指数型-股票,4.8655,1.2095,4.8582,1.2077,0.0073,0.15%,4.8560,0.20%
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0618,1.2493,---,---,5.0560,---
515380,泰康沪深300ETF行情,指数型-股票,4.1956,1.0220,4.1889,1.0204,0.0067,0.16%,4.1900,0.13%
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0648,1.0648,---,---,1.0650,---
515400,富国中证大数据产业ETF行情,指数型-股票,1.0010,1.0010,0.9951,0.9951,0.0059,0.59%,1.0020,-0.10%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3631,1.4731,1.3716,1.4816,-0.0085,-0.62%,1.3640,-0.07%
515530,泰康中证500ETF行情,指数型-股票,3.2008,1.0002,3.1936,0.9979,0.0072,0.23%,3.1930,0.24%
515550,中融中证500ETF行情,指数型-股票,1.3027,1.3027,1.3000,1.3000,0.0027,0.21%,1.2890,1.05%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8125,0.8125,0.8133,0.8133,-0.0008,-0.10%,0.8120,0.06%
515570,山西中证红利ETF行情,指数型-股票,1.1712,1.1712,1.1716,1.1716,-0.0004,-0.03%,1.1620,0.79%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8434,1.6868,0.8400,1.6800,0.0034,0.40%,0.8440,-0.07%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4783,1.4783,1.4749,1.4749,0.0034,0.23%,1.4750,0.22%
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4023,1.4023,---,---,1.4090,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0381,1.0381,---,---,1.0360,---
515650,富国中证消费50ETF行情,指数型-股票,1.1807,1.1807,1.1807,1.1807,0.0000,0.00%,1.1800,0.06%
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4852,1.1584,---,---,4.4890,---
515670,中银中证100ETF行情,指数型-股票,0.9947,0.9947,0.9935,0.9935,0.0012,0.12%,0.9940,0.07%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4260,1.4260,1.4186,1.4186,0.0074,0.52%,1.4250,0.07%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0415,2.0415,2.0304,2.0304,0.0111,0.55%,2.0390,0.12%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7289,0.7289,0.7269,0.7269,0.0020,0.28%,0.7280,0.12%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3748,1.3748,1.3568,1.3568,0.0180,1.33%,1.3750,-0.01%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0977,1.0977,1.1018,1.1018,-0.0041,-0.37%,1.0960,0.15%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1389,1.1389,1.1373,1.1373,0.0016,0.14%,1.1360,0.25%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3128,1.3128,1.3105,1.3105,0.0023,0.18%,1.3130,-0.02%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2337,1.2337,1.2469,1.2469,-0.0132,-1.06%,1.2310,0.22%
515800,添富中证800ETF行情,指数型-股票,1.1034,1.1034,1.1015,1.1015,0.0019,0.17%,1.1030,0.04%
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2090,1.2090,---,---,1.2110,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0878,1.0878,---,---,1.0870,---
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2638,1.2638,1.2576,1.2576,0.0062,0.49%,1.2630,0.06%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.3058,1.3058,1.2960,1.2960,0.0098,0.76%,1.3060,-0.02%
515890,博时红利ETF行情,指数型-股票,1.3025,1.4625,1.3086,1.4686,-0.0061,-0.47%,1.3030,-0.04%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4131,1.4131,1.4057,1.4057,0.0074,0.53%,1.4150,-0.13%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6109,0.6109,0.6096,0.6096,0.0013,0.21%,0.6100,0.15%
515920,博时智能消费ETF行情,指数型-股票,0.7779,0.7779,0.7668,0.7668,0.0111,1.45%,0.7780,-0.01%
515950,富国中证医药50ETF行情,指数型-股票,1.1610,1.1610,1.1558,1.1558,0.0052,0.45%,1.1640,-0.26%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8623,0.8623,0.8616,0.8616,0.0007,0.08%,0.8610,0.15%
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0121,1.0121,---,---,1.0350,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3101,1.3101,1.3100,1.3100,0.0001,0.01%,1.3090,0.08%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0610,1.0610,1.0549,1.0549,0.0061,0.58%,1.0630,-0.19%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3492,1.3492,1.3462,1.3462,0.0030,0.22%,1.3490,0.01%
516020,华宝化工ETF行情,指数型-股票,0.7037,0.7037,0.7040,0.7040,-0.0003,-0.04%,0.7030,0.10%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6931,0.6931,0.6826,0.6826,0.0105,1.54%,0.6930,0.01%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5725,0.5725,0.5659,0.5659,0.0066,1.17%,0.5740,-0.26%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5395,1.0790,0.5434,1.0868,-0.0039,-0.72%,0.5400,-0.09%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6170,0.6170,0.6097,0.6097,0.0073,1.20%,0.6170,0.00%
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5425,1.0850,---,---,0.5400,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9617,0.9617,0.9609,0.9609,0.0008,0.08%,0.9620,-0.03%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0962,1.0962,1.0630,1.0630,0.0332,3.12%,1.0990,-0.26%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7116,0.7116,---,---,0.7120,---
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8132,0.8132,0.8095,0.8095,0.0037,0.46%,0.8140,-0.10%
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1224,1.1224,---,---,1.1300,---
516160,南方中证新能源ETF行情,指数型-股票,0.8770,0.8770,0.8826,0.8826,-0.0056,-0.63%,0.8780,-0.11%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0180,1.0180,1.0286,1.0286,-0.0106,-1.03%,1.0160,0.20%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1257,1.1257,1.1210,1.1210,0.0047,0.42%,1.1260,-0.03%
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8636,0.8636,---,---,0.8620,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9299,0.9299,---,---,0.9220,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7414,0.7414,0.7416,0.7416,-0.0002,-0.03%,0.7430,-0.22%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8279,0.8279,0.8140,0.8140,0.0139,1.71%,0.8260,0.23%
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6670,0.6670,---,---,0.6640,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7709,0.7709,---,---,0.7610,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0763,1.0763,1.0714,1.0714,0.0049,0.46%,1.0730,0.31%
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8794,0.8794,---,---,0.8720,---
516320,华夏中证装备产业ETF行情,指数型-股票,0.8813,0.8813,0.8838,0.8838,-0.0025,-0.28%,0.8810,0.03%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,1.0002,1.0002,0.9837,0.9837,0.0165,1.68%,1.0000,0.02%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7344,0.7344,0.7204,0.7204,0.0140,1.94%,0.7360,-0.22%
516360,华宝新材料ETF行情,指数型-股票,0.8917,0.8917,0.8934,0.8934,-0.0017,-0.19%,0.8900,0.19%
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8196,0.8196,---,---,0.8270,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8379,0.8379,0.8334,0.8334,0.0045,0.54%,0.8350,0.35%
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7802,0.7802,---,---,0.7740,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6797,0.6797,---,---,0.6870,---
516510,易方达中证云计算ETF行情,指数型-股票,1.2001,1.2001,1.1941,1.1941,0.0060,0.50%,1.2000,0.01%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,1.0123,1.0123,0.9668,0.9668,0.0455,4.71%,1.0130,-0.07%
516530,银华中证现代物流ETF行情,指数型-股票,0.8419,0.8419,0.8386,0.8386,0.0033,0.39%,0.8430,-0.13%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6821,0.6821,0.6842,0.6842,-0.0021,-0.31%,0.6830,-0.13%
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8434,0.8434,---,---,0.8410,---
516570,易方达中证石化产业ETF行情,指数型-股票,0.7740,0.7740,0.7747,0.7747,-0.0007,-0.09%,0.7730,0.13%
516580,博时中证新能源ETF行情,指数型-股票,0.6771,0.6771,0.6813,0.6813,-0.0042,-0.62%,0.6760,0.16%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0295,1.0295,1.0160,1.0160,0.0135,1.33%,1.0280,0.15%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6211,0.6211,0.6186,0.6186,0.0025,0.40%,0.6210,0.02%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6205,0.6205,0.6202,0.6202,0.0003,0.05%,0.6190,0.24%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0504,1.0504,1.0512,1.0512,-0.0008,-0.08%,1.0490,0.13%
516630,华夏中证云计算ETF行情,指数型-股票,1.1858,1.1858,1.1799,1.1799,0.0059,0.50%,1.1860,-0.02%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6816,0.6816,0.6685,0.6685,0.0131,1.96%,0.6820,-0.06%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9928,0.9928,0.9948,0.9948,-0.0020,-0.20%,0.9910,0.18%
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9589,0.9589,---,---,0.9620,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7446,0.7446,0.7444,0.7444,0.0002,0.03%,0.7450,-0.05%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6598,0.6598,0.6601,0.6601,-0.0003,-0.05%,0.6590,0.12%
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0481,1.0481,---,---,1.0520,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6434,0.6434,---,---,0.6410,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8443,0.8443,0.8441,0.8441,0.0002,0.02%,0.8420,0.27%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8007,0.8007,0.8012,0.8012,-0.0005,-0.06%,0.8000,0.09%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7850,0.7850,0.7881,0.7881,-0.0031,-0.39%,0.7860,-0.13%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7264,0.7264,0.7264,0.7264,0.0000,0.00%,0.7270,-0.08%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3578,1.3578,1.3549,1.3549,0.0029,0.21%,1.3600,-0.16%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0646,1.0646,1.0585,1.0585,0.0061,0.58%,1.0650,-0.04%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7153,0.7153,0.7148,0.7148,0.0005,0.07%,0.7140,0.18%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0571,1.0571,1.0448,1.0448,0.0123,1.18%,1.0560,0.10%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7483,0.7483,0.7482,0.7482,0.0001,0.01%,0.7470,0.17%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4198,0.4198,0.4172,0.4172,0.0026,0.62%,0.4200,-0.05%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7872,0.7872,0.7858,0.7858,0.0014,0.18%,0.7860,0.15%
516850,华夏中证新能源ETF行情,指数型-股票,1.0445,1.0445,1.0513,1.0513,-0.0068,-0.65%,1.0430,0.14%
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0032,1.0032,---,---,1.0030,---
516880,银华中证光伏产业ETF行情,指数型-股票,1.0200,1.0200,1.0308,1.0308,-0.0108,-1.05%,1.0190,0.10%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6708,0.6708,0.6721,0.6721,-0.0013,-0.19%,0.6690,0.27%
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7543,0.7543,---,---,0.7560,---
516910,富国中证现代物流ETF行情,指数型-股票,0.9772,0.9772,0.9732,0.9732,0.0040,0.41%,0.9770,0.02%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6642,0.6642,0.6515,0.6515,0.0127,1.95%,0.6660,-0.27%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5589,0.5589,0.5531,0.5531,0.0058,1.05%,0.5590,-0.02%
516950,银华中证基建ETF行情,指数型-股票,1.1084,1.1084,1.1175,1.1175,-0.0091,-0.81%,1.1080,0.04%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9146,0.9146,0.9196,0.9196,-0.0050,-0.54%,0.9150,-0.04%
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2361,1.2361,---,---,1.2290,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8799,0.8799,---,---,0.8800,---
517000,银华中证沪港深500ETF行情,指数型-股票,0.7560,0.7560,0.7543,0.7543,0.0017,0.23%,0.7540,0.26%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8518,0.8518,0.8501,0.8501,0.0017,0.20%,0.8500,0.21%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8616,0.8616,0.8607,0.8607,0.0009,0.10%,0.8600,0.19%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6562,0.6562,0.6510,0.6510,0.0052,0.80%,0.6560,0.03%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7597,0.7597,0.7580,0.7580,0.0017,0.22%,0.7580,0.22%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3016,1.3016,1.3025,1.3025,-0.0009,-0.07%,1.3000,0.12%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7608,0.7608,0.7586,0.7586,0.0022,0.29%,0.7590,0.24%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6155,0.6155,0.5998,0.5998,0.0157,2.62%,0.6160,-0.08%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5638,0.5638,0.5489,0.5489,0.0149,2.71%,0.5620,0.32%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7510,0.7510,0.7487,0.7487,0.0023,0.31%,0.7500,0.13%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7802,0.7802,0.7784,0.7784,0.0018,0.23%,0.7770,0.41%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3742,1.3742,1.3752,1.3752,-0.0010,-0.07%,1.3750,-0.06%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6089,0.6089,---,---,0.6120,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7919,0.7919,0.7826,0.7826,0.0093,1.19%,0.7890,0.37%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9138,0.9138,0.9071,0.9071,0.0067,0.74%,0.9120,0.20%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7157,0.7157,0.7145,0.7145,0.0012,0.17%,0.7140,0.24%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7551,0.7551,0.7528,0.7528,0.0023,0.31%,0.7520,0.41%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6241,0.6241,---,---,0.6300,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8236,0.8236,---,---,0.8260,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5989,0.5989,0.5843,0.5843,0.0146,2.50%,0.5970,0.32%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0339,1.0339,1.0298,1.0298,0.0041,0.40%,1.0330,0.09%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4770,1.4770,1.4702,1.4702,0.0068,0.46%,1.4780,-0.07%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7867,0.7867,0.7829,0.7829,0.0038,0.49%,0.7850,0.22%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8479,0.8479,0.8399,0.8399,0.0080,0.95%,0.8450,0.34%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9320,0.9320,0.9277,0.9277,0.0043,0.46%,0.9320,0.00%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0142,1.0142,1.0056,1.0056,0.0086,0.86%,1.0110,0.32%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7255,0.7255,---,---,0.7370,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9289,0.9289,0.9219,0.9219,0.0070,0.76%,0.9300,-0.12%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8407,0.8407,0.8365,0.8365,0.0042,0.50%,0.8350,0.68%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9665,0.9665,0.9754,0.9754,-0.0089,-0.91%,0.9670,-0.05%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9175,0.9175,0.9130,0.9130,0.0045,0.49%,0.9130,0.49%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9203,0.9203,0.9028,0.9028,0.0175,1.94%,0.9190,0.14%
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3411,1.0633,---,---,4.3360,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3716,1.1329,4.3668,1.1317,0.0048,0.11%,4.3700,0.04%
