基金代码,基金简称,类型,2023-07-31-单位净值,2023-07-31-累计净值,2023-07-28-单位净值,2023-07-28-累计净值,增长值,增长率,市价,折价率
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0052,2.0104,0.9929,1.9858,0.0123,1.24%,1.0070,-0.18%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4443,1.4443,1.4288,1.4288,0.0155,1.08%,1.4490,-0.33%
512800,华宝中证银行ETF行情,指数型-股票,1.1701,1.1701,1.1608,1.1608,0.0093,0.80%,1.1680,0.18%
512810,华宝中证军工ETF行情,指数型-股票,1.2152,1.2152,1.2094,1.2094,0.0058,0.48%,1.2160,-0.07%
512820,汇添富中证银行ETF行情,指数型-股票,1.1857,1.1857,1.1762,1.1762,0.0095,0.81%,1.1850,0.06%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3894,1.3894,1.3752,1.3752,0.0142,1.03%,1.3940,-0.33%
512880,国泰中证全指证券公司ETF行情,指数型-股票,1.0152,1.0152,1.0077,1.0077,0.0075,0.74%,1.0130,0.22%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9699,1.9398,0.9615,1.9230,0.0084,0.87%,0.9690,0.09%
512900,南方中证全指证券公司ETF行情,指数型-股票,1.0088,1.0088,1.0014,1.0014,0.0074,0.74%,1.0070,0.18%
512910,广发中证100ETF行情,指数型-股票,1.1721,1.1721,1.1664,1.1664,0.0057,0.49%,1.1720,0.01%
512930,平安人工智能ETF行情,指数型-股票,1.3205,1.4705,1.3120,1.4620,0.0085,0.65%,1.3230,-0.19%
512950,华夏中证央企ETF行情,指数型-股票,1.3347,1.3347,1.3250,1.3250,0.0097,0.73%,1.3370,-0.17%
512960,博时央企结构调整ETF行情,指数型-股票,1.2923,1.3311,1.2831,1.3219,0.0092,0.72%,1.2900,0.18%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1935,1.1935,1.1886,1.1886,0.0049,0.41%,1.1850,0.71%
512980,广发中证传媒ETF行情,指数型-股票,0.8288,0.8288,0.8067,0.8067,0.0221,2.74%,0.8310,-0.27%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5856,1.5856,1.5771,1.5771,0.0085,0.54%,1.5870,-0.09%
513000,易方达日经225ETF行情,QDII,1.2851,1.2851,1.2844,1.2844,0.0007,0.05%,1.2750,0.79%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.6272,0.6272,0.6156,0.6156,0.0116,1.88%,0.6310,-0.61%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.8581,0.8581,0.8499,0.8499,0.0082,0.96%,0.8630,-0.57%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2720,1.2720,---,---,1.2710,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.1198,1.1198,1.1045,1.1045,0.0153,1.39%,1.1280,-0.73%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0914,1.0914,---,---,1.1180,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5224,0.5224,0.5277,0.5277,-0.0053,-1.00%,0.5250,-0.50%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0846,1.0846,1.0688,1.0688,0.0158,1.48%,1.0910,-0.59%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5449,1.5449,---,---,1.5480,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.2259,1.2259,1.2224,1.2224,0.0035,0.29%,1.2280,-0.17%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1380,5.6900,---,---,1.1490,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.3060,1.3060,---,---,1.3070,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8462,0.8462,0.8547,0.8547,-0.0085,-0.99%,0.8540,-0.92%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.6155,0.6155,0.6039,0.6039,0.0116,1.92%,0.6190,-0.57%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0421,1.0421,1.0390,1.0390,0.0031,0.30%,1.0480,-0.57%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8822,0.8822,0.8730,0.8730,0.0092,1.05%,0.8870,-0.54%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.8284,0.8284,0.8189,0.8189,0.0095,1.16%,0.8360,-0.92%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.6165,0.6165,0.6051,0.6051,0.0114,1.88%,0.6200,-0.57%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9070,0.9070,0.9148,0.9148,-0.0078,-0.85%,0.9090,-0.22%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9939,0.9939,---,---,1.0100,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8668,0.8668,0.8540,0.8540,0.0128,1.50%,0.8720,-0.60%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.1707,1.1707,1.1492,1.1492,0.0215,1.87%,1.1770,-0.54%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8584,0.8584,0.8682,0.8682,-0.0098,-1.13%,0.8620,-0.42%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0791,1.0791,---,---,1.0750,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.4176,1.4176,---,---,1.4460,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2358,1.2358,1.2327,1.2327,0.0031,0.25%,1.2330,0.23%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,1.0600,1.0600,1.0489,1.0489,0.0111,1.06%,1.0680,-0.75%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4707,0.4707,0.4606,0.4606,0.0101,2.19%,0.4720,-0.28%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5996,0.5996,---,---,0.6110,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.1278,1.1278,1.1071,1.1071,0.0207,1.87%,1.1340,-0.55%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2597,1.2597,---,---,1.2600,---
513500,博时标普500ETF行情,QDII,---,---,1.5399,3.0798,---,---,1.5390,---
513520,华夏野村日经225ETF行情,QDII,1.2621,1.2621,1.2704,1.2704,-0.0083,-0.65%,1.2620,0.01%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1748,1.1748,1.1642,1.1642,0.0106,0.91%,1.1790,-0.36%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8500,0.8500,0.8443,0.8443,0.0057,0.68%,0.8540,-0.47%
513560,兴银中证港股通科技ETF行情,指数型-股票,1.0193,1.0193,1.0088,1.0088,0.0105,1.04%,1.0210,-0.17%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.6208,0.6208,0.6093,0.6093,0.0115,1.89%,0.6240,-0.52%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7841,0.7841,0.7731,0.7731,0.0110,1.42%,0.7870,-0.37%
513600,南方恒指ETF行情,QDII,2.2346,1.1590,2.2172,1.1499,0.0174,0.78%,2.2450,-0.47%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1824,1.1824,---,---,1.1780,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2901,1.1890,2.2749,1.1811,0.0152,0.67%,2.3070,-0.74%
513690,博时恒生高股息ETF行情,指数型-股票,0.7955,0.8055,0.7830,0.7930,0.0125,1.60%,0.8030,-0.94%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5494,0.5494,0.5541,0.5541,-0.0047,-0.85%,0.5510,-0.29%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.8588,0.8588,0.8466,0.8466,0.0122,1.44%,0.8680,-1.07%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2669,1.2669,1.2628,1.2628,0.0041,0.32%,1.2560,0.86%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5546,0.5546,0.5488,0.5488,0.0058,1.06%,0.5600,-0.97%
513880,华安日经225ETF行情,QDII,1.2231,1.2231,1.2243,1.2243,-0.0012,-0.10%,1.2140,0.74%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8967,0.8967,0.8812,0.8812,0.0155,1.76%,0.9020,-0.59%
513900,华安CES港股通ETF行情,指数型-股票,0.8882,0.8882,0.8822,0.8822,0.0060,0.68%,0.8940,-0.65%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0485,1.0485,1.0437,1.0437,0.0048,0.46%,1.0510,-0.24%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.2697,1.2697,1.2515,1.2515,0.0182,1.45%,1.2760,-0.50%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9658,0.9658,0.9529,0.9529,0.0129,1.35%,0.9680,-0.23%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5563,0.5563,0.5505,0.5505,0.0058,1.05%,0.5610,-0.84%
513990,招商上证港股通ETF行情,指数型-股票,0.8793,0.8793,0.8736,0.8736,0.0057,0.65%,0.8840,-0.53%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2905,1.2905,1.2921,1.2921,-0.0016,-0.12%,1.2920,-0.12%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.1573,1.1573,1.1488,1.1488,0.0085,0.74%,1.1570,0.03%
515020,华夏中证银行ETF行情,指数型-股票,1.2270,1.2270,1.2173,1.2173,0.0097,0.80%,1.2270,0.00%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5369,1.5369,1.5092,1.5092,0.0277,1.84%,1.5400,-0.20%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0118,1.0118,1.0083,1.0083,0.0035,0.35%,1.0140,-0.22%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.9072,0.9072,0.8889,0.8889,0.0183,2.06%,0.9070,0.02%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1117,1.1117,1.1044,1.1044,0.0073,0.66%,1.1150,-0.30%
515080,招商中证红利ETF行情,指数型-股票,1.5234,1.7384,1.5118,1.7268,0.0116,0.77%,1.5230,0.03%
515090,博时可持续发展100ETF行情,指数型-股票,1.2103,1.2103,1.2052,1.2052,0.0051,0.42%,1.2080,0.19%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.8511,1.8511,1.8354,1.8354,0.0157,0.86%,1.8550,-0.21%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3299,1.3299,1.3220,1.3220,0.0079,0.60%,1.3300,-0.01%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6268,0.6268,0.6402,0.6402,-0.0134,-2.09%,0.6270,-0.03%
515130,博时沪深300ETF行情,指数型-股票,1.2315,1.2315,1.2249,1.2249,0.0066,0.54%,1.2330,-0.12%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2832,1.2832,1.2754,1.2754,0.0078,0.61%,1.2850,-0.14%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2774,1.2774,1.2707,1.2707,0.0067,0.53%,1.2790,-0.13%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7366,0.7366,0.7353,0.7353,0.0013,0.18%,0.7360,0.08%
515180,易方达中证红利ETF行情,指数型-股票,1.3699,1.5159,1.3595,1.5055,0.0104,0.76%,1.3700,-0.01%
515190,中银证券中证500ETF行情,指数型-股票,1.2407,1.2407,1.2316,1.2316,0.0091,0.74%,1.2340,0.54%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7110,1.7110,1.7097,1.7097,0.0013,0.08%,1.7130,-0.12%
515210,国泰中证钢铁ETF行情,指数型-股票,1.3614,1.4414,1.3580,1.4380,0.0034,0.25%,1.3580,0.25%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1255,2.2455,2.1333,2.2533,-0.0078,-0.37%,2.1240,0.07%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9455,0.9455,0.9412,0.9412,0.0043,0.46%,0.9450,0.05%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9178,0.9178,0.9081,0.9081,0.0097,1.07%,0.9210,-0.35%
515260,华宝中证电子50ETF行情,指数型-股票,0.7634,0.7634,0.7553,0.7553,0.0081,1.07%,0.7660,-0.34%
515280,富国中证银行ETF行情,指数型-股票,1.2032,1.2032,1.1937,1.1937,0.0095,0.80%,1.2020,0.10%
515290,天弘中证银行ETF行情,指数型-股票,1.0405,1.0405,1.0321,1.0321,0.0084,0.81%,1.0380,0.24%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.4239,1.4239,1.4183,1.4183,0.0056,0.39%,1.4260,-0.15%
515310,添富沪深300ETF行情,指数型-股票,1.1410,1.1410,1.1349,1.1349,0.0061,0.54%,1.1410,0.00%
515320,华安中证电子50ETF行情,指数型-股票,0.7316,0.7316,0.7237,0.7237,0.0079,1.09%,0.7330,-0.19%
515330,天弘沪深300ETF行情,指数型-股票,1.0944,1.0944,1.0884,1.0884,0.0060,0.55%,1.0930,0.13%
515350,民生加银沪深300ETF行情,指数型-股票,5.0495,1.2552,5.0224,1.2485,0.0271,0.54%,5.0520,-0.05%
515360,方正富邦沪深300ETF行情,指数型-股票,5.2555,1.2971,5.2279,1.2903,0.0276,0.53%,5.2500,0.10%
515380,泰康沪深300ETF行情,指数型-股票,4.3549,1.0608,4.3313,1.0551,0.0236,0.54%,4.3560,-0.03%
515390,华安沪深300ETF行情,指数型-股票,1.1067,1.1067,1.1007,1.1007,0.0060,0.55%,1.1080,-0.12%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9332,0.9332,0.9276,0.9276,0.0056,0.60%,0.9350,-0.19%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.4214,1.5314,1.4153,1.5253,0.0061,0.43%,1.4240,-0.18%
515530,泰康中证500ETF行情,指数型-股票,3.2267,1.0083,3.2028,1.0008,0.0239,0.75%,3.2190,0.24%
515550,中融中证500ETF行情,指数型-股票,1.3142,1.3142,1.3048,1.3048,0.0094,0.72%,1.3100,0.32%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.9228,0.9228,0.9161,0.9161,0.0067,0.73%,0.9200,0.30%
515570,山西中证红利ETF行情,指数型-股票,1.2331,1.2331,1.2294,1.2294,0.0037,0.30%,1.2300,0.25%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8125,1.6250,0.8156,1.6312,-0.0031,-0.38%,0.8120,0.06%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4980,1.4980,1.4864,1.4864,0.0116,0.78%,1.4940,0.27%
515600,广发央企创新ETF行情,指数型-股票,1.4404,1.4404,1.4215,1.4215,0.0189,1.33%,1.4390,0.10%
515630,鹏华中证800证保ETF行情,指数型-股票,1.1610,1.1610,1.1551,1.1551,0.0059,0.51%,1.1690,-0.69%
515650,富国中证消费50ETF行情,指数型-股票,1.2437,1.2437,1.2397,1.2397,0.0040,0.32%,1.2460,-0.18%
515660,国联安沪深300ETF行情,指数型-股票,4.6587,1.2032,4.6358,1.1973,0.0229,0.49%,4.6660,-0.16%
515670,中银中证100ETF行情,指数型-股票,1.0285,1.0285,1.0236,1.0236,0.0049,0.48%,1.0300,-0.15%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4574,1.4574,1.4382,1.4382,0.0192,1.34%,1.4550,0.16%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0151,2.0151,1.9800,1.9800,0.0351,1.77%,2.0140,0.05%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7692,0.7692,0.7680,0.7680,0.0012,0.16%,0.7710,-0.23%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3259,1.3259,1.3225,1.3225,0.0034,0.26%,1.3280,-0.16%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1443,1.1443,1.1318,1.1318,0.0125,1.10%,1.1450,-0.06%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1763,1.1763,1.1700,1.1700,0.0063,0.54%,1.1740,0.20%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3501,1.3501,1.3433,1.3433,0.0068,0.51%,1.3470,0.23%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1769,1.1769,1.1709,1.1709,0.0060,0.51%,1.1780,-0.09%
515800,添富中证800ETF行情,指数型-股票,1.1369,1.1369,1.1301,1.1301,0.0068,0.60%,1.1350,0.17%
515810,易方达中证800ETF行情,指数型-股票,1.2479,1.2479,1.2405,1.2405,0.0074,0.60%,1.2460,0.15%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.2375,1.2375,1.2286,1.2286,0.0089,0.72%,1.2410,-0.28%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2171,1.2171,1.2225,1.2225,-0.0054,-0.44%,1.2170,0.01%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1780,1.1780,1.1768,1.1768,0.0012,0.10%,1.1780,0.00%
515890,博时红利ETF行情,指数型-股票,1.3384,1.5342,1.3288,1.5246,0.0096,0.72%,1.3390,-0.04%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4440,1.4440,1.4250,1.4250,0.0190,1.33%,1.4460,-0.14%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6229,0.6229,0.6239,0.6239,-0.0010,-0.16%,0.6230,-0.02%
515920,博时智能消费ETF行情,指数型-股票,0.7731,0.7731,0.7671,0.7671,0.0060,0.78%,0.7730,0.01%
515950,富国中证医药50ETF行情,指数型-股票,1.1573,1.1573,1.1843,1.1843,-0.0270,-2.28%,1.1590,-0.15%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8574,0.8574,0.8741,0.8741,-0.0167,-1.91%,0.8600,-0.30%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9568,0.9568,0.9524,0.9524,0.0044,0.46%,0.9570,-0.02%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3153,1.3153,1.3074,1.3074,0.0079,0.60%,1.3170,-0.13%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9883,0.9883,0.9823,0.9823,0.0060,0.61%,0.9890,-0.07%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.2007,1.2007,1.1588,1.1588,0.0419,3.62%,1.2050,-0.36%
516020,华宝化工ETF行情,指数型-股票,0.7354,0.7354,0.7285,0.7285,0.0069,0.95%,0.7340,0.19%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6659,0.6659,0.6666,0.6666,-0.0007,-0.11%,0.6670,-0.17%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5763,0.5763,0.5884,0.5884,-0.0121,-2.06%,0.5770,-0.12%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5332,1.0664,0.5267,1.0534,0.0065,1.23%,0.5330,0.04%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6228,0.6228,0.6359,0.6359,-0.0131,-2.06%,0.6230,-0.03%
516090,易方达中证新能源ETF行情,指数型-股票,0.5274,1.0548,0.5209,1.0418,0.0065,1.25%,0.5290,-0.30%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9629,0.9629,0.9591,0.9591,0.0038,0.40%,0.9660,-0.32%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.1380,1.1380,1.1113,1.1113,0.0267,2.40%,1.1490,-0.97%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7443,0.7443,0.7373,0.7373,0.0070,0.95%,0.7450,-0.09%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8464,0.8464,0.8424,0.8424,0.0040,0.47%,0.8490,-0.31%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1056,1.1056,1.0949,1.0949,0.0107,0.98%,1.1040,0.14%
516160,南方中证新能源ETF行情,指数型-股票,0.8570,0.8570,0.8463,0.8463,0.0107,1.26%,0.8550,0.23%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9719,0.9719,0.9670,0.9670,0.0049,0.51%,0.9720,-0.01%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0913,1.0913,1.0650,1.0650,0.0263,2.47%,1.0930,-0.16%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.9801,0.9801,0.9730,0.9730,0.0071,0.73%,0.9800,0.01%
516210,华安中证银行ETF行情,指数型-股票,0.9981,0.9981,0.9903,0.9903,0.0078,0.79%,0.9960,0.21%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7748,0.7748,0.7676,0.7676,0.0072,0.94%,0.7750,-0.03%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8059,0.8059,0.7981,0.7981,0.0078,0.98%,0.8070,-0.14%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6476,0.6476,0.6392,0.6392,0.0084,1.31%,0.6490,-0.22%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7280,0.7280,0.7242,0.7242,0.0038,0.52%,0.7280,0.00%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0599,1.0599,1.0520,1.0520,0.0079,0.75%,1.0590,0.08%
516310,易方达中证银行ETF行情,指数型-股票,0.9447,0.9447,0.9372,0.9372,0.0075,0.80%,0.9450,-0.03%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8706,0.8706,0.8596,0.8596,0.0110,1.28%,0.8690,0.18%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9713,0.9713,0.9620,0.9620,0.0093,0.97%,0.9700,0.13%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7091,0.7091,0.7005,0.7005,0.0086,1.23%,0.7090,0.01%
516360,华宝新材料ETF行情,指数型-股票,0.9029,0.9029,0.8911,0.8911,0.0118,1.32%,0.9030,-0.01%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8232,0.8232,0.8078,0.8078,0.0154,1.91%,0.8260,-0.34%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8271,0.8271,0.8126,0.8126,0.0145,1.78%,0.8300,-0.35%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7872,0.7872,0.7772,0.7772,0.0100,1.29%,0.7870,0.03%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6956,0.6956,0.7104,0.7104,-0.0148,-2.08%,0.6980,-0.35%
516510,易方达中证云计算ETF行情,指数型-股票,1.1063,1.1063,1.0998,1.0998,0.0065,0.59%,1.1080,-0.15%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9808,0.9808,0.9708,0.9708,0.0100,1.03%,0.9830,-0.22%
516530,银华中证现代物流ETF行情,指数型-股票,0.8821,0.8821,0.8715,0.8715,0.0106,1.22%,0.8800,0.24%
516550,嘉实中证大农业ETF行情,指数型-股票,0.7057,0.7057,0.6994,0.6994,0.0063,0.90%,0.7050,0.10%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8559,0.8559,0.8548,0.8548,0.0011,0.13%,0.8560,-0.01%
516570,易方达中证石化产业ETF行情,指数型-股票,0.8099,0.8099,0.8055,0.8055,0.0044,0.55%,0.8100,-0.01%
516580,博时中证新能源ETF行情,指数型-股票,0.6614,0.6614,0.6533,0.6533,0.0081,1.24%,0.6610,0.06%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0224,1.0224,1.0031,1.0031,0.0193,1.92%,1.0250,-0.25%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6416,0.6416,0.6440,0.6440,-0.0024,-0.37%,0.6450,-0.53%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6117,0.6117,0.6224,0.6224,-0.0107,-1.72%,0.6160,-0.70%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0539,1.0539,1.0257,1.0257,0.0282,2.75%,1.0560,-0.20%
516630,华夏中证云计算ETF行情,指数型-股票,1.0910,1.0910,1.0846,1.0846,0.0064,0.59%,1.0940,-0.27%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6566,0.6566,0.6487,0.6487,0.0079,1.22%,0.6570,-0.06%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0365,1.0365,1.0227,1.0227,0.0138,1.35%,1.0380,-0.14%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9518,0.9518,0.9347,0.9347,0.0171,1.83%,0.9500,0.19%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7876,0.7876,0.7711,0.7711,0.0165,2.14%,0.7860,0.20%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6885,0.6885,0.6821,0.6821,0.0064,0.94%,0.6890,-0.07%
516700,华宝大数据ETF行情,指数型-股票,0.9838,0.9838,0.9781,0.9781,0.0057,0.58%,0.9850,-0.12%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6510,0.6510,0.6423,0.6423,0.0087,1.35%,0.6500,0.15%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8772,0.8772,0.8723,0.8723,0.0049,0.56%,0.8770,0.02%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.9029,0.9029,0.9001,0.9001,0.0028,0.31%,0.9060,-0.34%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8681,0.8681,0.8514,0.8514,0.0167,1.96%,0.8660,0.24%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7675,0.7675,0.7515,0.7515,0.0160,2.13%,0.7680,-0.07%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.2119,1.2119,1.1702,1.1702,0.0417,3.56%,1.2120,-0.01%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0429,1.0429,1.0329,1.0329,0.0100,0.97%,1.0430,-0.01%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7067,0.7067,0.7189,0.7189,-0.0122,-1.70%,0.7080,-0.18%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0242,1.0242,1.0150,1.0150,0.0092,0.91%,1.0250,-0.08%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7927,0.7927,0.7781,0.7781,0.0146,1.88%,0.7920,0.09%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4247,0.4247,0.4322,0.4322,-0.0075,-1.74%,0.4250,-0.07%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.8196,0.8196,0.8150,0.8150,0.0046,0.56%,0.8180,0.20%
516850,华夏中证新能源ETF行情,指数型-股票,1.0200,1.0200,1.0073,1.0073,0.0127,1.26%,1.0190,0.10%
516860,博时金融科技ETF行情,指数型-股票,1.0051,1.0051,1.0011,1.0011,0.0040,0.40%,1.0070,-0.19%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9736,0.9736,0.9686,0.9686,0.0050,0.52%,0.9760,-0.25%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6785,0.6785,0.6697,0.6697,0.0088,1.31%,0.6730,0.81%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7963,0.7963,0.7951,0.7951,0.0012,0.15%,0.7970,-0.09%
516910,富国中证现代物流ETF行情,指数型-股票,1.0249,1.0249,1.0124,1.0124,0.0125,1.23%,1.0260,-0.11%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6399,0.6399,0.6321,0.6321,0.0078,1.23%,0.6390,0.14%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5647,0.5647,0.5766,0.5766,-0.0119,-2.06%,0.5630,0.30%
516950,银华中证基建ETF行情,指数型-股票,1.1627,1.1627,1.1383,1.1383,0.0244,2.14%,1.1650,-0.20%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9142,0.9142,0.9001,0.9001,0.0141,1.57%,0.9140,0.02%
