基金代码,基金简称,类型,2023-08-03-单位净值,2023-08-03-累计净值,2023-08-02-单位净值,2023-08-02-累计净值,增长值,增长率,市价,折价率
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0125,2.0250,1.0105,2.0210,0.0020,0.20%,1.0130,-0.05%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4558,1.4558,1.4374,1.4374,0.0184,1.28%,1.4550,0.05%
512800,华宝中证银行ETF行情,指数型-股票,1.1560,1.1560,1.1412,1.1412,0.0148,1.30%,1.1560,0.00%
512810,华宝中证军工ETF行情,指数型-股票,1.2089,1.2089,1.2137,1.2137,-0.0048,-0.40%,1.2100,-0.09%
512820,汇添富中证银行ETF行情,指数型-股票,1.1712,1.1712,1.1561,1.1561,0.0151,1.31%,1.1680,0.27%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3847,1.3847,1.3755,1.3755,0.0092,0.67%,1.3830,0.12%
512880,国泰中证全指证券公司ETF行情,指数型-股票,1.0523,1.0523,1.0173,1.0173,0.0350,3.44%,1.0540,-0.16%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9606,1.9212,0.9592,1.9184,0.0014,0.15%,0.9610,-0.04%
512900,南方中证全指证券公司ETF行情,指数型-股票,1.0457,1.0457,1.0109,1.0109,0.0348,3.44%,1.0450,0.07%
512910,广发中证100ETF行情,指数型-股票,1.1691,1.1691,1.1599,1.1599,0.0092,0.79%,1.1700,-0.08%
512930,平安人工智能ETF行情,指数型-股票,1.3243,1.4743,1.3270,1.4770,-0.0027,-0.20%,1.3270,-0.20%
512950,华夏中证央企ETF行情,指数型-股票,1.3286,1.3286,1.3253,1.3253,0.0033,0.25%,1.3280,0.05%
512960,博时央企结构调整ETF行情,指数型-股票,1.2864,1.3252,1.2833,1.3221,0.0031,0.24%,1.2860,0.03%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1950,1.1950,1.1855,1.1855,0.0095,0.80%,1.1900,0.42%
512980,广发中证传媒ETF行情,指数型-股票,0.8201,0.8201,0.8248,0.8248,-0.0047,-0.57%,0.8190,0.13%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5827,1.5827,1.5704,1.5704,0.0123,0.78%,1.5820,0.04%
513000,易方达日经225ETF行情,QDII,1.2324,1.2324,1.2514,1.2514,-0.0190,-1.52%,1.2290,0.28%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.6086,0.6086,0.6056,0.6056,0.0030,0.50%,0.6170,-1.38%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.8358,0.8358,0.8298,0.8298,0.0060,0.72%,0.8440,-0.98%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2400,1.2400,---,---,1.2340,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0905,1.0905,1.0850,1.0850,0.0055,0.51%,1.1030,-1.15%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0713,1.0713,---,---,1.0950,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5051,0.5051,0.5012,0.5012,0.0039,0.78%,0.5120,-1.37%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0588,1.0588,1.0544,1.0544,0.0044,0.42%,1.0700,-1.06%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5166,1.5166,---,---,1.5140,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.2200,1.2200,1.2003,1.2003,0.0197,1.64%,1.2360,-1.31%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1110,5.5550,---,---,1.1180,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2751,1.2751,---,---,1.2800,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8199,0.8199,0.8110,0.8110,0.0089,1.10%,0.8320,-1.48%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5963,0.5963,0.5943,0.5943,0.0020,0.34%,0.6040,-1.29%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0124,1.0124,1.0137,1.0137,-0.0013,-0.13%,1.0210,-0.85%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8589,0.8589,0.8526,0.8526,0.0063,0.74%,0.8670,-0.94%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.8084,0.8084,0.8057,0.8057,0.0027,0.34%,0.8190,-1.31%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5981,0.5981,0.5953,0.5953,0.0028,0.47%,0.6050,-1.15%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8748,0.8748,0.8693,0.8693,0.0055,0.63%,0.8840,-1.05%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9761,0.9761,---,---,0.9800,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8457,0.8457,0.8422,0.8422,0.0035,0.42%,0.8540,-0.98%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.1361,1.1361,1.1309,1.1309,0.0052,0.46%,1.1480,-1.05%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8315,0.8315,0.8225,0.8225,0.0090,1.09%,0.8380,-0.78%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0615,1.0615,---,---,1.0660,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3874,1.3874,---,---,1.3950,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2233,1.2233,1.2234,1.2234,-0.0001,-0.01%,1.2200,0.27%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,1.0397,1.0397,1.0305,1.0305,0.0092,0.89%,1.0520,-1.18%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4558,0.4558,0.4563,0.4563,-0.0005,-0.11%,0.4610,-1.14%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5908,0.5908,---,---,0.5950,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0945,1.0945,1.0893,1.0893,0.0052,0.48%,1.1040,-0.87%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2297,1.2297,---,---,1.2340,---
513500,博时标普500ETF行情,QDII,---,---,1.5173,3.0346,---,---,1.5230,---
513520,华夏野村日经225ETF行情,QDII,1.2155,1.2155,1.2406,1.2406,-0.0251,-2.02%,1.2180,-0.21%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1409,1.1409,1.1425,1.1425,-0.0016,-0.14%,1.1510,-0.89%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8240,0.8240,0.8261,0.8261,-0.0021,-0.25%,0.8300,-0.73%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9931,0.9931,0.9860,0.9860,0.0071,0.72%,1.0050,-1.20%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.6020,0.6020,0.5992,0.5992,0.0028,0.47%,0.6080,-1.00%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7645,0.7645,0.7612,0.7612,0.0033,0.43%,0.7750,-1.37%
513600,南方恒指ETF行情,QDII,2.1683,1.1246,2.1736,1.1273,-0.0053,-0.24%,2.1890,-0.95%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1651,1.1651,---,---,1.1650,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2230,1.1541,2.2279,1.1567,-0.0049,-0.22%,2.2500,-1.21%
513690,博时恒生高股息ETF行情,指数型-股票,0.7728,0.7828,0.7746,0.7846,-0.0018,-0.23%,0.7830,-1.32%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5303,0.5303,0.5271,0.5271,0.0032,0.61%,0.5340,-0.70%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.8356,0.8356,0.8313,0.8313,0.0043,0.52%,0.8480,-1.48%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2221,1.2221,1.2400,1.2400,-0.0179,-1.44%,1.2170,0.42%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5399,0.5399,0.5358,0.5358,0.0041,0.77%,0.5460,-1.13%
513880,华安日经225ETF行情,QDII,1.1712,1.1712,1.1892,1.1892,-0.0180,-1.51%,1.1680,0.27%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8714,0.8714,0.8669,0.8669,0.0045,0.52%,0.8810,-1.10%
513900,华安CES港股通ETF行情,指数型-股票,0.8626,0.8626,0.8622,0.8622,0.0004,0.05%,0.8710,-0.97%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0256,1.0256,1.0248,1.0248,0.0008,0.08%,1.0320,-0.62%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.2393,1.2393,1.2342,1.2342,0.0051,0.41%,1.2490,-0.78%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9487,0.9487,0.9484,0.9484,0.0003,0.03%,0.9530,-0.45%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5416,0.5416,0.5377,0.5377,0.0039,0.73%,0.5450,-0.63%
513990,招商上证港股通ETF行情,指数型-股票,0.8541,0.8541,0.8552,0.8552,-0.0011,-0.13%,0.8590,-0.57%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2955,1.2955,1.2924,1.2924,0.0031,0.24%,1.2940,0.12%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.1995,1.1995,1.1598,1.1598,0.0397,3.42%,1.2010,-0.13%
515020,华夏中证银行ETF行情,指数型-股票,1.2123,1.2123,1.1968,1.1968,0.0155,1.30%,1.2100,0.19%
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5271,1.5271,---,---,1.5370,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0247,1.0247,1.0279,1.0279,-0.0032,-0.31%,1.0270,-0.22%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.9237,0.9237,0.9094,0.9094,0.0143,1.57%,0.9270,-0.36%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1149,1.1149,1.1172,1.1172,-0.0023,-0.21%,1.1170,-0.19%
515080,招商中证红利ETF行情,指数型-股票,1.5195,1.7345,1.5109,1.7259,0.0086,0.57%,1.5240,-0.30%
515090,博时可持续发展100ETF行情,指数型-股票,1.2054,1.2054,1.1943,1.1943,0.0111,0.93%,1.2030,0.20%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.8540,1.8540,1.8445,1.8445,0.0095,0.52%,1.8550,-0.05%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3245,1.3245,1.3227,1.3227,0.0018,0.14%,1.3230,0.11%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6248,0.6248,0.6127,0.6127,0.0121,1.97%,0.6240,0.13%
515130,博时沪深300ETF行情,指数型-股票,1.2287,1.2287,1.2181,1.2181,0.0106,0.87%,1.2260,0.22%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2779,1.2779,1.2762,1.2762,0.0017,0.13%,1.2780,-0.01%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2753,1.2753,1.2652,1.2652,0.0101,0.80%,1.2740,0.10%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7314,0.7314,0.7263,0.7263,0.0051,0.70%,0.7320,-0.08%
515180,易方达中证红利ETF行情,指数型-股票,1.3664,1.5124,1.3587,1.5047,0.0077,0.57%,1.3680,-0.12%
515190,中银证券中证500ETF行情,指数型-股票,1.2427,1.2427,1.2384,1.2384,0.0043,0.35%,1.2400,0.22%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7027,1.7027,1.6990,1.6990,0.0037,0.22%,1.6990,0.22%
515210,国泰中证钢铁ETF行情,指数型-股票,1.3778,1.4578,1.3776,1.4576,0.0002,0.01%,1.3790,-0.09%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1066,2.2266,2.1075,2.2275,-0.0009,-0.04%,2.1040,0.12%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9525,0.9525,0.9484,0.9484,0.0041,0.43%,0.9540,-0.16%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9118,0.9118,0.9193,0.9193,-0.0075,-0.82%,0.9120,-0.02%
515260,华宝中证电子50ETF行情,指数型-股票,0.7693,0.7693,0.7674,0.7674,0.0019,0.25%,0.7690,0.04%
515280,富国中证银行ETF行情,指数型-股票,1.1886,1.1886,1.1735,1.1735,0.0151,1.29%,1.1870,0.13%
515290,天弘中证银行ETF行情,指数型-股票,1.0278,1.0278,1.0145,1.0145,0.0133,1.31%,1.0270,0.08%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.4196,1.4196,1.4056,1.4056,0.0140,1.00%,1.4210,-0.10%
515310,添富沪深300ETF行情,指数型-股票,1.1383,1.1383,1.1284,1.1284,0.0099,0.88%,1.1360,0.20%
515320,华安中证电子50ETF行情,指数型-股票,0.7371,0.7371,0.7354,0.7354,0.0017,0.23%,0.7360,0.15%
515330,天弘沪深300ETF行情,指数型-股票,1.0918,1.0918,1.0822,1.0822,0.0096,0.89%,1.0890,0.26%
515350,民生加银沪深300ETF行情,指数型-股票,5.0361,1.2519,4.9935,1.2413,0.0426,0.85%,5.0260,0.20%
515360,方正富邦沪深300ETF行情,指数型-股票,5.2437,1.2942,5.1990,1.2832,0.0447,0.86%,5.2310,0.24%
515380,泰康沪深300ETF行情,指数型-股票,4.3447,1.0584,4.3066,1.0491,0.0381,0.88%,4.3390,0.13%
515390,华安沪深300ETF行情,指数型-股票,1.1041,1.1041,1.0945,1.0945,0.0096,0.88%,1.1030,0.10%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9381,0.9381,0.9379,0.9379,0.0002,0.02%,0.9400,-0.20%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.4133,1.5233,1.4058,1.5158,0.0075,0.53%,1.4140,-0.05%
515530,泰康中证500ETF行情,指数型-股票,3.2320,1.0099,3.2207,1.0064,0.0113,0.35%,3.2230,0.28%
515550,中融中证500ETF行情,指数型-股票,1.3160,1.3160,1.3116,1.3116,0.0044,0.34%,1.3150,0.08%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.9560,0.9560,0.9247,0.9247,0.0313,3.38%,0.9560,0.00%
515570,山西中证红利ETF行情,指数型-股票,1.2249,1.2249,1.2184,1.2184,0.0065,0.53%,1.2180,0.56%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8128,1.6256,0.8076,1.6152,0.0052,0.64%,0.8120,0.10%
515590,前海开源中证500等权ETF行情,指数型-股票,1.5004,1.5004,1.4944,1.4944,0.0060,0.40%,1.4870,0.89%
515600,广发央企创新ETF行情,指数型-股票,1.4297,1.4297,1.4277,1.4277,0.0020,0.14%,1.4290,0.05%
515630,鹏华中证800证保ETF行情,指数型-股票,1.1920,1.1920,1.1556,1.1556,0.0364,3.15%,1.1970,-0.42%
515650,富国中证消费50ETF行情,指数型-股票,1.2295,1.2295,1.2247,1.2247,0.0048,0.39%,1.2300,-0.04%
515660,国联安沪深300ETF行情,指数型-股票,4.6481,1.2005,4.6079,1.1901,0.0402,0.87%,4.6580,-0.21%
515670,中银中证100ETF行情,指数型-股票,1.0257,1.0257,1.0179,1.0179,0.0078,0.77%,1.0250,0.07%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4466,1.4466,1.4446,1.4446,0.0020,0.14%,1.4460,0.04%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0143,2.0143,2.0025,2.0025,0.0118,0.59%,2.0120,0.11%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7639,0.7639,0.7587,0.7587,0.0052,0.69%,0.7650,-0.14%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3292,1.3292,1.3224,1.3224,0.0068,0.51%,1.3280,0.09%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1413,1.1413,1.1315,1.1315,0.0098,0.87%,1.1410,0.03%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1737,1.1737,1.1648,1.1648,0.0089,0.76%,1.1700,0.32%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3471,1.3471,1.3372,1.3372,0.0099,0.74%,1.3470,0.01%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1743,1.1743,1.1533,1.1533,0.0210,1.82%,1.1740,0.03%
515800,添富中证800ETF行情,指数型-股票,1.1353,1.1353,1.1270,1.1270,0.0083,0.74%,1.1350,0.03%
515810,易方达中证800ETF行情,指数型-股票,1.2465,1.2465,1.2372,1.2372,0.0093,0.75%,1.2450,0.12%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.2821,1.2821,1.2398,1.2398,0.0423,3.41%,1.2830,-0.07%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2202,1.2202,1.2163,1.2163,0.0039,0.32%,1.2180,0.18%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1894,1.1894,1.1997,1.1997,-0.0103,-0.86%,1.1900,-0.05%
515890,博时红利ETF行情,指数型-股票,1.3352,1.5310,1.3276,1.5234,0.0076,0.57%,1.3360,-0.06%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4331,1.4331,1.4312,1.4312,0.0019,0.13%,1.4300,0.22%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6197,0.6197,0.6153,0.6153,0.0044,0.72%,0.6190,0.11%
515920,博时智能消费ETF行情,指数型-股票,0.7719,0.7719,0.7712,0.7712,0.0007,0.09%,0.7720,-0.01%
515950,富国中证医药50ETF行情,指数型-股票,1.1527,1.1527,1.1347,1.1347,0.0180,1.59%,1.1510,0.15%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8555,0.8555,0.8418,0.8418,0.0137,1.63%,0.8570,-0.18%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9607,0.9607,0.9626,0.9626,-0.0019,-0.20%,0.9620,-0.14%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3099,1.3099,1.3082,1.3082,0.0017,0.13%,1.3100,-0.01%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9934,0.9934,0.9932,0.9932,0.0002,0.02%,0.9940,-0.06%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.1845,1.1845,1.1939,1.1939,-0.0094,-0.79%,1.1840,0.04%
516020,华宝化工ETF行情,指数型-股票,0.7311,0.7311,0.7298,0.7298,0.0013,0.18%,0.7310,0.01%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6685,0.6685,0.6670,0.6670,0.0015,0.22%,0.6690,-0.07%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5745,0.5745,0.5635,0.5635,0.0110,1.95%,0.5740,0.09%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5359,1.0718,0.5276,1.0552,0.0083,1.57%,0.5350,0.17%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6210,0.6210,0.6089,0.6089,0.0121,1.99%,0.6210,0.00%
516090,易方达中证新能源ETF行情,指数型-股票,0.5276,1.0552,0.5206,1.0412,0.0070,1.34%,0.5270,0.11%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9866,0.9866,0.9675,0.9675,0.0191,1.97%,0.9850,0.16%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.1197,1.1197,1.1299,1.1299,-0.0102,-0.90%,1.1200,-0.03%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7397,0.7397,0.7386,0.7386,0.0011,0.15%,0.7400,-0.04%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8358,0.8358,0.8344,0.8344,0.0014,0.17%,0.8370,-0.14%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1041,1.1041,1.1055,1.1055,-0.0014,-0.13%,1.1040,0.01%
516160,南方中证新能源ETF行情,指数型-股票,0.8571,0.8571,0.8457,0.8457,0.0114,1.35%,0.8580,-0.11%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9697,0.9697,0.9528,0.9528,0.0169,1.77%,0.9690,0.07%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0786,1.0786,1.0826,1.0826,-0.0040,-0.37%,1.0790,-0.04%
516200,华安中证全指证券公司ETF行情,指数型-股票,1.0153,1.0153,0.9820,0.9820,0.0333,3.39%,1.0150,0.03%
516210,华安中证银行ETF行情,指数型-股票,0.9861,0.9861,0.9736,0.9736,0.0125,1.28%,0.9840,0.21%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7699,0.7699,0.7690,0.7690,0.0009,0.12%,0.7710,-0.14%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8104,0.8104,0.8102,0.8102,0.0002,0.02%,0.8100,0.05%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6474,0.6474,0.6380,0.6380,0.0094,1.47%,0.6470,0.06%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7264,0.7264,0.7134,0.7134,0.0130,1.82%,0.7270,-0.08%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0577,1.0577,1.0570,1.0570,0.0007,0.07%,1.0570,0.07%
516310,易方达中证银行ETF行情,指数型-股票,0.9334,0.9334,0.9215,0.9215,0.0119,1.29%,0.9320,0.15%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8698,0.8698,0.8611,0.8611,0.0087,1.01%,0.8690,0.09%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9762,0.9762,0.9761,0.9761,0.0001,0.01%,0.9740,0.23%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7147,0.7147,0.7136,0.7136,0.0011,0.15%,0.7150,-0.04%
516360,华宝新材料ETF行情,指数型-股票,0.9059,0.9059,0.8979,0.8979,0.0080,0.89%,0.9070,-0.12%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8247,0.8247,0.8213,0.8213,0.0034,0.41%,0.8230,0.21%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8267,0.8267,0.8218,0.8218,0.0049,0.60%,0.8260,0.08%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7897,0.7897,0.7830,0.7830,0.0067,0.86%,0.7900,-0.04%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6964,0.6964,0.6849,0.6849,0.0115,1.68%,0.6960,0.06%
516510,易方达中证云计算ETF行情,指数型-股票,1.1155,1.1155,1.1176,1.1176,-0.0021,-0.19%,1.1170,-0.13%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9745,0.9745,0.9821,0.9821,-0.0076,-0.77%,0.9750,-0.05%
516530,银华中证现代物流ETF行情,指数型-股票,0.8770,0.8770,0.8741,0.8741,0.0029,0.33%,0.8750,0.23%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6970,0.6970,0.6929,0.6929,0.0041,0.59%,0.6970,0.00%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8522,0.8522,0.8443,0.8443,0.0079,0.94%,0.8510,0.14%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7996,0.7996,0.7997,0.7997,-0.0001,-0.01%,0.8000,-0.05%
516580,博时中证新能源ETF行情,指数型-股票,0.6614,0.6614,0.6527,0.6527,0.0087,1.33%,0.6610,0.06%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0244,1.0244,1.0202,1.0202,0.0042,0.41%,1.0230,0.14%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6396,0.6396,0.6322,0.6322,0.0074,1.17%,0.6400,-0.06%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5992,0.5992,0.5957,0.5957,0.0035,0.59%,0.6010,-0.30%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0326,1.0326,1.0345,1.0345,-0.0019,-0.18%,1.0340,-0.14%
516630,华夏中证云计算ETF行情,指数型-股票,1.1000,1.1000,1.1022,1.1022,-0.0022,-0.20%,1.1000,0.00%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6618,0.6618,0.6608,0.6608,0.0010,0.15%,0.6620,-0.03%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0265,1.0265,1.0341,1.0341,-0.0076,-0.73%,1.0280,-0.15%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9521,0.9521,0.9458,0.9458,0.0063,0.67%,0.9500,0.22%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7735,0.7735,0.7684,0.7684,0.0051,0.66%,0.7730,0.06%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6843,0.6843,0.6833,0.6833,0.0010,0.15%,0.6850,-0.10%
516700,华宝大数据ETF行情,指数型-股票,0.9887,0.9887,0.9885,0.9885,0.0002,0.02%,0.9890,-0.03%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6533,0.6533,0.6474,0.6474,0.0059,0.91%,0.6530,0.05%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8736,0.8736,0.8668,0.8668,0.0068,0.78%,0.8720,0.18%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.9309,0.9309,0.9006,0.9006,0.0303,3.36%,0.9320,-0.12%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8644,0.8644,0.8618,0.8618,0.0026,0.30%,0.8650,-0.07%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7539,0.7539,0.7489,0.7489,0.0050,0.67%,0.7550,-0.15%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.1961,1.1961,1.2052,1.2052,-0.0091,-0.76%,1.1960,0.01%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0416,1.0416,1.0429,1.0429,-0.0013,-0.12%,1.0440,-0.23%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.6924,0.6924,0.6882,0.6882,0.0042,0.61%,0.6940,-0.23%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0269,1.0269,1.0235,1.0235,0.0034,0.33%,1.0270,-0.01%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7759,0.7759,0.7719,0.7719,0.0040,0.52%,0.7760,-0.01%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4233,0.4233,0.4163,0.4163,0.0070,1.68%,0.4230,0.07%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.8171,0.8171,0.8106,0.8106,0.0065,0.80%,0.8170,0.01%
516850,华夏中证新能源ETF行情,指数型-股票,1.0201,1.0201,1.0065,1.0065,0.0136,1.35%,1.0190,0.11%
516860,博时金融科技ETF行情,指数型-股票,1.0298,1.0298,1.0102,1.0102,0.0196,1.94%,1.0260,0.37%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9716,0.9716,0.9543,0.9543,0.0173,1.81%,0.9720,-0.04%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6805,0.6805,0.6747,0.6747,0.0058,0.86%,0.6810,-0.07%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7907,0.7907,0.7853,0.7853,0.0054,0.69%,0.7920,-0.16%
516910,富国中证现代物流ETF行情,指数型-股票,1.0190,1.0190,1.0156,1.0156,0.0034,0.33%,1.0190,0.00%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6448,0.6448,0.6439,0.6439,0.0009,0.14%,0.6450,-0.03%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5654,0.5654,0.5562,0.5562,0.0092,1.65%,0.5660,-0.11%
516950,银华中证基建ETF行情,指数型-股票,1.1624,1.1624,1.1582,1.1582,0.0042,0.36%,1.1670,-0.40%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9139,0.9139,0.9012,0.9012,0.0127,1.41%,0.9140,-0.01%
