基金代码,基金简称,类型,2023-05-10-单位净值,2023-05-10-累计净值,2023-05-09-单位净值,2023-05-09-累计净值,增长值,增长率,市价,折价率
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9561,0.9561,0.9843,0.9843,-0.0282,-2.86%,0.9550,0.12%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9752,1.9504,0.9995,1.9990,-0.0243,-2.43%,0.9730,0.23%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.9500,0.9500,0.9779,0.9779,-0.0279,-2.85%,0.9490,0.11%
512910,广发中证100ETF行情,指数型-股票,1.1477,1.1477,1.1500,1.1500,-0.0023,-0.20%,1.1480,-0.03%
512930,平安人工智能ETF行情,指数型-股票,1.3133,1.4633,1.3208,1.4708,-0.0075,-0.57%,1.3140,-0.05%
512950,华夏中证央企ETF行情,指数型-股票,1.3192,1.3192,1.3296,1.3296,-0.0104,-0.78%,1.3190,0.02%
512960,博时央企结构调整ETF行情,指数型-股票,1.2778,1.3166,1.2878,1.3266,-0.0100,-0.78%,1.2760,0.14%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1333,1.1333,1.1313,1.1313,0.0020,0.18%,1.1320,0.11%
512980,广发中证传媒ETF行情,指数型-股票,0.9449,0.9449,0.9568,0.9568,-0.0119,-1.24%,0.9460,-0.12%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5556,1.5556,1.5661,1.5661,-0.0105,-0.67%,1.5550,0.04%
513000,易方达日经225ETF行情,QDII,1.1434,1.1434,1.1480,1.1480,-0.0046,-0.40%,1.1450,-0.14%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5087,0.5087,0.5060,0.5060,0.0027,0.53%,0.5100,-0.26%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7565,0.7565,0.7496,0.7496,0.0069,0.92%,0.7540,0.33%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2030,1.2030,---,---,1.2030,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9138,0.9138,---,---,0.9990,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5436,0.5436,0.5413,0.5413,0.0023,0.42%,0.5420,0.29%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9524,0.9524,0.9504,0.9504,0.0020,0.21%,0.9510,0.15%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4704,1.4704,---,---,1.4690,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1758,1.1758,1.2074,1.2074,-0.0316,-2.62%,1.1710,0.41%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9290,4.6450,---,---,0.9300,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.0661,1.0661,---,---,1.0660,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.9049,0.9049,0.8977,0.8977,0.0072,0.80%,0.9050,-0.01%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.4986,0.4986,0.4950,0.4950,0.0036,0.73%,0.4990,-0.08%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0318,1.0318,1.0446,1.0446,-0.0128,-1.23%,1.0280,0.37%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7737,0.7737,0.7666,0.7666,0.0071,0.93%,0.7720,0.22%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7555,0.7555,0.7503,0.7503,0.0052,0.69%,0.7540,0.20%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.4999,0.4999,0.4973,0.4973,0.0026,0.52%,0.5020,-0.42%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9464,0.9464,0.9423,0.9423,0.0041,0.44%,0.9440,0.25%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8396,0.8396,---,---,0.8400,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7612,0.7612,0.7596,0.7596,0.0016,0.21%,0.7610,0.03%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9471,0.9471,0.9421,0.9421,0.0050,0.53%,0.9480,-0.10%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.9019,0.9019,0.8982,0.8982,0.0037,0.41%,0.9000,0.21%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0727,1.0727,---,---,1.0690,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.1499,1.1499,---,---,1.1520,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.0673,1.0673,1.0803,1.0803,-0.0130,-1.20%,1.0670,0.03%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9435,0.9435,0.9372,0.9372,0.0063,0.67%,0.9400,0.37%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.3979,0.3979,0.3964,0.3964,0.0015,0.38%,0.4050,-1.78%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5292,0.5292,---,---,0.5320,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9159,0.9159,0.9111,0.9111,0.0048,0.53%,0.9200,-0.45%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0182,1.0182,---,---,1.0160,---
513500,博时标普500ETF行情,QDII,---,---,1.3435,2.6870,---,---,1.3450,---
513520,华夏野村日经225ETF行情,QDII,1.1301,1.1301,1.1370,1.1370,-0.0069,-0.61%,1.1320,-0.17%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1875,1.1875,1.1978,1.1978,-0.0103,-0.86%,1.1860,0.13%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7987,0.7987,0.8020,0.8020,-0.0033,-0.41%,0.8000,-0.16%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.8968,0.8968,0.8888,0.8888,0.0080,0.90%,0.8950,0.20%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5028,0.5028,0.5001,0.5001,0.0027,0.54%,0.5010,0.36%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.6900,0.6900,0.6887,0.6887,0.0013,0.19%,0.6910,-0.14%
513600,南方恒指ETF行情,QDII,2.1199,1.0995,2.1294,1.1044,-0.0095,-0.45%,2.1210,-0.05%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0316,1.0316,---,---,1.0300,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1868,1.1353,2.1961,1.1402,-0.0093,-0.42%,2.1920,-0.24%
513690,博时恒生高股息ETF行情,指数型-股票,0.7966,0.8066,0.8043,0.8143,-0.0077,-0.96%,0.7980,-0.18%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5731,0.5731,0.5704,0.5704,0.0027,0.47%,0.5690,0.72%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7563,0.7563,0.7552,0.7552,0.0011,0.15%,0.7570,-0.09%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1482,1.1482,1.1565,1.1565,-0.0083,-0.72%,1.1470,0.10%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4877,0.4877,0.4833,0.4833,0.0044,0.91%,0.4880,-0.06%
513880,华安日经225ETF行情,QDII,1.0908,1.0908,1.0951,1.0951,-0.0043,-0.39%,1.0900,0.07%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7324,0.7324,0.7286,0.7286,0.0038,0.52%,0.7340,-0.22%
513900,华安CES港股通ETF行情,指数型-股票,0.8266,0.8266,0.8266,0.8266,0.0000,0.00%,0.8290,-0.29%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0583,1.0583,1.0681,1.0681,-0.0098,-0.92%,1.0500,0.78%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1182,1.1182,1.1159,1.1159,0.0023,0.21%,1.1170,0.11%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9288,0.9288,0.9351,0.9351,-0.0063,-0.67%,0.9280,0.09%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4889,0.4889,0.4844,0.4844,0.0045,0.93%,0.4890,-0.02%
513990,招商上证港股通ETF行情,指数型-股票,0.8363,0.8363,0.8394,0.8394,-0.0031,-0.37%,0.8380,-0.20%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2539,1.2539,1.2637,1.2637,-0.0098,-0.78%,1.2560,-0.17%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0880,1.0880,1.1198,1.1198,-0.0318,-2.84%,1.0850,0.28%
515020,华夏中证银行ETF行情,指数型-股票,1.1881,1.1881,1.2255,1.2255,-0.0374,-3.05%,1.1860,0.18%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5397,1.5397,1.4962,1.4962,0.0435,2.91%,1.5420,-0.15%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.8923,0.8923,0.9024,0.9024,-0.0101,-1.12%,0.8940,-0.19%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8590,0.8590,0.8686,0.8686,-0.0096,-1.11%,0.8580,0.12%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1093,1.1093,1.1155,1.1155,-0.0062,-0.56%,1.1080,0.12%
515080,招商中证红利ETF行情,指数型-股票,1.5539,1.7339,1.5831,1.7631,-0.0292,-1.84%,1.5510,0.19%
515090,博时可持续发展100ETF行情,指数型-股票,1.1777,1.1777,1.1841,1.1841,-0.0064,-0.54%,1.1780,-0.03%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.8047,1.8047,1.8410,1.8410,-0.0363,-1.97%,1.8010,0.21%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2967,1.2967,1.3109,1.3109,-0.0142,-1.08%,1.2970,-0.02%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6571,0.6571,0.6543,0.6543,0.0028,0.43%,0.6570,0.02%
515130,博时沪深300ETF行情,指数型-股票,1.2044,1.2044,1.2136,1.2136,-0.0092,-0.76%,1.2030,0.12%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2562,1.2562,1.2698,1.2698,-0.0136,-1.07%,1.2570,-0.06%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2559,1.2559,1.2642,1.2642,-0.0083,-0.66%,1.2540,0.15%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7230,0.7230,0.7272,0.7272,-0.0042,-0.58%,0.7220,0.14%
515180,易方达中证红利ETF行情,指数型-股票,1.3631,1.5091,1.3889,1.5349,-0.0258,-1.86%,1.3610,0.15%
515190,中银证券中证500ETF行情,指数型-股票,1.2423,1.2423,1.2438,1.2438,-0.0015,-0.12%,1.2270,1.23%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7287,1.7287,1.7312,1.7312,-0.0025,-0.14%,1.7260,0.16%
515210,国泰中证钢铁ETF行情,指数型-股票,1.3261,1.4061,1.3275,1.4075,-0.0014,-0.11%,1.3220,0.31%
515220,国泰中证煤炭ETF行情,指数型-股票,2.2163,2.3363,2.2360,2.3560,-0.0197,-0.88%,2.2170,-0.03%
515230,国泰中证全指软件ETF行情,指数型-股票,1.0085,1.0085,1.0138,1.0138,-0.0053,-0.52%,1.0100,-0.15%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8239,0.8239,0.8081,0.8081,0.0158,1.96%,0.8230,0.11%
515260,华宝中证电子50ETF行情,指数型-股票,0.7248,0.7248,0.7304,0.7304,-0.0056,-0.77%,0.7250,-0.03%
515280,富国中证银行ETF行情,指数型-股票,1.1706,1.1706,1.2079,1.2079,-0.0373,-3.09%,1.1710,-0.03%
515290,天弘中证银行ETF行情,指数型-股票,1.0092,1.0092,1.0416,1.0416,-0.0324,-3.11%,1.0100,-0.08%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3868,1.3868,1.4306,1.4306,-0.0438,-3.06%,1.3880,-0.09%
515310,添富沪深300ETF行情,指数型-股票,1.1148,1.1148,1.1234,1.1234,-0.0086,-0.77%,1.1150,-0.02%
515320,华安中证电子50ETF行情,指数型-股票,0.6970,0.6970,0.7025,0.7025,-0.0055,-0.78%,0.6960,0.14%
515330,天弘沪深300ETF行情,指数型-股票,1.0694,1.0694,1.0776,1.0776,-0.0082,-0.76%,1.0680,0.13%
515350,民生加银沪深300ETF行情,指数型-股票,4.9330,1.2263,4.9724,1.2360,-0.0394,-0.79%,4.9300,0.06%
515360,方正富邦沪深300ETF行情,指数型-股票,5.1281,1.2657,5.1670,1.2753,-0.0389,-0.75%,5.1150,0.26%
515380,泰康沪深300ETF行情,指数型-股票,4.2516,1.0357,4.2845,1.0437,-0.0329,-0.77%,4.2470,0.11%
515390,华安沪深300ETF行情,指数型-股票,1.0813,1.0813,1.0898,1.0898,-0.0085,-0.78%,1.0820,-0.06%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9793,0.9793,0.9872,0.9872,-0.0079,-0.80%,0.9800,-0.07%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3695,1.4795,1.4005,1.5105,-0.0310,-2.21%,1.3680,0.11%
515530,泰康中证500ETF行情,指数型-股票,3.2301,1.0093,3.2344,1.0107,-0.0043,-0.13%,3.2270,0.10%
515550,中融中证500ETF行情,指数型-股票,1.3165,1.3165,1.3183,1.3183,-0.0018,-0.14%,1.3000,1.25%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8691,0.8691,0.8942,0.8942,-0.0251,-2.81%,0.8670,0.24%
515570,山西中证红利ETF行情,指数型-股票,1.1925,1.1925,1.2019,1.2019,-0.0094,-0.78%,1.1940,-0.13%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.7991,1.5982,0.7999,1.5998,-0.0008,-0.10%,0.8000,-0.11%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4932,1.4932,1.4959,1.4959,-0.0027,-0.18%,1.4890,0.28%
515600,广发央企创新ETF行情,指数型-股票,1.4322,1.4322,1.4451,1.4451,-0.0129,-0.89%,1.4310,0.08%
515630,鹏华中证800证保ETF行情,指数型-股票,1.1090,1.1090,1.1400,1.1400,-0.0310,-2.72%,1.1080,0.09%
515650,富国中证消费50ETF行情,指数型-股票,1.1901,1.1901,1.1925,1.1925,-0.0024,-0.20%,1.1930,-0.24%
515660,国联安沪深300ETF行情,指数型-股票,4.5481,1.1747,4.5819,1.1834,-0.0338,-0.74%,4.5610,-0.28%
515670,中银中证100ETF行情,指数型-股票,1.0090,1.0090,1.0110,1.0110,-0.0020,-0.20%,1.0080,0.10%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4481,1.4481,1.4612,1.4612,-0.0131,-0.90%,1.4450,0.21%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0144,2.0144,1.9559,1.9559,0.0585,2.99%,2.0140,0.02%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7539,0.7539,0.7582,0.7582,-0.0043,-0.57%,0.7530,0.12%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3116,1.3116,1.3203,1.3203,-0.0087,-0.66%,1.3120,-0.03%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1489,1.1489,1.1595,1.1595,-0.0106,-0.91%,1.1520,-0.27%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1591,1.1591,1.1672,1.1672,-0.0081,-0.69%,1.1600,-0.08%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3334,1.3334,1.3415,1.3415,-0.0081,-0.60%,1.3310,0.18%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2334,1.2334,1.2221,1.2221,0.0113,0.92%,1.2350,-0.13%
515800,添富中证800ETF行情,指数型-股票,1.1168,1.1168,1.1236,1.1236,-0.0068,-0.61%,1.1150,0.16%
515810,易方达中证800ETF行情,指数型-股票,1.2245,1.2245,1.2319,1.2319,-0.0074,-0.60%,1.2220,0.20%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1625,1.1625,1.1963,1.1963,-0.0338,-2.83%,1.1590,0.30%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1586,1.1586,1.1675,1.1675,-0.0089,-0.76%,1.1590,-0.03%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0113,1.0113,1.0223,1.0223,-0.0110,-1.08%,1.0100,0.13%
515890,博时红利ETF行情,指数型-股票,1.3669,1.5269,1.3931,1.5531,-0.0262,-1.88%,1.3650,0.14%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4359,1.4359,1.4488,1.4488,-0.0129,-0.89%,1.4380,-0.15%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6345,0.6345,0.6361,0.6361,-0.0016,-0.25%,0.6350,-0.08%
515920,博时智能消费ETF行情,指数型-股票,0.7208,0.7208,0.7191,0.7191,0.0017,0.24%,0.7190,0.25%
515930,永赢沪深300ETF行情,指数型-股票,5.0699,1.3196,5.1062,1.3291,-0.0363,-0.71%,5.0600,0.20%
515950,富国中证医药50ETF行情,指数型-股票,1.2070,1.2070,1.2035,1.2035,0.0035,0.29%,1.2060,0.08%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8935,0.8935,0.8893,0.8893,0.0042,0.47%,0.8950,-0.17%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9592,0.9592,0.9662,0.9662,-0.0070,-0.72%,0.9570,0.23%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2916,1.2916,1.3057,1.3057,-0.0141,-1.08%,1.2930,-0.11%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0402,1.0402,1.0486,1.0486,-0.0084,-0.80%,1.0430,-0.27%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.4178,1.4178,1.4597,1.4597,-0.0419,-2.87%,1.4190,-0.08%
516020,华宝化工ETF行情,指数型-股票,0.7198,0.7198,0.7118,0.7118,0.0080,1.12%,0.7200,-0.03%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6455,0.6455,0.6503,0.6503,-0.0048,-0.74%,0.6450,0.08%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6047,0.6047,0.6022,0.6022,0.0025,0.42%,0.6040,0.12%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5460,1.0920,0.5386,1.0772,0.0074,1.37%,0.5460,0.00%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6492,0.6492,0.6465,0.6465,0.0027,0.42%,0.6500,-0.12%
516090,易方达中证新能源ETF行情,指数型-股票,0.5480,1.0960,0.5380,1.0760,0.0100,1.86%,0.5500,-0.36%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9965,0.9965,1.0047,1.0047,-0.0082,-0.82%,0.9960,0.05%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9825,0.9825,0.9429,0.9429,0.0396,4.20%,0.9880,-0.56%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7277,0.7277,0.7194,0.7194,0.0083,1.15%,0.7280,-0.04%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8033,0.8033,0.7996,0.7996,0.0037,0.46%,0.8030,0.04%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1131,1.1131,1.1081,1.1081,0.0050,0.45%,1.1120,0.10%
516160,南方中证新能源ETF行情,指数型-股票,0.8931,0.8931,0.8767,0.8767,0.0164,1.87%,0.8940,-0.10%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0178,1.0178,1.0086,1.0086,0.0092,0.91%,1.0200,-0.22%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2260,1.2260,1.2410,1.2410,-0.0150,-1.21%,1.2270,-0.08%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.9229,0.9229,0.9488,0.9488,-0.0259,-2.73%,0.9220,0.10%
516210,华安中证银行ETF行情,指数型-股票,0.9694,0.9694,0.9995,0.9995,-0.0301,-3.01%,0.9670,0.25%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7559,0.7559,0.7476,0.7476,0.0083,1.11%,0.7580,-0.28%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7360,0.7360,0.7393,0.7393,-0.0033,-0.45%,0.7340,0.27%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6805,0.6805,0.6676,0.6676,0.0129,1.93%,0.6820,-0.22%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7618,0.7618,0.7548,0.7548,0.0070,0.93%,0.7630,-0.16%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0649,1.0649,1.0624,1.0624,0.0025,0.24%,1.0630,0.18%
516310,易方达中证银行ETF行情,指数型-股票,0.9144,0.9144,0.9434,0.9434,-0.0290,-3.07%,0.9130,0.15%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8743,0.8743,0.8652,0.8652,0.0091,1.05%,0.8700,0.49%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.8912,0.8912,0.8949,0.8949,-0.0037,-0.41%,0.8880,0.36%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7118,0.7118,0.7215,0.7215,-0.0097,-1.34%,0.7110,0.11%
516360,华宝新材料ETF行情,指数型-股票,0.9077,0.9077,0.8961,0.8961,0.0116,1.29%,0.9090,-0.14%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7915,0.7915,0.7694,0.7694,0.0221,2.87%,0.7930,-0.19%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8276,0.8276,0.8036,0.8036,0.0240,2.99%,0.8320,-0.53%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7939,0.7939,0.7841,0.7841,0.0098,1.25%,0.7950,-0.14%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7246,0.7246,0.7207,0.7207,0.0039,0.54%,0.7260,-0.19%
516510,易方达中证云计算ETF行情,指数型-股票,1.1232,1.1232,1.1410,1.1410,-0.0178,-1.56%,1.1240,-0.07%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8827,0.8827,0.8663,0.8663,0.0164,1.89%,0.8840,-0.15%
516530,银华中证现代物流ETF行情,指数型-股票,0.8814,0.8814,0.8896,0.8896,-0.0082,-0.92%,0.8850,-0.41%
516550,嘉实中证大农业ETF行情,指数型-股票,0.7184,0.7184,0.7171,0.7171,0.0013,0.18%,0.7200,-0.22%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8633,0.8633,0.8653,0.8653,-0.0020,-0.23%,0.8620,0.15%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7879,0.7879,0.7854,0.7854,0.0025,0.32%,0.7890,-0.14%
516580,博时中证新能源ETF行情,指数型-股票,0.6893,0.6893,0.6768,0.6768,0.0125,1.85%,0.6880,0.19%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9820,0.9820,0.9545,0.9545,0.0275,2.88%,0.9830,-0.10%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6491,0.6491,0.6545,0.6545,-0.0054,-0.83%,0.6480,0.17%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6439,0.6439,0.6389,0.6389,0.0050,0.78%,0.6450,-0.17%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1969,1.1969,1.2006,1.2006,-0.0037,-0.31%,1.1970,-0.01%
516630,华夏中证云计算ETF行情,指数型-股票,1.1108,1.1108,1.1286,1.1286,-0.0178,-1.58%,1.1120,-0.11%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6611,0.6611,0.6704,0.6704,-0.0093,-1.39%,0.6600,0.17%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0376,1.0376,1.0325,1.0325,0.0051,0.49%,1.0370,0.06%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9556,0.9556,0.9287,0.9287,0.0269,2.90%,0.9560,-0.04%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7808,0.7808,0.7860,0.7860,-0.0052,-0.66%,0.7810,-0.03%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6773,0.6773,0.6697,0.6697,0.0076,1.13%,0.6790,-0.25%
516700,华宝大数据ETF行情,指数型-股票,1.0348,1.0348,1.0431,1.0431,-0.0083,-0.80%,1.0350,-0.02%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6551,0.6551,0.6466,0.6466,0.0085,1.31%,0.6550,0.02%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8537,0.8537,0.8611,0.8611,-0.0074,-0.86%,0.8540,-0.04%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8585,0.8585,0.8857,0.8857,-0.0272,-3.07%,0.8590,-0.06%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8299,0.8299,0.8307,0.8307,-0.0008,-0.10%,0.8300,-0.01%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7653,0.7653,0.7703,0.7703,-0.0050,-0.65%,0.7660,-0.09%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.4303,1.4303,1.4724,1.4724,-0.0421,-2.86%,1.4400,-0.68%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0490,1.0490,1.0443,1.0443,0.0047,0.45%,1.0480,0.10%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7434,0.7434,0.7375,0.7375,0.0059,0.80%,0.7430,0.05%
516800,华宝中证智能制造ETF行情,指数型-股票,0.9893,0.9893,0.9963,0.9963,-0.0070,-0.70%,0.9940,-0.48%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7851,0.7851,0.7881,0.7881,-0.0030,-0.38%,0.7870,-0.24%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4575,0.4575,0.4533,0.4533,0.0042,0.93%,0.4570,0.11%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7960,0.7960,0.8015,0.8015,-0.0055,-0.69%,0.7960,0.00%
516850,华夏中证新能源ETF行情,指数型-股票,1.0628,1.0628,1.0432,1.0432,0.0196,1.88%,1.0610,0.17%
516860,博时金融科技ETF行情,指数型-股票,1.0416,1.0416,1.0503,1.0503,-0.0087,-0.83%,1.0420,-0.04%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0202,1.0202,1.0109,1.0109,0.0093,0.92%,1.0210,-0.08%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6845,0.6845,0.6759,0.6759,0.0086,1.27%,0.6830,0.22%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7836,0.7836,0.7880,0.7880,-0.0044,-0.56%,0.7860,-0.31%
516910,富国中证现代物流ETF行情,指数型-股票,1.0216,1.0216,1.0312,1.0312,-0.0096,-0.93%,1.0210,0.06%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6446,0.6446,0.6534,0.6534,-0.0088,-1.35%,0.6440,0.09%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5901,0.5901,0.5871,0.5871,0.0030,0.51%,0.5900,0.02%
516950,银华中证基建ETF行情,指数型-股票,1.1821,1.1821,1.2013,1.2013,-0.0192,-1.60%,1.1800,0.18%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9100,0.9100,0.8982,0.8982,0.0118,1.31%,0.9090,0.11%
516970,广发中证基建工程ETF行情,指数型-股票,1.3433,1.3433,1.3649,1.3649,-0.0216,-1.58%,1.3420,0.10%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9443,0.9443,0.9755,0.9755,-0.0312,-3.20%,0.9450,-0.07%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7536,0.7536,0.7575,0.7575,-0.0039,-0.51%,0.7520,0.21%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8496,0.8496,0.8539,0.8539,-0.0043,-0.50%,0.8470,0.31%
