基金代码,基金简称,类型,2023-06-30-单位净值,2023-06-30-累计净值,2023-06-29-单位净值,2023-06-29-累计净值,增长值,增长率,市价,折价率
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8526,0.8526,---,---,0.8590,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0067,1.0067,---,---,1.0150,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2929,1.2929,---,---,1.3050,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0587,1.0587,---,---,1.0630,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.4794,1.4794,---,---,1.4570,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.6897,0.6897,---,---,0.6990,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6779,0.6779,---,---,0.6830,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5561,0.5561,---,---,0.5620,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5345,1.0690,---,---,0.5420,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.5989,0.5989,---,---,0.6060,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5309,1.0618,---,---,0.5400,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9551,0.9551,---,---,0.9590,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0368,1.0368,---,---,1.0460,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6972,0.6972,---,---,0.7070,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7961,0.7961,---,---,0.7980,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1052,1.1052,---,---,1.1200,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8637,0.8637,---,---,0.8790,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0170,1.0170,---,---,1.0230,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1642,1.1642,---,---,1.1600,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8361,0.8361,---,---,0.8510,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9084,0.9084,---,---,0.9170,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7265,0.7265,---,---,0.7410,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8054,0.8054,---,---,0.8090,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6550,0.6550,---,---,0.6650,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7620,0.7620,---,---,0.7680,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0563,1.0563,---,---,1.0670,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8586,0.8586,---,---,0.8660,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8675,0.8675,---,---,0.8800,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9732,0.9732,---,---,0.9790,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7107,0.7107,---,---,0.7170,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8771,0.8771,---,---,0.8970,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7995,0.7995,---,---,0.8130,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8079,0.8079,---,---,0.8250,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7662,0.7662,---,---,0.7750,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6687,0.6687,---,---,0.6750,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.2014,1.2014,---,---,1.2060,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9529,0.9529,---,---,0.9640,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8144,0.8144,---,---,0.8220,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6721,0.6721,---,---,0.6790,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8289,0.8289,---,---,0.8320,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7566,0.7566,---,---,0.7670,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6670,0.6670,---,---,0.6790,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9909,0.9909,---,---,1.0090,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6103,0.6103,---,---,0.6120,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6135,0.6135,---,---,0.6160,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0619,1.0619,---,---,1.0570,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1875,1.1875,---,---,1.1940,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6597,0.6597,---,---,0.6660,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9616,0.9616,---,---,0.9730,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9305,0.9305,---,---,0.9500,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7355,0.7355,---,---,0.7400,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6469,0.6469,---,---,0.6570,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0516,1.0516,---,---,1.0500,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6314,0.6314,---,---,0.6430,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8287,0.8287,---,---,0.8340,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.7748,0.7748,---,---,0.7910,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7761,0.7761,---,---,0.7790,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7177,0.7177,---,---,0.7250,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.4870,1.4870,---,---,1.4660,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0424,1.0424,---,---,1.0580,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7070,0.7070,---,---,0.7080,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0333,1.0333,---,---,1.0440,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7385,0.7385,---,---,0.7460,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4076,0.4076,---,---,0.4130,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7712,0.7712,---,---,0.7760,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0288,1.0288,---,---,1.0450,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9971,0.9971,---,---,0.9990,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0191,1.0191,---,---,1.0270,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6598,0.6598,---,---,0.6710,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7382,0.7382,---,---,0.7360,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9450,0.9450,---,---,0.9560,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6429,0.6429,---,---,0.6480,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5442,0.5442,---,---,0.5500,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0938,1.0938,---,---,1.1020,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9047,0.9047,---,---,0.9170,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2075,1.2075,---,---,1.2130,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8513,0.8513,---,---,0.8650,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7404,0.7404,---,---,0.7430,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8344,0.8344,---,---,0.8370,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8446,0.8446,---,---,0.8470,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6544,0.6544,---,---,0.6510,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7437,0.7437,---,---,0.7480,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2693,1.2693,---,---,1.2770,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7438,0.7438,---,---,0.7500,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.5879,0.5879,---,---,0.5970,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5378,0.5378,---,---,0.5460,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7375,0.7375,---,---,0.7440,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7635,0.7635,---,---,0.7650,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3397,1.3397,---,---,1.3470,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6122,0.6122,---,---,0.6080,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7740,0.7740,---,---,0.7700,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9246,0.9246,---,---,0.9150,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7006,0.7006,---,---,0.7040,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7416,0.7416,---,---,0.7480,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6168,0.6168,---,---,0.6170,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8100,0.8100,---,---,0.8150,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5743,0.5743,---,---,0.5830,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0288,1.0288,---,---,1.0330,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.5728,1.5728,---,---,1.5530,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7702,0.7702,---,---,0.7660,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8247,0.8247,---,---,0.8250,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9144,0.9144,---,---,0.9100,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0311,1.0311,---,---,1.0280,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7212,0.7212,---,---,0.7190,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9036,0.9036,---,---,0.9130,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8232,0.8232,---,---,0.8260,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9563,0.9563,---,---,0.9640,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8985,0.8985,---,---,0.9050,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.8871,0.8871,---,---,0.8980,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3230,1.0589,---,---,4.3290,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3439,1.1258,---,---,4.3580,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3360,1.0826,---,---,4.3460,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.2830,1.6202,---,---,4.2920,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3609,1.1226,---,---,4.3750,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3686,1.0381,---,---,4.3880,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3357,1.6372,---,---,4.3490,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.3826,1.0546,---,---,4.4190,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7149,0.7149,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6102,0.9213,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7575,0.7575,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7819,0.7819,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9968,0.9968,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2783,1.2783,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9394,0.9394,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9427,0.9427,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9358,0.9358,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9365,0.9365,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9568,0.9568,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8612,0.8612,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7779,0.7779,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6943,0.6943,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0049,1.0049,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6577,0.6577,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9626,0.9626,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0955,1.0955,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0130,1.0130,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9968,0.9968,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7096,0.7096,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8641,0.8641,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1927,1.1927,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8704,0.8704,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8951,0.8951,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8438,0.8438,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.9036,0.9036,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9834,0.9834,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7369,0.7369,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,1.0172,1.0172,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7803,0.7803,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6356,0.6356,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0485,1.0485,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0099,1.0099,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7846,0.7846,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7401,0.7401,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6784,0.6784,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9030,0.9030,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,0.9715,0.9715,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8844,0.8844,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7523,0.7523,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2420,1.2420,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8868,0.8868,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1329,1.1329,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,0.9876,0.9876,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0044,1.0044,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7211,0.7211,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0004,1.0004,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7506,0.7506,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6497,0.6497,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7831,0.7831,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6224,0.6224,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8388,0.8388,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9435,0.9435,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9980,0.9980,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8057,0.8057,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9022,0.9022,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9072,0.9072,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7015,0.7015,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8514,0.8514,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0208,1.0208,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9449,0.9449,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0102,1.0102,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9598,0.9598,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1716,1.1716,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8670,0.8670,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.8792,0.8792,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0545,1.0545,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0596,1.0596,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0492,1.0492,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6012,0.6012,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7904,0.7904,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6588,0.6588,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8134,0.8134,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7449,0.7449,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9946,0.9946,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.0084,1.0084,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7031,0.7031,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0532,1.0532,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7851,0.7851,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7592,0.7592,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9658,0.9658,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,---,---,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0469,0.7271,---,---,1.0520,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7931,0.7931,---,---,0.8130,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0307,0.7182,---,---,1.0360,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6395,0.6395,---,---,0.6430,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0247,0.7179,---,---,1.0300,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0355,0.7231,---,---,1.0390,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1610,1.1610,---,---,1.1630,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7044,0.7044,---,---,0.7080,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7977,0.7977,---,---,0.8190,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6464,0.6464,---,---,0.6500,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2375,1.2375,---,---,1.2450,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1596,1.1596,---,---,1.1620,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7248,0.7248,---,---,0.7270,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2098,1.2098,---,---,1.2180,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5742,0.5742,---,---,0.5820,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6374,0.6374,---,---,0.6460,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8969,0.8969,---,---,0.9070,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5689,0.5689,---,---,0.5770,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8683,0.8683,---,---,0.8810,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5975,0.5975,---,---,0.6070,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9951,0.9951,---,---,1.0010,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5738,0.5738,---,---,0.5810,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6191,0.6191,---,---,0.6290,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5708,0.5708,---,---,0.5780,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0232,1.0232,---,---,1.0270,---
