基金代码,基金简称,类型,2023-07-07-单位净值,2023-07-07-累计净值,2023-07-06-单位净值,2023-07-06-累计净值,增长值,增长率,市价,折价率
512730,鹏华中证银行ETF行情,指数型-股票,1.0979,1.0979,1.0982,1.0982,-0.0003,-0.03%,1.0960,0.17%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1583,1.1583,1.1591,1.1591,-0.0008,-0.07%,1.1600,-0.15%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0134,2.0268,1.0315,2.0630,-0.0181,-1.75%,1.0150,-0.16%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4125,1.4125,1.4307,1.4307,-0.0182,-1.27%,1.4120,0.04%
512800,华宝中证银行ETF行情,指数型-股票,1.0653,1.0653,1.0656,1.0656,-0.0003,-0.03%,1.0650,0.03%
512810,华宝中证军工ETF行情,指数型-股票,1.2402,1.2402,1.2539,1.2539,-0.0137,-1.09%,1.2400,0.02%
512820,汇添富中证银行ETF行情,指数型-股票,1.0786,1.0786,1.0789,1.0789,-0.0003,-0.03%,1.0790,-0.04%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3558,1.3558,1.3719,1.3719,-0.0161,-1.17%,1.3520,0.28%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8898,0.8898,0.8826,0.8826,0.0072,0.82%,0.8900,-0.02%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9178,1.8356,0.9156,1.8312,0.0022,0.24%,0.9180,-0.02%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8841,0.8841,0.8769,0.8769,0.0072,0.82%,0.8840,0.01%
512910,广发中证100ETF行情,指数型-股票,1.1109,1.1109,1.1173,1.1173,-0.0064,-0.57%,1.1100,0.08%
512930,平安人工智能ETF行情,指数型-股票,1.3749,1.5249,1.3950,1.5450,-0.0201,-1.44%,1.3770,-0.15%
512950,华夏中证央企ETF行情,指数型-股票,1.3041,1.3041,1.3086,1.3086,-0.0045,-0.34%,1.3050,-0.07%
512960,博时央企结构调整ETF行情,指数型-股票,1.2636,1.3024,1.2678,1.3066,-0.0042,-0.33%,1.2630,0.05%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1578,1.1578,1.1663,1.1663,-0.0085,-0.73%,1.1510,0.59%
512980,广发中证传媒ETF行情,指数型-股票,0.8503,0.8503,0.8571,0.8571,-0.0068,-0.79%,0.8520,-0.20%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5073,1.5073,1.5126,1.5126,-0.0053,-0.35%,1.5080,-0.05%
513000,易方达日经225ETF行情,QDII,1.2445,1.2445,1.2561,1.2561,-0.0116,-0.92%,1.2500,-0.44%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5408,0.5408,0.5481,0.5481,-0.0073,-1.33%,0.5430,-0.41%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7618,0.7618,0.7745,0.7745,-0.0127,-1.64%,0.7630,-0.16%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2010,1.2010,---,---,1.2130,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,0.9752,0.9752,0.9912,0.9912,-0.0160,-1.61%,0.9780,-0.29%
513050,易方达中概互联50ETF行情,QDII,---,---,0.9644,0.9644,---,---,1.0050,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4819,0.4819,0.4846,0.4846,-0.0027,-0.56%,0.4860,-0.85%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9610,0.9610,0.9769,0.9769,-0.0159,-1.63%,0.9670,-0.62%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4644,1.4644,---,---,1.4760,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0635,1.0635,1.0709,1.0709,-0.0074,-0.69%,1.0710,-0.71%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1020,5.5100,---,---,1.1060,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2644,1.2644,---,---,1.2670,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.7926,0.7926,0.7981,0.7981,-0.0055,-0.69%,0.7990,-0.81%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5302,0.5302,0.5375,0.5375,-0.0073,-1.36%,0.5320,-0.34%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9795,0.9795,0.9915,0.9915,-0.0120,-1.21%,0.9830,-0.36%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7811,0.7811,0.7948,0.7948,-0.0137,-1.72%,0.7830,-0.24%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7586,0.7586,0.7695,0.7695,-0.0109,-1.42%,0.7610,-0.32%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5319,0.5319,0.5391,0.5391,-0.0072,-1.34%,0.5350,-0.58%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8494,0.8494,0.8533,0.8533,-0.0039,-0.46%,0.8520,-0.31%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8775,0.8775,---,---,0.8750,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7671,0.7671,0.7799,0.7799,-0.0128,-1.64%,0.7710,-0.51%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0102,1.0102,1.0237,1.0237,-0.0135,-1.32%,1.0120,-0.18%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.7937,0.7937,0.7995,0.7995,-0.0058,-0.73%,0.8000,-0.79%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0608,1.0608,---,---,1.0620,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3752,1.3752,---,---,1.3850,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1713,1.1713,1.1947,1.1947,-0.0234,-1.96%,1.1700,0.11%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9457,0.9457,0.9629,0.9629,-0.0172,-1.79%,0.9500,-0.45%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4083,0.4083,0.4122,0.4122,-0.0039,-0.95%,0.4110,-0.66%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5392,0.5392,---,---,0.5300,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9744,0.9744,0.9875,0.9875,-0.0131,-1.33%,0.9810,-0.68%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2201,1.2201,---,---,1.2240,---
513500,博时标普500ETF行情,QDII,---,---,1.4983,2.9966,---,---,1.5020,---
513520,华夏野村日经225ETF行情,QDII,1.2358,1.2358,1.2518,1.2518,-0.0160,-1.28%,1.2390,-0.26%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1162,1.1162,1.1252,1.1252,-0.0090,-0.80%,1.1270,-0.97%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7817,0.7817,0.7920,0.7920,-0.0103,-1.30%,0.7820,-0.04%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9035,0.9035,0.9189,0.9189,-0.0154,-1.68%,0.9070,-0.39%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5355,0.5355,0.5428,0.5428,-0.0073,-1.34%,0.5380,-0.47%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.6976,0.6976,0.7089,0.7089,-0.0113,-1.59%,0.7010,-0.49%
513600,南方恒指ETF行情,QDII,2.0627,1.0698,2.0905,1.0842,-0.0278,-1.33%,2.0870,-1.18%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1504,1.1504,---,---,1.1500,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1272,1.1044,2.1576,1.1202,-0.0304,-1.41%,2.1420,-0.70%
513690,博时恒生高股息ETF行情,指数型-股票,0.7511,0.7611,0.7596,0.7696,-0.0085,-1.12%,0.7590,-1.05%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5153,0.5153,0.5175,0.5175,-0.0022,-0.43%,0.5180,-0.52%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7446,0.7446,0.7572,0.7572,-0.0126,-1.66%,0.7520,-0.99%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2208,1.2208,1.2283,1.2283,-0.0075,-0.61%,1.2170,0.31%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4905,0.4905,0.4990,0.4990,-0.0085,-1.70%,0.4940,-0.71%
513880,华安日经225ETF行情,QDII,1.1851,1.1851,1.1953,1.1953,-0.0102,-0.85%,1.1870,-0.16%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7789,0.7789,0.7893,0.7893,-0.0104,-1.32%,0.7820,-0.40%
513900,华安CES港股通ETF行情,指数型-股票,0.8148,0.8148,0.8262,0.8262,-0.0114,-1.38%,0.8180,-0.39%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0016,1.0016,1.0108,1.0108,-0.0092,-0.91%,1.0030,-0.14%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1265,1.1265,1.1451,1.1451,-0.0186,-1.62%,1.1290,-0.22%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.8850,0.8850,0.9001,0.9001,-0.0151,-1.68%,0.8890,-0.45%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4924,0.4924,0.5009,0.5009,-0.0085,-1.70%,0.4950,-0.53%
513990,招商上证港股通ETF行情,指数型-股票,0.8156,0.8156,0.8258,0.8258,-0.0102,-1.24%,0.8180,-0.29%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3089,1.3089,1.3220,1.3220,-0.0131,-0.99%,1.3090,-0.01%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0146,1.0146,1.0064,1.0064,0.0082,0.81%,1.0150,-0.04%
515020,华夏中证银行ETF行情,指数型-股票,1.1165,1.1165,1.1166,1.1166,-0.0001,-0.01%,1.1160,0.04%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5144,1.5144,1.5319,1.5319,-0.0175,-1.14%,1.5170,-0.17%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0587,1.0587,1.0737,1.0737,-0.0150,-1.40%,1.0590,-0.03%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7947,0.7947,0.7967,0.7967,-0.0020,-0.25%,0.7950,-0.04%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1574,1.1574,1.1744,1.1744,-0.0170,-1.45%,1.1600,-0.22%
515080,招商中证红利ETF行情,指数型-股票,1.4399,1.6549,1.4343,1.6493,0.0056,0.39%,1.4430,-0.22%
515090,博时可持续发展100ETF行情,指数型-股票,1.1383,1.1383,1.1450,1.1450,-0.0067,-0.59%,1.1390,-0.06%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7253,1.7253,1.7163,1.7163,0.0090,0.52%,1.7260,-0.04%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3002,1.3002,1.3047,1.3047,-0.0045,-0.34%,1.2990,0.09%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6090,0.6090,0.6092,0.6092,-0.0002,-0.03%,0.6100,-0.16%
515130,博时沪深300ETF行情,指数型-股票,1.1663,1.1663,1.1713,1.1713,-0.0050,-0.43%,1.1700,-0.32%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2566,1.2566,1.2609,1.2609,-0.0043,-0.34%,1.2550,0.13%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2163,1.2163,1.2206,1.2206,-0.0043,-0.35%,1.2160,0.02%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6768,0.6768,0.6798,0.6798,-0.0030,-0.44%,0.6780,-0.18%
515180,易方达中证红利ETF行情,指数型-股票,1.2947,1.4407,1.2897,1.4357,0.0050,0.39%,1.2930,0.13%
515190,中银证券中证500ETF行情,指数型-股票,1.2136,1.2136,1.2184,1.2184,-0.0048,-0.39%,1.2080,0.46%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7101,1.7101,1.7250,1.7250,-0.0149,-0.86%,1.7160,-0.35%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2654,1.3454,1.2642,1.3442,0.0012,0.09%,1.2650,0.03%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1371,2.2571,2.1197,2.2397,0.0174,0.82%,2.1370,0.00%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9664,0.9664,0.9799,0.9799,-0.0135,-1.38%,0.9660,0.04%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9289,0.9289,0.9437,0.9437,-0.0148,-1.57%,0.9290,-0.01%
515260,华宝中证电子50ETF行情,指数型-股票,0.7642,0.7642,0.7723,0.7723,-0.0081,-1.05%,0.7630,0.16%
515280,富国中证银行ETF行情,指数型-股票,1.0957,1.0957,1.0960,1.0960,-0.0003,-0.03%,1.0950,0.06%
515290,天弘中证银行ETF行情,指数型-股票,0.9463,0.9463,0.9465,0.9465,-0.0002,-0.02%,0.9460,0.03%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3367,1.3367,1.3298,1.3298,0.0069,0.52%,1.3360,0.05%
515310,添富沪深300ETF行情,指数型-股票,1.0804,1.0804,1.0850,1.0850,-0.0046,-0.42%,1.0790,0.13%
515320,华安中证电子50ETF行情,指数型-股票,0.7331,0.7331,0.7412,0.7412,-0.0081,-1.09%,0.7330,0.01%
515330,天弘沪深300ETF行情,指数型-股票,1.0357,1.0357,1.0402,1.0402,-0.0045,-0.43%,1.0360,-0.03%
515350,民生加银沪深300ETF行情,指数型-股票,4.7794,1.1881,4.7994,1.1930,-0.0200,-0.42%,4.7790,0.01%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9812,1.2294,5.0021,1.2346,-0.0209,-0.42%,4.9860,-0.10%
515380,泰康沪深300ETF行情,指数型-股票,4.1206,1.0038,4.1381,1.0080,-0.0175,-0.42%,4.1210,-0.01%
515390,华安沪深300ETF行情,指数型-股票,1.0477,1.0477,1.0520,1.0520,-0.0043,-0.41%,1.0470,0.07%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9651,0.9651,0.9832,0.9832,-0.0181,-1.84%,0.9640,0.11%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3602,1.4702,1.3566,1.4666,0.0036,0.27%,1.3620,-0.13%
515530,泰康中证500ETF行情,指数型-股票,3.1546,0.9857,3.1670,0.9896,-0.0124,-0.39%,3.1550,-0.01%
515550,中融中证500ETF行情,指数型-股票,1.2853,1.2853,1.2901,1.2901,-0.0048,-0.37%,1.2740,0.88%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8105,0.8105,0.8041,0.8041,0.0064,0.80%,0.8100,0.06%
515570,山西中证红利ETF行情,指数型-股票,1.1555,1.1555,1.1595,1.1595,-0.0040,-0.34%,1.1540,0.13%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8165,1.6330,0.8256,1.6512,-0.0091,-1.10%,0.8170,-0.06%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4578,1.4578,1.4632,1.4632,-0.0054,-0.37%,1.4630,-0.36%
515600,广发央企创新ETF行情,指数型-股票,1.3936,1.3936,1.3964,1.3964,-0.0028,-0.20%,1.3940,-0.03%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0316,1.0316,1.0258,1.0258,0.0058,0.57%,1.0360,-0.43%
515650,富国中证消费50ETF行情,指数型-股票,1.1542,1.1542,1.1564,1.1564,-0.0022,-0.19%,1.1550,-0.07%
515660,国联安沪深300ETF行情,指数型-股票,4.4148,1.1402,4.4330,1.1449,-0.0182,-0.41%,4.4440,-0.66%
515670,中银中证100ETF行情,指数型-股票,0.9755,0.9755,0.9814,0.9814,-0.0059,-0.60%,0.9770,-0.15%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4099,1.4099,1.4126,1.4126,-0.0027,-0.19%,1.4100,-0.01%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9867,1.9867,2.0102,2.0102,-0.0235,-1.17%,1.9860,0.04%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7074,0.7074,0.7104,0.7104,-0.0030,-0.42%,0.7100,-0.37%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3347,1.3347,1.3524,1.3524,-0.0177,-1.31%,1.3350,-0.02%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0839,1.0839,1.0860,1.0860,-0.0021,-0.19%,1.0870,-0.29%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1203,1.1203,1.1243,1.1243,-0.0040,-0.36%,1.1200,0.03%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2905,1.2905,1.2961,1.2961,-0.0056,-0.43%,1.2900,0.04%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1901,1.1901,1.2104,1.2104,-0.0203,-1.68%,1.1900,0.01%
515800,添富中证800ETF行情,指数型-股票,1.0848,1.0848,1.0893,1.0893,-0.0045,-0.41%,1.0840,0.07%
515810,易方达中证800ETF行情,指数型-股票,1.1905,1.1905,1.1955,1.1955,-0.0050,-0.42%,1.1910,-0.04%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0848,1.0848,1.0761,1.0761,0.0087,0.81%,1.0850,-0.02%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2235,1.2235,1.2354,1.2354,-0.0119,-0.96%,1.2230,0.04%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2727,1.2727,1.2787,1.2787,-0.0060,-0.47%,1.2730,-0.02%
515890,博时红利ETF行情,指数型-股票,1.3006,1.4606,1.2955,1.4555,0.0051,0.39%,1.3000,0.05%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3972,1.3972,1.3998,1.3998,-0.0026,-0.19%,1.3970,0.01%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.5963,0.5963,0.6005,0.6005,-0.0042,-0.70%,0.5970,-0.12%
515920,博时智能消费ETF行情,指数型-股票,0.7644,0.7644,0.7712,0.7712,-0.0068,-0.88%,0.7620,0.31%
515950,富国中证医药50ETF行情,指数型-股票,1.1375,1.1375,1.1387,1.1387,-0.0012,-0.11%,1.1390,-0.13%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8415,0.8415,0.8431,0.8431,-0.0016,-0.19%,0.8440,-0.30%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0056,1.0056,1.0196,1.0196,-0.0140,-1.37%,1.0070,-0.14%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2889,1.2889,1.2934,1.2934,-0.0045,-0.35%,1.2890,-0.01%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0225,1.0225,1.0419,1.0419,-0.0194,-1.86%,1.0230,-0.05%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3185,1.3185,1.3344,1.3344,-0.0159,-1.19%,1.3190,-0.04%
516020,华宝化工ETF行情,指数型-股票,0.6901,0.6901,0.6942,0.6942,-0.0041,-0.59%,0.6910,-0.13%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6753,0.6753,0.6821,0.6821,-0.0068,-1.00%,0.6760,-0.10%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5601,0.5601,0.5603,0.5603,-0.0002,-0.04%,0.5610,-0.16%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5241,1.0482,0.5303,1.0606,-0.0062,-1.17%,0.5240,0.02%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6037,0.6037,0.6039,0.6039,-0.0002,-0.03%,0.6050,-0.22%
516090,易方达中证新能源ETF行情,指数型-股票,0.5229,1.0458,0.5296,1.0592,-0.0067,-1.27%,0.5240,-0.21%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9302,0.9302,0.9442,0.9442,-0.0140,-1.48%,0.9300,0.02%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0733,1.0733,1.0817,1.0817,-0.0084,-0.78%,1.0710,0.21%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.6977,0.6977,0.7019,0.7019,-0.0042,-0.60%,0.6990,-0.19%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7966,0.7966,0.7992,0.7992,-0.0026,-0.33%,0.7960,0.08%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1351,1.1351,1.1425,1.1425,-0.0074,-0.65%,1.1350,0.01%
516160,南方中证新能源ETF行情,指数型-股票,0.8504,0.8504,0.8613,0.8613,-0.0109,-1.27%,0.8500,0.05%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9827,0.9827,0.9992,0.9992,-0.0165,-1.65%,0.9840,-0.13%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1014,1.1014,1.1111,1.1111,-0.0097,-0.87%,1.1000,0.13%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8606,0.8606,0.8538,0.8538,0.0068,0.80%,0.8610,-0.05%
516210,华安中证银行ETF行情,指数型-股票,0.9095,0.9095,0.9097,0.9097,-0.0002,-0.02%,0.9100,-0.05%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7271,0.7271,0.7314,0.7314,-0.0043,-0.59%,0.7280,-0.12%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8169,0.8169,0.8232,0.8232,-0.0063,-0.77%,0.8160,0.11%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6415,0.6415,0.6495,0.6495,-0.0080,-1.23%,0.6480,-1.01%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7360,0.7360,0.7485,0.7485,-0.0125,-1.67%,0.7360,0.00%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0582,1.0582,1.0649,1.0649,-0.0067,-0.63%,1.0580,0.02%
516310,易方达中证银行ETF行情,指数型-股票,0.8599,0.8599,0.8601,0.8601,-0.0002,-0.02%,0.8600,-0.01%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8568,0.8568,0.8663,0.8663,-0.0095,-1.10%,0.8560,0.09%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9863,0.9863,0.9942,0.9942,-0.0079,-0.79%,0.9870,-0.07%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7146,0.7146,0.7271,0.7271,-0.0125,-1.72%,0.7140,0.08%
516360,华宝新材料ETF行情,指数型-股票,0.8637,0.8637,0.8736,0.8736,-0.0099,-1.13%,0.8670,-0.38%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8112,0.8112,0.8197,0.8197,-0.0085,-1.04%,0.8100,0.15%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8154,0.8154,0.8250,0.8250,-0.0096,-1.16%,0.8160,-0.07%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7550,0.7550,0.7633,0.7633,-0.0083,-1.09%,0.7560,-0.13%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6696,0.6696,0.6721,0.6721,-0.0025,-0.37%,0.6720,-0.36%
516510,易方达中证云计算ETF行情,指数型-股票,1.1645,1.1645,1.1795,1.1795,-0.0150,-1.27%,1.1640,0.04%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9926,0.9926,1.0080,1.0080,-0.0154,-1.53%,0.9930,-0.04%
516530,银华中证现代物流ETF行情,指数型-股票,0.8395,0.8395,0.8337,0.8337,0.0058,0.70%,0.8400,-0.06%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6742,0.6742,0.6733,0.6733,0.0009,0.13%,0.6760,-0.27%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8286,0.8286,0.8253,0.8253,0.0033,0.40%,0.8280,0.07%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7640,0.7640,0.7657,0.7657,-0.0017,-0.22%,0.7640,0.00%
516580,博时中证新能源ETF行情,指数型-股票,0.6567,0.6567,0.6651,0.6651,-0.0084,-1.26%,0.6570,-0.05%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0056,1.0056,1.0162,1.0162,-0.0106,-1.04%,1.0050,0.06%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6068,0.6068,0.6092,0.6092,-0.0024,-0.39%,0.6080,-0.20%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6061,0.6061,0.6086,0.6086,-0.0025,-0.41%,0.6070,-0.15%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0310,1.0310,1.0353,1.0353,-0.0043,-0.42%,1.0300,0.10%
516630,华夏中证云计算ETF行情,指数型-股票,1.1502,1.1502,1.1651,1.1651,-0.0149,-1.28%,1.1460,0.37%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6629,0.6629,0.6747,0.6747,-0.0118,-1.75%,0.6640,-0.17%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9906,0.9906,0.9920,0.9920,-0.0014,-0.14%,0.9910,-0.04%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9379,0.9379,0.9487,0.9487,-0.0108,-1.14%,0.9380,-0.01%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7465,0.7465,0.7378,0.7378,0.0087,1.18%,0.7450,0.20%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6470,0.6470,0.6508,0.6508,-0.0038,-0.58%,0.6480,-0.15%
516700,华宝大数据ETF行情,指数型-股票,1.0171,1.0171,1.0356,1.0356,-0.0185,-1.79%,1.0150,0.21%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6218,0.6218,0.6289,0.6289,-0.0071,-1.13%,0.6230,-0.19%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8278,0.8278,0.8316,0.8316,-0.0038,-0.46%,0.8280,-0.02%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.7984,0.7984,0.7921,0.7921,0.0063,0.80%,0.7940,0.55%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7644,0.7644,0.7683,0.7683,-0.0039,-0.51%,0.7650,-0.08%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7281,0.7281,0.7199,0.7199,0.0082,1.14%,0.7280,0.01%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3275,1.3275,1.3432,1.3432,-0.0157,-1.17%,1.3270,0.04%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0708,1.0708,1.0776,1.0776,-0.0068,-0.63%,1.0700,0.07%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.6989,0.6989,0.7016,0.7016,-0.0027,-0.38%,0.7000,-0.16%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0294,1.0294,1.0473,1.0473,-0.0179,-1.71%,1.0270,0.23%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7522,0.7522,0.7430,0.7430,0.0092,1.24%,0.7530,-0.11%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4068,0.4068,0.4099,0.4099,-0.0031,-0.76%,0.4080,-0.29%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7731,0.7731,0.7766,0.7766,-0.0035,-0.45%,0.7720,0.14%
516850,华夏中证新能源ETF行情,指数型-股票,1.0127,1.0127,1.0258,1.0258,-0.0131,-1.28%,1.0130,-0.03%
516860,博时金融科技ETF行情,指数型-股票,0.9708,0.9708,0.9855,0.9855,-0.0147,-1.49%,0.9690,0.19%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9843,0.9843,1.0010,1.0010,-0.0167,-1.67%,0.9860,-0.17%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6499,0.6499,0.6572,0.6572,-0.0073,-1.11%,0.6450,0.75%
