基金代码,基金简称,类型,2023-06-14-单位净值,2023-06-14-累计净值,2023-06-13-单位净值,2023-06-13-累计净值,增长值,增长率,市价,折价率
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1919,1.1919,---,---,1.2190,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3188,1.4788,---,---,1.3120,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3751,1.3751,---,---,1.3710,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6032,0.6032,---,---,0.6080,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7612,0.7612,---,---,0.7620,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1618,1.1618,---,---,1.1650,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8632,0.8632,---,---,0.8670,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0504,1.0504,---,---,1.0590,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2727,1.2727,1.2696,1.2696,0.0031,0.24%,1.2760,-0.26%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.1212,1.1212,---,---,1.1350,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.5474,1.5474,---,---,1.5630,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.6910,0.6910,---,---,0.6940,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6762,0.6762,---,---,0.6790,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5719,0.5719,---,---,0.5720,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5113,1.0226,---,---,0.5060,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6155,0.6155,---,---,0.6170,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5130,1.0260,---,---,0.5080,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,1.0058,1.0058,---,---,1.0100,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0025,1.0025,---,---,1.0030,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6983,0.6983,---,---,0.7000,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7961,0.7961,---,---,0.8030,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0769,1.0769,---,---,1.0750,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8347,0.8347,---,---,0.8260,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9496,0.9496,---,---,0.9390,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.2512,1.2512,---,---,1.2700,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8589,0.8589,---,---,0.8590,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9420,0.9420,---,---,0.9270,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7269,0.7269,---,---,0.7290,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7950,0.7950,---,---,0.7970,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6327,0.6327,---,---,0.6270,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7105,0.7105,---,---,0.7020,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0592,1.0592,---,---,1.0610,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8898,0.8898,---,---,0.8780,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8230,0.8230,---,---,0.8170,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9607,0.9607,---,---,0.9630,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7539,0.7539,---,---,0.7520,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8665,0.8665,---,---,0.8620,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7881,0.7881,---,---,0.7830,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8019,0.8019,---,---,0.7940,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7573,0.7573,---,---,0.7530,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6884,0.6884,---,---,0.6870,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.2469,1.2469,---,---,1.2610,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9581,0.9581,---,---,0.9560,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8379,0.8379,---,---,0.8460,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6779,0.6779,---,---,0.6800,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8425,0.8425,---,---,0.8510,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7633,0.7633,---,---,0.7680,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6450,0.6450,---,---,0.6380,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9760,0.9760,---,---,0.9710,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6297,0.6297,---,---,0.6300,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6189,0.6189,---,---,0.6210,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.1711,1.1711,---,---,1.1720,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.2338,1.2338,---,---,1.2510,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.7003,0.7003,---,---,0.7000,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9879,0.9879,---,---,0.9920,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9247,0.9247,---,---,0.9170,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7342,0.7342,---,---,0.7310,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6484,0.6484,---,---,0.6500,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.1119,1.1119,---,---,1.1240,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6236,0.6236,---,---,0.6200,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8325,0.8325,---,---,0.8330,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.7962,0.7962,---,---,0.7980,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8045,0.8045,---,---,0.8040,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7174,0.7174,---,---,0.7130,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.5564,1.5564,---,---,1.5710,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0158,1.0158,---,---,1.0160,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7129,0.7129,---,---,0.7170,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0376,1.0376,---,---,1.0400,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7320,0.7320,---,---,0.7300,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4224,0.4224,---,---,0.4230,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7755,0.7755,---,---,0.7760,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,0.9944,0.9944,---,---,0.9840,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0504,1.0504,---,---,1.0560,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9505,0.9505,---,---,0.9390,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6521,0.6521,---,---,0.6490,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7565,0.7565,---,---,0.7700,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9723,0.9723,---,---,0.9810,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6821,0.6821,0.6825,0.6825,-0.0004,-0.06%,0.6800,0.31%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5602,0.5602,---,---,0.5590,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0798,1.0798,---,---,1.0830,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8538,0.8538,---,---,0.8490,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2095,1.2095,---,---,1.2030,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8736,0.8736,---,---,0.8740,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7469,0.7469,---,---,0.7460,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8421,0.8421,---,---,0.8440,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8504,0.8504,---,---,0.8480,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6815,0.6815,---,---,0.6790,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7508,0.7508,---,---,0.7510,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2800,1.2800,---,---,1.2710,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7507,0.7507,---,---,0.7490,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6208,0.6208,---,---,0.6180,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5688,0.5688,---,---,0.5670,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7304,0.7304,---,---,0.7300,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7707,0.7707,---,---,0.7730,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3512,1.3512,---,---,1.3470,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6381,0.6381,---,---,0.6360,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7838,0.7838,---,---,0.7820,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9750,0.9750,---,---,0.9750,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7057,0.7057,---,---,0.7050,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7345,0.7345,---,---,0.7330,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6256,0.6256,---,---,0.6220,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8160,0.8160,---,---,0.8160,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6084,0.6084,---,---,0.6080,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0573,1.0573,---,---,1.0730,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.6342,1.6342,---,---,1.6300,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7787,0.7787,---,---,0.7830,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8193,0.8193,---,---,0.8200,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9235,0.9235,---,---,0.9280,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0970,1.0970,---,---,1.1040,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7608,0.7608,---,---,0.7560,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9275,0.9275,---,---,0.9260,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8252,0.8252,---,---,0.8330,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9795,0.9795,---,---,0.9700,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9048,0.9048,---,---,0.9030,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9289,0.9289,---,---,0.9260,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3762,1.0719,---,---,4.3360,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4050,1.1416,---,---,4.3680,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3879,1.0956,---,---,4.3600,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3427,1.6427,---,---,4.3080,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4220,1.1383,---,---,4.3850,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4213,1.0506,---,---,4.3880,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3958,1.6599,---,---,4.3630,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4356,1.0673,---,---,4.4000,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7047,0.7047,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6194,0.9245,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7616,0.7616,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7665,0.7665,0.7682,0.7682,-0.0017,-0.22%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9982,0.9982,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2740,1.2740,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9648,0.9648,0.9645,0.9645,0.0003,0.03%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9455,0.9455,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9392,0.9392,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9414,0.9414,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9781,0.9781,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8622,0.8622,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7643,0.7643,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6651,0.6651,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9818,0.9818,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6805,0.6805,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9378,0.9378,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.1156,1.1156,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0316,1.0316,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9981,0.9981,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7302,0.7302,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8904,0.8904,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1443,1.1443,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8953,0.8953,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8684,0.8684,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7845,0.7845,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8814,0.8814,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9874,0.9874,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7520,0.7520,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9759,0.9759,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7833,0.7833,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6164,0.6164,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0247,1.0247,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0112,1.0112,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7707,0.7707,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7393,0.7393,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6926,0.6926,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9333,0.9333,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0032,1.0032,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8975,0.8975,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7305,0.7305,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2374,1.2374,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8880,0.8880,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1056,1.1056,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0039,1.0039,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9881,0.9881,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7362,0.7362,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9768,0.9768,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7684,0.7684,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6644,0.6644,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7880,0.7880,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6033,0.6033,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8582,0.8582,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9404,0.9404,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9987,0.9987,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8038,0.8038,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9029,0.9029,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8722,0.8722,0.8787,0.8787,-0.0065,-0.74%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6717,0.6717,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8427,0.8427,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0438,1.0438,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9643,0.9643,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9869,0.9869,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8936,0.8936,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1679,1.1679,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8059,0.8059,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9238,0.9238,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0559,1.0559,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0709,1.0709,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0251,1.0251,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6145,0.6145,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8086,0.8086,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6385,0.6385,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8086,0.8086,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7068,0.7068,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,1.0426,1.0426,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.0609,1.0609,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7176,0.7176,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0310,1.0310,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7713,0.7713,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7632,0.7632,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9676,0.9676,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0838,0.7527,---,---,1.0800,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7926,0.7926,---,---,0.7860,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0683,0.7444,---,---,1.0630,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6627,0.6627,---,---,0.6600,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0621,0.7441,---,---,1.0590,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0731,0.7493,---,---,1.0700,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2271,1.2271,---,---,1.2260,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7298,0.7298,---,---,0.7270,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7965,0.7965,---,---,0.7920,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6695,0.6695,---,---,0.6680,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3452,1.3452,---,---,1.3480,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2260,1.2260,---,---,1.2270,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7510,0.7510,---,---,0.7490,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.3144,1.3144,---,---,1.3190,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5750,0.5750,---,---,0.5720,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6384,0.6384,---,---,0.6350,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8993,0.8993,---,---,0.8960,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5696,0.5696,---,---,0.5660,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8693,0.8693,---,---,0.8650,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5981,0.5981,---,---,0.5950,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0206,1.0206,---,---,1.0180,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5747,0.5747,---,---,0.5720,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6201,0.6201,---,---,0.6160,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5715,0.5715,---,---,0.5680,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0442,1.0442,---,---,1.0410,---
