基金代码,基金简称,类型,2023-07-13-单位净值,2023-07-13-累计净值,2023-07-12-单位净值,2023-07-12-累计净值,增长值,增长率,市价,折价率
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8449,0.8449,---,---,0.8580,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9852,0.9852,---,---,1.0040,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2913,1.2913,---,---,1.3090,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,0.9859,0.9859,---,---,0.9940,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.2687,1.2687,---,---,1.2950,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7101,0.7101,---,---,0.7150,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6680,0.6680,---,---,0.6830,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5615,0.5615,---,---,0.5730,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5395,1.0790,---,---,0.5430,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6057,0.6057,---,---,0.6170,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5384,1.0768,---,---,0.5420,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.8956,0.8956,---,---,0.9110,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0922,1.0922,---,---,1.0960,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7183,0.7183,---,---,0.7240,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8051,0.8051,---,---,0.8180,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1256,1.1256,---,---,1.1360,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8753,0.8753,---,---,0.8810,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0148,1.0148,---,---,1.0190,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.0919,1.0919,---,---,1.1250,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8575,0.8575,---,---,0.8740,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9191,0.9191,---,---,0.9300,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7484,0.7484,---,---,0.7540,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8169,0.8169,---,---,0.8330,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6613,0.6613,---,---,0.6640,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7606,0.7606,---,---,0.7650,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0534,1.0534,---,---,1.0630,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8693,0.8693,---,---,0.8790,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8744,0.8744,---,---,0.8800,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9855,0.9855,---,---,1.0050,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7158,0.7158,---,---,0.7300,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8909,0.8909,---,---,0.8980,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8208,0.8208,---,---,0.8290,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8315,0.8315,---,---,0.8350,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7778,0.7778,---,---,0.7820,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6748,0.6748,---,---,0.6870,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1178,1.1178,---,---,1.1370,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9998,0.9998,---,---,1.0060,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8358,0.8358,---,---,0.8440,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6788,0.6788,---,---,0.6840,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8331,0.8331,---,---,0.8420,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7843,0.7843,---,---,0.7940,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6756,0.6756,---,---,0.6800,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0184,1.0184,---,---,1.0260,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6090,0.6090,---,---,0.6190,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6063,0.6063,---,---,0.6170,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0320,1.0320,---,---,1.0650,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1033,1.1033,---,---,1.1210,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6638,0.6638,---,---,0.6770,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0006,1.0006,---,---,1.0190,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9561,0.9561,---,---,0.9620,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7502,0.7502,---,---,0.7540,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6655,0.6655,---,---,0.6700,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9815,0.9815,---,---,0.9880,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6421,0.6421,---,---,0.6480,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8342,0.8342,---,---,0.8470,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.7957,0.7957,---,---,0.8120,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7622,0.7622,---,---,0.7700,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7313,0.7313,---,---,0.7360,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.2784,1.2784,---,---,1.3050,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0619,1.0619,---,---,1.0720,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.6995,0.6995,---,---,0.7120,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0275,1.0275,---,---,1.0480,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7587,0.7587,---,---,0.7620,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4106,0.4106,---,---,0.4220,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7778,0.7778,---,---,0.7880,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0423,1.0423,---,---,1.0480,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9344,0.9344,---,---,0.9520,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0170,1.0170,---,---,1.0210,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6699,0.6699,---,---,0.6760,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7372,0.7372,---,---,0.7590,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9702,0.9702,---,---,0.9840,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6467,0.6467,---,---,0.6600,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5485,0.5485,---,---,0.5570,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0913,1.0913,---,---,1.1080,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9103,0.9103,---,---,0.9170,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2049,1.2049,---,---,1.2230,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8734,0.8734,---,---,0.8930,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7418,0.7418,---,---,0.7530,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8360,0.8360,---,---,0.8500,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8494,0.8494,---,---,0.8620,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6357,0.6357,---,---,0.6540,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7452,0.7452,---,---,0.7570,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2846,1.2846,---,---,1.3130,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7462,0.7462,---,---,0.7570,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.5959,0.5959,---,---,0.6120,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5457,0.5457,---,---,0.5600,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7401,0.7401,---,---,0.7490,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7648,0.7648,---,---,0.7770,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3557,1.3557,---,---,1.3860,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.5943,0.5943,---,---,0.6120,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7743,0.7743,---,---,0.7920,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8959,0.8959,---,---,0.9220,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7043,0.7043,---,---,0.7140,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7443,0.7443,---,---,0.7520,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6172,0.6172,---,---,0.6280,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8007,0.8007,---,---,0.8100,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5787,0.5787,---,---,0.5940,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9627,0.9627,---,---,0.9860,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4114,1.4114,---,---,1.4500,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7700,0.7700,---,---,0.7880,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8378,0.8378,---,---,0.8540,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9130,0.9130,---,---,0.9310,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9911,0.9911,---,---,1.0490,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7200,0.7200,---,---,0.7320,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9057,0.9057,---,---,0.9220,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8251,0.8251,---,---,0.8400,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9432,0.9432,---,---,0.9510,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8886,0.8886,---,---,0.8980,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.8956,0.8956,---,---,0.9200,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3535,1.0664,---,---,4.3850,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3829,1.1359,---,---,4.4160,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3680,1.0906,---,---,4.4070,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3223,1.6350,---,---,4.3560,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4001,1.1327,---,---,4.4390,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4002,1.0456,---,---,4.4320,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3754,1.6522,---,---,4.4080,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4143,1.0622,---,---,4.4450,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7329,0.7329,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.5966,0.9165,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0050,1.0050,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7705,0.7705,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7978,0.7978,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0032,1.0032,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2146,1.2146,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9638,0.9638,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9408,0.9408,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9315,0.9315,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9786,0.9786,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9449,0.9449,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9691,0.9691,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8602,0.8602,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7937,0.7937,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6997,0.6997,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0066,1.0066,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6624,0.6624,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9648,0.9648,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0131,1.0131,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0182,1.0182,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0032,1.0032,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7026,0.7026,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8950,0.8950,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1664,1.1664,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8790,0.8790,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9046,0.9046,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8386,0.8386,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8947,0.8947,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9945,0.9945,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7570,0.7570,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9956,0.9956,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7817,0.7817,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6554,0.6554,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0477,1.0477,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0168,1.0168,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8009,0.8009,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7521,0.7521,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6966,0.6966,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9272,0.9272,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0103,1.0103,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8895,0.8895,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7543,0.7543,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1816,1.1816,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8989,0.8989,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1368,1.1368,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,0.9969,0.9969,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0126,1.0126,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7398,0.7398,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0028,1.0028,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7577,0.7577,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6733,0.6733,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7890,0.7890,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6424,0.6424,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8467,0.8467,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9466,0.9466,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0035,1.0035,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8129,0.8129,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9097,0.9097,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9164,0.9164,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7070,0.7070,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8630,0.8630,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0329,1.0329,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9548,0.9548,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0124,1.0124,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9420,0.9420,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9936,0.9936,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1139,1.1139,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8510,0.8510,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9202,0.9202,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0347,1.0347,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0726,1.0726,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0482,1.0482,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6234,0.6234,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7987,0.7987,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6799,0.6799,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8315,0.8315,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7509,0.7509,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9502,0.9502,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9514,0.9514,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7215,0.7215,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0521,1.0521,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8014,0.8014,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7722,0.7722,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,0.9752,0.9752,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9745,0.9745,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9870,0.9870,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0293,0.7148,---,---,1.0390,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8037,0.8037,---,---,0.8070,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0143,0.7068,---,---,1.0250,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6291,0.6291,---,---,0.6360,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0082,0.7064,---,---,1.0190,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0188,0.7114,---,---,1.0300,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1376,1.1376,---,---,1.1500,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6932,0.6932,---,---,0.7000,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8086,0.8086,---,---,0.8110,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6363,0.6363,---,---,0.6440,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2413,1.2413,---,---,1.2630,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1364,1.1364,---,---,1.1490,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7132,0.7132,---,---,0.7210,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2135,1.2135,---,---,1.2340,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5789,0.5789,---,---,0.5850,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6425,0.6425,---,---,0.6470,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8946,0.8946,---,---,0.9030,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5735,0.5735,---,---,0.5800,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8752,0.8752,---,---,0.8860,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6025,0.6025,---,---,0.6100,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9856,0.9856,---,---,0.9960,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5784,0.5784,---,---,0.5850,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6239,0.6239,---,---,0.6300,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5754,0.5754,---,---,0.5810,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0018,1.0018,---,---,1.0130,---
