基金代码,基金简称,类型,2023-06-13-单位净值,2023-06-13-累计净值,2023-06-12-单位净值,2023-06-12-累计净值,增长值,增长率,市价,折价率
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1707,1.1707,---,---,1.1940,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3209,1.4809,---,---,1.3200,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3727,1.3727,---,---,1.3750,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6005,0.6005,---,---,0.6040,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7443,0.7443,---,---,0.7600,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1619,1.1619,---,---,1.1610,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8665,0.8665,---,---,0.8650,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0155,1.0155,---,---,1.0490,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2696,1.2696,1.2642,1.2642,0.0054,0.43%,1.2700,-0.03%
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0804,1.0804,---,---,1.1240,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.5193,1.5193,---,---,1.5470,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.6911,0.6911,---,---,0.6910,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6571,0.6571,---,---,0.6750,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5742,0.5742,---,---,0.5720,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5134,1.0268,---,---,0.5110,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6180,0.6180,---,---,0.6170,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5148,1.0296,---,---,0.5140,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9801,0.9801,---,---,1.0030,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9936,0.9936,---,---,1.0010,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6983,0.6983,---,---,0.6990,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7910,0.7910,---,---,0.7950,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0766,1.0766,---,---,1.0760,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8376,0.8376,---,---,0.8360,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9532,0.9532,---,---,0.9490,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.2227,1.2227,---,---,1.2520,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8538,0.8538,---,---,0.8600,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9398,0.9398,---,---,0.9410,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7270,0.7270,---,---,0.7280,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7757,0.7757,---,---,0.7940,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6343,0.6343,---,---,0.6320,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7133,0.7133,---,---,0.7100,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0550,1.0550,---,---,1.0570,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8876,0.8876,---,---,0.8900,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8240,0.8240,---,---,0.8230,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9373,0.9373,---,---,0.9610,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7326,0.7326,---,---,0.7530,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8663,0.8663,---,---,0.8660,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7785,0.7785,---,---,0.7870,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8011,0.8011,---,---,0.8030,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7571,0.7571,---,---,0.7530,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6895,0.6895,---,---,0.6880,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.2111,1.2111,---,---,1.2450,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9340,0.9340,---,---,0.9590,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8402,0.8402,---,---,0.8390,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6793,0.6793,---,---,0.6790,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8443,0.8443,---,---,0.8420,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7645,0.7645,---,---,0.7640,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6472,0.6472,---,---,0.6450,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9642,0.9642,---,---,0.9760,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6252,0.6252,---,---,0.6290,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6209,0.6209,---,---,0.6180,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.1352,1.1352,---,---,1.1680,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1981,1.1981,---,---,1.2330,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6804,0.6804,---,---,0.7010,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9894,0.9894,---,---,0.9870,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9244,0.9244,---,---,0.9240,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7379,0.7379,---,---,0.7360,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6485,0.6485,---,---,0.6490,---
516700,华宝大数据ETF行情,指数型-股票,1.1119,1.1119,1.0723,1.0723,0.0396,3.69%,1.1120,-0.01%
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6234,0.6234,---,---,0.6230,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8277,0.8277,---,---,0.8330,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.7907,0.7907,---,---,0.7970,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8074,0.8074,---,---,0.8040,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7211,0.7211,---,---,0.7180,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.5280,1.5280,---,---,1.5590,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0153,1.0153,---,---,1.0160,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7149,0.7149,---,---,0.7140,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0142,1.0142,---,---,1.0370,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7352,0.7352,---,---,0.7310,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4238,0.4238,---,---,0.4230,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7706,0.7706,---,---,0.7740,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,0.9979,0.9979,---,---,0.9940,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0233,1.0233,---,---,1.0480,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9542,0.9542,---,---,0.9500,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6520,0.6520,---,---,0.6520,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7518,0.7518,---,---,0.7560,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9750,0.9750,---,---,0.9740,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6825,0.6825,0.6631,0.6631,0.0194,2.93%,0.6830,-0.07%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5612,0.5612,---,---,0.5600,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0884,1.0884,---,---,1.0790,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8560,0.8560,---,---,0.8540,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2192,1.2192,---,---,1.2100,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8686,0.8686,---,---,0.8720,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7422,0.7422,---,---,0.7450,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8365,0.8365,---,---,0.8400,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8458,0.8458,---,---,0.8480,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6634,0.6634,---,---,0.6800,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7460,0.7460,---,---,0.7510,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2952,1.2952,---,---,1.2810,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7456,0.7456,---,---,0.7490,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6209,0.6209,---,---,0.6190,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5687,0.5687,---,---,0.5680,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7259,0.7259,---,---,0.7320,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7655,0.7655,---,---,0.7700,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3674,1.3674,---,---,1.3510,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6210,0.6210,---,---,0.6390,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7679,0.7679,---,---,0.7830,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9511,0.9511,---,---,0.9730,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7014,0.7014,---,---,0.7050,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7299,0.7299,---,---,0.7290,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6119,0.6119,---,---,0.6230,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8054,0.8054,---,---,0.8140,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6078,0.6078,---,---,0.6100,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0300,1.0300,---,---,1.0550,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.5992,1.5992,---,---,1.6420,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7767,0.7767,---,---,0.7800,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8017,0.8017,---,---,0.8190,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9214,0.9214,---,---,0.9260,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0721,1.0721,---,---,1.0980,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7350,0.7350,---,---,0.7590,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9091,0.9091,---,---,0.9290,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8196,0.8196,---,---,0.8240,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9799,0.9799,---,---,0.9820,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8931,0.8931,---,---,0.9020,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9259,0.9259,---,---,0.9290,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3652,1.0692,---,---,4.3660,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3881,1.1372,---,---,4.3980,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3767,1.0928,---,---,4.3870,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3259,1.6364,---,---,4.3350,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4051,1.1340,---,---,4.4110,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4103,1.0480,---,---,4.4160,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3788,1.6535,---,---,4.3880,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4243,1.0646,---,---,4.4270,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.6964,0.6964,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6092,0.9209,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7586,0.7586,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7682,0.7682,0.7689,0.7689,-0.0007,-0.09%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,0.9982,0.9982,1.0050,1.0050,-0.0068,-0.68%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2883,1.2883,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9645,0.9645,0.9585,0.9585,0.0060,0.63%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9436,0.9436,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9355,0.9355,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9355,0.9355,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9784,0.9784,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8611,0.8611,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7650,0.7650,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6680,0.6680,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9865,0.9865,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6830,0.6830,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9305,0.9305,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0903,1.0903,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0272,1.0272,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0048,1.0048,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7053,0.7053,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8931,0.8931,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1473,1.1473,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8991,0.8991,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8701,0.8701,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7870,0.7870,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8685,0.8685,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9827,0.9827,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7325,0.7325,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9784,0.9784,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7748,0.7748,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6179,0.6179,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0303,1.0303,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0057,1.0057,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7713,0.7713,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7362,0.7362,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6747,0.6747,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9349,0.9349,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0045,1.0045,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8947,0.8947,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7244,0.7244,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2508,1.2508,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8870,0.8870,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1117,1.1117,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0075,1.0075,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9867,0.9867,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7173,0.7173,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9821,0.9821,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7749,0.7749,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6641,0.6641,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7829,0.7829,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6048,0.6048,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8654,0.8654,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9398,0.9398,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0052,1.0052,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8004,0.8004,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.8980,0.8980,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8787,0.8787,0.8808,0.8808,-0.0021,-0.24%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6746,0.6746,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8384,0.8384,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0441,1.0441,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9671,0.9671,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9922,0.9922,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8823,0.8823,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1807,1.1807,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.7956,0.7956,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9224,0.9224,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0520,1.0520,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0709,1.0709,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0308,1.0308,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6142,0.6142,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8153,0.8153,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6401,0.6401,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8115,0.8115,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7077,0.7077,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,1.0117,1.0117,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.0272,1.0272,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6991,0.6991,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0365,1.0365,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7719,0.7719,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7603,0.7603,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9633,0.9633,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0699,0.7430,---,---,1.0840,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7920,0.7920,---,---,0.7940,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0550,0.7352,---,---,1.0680,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6544,0.6544,---,---,0.6630,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0487,0.7348,---,---,1.0620,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0597,0.7400,---,---,1.0730,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2009,1.2009,---,---,1.2250,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7208,0.7208,---,---,0.7290,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7957,0.7957,---,---,0.7960,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6613,0.6613,---,---,0.6720,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2995,1.2995,---,---,1.3470,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2001,1.2001,---,---,1.2240,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7418,0.7418,---,---,0.7510,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2699,1.2699,---,---,1.3160,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5706,0.5706,---,---,0.5750,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6338,0.6338,---,---,0.6380,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8913,0.8913,---,---,0.9000,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5654,0.5654,---,---,0.5690,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8628,0.8628,---,---,0.8680,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5937,0.5937,---,---,0.5990,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0102,1.0102,---,---,1.0210,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5703,0.5703,---,---,0.5750,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6155,0.6155,---,---,0.6210,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5672,0.5672,---,---,0.5710,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0322,1.0322,---,---,1.0480,---
