基金代码,基金简称,类型,2023-04-28-单位净值,2023-04-28-累计净值,2023-04-27-单位净值,2023-04-27-累计净值,增长值,增长率,市价,折价率
512950,华夏中证央企ETF行情,指数型-股票,1.3264,1.3264,1.3017,1.3017,0.0247,1.90%,1.3280,-0.12%
512960,博时央企结构调整ETF行情,指数型-股票,1.2847,1.3235,1.2608,1.2996,0.0239,1.90%,1.2840,0.05%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1506,1.1506,1.1411,1.1411,0.0095,0.83%,1.1430,0.66%
512980,广发中证传媒ETF行情,指数型-股票,0.9583,0.9583,0.8826,0.8826,0.0757,8.58%,0.9610,-0.28%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5693,1.5693,1.5553,1.5553,0.0140,0.90%,1.5690,0.02%
513000,易方达日经225ETF行情,QDII,1.1436,1.1436,1.1296,1.1296,0.0140,1.24%,1.1420,0.14%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5195,0.5195,0.5140,0.5140,0.0055,1.07%,0.5240,-0.87%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7676,0.7676,0.7656,0.7656,0.0020,0.26%,0.7690,-0.18%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2010,1.2010,---,---,1.2080,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9443,0.9443,---,---,1.0150,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5582,0.5582,0.5607,0.5607,-0.0025,-0.45%,0.5590,-0.14%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9755,0.9755,0.9698,0.9698,0.0057,0.59%,0.9760,-0.05%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4872,1.4872,---,---,1.4960,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1178,1.1178,1.1039,1.1039,0.0139,1.26%,1.1240,-0.55%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9260,4.6300,---,---,0.9230,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.0623,1.0623,---,---,1.0590,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.9156,0.9156,0.9201,0.9201,-0.0045,-0.49%,0.9230,-0.81%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5102,0.5102,0.5026,0.5026,0.0076,1.51%,0.5110,-0.16%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0066,1.0066,1.0050,1.0050,0.0016,0.16%,1.0090,-0.24%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7859,0.7859,0.7840,0.7840,0.0019,0.24%,0.7900,-0.52%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7843,0.7843,0.7751,0.7751,0.0092,1.19%,0.7850,-0.09%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5107,0.5107,0.5054,0.5054,0.0053,1.05%,0.5150,-0.84%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9690,0.9690,0.9732,0.9732,-0.0042,-0.43%,0.9700,-0.10%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8596,0.8596,---,---,0.8630,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7800,0.7800,0.7754,0.7754,0.0046,0.59%,0.7790,0.13%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9672,0.9672,0.9569,0.9569,0.0103,1.08%,0.9720,-0.50%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.9239,0.9239,0.9282,0.9282,-0.0043,-0.46%,0.9260,-0.23%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0528,1.0528,---,---,1.0480,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.1462,1.1462,---,---,1.1440,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1130,1.1130,1.1056,1.1056,0.0074,0.67%,1.1100,0.27%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9598,0.9598,0.9553,0.9553,0.0045,0.47%,0.9610,-0.13%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4091,0.4091,0.4060,0.4060,0.0031,0.76%,0.4160,-1.69%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5206,0.5206,---,---,0.5310,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9355,0.9355,0.9256,0.9256,0.0099,1.07%,0.9420,-0.69%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
513500,博时标普500ETF行情,QDII,---,---,1.3478,2.6956,---,---,1.3430,---
513520,华夏野村日经225ETF行情,QDII,1.1209,1.1209,1.1169,1.1169,0.0040,0.36%,1.1170,0.35%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1460,1.1460,1.1334,1.1334,0.0126,1.11%,1.1530,-0.61%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7998,0.7998,0.7977,0.7977,0.0021,0.26%,0.8040,-0.53%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9108,0.9108,0.9081,0.9081,0.0027,0.30%,0.9140,-0.35%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5135,0.5135,0.5081,0.5081,0.0054,1.06%,0.5160,-0.49%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7060,0.7060,0.7024,0.7024,0.0036,0.51%,0.7100,-0.57%
513600,南方恒指ETF行情,QDII,2.1313,1.1054,2.1261,1.1027,0.0052,0.24%,2.1370,-0.27%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0351,1.0351,---,---,1.0290,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1948,1.1395,2.1883,1.1361,0.0065,0.30%,2.2060,-0.51%
513690,博时恒生高股息ETF行情,指数型-股票,0.7852,0.7952,0.7807,0.7907,0.0045,0.58%,0.7900,-0.61%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5866,0.5866,0.5890,0.5890,-0.0024,-0.41%,0.5880,-0.24%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7816,0.7816,0.7765,0.7765,0.0051,0.66%,0.7870,-0.69%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1440,1.1440,1.1337,1.1337,0.0103,0.91%,1.1300,1.22%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4953,0.4953,0.4941,0.4941,0.0012,0.24%,0.4980,-0.55%
513880,华安日经225ETF行情,QDII,1.0909,1.0909,1.0782,1.0782,0.0127,1.18%,1.0840,0.63%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7476,0.7476,0.7399,0.7399,0.0077,1.04%,0.7510,-0.45%
513900,华安CES港股通ETF行情,指数型-股票,0.8363,0.8363,0.8343,0.8343,0.0020,0.24%,0.8420,-0.68%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0192,1.0192,1.0104,1.0104,0.0088,0.87%,1.0200,-0.08%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1456,1.1456,1.1389,1.1389,0.0067,0.59%,1.1470,-0.12%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9668,0.9668,0.9585,0.9585,0.0083,0.87%,0.9650,0.19%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4970,0.4970,0.4956,0.4956,0.0014,0.28%,0.5000,-0.60%
513990,招商上证港股通ETF行情,指数型-股票,0.8405,0.8405,0.8385,0.8385,0.0020,0.24%,0.8430,-0.30%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3025,1.3025,1.2756,1.2756,0.0269,2.11%,1.3030,-0.04%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0555,1.0555,1.0336,1.0336,0.0219,2.12%,1.0560,-0.05%
515020,华夏中证银行ETF行情,指数型-股票,1.1467,1.1467,1.1351,1.1351,0.0116,1.02%,1.1460,0.06%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5454,1.5454,1.5516,1.5516,-0.0062,-0.40%,1.5490,-0.23%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9343,0.9343,0.9085,0.9085,0.0258,2.84%,0.9350,-0.07%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8472,0.8472,0.8390,0.8390,0.0082,0.98%,0.8480,-0.09%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1374,1.1374,1.1108,1.1108,0.0266,2.39%,1.1430,-0.49%
515080,招商中证红利ETF行情,指数型-股票,1.5275,1.7075,1.5105,1.6905,0.0170,1.13%,1.5350,-0.49%
515090,博时可持续发展100ETF行情,指数型-股票,1.1837,1.1837,1.1732,1.1732,0.0105,0.89%,1.1790,0.40%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7700,1.7700,1.7418,1.7418,0.0282,1.62%,1.7750,-0.28%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3224,1.3224,1.2993,1.2993,0.0231,1.78%,1.3250,-0.20%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6818,0.6818,0.6805,0.6805,0.0013,0.19%,0.6820,-0.03%
515130,博时沪深300ETF行情,指数型-股票,1.2142,1.2142,1.2020,1.2020,0.0122,1.01%,1.2140,0.02%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2816,1.2816,1.2593,1.2593,0.0223,1.77%,1.2810,0.05%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2672,1.2672,1.2560,1.2560,0.0112,0.89%,1.2640,0.25%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7354,0.7354,0.7261,0.7261,0.0093,1.28%,0.7360,-0.08%
515180,易方达中证红利ETF行情,指数型-股票,1.3396,1.4856,1.3247,1.4707,0.0149,1.12%,1.3430,-0.25%
515190,中银证券中证500ETF行情,指数型-股票,1.2551,1.2551,1.2384,1.2384,0.0167,1.35%,1.2460,0.73%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7973,1.7973,1.7629,1.7629,0.0344,1.95%,1.8000,-0.15%
515210,国泰中证钢铁ETF行情,指数型-股票,1.3009,1.3809,1.2897,1.3697,0.0112,0.87%,1.2990,0.15%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1711,2.2911,2.1477,2.2677,0.0234,1.09%,2.1700,0.05%
515230,国泰中证全指软件ETF行情,指数型-股票,1.0139,1.0139,0.9705,0.9705,0.0434,4.47%,1.0170,-0.31%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8187,0.8187,0.8095,0.8095,0.0092,1.14%,0.8200,-0.16%
515260,华宝中证电子50ETF行情,指数型-股票,0.7558,0.7558,0.7451,0.7451,0.0107,1.44%,0.7560,-0.03%
515280,富国中证银行ETF行情,指数型-股票,1.1297,1.1297,1.1184,1.1184,0.0113,1.01%,1.1290,0.06%
515290,天弘中证银行ETF行情,指数型-股票,0.9736,0.9736,0.9637,0.9637,0.0099,1.03%,0.9730,0.06%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3466,1.3466,1.3332,1.3332,0.0134,1.01%,1.3470,-0.03%
515310,添富沪深300ETF行情,指数型-股票,1.1238,1.1238,1.1125,1.1125,0.0113,1.02%,1.1220,0.16%
515320,华安中证电子50ETF行情,指数型-股票,0.7274,0.7274,0.7170,0.7170,0.0104,1.45%,0.7280,-0.08%
515330,天弘沪深300ETF行情,指数型-股票,1.0782,1.0782,1.0673,1.0673,0.0109,1.02%,1.0800,-0.17%
515350,民生加银沪深300ETF行情,指数型-股票,4.9754,1.2368,4.9257,1.2244,0.0497,1.01%,4.9700,0.11%
515360,方正富邦沪深300ETF行情,指数型-股票,5.1702,1.2761,5.1191,1.2635,0.0511,1.00%,5.1640,0.12%
515380,泰康沪深300ETF行情,指数型-股票,4.2858,1.0440,4.2427,1.0335,0.0431,1.02%,4.2830,0.07%
515390,华安沪深300ETF行情,指数型-股票,1.0901,1.0901,1.0793,1.0793,0.0108,1.00%,1.0880,0.19%
515400,富国中证大数据产业ETF行情,指数型-股票,1.0014,1.0014,0.9602,0.9602,0.0412,4.29%,1.0020,-0.06%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3588,1.4688,1.3429,1.4529,0.0159,1.18%,1.3570,0.13%
515520,大成MSCI中国A股质优价值100ETF行情,指数型-股票,1.2817,1.2817,1.2676,1.2676,0.0141,1.11%,1.2790,0.21%
515530,泰康中证500ETF行情,指数型-股票,3.2638,1.0199,3.2202,1.0062,0.0436,1.35%,3.2640,-0.01%
515550,中融中证500ETF行情,指数型-股票,1.3299,1.3299,1.3124,1.3124,0.0175,1.33%,1.3120,1.35%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8429,0.8429,0.8256,0.8256,0.0173,2.10%,0.8420,0.11%
515570,山西中证红利ETF行情,指数型-股票,1.2060,1.2060,1.1964,1.1964,0.0096,0.80%,1.2060,0.00%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8274,1.6548,0.8124,1.6248,0.0150,1.85%,0.8290,-0.19%
515590,前海开源中证500等权ETF行情,指数型-股票,1.5024,1.5024,1.4807,1.4807,0.0217,1.47%,1.4980,0.29%
515600,广发央企创新ETF行情,指数型-股票,1.4419,1.4419,1.4025,1.4025,0.0394,2.81%,1.4460,-0.28%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0807,1.0807,1.0584,1.0584,0.0223,2.11%,1.0820,-0.12%
515650,富国中证消费50ETF行情,指数型-股票,1.2229,1.2229,1.2119,1.2119,0.0110,0.91%,1.2230,-0.01%
515660,国联安沪深300ETF行情,指数型-股票,4.5869,1.1847,4.5421,1.1731,0.0448,0.99%,4.5840,0.06%
515670,中银中证100ETF行情,指数型-股票,1.0229,1.0229,1.0136,1.0136,0.0093,0.92%,1.0190,0.38%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4582,1.4582,1.4180,1.4180,0.0402,2.83%,1.4580,0.01%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0211,2.0211,2.0301,2.0301,-0.0090,-0.44%,2.0230,-0.09%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7665,0.7665,0.7571,0.7571,0.0094,1.24%,0.7670,-0.07%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3698,1.3698,1.3353,1.3353,0.0345,2.58%,1.3720,-0.16%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1374,1.1374,1.1159,1.1159,0.0215,1.93%,1.1380,-0.05%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1690,1.1690,1.1588,1.1588,0.0102,0.88%,1.1690,0.00%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3507,1.3507,1.3399,1.3399,0.0108,0.81%,1.3480,0.20%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2698,1.2698,1.2800,1.2800,-0.0102,-0.80%,1.2710,-0.09%
515800,添富中证800ETF行情,指数型-股票,1.1263,1.1263,1.1140,1.1140,0.0123,1.10%,1.1270,-0.06%
515810,易方达中证800ETF行情,指数型-股票,1.2350,1.2350,1.2215,1.2215,0.0135,1.11%,1.2320,0.24%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1281,1.1281,1.1047,1.1047,0.0234,2.12%,1.1280,0.01%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2348,1.2348,1.2020,1.2020,0.0328,2.73%,1.2350,-0.02%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0713,1.0713,1.0361,1.0361,0.0352,3.40%,1.0700,0.12%
515890,博时红利ETF行情,指数型-股票,1.3436,1.5036,1.3289,1.4889,0.0147,1.11%,1.3480,-0.33%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4457,1.4457,1.4061,1.4061,0.0396,2.82%,1.4450,0.05%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6475,0.6475,0.6434,0.6434,0.0041,0.64%,0.6490,-0.23%
515920,博时智能消费ETF行情,指数型-股票,0.7470,0.7470,0.7374,0.7374,0.0096,1.30%,0.7480,-0.13%
515930,永赢沪深300ETF行情,指数型-股票,5.1094,1.3299,5.0617,1.3175,0.0477,0.94%,5.1030,0.13%
515950,富国中证医药50ETF行情,指数型-股票,1.2331,1.2331,1.2351,1.2351,-0.0020,-0.16%,1.2320,0.09%
515960,嘉实医药健康100ETF行情,指数型-股票,0.9254,0.9254,0.9289,0.9289,-0.0035,-0.38%,0.9260,-0.06%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9878,0.9878,0.9645,0.9645,0.0233,2.42%,0.9900,-0.22%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3173,1.3173,1.2944,1.2944,0.0229,1.77%,1.3210,-0.28%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0639,1.0639,1.0198,1.0198,0.0441,4.32%,1.0640,-0.01%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.5211,1.5211,1.3724,1.3724,0.1487,10.84%,1.5150,0.40%
516020,华宝化工ETF行情,指数型-股票,0.7312,0.7312,0.7364,0.7364,-0.0052,-0.71%,0.7330,-0.25%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6700,0.6700,0.6563,0.6563,0.0137,2.09%,0.6720,-0.30%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6272,0.6272,0.6261,0.6261,0.0011,0.18%,0.6280,-0.13%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5527,1.1054,0.5568,1.1136,-0.0041,-0.74%,0.5530,-0.05%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6733,0.6733,0.6720,0.6720,0.0013,0.19%,0.6750,-0.25%
516090,易方达中证新能源ETF行情,指数型-股票,0.5556,1.1112,0.5591,1.1182,-0.0035,-0.63%,0.5580,-0.43%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9957,0.9957,0.9478,0.9478,0.0479,5.05%,0.9970,-0.13%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9566,0.9566,0.9550,0.9550,0.0016,0.17%,0.9570,-0.04%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7387,0.7387,0.7439,0.7439,-0.0052,-0.70%,0.7400,-0.18%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8184,0.8184,0.8113,0.8113,0.0071,0.88%,0.8190,-0.07%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1207,1.1207,1.1106,1.1106,0.0101,0.91%,1.1210,-0.03%
516160,南方中证新能源ETF行情,指数型-股票,0.9056,0.9056,0.9114,0.9114,-0.0058,-0.64%,0.9070,-0.15%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0473,1.0473,1.0557,1.0557,-0.0084,-0.80%,1.0480,-0.07%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2547,1.2547,1.1614,1.1614,0.0933,8.03%,1.2560,-0.10%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8961,0.8961,0.8785,0.8785,0.0176,2.00%,0.8980,-0.21%
516210,华安中证银行ETF行情,指数型-股票,0.9362,0.9362,0.9270,0.9270,0.0092,0.99%,0.9350,0.13%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7675,0.7675,0.7729,0.7729,-0.0054,-0.70%,0.7710,-0.46%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7594,0.7594,0.7406,0.7406,0.0188,2.54%,0.7570,0.32%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6917,0.6917,0.6954,0.6954,-0.0037,-0.53%,0.6930,-0.19%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7839,0.7839,0.7901,0.7901,-0.0062,-0.78%,0.7850,-0.14%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0797,1.0797,1.0653,1.0653,0.0144,1.35%,1.0810,-0.12%
516310,易方达中证银行ETF行情,指数型-股票,0.8822,0.8822,0.8734,0.8734,0.0088,1.01%,0.8830,-0.09%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8843,0.8843,0.8854,0.8854,-0.0011,-0.12%,0.8840,0.03%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9190,0.9190,0.8964,0.8964,0.0226,2.52%,0.9190,0.00%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7624,0.7624,0.7512,0.7512,0.0112,1.49%,0.7630,-0.08%
516360,华宝新材料ETF行情,指数型-股票,0.9271,0.9271,0.9291,0.9291,-0.0020,-0.22%,0.9260,0.12%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7874,0.7874,0.7869,0.7869,0.0005,0.06%,0.7870,0.05%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8305,0.8305,0.8343,0.8343,-0.0038,-0.46%,0.8310,-0.06%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.8101,0.8101,0.8119,0.8119,-0.0018,-0.22%,0.8120,-0.23%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7519,0.7519,0.7482,0.7482,0.0037,0.49%,0.7530,-0.15%
516510,易方达中证云计算ETF行情,指数型-股票,1.1566,1.1566,1.0997,1.0997,0.0569,5.17%,1.1570,-0.03%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8770,0.8770,0.8670,0.8670,0.0100,1.15%,0.8760,0.11%
516530,银华中证现代物流ETF行情,指数型-股票,0.9030,0.9030,0.8994,0.8994,0.0036,0.40%,0.9040,-0.11%
516550,嘉实中证大农业ETF行情,指数型-股票,0.7329,0.7329,0.7265,0.7265,0.0064,0.88%,0.7320,0.12%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8736,0.8736,0.8652,0.8652,0.0084,0.97%,0.8740,-0.05%
516570,易方达中证石化产业ETF行情,指数型-股票,0.8031,0.8031,0.8064,0.8064,-0.0033,-0.41%,0.8030,0.01%
516580,博时中证新能源ETF行情,指数型-股票,0.6988,0.6988,0.7032,0.7032,-0.0044,-0.63%,0.7000,-0.17%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9767,0.9767,0.9757,0.9757,0.0010,0.10%,0.9760,0.07%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6564,0.6564,0.6468,0.6468,0.0096,1.48%,0.6560,0.06%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6677,0.6677,0.6718,0.6718,-0.0041,-0.61%,0.6690,-0.19%
516620,国泰中证影视主题ETF行情,指数型-股票,1.1782,1.1782,1.1167,1.1167,0.0615,5.51%,1.1820,-0.32%
516630,华夏中证云计算ETF行情,指数型-股票,1.1442,1.1442,1.0876,1.0876,0.0566,5.20%,1.1460,-0.16%
516640,富国中证芯片产业ETF行情,指数型-股票,0.7090,0.7090,0.6984,0.6984,0.0106,1.52%,0.7080,0.14%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0520,1.0520,1.0438,1.0438,0.0082,0.79%,1.0510,0.10%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9592,0.9592,0.9631,0.9631,-0.0039,-0.40%,0.9610,-0.19%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.8084,0.8084,0.8085,0.8085,-0.0001,-0.01%,0.8080,0.05%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6874,0.6874,0.6922,0.6922,-0.0048,-0.69%,0.6890,-0.23%
516700,华宝大数据ETF行情,指数型-股票,1.0581,1.0581,1.0152,1.0152,0.0429,4.23%,1.0560,0.20%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6696,0.6696,0.6711,0.6711,-0.0015,-0.22%,0.6700,-0.06%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8644,0.8644,0.8543,0.8543,0.0101,1.18%,0.8630,0.16%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8313,0.8313,0.8161,0.8161,0.0152,1.86%,0.8310,0.04%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8389,0.8389,0.8365,0.8365,0.0024,0.29%,0.8390,-0.01%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7921,0.7921,0.7922,0.7922,-0.0001,-0.01%,0.7960,-0.49%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.5321,1.5321,1.3825,1.3825,0.1496,10.82%,1.5280,0.27%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0561,1.0561,1.0465,1.0465,0.0096,0.92%,1.0550,0.10%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7708,0.7708,0.7754,0.7754,-0.0046,-0.59%,0.7720,-0.16%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0372,1.0372,1.0223,1.0223,0.0149,1.46%,1.0370,0.02%
516810,华夏中证农业主题ETF行情,指数型-股票,0.8056,0.8056,0.8048,0.8048,0.0008,0.10%,0.8060,-0.05%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4747,0.4747,0.4740,0.4740,0.0007,0.15%,0.4750,-0.06%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.8049,0.8049,0.7965,0.7965,0.0084,1.05%,0.8030,0.24%
516850,华夏中证新能源ETF行情,指数型-股票,1.0779,1.0779,1.0849,1.0849,-0.0070,-0.65%,1.0810,-0.29%
516860,博时金融科技ETF行情,指数型-股票,1.0415,1.0415,0.9927,0.9927,0.0488,4.92%,1.0420,-0.05%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0498,1.0498,1.0583,1.0583,-0.0085,-0.80%,1.0490,0.08%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6993,0.6993,0.7009,0.7009,-0.0016,-0.23%,0.7010,-0.24%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7968,0.7968,0.7873,0.7873,0.0095,1.21%,0.7960,0.10%
516910,富国中证现代物流ETF行情,指数型-股票,1.0469,1.0469,1.0426,1.0426,0.0043,0.41%,1.0470,-0.01%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6908,0.6908,0.6805,0.6805,0.0103,1.51%,0.6900,0.12%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.6123,0.6123,0.6093,0.6093,0.0030,0.49%,0.6100,0.38%
516950,银华中证基建ETF行情,指数型-股票,1.2128,1.2128,1.1725,1.1725,0.0403,3.44%,1.2120,0.07%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9235,0.9235,0.9266,0.9266,-0.0031,-0.33%,0.9230,0.05%
516970,广发中证基建工程ETF行情,指数型-股票,1.3694,1.3694,1.3221,1.3221,0.0473,3.58%,1.3700,-0.04%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9109,0.9109,0.8882,0.8882,0.0227,2.56%,0.9110,-0.01%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7592,0.7592,0.7541,0.7541,0.0051,0.68%,0.7600,-0.11%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8553,0.8553,0.8495,0.8495,0.0058,0.68%,0.8540,0.15%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8734,0.8734,0.8670,0.8670,0.0064,0.74%,0.8720,0.16%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6736,0.6736,0.6504,0.6504,0.0232,3.57%,0.6760,-0.36%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7628,0.7628,0.7577,0.7577,0.0051,0.67%,0.7630,-0.03%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3501,1.3501,1.3138,1.3138,0.0363,2.76%,1.3480,0.16%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7631,0.7631,0.7578,0.7578,0.0053,0.70%,0.7620,0.14%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6725,0.6725,0.6718,0.6718,0.0007,0.10%,0.6750,-0.37%
