基金代码,基金简称,类型,2023-08-02-单位净值,2023-08-02-累计净值,2023-08-01-单位净值,2023-08-01-累计净值,增长值,增长率,市价,折价率
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9377,0.9377,---,---,0.9380,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.4203,1.5303,---,---,1.4070,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2323,1.0100,---,---,3.2140,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3163,1.3163,---,---,1.3150,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.9182,0.9182,---,---,0.9240,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.2244,1.2244,---,---,1.2140,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8121,1.6242,---,---,0.8070,---
515590,前海开源中证500等权ETF行情,指数型-股票,1.4944,1.4944,1.4993,1.4993,-0.0049,-0.33%,1.4890,0.36%
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4403,1.4403,---,---,1.4280,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.1516,1.1516,---,---,1.1540,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.2333,1.2333,---,---,1.2270,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.6398,1.1984,---,---,4.6190,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0248,1.0248,---,---,1.0180,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4573,1.4573,---,---,1.4430,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0035,2.0035,---,---,2.0000,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7621,0.7621,---,---,0.7570,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3261,1.3261,---,---,1.3220,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1370,1.1370,---,---,1.1270,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1730,1.1730,---,---,1.1610,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3460,1.3460,---,---,1.3370,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1599,1.1599,---,---,1.1530,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1339,1.1339,---,---,1.1270,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2448,1.2448,---,---,1.2350,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.2310,1.2310,---,---,1.2400,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2200,1.2200,---,---,1.2130,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2007,1.2007,---,---,1.2000,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3397,1.5355,---,---,1.3290,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4438,1.4438,---,---,1.4310,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6195,0.6195,---,---,0.6150,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7723,0.7723,---,---,0.7700,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1521,1.1521,---,---,1.1360,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8537,0.8537,---,---,0.8430,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9628,0.9628,---,---,0.9620,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3082,1.3082,1.3162,1.3162,-0.0080,-0.61%,1.3070,0.09%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9932,0.9932,0.9931,0.9931,0.0001,0.01%,0.9950,-0.18%
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.2018,1.2018,---,---,1.1940,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7352,0.7352,---,---,0.7300,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6684,0.6684,---,---,0.6670,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5635,0.5635,0.5739,0.5739,-0.0104,-1.81%,0.5630,0.09%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5295,1.0590,---,---,0.5280,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6202,0.6202,---,---,0.6100,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5228,1.0456,---,---,0.5210,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9577,0.9577,---,---,0.9670,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.1291,1.1291,---,---,1.1280,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7442,0.7442,---,---,0.7370,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8389,0.8389,---,---,0.8340,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1098,1.1098,---,---,1.1040,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8494,0.8494,---,---,0.8450,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9581,0.9581,---,---,0.9530,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.0880,1.0880,---,---,1.0820,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9751,0.9751,---,---,0.9790,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9923,0.9923,---,---,0.9720,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7749,0.7749,---,---,0.7680,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8088,0.8088,---,---,0.8080,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6412,0.6412,---,---,0.6380,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7134,0.7134,0.7175,0.7175,-0.0041,-0.57%,0.7150,-0.22%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0587,1.0587,---,---,1.0550,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9393,0.9393,---,---,0.9210,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8631,0.8631,---,---,0.8600,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9746,0.9746,---,---,0.9740,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7112,0.7112,---,---,0.7140,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8996,0.8996,---,---,0.8990,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8200,0.8200,---,---,0.8220,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8223,0.8223,---,---,0.8220,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7844,0.7844,---,---,0.7840,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6950,0.6950,---,---,0.6860,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1167,1.1167,---,---,1.1200,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9782,0.9782,---,---,0.9820,---
516530,银华中证现代物流ETF行情,指数型-股票,0.8741,0.8741,0.8838,0.8838,-0.0097,-1.10%,0.8730,0.13%
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.7006,0.7006,---,---,0.6940,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8495,0.8495,---,---,0.8440,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.8122,0.8122,---,---,0.7990,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6555,0.6555,---,---,0.6530,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0185,1.0185,---,---,1.0200,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6322,0.6322,0.6385,0.6385,-0.0063,-0.99%,0.6330,-0.13%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6052,0.6052,---,---,0.5970,---
516620,国泰中证影视主题ETF行情,指数型-股票,1.0345,1.0345,1.0469,1.0469,-0.0124,-1.18%,1.0350,-0.05%
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1013,1.1013,---,---,1.1020,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6586,0.6586,---,---,0.6600,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0341,1.0341,1.0425,1.0425,-0.0084,-0.81%,1.0350,-0.09%
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9465,0.9465,---,---,0.9440,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7791,0.7791,---,---,0.7700,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6883,0.6883,---,---,0.6830,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9884,0.9884,---,---,0.9880,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6487,0.6487,---,---,0.6480,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8733,0.8733,---,---,0.8670,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8945,0.8945,---,---,0.8990,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8592,0.8592,---,---,0.8630,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7489,0.7489,0.7593,0.7593,-0.0104,-1.37%,0.7480,0.12%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.2131,1.2131,---,---,1.2030,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0470,1.0470,---,---,1.0410,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.6992,0.6992,---,---,0.6890,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0247,1.0247,---,---,1.0230,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7833,0.7833,---,---,0.7720,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4226,0.4226,---,---,0.4170,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.8165,0.8165,---,---,0.8100,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0109,1.0109,---,---,1.0060,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0001,1.0001,---,---,1.0070,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9597,0.9597,---,---,0.9560,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6760,0.6760,---,---,0.6730,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7889,0.7889,---,---,0.7840,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,1.0269,1.0269,---,---,1.0140,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6439,0.6439,0.6417,0.6417,0.0022,0.34%,0.6430,0.14%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5643,0.5643,---,---,0.5550,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1609,1.1609,---,---,1.1560,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9012,0.9012,0.9033,0.9033,-0.0021,-0.23%,0.9000,0.13%
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2873,1.2873,---,---,1.2780,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9954,0.9954,---,---,1.0030,---
517000,银华中证沪港深500ETF行情,指数型-股票,0.7662,0.7662,0.7766,0.7766,-0.0104,-1.34%,0.7640,0.29%
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8763,0.8763,---,---,0.8640,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8922,0.8922,---,---,0.8800,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6737,0.6737,---,---,0.6630,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7811,0.7811,---,---,0.7700,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3368,1.3368,---,---,1.3090,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7831,0.7831,---,---,0.7720,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6285,0.6285,---,---,0.6150,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5777,0.5777,---,---,0.5640,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7608,0.7608,---,---,0.7520,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.8015,0.8015,---,---,0.7900,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.4113,1.4113,---,---,1.3770,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6308,0.6308,---,---,0.6200,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.8058,0.8058,---,---,0.7920,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9186,0.9186,0.9365,0.9365,-0.0179,-1.91%,0.9170,0.17%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7391,0.7391,---,---,0.7280,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7650,0.7650,---,---,0.7560,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6405,0.6405,---,---,0.6290,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8220,0.8220,---,---,0.8100,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5945,0.5945,0.6094,0.6094,-0.0149,-2.45%,0.5950,-0.08%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9811,0.9811,---,---,0.9730,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.3707,1.3707,1.3918,1.3918,-0.0211,-1.52%,1.3910,-1.48%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8212,0.8212,---,---,0.8100,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8610,0.8610,0.8704,0.8704,-0.0094,-1.08%,0.8580,0.35%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9666,0.9666,---,---,0.9580,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0270,1.0270,---,---,1.0100,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7231,0.7231,---,---,0.7220,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.8955,0.8955,0.9009,0.9009,-0.0054,-0.60%,0.8970,-0.17%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8658,0.8658,---,---,0.8570,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,1.0051,1.0051,---,---,0.9870,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9117,0.9117,---,---,0.9010,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9351,0.9351,---,---,0.9160,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.4052,1.0790,---,---,4.4040,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4341,1.1491,4.4306,1.1482,0.0035,0.08%,4.4320,0.05%
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.4217,1.1040,---,---,4.4180,---
518800,国泰黄金ETF行情,商品（不含QDII）,4.3741,1.6546,4.3707,1.6533,0.0034,0.08%,4.3670,0.16%
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4489,1.1453,---,---,4.4470,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4554,1.0587,---,---,4.4470,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4243,1.6707,---,---,4.4250,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4677,1.0751,---,---,4.4590,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7323,0.7323,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6079,0.9205,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0715,1.0715,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8088,0.8088,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8103,0.8103,0.8138,0.8138,-0.0035,-0.43%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0493,1.0493,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.1953,1.1953,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,1.0977,1.0977,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9550,0.9550,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9357,0.9357,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9606,0.9606,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9911,0.9911,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,1.0345,1.0345,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8633,0.8633,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8096,0.8096,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6861,0.6861,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0006,1.0006,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6809,0.6809,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9748,0.9748,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0166,1.0166,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0816,1.0816,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0493,1.0493,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7164,0.7164,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9166,0.9166,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1787,1.1787,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8988,0.8988,---,---,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,1.0213,1.0213,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9056,0.9056,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7857,0.7857,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8898,0.8898,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0424,1.0424,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7566,0.7566,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,1.0065,1.0065,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.8113,0.8113,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6277,0.6277,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0408,1.0408,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0584,1.0584,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8170,0.8170,---,---,---,---
561260,工银瑞信中证国新央企现代能源ETF行情,指数型-股票,0.9994,0.9994,1.0010,1.0010,-0.0016,-0.16%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7818,0.7818,0.7874,0.7874,-0.0056,-0.71%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6961,0.6961,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9692,0.9692,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0374,1.0374,1.0460,1.0460,-0.0086,-0.82%,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9107,0.9107,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7642,0.7642,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1649,1.1649,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9099,0.9099,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1288,1.1288,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0574,1.0574,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9978,0.9978,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7388,0.7388,0.7393,0.7393,-0.0005,-0.07%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9958,0.9958,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7844,0.7844,---,---,---,---
561790,博时中证国新央企现代能源ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6697,0.6697,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8271,0.8271,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6153,0.6153,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8766,0.8766,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9591,0.9591,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0502,1.0502,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8468,0.8468,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9470,0.9470,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.8989,0.8989,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6928,0.6928,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8810,0.8810,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.1054,1.1054,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,1.0160,1.0160,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9977,0.9977,1.0051,1.0051,-0.0074,-0.74%,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9137,0.9137,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9755,0.9755,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.0967,1.0967,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8253,0.8253,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9548,0.9548,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0127,1.0127,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.1102,1.1102,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0412,1.0412,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6206,0.6206,---,---,---,---
562850,嘉实中证国新央企现代能源ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8274,0.8274,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6516,0.6516,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8602,0.8602,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7414,0.7414,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9656,0.9656,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9567,0.9567,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7207,0.7207,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0447,1.0447,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8176,0.8176,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8107,0.8107,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,0.9989,0.9989,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9871,0.9871,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9689,0.9689,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0138,0.7041,---,---,1.0120,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7869,0.7869,---,---,0.7900,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,0.9997,0.6966,---,---,0.9980,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6200,0.6200,---,---,0.6200,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,0.9931,0.6958,---,---,0.9930,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0036,0.7008,---,---,1.0020,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1138,1.1138,---,---,1.1180,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6829,0.6829,---,---,0.6820,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7921,0.7921,---,---,0.7940,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6271,0.6271,---,---,0.6270,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.1900,1.1900,---,---,1.1950,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1126,1.1126,---,---,1.1170,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7026,0.7026,---,---,0.7020,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.1634,1.1634,---,---,1.1670,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5759,0.5759,---,---,0.5750,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6391,0.6391,---,---,0.6390,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8903,0.8903,---,---,0.8870,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5707,0.5707,---,---,0.5710,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8708,0.8708,---,---,0.8690,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5995,0.5995,---,---,0.5990,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9620,0.9620,---,---,0.9620,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5754,0.5754,---,---,0.5750,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6205,0.6205,---,---,0.6190,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5725,0.5725,---,---,0.5720,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9740,0.9740,---,---,0.9730,---
