基金代码,基金简称,类型,2023-05-11-单位净值,2023-05-11-累计净值,2023-05-10-单位净值,2023-05-10-累计净值,增长值,增长率,市价,折价率
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3880,1.3880,1.3871,1.3871,0.0009,0.06%,1.3940,-0.43%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9545,0.9545,0.9561,0.9561,-0.0016,-0.17%,0.9540,0.05%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9721,1.9442,0.9752,1.9504,-0.0031,-0.32%,0.9800,-0.81%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.9484,0.9484,0.9500,0.9500,-0.0016,-0.17%,0.9490,-0.06%
512910,广发中证100ETF行情,指数型-股票,1.1466,1.1466,1.1477,1.1477,-0.0011,-0.10%,1.1460,0.05%
512930,平安人工智能ETF行情,指数型-股票,1.2925,1.4425,1.3133,1.4633,-0.0208,-1.58%,1.2940,-0.12%
512950,华夏中证央企ETF行情,指数型-股票,1.3073,1.3073,1.3192,1.3192,-0.0119,-0.90%,1.3070,0.02%
512960,博时央企结构调整ETF行情,指数型-股票,1.2663,1.3051,1.2778,1.3166,-0.0115,-0.90%,1.2670,-0.06%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1346,1.1346,1.1333,1.1333,0.0013,0.11%,1.1290,0.49%
512980,广发中证传媒ETF行情,指数型-股票,0.9644,0.9644,0.9449,0.9449,0.0195,2.06%,0.9660,-0.17%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5534,1.5534,1.5556,1.5556,-0.0022,-0.14%,1.5530,0.03%
513000,易方达日经225ETF行情,QDII,1.1499,1.1499,1.1434,1.1434,0.0065,0.57%,1.1500,-0.01%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5149,0.5149,0.5087,0.5087,0.0062,1.22%,0.5100,0.95%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7636,0.7636,0.7565,0.7565,0.0071,0.94%,0.7560,1.00%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.1960,1.1960,---,---,1.1990,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9165,0.9165,---,---,0.9940,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5420,0.5420,0.5436,0.5436,-0.0016,-0.29%,0.5360,1.11%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9530,0.9530,0.9524,0.9524,0.0006,0.06%,0.9460,0.73%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4605,1.4605,---,---,1.4630,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1710,1.1710,1.1758,1.1758,-0.0048,-0.41%,1.1660,0.43%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9400,4.7000,---,---,0.9420,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.0784,1.0784,---,---,1.0800,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.9055,0.9055,0.9049,0.9049,0.0006,0.07%,0.9030,0.28%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5048,0.5048,0.4986,0.4986,0.0062,1.24%,0.4990,1.15%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0290,1.0290,1.0318,1.0318,-0.0028,-0.27%,1.0250,0.39%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7806,0.7806,0.7737,0.7737,0.0069,0.89%,0.7710,1.23%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7542,0.7542,0.7555,0.7555,-0.0013,-0.17%,0.7470,0.95%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5059,0.5059,0.4999,0.4999,0.0060,1.20%,0.5020,0.77%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9449,0.9449,0.9464,0.9464,-0.0015,-0.16%,0.9390,0.62%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8384,0.8384,---,---,0.8310,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7616,0.7616,0.7612,0.7612,0.0004,0.05%,0.7550,0.87%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9585,0.9585,0.9471,0.9471,0.0114,1.20%,0.9470,1.20%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8997,0.8997,0.9019,0.9019,-0.0022,-0.24%,0.8940,0.63%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0776,1.0776,---,---,1.0720,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.1630,1.1630,---,---,1.1650,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.0665,1.0665,1.0673,1.0673,-0.0008,-0.07%,1.0640,0.23%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9483,0.9483,0.9435,0.9435,0.0048,0.51%,0.9390,0.98%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.3976,0.3976,0.3979,0.3979,-0.0003,-0.08%,0.4020,-1.11%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5348,0.5348,---,---,0.5340,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9270,0.9270,0.9159,0.9159,0.0111,1.21%,0.9180,0.97%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0308,1.0308,---,---,1.0300,---
513500,博时标普500ETF行情,QDII,---,---,1.3504,2.7008,---,---,1.3520,---
513520,华夏野村日经225ETF行情,QDII,1.1396,1.1396,1.1301,1.1301,0.0095,0.84%,1.1420,-0.21%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1819,1.1819,1.1875,1.1875,-0.0056,-0.47%,1.1820,-0.01%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7973,0.7973,0.7987,0.7987,-0.0014,-0.18%,0.7930,0.54%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9045,0.9045,0.8968,0.8968,0.0077,0.86%,0.8960,0.94%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5089,0.5089,0.5028,0.5028,0.0061,1.21%,0.5020,1.36%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.6905,0.6905,0.6900,0.6900,0.0005,0.07%,0.6890,0.22%
513600,南方恒指ETF行情,QDII,2.1111,1.0949,2.1199,1.0995,-0.0088,-0.42%,2.1060,0.24%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0369,1.0369,---,---,1.0360,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1780,1.1308,2.1868,1.1353,-0.0088,-0.40%,2.1760,0.09%
513690,博时恒生高股息ETF行情,指数型-股票,0.7914,0.8014,0.7966,0.8066,-0.0052,-0.65%,0.7910,0.05%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5723,0.5723,0.5731,0.5731,-0.0008,-0.14%,0.5670,0.93%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7519,0.7519,0.7563,0.7563,-0.0044,-0.58%,0.7470,0.65%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1544,1.1544,1.1482,1.1482,0.0062,0.54%,1.1520,0.21%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4918,0.4918,0.4877,0.4877,0.0041,0.84%,0.4880,0.77%
513880,华安日经225ETF行情,QDII,1.0971,1.0971,1.0908,1.0908,0.0063,0.58%,1.0960,0.10%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7408,0.7408,0.7324,0.7324,0.0084,1.15%,0.7330,1.05%
513900,华安CES港股通ETF行情,指数型-股票,0.8256,0.8256,0.8266,0.8266,-0.0010,-0.12%,0.8230,0.31%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0504,1.0504,1.0583,1.0583,-0.0079,-0.75%,1.0450,0.51%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1189,1.1189,1.1182,1.1182,0.0007,0.06%,1.1100,0.80%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9237,0.9237,0.9288,0.9288,-0.0051,-0.55%,0.9160,0.83%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4933,0.4933,0.4889,0.4889,0.0044,0.90%,0.4910,0.47%
513990,招商上证港股通ETF行情,指数型-股票,0.8334,0.8334,0.8363,0.8363,-0.0029,-0.35%,0.8280,0.65%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2458,1.2458,1.2539,1.2539,-0.0081,-0.65%,1.2480,-0.18%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0862,1.0862,1.0880,1.0880,-0.0018,-0.17%,1.0850,0.11%
515020,华夏中证银行ETF行情,指数型-股票,1.1848,1.1848,1.1881,1.1881,-0.0033,-0.28%,1.1850,-0.02%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5663,1.5663,1.5397,1.5397,0.0266,1.73%,1.5660,0.02%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.8904,0.8904,0.8923,0.8923,-0.0019,-0.21%,0.8900,0.04%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8613,0.8613,0.8590,0.8590,0.0023,0.27%,0.8590,0.27%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.0915,1.0915,1.1093,1.1093,-0.0178,-1.60%,1.0900,0.14%
515080,招商中证红利ETF行情,指数型-股票,1.5531,1.7331,1.5539,1.7339,-0.0008,-0.05%,1.5550,-0.12%
515090,博时可持续发展100ETF行情,指数型-股票,1.1767,1.1767,1.1777,1.1777,-0.0010,-0.08%,1.1770,-0.03%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.8040,1.8040,1.8047,1.8047,-0.0007,-0.04%,1.8070,-0.17%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2871,1.2871,1.2967,1.2967,-0.0096,-0.74%,1.2850,0.16%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6580,0.6580,0.6571,0.6571,0.0009,0.14%,0.6580,0.00%
515130,博时沪深300ETF行情,指数型-股票,1.2026,1.2026,1.2044,1.2044,-0.0018,-0.15%,1.2020,0.05%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2469,1.2469,1.2562,1.2562,-0.0093,-0.74%,1.2450,0.15%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2542,1.2542,1.2559,1.2559,-0.0017,-0.14%,1.2530,0.10%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7188,0.7188,0.7230,0.7230,-0.0042,-0.58%,0.7190,-0.03%
515180,易方达中证红利ETF行情,指数型-股票,1.3625,1.5085,1.3631,1.5091,-0.0006,-0.04%,1.3610,0.11%
515190,中银证券中证500ETF行情,指数型-股票,1.2386,1.2386,1.2423,1.2423,-0.0037,-0.30%,1.2280,0.86%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7303,1.7303,1.7287,1.7287,0.0016,0.09%,1.7310,-0.04%
515210,国泰中证钢铁ETF行情,指数型-股票,1.3234,1.4034,1.3261,1.4061,-0.0027,-0.20%,1.3250,-0.12%
515220,国泰中证煤炭ETF行情,指数型-股票,2.2275,2.3475,2.2163,2.3363,0.0112,0.51%,2.2290,-0.07%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9902,0.9902,1.0085,1.0085,-0.0183,-1.81%,0.9890,0.12%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8240,0.8240,0.8239,0.8239,0.0001,0.01%,0.8260,-0.24%
515260,华宝中证电子50ETF行情,指数型-股票,0.7243,0.7243,0.7248,0.7248,-0.0005,-0.07%,0.7260,-0.23%
515280,富国中证银行ETF行情,指数型-股票,1.1672,1.1672,1.1706,1.1706,-0.0034,-0.29%,1.1680,-0.07%
515290,天弘中证银行ETF行情,指数型-股票,1.0063,1.0063,1.0092,1.0092,-0.0029,-0.29%,1.0060,0.03%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3799,1.3799,1.3868,1.3868,-0.0069,-0.50%,1.3810,-0.08%
515310,添富沪深300ETF行情,指数型-股票,1.1132,1.1132,1.1148,1.1148,-0.0016,-0.14%,1.1120,0.11%
515320,华安中证电子50ETF行情,指数型-股票,0.6965,0.6965,0.6970,0.6970,-0.0005,-0.07%,0.6970,-0.07%
515330,天弘沪深300ETF行情,指数型-股票,1.0677,1.0677,1.0694,1.0694,-0.0017,-0.16%,1.0660,0.16%
515350,民生加银沪深300ETF行情,指数型-股票,4.9258,1.2245,4.9330,1.2263,-0.0072,-0.15%,4.9200,0.12%
515360,方正富邦沪深300ETF行情,指数型-股票,5.1199,1.2637,5.1281,1.2657,-0.0082,-0.16%,5.1140,0.12%
515380,泰康沪深300ETF行情,指数型-股票,4.2449,1.0340,4.2516,1.0357,-0.0067,-0.16%,4.2410,0.09%
515390,华安沪深300ETF行情,指数型-股票,1.0797,1.0797,1.0813,1.0813,-0.0016,-0.15%,1.0800,-0.03%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9566,0.9566,0.9793,0.9793,-0.0227,-2.32%,0.9550,0.17%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3618,1.4718,1.3695,1.4795,-0.0077,-0.56%,1.3610,0.06%
515530,泰康中证500ETF行情,指数型-股票,3.2206,1.0064,3.2301,1.0093,-0.0095,-0.29%,3.2170,0.11%
515550,中融中证500ETF行情,指数型-股票,1.3127,1.3127,1.3165,1.3165,-0.0038,-0.29%,1.3130,-0.02%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8677,0.8677,0.8691,0.8691,-0.0014,-0.16%,0.8680,-0.03%
515570,山西中证红利ETF行情,指数型-股票,1.1870,1.1870,1.1925,1.1925,-0.0055,-0.46%,1.1860,0.08%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.7948,1.5896,0.7991,1.5982,-0.0043,-0.54%,0.7930,0.23%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4888,1.4888,1.4932,1.4932,-0.0044,-0.29%,1.4950,-0.42%
515600,广发央企创新ETF行情,指数型-股票,1.4176,1.4176,1.4322,1.4322,-0.0146,-1.02%,1.4180,-0.03%
515630,鹏华中证800证保ETF行情,指数型-股票,1.1086,1.1086,1.1090,1.1090,-0.0004,-0.04%,1.1120,-0.31%
515650,富国中证消费50ETF行情,指数型-股票,1.1838,1.1838,1.1901,1.1901,-0.0063,-0.53%,1.1860,-0.19%
515660,国联安沪深300ETF行情,指数型-股票,4.5411,1.1729,4.5481,1.1747,-0.0070,-0.15%,4.5450,-0.09%
515670,中银中证100ETF行情,指数型-股票,1.0081,1.0081,1.0090,1.0090,-0.0009,-0.09%,1.0080,0.01%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4334,1.4334,1.4481,1.4481,-0.0147,-1.02%,1.4330,0.03%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0480,2.0480,2.0144,2.0144,0.0336,1.67%,2.0460,0.10%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7496,0.7496,0.7539,0.7539,-0.0043,-0.57%,0.7490,0.08%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3057,1.3057,1.3116,1.3116,-0.0059,-0.45%,1.3040,0.13%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1422,1.1422,1.1489,1.1489,-0.0067,-0.58%,1.1440,-0.16%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1576,1.1576,1.1591,1.1591,-0.0015,-0.13%,1.1570,0.05%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3323,1.3323,1.3334,1.3334,-0.0011,-0.08%,1.3320,0.02%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2331,1.2331,1.2334,1.2334,-0.0003,-0.02%,1.2350,-0.15%
515800,添富中证800ETF行情,指数型-股票,1.1146,1.1146,1.1168,1.1168,-0.0022,-0.20%,1.1140,0.05%
515810,易方达中证800ETF行情,指数型-股票,1.2221,1.2221,1.2245,1.2245,-0.0024,-0.20%,1.2210,0.09%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1609,1.1609,1.1625,1.1625,-0.0016,-0.14%,1.1600,0.08%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1568,1.1568,1.1586,1.1586,-0.0018,-0.16%,1.1580,-0.10%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0061,1.0061,1.0113,1.0113,-0.0052,-0.51%,1.0050,0.11%
515890,博时红利ETF行情,指数型-股票,1.3658,1.5258,1.3669,1.5269,-0.0011,-0.08%,1.3660,-0.01%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4213,1.4213,1.4359,1.4359,-0.0146,-1.02%,1.4230,-0.12%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6317,0.6317,0.6345,0.6345,-0.0028,-0.44%,0.6330,-0.21%
515920,博时智能消费ETF行情,指数型-股票,0.7195,0.7195,0.7208,0.7208,-0.0013,-0.18%,0.7200,-0.07%
515930,永赢沪深300ETF行情,指数型-股票,5.0627,1.3177,5.0699,1.3196,-0.0072,-0.14%,5.0640,-0.03%
515950,富国中证医药50ETF行情,指数型-股票,1.2004,1.2004,1.2070,1.2070,-0.0066,-0.55%,1.2010,-0.05%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8899,0.8899,0.8935,0.8935,-0.0036,-0.40%,0.8900,-0.01%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9445,0.9445,0.9592,0.9592,-0.0147,-1.53%,0.9420,0.26%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2820,1.2820,1.2916,1.2916,-0.0096,-0.74%,1.2810,0.08%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0160,1.0160,1.0402,1.0402,-0.0242,-2.33%,1.0180,-0.20%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.4449,1.4449,1.4178,1.4178,0.0271,1.91%,1.4460,-0.08%
516020,华宝化工ETF行情,指数型-股票,0.7193,0.7193,0.7198,0.7198,-0.0005,-0.07%,0.7200,-0.10%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6412,0.6412,0.6455,0.6455,-0.0043,-0.67%,0.6420,-0.12%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6055,0.6055,0.6047,0.6047,0.0008,0.13%,0.6060,-0.08%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5545,1.1090,0.5460,1.0920,0.0085,1.56%,0.5540,0.09%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6501,0.6501,0.6492,0.6492,0.0009,0.14%,0.6500,0.02%
516090,易方达中证新能源ETF行情,指数型-股票,0.5552,1.1104,0.5480,1.0960,0.0072,1.31%,0.5550,0.04%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9866,0.9866,0.9965,0.9965,-0.0099,-0.99%,0.9870,-0.04%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9811,0.9811,0.9825,0.9825,-0.0014,-0.14%,0.9800,0.11%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7271,0.7271,0.7277,0.7277,-0.0006,-0.08%,0.7270,0.01%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8010,0.8010,0.8033,0.8033,-0.0023,-0.29%,0.8010,0.00%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1099,1.1099,1.1131,1.1131,-0.0032,-0.29%,1.1140,-0.37%
516160,南方中证新能源ETF行情,指数型-股票,0.9048,0.9048,0.8931,0.8931,0.0117,1.31%,0.9050,-0.02%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0174,1.0174,1.0178,1.0178,-0.0004,-0.04%,1.0190,-0.16%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2519,1.2519,1.2260,1.2260,0.0259,2.11%,1.2540,-0.17%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.9214,0.9214,0.9229,0.9229,-0.0015,-0.16%,0.9220,-0.07%
516210,华安中证银行ETF行情,指数型-股票,0.9666,0.9666,0.9694,0.9694,-0.0028,-0.29%,0.9660,0.06%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7552,0.7552,0.7559,0.7559,-0.0007,-0.09%,0.7570,-0.24%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7304,0.7304,0.7360,0.7360,-0.0056,-0.76%,0.7310,-0.08%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6904,0.6904,0.6805,0.6805,0.0099,1.45%,0.6900,0.06%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7615,0.7615,0.7618,0.7618,-0.0003,-0.04%,0.7630,-0.20%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0641,1.0641,1.0649,1.0649,-0.0008,-0.08%,1.0620,0.20%
516310,易方达中证银行ETF行情,指数型-股票,0.9117,0.9117,0.9144,0.9144,-0.0027,-0.30%,0.9130,-0.14%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8787,0.8787,0.8743,0.8743,0.0044,0.50%,0.8770,0.19%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.8845,0.8845,0.8912,0.8912,-0.0067,-0.75%,0.8840,0.06%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7159,0.7159,0.7118,0.7118,0.0041,0.58%,0.7170,-0.15%
516360,华宝新材料ETF行情,指数型-股票,0.9161,0.9161,0.9077,0.9077,0.0084,0.93%,0.9160,0.01%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8033,0.8033,0.7915,0.7915,0.0118,1.49%,0.8040,-0.09%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8415,0.8415,0.8276,0.8276,0.0139,1.68%,0.8420,-0.06%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.8012,0.8012,0.7939,0.7939,0.0073,0.92%,0.7990,0.27%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7259,0.7259,0.7246,0.7246,0.0013,0.18%,0.7290,-0.43%
516510,易方达中证云计算ETF行情,指数型-股票,1.0970,1.0970,1.1232,1.1232,-0.0262,-2.33%,1.0980,-0.09%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8827,0.8827,0.8827,0.8827,0.0000,0.00%,0.8840,-0.15%
516530,银华中证现代物流ETF行情,指数型-股票,0.8802,0.8802,0.8814,0.8814,-0.0012,-0.14%,0.8810,-0.09%
516550,嘉实中证大农业ETF行情,指数型-股票,0.7162,0.7162,0.7184,0.7184,-0.0022,-0.31%,0.7170,-0.11%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8640,0.8640,0.8633,0.8633,0.0007,0.08%,0.8630,0.12%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7855,0.7855,0.7879,0.7879,-0.0024,-0.30%,0.7870,-0.19%
516580,博时中证新能源ETF行情,指数型-股票,0.6980,0.6980,0.6893,0.6893,0.0087,1.26%,0.6950,0.43%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9964,0.9964,0.9820,0.9820,0.0144,1.47%,0.9940,0.24%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6456,0.6456,0.6491,0.6491,-0.0035,-0.54%,0.6450,0.09%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6426,0.6426,0.6439,0.6439,-0.0013,-0.20%,0.6420,0.09%
516620,国泰中证影视主题ETF行情,指数型-股票,1.2495,1.2495,1.1969,1.1969,0.0526,4.39%,1.2640,-1.16%
516630,华夏中证云计算ETF行情,指数型-股票,1.0848,1.0848,1.1108,1.1108,-0.0260,-2.34%,1.0920,-0.66%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6648,0.6648,0.6611,0.6611,0.0037,0.56%,0.6660,-0.18%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0278,1.0278,1.0376,1.0376,-0.0098,-0.94%,1.0280,-0.02%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9721,0.9721,0.9556,0.9556,0.0165,1.73%,0.9710,0.11%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7826,0.7826,0.7808,0.7808,0.0018,0.23%,0.7830,-0.05%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6768,0.6768,0.6773,0.6773,-0.0005,-0.07%,0.6780,-0.18%
516700,华宝大数据ETF行情,指数型-股票,1.0112,1.0112,1.0348,1.0348,-0.0236,-2.28%,1.0120,-0.08%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6613,0.6613,0.6551,0.6551,0.0062,0.95%,0.6630,-0.26%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8524,0.8524,0.8537,0.8537,-0.0013,-0.15%,0.8520,0.05%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8573,0.8573,0.8585,0.8585,-0.0012,-0.14%,0.8560,0.15%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8287,0.8287,0.8299,0.8299,-0.0012,-0.14%,0.8280,0.08%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7670,0.7670,0.7653,0.7653,0.0017,0.22%,0.7700,-0.39%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.4570,1.4570,1.4303,1.4303,0.0267,1.87%,1.4570,0.00%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0459,1.0459,1.0490,1.0490,-0.0031,-0.30%,1.0470,-0.11%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7416,0.7416,0.7434,0.7434,-0.0018,-0.24%,0.7440,-0.32%
516800,华宝中证智能制造ETF行情,指数型-股票,0.9851,0.9851,0.9893,0.9893,-0.0042,-0.42%,0.9870,-0.19%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7863,0.7863,0.7851,0.7851,0.0012,0.15%,0.7860,0.04%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4581,0.4581,0.4575,0.4575,0.0006,0.13%,0.4590,-0.20%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7942,0.7942,0.7960,0.7960,-0.0018,-0.23%,0.7950,-0.10%
516850,华夏中证新能源ETF行情,指数型-股票,1.0767,1.0767,1.0628,1.0628,0.0139,1.31%,1.0770,-0.03%
516860,博时金融科技ETF行情,指数型-股票,1.0313,1.0313,1.0416,1.0416,-0.0103,-0.99%,1.0300,0.13%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0198,1.0198,1.0202,1.0202,-0.0004,-0.04%,1.0190,0.08%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6907,0.6907,0.6845,0.6845,0.0062,0.91%,0.6890,0.25%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7790,0.7790,0.7836,0.7836,-0.0046,-0.59%,0.7800,-0.13%
516910,富国中证现代物流ETF行情,指数型-股票,1.0201,1.0201,1.0216,1.0216,-0.0015,-0.15%,1.0210,-0.09%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6483,0.6483,0.6446,0.6446,0.0037,0.57%,0.6490,-0.11%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5912,0.5912,0.5901,0.5901,0.0011,0.19%,0.5910,0.03%
516950,银华中证基建ETF行情,指数型-股票,1.1753,1.1753,1.1821,1.1821,-0.0068,-0.58%,1.1730,0.20%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9193,0.9193,0.9100,0.9100,0.0093,1.02%,0.9180,0.14%
516970,广发中证基建工程ETF行情,指数型-股票,1.3334,1.3334,1.3433,1.3433,-0.0099,-0.74%,1.3310,0.18%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9402,0.9402,0.9443,0.9443,-0.0041,-0.43%,0.9400,0.02%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7522,0.7522,0.7536,0.7536,-0.0014,-0.19%,0.7500,0.29%
