基金代码,基金简称,类型,2023-07-20-单位净值,2023-07-20-累计净值,2023-07-19-单位净值,2023-07-19-累计净值,增长值,增长率,市价,折价率
512690,鹏华中证酒ETF行情,指数型-股票,0.7783,2.2566,0.7784,2.2568,-0.0001,-0.01%,0.7950,-2.15%
512700,南方中证银行ETF行情,指数型-股票,1.1570,1.2570,1.1543,1.2543,0.0027,0.23%,1.1580,-0.09%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6765,1.3530,0.6864,1.3728,-0.0099,-1.44%,0.6750,0.22%
512720,国泰中证计算机ETF行情,指数型-股票,1.2256,1.2256,1.2636,1.2636,-0.0380,-3.01%,1.2150,0.86%
512730,鹏华中证银行ETF行情,指数型-股票,1.1247,1.1247,1.1222,1.1222,0.0025,0.22%,1.1260,-0.12%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1699,1.1699,1.1758,1.1758,-0.0059,-0.50%,1.1730,-0.26%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0003,2.0006,1.0184,2.0368,-0.0181,-1.78%,0.9940,0.63%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4056,1.4056,1.4145,1.4145,-0.0089,-0.63%,1.3980,0.54%
512800,华宝中证银行ETF行情,指数型-股票,1.0918,1.0918,1.0893,1.0893,0.0025,0.23%,1.0930,-0.11%
512810,华宝中证军工ETF行情,指数型-股票,1.2086,1.2086,1.2305,1.2305,-0.0219,-1.78%,1.2030,0.46%
512820,汇添富中证银行ETF行情,指数型-股票,1.1057,1.1057,1.1031,1.1031,0.0026,0.24%,1.1060,-0.03%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3402,1.3402,1.3494,1.3494,-0.0092,-0.68%,1.3320,0.61%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8976,0.8976,0.9048,0.9048,-0.0072,-0.80%,0.8990,-0.16%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9295,1.8590,0.9348,1.8696,-0.0053,-0.57%,0.9280,0.16%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8919,0.8919,0.8990,0.8990,-0.0071,-0.79%,0.8930,-0.12%
512910,广发中证100ETF行情,指数型-股票,1.1197,1.1197,1.1260,1.1260,-0.0063,-0.56%,1.1200,-0.03%
512930,平安人工智能ETF行情,指数型-股票,1.3179,1.4679,1.3729,1.5229,-0.0550,-4.01%,1.3110,0.52%
512950,华夏中证央企ETF行情,指数型-股票,1.2925,1.2925,1.3134,1.3134,-0.0209,-1.59%,1.2880,0.35%
512960,博时央企结构调整ETF行情,指数型-股票,1.2526,1.2914,1.2724,1.3112,-0.0198,-1.56%,1.2490,0.29%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1480,1.1480,1.1607,1.1607,-0.0127,-1.09%,1.1400,0.70%
512980,广发中证传媒ETF行情,指数型-股票,0.8361,0.8361,0.8559,0.8559,-0.0198,-2.31%,0.8330,0.37%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5140,1.5140,1.5245,1.5245,-0.0105,-0.69%,1.5150,-0.07%
513000,易方达日经225ETF行情,QDII,1.2786,1.2786,1.2932,1.2932,-0.0146,-1.13%,1.2580,1.61%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5599,0.5599,0.5667,0.5667,-0.0068,-1.20%,0.5650,-0.91%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7794,0.7794,0.7865,0.7865,-0.0071,-0.90%,0.7850,-0.72%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2750,1.2750,---,---,1.2680,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0089,1.0089,1.0211,1.0211,-0.0122,-1.19%,1.0190,-1.00%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0124,1.0124,---,---,1.0290,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4865,0.4865,0.4873,0.4873,-0.0008,-0.16%,0.4950,-1.75%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9942,0.9942,0.9974,0.9974,-0.0032,-0.32%,0.9990,-0.48%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5499,1.5499,---,---,1.5510,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0838,1.0838,1.0927,1.0927,-0.0089,-0.81%,1.0940,-0.94%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1460,5.7300,---,---,1.1280,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.3155,1.3155,---,---,1.2930,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.7890,0.7890,0.7965,0.7965,-0.0075,-0.94%,0.8070,-2.28%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5493,0.5493,0.5557,0.5557,-0.0064,-1.15%,0.5530,-0.67%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9880,0.9880,0.9879,0.9879,0.0001,0.01%,0.9970,-0.91%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7995,0.7995,0.8066,0.8066,-0.0071,-0.88%,0.8070,-0.94%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7633,0.7633,0.7812,0.7812,-0.0179,-2.29%,0.7680,-0.62%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5505,0.5505,0.5572,0.5572,-0.0067,-1.20%,0.5540,-0.64%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8480,0.8480,0.8548,0.8548,-0.0068,-0.80%,0.8650,-2.00%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9179,0.9179,---,---,0.9160,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7938,0.7938,0.7965,0.7965,-0.0027,-0.34%,0.7970,-0.40%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0454,1.0454,1.0582,1.0582,-0.0128,-1.21%,1.0530,-0.73%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.7996,0.7996,0.7989,0.7989,0.0007,0.09%,0.8160,-2.05%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0886,1.0886,---,---,1.0890,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.4359,1.4359,---,---,1.4190,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2268,1.2268,1.2312,1.2312,-0.0044,-0.36%,1.1990,2.27%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9682,0.9682,0.9734,0.9734,-0.0052,-0.53%,0.9750,-0.70%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4255,0.4255,0.4306,0.4306,-0.0051,-1.18%,0.4300,-1.06%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5444,0.5444,---,---,0.5480,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0085,1.0085,1.0206,1.0206,-0.0121,-1.19%,1.0160,-0.74%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2686,1.2686,---,---,1.2460,---
513500,博时标普500ETF行情,QDII,---,---,1.5378,3.0756,---,---,1.5360,---
513520,华夏野村日经225ETF行情,QDII,1.2610,1.2610,1.2827,1.2827,-0.0217,-1.69%,1.2470,1.11%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1296,1.1296,1.1284,1.1284,0.0012,0.11%,1.1320,-0.21%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8003,0.8003,0.8007,0.8007,-0.0004,-0.05%,0.8060,-0.71%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9247,0.9247,0.9330,0.9330,-0.0083,-0.89%,0.9310,-0.68%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5544,0.5544,0.5610,0.5610,-0.0066,-1.18%,0.5590,-0.83%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7209,0.7209,0.7232,0.7232,-0.0023,-0.32%,0.7250,-0.57%
513600,南方恒指ETF行情,QDII,2.1059,1.0922,2.1072,1.0929,-0.0013,-0.06%,2.1320,-1.24%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1806,1.1806,---,---,1.1730,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1681,1.1256,2.1685,1.1258,-0.0004,-0.02%,2.1860,-0.83%
513690,博时恒生高股息ETF行情,指数型-股票,0.7567,0.7667,0.7533,0.7633,0.0034,0.45%,0.7630,-0.83%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5143,0.5143,0.5184,0.5184,-0.0041,-0.79%,0.5240,-1.89%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7707,0.7707,0.7806,0.7806,-0.0099,-1.27%,0.7810,-1.34%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2567,1.2567,1.2635,1.2635,-0.0068,-0.54%,1.2380,1.49%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5026,0.5026,0.5072,0.5072,-0.0046,-0.91%,0.5080,-1.07%
513880,华安日经225ETF行情,QDII,1.2174,1.2174,1.2296,1.2296,-0.0122,-0.99%,1.1980,1.59%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8040,0.8040,0.8142,0.8142,-0.0102,-1.25%,0.8090,-0.62%
513900,华安CES港股通ETF行情,指数型-股票,0.8347,0.8347,0.8361,0.8361,-0.0014,-0.17%,0.8400,-0.63%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0051,1.0051,1.0068,1.0068,-0.0017,-0.17%,1.0090,-0.39%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1649,1.1649,1.1686,1.1686,-0.0037,-0.32%,1.1680,-0.27%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9147,0.9147,0.9141,0.9141,0.0006,0.07%,0.9140,0.08%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5041,0.5041,0.5087,0.5087,-0.0046,-0.90%,0.5110,-1.37%
513990,招商上证港股通ETF行情,指数型-股票,0.8308,0.8308,0.8310,0.8310,-0.0002,-0.02%,0.8340,-0.39%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2739,1.2739,1.3079,1.3079,-0.0340,-2.60%,1.2640,0.78%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0238,1.0238,1.0320,1.0320,-0.0082,-0.79%,1.0240,-0.02%
515020,华夏中证银行ETF行情,指数型-股票,1.1450,1.1450,1.1424,1.1424,0.0026,0.23%,1.1460,-0.09%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.4995,1.4995,1.4989,1.4989,0.0006,0.04%,1.4870,0.83%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0219,1.0219,1.0701,1.0701,-0.0482,-4.50%,1.0130,0.87%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7970,0.7970,0.7946,0.7946,0.0024,0.30%,0.8100,-1.63%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1092,1.1092,1.1560,1.1560,-0.0468,-4.05%,1.1020,0.65%
515080,招商中证红利ETF行情,指数型-股票,1.4540,1.6690,1.4590,1.6740,-0.0050,-0.34%,1.4560,-0.14%
515090,博时可持续发展100ETF行情,指数型-股票,1.1445,1.1445,1.1504,1.1504,-0.0059,-0.51%,1.1460,-0.13%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7504,1.7504,1.7577,1.7577,-0.0073,-0.42%,1.7590,-0.49%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2949,1.2949,1.3113,1.3113,-0.0164,-1.25%,1.2910,0.30%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6033,0.6033,0.6086,0.6086,-0.0053,-0.87%,0.6110,-1.28%
515130,博时沪深300ETF行情,指数型-股票,1.1722,1.1722,1.1803,1.1803,-0.0081,-0.69%,1.1740,-0.15%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2503,1.2503,1.2663,1.2663,-0.0160,-1.26%,1.2470,0.26%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2208,1.2208,1.2292,1.2292,-0.0084,-0.68%,1.2210,-0.02%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6812,0.6812,0.6811,0.6811,0.0001,0.01%,0.6940,-1.88%
515180,易方达中证红利ETF行情,指数型-股票,1.3075,1.4535,1.3119,1.4579,-0.0044,-0.34%,1.3090,-0.11%
515190,中银证券中证500ETF行情,指数型-股票,1.2075,1.2075,1.2209,1.2209,-0.0134,-1.10%,1.2010,0.54%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.6816,1.6816,1.7106,1.7106,-0.0290,-1.70%,1.6810,0.04%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2606,1.3406,1.2646,1.3446,-0.0040,-0.32%,1.2590,0.13%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1123,2.2323,2.1071,2.2271,0.0052,0.25%,2.0910,1.01%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9255,0.9255,0.9543,0.9543,-0.0288,-3.02%,0.9210,0.49%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8995,0.8995,0.9288,0.9288,-0.0293,-3.15%,0.8930,0.72%
515260,华宝中证电子50ETF行情,指数型-股票,0.7533,0.7533,0.7702,0.7702,-0.0169,-2.19%,0.7470,0.84%
515280,富国中证银行ETF行情,指数型-股票,1.1229,1.1229,1.1203,1.1203,0.0026,0.23%,1.1230,-0.01%
515290,天弘中证银行ETF行情,指数型-股票,0.9701,0.9701,0.9679,0.9679,0.0022,0.23%,0.9710,-0.09%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3573,1.3573,1.3636,1.3636,-0.0063,-0.46%,1.3590,-0.13%
515310,添富沪深300ETF行情,指数型-股票,1.0859,1.0859,1.0934,1.0934,-0.0075,-0.69%,1.0880,-0.19%
515320,华安中证电子50ETF行情,指数型-股票,0.7221,0.7221,0.7386,0.7386,-0.0165,-2.23%,0.7160,0.84%
515330,天弘沪深300ETF行情,指数型-股票,1.0411,1.0411,1.0484,1.0484,-0.0073,-0.70%,1.0440,-0.28%
515350,民生加银沪深300ETF行情,指数型-股票,4.8049,1.1944,4.8371,1.2024,-0.0322,-0.67%,4.8060,-0.02%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0064,1.2357,5.0407,1.2441,-0.0343,-0.68%,5.0030,0.07%
515380,泰康沪深300ETF行情,指数型-股票,4.1423,1.0091,4.1713,1.0161,-0.0290,-0.70%,4.1460,-0.09%
515390,华安沪深300ETF行情,指数型-股票,1.0530,1.0530,1.0603,1.0603,-0.0073,-0.69%,1.0540,-0.09%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9189,0.9189,0.9477,0.9477,-0.0288,-3.04%,0.9130,0.64%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3809,1.4909,1.3950,1.5050,-0.0141,-1.01%,1.3820,-0.08%
515530,泰康中证500ETF行情,指数型-股票,3.1395,0.9810,3.1741,0.9918,-0.0346,-1.09%,3.1400,-0.02%
515550,中融中证500ETF行情,指数型-股票,1.2800,1.2800,1.2935,1.2935,-0.0135,-1.04%,1.2690,0.86%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8177,0.8177,0.8241,0.8241,-0.0064,-0.78%,0.8180,-0.04%
515570,山西中证红利ETF行情,指数型-股票,1.1610,1.1610,1.1656,1.1656,-0.0046,-0.39%,1.1680,-0.60%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.7996,1.5992,0.8148,1.6296,-0.0152,-1.87%,0.7950,0.58%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4534,1.4534,1.4663,1.4663,-0.0129,-0.88%,1.4570,-0.25%
515600,广发央企创新ETF行情,指数型-股票,1.3878,1.3878,1.4096,1.4096,-0.0218,-1.55%,1.3790,0.63%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0351,1.0351,1.0448,1.0448,-0.0097,-0.93%,1.0320,0.30%
515650,富国中证消费50ETF行情,指数型-股票,1.1683,1.1683,1.1693,1.1693,-0.0010,-0.09%,1.1820,-1.17%
515660,国联安沪深300ETF行情,指数型-股票,4.4386,1.1464,4.4689,1.1542,-0.0303,-0.68%,4.6650,-5.10%
515670,中银中证100ETF行情,指数型-股票,0.9831,0.9831,0.9888,0.9888,-0.0057,-0.58%,0.9840,-0.09%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4041,1.4041,1.4261,1.4261,-0.0220,-1.54%,1.3970,0.51%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9719,1.9719,1.9719,1.9719,0.0000,0.00%,1.9530,0.96%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7122,0.7122,0.7121,0.7121,0.0001,0.01%,0.7250,-1.80%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3035,1.3035,1.3299,1.3299,-0.0264,-1.99%,1.2950,0.65%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0941,1.0941,1.0970,1.0970,-0.0029,-0.26%,1.0940,0.01%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1240,1.1240,1.1317,1.1317,-0.0077,-0.68%,1.1240,0.00%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2939,1.2939,1.3026,1.3026,-0.0087,-0.67%,1.3030,-0.70%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1750,1.1750,1.1828,1.1828,-0.0078,-0.66%,1.1630,1.02%
515800,添富中证800ETF行情,指数型-股票,1.0877,1.0877,1.0964,1.0964,-0.0087,-0.79%,1.0870,0.06%
515810,易方达中证800ETF行情,指数型-股票,1.1938,1.1938,1.2032,1.2032,-0.0094,-0.78%,1.1940,-0.02%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0950,1.0950,1.1036,1.1036,-0.0086,-0.78%,1.0970,-0.18%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2080,1.2080,1.2281,1.2281,-0.0201,-1.64%,1.2050,0.25%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1992,1.1992,1.2646,1.2646,-0.0654,-5.17%,1.1950,0.35%
515890,博时红利ETF行情,指数型-股票,1.3144,1.4744,1.3191,1.4791,-0.0047,-0.36%,1.2800,2.62%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3912,1.3912,1.4130,1.4130,-0.0218,-1.54%,1.3830,0.59%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.5997,0.5997,0.6015,0.6015,-0.0018,-0.30%,0.6030,-0.55%
515920,博时智能消费ETF行情,指数型-股票,0.7567,0.7567,0.7739,0.7739,-0.0172,-2.22%,0.7530,0.49%
515950,富国中证医药50ETF行情,指数型-股票,1.1350,1.1350,1.1395,1.1395,-0.0045,-0.39%,1.1440,-0.79%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8411,0.8411,0.8436,0.8436,-0.0025,-0.30%,0.8490,-0.94%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9579,0.9579,1.0005,1.0005,-0.0426,-4.26%,0.9510,0.72%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2819,1.2819,1.2983,1.2983,-0.0164,-1.26%,1.2730,0.69%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9731,0.9731,1.0040,1.0040,-0.0309,-3.08%,0.9660,0.73%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.2199,1.2199,1.2660,1.2660,-0.0461,-3.64%,1.2200,-0.01%
516020,华宝化工ETF行情,指数型-股票,0.7148,0.7148,0.7102,0.7102,0.0046,0.65%,0.7140,0.11%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6571,0.6571,0.6748,0.6748,-0.0177,-2.62%,0.6530,0.62%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5548,0.5548,0.5596,0.5596,-0.0048,-0.86%,0.5620,-1.30%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5221,1.0442,0.5239,1.0478,-0.0018,-0.34%,0.5190,0.59%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.5990,0.5990,0.6041,0.6041,-0.0051,-0.84%,0.6060,-1.17%
516090,易方达中证新能源ETF行情,指数型-股票,0.5189,1.0378,0.5197,1.0394,-0.0008,-0.15%,0.5150,0.75%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9074,0.9074,0.9242,0.9242,-0.0168,-1.82%,0.9030,0.48%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0613,1.0613,1.0813,1.0813,-0.0200,-1.85%,1.0570,0.41%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7235,0.7235,0.7187,0.7187,0.0048,0.67%,0.7210,0.35%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8018,0.8018,0.8058,0.8058,-0.0040,-0.50%,0.8090,-0.90%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0924,1.0924,1.0995,1.0995,-0.0071,-0.65%,1.0880,0.40%
516160,南方中证新能源ETF行情,指数型-股票,0.8432,0.8432,0.8445,0.8445,-0.0013,-0.15%,0.8360,0.85%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9704,0.9704,0.9767,0.9767,-0.0063,-0.65%,0.9600,1.07%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0867,1.0867,1.1105,1.1105,-0.0238,-2.14%,1.0840,0.25%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8680,0.8680,0.8749,0.8749,-0.0069,-0.79%,0.8690,-0.12%
516210,华安中证银行ETF行情,指数型-股票,0.9319,0.9319,0.9297,0.9297,0.0022,0.24%,0.9330,-0.12%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7537,0.7537,0.7488,0.7488,0.0049,0.65%,0.7520,0.23%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7977,0.7977,0.8240,0.8240,-0.0263,-3.19%,0.7950,0.34%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6349,0.6349,0.6352,0.6352,-0.0003,-0.05%,0.6290,0.93%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7267,0.7267,0.7315,0.7315,-0.0048,-0.66%,0.7190,1.06%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0426,1.0426,1.0555,1.0555,-0.0129,-1.22%,1.0430,-0.04%
516310,易方达中证银行ETF行情,指数型-股票,0.8815,0.8815,0.8794,0.8794,0.0021,0.24%,0.8830,-0.17%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8527,0.8527,0.8587,0.8587,-0.0060,-0.70%,0.8480,0.55%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9618,0.9618,0.9936,0.9936,-0.0318,-3.20%,0.9570,0.50%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7050,0.7050,0.7173,0.7173,-0.0123,-1.71%,0.7010,0.57%
516360,华宝新材料ETF行情,指数型-股票,0.8761,0.8761,0.8734,0.8734,0.0027,0.31%,0.8680,0.92%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7968,0.7968,0.8049,0.8049,-0.0081,-1.01%,0.7930,0.48%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8094,0.8094,0.8093,0.8093,0.0001,0.01%,0.8040,0.67%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7650,0.7650,0.7628,0.7628,0.0022,0.29%,0.7590,0.78%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6712,0.6712,0.6750,0.6750,-0.0038,-0.56%,0.6800,-1.31%
516510,易方达中证云计算ETF行情,指数型-股票,1.0987,1.0987,1.1463,1.1463,-0.0476,-4.15%,1.0930,0.52%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9619,0.9619,0.9928,0.9928,-0.0309,-3.11%,0.9550,0.72%
516530,银华中证现代物流ETF行情,指数型-股票,0.8474,0.8474,0.8525,0.8525,-0.0051,-0.60%,0.8450,0.28%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6855,0.6855,0.6831,0.6831,0.0024,0.35%,0.6920,-0.95%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8299,0.8299,0.8310,0.8310,-0.0011,-0.13%,0.8340,-0.49%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7956,0.7956,0.7938,0.7938,0.0018,0.23%,0.7960,-0.05%
516580,博时中证新能源ETF行情,指数型-股票,0.6510,0.6510,0.6520,0.6520,-0.0010,-0.15%,0.6480,0.46%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9889,0.9889,0.9987,0.9987,-0.0098,-0.98%,0.9840,0.50%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6108,0.6108,0.6160,0.6160,-0.0052,-0.84%,0.6150,-0.69%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5994,0.5994,0.5991,0.5991,0.0003,0.05%,0.6080,-1.43%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0447,1.0447,1.0585,1.0585,-0.0138,-1.30%,1.0500,-0.51%
516630,华夏中证云计算ETF行情,指数型-股票,1.0839,1.0839,1.1314,1.1314,-0.0475,-4.20%,1.0800,0.36%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6533,0.6533,0.6649,0.6649,-0.0116,-1.74%,0.6500,0.51%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0134,1.0134,1.0117,1.0117,0.0017,0.17%,1.0040,0.93%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9287,0.9287,0.9282,0.9282,0.0005,0.05%,0.9210,0.83%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7619,0.7619,0.7656,0.7656,-0.0037,-0.48%,0.7690,-0.93%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6697,0.6697,0.6654,0.6654,0.0043,0.65%,0.6660,0.55%
516700,华宝大数据ETF行情,指数型-股票,0.9693,0.9693,0.9988,0.9988,-0.0295,-2.95%,0.9630,0.65%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6314,0.6314,0.6294,0.6294,0.0020,0.32%,0.6260,0.86%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8341,0.8341,0.8394,0.8394,-0.0053,-0.63%,0.8330,0.13%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8051,0.8051,0.8115,0.8115,-0.0064,-0.79%,0.8060,-0.11%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7937,0.7937,0.7870,0.7870,0.0067,0.85%,0.7940,-0.04%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7426,0.7426,0.7463,0.7463,-0.0037,-0.50%,0.7510,-1.13%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.2302,1.2302,1.2763,1.2763,-0.0461,-3.61%,1.2340,-0.31%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0306,1.0306,1.0374,1.0374,-0.0068,-0.66%,1.0250,0.54%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.6919,0.6919,0.6916,0.6916,0.0003,0.04%,0.6990,-1.03%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0196,1.0196,1.0422,1.0422,-0.0226,-2.17%,1.0140,0.55%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7719,0.7719,0.7727,0.7727,-0.0008,-0.10%,0.7810,-1.18%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4110,0.4110,0.4117,0.4117,-0.0007,-0.17%,0.4160,-1.22%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7782,0.7782,0.7839,0.7839,-0.0057,-0.73%,0.7790,-0.10%
