基金代码,基金简称,类型,2023-07-14-单位净值,2023-07-14-累计净值,2023-07-13-单位净值,2023-07-13-累计净值,增长值,增长率,市价,折价率
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1618,1.1618,---,---,1.1540,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8589,0.8589,---,---,0.8520,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0051,1.0051,---,---,1.0190,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.3100,1.3100,---,---,1.3070,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,0.9939,0.9939,---,---,1.0240,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.2967,1.2967,---,---,1.3120,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7155,0.7155,---,---,0.7110,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6832,0.6832,---,---,0.6870,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5722,0.5722,---,---,0.5700,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5438,1.0876,---,---,0.5360,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6175,0.6175,---,---,0.6140,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5422,1.0844,---,---,0.5340,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9144,0.9144,---,---,0.9370,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0894,1.0894,---,---,1.0770,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7240,0.7240,---,---,0.7200,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8178,0.8178,---,---,0.8140,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1384,1.1384,---,---,1.1280,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8816,0.8816,---,---,0.8670,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0199,1.0199,---,---,1.0030,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1263,1.1263,---,---,1.1390,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8746,0.8746,---,---,0.8700,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9316,0.9316,---,---,0.9340,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7541,0.7541,---,---,0.7510,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8334,0.8334,---,---,0.8360,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6646,0.6646,---,---,0.6550,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7644,0.7644,---,---,0.7520,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0642,1.0642,---,---,1.0630,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8812,0.8812,---,---,0.8830,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8804,0.8804,---,---,0.8730,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,1.0050,1.0050,---,---,1.0080,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7310,0.7310,---,---,0.7320,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.9000,0.9000,---,---,0.8910,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8287,0.8287,---,---,0.8210,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8370,0.8370,---,---,0.8270,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7854,0.7854,---,---,0.7790,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6881,0.6881,---,---,0.6850,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1385,1.1385,---,---,1.1680,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,1.0060,1.0060,---,---,1.0030,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8456,0.8456,---,---,0.8450,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6851,0.6851,---,---,0.6810,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8414,0.8414,---,---,0.8340,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7944,0.7944,---,---,0.7920,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6803,0.6803,---,---,0.6700,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0282,1.0282,---,---,1.0210,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6212,0.6212,---,---,0.6220,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6168,0.6168,---,---,0.6120,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0677,1.0677,---,---,1.0720,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1237,1.1237,---,---,1.1550,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6779,0.6779,---,---,0.6780,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0214,1.0214,---,---,1.0140,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9623,0.9623,---,---,0.9510,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7562,0.7562,---,---,0.7510,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6704,0.6704,---,---,0.6660,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9891,0.9891,---,---,1.0180,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6489,0.6489,---,---,0.6420,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8478,0.8478,---,---,0.8460,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8120,0.8120,---,---,0.8070,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7691,0.7691,---,---,0.7700,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7371,0.7371,---,---,0.7320,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3063,1.3063,---,---,1.3190,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0740,1.0740,---,---,1.0620,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7119,0.7119,---,---,0.7080,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0476,1.0476,---,---,1.0590,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7632,0.7632,---,---,0.7600,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4218,0.4218,---,---,0.4200,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7906,0.7906,---,---,0.7910,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0497,1.0497,---,---,1.0350,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9541,0.9541,---,---,0.9770,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0222,1.0222,---,---,1.0050,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6766,0.6766,---,---,0.6740,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7591,0.7591,---,---,0.7520,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9816,0.9816,---,---,0.9820,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6605,0.6605,---,---,0.6610,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5590,0.5590,---,---,0.5560,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1076,1.1076,---,---,1.1160,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9168,0.9168,---,---,0.9100,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2245,1.2245,---,---,1.2250,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8918,0.8918,---,---,0.8930,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7544,0.7544,---,---,0.7530,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8504,0.8504,---,---,0.8490,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8638,0.8638,---,---,0.8630,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6553,0.6553,---,---,0.6580,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7581,0.7581,---,---,0.7570,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3152,1.3152,---,---,1.3200,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7597,0.7597,---,---,0.7580,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6127,0.6127,---,---,0.6110,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5617,0.5617,---,---,0.5590,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7499,0.7499,---,---,0.7440,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7783,0.7783,---,---,0.7770,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3882,1.3882,---,---,1.3930,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6131,0.6131,---,---,0.6150,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7937,0.7937,---,---,0.7950,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9269,0.9269,---,---,0.9230,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7164,0.7164,---,---,0.7120,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7540,0.7540,---,---,0.7510,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6323,0.6323,---,---,0.6320,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8127,0.8127,---,---,0.8190,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5958,0.5958,---,---,0.5910,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9878,0.9878,---,---,1.0090,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4479,1.4479,---,---,1.4590,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7881,0.7881,---,---,0.7840,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8562,0.8562,---,---,0.8590,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9323,0.9323,---,---,0.9250,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0268,1.0268,---,---,1.0390,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7346,0.7346,---,---,0.7340,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9204,0.9204,---,---,0.9250,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8395,0.8395,---,---,0.8360,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9519,0.9519,---,---,0.9520,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9016,0.9016,---,---,0.9110,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9211,0.9211,---,---,0.9150,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3927,1.0760,---,---,4.3690,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4180,1.1450,---,---,4.4010,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.4072,1.1004,---,---,4.3830,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3571,1.6482,---,---,4.3360,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4354,1.1418,---,---,4.4170,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4398,1.0550,---,---,4.4080,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4105,1.6655,---,---,4.3880,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4539,1.0717,---,---,4.4300,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7397,0.7397,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6227,0.9257,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0200,1.0200,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7847,0.7847,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8063,0.8063,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0131,1.0131,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2198,1.2198,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9833,0.9833,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9532,0.9532,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9409,0.9409,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9864,0.9864,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9603,0.9603,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9847,0.9847,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8714,0.8714,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8021,0.8021,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7052,0.7052,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0095,1.0095,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6798,0.6798,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9734,0.9734,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0369,1.0369,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0437,1.0437,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0131,1.0131,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7126,0.7126,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9087,0.9087,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1715,1.1715,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8960,0.8960,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9110,0.9110,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8425,0.8425,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.9082,0.9082,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0084,1.0084,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7755,0.7755,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,1.0001,1.0001,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7973,0.7973,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6593,0.6593,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0510,1.0510,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0318,1.0318,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8094,0.8094,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7627,0.7627,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.7136,0.7136,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9345,0.9345,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0294,1.0294,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9016,0.9016,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7615,0.7615,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1869,1.1869,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9094,0.9094,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1396,1.1396,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0104,1.0104,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0214,1.0214,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7578,0.7578,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0052,1.0052,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7684,0.7684,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6792,0.6792,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8016,0.8016,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6461,0.6461,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8586,0.8586,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9567,0.9567,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0128,1.0128,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8247,0.8247,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9232,0.9232,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9233,0.9233,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7124,0.7124,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8779,0.8779,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0493,1.0493,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9663,0.9663,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0148,1.0148,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9483,0.9483,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,1.0012,1.0012,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1186,1.1186,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8569,0.8569,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9232,0.9232,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0415,1.0415,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0815,1.0815,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0514,1.0514,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6288,0.6288,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8100,0.8100,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6837,0.6837,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8367,0.8367,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7561,0.7561,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9628,0.9628,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9579,0.9579,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7389,0.7389,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0552,1.0552,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8099,0.8099,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7865,0.7865,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,0.9922,0.9922,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9877,0.9877,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9947,0.9947,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0407,0.7228,---,---,1.0360,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8073,0.8073,---,---,0.7990,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0256,0.7147,---,---,1.0210,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6361,0.6361,---,---,0.6340,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0194,0.7142,---,---,1.0150,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0302,0.7194,---,---,1.0270,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1517,1.1517,---,---,1.1530,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7009,0.7009,---,---,0.6980,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8123,0.8123,---,---,0.8030,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6433,0.6433,---,---,0.6420,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2637,1.2637,---,---,1.2630,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1503,1.1503,---,---,1.1510,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7210,0.7210,---,---,0.7180,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2354,1.2354,---,---,1.2340,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5863,0.5863,---,---,0.5830,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6504,0.6504,---,---,0.6470,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9054,0.9054,---,---,0.8990,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5807,0.5807,---,---,0.5770,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8863,0.8863,---,---,0.8800,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6101,0.6101,---,---,0.6060,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9961,0.9961,---,---,0.9910,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5858,0.5858,---,---,0.5820,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6317,0.6317,---,---,0.6290,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5827,0.5827,---,---,0.5790,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0139,1.0139,---,---,1.0090,---
