基金代码,基金简称,类型,2023-05-17-单位净值,2023-05-17-累计净值,2023-05-16-单位净值,2023-05-16-累计净值,增长值,增长率,市价,折价率
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3845,1.3845,1.3883,1.3883,-0.0038,-0.27%,1.3760,0.61%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9443,0.9443,0.9482,0.9482,-0.0039,-0.41%,0.9440,0.03%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9460,1.8920,0.9489,1.8978,-0.0029,-0.31%,0.9460,0.00%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.9382,0.9382,0.9421,0.9421,-0.0039,-0.41%,0.9380,0.02%
512910,广发中证100ETF行情,指数型-股票,1.1378,1.1378,1.1434,1.1434,-0.0056,-0.49%,1.1370,0.07%
512930,平安人工智能ETF行情,指数型-股票,1.2705,1.4205,1.2619,1.4119,0.0086,0.68%,1.2700,0.04%
512950,华夏中证央企ETF行情,指数型-股票,1.2817,1.2817,1.2825,1.2825,-0.0008,-0.06%,1.2800,0.13%
512960,博时央企结构调整ETF行情,指数型-股票,1.2418,1.2806,1.2426,1.2814,-0.0008,-0.06%,1.2420,-0.02%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1360,1.1360,1.1395,1.1395,-0.0035,-0.31%,1.1330,0.26%
512980,广发中证传媒ETF行情,指数型-股票,0.8710,0.8710,0.8657,0.8657,0.0053,0.61%,0.8720,-0.11%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5443,1.5443,1.5503,1.5503,-0.0060,-0.39%,1.5420,0.15%
513000,易方达日经225ETF行情,QDII,1.1785,1.1785,1.1689,1.1689,0.0096,0.82%,1.2590,-6.83%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5196,0.5196,0.5297,0.5297,-0.0101,-1.91%,0.5280,-1.62%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7573,0.7573,0.7761,0.7761,-0.0188,-2.42%,0.7640,-0.88%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.1880,1.1880,---,---,1.1940,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9700,0.9700,---,---,1.0300,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5272,0.5272,0.5463,0.5463,-0.0191,-3.50%,0.5320,-0.91%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9566,0.9566,0.9767,0.9767,-0.0201,-2.06%,0.9690,-1.30%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4621,1.4621,---,---,1.4690,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1440,1.1440,1.1567,1.1567,-0.0127,-1.10%,1.1550,-0.96%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9470,4.7350,---,---,0.9530,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.0880,1.0880,---,---,1.0960,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8797,0.8797,0.9124,0.9124,-0.0327,-3.58%,0.8890,-1.06%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5090,0.5090,0.5187,0.5187,-0.0097,-1.87%,0.5160,-1.38%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0149,1.0149,1.0317,1.0317,-0.0168,-1.63%,1.0250,-1.00%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7752,0.7752,0.7944,0.7944,-0.0192,-2.42%,0.7840,-1.14%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7546,0.7546,0.7663,0.7663,-0.0117,-1.53%,0.7650,-1.38%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5109,0.5109,0.5208,0.5208,-0.0099,-1.90%,0.5200,-1.78%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9208,0.9208,0.9517,0.9517,-0.0309,-3.25%,0.9310,-1.11%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8799,0.8799,---,---,0.8790,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7645,0.7645,0.7807,0.7807,-0.0162,-2.08%,0.7730,-1.11%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9678,0.9678,0.9865,0.9865,-0.0187,-1.90%,0.9800,-1.26%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8746,0.8746,0.9063,0.9063,-0.0317,-3.50%,0.8810,-0.73%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0571,1.0571,---,---,1.0640,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.1759,1.1759,---,---,1.1820,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.0772,1.0772,1.0650,1.0650,0.0122,1.15%,1.0770,0.02%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9432,0.9432,0.9672,0.9672,-0.0240,-2.48%,0.9560,-1.36%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4081,0.4081,0.4142,0.4142,-0.0061,-1.47%,0.4180,-2.43%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5187,0.5187,---,---,0.5180,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9357,0.9357,0.9536,0.9536,-0.0179,-1.88%,0.9510,-1.64%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0452,1.0452,---,---,1.0520,---
513500,博时标普500ETF行情,QDII,---,---,1.3459,2.6918,---,---,1.3550,---
513520,华夏野村日经225ETF行情,QDII,1.1668,1.1668,1.1591,1.1591,0.0077,0.66%,1.2130,-3.96%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1462,1.1462,1.1642,1.1642,-0.0180,-1.55%,1.1580,-1.03%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7930,0.7930,0.8083,0.8083,-0.0153,-1.89%,0.8020,-1.13%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.8981,0.8981,0.9195,0.9195,-0.0214,-2.33%,0.9090,-1.21%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5137,0.5137,0.5236,0.5236,-0.0099,-1.89%,0.5200,-1.23%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.6936,0.6936,0.7074,0.7074,-0.0138,-1.95%,0.7030,-1.36%
513600,南方恒指ETF行情,QDII,2.1050,1.0918,2.1459,1.1130,-0.0409,-1.91%,2.1340,-1.38%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0333,1.0333,---,---,1.0390,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1650,1.1240,2.2077,1.1462,-0.0427,-1.93%,2.1980,-1.52%
513690,博时恒生高股息ETF行情,指数型-股票,0.7719,0.7819,0.7840,0.7940,-0.0121,-1.54%,0.7820,-1.31%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5582,0.5582,0.5763,0.5763,-0.0181,-3.14%,0.5620,-0.68%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7533,0.7533,0.7689,0.7689,-0.0156,-2.03%,0.7660,-1.69%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1742,1.1742,1.1698,1.1698,0.0044,0.38%,1.1840,-0.83%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4883,0.4883,0.5002,0.5002,-0.0119,-2.38%,0.4950,-1.37%
513880,华安日经225ETF行情,QDII,1.1229,1.1229,1.1141,1.1141,0.0088,0.79%,1.1300,-0.63%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7477,0.7477,0.7614,0.7614,-0.0137,-1.80%,0.7590,-1.51%
513900,华安CES港股通ETF行情,指数型-股票,0.8220,0.8220,0.8384,0.8384,-0.0164,-1.96%,0.8320,-1.22%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0302,1.0302,1.0422,1.0422,-0.0120,-1.15%,1.0380,-0.76%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1230,1.1230,1.1466,1.1466,-0.0236,-2.06%,1.1370,-1.25%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9115,0.9115,0.9355,0.9355,-0.0240,-2.57%,0.9220,-1.15%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4897,0.4897,0.5019,0.5019,-0.0122,-2.43%,0.4960,-1.29%
513990,招商上证港股通ETF行情,指数型-股票,0.8308,0.8308,0.8464,0.8464,-0.0156,-1.84%,0.8410,-1.23%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2521,1.2521,1.2472,1.2472,0.0049,0.39%,1.2520,0.01%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0749,1.0749,1.0792,1.0792,-0.0043,-0.40%,1.0760,-0.10%
515020,华夏中证银行ETF行情,指数型-股票,1.1749,1.1749,1.1836,1.1836,-0.0087,-0.74%,1.1750,-0.01%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5923,1.5923,1.6000,1.6000,-0.0077,-0.48%,1.5920,0.02%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.8986,0.8986,0.8846,0.8846,0.0140,1.58%,0.8990,-0.04%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8382,0.8382,0.8418,0.8418,-0.0036,-0.43%,0.8390,-0.10%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.0729,1.0729,1.0655,1.0655,0.0074,0.69%,1.0730,-0.01%
515080,招商中证红利ETF行情,指数型-股票,1.5259,1.7059,1.5330,1.7130,-0.0071,-0.46%,1.5270,-0.07%
515090,博时可持续发展100ETF行情,指数型-股票,1.1674,1.1674,1.1750,1.1750,-0.0076,-0.65%,1.1630,0.38%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7738,1.7738,1.7773,1.7773,-0.0035,-0.20%,1.7710,0.16%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2725,1.2725,1.2742,1.2742,-0.0017,-0.13%,1.2730,-0.04%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6681,0.6681,0.6744,0.6744,-0.0063,-0.93%,0.6690,-0.13%
515130,博时沪深300ETF行情,指数型-股票,1.1936,1.1936,1.1990,1.1990,-0.0054,-0.45%,1.1930,0.05%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2324,1.2324,1.2343,1.2343,-0.0019,-0.15%,1.2310,0.11%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2467,1.2467,1.2518,1.2518,-0.0051,-0.41%,1.2430,0.30%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7047,0.7047,0.7125,0.7125,-0.0078,-1.09%,0.7050,-0.04%
515180,易方达中证红利ETF行情,指数型-股票,1.3386,1.4846,1.3448,1.4908,-0.0062,-0.46%,1.3390,-0.03%
515190,中银证券中证500ETF行情,指数型-股票,1.2325,1.2325,1.2303,1.2303,0.0022,0.18%,1.2340,-0.12%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7294,1.7294,1.7269,1.7269,0.0025,0.14%,1.7220,0.43%
515210,国泰中证钢铁ETF行情,指数型-股票,1.3036,1.3836,1.3017,1.3817,0.0019,0.15%,1.3030,0.05%
515220,国泰中证煤炭ETF行情,指数型-股票,2.2168,2.3368,2.2315,2.3515,-0.0147,-0.66%,2.2120,0.22%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9512,0.9512,0.9523,0.9523,-0.0011,-0.12%,0.9510,0.02%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8130,0.8130,0.8098,0.8098,0.0032,0.40%,0.8120,0.12%
515260,华宝中证电子50ETF行情,指数型-股票,0.7316,0.7316,0.7248,0.7248,0.0068,0.94%,0.7320,-0.05%
515280,富国中证银行ETF行情,指数型-股票,1.1573,1.1573,1.1660,1.1660,-0.0087,-0.75%,1.1560,0.11%
515290,天弘中证银行ETF行情,指数型-股票,0.9978,0.9978,1.0053,1.0053,-0.0075,-0.75%,0.9970,0.08%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3675,1.3675,1.3727,1.3727,-0.0052,-0.38%,1.3680,-0.04%
515310,添富沪深300ETF行情,指数型-股票,1.1050,1.1050,1.1100,1.1100,-0.0050,-0.45%,1.1060,-0.09%
515320,华安中证电子50ETF行情,指数型-股票,0.7034,0.7034,0.6969,0.6969,0.0065,0.93%,0.7040,-0.09%
515330,天弘沪深300ETF行情,指数型-股票,1.0598,1.0598,1.0646,1.0646,-0.0048,-0.45%,1.0600,-0.02%
515350,民生加银沪深300ETF行情,指数型-股票,4.8901,1.2156,4.9120,1.2210,-0.0219,-0.45%,4.8840,0.12%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0837,1.2547,5.1055,1.2601,-0.0218,-0.43%,5.0700,0.27%
515380,泰康沪深300ETF行情,指数型-股票,4.2136,1.0264,4.2327,1.0311,-0.0191,-0.45%,4.2100,0.09%
515390,华安沪深300ETF行情,指数型-股票,1.0717,1.0717,1.0766,1.0766,-0.0049,-0.46%,1.0720,-0.03%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9266,0.9266,0.9183,0.9183,0.0083,0.90%,0.9260,0.06%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3459,1.4559,1.3497,1.4597,-0.0038,-0.28%,1.3450,0.07%
515530,泰康中证500ETF行情,指数型-股票,3.2046,1.0014,3.1990,0.9996,0.0056,0.18%,3.2010,0.11%
515550,中融中证500ETF行情,指数型-股票,1.3061,1.3061,1.3039,1.3039,0.0022,0.17%,1.2900,1.23%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8586,0.8586,0.8621,0.8621,-0.0035,-0.41%,0.8600,-0.16%
515570,山西中证红利ETF行情,指数型-股票,1.1715,1.1715,1.1838,1.1838,-0.0123,-1.04%,1.1700,0.13%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8006,1.6012,0.7981,1.5962,0.0025,0.31%,0.8000,0.07%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4763,1.4763,1.4738,1.4738,0.0025,0.17%,1.4740,0.16%
515600,广发央企创新ETF行情,指数型-股票,1.3863,1.3863,1.3854,1.3854,0.0009,0.06%,1.3870,-0.05%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0974,1.0974,1.1090,1.1090,-0.0116,-1.05%,1.0970,0.04%
515650,富国中证消费50ETF行情,指数型-股票,1.1657,1.1657,1.1753,1.1753,-0.0096,-0.82%,1.1660,-0.03%
515660,国联安沪深300ETF行情,指数型-股票,4.5093,1.1646,4.5296,1.1699,-0.0203,-0.45%,4.5020,0.16%
515670,中银中证100ETF行情,指数型-股票,1.0002,1.0002,1.0051,1.0051,-0.0049,-0.49%,0.9980,0.22%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4017,1.4017,1.4006,1.4006,0.0011,0.08%,1.3990,0.19%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0802,2.0802,2.0889,2.0889,-0.0087,-0.42%,2.0850,-0.23%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7352,0.7352,0.7431,0.7431,-0.0079,-1.06%,0.7340,0.16%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3060,1.3060,1.3027,1.3027,0.0033,0.25%,1.3050,0.08%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1085,1.1085,1.1113,1.1113,-0.0028,-0.25%,1.1040,0.41%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1504,1.1504,1.1553,1.1553,-0.0049,-0.42%,1.1490,0.12%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3255,1.3255,1.3304,1.3304,-0.0049,-0.37%,1.3220,0.26%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2577,1.2577,1.2548,1.2548,0.0029,0.23%,1.2580,-0.02%
515800,添富中证800ETF行情,指数型-股票,1.1071,1.1071,1.1103,1.1103,-0.0032,-0.29%,1.1050,0.19%
515810,易方达中证800ETF行情,指数型-股票,1.2139,1.2139,1.2175,1.2175,-0.0036,-0.30%,1.2120,0.16%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1484,1.1484,1.1531,1.1531,-0.0047,-0.41%,1.1470,0.12%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1649,1.1649,1.1582,1.1582,0.0067,0.58%,1.1650,-0.01%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0216,1.0216,1.0036,1.0036,0.0180,1.79%,1.0220,-0.04%
515890,博时红利ETF行情,指数型-股票,1.3426,1.5026,1.3486,1.5086,-0.0060,-0.44%,1.3440,-0.10%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3900,1.3900,1.3890,1.3890,0.0010,0.07%,1.3880,0.14%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6266,0.6266,0.6324,0.6324,-0.0058,-0.92%,0.6270,-0.06%
515920,博时智能消费ETF行情,指数型-股票,0.7187,0.7187,0.7173,0.7173,0.0014,0.20%,0.7180,0.10%
515930,永赢沪深300ETF行情,指数型-股票,5.0258,1.3081,5.0481,1.3139,-0.0223,-0.44%,5.0240,0.04%
515950,富国中证医药50ETF行情,指数型-股票,1.2212,1.2212,1.2321,1.2321,-0.0109,-0.88%,1.2220,-0.07%
515960,嘉实医药健康100ETF行情,指数型-股票,0.9035,0.9035,0.9092,0.9092,-0.0057,-0.63%,0.9050,-0.17%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9280,0.9280,0.9216,0.9216,0.0064,0.69%,0.9270,0.11%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2670,1.2670,1.2690,1.2690,-0.0020,-0.16%,1.2660,0.08%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9839,0.9839,0.9750,0.9750,0.0089,0.91%,0.9830,0.09%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3293,1.3293,1.3120,1.3120,0.0173,1.32%,1.3300,-0.05%
516020,华宝化工ETF行情,指数型-股票,0.7165,0.7165,0.7196,0.7196,-0.0031,-0.43%,0.7170,-0.07%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6444,0.6444,0.6419,0.6419,0.0025,0.39%,0.6450,-0.09%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6147,0.6147,0.6205,0.6205,-0.0058,-0.93%,0.6140,0.11%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5616,1.1232,0.5620,1.1240,-0.0004,-0.07%,0.5620,-0.07%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6602,0.6602,0.6662,0.6662,-0.0060,-0.90%,0.6600,0.03%
516090,易方达中证新能源ETF行情,指数型-股票,0.5648,1.1296,0.5660,1.1320,-0.0012,-0.21%,0.5650,-0.04%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9511,0.9511,0.9450,0.9450,0.0061,0.65%,0.9500,0.12%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9648,0.9648,0.9710,0.9710,-0.0062,-0.64%,0.9660,-0.12%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7241,0.7241,0.7271,0.7271,-0.0030,-0.41%,0.7240,0.01%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7870,0.7870,0.7923,0.7923,-0.0053,-0.67%,0.7870,0.00%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1110,1.1110,1.1072,1.1072,0.0038,0.34%,1.1110,0.00%
516160,南方中证新能源ETF行情,指数型-股票,0.9203,0.9203,0.9225,0.9225,-0.0022,-0.24%,0.9210,-0.08%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0374,1.0374,1.0351,1.0351,0.0023,0.22%,1.0380,-0.06%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1259,1.1259,1.1206,1.1206,0.0053,0.47%,1.1250,0.08%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.9119,0.9119,0.9155,0.9155,-0.0036,-0.39%,0.9120,-0.01%
516210,华安中证银行ETF行情,指数型-股票,0.9586,0.9586,0.9657,0.9657,-0.0071,-0.74%,0.9580,0.06%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7521,0.7521,0.7550,0.7550,-0.0029,-0.38%,0.7550,-0.39%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7345,0.7345,0.7283,0.7283,0.0062,0.85%,0.7350,-0.07%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.7021,0.7021,0.7039,0.7039,-0.0018,-0.26%,0.7010,0.16%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7767,0.7767,0.7749,0.7749,0.0018,0.23%,0.7760,0.09%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0539,1.0539,1.0475,1.0475,0.0064,0.61%,1.0530,0.09%
516310,易方达中证银行ETF行情,指数型-股票,0.9041,0.9041,0.9109,0.9109,-0.0068,-0.75%,0.9040,0.01%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8942,0.8942,0.8890,0.8890,0.0052,0.58%,0.8950,-0.09%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.8885,0.8885,0.8816,0.8816,0.0069,0.78%,0.8890,-0.06%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7294,0.7294,0.7221,0.7221,0.0073,1.01%,0.7310,-0.22%
516360,华宝新材料ETF行情,指数型-股票,0.9218,0.9218,0.9229,0.9229,-0.0011,-0.12%,0.9210,0.09%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8093,0.8093,0.8109,0.8109,-0.0016,-0.20%,0.8090,0.04%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8547,0.8547,0.8582,0.8582,-0.0035,-0.41%,0.8550,-0.04%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.8058,0.8058,0.8068,0.8068,-0.0010,-0.12%,0.8050,0.10%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7368,0.7368,0.7431,0.7431,-0.0063,-0.85%,0.7360,0.11%
516510,易方达中证云计算ETF行情,指数型-股票,1.0671,1.0671,1.0584,1.0584,0.0087,0.82%,1.0680,-0.08%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8713,0.8713,0.8679,0.8679,0.0034,0.39%,0.8730,-0.20%
516530,银华中证现代物流ETF行情,指数型-股票,0.8621,0.8621,0.8640,0.8640,-0.0019,-0.22%,0.8630,-0.10%
516550,嘉实中证大农业ETF行情,指数型-股票,0.7089,0.7089,0.7134,0.7134,-0.0045,-0.63%,0.7110,-0.30%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8530,0.8530,0.8573,0.8573,-0.0043,-0.50%,0.8520,0.12%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7841,0.7841,0.7870,0.7870,-0.0029,-0.37%,0.7840,0.01%
516580,博时中证新能源ETF行情,指数型-股票,0.7099,0.7099,0.7115,0.7115,-0.0016,-0.22%,0.7120,-0.30%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0037,1.0037,1.0055,1.0055,-0.0018,-0.18%,1.0020,0.17%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6367,0.6367,0.6430,0.6430,-0.0063,-0.98%,0.6360,0.11%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6507,0.6507,0.6547,0.6547,-0.0040,-0.61%,0.6500,0.11%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0789,1.0789,1.0872,1.0872,-0.0083,-0.76%,1.0740,0.45%
516630,华夏中证云计算ETF行情,指数型-股票,1.0548,1.0548,1.0462,1.0462,0.0086,0.82%,1.0550,-0.02%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6773,0.6773,0.6705,0.6705,0.0068,1.01%,0.6770,0.04%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0151,1.0151,1.0232,1.0232,-0.0081,-0.79%,1.0130,0.21%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9882,0.9882,0.9929,0.9929,-0.0047,-0.47%,0.9890,-0.08%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7746,0.7746,0.7751,0.7751,-0.0005,-0.06%,0.7750,-0.05%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6739,0.6739,0.6767,0.6767,-0.0028,-0.41%,0.6740,-0.01%
516700,华宝大数据ETF行情,指数型-股票,0.9799,0.9799,0.9711,0.9711,0.0088,0.91%,0.9780,0.19%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6652,0.6652,0.6662,0.6662,-0.0010,-0.15%,0.6650,0.03%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8434,0.8434,0.8476,0.8476,-0.0042,-0.50%,0.8410,0.28%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8475,0.8475,0.8520,0.8520,-0.0045,-0.53%,0.8520,-0.53%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8023,0.8023,0.8046,0.8046,-0.0023,-0.29%,0.8030,-0.09%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7586,0.7586,0.7594,0.7594,-0.0008,-0.11%,0.7610,-0.32%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3441,1.3441,1.3263,1.3263,0.0178,1.34%,1.3450,-0.07%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0471,1.0471,1.0435,1.0435,0.0036,0.34%,1.0470,0.01%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7514,0.7514,0.7559,0.7559,-0.0045,-0.60%,0.7520,-0.08%
516800,华宝中证智能制造ETF行情,指数型-股票,0.9967,0.9967,0.9878,0.9878,0.0089,0.90%,0.9950,0.17%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7758,0.7758,0.7766,0.7766,-0.0008,-0.10%,0.7770,-0.15%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4620,0.4620,0.4676,0.4676,-0.0056,-1.20%,0.4630,-0.22%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7872,0.7872,0.7907,0.7907,-0.0035,-0.44%,0.7860,0.15%
516850,华夏中证新能源ETF行情,指数型-股票,1.0952,1.0952,1.0978,1.0978,-0.0026,-0.24%,1.0950,0.02%
516860,博时金融科技ETF行情,指数型-股票,0.9937,0.9937,0.9874,0.9874,0.0063,0.64%,0.9920,0.17%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0401,1.0401,1.0377,1.0377,0.0024,0.23%,1.0380,0.20%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6947,0.6947,0.6957,0.6957,-0.0010,-0.14%,0.6940,0.10%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7641,0.7641,0.7723,0.7723,-0.0082,-1.06%,0.7640,0.01%
516910,富国中证现代物流ETF行情,指数型-股票,0.9988,0.9988,1.0010,1.0010,-0.0022,-0.22%,1.0000,-0.12%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6605,0.6605,0.6540,0.6540,0.0065,0.99%,0.6610,-0.08%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5997,0.5997,0.6049,0.6049,-0.0052,-0.86%,0.5990,0.12%
516950,银华中证基建ETF行情,指数型-股票,1.1253,1.1253,1.1219,1.1219,0.0034,0.30%,1.1250,0.03%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9341,0.9341,0.9313,0.9313,0.0028,0.30%,0.9330,0.12%
516970,广发中证基建工程ETF行情,指数型-股票,1.2666,1.2666,1.2656,1.2656,0.0010,0.08%,1.2670,-0.03%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9301,0.9301,0.9331,0.9331,-0.0030,-0.32%,0.9310,-0.10%
