基金代码,基金简称,类型,2023-07-17-单位净值,2023-07-17-累计净值,2023-07-14-单位净值,2023-07-14-累计净值,增长值,增长率,市价,折价率
512730,鹏华中证银行ETF行情,指数型-股票,1.1215,1.1215,1.1264,1.1264,-0.0049,-0.44%,1.1170,0.40%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1742,1.1742,1.1815,1.1815,-0.0073,-0.62%,1.1720,0.19%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0308,2.0616,1.0392,2.0784,-0.0084,-0.81%,1.0310,-0.02%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4291,1.4291,1.4441,1.4441,-0.0150,-1.04%,1.4250,0.29%
512800,华宝中证银行ETF行情,指数型-股票,1.0886,1.0886,1.0935,1.0935,-0.0049,-0.45%,1.0870,0.15%
512810,华宝中证军工ETF行情,指数型-股票,1.2390,1.2390,1.2367,1.2367,0.0023,0.19%,1.2380,0.08%
512820,汇添富中证银行ETF行情,指数型-股票,1.1024,1.1024,1.1073,1.1073,-0.0049,-0.44%,1.1000,0.22%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3573,1.3573,1.3685,1.3685,-0.0112,-0.82%,1.3550,0.17%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8971,0.8971,0.9017,0.9017,-0.0046,-0.51%,0.8960,0.12%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9292,1.8584,0.9357,1.8714,-0.0065,-0.69%,0.9300,-0.09%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8913,0.8913,0.8959,0.8959,-0.0046,-0.51%,0.8900,0.15%
512910,广发中证100ETF行情,指数型-股票,1.1302,1.1302,1.1389,1.1389,-0.0087,-0.76%,1.1290,0.11%
512930,平安人工智能ETF行情,指数型-股票,1.3958,1.5458,1.3954,1.5454,0.0004,0.03%,1.3960,-0.01%
512950,华夏中证央企ETF行情,指数型-股票,1.3189,1.3189,1.3213,1.3213,-0.0024,-0.18%,1.3180,0.07%
512960,博时央企结构调整ETF行情,指数型-股票,1.2777,1.3165,1.2799,1.3187,-0.0022,-0.17%,1.2750,0.21%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1680,1.1680,1.1767,1.1767,-0.0087,-0.74%,1.1610,0.60%
512980,广发中证传媒ETF行情,指数型-股票,0.8599,0.8599,0.8764,0.8764,-0.0165,-1.88%,0.8580,0.22%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5299,1.5299,1.5397,1.5397,-0.0098,-0.64%,1.5270,0.19%
513000,易方达日经225ETF行情,QDII,1.2714,1.2714,1.2792,1.2792,-0.0078,-0.61%,1.2700,0.11%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5811,0.5811,0.5806,0.5806,0.0005,0.09%,0.5700,1.91%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7999,0.7999,0.7993,0.7993,0.0006,0.08%,0.7890,1.36%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2690,1.2690,---,---,1.2700,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0529,1.0529,1.0520,1.0520,0.0009,0.09%,1.0360,1.61%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0517,1.0517,---,---,1.0380,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4972,0.4972,0.4968,0.4968,0.0004,0.08%,0.4910,1.25%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0192,1.0192,1.0184,1.0184,0.0008,0.08%,1.0030,1.59%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5523,1.5523,---,---,1.5480,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0936,1.0936,1.0926,1.0926,0.0010,0.09%,1.0900,0.33%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1240,5.6200,---,---,1.1320,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2902,1.2902,---,---,1.2990,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8139,0.8139,0.8132,0.8132,0.0007,0.09%,0.8060,0.97%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5692,0.5692,0.5687,0.5687,0.0005,0.09%,0.5590,1.79%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0042,1.0042,1.0035,1.0035,0.0007,0.07%,0.9950,0.92%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8212,0.8212,0.8206,0.8206,0.0006,0.07%,0.8050,1.97%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7967,0.7967,0.7961,0.7961,0.0006,0.08%,0.7850,1.47%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5714,0.5714,0.5710,0.5710,0.0004,0.07%,0.5610,1.82%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8749,0.8749,0.8742,0.8742,0.0007,0.08%,0.8670,0.90%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9504,0.9504,---,---,0.9310,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8140,0.8140,0.8134,0.8134,0.0006,0.07%,0.8040,1.23%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0848,1.0848,1.0838,1.0838,0.0010,0.09%,1.0610,2.19%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8160,0.8160,0.8153,0.8153,0.0007,0.09%,0.8030,1.59%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0713,1.0713,---,---,1.0770,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3964,1.3964,---,---,1.4110,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2424,1.2424,1.2447,1.2447,-0.0023,-0.18%,1.2470,-0.37%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9912,0.9912,0.9904,0.9904,0.0008,0.08%,0.9840,0.73%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4457,0.4457,0.4453,0.4453,0.0004,0.09%,0.4360,2.18%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5598,0.5598,---,---,0.5490,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0464,1.0464,1.0455,1.0455,0.0009,0.09%,1.0260,1.95%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2446,1.2446,---,---,1.2500,---
513500,博时标普500ETF行情,QDII,---,---,1.5142,3.0284,---,---,1.5210,---
513520,华夏野村日经225ETF行情,QDII,1.2664,1.2664,1.2650,1.2650,0.0014,0.11%,1.2620,0.35%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1367,1.1367,1.1358,1.1358,0.0009,0.08%,1.1300,0.59%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8149,0.8149,0.8142,0.8142,0.0007,0.09%,0.8070,0.97%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9489,0.9489,0.9485,0.9485,0.0004,0.04%,0.9350,1.46%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5754,0.5754,0.5749,0.5749,0.0005,0.09%,0.5630,2.16%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7382,0.7382,0.7377,0.7377,0.0005,0.07%,0.7290,1.25%
513600,南方恒指ETF行情,QDII,2.1548,1.1176,2.1530,1.1166,0.0018,0.08%,2.1280,1.24%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1626,1.1626,---,---,1.1630,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2139,1.1494,2.2121,1.1485,0.0018,0.08%,2.1870,1.22%
513690,博时恒生高股息ETF行情,指数型-股票,0.7632,0.7732,0.7626,0.7726,0.0006,0.08%,0.7560,0.94%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5304,0.5304,0.5300,0.5300,0.0004,0.08%,0.5260,0.83%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.8060,0.8060,0.8053,0.8053,0.0007,0.09%,0.7900,1.99%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2375,1.2375,1.2481,1.2481,-0.0106,-0.85%,1.2440,-0.53%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5161,0.5161,0.5157,0.5157,0.0004,0.08%,0.5130,0.60%
513880,华安日经225ETF行情,QDII,1.2103,1.2103,1.2189,1.2189,-0.0086,-0.71%,1.2100,0.02%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8336,0.8336,0.8329,0.8329,0.0007,0.08%,0.8180,1.87%
513900,华安CES港股通ETF行情,指数型-股票,0.8520,0.8520,0.8514,0.8514,0.0006,0.07%,0.8430,1.06%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0184,1.0184,1.0175,1.0175,0.0009,0.09%,1.0030,1.51%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1941,1.1941,1.1931,1.1931,0.0010,0.08%,1.1740,1.68%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9309,0.9309,0.9302,0.9302,0.0007,0.08%,0.9190,1.28%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5176,0.5176,0.5172,0.5172,0.0004,0.08%,0.5120,1.08%
513990,招商上证港股通ETF行情,指数型-股票,0.8494,0.8494,0.8487,0.8487,0.0007,0.08%,0.8430,0.75%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3277,1.3277,1.3331,1.3331,-0.0054,-0.41%,1.3260,0.13%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0233,1.0233,1.0285,1.0285,-0.0052,-0.51%,1.0230,0.03%
515020,华夏中证银行ETF行情,指数型-股票,1.1417,1.1417,1.1468,1.1468,-0.0051,-0.44%,1.1390,0.24%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5165,1.5165,1.5394,1.5394,-0.0229,-1.49%,1.5160,0.03%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0934,1.0934,1.0927,1.0927,0.0007,0.06%,1.0940,-0.05%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7777,0.7777,0.7806,0.7806,-0.0029,-0.37%,0.7760,0.22%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1756,1.1756,1.1753,1.1753,0.0003,0.03%,1.1750,0.05%
515080,招商中证红利ETF行情,指数型-股票,1.4513,1.6663,1.4591,1.6741,-0.0078,-0.53%,1.4510,0.02%
515090,博时可持续发展100ETF行情,指数型-股票,1.1560,1.1560,1.1657,1.1657,-0.0097,-0.83%,1.1530,0.26%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7467,1.7467,1.7472,1.7472,-0.0005,-0.03%,1.7450,0.10%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3172,1.3172,1.3213,1.3213,-0.0041,-0.31%,1.3170,0.02%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6109,0.6109,0.6185,0.6185,-0.0076,-1.23%,0.6110,-0.02%
515130,博时沪深300ETF行情,指数型-股票,1.1842,1.1842,1.1922,1.1922,-0.0080,-0.67%,1.1840,0.02%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2722,1.2722,1.2763,1.2763,-0.0041,-0.32%,1.2710,0.09%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2339,1.2339,1.2416,1.2416,-0.0077,-0.62%,1.2320,0.15%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6873,0.6873,0.6964,0.6964,-0.0091,-1.31%,0.6880,-0.10%
515180,易方达中证红利ETF行情,指数型-股票,1.3050,1.4510,1.3120,1.4580,-0.0070,-0.53%,1.3050,0.00%
515190,中银证券中证500ETF行情,指数型-股票,1.2246,1.2246,1.2282,1.2282,-0.0036,-0.29%,1.2180,0.54%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7257,1.7257,1.7353,1.7353,-0.0096,-0.55%,1.7200,0.33%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2607,1.3407,1.2697,1.3497,-0.0090,-0.71%,1.2570,0.29%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1079,2.2279,2.1441,2.2641,-0.0362,-1.69%,2.1030,0.23%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9667,0.9667,0.9681,0.9681,-0.0014,-0.14%,0.9670,-0.03%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9318,0.9318,0.9380,0.9380,-0.0062,-0.66%,0.9320,-0.02%
515260,华宝中证电子50ETF行情,指数型-股票,0.7803,0.7803,0.7840,0.7840,-0.0037,-0.47%,0.7800,0.04%
515280,富国中证银行ETF行情,指数型-股票,1.1196,1.1196,1.1247,1.1247,-0.0051,-0.45%,1.1180,0.14%
515290,天弘中证银行ETF行情,指数型-股票,0.9673,0.9673,0.9717,0.9717,-0.0044,-0.45%,0.9660,0.13%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3611,1.3611,1.3642,1.3642,-0.0031,-0.23%,1.3610,0.01%
515310,添富沪深300ETF行情,指数型-股票,1.0971,1.0971,1.1046,1.1046,-0.0075,-0.68%,1.0960,0.10%
515320,华安中证电子50ETF行情,指数型-股票,0.7485,0.7485,0.7521,0.7521,-0.0036,-0.48%,0.7480,0.07%
515330,天弘沪深300ETF行情,指数型-股票,1.0519,1.0519,1.0591,1.0591,-0.0072,-0.68%,1.0500,0.18%
515350,民生加银沪深300ETF行情,指数型-股票,4.8525,1.2062,4.8865,1.2147,-0.0340,-0.70%,4.8440,0.18%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0569,1.2481,5.0911,1.2566,-0.0342,-0.67%,5.0610,-0.08%
515380,泰康沪深300ETF行情,指数型-股票,4.1853,1.0195,4.2141,1.0265,-0.0288,-0.68%,4.1800,0.13%
515390,华安沪深300ETF行情,指数型-股票,1.0636,1.0636,1.0709,1.0709,-0.0073,-0.68%,1.0610,0.24%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9697,0.9697,0.9650,0.9650,0.0047,0.49%,0.9700,-0.03%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3953,1.5053,1.3999,1.5099,-0.0046,-0.33%,1.3960,-0.05%
515530,泰康中证500ETF行情,指数型-股票,3.1837,0.9948,3.1934,0.9979,-0.0097,-0.30%,3.1800,0.12%
515550,中融中证500ETF行情,指数型-股票,1.2971,1.2971,1.3008,1.3008,-0.0037,-0.28%,1.2870,0.78%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8171,0.8171,0.8212,0.8212,-0.0041,-0.50%,0.8150,0.26%
515570,山西中证红利ETF行情,指数型-股票,1.1635,1.1635,1.1765,1.1765,-0.0130,-1.10%,1.1600,0.30%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8274,1.6548,0.8320,1.6640,-0.0046,-0.55%,0.8280,-0.07%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4680,1.4680,1.4732,1.4732,-0.0052,-0.35%,1.4650,0.20%
515600,广发央企创新ETF行情,指数型-股票,1.4139,1.4139,1.4140,1.4140,-0.0001,-0.01%,1.4140,-0.01%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0404,1.0404,1.0490,1.0490,-0.0086,-0.82%,1.0410,-0.06%
515650,富国中证消费50ETF行情,指数型-股票,1.1723,1.1723,1.1807,1.1807,-0.0084,-0.71%,1.1720,0.03%
515660,国联安沪深300ETF行情,指数型-股票,4.4833,1.1579,4.5135,1.1657,-0.0302,-0.67%,4.5230,-0.89%
515670,中银中证100ETF行情,指数型-股票,0.9924,0.9924,1.0000,1.0000,-0.0076,-0.76%,0.9910,0.14%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4306,1.4306,1.4307,1.4307,-0.0001,-0.01%,1.4290,0.11%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9935,1.9935,2.0204,2.0204,-0.0269,-1.33%,1.9910,0.13%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7184,0.7184,0.7278,0.7278,-0.0094,-1.29%,0.7200,-0.22%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3524,1.3524,1.3554,1.3554,-0.0030,-0.22%,1.3510,0.10%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1002,1.1002,1.1011,1.1011,-0.0009,-0.08%,1.0980,0.20%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1356,1.1356,1.1430,1.1430,-0.0074,-0.65%,1.1350,0.05%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3079,1.3079,1.3164,1.3164,-0.0085,-0.65%,1.3160,-0.62%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2081,1.2081,1.2146,1.2146,-0.0065,-0.54%,1.2090,-0.07%
515800,添富中证800ETF行情,指数型-股票,1.0999,1.0999,1.1064,1.1064,-0.0065,-0.59%,1.1000,-0.01%
515810,易方达中证800ETF行情,指数型-股票,1.2071,1.2071,1.2143,1.2143,-0.0072,-0.59%,1.2060,0.09%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0942,1.0942,1.0997,1.0997,-0.0055,-0.50%,1.0940,0.02%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2408,1.2408,1.2489,1.2489,-0.0081,-0.65%,1.2400,0.06%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.3050,1.3050,1.3020,1.3020,0.0030,0.23%,1.3110,-0.46%
515890,博时红利ETF行情,指数型-股票,1.3122,1.4722,1.3191,1.4791,-0.0069,-0.52%,1.3120,0.02%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4173,1.4173,1.4175,1.4175,-0.0002,-0.01%,1.4160,0.09%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6050,0.6050,0.6116,0.6116,-0.0066,-1.08%,0.6050,0.00%
515920,博时智能消费ETF行情,指数型-股票,0.7787,0.7787,0.7828,0.7828,-0.0041,-0.52%,0.7770,0.22%
515950,富国中证医药50ETF行情,指数型-股票,1.1442,1.1442,1.1547,1.1547,-0.0105,-0.91%,1.1430,0.10%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8473,0.8473,0.8541,0.8541,-0.0068,-0.80%,0.8480,-0.08%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0201,1.0201,1.0192,1.0192,0.0009,0.09%,1.0210,-0.09%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3042,1.3042,1.3084,1.3084,-0.0042,-0.32%,1.2990,0.40%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0276,1.0276,1.0226,1.0226,0.0050,0.49%,1.0270,0.06%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.2749,1.2749,1.3118,1.3118,-0.0369,-2.81%,1.2770,-0.16%
516020,华宝化工ETF行情,指数型-股票,0.7067,0.7067,0.7123,0.7123,-0.0056,-0.79%,0.7060,0.10%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6850,0.6850,0.6878,0.6878,-0.0028,-0.41%,0.6840,0.15%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5618,0.5618,0.5687,0.5687,-0.0069,-1.21%,0.5630,-0.21%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5326,1.0652,0.5370,1.0740,-0.0044,-0.82%,0.5320,0.11%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6064,0.6064,0.6138,0.6138,-0.0074,-1.21%,0.6070,-0.10%
516090,易方达中证新能源ETF行情,指数型-股票,0.5289,1.0578,0.5342,1.0684,-0.0053,-0.99%,0.5290,-0.02%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9339,0.9339,0.9362,0.9362,-0.0023,-0.25%,0.9330,0.10%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0693,1.0693,1.0766,1.0766,-0.0073,-0.68%,1.0710,-0.16%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7151,0.7151,0.7207,0.7207,-0.0056,-0.78%,0.7130,0.29%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8058,0.8058,0.8119,0.8119,-0.0061,-0.75%,0.8040,0.22%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1023,1.1023,1.1255,1.1255,-0.0232,-2.06%,1.1000,0.21%
516160,南方中证新能源ETF行情,指数型-股票,0.8597,0.8597,0.8684,0.8684,-0.0087,-1.00%,0.8610,-0.15%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9970,0.9970,1.0023,1.0023,-0.0053,-0.53%,0.9970,0.00%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1158,1.1158,1.1374,1.1374,-0.0216,-1.90%,1.1180,-0.20%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8675,0.8675,0.8719,0.8719,-0.0044,-0.50%,0.8670,0.06%
516210,华安中证银行ETF行情,指数型-股票,0.9291,0.9291,0.9332,0.9332,-0.0041,-0.44%,0.9280,0.12%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7450,0.7450,0.7507,0.7507,-0.0057,-0.76%,0.7450,0.00%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8348,0.8348,0.8352,0.8352,-0.0004,-0.05%,0.8320,0.34%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6476,0.6476,0.6550,0.6550,-0.0074,-1.13%,0.6470,0.09%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7471,0.7471,0.7511,0.7511,-0.0040,-0.53%,0.7480,-0.12%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0594,1.0594,1.0638,1.0638,-0.0044,-0.41%,1.0600,-0.06%
516310,易方达中证银行ETF行情,指数型-股票,0.8788,0.8788,0.8827,0.8827,-0.0039,-0.44%,0.8770,0.20%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8687,0.8687,0.8725,0.8725,-0.0038,-0.44%,0.8690,-0.03%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,1.0070,1.0070,1.0074,1.0074,-0.0004,-0.04%,1.0060,0.10%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7261,0.7261,0.7321,0.7321,-0.0060,-0.82%,0.7250,0.15%
516360,华宝新材料ETF行情,指数型-股票,0.8823,0.8823,0.8920,0.8920,-0.0097,-1.09%,0.8810,0.15%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8126,0.8126,0.8233,0.8233,-0.0107,-1.30%,0.8110,0.20%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8181,0.8181,0.8291,0.8291,-0.0110,-1.33%,0.8160,0.26%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7703,0.7703,0.7787,0.7787,-0.0084,-1.08%,0.7690,0.17%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6761,0.6761,0.6851,0.6851,-0.0090,-1.31%,0.6760,0.01%
516510,易方达中证云计算ETF行情,指数型-股票,1.1733,1.1733,1.1680,1.1680,0.0053,0.45%,1.1730,0.03%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9961,0.9961,1.0027,1.0027,-0.0066,-0.66%,0.9960,0.01%
516530,银华中证现代物流ETF行情,指数型-股票,0.8434,0.8434,0.8460,0.8460,-0.0026,-0.31%,0.8420,0.17%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6814,0.6814,0.6812,0.6812,0.0002,0.03%,0.6810,0.06%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8296,0.8296,0.8346,0.8346,-0.0050,-0.60%,0.8300,-0.05%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7886,0.7886,0.7930,0.7930,-0.0044,-0.55%,0.7870,0.20%
516580,博时中证新能源ETF行情,指数型-股票,0.6636,0.6636,0.6703,0.6703,-0.0067,-1.00%,0.6640,-0.06%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0083,1.0083,1.0215,1.0215,-0.0132,-1.29%,1.0080,0.03%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6185,0.6185,0.6228,0.6228,-0.0043,-0.69%,0.6180,0.08%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6058,0.6058,0.6117,0.6117,-0.0059,-0.96%,0.6060,-0.03%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0593,1.0593,1.0703,1.0703,-0.0110,-1.03%,1.0610,-0.16%
516630,华夏中证云计算ETF行情,指数型-股票,1.1583,1.1583,1.1530,1.1530,0.0053,0.46%,1.1570,0.11%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6732,0.6732,0.6788,0.6788,-0.0056,-0.82%,0.6740,-0.12%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0037,1.0037,1.0163,1.0163,-0.0126,-1.24%,1.0030,0.07%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9391,0.9391,0.9533,0.9533,-0.0142,-1.49%,0.9390,0.01%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7579,0.7579,0.7513,0.7513,0.0066,0.88%,0.7560,0.25%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6621,0.6621,0.6674,0.6674,-0.0053,-0.79%,0.6610,0.17%
516700,华宝大数据ETF行情,指数型-股票,1.0213,1.0213,1.0165,1.0165,0.0048,0.47%,1.0210,0.03%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6358,0.6358,0.6429,0.6429,-0.0071,-1.10%,0.6350,0.13%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8421,0.8421,0.8486,0.8486,-0.0065,-0.77%,0.8400,0.25%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8049,0.8049,0.8092,0.8092,-0.0043,-0.53%,0.8030,0.24%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7679,0.7679,0.7700,0.7700,-0.0021,-0.27%,0.7670,0.12%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7389,0.7389,0.7324,0.7324,0.0065,0.89%,0.7380,0.12%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.2852,1.2852,1.3217,1.3217,-0.0365,-2.76%,1.2860,-0.06%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0400,1.0400,1.0619,1.0619,-0.0219,-2.06%,1.0400,0.00%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.6992,0.6992,0.7061,0.7061,-0.0069,-0.98%,0.7000,-0.11%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0558,1.0558,1.0582,1.0582,-0.0024,-0.23%,1.0550,0.08%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7681,0.7681,0.7607,0.7607,0.0074,0.97%,0.7680,0.01%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4126,0.4126,0.4195,0.4195,-0.0069,-1.64%,0.4120,0.15%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7861,0.7861,0.7917,0.7917,-0.0056,-0.71%,0.7840,0.27%
516850,华夏中证新能源ETF行情,指数型-股票,1.0236,1.0236,1.0339,1.0339,-0.0103,-1.00%,1.0250,-0.14%
516860,博时金融科技ETF行情,指数型-股票,0.9747,0.9747,0.9771,0.9771,-0.0024,-0.25%,0.9730,0.17%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9990,0.9990,1.0044,1.0044,-0.0054,-0.54%,1.0000,-0.10%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6635,0.6635,0.6707,0.6707,-0.0072,-1.07%,0.6650,-0.23%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7450,0.7450,0.7547,0.7547,-0.0097,-1.29%,0.7430,0.27%
516910,富国中证现代物流ETF行情,指数型-股票,0.9791,0.9791,0.9822,0.9822,-0.0031,-0.32%,0.9790,0.01%
