基金代码,基金简称,类型,2023-06-16-单位净值,2023-06-16-累计净值,2023-06-15-单位净值,2023-06-15-累计净值,增长值,增长率,市价,折价率
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.1184,1.1184,---,---,1.1510,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.5501,1.5501,---,---,1.5850,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7073,0.7073,---,---,0.7070,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6829,0.6829,---,---,0.6990,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5854,0.5854,---,---,0.5860,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5313,1.0626,---,---,0.5340,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6300,0.6300,---,---,0.6320,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5324,1.0648,---,---,0.5370,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,1.0011,1.0011,---,---,1.0200,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0260,1.0260,---,---,1.0250,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7150,0.7150,---,---,0.7140,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8186,0.8186,---,---,0.8240,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0944,1.0944,---,---,1.1060,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8665,0.8665,---,---,0.8750,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9882,0.9882,---,---,1.0010,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.2742,1.2742,---,---,1.2930,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8718,0.8718,---,---,0.8760,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9340,0.9340,---,---,0.9310,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7440,0.7440,---,---,0.7450,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.8013,0.8013,---,---,0.8200,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6596,0.6596,---,---,0.6650,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7400,0.7400,---,---,0.7500,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0688,1.0688,---,---,1.0750,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8821,0.8821,---,---,0.8800,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8537,0.8537,---,---,0.8630,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9682,0.9682,---,---,0.9920,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7477,0.7477,---,---,0.7520,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8930,0.8930,---,---,0.8970,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.8139,0.8139,---,---,0.8200,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8319,0.8319,---,---,0.8360,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7797,0.7797,---,---,0.7860,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7020,0.7020,---,---,0.7070,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.2470,1.2470,---,---,1.3010,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9587,0.9587,---,---,0.9680,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8436,0.8436,---,---,0.8510,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6887,0.6887,---,---,0.6900,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8578,0.8578,---,---,0.8540,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7752,0.7752,---,---,0.7730,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6693,0.6693,---,---,0.6750,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,1.0083,1.0083,---,---,1.0140,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6405,0.6405,---,---,0.6460,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6298,0.6298,---,---,0.6300,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.1697,1.1697,---,---,1.1710,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.2339,1.2339,---,---,1.2850,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6946,0.6946,---,---,0.7000,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0023,1.0023,---,---,1.0090,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9602,0.9602,---,---,0.9640,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7330,0.7330,---,---,0.7440,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6636,0.6636,---,---,0.6630,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.1091,1.1091,---,---,1.1450,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6430,0.6430,---,---,0.6460,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8471,0.8471,---,---,0.8540,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8090,0.8090,---,---,0.8120,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8149,0.8149,---,---,0.8170,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7163,0.7163,---,---,0.7280,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.5589,1.5589,---,---,1.5920,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0322,1.0322,---,---,1.0410,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7257,0.7257,---,---,0.7270,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0483,1.0483,---,---,1.0710,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7351,0.7351,---,---,0.7430,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4346,0.4346,---,---,0.4350,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7888,0.7888,---,---,0.7960,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0323,1.0323,---,---,1.0420,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0454,1.0454,---,---,1.0670,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9897,0.9897,---,---,1.0040,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6719,0.6719,---,---,0.6730,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7847,0.7847,---,---,0.7890,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9790,0.9790,---,---,0.9890,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6769,0.6769,---,---,0.6830,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5711,0.5711,---,---,0.5740,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0922,1.0922,---,---,1.1180,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8941,0.8941,---,---,0.9030,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2113,1.2113,---,---,1.2450,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8884,0.8884,---,---,0.8890,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7586,0.7586,---,---,0.7650,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8553,0.8553,---,---,0.8610,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8645,0.8645,---,---,0.8700,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6923,0.6923,---,---,0.7040,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7627,0.7627,---,---,0.7700,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2759,1.2759,---,---,1.2810,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7628,0.7628,---,---,0.7690,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6301,0.6301,---,---,0.6380,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5770,0.5770,---,---,0.5870,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7435,0.7435,---,---,0.7490,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7831,0.7831,---,---,0.7920,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3470,1.3470,---,---,1.3580,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6484,0.6484,---,---,0.6570,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.8009,0.8009,---,---,0.8120,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9934,0.9934,---,---,1.0030,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7176,0.7176,---,---,0.7210,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7476,0.7476,---,---,0.7540,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6386,0.6386,---,---,0.6470,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8310,0.8310,---,---,0.8390,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6168,0.6168,---,---,0.6240,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0714,1.0714,---,---,1.1170,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.6501,1.6501,---,---,1.6940,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8070,0.8070,---,---,0.8140,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8337,0.8337,---,---,0.8500,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9559,0.9559,---,---,0.9640,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.1183,1.1183,---,---,1.1330,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7609,0.7609,---,---,0.7730,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9406,0.9406,---,---,0.9500,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8518,0.8518,---,---,0.8580,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9725,0.9725,---,---,0.9720,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9211,0.9211,---,---,0.9300,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9462,0.9462,---,---,0.9560,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3122,1.0562,---,---,4.3390,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3382,1.1243,---,---,4.3650,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3238,1.0796,---,---,4.3650,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.2767,1.6178,---,---,4.3060,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3553,1.1212,---,---,4.3960,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3589,1.0358,---,---,4.3970,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3292,1.6348,---,---,4.3590,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.3708,1.0517,---,---,4.4030,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7273,0.7273,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6440,0.9332,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7780,0.7780,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7929,0.7929,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9978,0.9978,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2855,1.2855,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9797,0.9797,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9534,0.9534,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9480,0.9480,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9576,0.9576,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9788,0.9788,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8742,0.8742,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7887,0.7887,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6910,0.6910,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9792,0.9792,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6998,0.6998,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9694,0.9694,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.1267,1.1267,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0616,1.0616,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9976,0.9976,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7335,0.7335,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9070,0.9070,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1756,1.1756,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9169,0.9169,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8994,0.8994,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8202,0.8202,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.9017,0.9017,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0023,1.0023,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7492,0.7492,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,1.0025,1.0025,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.8056,0.8056,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6415,0.6415,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0209,1.0209,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0327,1.0327,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7955,0.7955,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7562,0.7562,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6900,0.6900,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9327,0.9327,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0162,1.0162,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.9059,0.9059,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7569,0.7569,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2484,1.2484,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8982,0.8982,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1019,1.1019,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,0.9992,0.9992,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0009,1.0009,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7335,0.7335,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9735,0.9735,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7723,0.7723,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6769,0.6769,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8014,0.8014,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6279,0.6279,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8626,0.8626,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9494,0.9494,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9986,0.9986,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8189,0.8189,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9221,0.9221,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9164,0.9164,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6978,0.6978,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8707,0.8707,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0446,1.0446,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9668,0.9668,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9836,0.9836,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9227,0.9227,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1783,1.1783,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8326,0.8326,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9465,0.9465,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0652,1.0652,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0744,1.0744,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0214,1.0214,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6260,0.6260,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8127,0.8127,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6644,0.6644,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8106,0.8106,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7331,0.7331,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,1.0385,1.0385,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.0477,1.0477,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7149,0.7149,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0273,1.0273,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7961,0.7961,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7797,0.7797,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9827,0.9827,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0785,0.7490,---,---,1.0980,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8027,0.8027,---,---,0.8040,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0627,0.7405,---,---,1.0810,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6593,0.6593,---,---,0.6710,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0566,0.7403,---,---,1.0750,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0676,0.7455,---,---,1.0860,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2068,1.2068,---,---,1.2270,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7262,0.7262,---,---,0.7370,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8067,0.8067,---,---,0.8080,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6661,0.6661,---,---,0.6780,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3267,1.3267,---,---,1.3380,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2058,1.2058,---,---,1.2280,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7471,0.7471,---,---,0.7590,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2965,1.2965,---,---,1.3070,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5875,0.5875,---,---,0.5950,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6517,0.6517,---,---,0.6580,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9175,0.9175,---,---,0.9300,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5815,0.5815,---,---,0.5910,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8878,0.8878,---,---,0.9000,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6109,0.6109,---,---,0.6200,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0195,1.0195,---,---,1.0330,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5869,0.5869,---,---,0.5940,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6332,0.6332,---,---,0.6420,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5836,0.5836,---,---,0.5920,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0391,1.0391,---,---,1.0620,---
