基金代码,基金简称,类型,2023-07-06-单位净值,2023-07-06-累计净值,2023-07-05-单位净值,2023-07-05-累计净值,增长值,增长率,市价,折价率
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1591,1.1591,1.1646,1.1646,-0.0055,-0.47%,1.1600,-0.08%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0315,2.0630,1.0312,2.0624,0.0003,0.03%,1.0320,-0.05%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4307,1.4307,1.4456,1.4456,-0.0149,-1.03%,1.4340,-0.23%
512800,华宝中证银行ETF行情,指数型-股票,1.0656,1.0656,1.0742,1.0742,-0.0086,-0.80%,1.0650,0.06%
512810,华宝中证军工ETF行情,指数型-股票,1.2539,1.2539,1.2640,1.2640,-0.0101,-0.80%,1.2520,0.15%
512820,汇添富中证银行ETF行情,指数型-股票,1.0789,1.0789,1.0876,1.0876,-0.0087,-0.80%,1.0770,0.18%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3719,1.3719,1.3833,1.3833,-0.0114,-0.82%,1.3750,-0.23%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8826,0.8826,0.8858,0.8858,-0.0032,-0.36%,0.8850,-0.27%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9156,1.8312,0.9175,1.8350,-0.0019,-0.21%,0.9160,-0.04%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8769,0.8769,0.8801,0.8801,-0.0032,-0.36%,0.8780,-0.13%
512910,广发中证100ETF行情,指数型-股票,1.1173,1.1173,1.1260,1.1260,-0.0087,-0.77%,1.1160,0.12%
512930,平安人工智能ETF行情,指数型-股票,1.3950,1.5450,1.3835,1.5335,0.0115,0.83%,1.3970,-0.14%
512950,华夏中证央企ETF行情,指数型-股票,1.3086,1.3086,1.3139,1.3139,-0.0053,-0.40%,1.3080,0.05%
512960,博时央企结构调整ETF行情,指数型-股票,1.2678,1.3066,1.2728,1.3116,-0.0050,-0.39%,1.2650,0.22%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1663,1.1663,1.1725,1.1725,-0.0062,-0.53%,1.1580,0.71%
512980,广发中证传媒ETF行情,指数型-股票,0.8571,0.8571,0.8551,0.8551,0.0020,0.23%,0.8590,-0.22%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5126,1.5126,1.5215,1.5215,-0.0089,-0.58%,1.5130,-0.03%
513000,易方达日经225ETF行情,QDII,1.2391,1.2391,1.2747,1.2747,-0.0356,-2.79%,1.2640,-2.01%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5481,0.5481,0.5558,0.5558,-0.0077,-1.39%,0.5480,0.02%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7745,0.7745,0.7839,0.7839,-0.0094,-1.20%,0.7740,0.06%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2310,1.2310,---,---,1.2270,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,0.9912,0.9912,1.0086,1.0086,-0.0174,-1.73%,0.9920,-0.08%
513050,易方达中概互联50ETF行情,QDII,---,---,0.9845,0.9845,---,---,1.0010,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4846,0.4846,0.4942,0.4942,-0.0096,-1.94%,0.4900,-1.11%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9769,0.9769,0.9950,0.9950,-0.0181,-1.82%,0.9810,-0.42%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5085,1.5085,---,---,1.5000,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0709,1.0709,1.0824,1.0824,-0.0115,-1.06%,1.0740,-0.29%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1080,5.5400,---,---,1.1110,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2712,1.2712,---,---,1.2750,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.7981,0.7981,0.8142,0.8142,-0.0161,-1.98%,0.8050,-0.86%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5375,0.5375,0.5451,0.5451,-0.0076,-1.39%,0.5390,-0.28%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9915,0.9915,1.0174,1.0174,-0.0259,-2.55%,1.0030,-1.16%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7948,0.7948,0.8049,0.8049,-0.0101,-1.25%,0.7940,0.10%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7695,0.7695,0.7798,0.7798,-0.0103,-1.32%,0.7700,-0.06%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5391,0.5391,0.5466,0.5466,-0.0075,-1.37%,0.5390,0.02%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8533,0.8533,0.8689,0.8689,-0.0156,-1.80%,0.8560,-0.32%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8956,0.8956,---,---,0.8800,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7799,0.7799,0.7945,0.7945,-0.0146,-1.84%,0.7840,-0.53%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0237,1.0237,1.0379,1.0379,-0.0142,-1.37%,1.0220,0.17%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.7995,0.7995,0.8150,0.8150,-0.0155,-1.90%,0.8040,-0.56%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0735,1.0735,---,---,1.0720,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3846,1.3846,---,---,1.3920,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1947,1.1947,1.2097,1.2097,-0.0150,-1.24%,1.1930,0.14%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9629,0.9629,0.9762,0.9762,-0.0133,-1.36%,0.9660,-0.32%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4122,0.4122,0.4202,0.4202,-0.0080,-1.90%,0.4120,0.05%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5398,0.5398,---,---,0.5390,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9875,0.9875,1.0011,1.0011,-0.0136,-1.36%,0.9890,-0.15%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2276,1.2276,---,---,1.2310,---
513500,博时标普500ETF行情,QDII,---,---,1.5076,3.0152,---,---,1.5120,---
513520,华夏野村日经225ETF行情,QDII,1.2518,1.2518,1.2601,1.2601,-0.0083,-0.66%,1.2500,0.14%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1252,1.1252,1.1418,1.1418,-0.0166,-1.45%,1.1390,-1.23%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7920,0.7920,0.8095,0.8095,-0.0175,-2.16%,0.7950,-0.38%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9189,0.9189,0.9303,0.9303,-0.0114,-1.23%,0.9180,0.10%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5428,0.5428,0.5504,0.5504,-0.0076,-1.38%,0.5420,0.15%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7089,0.7089,0.7214,0.7214,-0.0125,-1.73%,0.7080,0.13%
513600,南方恒指ETF行情,QDII,2.0905,1.0842,2.1385,1.1091,-0.0480,-2.24%,2.1130,-1.08%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1578,1.1578,---,---,1.1570,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1576,1.1202,2.2053,1.1449,-0.0477,-2.16%,2.1800,-1.04%
513690,博时恒生高股息ETF行情,指数型-股票,0.7596,0.7696,0.7720,0.7820,-0.0124,-1.61%,0.7650,-0.71%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5175,0.5175,0.5269,0.5269,-0.0094,-1.78%,0.5190,-0.29%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7572,0.7572,0.7710,0.7710,-0.0138,-1.79%,0.7600,-0.37%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2283,1.2283,1.2397,1.2397,-0.0114,-0.92%,1.2300,-0.14%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4990,0.4990,0.5054,0.5054,-0.0064,-1.27%,0.5000,-0.20%
513880,华安日经225ETF行情,QDII,1.1953,1.1953,1.2095,1.2095,-0.0142,-1.17%,1.1960,-0.06%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7893,0.7893,0.7997,0.7997,-0.0104,-1.30%,0.7880,0.16%
513900,华安CES港股通ETF行情,指数型-股票,0.8262,0.8262,0.8435,0.8435,-0.0173,-2.05%,0.8320,-0.70%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0108,1.0108,1.0241,1.0241,-0.0133,-1.30%,1.0140,-0.32%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1451,1.1451,1.1661,1.1661,-0.0210,-1.80%,1.1460,-0.08%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9001,0.9001,0.9208,0.9208,-0.0207,-2.25%,0.9010,-0.10%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5009,0.5009,0.5072,0.5072,-0.0063,-1.24%,0.5030,-0.42%
513990,招商上证港股通ETF行情,指数型-股票,0.8258,0.8258,0.8436,0.8436,-0.0178,-2.11%,0.8330,-0.87%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3220,1.3220,1.3262,1.3262,-0.0042,-0.32%,1.3210,0.08%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0064,1.0064,1.0100,1.0100,-0.0036,-0.36%,1.0070,-0.06%
515020,华夏中证银行ETF行情,指数型-股票,1.1166,1.1166,1.1256,1.1256,-0.0090,-0.80%,1.1160,0.05%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5319,1.5319,1.5554,1.5554,-0.0235,-1.51%,1.5350,-0.20%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0737,1.0737,1.0683,1.0683,0.0054,0.51%,1.0720,0.16%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7967,0.7967,0.7907,0.7907,0.0060,0.76%,0.7980,-0.16%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1744,1.1744,1.1646,1.1646,0.0098,0.84%,1.1750,-0.05%
515080,招商中证红利ETF行情,指数型-股票,1.4343,1.6493,1.4401,1.6551,-0.0058,-0.40%,1.4340,0.02%
515090,博时可持续发展100ETF行情,指数型-股票,1.1450,1.1450,1.1540,1.1540,-0.0090,-0.78%,1.1430,0.17%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7163,1.7163,1.7245,1.7245,-0.0082,-0.48%,1.7150,0.08%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3047,1.3047,1.3115,1.3115,-0.0068,-0.52%,1.3050,-0.02%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6092,0.6092,0.6205,0.6205,-0.0113,-1.82%,0.6100,-0.13%
515130,博时沪深300ETF行情,指数型-股票,1.1713,1.1713,1.1788,1.1788,-0.0075,-0.64%,1.1730,-0.15%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2609,1.2609,1.2674,1.2674,-0.0065,-0.51%,1.2590,0.15%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2206,1.2206,1.2277,1.2277,-0.0071,-0.58%,1.2200,0.05%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6798,0.6798,0.6862,0.6862,-0.0064,-0.93%,0.6800,-0.03%
515180,易方达中证红利ETF行情,指数型-股票,1.2897,1.4357,1.2949,1.4409,-0.0052,-0.40%,1.2890,0.05%
515190,中银证券中证500ETF行情,指数型-股票,1.2184,1.2184,1.2244,1.2244,-0.0060,-0.49%,1.2080,0.85%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7250,1.7250,1.7377,1.7377,-0.0127,-0.73%,1.7230,0.12%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2642,1.3442,1.2773,1.3573,-0.0131,-1.03%,1.2620,0.17%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1197,2.2397,2.1210,2.2410,-0.0013,-0.06%,2.1190,0.03%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9799,0.9799,0.9790,0.9790,0.0009,0.09%,0.9790,0.09%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9437,0.9437,0.9328,0.9328,0.0109,1.17%,0.9470,-0.35%
515260,华宝中证电子50ETF行情,指数型-股票,0.7723,0.7723,0.7720,0.7720,0.0003,0.04%,0.7730,-0.09%
515280,富国中证银行ETF行情,指数型-股票,1.0960,1.0960,1.1049,1.1049,-0.0089,-0.81%,1.0970,-0.09%
515290,天弘中证银行ETF行情,指数型-股票,0.9465,0.9465,0.9543,0.9543,-0.0078,-0.82%,0.9460,0.05%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3298,1.3298,1.3362,1.3362,-0.0064,-0.48%,1.3310,-0.09%
515310,添富沪深300ETF行情,指数型-股票,1.0850,1.0850,1.0919,1.0919,-0.0069,-0.63%,1.0840,0.09%
515320,华安中证电子50ETF行情,指数型-股票,0.7412,0.7412,0.7408,0.7408,0.0004,0.05%,0.7410,0.03%
515330,天弘沪深300ETF行情,指数型-股票,1.0402,1.0402,1.0469,1.0469,-0.0067,-0.64%,1.0390,0.12%
515350,民生加银沪深300ETF行情,指数型-股票,4.7994,1.1930,4.8306,1.2008,-0.0312,-0.65%,4.7940,0.11%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0021,1.2346,5.0337,1.2424,-0.0316,-0.63%,4.9850,0.34%
515380,泰康沪深300ETF行情,指数型-股票,4.1381,1.0080,4.1650,1.0146,-0.0269,-0.65%,4.1350,0.07%
515390,华安沪深300ETF行情,指数型-股票,1.0520,1.0520,1.0588,1.0588,-0.0068,-0.64%,1.0510,0.10%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9832,0.9832,0.9804,0.9804,0.0028,0.29%,0.9830,0.02%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3566,1.4666,1.3614,1.4714,-0.0048,-0.35%,1.3580,-0.10%
515530,泰康中证500ETF行情,指数型-股票,3.1670,0.9896,3.1829,0.9946,-0.0159,-0.50%,3.1630,0.13%
515550,中融中证500ETF行情,指数型-股票,1.2901,1.2901,1.2963,1.2963,-0.0062,-0.48%,1.2740,1.25%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8041,0.8041,0.8069,0.8069,-0.0028,-0.35%,0.8040,0.01%
515570,山西中证红利ETF行情,指数型-股票,1.1595,1.1595,1.1649,1.1649,-0.0054,-0.46%,1.1600,-0.04%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8256,1.6512,0.8319,1.6638,-0.0063,-0.76%,0.8260,-0.05%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4632,1.4632,1.4705,1.4705,-0.0073,-0.50%,1.4620,0.08%
515600,广发央企创新ETF行情,指数型-股票,1.3964,1.3964,1.4030,1.4030,-0.0066,-0.47%,1.3950,0.10%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0258,1.0258,1.0281,1.0281,-0.0023,-0.22%,1.0250,0.08%
515650,富国中证消费50ETF行情,指数型-股票,1.1564,1.1564,1.1638,1.1638,-0.0074,-0.64%,1.1560,0.03%
515660,国联安沪深300ETF行情,指数型-股票,4.4330,1.1449,4.4612,1.1522,-0.0282,-0.63%,4.4600,-0.61%
515670,中银中证100ETF行情,指数型-股票,0.9814,0.9814,0.9890,0.9890,-0.0076,-0.77%,0.9800,0.14%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4126,1.4126,1.4193,1.4193,-0.0067,-0.47%,1.4130,-0.03%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0102,2.0102,2.0387,2.0387,-0.0285,-1.40%,2.0110,-0.04%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7104,0.7104,0.7170,0.7170,-0.0066,-0.92%,0.7110,-0.08%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3524,1.3524,1.3562,1.3562,-0.0038,-0.28%,1.3500,0.18%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0860,1.0860,1.0931,1.0931,-0.0071,-0.65%,1.0850,0.09%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1243,1.1243,1.1311,1.1311,-0.0068,-0.60%,1.1220,0.20%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2961,1.2961,1.3036,1.3036,-0.0075,-0.58%,1.2970,-0.07%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2104,1.2104,1.2149,1.2149,-0.0045,-0.37%,1.2130,-0.21%
515800,添富中证800ETF行情,指数型-股票,1.0893,1.0893,1.0959,1.0959,-0.0066,-0.60%,1.0880,0.12%
515810,易方达中证800ETF行情,指数型-股票,1.1955,1.1955,1.2029,1.2029,-0.0074,-0.62%,1.1950,0.04%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0761,1.0761,1.0798,1.0798,-0.0037,-0.34%,1.0770,-0.08%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2354,1.2354,1.2484,1.2484,-0.0130,-1.04%,1.2340,0.11%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2787,1.2787,1.2712,1.2712,0.0075,0.59%,1.2780,0.05%
515890,博时红利ETF行情,指数型-股票,1.2955,1.4555,1.3007,1.4607,-0.0052,-0.40%,1.2950,0.04%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3998,1.3998,1.4065,1.4065,-0.0067,-0.48%,1.4000,-0.01%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6005,0.6005,0.6069,0.6069,-0.0064,-1.05%,0.6010,-0.08%
515920,博时智能消费ETF行情,指数型-股票,0.7712,0.7712,0.7705,0.7705,0.0007,0.09%,0.7710,0.03%
515950,富国中证医药50ETF行情,指数型-股票,1.1387,1.1387,1.1571,1.1571,-0.0184,-1.59%,1.1410,-0.20%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8431,0.8431,0.8559,0.8559,-0.0128,-1.50%,0.8430,0.01%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0196,1.0196,1.0112,1.0112,0.0084,0.83%,1.0230,-0.33%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2934,1.2934,1.3002,1.3002,-0.0068,-0.52%,1.2930,0.03%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0419,1.0419,1.0390,1.0390,0.0029,0.28%,1.0430,-0.11%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3344,1.3344,1.3278,1.3278,0.0066,0.50%,1.3360,-0.12%
516020,华宝化工ETF行情,指数型-股票,0.6942,0.6942,0.7015,0.7015,-0.0073,-1.04%,0.6950,-0.12%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6821,0.6821,0.6842,0.6842,-0.0021,-0.31%,0.6830,-0.13%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5603,0.5603,0.5706,0.5706,-0.0103,-1.81%,0.5610,-0.12%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5303,1.0606,0.5342,1.0684,-0.0039,-0.73%,0.5310,-0.13%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6039,0.6039,0.6151,0.6151,-0.0112,-1.82%,0.6060,-0.35%
516090,易方达中证新能源ETF行情,指数型-股票,0.5296,1.0592,0.5346,1.0692,-0.0050,-0.94%,0.5300,-0.08%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9442,0.9442,0.9442,0.9442,0.0000,0.00%,0.9430,0.13%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0817,1.0817,1.0783,1.0783,0.0034,0.32%,1.0800,0.16%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7019,0.7019,0.7094,0.7094,-0.0075,-1.06%,0.7030,-0.16%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7992,0.7992,0.8013,0.8013,-0.0021,-0.26%,0.7990,0.03%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1425,1.1425,1.1671,1.1671,-0.0246,-2.11%,1.1460,-0.31%
516160,南方中证新能源ETF行情,指数型-股票,0.8613,0.8613,0.8696,0.8696,-0.0083,-0.95%,0.8640,-0.31%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9992,0.9992,1.0029,1.0029,-0.0037,-0.37%,1.0010,-0.18%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1111,1.1111,1.1106,1.1106,0.0005,0.05%,1.1130,-0.17%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8538,0.8538,0.8568,0.8568,-0.0030,-0.35%,0.8530,0.09%
516210,华安中证银行ETF行情,指数型-股票,0.9097,0.9097,0.9170,0.9170,-0.0073,-0.80%,0.9100,-0.03%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7314,0.7314,0.7392,0.7392,-0.0078,-1.06%,0.7310,0.05%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8232,0.8232,0.8237,0.8237,-0.0005,-0.06%,0.8230,0.02%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6495,0.6495,0.6558,0.6558,-0.0063,-0.96%,0.6480,0.23%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7485,0.7485,0.7513,0.7513,-0.0028,-0.37%,0.7510,-0.33%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0649,1.0649,1.0677,1.0677,-0.0028,-0.26%,1.0640,0.08%
516310,易方达中证银行ETF行情,指数型-股票,0.8601,0.8601,0.8671,0.8671,-0.0070,-0.81%,0.8600,0.01%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8663,0.8663,0.8744,0.8744,-0.0081,-0.93%,0.8650,0.15%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9942,0.9942,0.9950,0.9950,-0.0008,-0.08%,0.9910,0.32%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7271,0.7271,0.7266,0.7266,0.0005,0.07%,0.7280,-0.12%
516360,华宝新材料ETF行情,指数型-股票,0.8736,0.8736,0.8819,0.8819,-0.0083,-0.94%,0.8740,-0.05%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8197,0.8197,0.8247,0.8247,-0.0050,-0.61%,0.8190,0.09%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8250,0.8250,0.8368,0.8368,-0.0118,-1.41%,0.8250,0.00%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7633,0.7633,0.7703,0.7703,-0.0070,-0.91%,0.7600,0.43%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6721,0.6721,0.6823,0.6823,-0.0102,-1.49%,0.6710,0.16%
516510,易方达中证云计算ETF行情,指数型-股票,1.1795,1.1795,1.1729,1.1729,0.0066,0.56%,1.1810,-0.13%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,1.0080,1.0080,0.9964,0.9964,0.0116,1.16%,1.0120,-0.40%
516530,银华中证现代物流ETF行情,指数型-股票,0.8337,0.8337,0.8388,0.8388,-0.0051,-0.61%,0.8340,-0.04%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6733,0.6733,0.6750,0.6750,-0.0017,-0.25%,0.6750,-0.25%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8253,0.8253,0.8346,0.8346,-0.0093,-1.11%,0.8250,0.04%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7657,0.7657,0.7724,0.7724,-0.0067,-0.87%,0.7660,-0.04%
516580,博时中证新能源ETF行情,指数型-股票,0.6651,0.6651,0.6714,0.6714,-0.0063,-0.94%,0.6650,0.02%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0162,1.0162,1.0224,1.0224,-0.0062,-0.61%,1.0160,0.02%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6092,0.6092,0.6149,0.6149,-0.0057,-0.93%,0.6090,0.03%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6086,0.6086,0.6154,0.6154,-0.0068,-1.10%,0.6090,-0.07%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0353,1.0353,1.0385,1.0385,-0.0032,-0.31%,1.0350,0.03%
516630,华夏中证云计算ETF行情,指数型-股票,1.1651,1.1651,1.1587,1.1587,0.0064,0.55%,1.1680,-0.25%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6747,0.6747,0.6742,0.6742,0.0005,0.07%,0.6750,-0.04%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9920,0.9920,1.0116,1.0116,-0.0196,-1.94%,0.9920,0.00%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9487,0.9487,0.9632,0.9632,-0.0145,-1.51%,0.9480,0.07%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7378,0.7378,0.7334,0.7334,0.0044,0.60%,0.7390,-0.16%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6508,0.6508,0.6577,0.6577,-0.0069,-1.05%,0.6510,-0.03%
516700,华宝大数据ETF行情,指数型-股票,1.0356,1.0356,1.0328,1.0328,0.0028,0.27%,1.0350,0.06%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6289,0.6289,0.6351,0.6351,-0.0062,-0.98%,0.6280,0.14%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8316,0.8316,0.8380,0.8380,-0.0064,-0.76%,0.8290,0.31%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.7921,0.7921,0.7949,0.7949,-0.0028,-0.35%,0.7920,0.01%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7683,0.7683,0.7737,0.7737,-0.0054,-0.70%,0.7680,0.04%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7199,0.7199,0.7156,0.7156,0.0043,0.60%,0.7210,-0.15%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3432,1.3432,1.3365,1.3365,0.0067,0.50%,1.3470,-0.28%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0776,1.0776,1.1006,1.1006,-0.0230,-2.09%,1.0770,0.06%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7016,0.7016,0.7095,0.7095,-0.0079,-1.11%,0.7020,-0.06%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0473,1.0473,1.0498,1.0498,-0.0025,-0.24%,1.0450,0.22%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7430,0.7430,0.7396,0.7396,0.0034,0.46%,0.7430,0.00%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4099,0.4099,0.4160,0.4160,-0.0061,-1.47%,0.4090,0.22%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7766,0.7766,0.7814,0.7814,-0.0048,-0.61%,0.7760,0.08%
516850,华夏中证新能源ETF行情,指数型-股票,1.0258,1.0258,1.0356,1.0356,-0.0098,-0.95%,1.0270,-0.12%
516860,博时金融科技ETF行情,指数型-股票,0.9855,0.9855,0.9856,0.9856,-0.0001,-0.01%,0.9850,0.05%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0010,1.0010,1.0047,1.0047,-0.0037,-0.37%,1.0020,-0.10%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6572,0.6572,0.6634,0.6634,-0.0062,-0.93%,0.6600,-0.43%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7372,0.7372,0.7432,0.7432,-0.0060,-0.81%,0.7380,-0.11%
