基金代码,基金简称,类型,2023-05-08-单位净值,2023-05-08-累计净值,2023-05-05-单位净值,2023-05-05-累计净值,增长值,增长率,市价,折价率
512960,博时央企结构调整ETF行情,指数型-股票,1.3056,1.3444,1.2743,1.3131,0.0313,2.46%,1.2890,1.27%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1426,1.1426,1.1368,1.1368,0.0058,0.51%,1.1290,1.19%
512980,广发中证传媒ETF行情,指数型-股票,0.9840,0.9840,0.9868,0.9868,-0.0028,-0.28%,0.9560,2.85%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5778,1.5778,1.5628,1.5628,0.0150,0.96%,1.5680,0.62%
513000,易方达日经225ETF行情,QDII,1.1354,1.1354,1.1495,1.1495,-0.0141,-1.23%,1.1520,-1.46%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5207,0.5207,0.5179,0.5179,0.0028,0.54%,0.5070,2.63%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7727,0.7727,0.7681,0.7681,0.0046,0.60%,0.7480,3.20%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2050,1.2050,---,---,1.1990,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9432,0.9432,---,---,0.9970,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5612,0.5612,0.5629,0.5629,-0.0017,-0.30%,0.5390,3.96%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9742,0.9742,0.9716,0.9716,0.0026,0.27%,0.9510,2.38%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4746,1.4746,---,---,1.4790,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1881,1.1881,1.1597,1.1597,0.0284,2.45%,1.2000,-1.00%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9320,4.6600,---,---,0.9300,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.0686,1.0686,---,---,1.0690,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.9315,0.9315,0.9311,0.9311,0.0004,0.04%,0.8970,3.70%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5105,0.5105,0.5072,0.5072,0.0033,0.65%,0.4960,2.84%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0595,1.0595,1.0325,1.0325,0.0270,2.62%,1.0380,2.03%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7906,0.7906,0.7864,0.7864,0.0042,0.53%,0.7630,3.49%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7711,0.7711,0.7723,0.7723,-0.0012,-0.16%,0.7480,3.00%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5118,0.5118,0.5091,0.5091,0.0027,0.53%,0.4990,2.50%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9748,0.9748,0.9775,0.9775,-0.0027,-0.28%,0.9390,3.67%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8625,0.8625,---,---,0.8390,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7788,0.7788,0.7767,0.7767,0.0021,0.27%,0.7590,2.54%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9694,0.9694,0.9641,0.9641,0.0053,0.55%,0.9430,2.72%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.9307,0.9307,0.9330,0.9330,-0.0023,-0.25%,0.8980,3.51%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0774,1.0774,---,---,1.0660,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.1527,1.1527,---,---,1.1520,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1012,1.1012,1.0996,1.0996,0.0016,0.15%,1.0780,2.11%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9631,0.9631,0.9591,0.9591,0.0040,0.42%,0.9330,3.13%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4087,0.4087,0.4101,0.4101,-0.0014,-0.34%,0.4040,1.15%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5344,0.5344,---,---,0.5280,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9377,0.9377,0.9326,0.9326,0.0051,0.55%,0.9130,2.63%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0198,1.0198,---,---,1.0180,---
513500,博时标普500ETF行情,QDII,---,---,1.3464,2.6928,---,---,1.3450,---
513520,华夏野村日经225ETF行情,QDII,1.1268,1.1268,1.1399,1.1399,-0.0131,-1.15%,1.1400,-1.17%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.2051,1.2051,1.1677,1.1677,0.0374,3.20%,1.1970,0.67%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8183,0.8183,0.8072,0.8072,0.0111,1.38%,0.8010,2.11%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9160,0.9160,0.9116,0.9116,0.0044,0.48%,0.8850,3.38%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5147,0.5147,0.5118,0.5118,0.0029,0.57%,0.4990,3.05%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7051,0.7051,0.7034,0.7034,0.0017,0.24%,0.6880,2.43%
513600,南方恒指ETF行情,QDII,2.1717,1.1263,2.1451,1.1126,0.0266,1.24%,2.1220,2.29%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0338,1.0338,---,---,1.0330,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2385,1.1622,2.2085,1.1466,0.0300,1.36%,2.1940,1.99%
513690,博时恒生高股息ETF行情,指数型-股票,0.8105,0.8205,0.7927,0.8027,0.0178,2.25%,0.8070,0.43%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5896,0.5896,0.5912,0.5912,-0.0016,-0.27%,0.5660,4.00%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7765,0.7765,0.7794,0.7794,-0.0029,-0.37%,0.7560,2.64%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1395,1.1395,1.1496,1.1496,-0.0101,-0.88%,1.1570,-1.54%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4982,0.4982,0.4958,0.4958,0.0024,0.48%,0.4840,2.85%
513880,华安日经225ETF行情,QDII,1.0832,1.0832,1.0958,1.0958,-0.0126,-1.15%,1.0930,-0.90%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7490,0.7490,0.7451,0.7451,0.0039,0.52%,0.7300,2.54%
513900,华安CES港股通ETF行情,指数型-股票,0.8433,0.8433,0.8376,0.8376,0.0057,0.68%,0.8280,1.81%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0793,1.0793,1.0527,1.0527,0.0266,2.53%,1.0630,1.51%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1437,1.1437,1.1408,1.1408,0.0029,0.25%,1.1170,2.33%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9571,0.9571,0.9572,0.9572,-0.0001,-0.01%,0.9300,2.83%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4999,0.4999,0.4974,0.4974,0.0025,0.50%,0.4850,2.98%
513990,招商上证港股通ETF行情,指数型-股票,0.8570,0.8570,0.8468,0.8468,0.0102,1.20%,0.8420,1.75%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2669,1.2669,1.2627,1.2627,0.0042,0.33%,1.2640,0.23%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.1070,1.1070,1.0855,1.0855,0.0215,1.98%,1.1200,-1.17%
515020,华夏中证银行ETF行情,指数型-股票,1.2385,1.2385,1.1895,1.1895,0.0490,4.12%,1.2230,1.25%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5237,1.5237,1.5135,1.5135,0.0102,0.67%,1.4980,1.69%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9061,0.9061,0.8994,0.8994,0.0067,0.74%,0.9030,0.34%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8680,0.8680,0.8683,0.8683,-0.0003,-0.03%,0.8680,0.00%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1207,1.1207,1.0987,1.0987,0.0220,2.00%,1.1220,-0.12%
515080,招商中证红利ETF行情,指数型-股票,1.5956,1.7756,1.5617,1.7417,0.0339,2.17%,1.5830,0.79%
515090,博时可持续发展100ETF行情,指数型-股票,1.1953,1.1953,1.1817,1.1817,0.0136,1.15%,1.1860,0.78%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.8557,1.8557,1.8179,1.8179,0.0378,2.08%,1.8400,0.85%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3236,1.3236,1.3045,1.3045,0.0191,1.46%,1.3120,0.88%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6671,0.6671,0.6686,0.6686,-0.0015,-0.22%,0.6530,2.11%
515130,博时沪深300ETF行情,指数型-股票,1.2240,1.2240,1.2104,1.2104,0.0136,1.12%,1.2150,0.74%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2822,1.2822,1.2636,1.2636,0.0186,1.47%,1.2710,0.87%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2738,1.2738,1.2619,1.2619,0.0119,0.94%,1.2640,0.77%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7267,0.7267,0.7346,0.7346,-0.0079,-1.08%,0.7280,-0.18%
515180,易方达中证红利ETF行情,指数型-股票,1.3998,1.5458,1.3699,1.5159,0.0299,2.18%,1.3840,1.13%
515190,中银证券中证500ETF行情,指数型-股票,1.2570,1.2570,1.2473,1.2473,0.0097,0.78%,1.2450,0.95%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7585,1.7585,1.7505,1.7505,0.0080,0.46%,1.7330,1.45%
515210,国泰中证钢铁ETF行情,指数型-股票,1.3247,1.4047,1.2954,1.3754,0.0293,2.26%,1.3270,-0.17%
515220,国泰中证煤炭ETF行情,指数型-股票,2.2369,2.3569,2.1662,2.2862,0.0707,3.26%,2.2310,0.26%
515230,国泰中证全指软件ETF行情,指数型-股票,1.0183,1.0183,0.9902,0.9902,0.0281,2.84%,1.0130,0.52%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8119,0.8119,0.7994,0.7994,0.0125,1.56%,0.8110,0.11%
515260,华宝中证电子50ETF行情,指数型-股票,0.7342,0.7342,0.7329,0.7329,0.0013,0.18%,0.7300,0.57%
515280,富国中证银行ETF行情,指数型-股票,1.2206,1.2206,1.1721,1.1721,0.0485,4.14%,1.2060,1.20%
515290,天弘中证银行ETF行情,指数型-股票,1.0527,1.0527,1.0105,1.0105,0.0422,4.18%,1.0410,1.11%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.4413,1.4413,1.3891,1.3891,0.0522,3.76%,1.4310,0.71%
515310,添富沪深300ETF行情,指数型-股票,1.1330,1.1330,1.1203,1.1203,0.0127,1.13%,1.1230,0.88%
515320,华安中证电子50ETF行情,指数型-股票,0.7062,0.7062,0.7049,0.7049,0.0013,0.18%,0.7010,0.74%
515330,天弘沪深300ETF行情,指数型-股票,1.0870,1.0870,1.0748,1.0748,0.0122,1.14%,1.0750,1.10%
515350,民生加银沪深300ETF行情,指数型-股票,5.0140,1.2464,4.9594,1.2328,0.0546,1.10%,4.9690,0.90%
515360,方正富邦沪深300ETF行情,指数型-股票,5.2107,1.2861,5.1535,1.2720,0.0572,1.11%,5.1660,0.86%
515380,泰康沪深300ETF行情,指数型-股票,4.3213,1.0527,4.2728,1.0408,0.0485,1.14%,4.2840,0.86%
515390,华安沪深300ETF行情,指数型-股票,1.0990,1.0990,1.0867,1.0867,0.0123,1.13%,1.0890,0.91%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9990,0.9990,0.9743,0.9743,0.0247,2.54%,0.9880,1.10%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.4178,1.5278,1.3783,1.4883,0.0395,2.87%,1.4010,1.18%
515530,泰康中证500ETF行情,指数型-股票,3.2688,1.0214,3.2432,1.0134,0.0256,0.79%,3.2330,1.10%
515550,中融中证500ETF行情,指数型-股票,1.3319,1.3319,1.3217,1.3217,0.0102,0.77%,1.3180,1.04%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8842,0.8842,0.8670,0.8670,0.0172,1.98%,0.8930,-1.00%
515570,山西中证红利ETF行情,指数型-股票,1.2082,1.2082,1.1991,1.1991,0.0091,0.76%,1.2000,0.68%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8088,1.6176,0.8032,1.6064,0.0056,0.70%,0.8000,1.09%
515590,前海开源中证500等权ETF行情,指数型-股票,1.5112,1.5112,1.4987,1.4987,0.0125,0.83%,1.4960,1.01%
515600,广发央企创新ETF行情,指数型-股票,1.4737,1.4737,1.4331,1.4331,0.0406,2.83%,1.4520,1.47%
515630,鹏华中证800证保ETF行情,指数型-股票,1.1389,1.1389,1.1149,1.1149,0.0240,2.15%,1.1390,-0.01%
515650,富国中证消费50ETF行情,指数型-股票,1.1947,1.1947,1.2056,1.2056,-0.0109,-0.90%,1.1940,0.06%
515660,国联安沪深300ETF行情,指数型-股票,4.6207,1.1934,4.5713,1.1807,0.0494,1.08%,4.5910,0.64%
515670,中银中证100ETF行情,指数型-股票,1.0212,1.0212,1.0132,1.0132,0.0080,0.79%,1.0080,1.29%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4904,1.4904,1.4494,1.4494,0.0410,2.83%,1.4630,1.84%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9935,1.9935,1.9797,1.9797,0.0138,0.70%,1.9580,1.78%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7577,0.7577,0.7657,0.7657,-0.0080,-1.04%,0.7580,-0.04%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3323,1.3323,1.3213,1.3213,0.0110,0.83%,1.3180,1.07%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1669,1.1669,1.1612,1.1612,0.0057,0.49%,1.1610,0.51%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1756,1.1756,1.1644,1.1644,0.0112,0.96%,1.1660,0.82%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3522,1.3522,1.3419,1.3419,0.0103,0.77%,1.3430,0.68%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2438,1.2438,1.2383,1.2383,0.0055,0.44%,1.2230,1.67%
515800,添富中证800ETF行情,指数型-股票,1.1337,1.1337,1.1220,1.1220,0.0117,1.04%,1.1230,0.94%
515810,易方达中证800ETF行情,指数型-股票,1.2430,1.2430,1.2302,1.2302,0.0128,1.04%,1.2340,0.72%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1829,1.1829,1.1602,1.1602,0.0227,1.96%,1.1980,-1.28%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1862,1.1862,1.1878,1.1878,-0.0016,-0.13%,1.1680,1.53%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0326,1.0326,1.0134,1.0134,0.0192,1.89%,1.0210,1.12%
515890,博时红利ETF行情,指数型-股票,1.4046,1.5646,1.3743,1.5343,0.0303,2.20%,1.3920,0.90%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4775,1.4775,1.4368,1.4368,0.0407,2.83%,1.4490,1.93%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6377,0.6377,0.6387,0.6387,-0.0010,-0.16%,0.6370,0.11%
515920,博时智能消费ETF行情,指数型-股票,0.7252,0.7252,0.7216,0.7216,0.0036,0.50%,0.7200,0.72%
515930,永赢沪深300ETF行情,指数型-股票,5.1471,1.3397,5.0943,1.3260,0.0528,1.04%,5.1080,0.76%
515950,富国中证医药50ETF行情,指数型-股票,1.2167,1.2167,1.2218,1.2218,-0.0051,-0.42%,1.2060,0.88%
515960,嘉实医药健康100ETF行情,指数型-股票,0.9040,0.9040,0.9112,0.9112,-0.0072,-0.79%,0.8890,1.66%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9699,0.9699,0.9521,0.9521,0.0178,1.87%,0.9690,0.09%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3184,1.3184,1.2994,1.2994,0.0190,1.46%,1.3080,0.79%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0613,1.0613,1.0349,1.0349,0.0264,2.55%,1.0500,1.06%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.5253,1.5253,1.5326,1.5326,-0.0073,-0.48%,1.4600,4.28%
516020,华宝化工ETF行情,指数型-股票,0.7194,0.7194,0.7178,0.7178,0.0016,0.22%,0.7130,0.89%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6519,0.6519,0.6497,0.6497,0.0022,0.34%,0.6500,0.29%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6138,0.6138,0.6152,0.6152,-0.0014,-0.23%,0.6010,2.09%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5465,1.0930,0.5422,1.0844,0.0043,0.79%,0.5400,1.19%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6591,0.6591,0.6606,0.6606,-0.0015,-0.23%,0.6480,1.68%
516090,易方达中证新能源ETF行情,指数型-股票,0.5478,1.0956,0.5436,1.0872,0.0042,0.77%,0.5390,1.61%
516100,华夏中证金融科技主题ETF行情,指数型-股票,1.0085,1.0085,1.0000,1.0000,0.0085,0.85%,1.0070,0.15%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9536,0.9536,0.9443,0.9443,0.0093,0.98%,0.9410,1.32%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7270,0.7270,0.7254,0.7254,0.0016,0.22%,0.7210,0.83%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8032,0.8032,0.8102,0.8102,-0.0070,-0.86%,0.8000,0.40%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.1052,1.1052,1.0916,1.0916,0.0136,1.25%,1.1090,-0.34%
516160,南方中证新能源ETF行情,指数型-股票,0.8928,0.8928,0.8858,0.8858,0.0070,0.79%,0.8770,1.77%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0263,1.0263,1.0218,1.0218,0.0045,0.44%,1.0090,1.69%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2773,1.2773,1.2844,1.2844,-0.0071,-0.55%,1.2440,2.61%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.9384,0.9384,0.9207,0.9207,0.0177,1.92%,0.9500,-1.24%
516210,华安中证银行ETF行情,指数型-股票,1.0099,1.0099,0.9706,0.9706,0.0393,4.05%,0.9980,1.18%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7554,0.7554,0.7539,0.7539,0.0015,0.20%,0.7500,0.71%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7410,0.7410,0.7332,0.7332,0.0078,1.06%,0.7400,0.13%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6801,0.6801,0.6749,0.6749,0.0052,0.77%,0.6700,1.49%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7682,0.7682,0.7647,0.7647,0.0035,0.46%,0.7570,1.46%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0767,1.0767,1.0691,1.0691,0.0076,0.71%,1.0620,1.37%
516310,易方达中证银行ETF行情,指数型-股票,0.9533,0.9533,0.9154,0.9154,0.0379,4.14%,0.9410,1.29%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8803,0.8803,0.8681,0.8681,0.0122,1.41%,0.8670,1.51%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.8969,0.8969,0.8876,0.8876,0.0093,1.05%,0.8940,0.32%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7339,0.7339,0.7335,0.7335,0.0004,0.05%,0.7220,1.62%
516360,华宝新材料ETF行情,指数型-股票,0.9096,0.9096,0.9070,0.9070,0.0026,0.29%,0.8950,1.61%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7794,0.7794,0.7710,0.7710,0.0084,1.09%,0.7690,1.33%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8191,0.8191,0.8134,0.8134,0.0057,0.70%,0.8040,1.84%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7956,0.7956,0.7932,0.7932,0.0024,0.30%,0.7860,1.21%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7324,0.7324,0.7375,0.7375,-0.0051,-0.69%,0.7230,1.28%
516510,易方达中证云计算ETF行情,指数型-股票,1.1481,1.1481,1.1155,1.1155,0.0326,2.92%,1.1410,0.62%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8701,0.8701,0.8570,0.8570,0.0131,1.53%,0.8680,0.24%
516530,银华中证现代物流ETF行情,指数型-股票,0.8910,0.8910,0.8859,0.8859,0.0051,0.58%,0.8900,0.11%
516550,嘉实中证大农业ETF行情,指数型-股票,0.7213,0.7213,0.7231,0.7231,-0.0018,-0.25%,0.7190,0.32%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8736,0.8736,0.8732,0.8732,0.0004,0.05%,0.8630,1.21%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7960,0.7960,0.7887,0.7887,0.0073,0.93%,0.7860,1.26%
516580,博时中证新能源ETF行情,指数型-股票,0.6890,0.6890,0.6838,0.6838,0.0052,0.76%,0.6780,1.60%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9669,0.9669,0.9567,0.9567,0.0102,1.07%,0.9530,1.44%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6610,0.6610,0.6546,0.6546,0.0064,0.98%,0.6520,1.36%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6462,0.6462,0.6541,0.6541,-0.0079,-1.21%,0.6390,1.11%
516620,国泰中证影视主题ETF行情,指数型-股票,1.2095,1.2095,1.2161,1.2161,-0.0066,-0.54%,1.2120,-0.21%
516630,华夏中证云计算ETF行情,指数型-股票,1.1357,1.1357,1.1033,1.1033,0.0324,2.94%,1.1290,0.59%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6819,0.6819,0.6816,0.6816,0.0003,0.04%,0.6730,1.31%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0509,1.0509,1.0337,1.0337,0.0172,1.66%,1.0320,1.80%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9457,0.9457,0.9394,0.9394,0.0063,0.67%,0.9290,1.77%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7833,0.7833,0.7894,0.7894,-0.0061,-0.77%,0.7880,-0.60%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6767,0.6767,0.6752,0.6752,0.0015,0.22%,0.6700,0.99%
516700,华宝大数据ETF行情,指数型-股票,1.0555,1.0555,1.0298,1.0298,0.0257,2.50%,1.0420,1.28%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6567,0.6567,0.6546,0.6546,0.0021,0.32%,0.6490,1.17%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8689,0.8689,0.8592,0.8592,0.0097,1.13%,0.8630,0.68%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8753,0.8753,0.8575,0.8575,0.0178,2.08%,0.8900,-1.68%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8323,0.8323,0.8346,0.8346,-0.0023,-0.28%,0.8300,0.28%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7676,0.7676,0.7736,0.7736,-0.0060,-0.78%,0.7700,-0.31%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.5381,1.5381,1.5452,1.5452,-0.0071,-0.46%,1.4860,3.39%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0416,1.0416,1.0287,1.0287,0.0129,1.25%,1.0460,-0.42%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7463,0.7463,0.7552,0.7552,-0.0089,-1.18%,0.7370,1.25%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0087,1.0087,1.0039,1.0039,0.0048,0.48%,1.0000,0.86%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7879,0.7879,0.7925,0.7925,-0.0046,-0.58%,0.7890,-0.14%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4611,0.4611,0.4631,0.4631,-0.0020,-0.43%,0.4530,1.76%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.8084,0.8084,0.8002,0.8002,0.0082,1.02%,0.8020,0.79%
516850,华夏中证新能源ETF行情,指数型-股票,1.0624,1.0624,1.0541,1.0541,0.0083,0.79%,1.0450,1.64%
516860,博时金融科技ETF行情,指数型-股票,1.0545,1.0545,1.0457,1.0457,0.0088,0.84%,1.0520,0.24%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0288,1.0288,1.0242,1.0242,0.0046,0.45%,1.0110,1.73%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6861,0.6861,0.6841,0.6841,0.0020,0.29%,0.6780,1.18%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7879,0.7879,0.7963,0.7963,-0.0084,-1.05%,0.7870,0.11%
516910,富国中证现代物流ETF行情,指数型-股票,1.0328,1.0328,1.0268,1.0268,0.0060,0.58%,1.0310,0.17%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6647,0.6647,0.6643,0.6643,0.0004,0.06%,0.6540,1.61%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5964,0.5964,0.6006,0.6006,-0.0042,-0.70%,0.5870,1.58%
516950,银华中证基建ETF行情,指数型-股票,1.2308,1.2308,1.2190,1.2190,0.0118,0.97%,1.2020,2.34%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9133,0.9133,0.9022,0.9022,0.0111,1.23%,0.8990,1.57%
516970,广发中证基建工程ETF行情,指数型-股票,1.4008,1.4008,1.3857,1.3857,0.0151,1.09%,1.3600,2.91%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9619,0.9619,0.9413,0.9413,0.0206,2.19%,0.9710,-0.95%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7673,0.7673,0.7591,0.7591,0.0082,1.08%,0.7570,1.34%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8649,0.8649,0.8556,0.8556,0.0093,1.09%,0.8520,1.49%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8825,0.8825,0.8734,0.8734,0.0091,1.04%,0.8730,1.08%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6719,0.6719,0.6642,0.6642,0.0077,1.16%,0.6640,1.18%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7711,0.7711,0.7628,0.7628,0.0083,1.09%,0.7600,1.44%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.4109,1.4109,1.3583,1.3583,0.0526,3.87%,1.3870,1.69%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7714,0.7714,0.7630,0.7630,0.0084,1.10%,0.7590,1.61%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6689,0.6689,0.6694,0.6694,-0.0005,-0.07%,0.6540,2.23%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.6126,0.6126,0.6133,0.6133,-0.0007,-0.11%,0.5990,2.22%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7655,0.7655,0.7609,0.7609,0.0046,0.60%,0.7610,0.59%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7928,0.7928,0.7839,0.7839,0.0089,1.14%,0.7790,1.74%
