基金代码,基金简称,类型,2023-06-02-单位净值,2023-06-02-累计净值,2023-06-01-单位净值,2023-06-01-累计净值,增长值,增长率,市价,折价率
512950,华夏中证央企ETF行情,指数型-股票,1.2882,1.2882,1.2826,1.2826,0.0056,0.44%,1.2880,0.02%
512960,博时央企结构调整ETF行情,指数型-股票,1.2480,1.2868,1.2428,1.2816,0.0052,0.42%,1.2490,-0.08%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1335,1.1335,1.1129,1.1129,0.0206,1.85%,1.1320,0.13%
512980,广发中证传媒ETF行情,指数型-股票,0.9327,0.9327,0.9345,0.9345,-0.0018,-0.19%,0.9340,-0.14%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5117,1.5117,1.4912,1.4912,0.0205,1.37%,1.5120,-0.02%
513000,易方达日经225ETF行情,QDII,1.2319,1.2319,1.2155,1.2155,0.0164,1.35%,1.2310,0.07%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5219,0.5219,0.4961,0.4961,0.0258,5.20%,0.5220,-0.02%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7613,0.7613,0.7284,0.7284,0.0329,4.52%,0.7600,0.17%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.1880,1.1880,---,---,1.1980,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,---,---,---,---,---,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9041,0.9041,---,---,1.0120,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5138,0.5138,0.4994,0.4994,0.0144,2.88%,0.5120,0.35%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9537,0.9537,0.9050,0.9050,0.0487,5.38%,0.9500,0.39%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4240,1.4240,---,---,1.4460,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0885,1.0885,1.0770,1.0770,0.0115,1.07%,1.0940,-0.51%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0390,5.1950,---,---,1.0430,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.1935,1.1935,---,---,1.1940,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8509,0.8509,0.8302,0.8302,0.0207,2.49%,0.8510,-0.01%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5123,0.5123,0.4862,0.4862,0.0261,5.37%,0.5110,0.25%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9977,0.9977,0.9765,0.9765,0.0212,2.17%,0.9970,0.07%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7797,0.7797,0.7459,0.7459,0.0338,4.53%,0.7800,-0.04%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7621,0.7621,0.7331,0.7331,0.0290,3.96%,0.7620,0.01%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5135,0.5135,0.4878,0.4878,0.0257,5.27%,0.5140,-0.10%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9045,0.9045,0.8795,0.8795,0.0250,2.84%,0.9060,-0.17%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8271,0.8271,---,---,0.8690,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7621,0.7621,0.7229,0.7229,0.0392,5.42%,0.7590,0.41%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9736,0.9736,0.9250,0.9250,0.0486,5.25%,0.9710,0.27%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8515,0.8515,0.8294,0.8294,0.0221,2.66%,0.8500,0.18%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0626,1.0626,---,---,1.0640,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.2941,1.2941,---,---,1.3000,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1718,1.1718,1.1666,1.1666,0.0052,0.45%,1.1720,-0.02%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9406,0.9406,0.8995,0.8995,0.0411,4.57%,0.9380,0.28%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4112,0.4112,0.3889,0.3889,0.0223,5.73%,0.4130,-0.44%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5452,0.5452,---,---,0.5530,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9403,0.9403,0.8932,0.8932,0.0471,5.27%,0.9410,-0.07%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1483,1.1483,---,---,1.1470,---
513500,博时标普500ETF行情,QDII,---,---,1.4117,2.8234,---,---,1.4120,---
513520,华夏野村日经225ETF行情,QDII,1.2141,1.2141,1.1983,1.1983,0.0158,1.32%,1.2230,-0.73%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1050,1.1050,1.0823,1.0823,0.0227,2.10%,1.1050,0.00%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7869,0.7869,0.7583,0.7583,0.0286,3.77%,0.7880,-0.14%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9037,0.9037,0.8655,0.8655,0.0382,4.41%,0.9040,-0.03%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5167,0.5167,0.4908,0.4908,0.0259,5.28%,0.5150,0.33%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.6920,0.6920,0.6588,0.6588,0.0332,5.04%,0.6900,0.29%
513600,南方恒指ETF行情,QDII,2.0774,1.0774,1.9994,1.0370,0.0780,3.90%,2.0760,0.07%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0843,1.0843,---,---,1.0830,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1404,1.1112,2.0630,1.0710,0.0774,3.75%,2.1460,-0.26%
513690,博时恒生高股息ETF行情,指数型-股票,0.7541,0.7641,0.7355,0.7455,0.0186,2.53%,0.7560,-0.25%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5479,0.5479,0.5331,0.5331,0.0148,2.78%,0.5480,-0.02%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7669,0.7669,0.7288,0.7288,0.0381,5.23%,0.7680,-0.14%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1990,1.1990,1.1812,1.1812,0.0178,1.51%,1.1940,0.42%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4912,0.4912,0.4702,0.4702,0.0210,4.47%,0.4910,0.04%
513880,华安日经225ETF行情,QDII,1.1719,1.1719,1.1573,1.1573,0.0146,1.26%,1.1730,-0.09%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7508,0.7508,0.7165,0.7165,0.0343,4.79%,0.7530,-0.29%
513900,华安CES港股通ETF行情,指数型-股票,0.8173,0.8173,0.7844,0.7844,0.0329,4.19%,0.8180,-0.09%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0091,1.0091,0.9938,0.9938,0.0153,1.54%,1.0110,-0.19%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1193,1.1193,1.0625,1.0625,0.0568,5.35%,1.1160,0.29%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9022,0.9022,0.8621,0.8621,0.0401,4.65%,0.9020,0.02%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4931,0.4931,0.4716,0.4716,0.0215,4.56%,0.4930,0.02%
513990,招商上证港股通ETF行情,指数型-股票,0.8226,0.8226,0.7925,0.7925,0.0301,3.80%,0.8180,0.56%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3012,1.3012,1.2959,1.2959,0.0053,0.41%,1.3010,0.02%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0239,1.0239,1.0181,1.0181,0.0058,0.57%,1.0250,-0.11%
515020,华夏中证银行ETF行情,指数型-股票,1.1357,1.1357,1.1222,1.1222,0.0135,1.20%,1.1350,0.06%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5400,1.5400,1.5010,1.5010,0.0390,2.60%,1.5410,-0.06%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.9757,0.9757,0.9752,0.9752,0.0005,0.05%,0.9770,-0.13%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8143,0.8143,0.7862,0.7862,0.0281,3.57%,0.8150,-0.09%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1720,1.1720,1.1728,1.1728,-0.0008,-0.07%,1.1700,0.17%
515080,招商中证红利ETF行情,指数型-股票,1.4862,1.6662,1.4772,1.6572,0.0090,0.61%,1.4870,-0.05%
515090,博时可持续发展100ETF行情,指数型-股票,1.1382,1.1382,1.1211,1.1211,0.0171,1.53%,1.1390,-0.07%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7395,1.7395,1.7371,1.7371,0.0024,0.14%,1.7400,-0.03%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2786,1.2786,1.2665,1.2665,0.0121,0.96%,1.2780,0.05%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6506,0.6506,0.6499,0.6499,0.0007,0.11%,0.6510,-0.06%
515130,博时沪深300ETF行情,指数型-股票,1.1668,1.1668,1.1502,1.1502,0.0166,1.44%,1.1650,0.15%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2374,1.2374,1.2258,1.2258,0.0116,0.95%,1.2370,0.03%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2196,1.2196,1.2031,1.2031,0.0165,1.37%,1.2200,-0.03%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6913,0.6913,0.6770,0.6770,0.0143,2.11%,0.6910,0.04%
515180,易方达中证红利ETF行情,指数型-股票,1.3039,1.4499,1.2959,1.4419,0.0080,0.62%,1.3040,-0.01%
515190,中银证券中证500ETF行情,指数型-股票,1.2327,1.2327,1.2219,1.2219,0.0108,0.88%,1.2310,0.14%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7468,1.7468,1.7404,1.7404,0.0064,0.37%,1.7470,-0.01%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2634,1.3434,1.2480,1.3280,0.0154,1.23%,1.2640,-0.05%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0159,2.1359,1.9891,2.1091,0.0268,1.35%,2.0160,0.00%
515230,国泰中证全指软件ETF行情,指数型-股票,1.0251,1.0251,1.0192,1.0192,0.0059,0.58%,1.0260,-0.09%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8606,0.8606,0.8481,0.8481,0.0125,1.47%,0.8630,-0.28%
515260,华宝中证电子50ETF行情,指数型-股票,0.7561,0.7561,0.7558,0.7558,0.0003,0.04%,0.7570,-0.12%
515280,富国中证银行ETF行情,指数型-股票,1.1173,1.1173,1.1039,1.1039,0.0134,1.21%,1.1160,0.12%
515290,天弘中证银行ETF行情,指数型-股票,0.9634,0.9634,0.9518,0.9518,0.0116,1.22%,0.9630,0.04%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3375,1.3375,1.3320,1.3320,0.0055,0.41%,1.3370,0.04%
515310,添富沪深300ETF行情,指数型-股票,1.0800,1.0800,1.0648,1.0648,0.0152,1.43%,1.0790,0.09%
515320,华安中证电子50ETF行情,指数型-股票,0.7265,0.7265,0.7263,0.7263,0.0002,0.03%,0.7280,-0.21%
515330,天弘沪深300ETF行情,指数型-股票,1.0358,1.0358,1.0210,1.0210,0.0148,1.45%,1.0380,-0.21%
515350,民生加银沪深300ETF行情,指数型-股票,4.7794,1.1881,4.7114,1.1712,0.0680,1.44%,4.7700,0.20%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9776,1.2285,4.9077,1.2113,0.0699,1.42%,4.9690,0.17%
515380,泰康沪深300ETF行情,指数型-股票,4.1191,1.0034,4.0600,0.9890,0.0591,1.46%,4.1130,0.15%
515390,华安沪深300ETF行情,指数型-股票,1.0475,1.0475,1.0325,1.0325,0.0150,1.45%,1.0460,0.14%
515400,富国中证大数据产业ETF行情,指数型-股票,1.0151,1.0151,1.0150,1.0150,0.0001,0.01%,1.0160,-0.09%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3371,1.4471,1.3323,1.4423,0.0048,0.36%,1.3410,-0.29%
515530,泰康中证500ETF行情,指数型-股票,3.2040,1.0012,3.1755,0.9923,0.0285,0.90%,3.2010,0.09%
515550,中融中证500ETF行情,指数型-股票,1.3055,1.3055,1.2945,1.2945,0.0110,0.85%,1.2910,1.11%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8181,0.8181,0.8136,0.8136,0.0045,0.55%,0.8190,-0.11%
515570,山西中证红利ETF行情,指数型-股票,1.1357,1.1357,1.1080,1.1080,0.0277,2.50%,1.1320,0.33%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8131,1.6262,0.8104,1.6208,0.0027,0.33%,0.8120,0.14%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4782,1.4782,1.4673,1.4673,0.0109,0.74%,1.4750,0.22%
515600,广发央企创新ETF行情,指数型-股票,1.3827,1.3827,1.3838,1.3838,-0.0011,-0.08%,1.3830,-0.02%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0428,1.0428,1.0316,1.0316,0.0112,1.09%,1.0430,-0.02%
515650,富国中证消费50ETF行情,指数型-股票,1.1542,1.1542,1.1254,1.1254,0.0288,2.56%,1.1540,0.02%
515660,国联安沪深300ETF行情,指数型-股票,4.4085,1.1386,4.3458,1.1224,0.0627,1.44%,4.4130,-0.10%
515670,中银中证100ETF行情,指数型-股票,0.9771,0.9771,0.9598,0.9598,0.0173,1.80%,0.9760,0.11%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3985,1.3985,1.3996,1.3996,-0.0011,-0.08%,1.3990,-0.04%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0145,2.0145,1.9642,1.9642,0.0503,2.56%,2.0180,-0.17%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7217,0.7217,0.7069,0.7069,0.0148,2.09%,0.7220,-0.04%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3517,1.3517,1.3488,1.3488,0.0029,0.22%,1.3500,0.13%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1024,1.1024,1.0915,1.0915,0.0109,1.00%,1.1020,0.04%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1246,1.1246,1.1095,1.1095,0.0151,1.36%,1.1220,0.23%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2985,1.2985,1.2818,1.2818,0.0167,1.30%,1.2960,0.19%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1779,1.1779,1.1679,1.1679,0.0100,0.86%,1.1790,-0.09%
515800,添富中证800ETF行情,指数型-股票,1.0886,1.0886,1.0746,1.0746,0.0140,1.30%,1.0890,-0.04%
515810,易方达中证800ETF行情,指数型-股票,1.1953,1.1953,1.1798,1.1798,0.0155,1.31%,1.1950,0.03%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0943,1.0943,1.0881,1.0881,0.0062,0.57%,1.0930,0.12%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2243,1.2243,1.2232,1.2232,0.0011,0.09%,1.2240,0.02%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1355,1.1355,1.1317,1.1317,0.0038,0.34%,1.1350,0.04%
515890,博时红利ETF行情,指数型-股票,1.3095,1.4695,1.3017,1.4617,0.0078,0.60%,1.3070,0.19%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3866,1.3866,1.3877,1.3877,-0.0011,-0.08%,1.3900,-0.25%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6078,0.6078,0.5986,0.5986,0.0092,1.54%,0.6090,-0.20%
515920,博时智能消费ETF行情,指数型-股票,0.7448,0.7448,0.7355,0.7355,0.0093,1.26%,0.7460,-0.16%
515930,永赢沪深300ETF行情,指数型-股票,4.9150,1.2793,4.8463,1.2614,0.0687,1.42%,4.8850,0.61%
515950,富国中证医药50ETF行情,指数型-股票,1.1938,1.1938,1.1889,1.1889,0.0049,0.41%,1.1950,-0.10%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8919,0.8919,0.8891,0.8891,0.0028,0.31%,0.8900,0.21%
515980,华富中证人工智能产业ETF行情,指数型-股票,1.0205,1.0205,1.0198,1.0198,0.0007,0.07%,1.0190,0.15%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2717,1.2717,1.2599,1.2599,0.0118,0.94%,1.2730,-0.10%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0775,1.0775,1.0774,1.0774,0.0001,0.01%,1.0740,0.32%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.5001,1.5001,1.5041,1.5041,-0.0040,-0.27%,1.5000,0.01%
516020,华宝化工ETF行情,指数型-股票,0.7026,0.7026,0.6811,0.6811,0.0215,3.16%,0.7030,-0.06%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6696,0.6696,0.6668,0.6668,0.0028,0.42%,0.6690,0.09%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5987,0.5987,0.5980,0.5980,0.0007,0.12%,0.5990,-0.05%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5298,1.0596,0.5229,1.0458,0.0069,1.32%,0.5320,-0.42%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6444,0.6444,0.6436,0.6436,0.0008,0.12%,0.6450,-0.09%
516090,易方达中证新能源ETF行情,指数型-股票,0.5331,1.0662,0.5228,1.0456,0.0103,1.97%,0.5340,-0.17%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9904,0.9904,0.9857,0.9857,0.0047,0.48%,0.9890,0.14%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9701,0.9701,0.9487,0.9487,0.0214,2.26%,0.9730,-0.30%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7107,0.7107,0.6885,0.6885,0.0222,3.22%,0.7110,-0.04%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.7792,0.7792,0.7609,0.7609,0.0183,2.41%,0.7790,0.03%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0958,1.0958,1.0741,1.0741,0.0217,2.02%,1.0980,-0.20%
516160,南方中证新能源ETF行情,指数型-股票,0.8677,0.8677,0.8510,0.8510,0.0167,1.96%,0.8680,-0.03%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9726,0.9726,0.9645,0.9645,0.0081,0.84%,0.9740,-0.14%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.2013,1.2013,1.2017,1.2017,-0.0004,-0.03%,1.2040,-0.22%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8694,0.8694,0.8648,0.8648,0.0046,0.53%,0.8700,-0.07%
516210,华安中证银行ETF行情,指数型-股票,0.9264,0.9264,0.9156,0.9156,0.0108,1.18%,0.9260,0.04%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7390,0.7390,0.7162,0.7162,0.0228,3.18%,0.7400,-0.14%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7812,0.7812,0.7759,0.7759,0.0053,0.68%,0.7820,-0.10%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6589,0.6589,0.6459,0.6459,0.0130,2.01%,0.6580,0.14%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7278,0.7278,0.7216,0.7216,0.0062,0.86%,0.7280,-0.03%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0696,1.0696,1.0612,1.0612,0.0084,0.79%,1.0680,0.15%
516310,易方达中证银行ETF行情,指数型-股票,0.8744,0.8744,0.8638,0.8638,0.0106,1.23%,0.8740,0.05%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8512,0.8512,0.8435,0.8435,0.0077,0.91%,0.8520,-0.09%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9433,0.9433,0.9369,0.9369,0.0064,0.68%,0.9420,0.14%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7561,0.7561,0.7572,0.7572,-0.0011,-0.15%,0.7560,0.01%
516360,华宝新材料ETF行情,指数型-股票,0.8860,0.8860,0.8675,0.8675,0.0185,2.13%,0.8850,0.11%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7955,0.7955,0.7783,0.7783,0.0172,2.21%,0.7940,0.19%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8274,0.8274,0.8067,0.8067,0.0207,2.57%,0.8290,-0.19%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7752,0.7752,0.7596,0.7596,0.0156,2.05%,0.7750,0.03%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7166,0.7166,0.7142,0.7142,0.0024,0.34%,0.7180,-0.20%
516510,易方达中证云计算ETF行情,指数型-股票,1.1905,1.1905,1.1918,1.1918,-0.0013,-0.11%,1.1910,-0.04%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9204,0.9204,0.9075,0.9075,0.0129,1.42%,0.9180,0.26%
516530,银华中证现代物流ETF行情,指数型-股票,0.8433,0.8433,0.8315,0.8315,0.0118,1.42%,0.8440,-0.08%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6836,0.6836,0.6729,0.6729,0.0107,1.59%,0.6850,-0.20%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8438,0.8438,0.8359,0.8359,0.0079,0.95%,0.8430,0.09%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7715,0.7715,0.7513,0.7513,0.0202,2.69%,0.7700,0.19%
516580,博时中证新能源ETF行情,指数型-股票,0.6698,0.6698,0.6571,0.6571,0.0127,1.93%,0.6710,-0.18%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9867,0.9867,0.9654,0.9654,0.0213,2.21%,0.9860,0.07%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6280,0.6280,0.6207,0.6207,0.0073,1.18%,0.6270,0.16%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6389,0.6389,0.6374,0.6374,0.0015,0.24%,0.6380,0.14%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0954,1.0954,1.0947,1.0947,0.0007,0.06%,1.0950,0.04%
516630,华夏中证云计算ETF行情,指数型-股票,1.1765,1.1765,1.1779,1.1779,-0.0014,-0.12%,1.1740,0.21%
516640,富国中证芯片产业ETF行情,指数型-股票,0.7022,0.7022,0.7032,0.7032,-0.0010,-0.14%,0.7030,-0.11%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0073,1.0073,0.9725,0.9725,0.0348,3.58%,1.0090,-0.17%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9556,0.9556,0.9314,0.9314,0.0242,2.60%,0.9550,0.06%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7332,0.7332,0.7257,0.7257,0.0075,1.03%,0.7320,0.16%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6606,0.6606,0.6404,0.6404,0.0202,3.15%,0.6600,0.09%
516700,华宝大数据ETF行情,指数型-股票,1.0712,1.0712,1.0712,1.0712,0.0000,0.00%,1.0690,0.21%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6382,0.6382,0.6246,0.6246,0.0136,2.18%,0.6400,-0.28%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8302,0.8302,0.8194,0.8194,0.0108,1.32%,0.8280,0.26%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8051,0.8051,0.8007,0.8007,0.0044,0.55%,0.8040,0.14%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7904,0.7904,0.7570,0.7570,0.0334,4.41%,0.7930,-0.33%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7169,0.7169,0.7097,0.7097,0.0072,1.01%,0.7170,-0.01%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.5091,1.5091,1.5131,1.5131,-0.0040,-0.26%,1.5080,0.07%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0334,1.0334,1.0131,1.0131,0.0203,2.00%,1.0320,0.14%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7368,0.7368,0.7352,0.7352,0.0016,0.22%,0.7370,-0.03%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0289,1.0289,1.0310,1.0310,-0.0021,-0.20%,1.0320,-0.30%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7347,0.7347,0.7269,0.7269,0.0078,1.07%,0.7350,-0.04%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4464,0.4464,0.4429,0.4429,0.0035,0.79%,0.4470,-0.13%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7728,0.7728,0.7621,0.7621,0.0107,1.40%,0.7710,0.23%
516850,华夏中证新能源ETF行情,指数型-股票,1.0321,1.0321,1.0122,1.0122,0.0199,1.97%,1.0320,0.01%
516860,博时金融科技ETF行情,指数型-股票,1.0348,1.0348,1.0301,1.0301,0.0047,0.46%,1.0340,0.08%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9750,0.9750,0.9668,0.9668,0.0082,0.85%,0.9770,-0.21%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6671,0.6671,0.6533,0.6533,0.0138,2.11%,0.6680,-0.13%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7505,0.7505,0.7355,0.7355,0.0150,2.04%,0.7510,-0.07%
516910,富国中证现代物流ETF行情,指数型-股票,0.9783,0.9783,0.9642,0.9642,0.0141,1.46%,0.9790,-0.07%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6841,0.6841,0.6852,0.6852,-0.0011,-0.16%,0.6840,0.01%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5831,0.5831,0.5812,0.5812,0.0019,0.33%,0.5830,0.02%
516950,银华中证基建ETF行情,指数型-股票,1.0939,1.0939,1.0934,1.0934,0.0005,0.05%,1.0950,-0.10%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8846,0.8846,0.8737,0.8737,0.0109,1.25%,0.8830,0.18%
516970,广发中证基建工程ETF行情,指数型-股票,1.2325,1.2325,1.2361,1.2361,-0.0036,-0.29%,1.2340,-0.12%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8849,0.8849,0.8794,0.8794,0.0055,0.63%,0.8840,0.10%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7363,0.7363,0.7200,0.7200,0.0163,2.26%,0.7360,0.04%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8299,0.8299,0.8116,0.8116,0.0183,2.25%,0.8270,0.35%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8434,0.8434,0.8279,0.8279,0.0155,1.87%,0.8430,0.05%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6602,0.6602,0.6448,0.6448,0.0154,2.39%,0.6650,-0.73%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7396,0.7396,0.7229,0.7229,0.0167,2.31%,0.7410,-0.19%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2807,1.2807,1.2750,1.2750,0.0057,0.45%,1.2820,-0.10%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7396,0.7396,0.7223,0.7223,0.0173,2.40%,0.7380,0.22%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6406,0.6406,0.6333,0.6333,0.0073,1.15%,0.6420,-0.22%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5869,0.5869,0.5800,0.5800,0.0069,1.19%,0.5870,-0.02%
