基金代码,基金简称,类型,2023-07-24-单位净值,2023-07-24-累计净值,2023-07-21-单位净值,2023-07-21-累计净值,增长值,增长率,市价,折价率
512700,南方中证银行ETF行情,指数型-股票,1.1536,1.2536,1.1585,1.2585,-0.0049,-0.42%,1.1530,0.05%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6800,1.3600,0.6745,1.3490,0.0055,0.82%,0.6810,-0.15%
512720,国泰中证计算机ETF行情,指数型-股票,1.2219,1.2219,1.2151,1.2151,0.0068,0.56%,1.2240,-0.17%
512730,鹏华中证银行ETF行情,指数型-股票,1.1215,1.1215,1.1261,1.1261,-0.0046,-0.41%,1.1210,0.04%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1657,1.1657,1.1689,1.1689,-0.0032,-0.27%,1.1640,0.15%
512760,国泰CES半导体芯片ETF行情,指数型-股票,0.9885,1.9770,0.9944,1.9888,-0.0059,-0.59%,0.9880,0.05%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.3837,1.3837,1.3968,1.3968,-0.0131,-0.94%,1.3870,-0.24%
512800,华宝中证银行ETF行情,指数型-股票,1.0886,1.0886,1.0932,1.0932,-0.0046,-0.42%,1.0880,0.06%
512810,华宝中证军工ETF行情,指数型-股票,1.2128,1.2128,1.2037,1.2037,0.0091,0.76%,1.2150,-0.18%
512820,汇添富中证银行ETF行情,指数型-股票,1.1024,1.1024,1.1071,1.1071,-0.0047,-0.42%,1.1020,0.04%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3249,1.3249,1.3353,1.3353,-0.0104,-0.78%,1.3270,-0.16%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8979,0.8979,0.8997,0.8997,-0.0018,-0.20%,0.8980,-0.01%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9296,1.8592,0.9289,1.8578,0.0007,0.08%,0.9300,-0.04%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8921,0.8921,0.8940,0.8940,-0.0019,-0.21%,0.8910,0.12%
512910,广发中证100ETF行情,指数型-股票,1.1125,1.1125,1.1192,1.1192,-0.0067,-0.60%,1.1160,-0.31%
512930,平安人工智能ETF行情,指数型-股票,1.3145,1.4645,1.3087,1.4587,0.0058,0.44%,1.3150,-0.04%
512950,华夏中证央企ETF行情,指数型-股票,1.2893,1.2893,1.2887,1.2887,0.0006,0.05%,1.2910,-0.13%
512960,博时央企结构调整ETF行情,指数型-股票,1.2495,1.2883,1.2489,1.2877,0.0006,0.05%,1.2490,0.04%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1411,1.1411,1.1458,1.1458,-0.0047,-0.41%,1.1360,0.45%
512980,广发中证传媒ETF行情,指数型-股票,0.8309,0.8309,0.8324,0.8324,-0.0015,-0.18%,0.8310,-0.01%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5090,1.5090,1.5157,1.5157,-0.0067,-0.44%,1.5090,0.00%
513000,易方达日经225ETF行情,QDII,1.2628,1.2628,1.2657,1.2657,-0.0029,-0.23%,1.2650,-0.17%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5528,0.5528,0.5650,0.5650,-0.0122,-2.16%,0.5550,-0.40%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7750,0.7750,0.7868,0.7868,-0.0118,-1.50%,0.7750,0.00%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2720,1.2720,---,---,1.2680,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0013,1.0013,1.0208,1.0208,-0.0195,-1.91%,1.0060,-0.47%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0161,1.0161,---,---,1.0150,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4955,0.4955,0.4952,0.4952,0.0003,0.06%,0.4960,-0.10%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9790,0.9790,0.9998,0.9998,-0.0208,-2.08%,0.9830,-0.41%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5626,1.5626,---,---,1.5670,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0755,1.0755,1.0891,1.0891,-0.0136,-1.25%,1.0780,-0.23%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1160,5.5800,---,---,1.1320,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2815,1.2815,---,---,1.2920,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8057,0.8057,0.8039,0.8039,0.0018,0.22%,0.8120,-0.78%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5425,0.5425,0.5551,0.5551,-0.0126,-2.27%,0.5430,-0.09%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,0.9754,0.9754,0.9958,0.9958,-0.0204,-2.05%,0.9780,-0.27%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7945,0.7945,0.8070,0.8070,-0.0125,-1.55%,0.7940,0.06%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7526,0.7526,0.7677,0.7677,-0.0151,-1.97%,0.7550,-0.32%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5435,0.5435,0.5556,0.5556,-0.0121,-2.18%,0.5440,-0.09%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8610,0.8610,0.8611,0.8611,-0.0001,-0.01%,0.8640,-0.35%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9185,0.9185,---,---,0.9030,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7816,0.7816,0.7983,0.7983,-0.0167,-2.09%,0.7830,-0.18%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0322,1.0322,1.0549,1.0549,-0.0227,-2.15%,1.0340,-0.17%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8166,0.8166,0.8154,0.8154,0.0012,0.15%,0.8190,-0.29%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0920,1.0920,---,---,1.1000,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3914,1.3914,---,---,1.4250,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1920,1.1920,1.2037,1.2037,-0.0117,-0.97%,1.1970,-0.42%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9568,0.9568,0.9747,0.9747,-0.0179,-1.84%,0.9600,-0.33%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4203,0.4203,0.4298,0.4298,-0.0095,-2.21%,0.4230,-0.64%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5495,0.5495,---,---,0.5530,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9957,0.9957,1.0175,1.0175,-0.0218,-2.14%,0.9980,-0.23%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2357,1.2357,---,---,1.2450,---
513500,博时标普500ETF行情,QDII,---,---,1.5273,3.0546,---,---,1.5410,---
513520,华夏野村日经225ETF行情,QDII,1.2548,1.2548,1.2473,1.2473,0.0075,0.60%,1.2580,-0.26%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1174,1.1174,1.1339,1.1339,-0.0165,-1.46%,1.1220,-0.41%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.7888,0.7888,0.8057,0.8057,-0.0169,-2.10%,0.7880,0.10%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9189,0.9189,0.9332,0.9332,-0.0143,-1.53%,0.9170,0.21%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5473,0.5473,0.5594,0.5594,-0.0121,-2.16%,0.5480,-0.13%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7103,0.7103,0.7247,0.7247,-0.0144,-1.99%,0.7100,0.04%
513600,南方恒指ETF行情,QDII,2.0717,1.0745,2.1181,1.0985,-0.0464,-2.19%,2.0880,-0.79%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1725,1.1725,---,---,1.1750,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1332,1.1075,2.1801,1.1318,-0.0469,-2.15%,2.1440,-0.51%
513690,博时恒生高股息ETF行情,指数型-股票,0.7462,0.7562,0.7601,0.7701,-0.0139,-1.83%,0.7540,-1.05%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5222,0.5222,0.5221,0.5221,0.0001,0.02%,0.5240,-0.34%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7645,0.7645,0.7801,0.7801,-0.0156,-2.00%,0.7690,-0.59%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2401,1.2401,1.2483,1.2483,-0.0082,-0.66%,1.2440,-0.31%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4995,0.4995,0.5075,0.5075,-0.0080,-1.58%,0.5020,-0.50%
513880,华安日经225ETF行情,QDII,1.2011,1.2011,1.2037,1.2037,-0.0026,-0.22%,1.2020,-0.07%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7940,0.7940,0.8111,0.8111,-0.0171,-2.11%,0.7930,0.13%
513900,华安CES港股通ETF行情,指数型-股票,0.8223,0.8223,0.8405,0.8405,-0.0182,-2.17%,0.8250,-0.33%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,0.9950,0.9950,1.0109,1.0109,-0.0159,-1.57%,0.9990,-0.40%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1472,1.1472,1.1713,1.1713,-0.0241,-2.06%,1.1460,0.10%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.8985,0.8985,0.9158,0.9158,-0.0173,-1.89%,0.8980,0.06%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5011,0.5011,0.5090,0.5090,-0.0079,-1.55%,0.5040,-0.58%
513990,招商上证港股通ETF行情,指数型-股票,0.8184,0.8184,0.8356,0.8356,-0.0172,-2.06%,0.8230,-0.56%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2726,1.2726,1.2656,1.2656,0.0070,0.55%,1.2730,-0.03%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0240,1.0240,1.0262,1.0262,-0.0022,-0.21%,1.0240,0.00%
515020,华夏中证银行ETF行情,指数型-股票,1.1414,1.1414,1.1461,1.1461,-0.0047,-0.41%,1.1430,-0.14%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.4620,1.4620,1.4868,1.4868,-0.0248,-1.67%,1.4620,0.00%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0230,1.0230,1.0129,1.0129,0.0101,1.00%,1.0250,-0.20%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8031,0.8031,0.8091,0.8091,-0.0060,-0.74%,0.8020,0.14%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1063,1.1063,1.1013,1.1013,0.0050,0.45%,1.1080,-0.15%
515080,招商中证红利ETF行情,指数型-股票,1.4555,1.6705,1.4551,1.6701,0.0004,0.03%,1.4550,0.03%
515090,博时可持续发展100ETF行情,指数型-股票,1.1406,1.1406,1.1461,1.1461,-0.0055,-0.48%,1.1400,0.05%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7598,1.7598,1.7562,1.7562,0.0036,0.20%,1.7600,-0.01%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2918,1.2918,1.2911,1.2911,0.0007,0.05%,1.2910,0.06%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6172,0.6172,0.6114,0.6114,0.0058,0.95%,0.6170,0.03%
515130,博时沪深300ETF行情,指数型-股票,1.1674,1.1674,1.1725,1.1725,-0.0051,-0.43%,1.1670,0.03%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2470,1.2470,1.2463,1.2463,0.0007,0.06%,1.2460,0.08%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2171,1.2171,1.2224,1.2224,-0.0053,-0.43%,1.2150,0.17%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6862,0.6862,0.6934,0.6934,-0.0072,-1.04%,0.6870,-0.12%
515180,易方达中证红利ETF行情,指数型-股票,1.3088,1.4548,1.3084,1.4544,0.0004,0.03%,1.3100,-0.09%
515190,中银证券中证500ETF行情,指数型-股票,1.2059,1.2059,1.2077,1.2077,-0.0018,-0.15%,1.2070,-0.09%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.6780,1.6780,1.6799,1.6799,-0.0019,-0.11%,1.6750,0.18%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2571,1.3371,1.2618,1.3418,-0.0047,-0.37%,1.2540,0.25%
515220,国泰中证煤炭ETF行情,指数型-股票,2.0725,2.1925,2.0935,2.2135,-0.0210,-1.00%,2.0690,0.17%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9196,0.9196,0.9201,0.9201,-0.0005,-0.05%,0.9190,0.07%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8968,0.8968,0.8946,0.8946,0.0022,0.25%,0.8950,0.20%
515260,华宝中证电子50ETF行情,指数型-股票,0.7483,0.7483,0.7471,0.7471,0.0012,0.16%,0.7480,0.04%
515280,富国中证银行ETF行情,指数型-股票,1.1196,1.1196,1.1243,1.1243,-0.0047,-0.42%,1.1200,-0.04%
515290,天弘中证银行ETF行情,指数型-股票,0.9673,0.9673,0.9714,0.9714,-0.0041,-0.42%,0.9670,0.03%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3580,1.3580,1.3590,1.3590,-0.0010,-0.07%,1.3590,-0.07%
515310,添富沪深300ETF行情,指数型-股票,1.0816,1.0816,1.0863,1.0863,-0.0047,-0.43%,1.0840,-0.22%
515320,华安中证电子50ETF行情,指数型-股票,0.7173,0.7173,0.7160,0.7160,0.0013,0.18%,0.7180,-0.10%
515330,天弘沪深300ETF行情,指数型-股票,1.0368,1.0368,1.0414,1.0414,-0.0046,-0.44%,1.0380,-0.12%
515350,民生加银沪深300ETF行情,指数型-股票,4.7843,1.1893,4.8058,1.1946,-0.0215,-0.45%,4.7830,0.03%
515360,方正富邦沪深300ETF行情,指数型-股票,4.9857,1.2305,5.0074,1.2359,-0.0217,-0.43%,4.9820,0.07%
515380,泰康沪深300ETF行情,指数型-股票,4.1254,1.0049,4.1436,1.0094,-0.0182,-0.44%,4.1280,-0.06%
515390,华安沪深300ETF行情,指数型-股票,1.0486,1.0486,1.0532,1.0532,-0.0046,-0.44%,1.0490,-0.04%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9233,0.9233,0.9120,0.9120,0.0113,1.24%,0.9240,-0.08%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3837,1.4937,1.3811,1.4911,0.0026,0.19%,1.3850,-0.09%
515530,泰康中证500ETF行情,指数型-股票,3.1351,0.9797,3.1398,0.9811,-0.0047,-0.15%,3.1330,0.07%
515550,中融中证500ETF行情,指数型-股票,1.2785,1.2785,1.2802,1.2802,-0.0017,-0.13%,1.2850,-0.51%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8179,0.8179,0.8195,0.8195,-0.0016,-0.20%,0.8170,0.11%
515570,山西中证红利ETF行情,指数型-股票,1.1543,1.1543,1.1619,1.1619,-0.0076,-0.65%,1.1520,0.20%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8003,1.6006,0.7963,1.5926,0.0040,0.50%,0.8000,0.04%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4518,1.4518,1.4548,1.4548,-0.0030,-0.21%,1.4500,0.12%
515600,广发央企创新ETF行情,指数型-股票,1.3838,1.3838,1.3814,1.3814,0.0024,0.17%,1.3830,0.06%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0307,1.0307,1.0341,1.0341,-0.0034,-0.33%,1.0300,0.07%
515650,富国中证消费50ETF行情,指数型-股票,1.1704,1.1704,1.1821,1.1821,-0.0117,-0.99%,1.1690,0.12%
515660,国联安沪深300ETF行情,指数型-股票,4.4217,1.1420,4.4403,1.1468,-0.0186,-0.42%,4.4310,-0.21%
515670,中银中证100ETF行情,指数型-股票,0.9768,0.9768,0.9827,0.9827,-0.0059,-0.60%,0.9780,-0.12%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4000,1.4000,1.3976,1.3976,0.0024,0.17%,1.3980,0.14%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9226,1.9226,1.9543,1.9543,-0.0317,-1.62%,1.9230,-0.02%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7174,0.7174,0.7248,0.7248,-0.0074,-1.02%,0.7180,-0.08%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3017,1.3017,1.2944,1.2944,0.0073,0.56%,1.3020,-0.02%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0948,1.0948,1.0959,1.0959,-0.0011,-0.10%,1.0950,-0.02%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1201,1.1201,1.1251,1.1251,-0.0050,-0.44%,1.1200,0.01%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.2887,1.2887,1.2952,1.2952,-0.0065,-0.50%,1.2890,-0.02%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1497,1.1497,1.1609,1.1609,-0.0112,-0.96%,1.1510,-0.11%
515800,添富中证800ETF行情,指数型-股票,1.0841,1.0841,1.0880,1.0880,-0.0039,-0.36%,1.0860,-0.18%
515810,易方达中证800ETF行情,指数型-股票,1.1897,1.1897,1.1941,1.1941,-0.0044,-0.37%,1.1900,-0.03%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0952,1.0952,1.0975,1.0975,-0.0023,-0.21%,1.0960,-0.07%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2106,1.2106,1.2064,1.2064,0.0042,0.35%,1.2090,0.13%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.2054,1.2054,1.1932,1.1932,0.0122,1.02%,1.2040,0.12%
515890,博时红利ETF行情,指数型-股票,1.2795,1.4753,1.2793,1.4751,0.0002,0.02%,1.2830,-0.27%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3871,1.3871,1.3848,1.3848,0.0023,0.17%,1.3850,0.15%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.5953,0.5953,0.6016,0.6016,-0.0063,-1.05%,0.5960,-0.12%
515920,博时智能消费ETF行情,指数型-股票,0.7538,0.7538,0.7544,0.7544,-0.0006,-0.08%,0.7520,0.24%
515950,富国中证医药50ETF行情,指数型-股票,1.1505,1.1505,1.1449,1.1449,0.0056,0.49%,1.1510,-0.04%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8531,0.8531,0.8493,0.8493,0.0038,0.45%,0.8530,0.01%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9567,0.9567,0.9514,0.9514,0.0053,0.56%,0.9580,-0.14%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2786,1.2786,1.2779,1.2779,0.0007,0.05%,1.2780,0.05%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9779,0.9779,0.9658,0.9658,0.0121,1.25%,0.9800,-0.21%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.2165,1.2165,1.2206,1.2206,-0.0041,-0.34%,1.2180,-0.12%
516020,华宝化工ETF行情,指数型-股票,0.7023,0.7023,0.7129,0.7129,-0.0106,-1.49%,0.7030,-0.10%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6565,0.6565,0.6528,0.6528,0.0037,0.57%,0.6560,0.08%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5675,0.5675,0.5622,0.5622,0.0053,0.94%,0.5680,-0.09%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5136,1.0272,0.5190,1.0380,-0.0054,-1.04%,0.5150,-0.27%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6128,0.6128,0.6071,0.6071,0.0057,0.94%,0.6130,-0.03%
516090,易方达中证新能源ETF行情,指数型-股票,0.5068,1.0136,0.5140,1.0280,-0.0072,-1.40%,0.5070,-0.04%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9071,0.9071,0.9021,0.9021,0.0050,0.55%,0.9080,-0.10%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0568,1.0568,1.0593,1.0593,-0.0025,-0.24%,1.0560,0.08%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7106,0.7106,0.7214,0.7214,-0.0108,-1.50%,0.7100,0.08%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8018,0.8018,0.8081,0.8081,-0.0063,-0.78%,0.8020,-0.02%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0793,1.0793,1.0871,1.0871,-0.0078,-0.72%,1.0770,0.21%
516160,南方中证新能源ETF行情,指数型-股票,0.8233,0.8233,0.8350,0.8350,-0.0117,-1.40%,0.8240,-0.09%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9500,0.9500,0.9591,0.9591,-0.0091,-0.95%,0.9510,-0.11%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0798,1.0798,1.0843,1.0843,-0.0045,-0.42%,1.0830,-0.30%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8682,0.8682,0.8700,0.8700,-0.0018,-0.21%,0.8670,0.14%
516210,华安中证银行ETF行情,指数型-股票,0.9292,0.9292,0.9331,0.9331,-0.0039,-0.42%,0.9280,0.13%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7405,0.7405,0.7517,0.7517,-0.0112,-1.49%,0.7400,0.07%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7950,0.7950,0.7947,0.7947,0.0003,0.04%,0.7930,0.25%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6195,0.6195,0.6290,0.6290,-0.0095,-1.51%,0.6200,-0.08%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7112,0.7112,0.7181,0.7181,-0.0069,-0.96%,0.7130,-0.25%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0403,1.0403,1.0416,1.0416,-0.0013,-0.12%,1.0400,0.03%
516310,易方达中证银行ETF行情,指数型-股票,0.8789,0.8789,0.8826,0.8826,-0.0037,-0.42%,0.8800,-0.13%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8423,0.8423,0.8469,0.8469,-0.0046,-0.54%,0.8430,-0.08%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9585,0.9585,0.9581,0.9581,0.0004,0.04%,0.9560,0.26%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.6969,0.6969,0.7009,0.7009,-0.0040,-0.57%,0.6960,0.13%
516360,华宝新材料ETF行情,指数型-股票,0.8603,0.8603,0.8697,0.8697,-0.0094,-1.08%,0.8620,-0.20%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7828,0.7828,0.7924,0.7924,-0.0096,-1.21%,0.7830,-0.03%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.7891,0.7891,0.8022,0.8022,-0.0131,-1.63%,0.7900,-0.11%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7515,0.7515,0.7594,0.7594,-0.0079,-1.04%,0.7530,-0.20%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6836,0.6836,0.6794,0.6794,0.0042,0.62%,0.6840,-0.06%
516510,易方达中证云计算ETF行情,指数型-股票,1.0998,1.0998,1.0913,1.0913,0.0085,0.78%,1.0990,0.07%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9593,0.9593,0.9569,0.9569,0.0024,0.25%,0.9590,0.03%
516530,银华中证现代物流ETF行情,指数型-股票,0.8433,0.8433,0.8475,0.8475,-0.0042,-0.50%,0.8420,0.15%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6804,0.6804,0.6914,0.6914,-0.0110,-1.59%,0.6820,-0.24%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8321,0.8321,0.8333,0.8333,-0.0012,-0.14%,0.8310,0.13%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7855,0.7855,0.7945,0.7945,-0.0090,-1.13%,0.7860,-0.06%
516580,博时中证新能源ETF行情,指数型-股票,0.6357,0.6357,0.6447,0.6447,-0.0090,-1.40%,0.6380,-0.36%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9715,0.9715,0.9836,0.9836,-0.0121,-1.23%,0.9720,-0.05%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6124,0.6124,0.6144,0.6144,-0.0020,-0.33%,0.6130,-0.10%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6093,0.6093,0.6075,0.6075,0.0018,0.30%,0.6090,0.05%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0460,1.0460,1.0483,1.0483,-0.0023,-0.22%,1.0460,0.00%
516630,华夏中证云计算ETF行情,指数型-股票,1.0849,1.0849,1.0765,1.0765,0.0084,0.78%,1.0870,-0.19%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6455,0.6455,0.6494,0.6494,-0.0039,-0.60%,0.6450,0.08%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9913,0.9913,1.0059,1.0059,-0.0146,-1.45%,0.9920,-0.07%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9055,0.9055,0.9208,0.9208,-0.0153,-1.66%,0.9060,-0.06%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7579,0.7579,0.7701,0.7701,-0.0122,-1.58%,0.7580,-0.01%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6580,0.6580,0.6679,0.6679,-0.0099,-1.48%,0.6560,0.30%
516700,华宝大数据ETF行情,指数型-股票,0.9738,0.9738,0.9623,0.9623,0.0115,1.20%,0.9740,-0.02%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6196,0.6196,0.6265,0.6265,-0.0069,-1.10%,0.6200,-0.06%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8303,0.8303,0.8334,0.8334,-0.0031,-0.37%,0.8290,0.16%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8049,0.8049,0.8064,0.8064,-0.0015,-0.19%,0.8090,-0.51%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7827,0.7827,0.7951,0.7951,-0.0124,-1.56%,0.7830,-0.04%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7387,0.7387,0.7505,0.7505,-0.0118,-1.57%,0.7390,-0.04%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.2270,1.2270,1.2313,1.2313,-0.0043,-0.35%,1.2290,-0.16%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0182,1.0182,1.0256,1.0256,-0.0074,-0.72%,1.0170,0.12%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7035,0.7035,0.7015,0.7015,0.0020,0.29%,0.7010,0.36%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0130,1.0130,1.0135,1.0135,-0.0005,-0.05%,1.0120,0.10%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7693,0.7693,0.7810,0.7810,-0.0117,-1.50%,0.7670,0.30%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4158,0.4158,0.4160,0.4160,-0.0002,-0.05%,0.4160,-0.05%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7758,0.7758,0.7790,0.7790,-0.0032,-0.41%,0.7750,0.10%
516850,华夏中证新能源ETF行情,指数型-股票,0.9801,0.9801,0.9941,0.9941,-0.0140,-1.41%,0.9820,-0.19%
516860,博时金融科技ETF行情,指数型-股票,0.9462,0.9462,0.9410,0.9410,0.0052,0.55%,0.9440,0.23%
