基金代码,基金简称,类型,2023-07-27-单位净值,2023-07-27-累计净值,2023-07-26-单位净值,2023-07-26-累计净值,增长值,增长率,市价,折价率
512700,南方中证银行ETF行情,指数型-股票,1.1948,1.2948,1.1850,1.2850,0.0098,0.83%,1.1930,0.15%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6765,1.3530,0.6813,1.3626,-0.0048,-0.70%,0.6770,-0.07%
512720,国泰中证计算机ETF行情,指数型-股票,1.2174,1.2174,1.2275,1.2275,-0.0101,-0.82%,1.2180,-0.05%
512730,鹏华中证银行ETF行情,指数型-股票,1.1604,1.1604,1.1512,1.1512,0.0092,0.80%,1.1570,0.29%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.2037,1.2037,1.2022,1.2022,0.0015,0.12%,1.2000,0.31%
512760,国泰CES半导体芯片ETF行情,指数型-股票,0.9871,1.9742,1.0022,2.0044,-0.0151,-1.51%,0.9870,0.01%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4049,1.4049,1.4138,1.4138,-0.0089,-0.63%,1.4050,-0.01%
512800,华宝中证银行ETF行情,指数型-股票,1.1271,1.1271,1.1179,1.1179,0.0092,0.82%,1.1260,0.10%
512810,华宝中证军工ETF行情,指数型-股票,1.2111,1.2111,1.2145,1.2145,-0.0034,-0.28%,1.2100,0.09%
512820,汇添富中证银行ETF行情,指数型-股票,1.1417,1.1417,1.1323,1.1323,0.0094,0.83%,1.1420,-0.03%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3527,1.3527,1.3604,1.3604,-0.0077,-0.57%,1.3520,0.05%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9358,0.9358,0.9451,0.9451,-0.0093,-0.98%,0.9360,-0.02%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9468,1.8936,0.9450,1.8900,0.0018,0.19%,0.9470,-0.02%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.9298,0.9298,0.9391,0.9391,-0.0093,-0.99%,0.9280,0.19%
512910,广发中证100ETF行情,指数型-股票,1.1412,1.1412,1.1433,1.1433,-0.0021,-0.18%,1.1420,-0.07%
512930,平安人工智能ETF行情,指数型-股票,1.3019,1.4519,1.3109,1.4609,-0.0090,-0.69%,1.3050,-0.24%
512950,华夏中证央企ETF行情,指数型-股票,1.3017,1.3017,1.3062,1.3062,-0.0045,-0.34%,1.3030,-0.10%
512960,博时央企结构调整ETF行情,指数型-股票,1.2612,1.3000,1.2654,1.3042,-0.0042,-0.33%,1.2610,0.02%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1645,1.1645,1.1664,1.1664,-0.0019,-0.16%,1.1550,0.82%
512980,广发中证传媒ETF行情,指数型-股票,0.8099,0.8099,0.8189,0.8189,-0.0090,-1.10%,0.8080,0.23%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5440,1.5440,1.5467,1.5467,-0.0027,-0.17%,1.5440,0.00%
513000,易方达日经225ETF行情,QDII,1.2759,1.2759,1.2600,1.2600,0.0159,1.26%,1.2780,-0.16%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5982,0.5982,0.5806,0.5806,0.0176,3.03%,0.5950,0.53%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.8231,0.8231,0.8034,0.8034,0.0197,2.45%,0.8180,0.62%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2500,1.2500,---,---,1.2660,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0713,1.0713,1.0534,1.0534,0.0179,1.70%,1.0620,0.87%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0531,1.0531,---,---,1.0690,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5136,0.5136,0.5080,0.5080,0.0056,1.10%,0.5130,0.12%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0450,1.0450,1.0207,1.0207,0.0243,2.38%,1.0430,0.19%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.5158,1.5158,---,---,1.5480,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1422,1.1422,1.1405,1.1405,0.0017,0.15%,1.1420,0.02%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1190,5.5950,---,---,1.1410,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2845,1.2845,---,---,1.2990,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8303,0.8303,0.8202,0.8202,0.0101,1.23%,0.8340,-0.45%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5860,0.5860,0.5694,0.5694,0.0166,2.92%,0.5820,0.68%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0198,1.0198,1.0064,1.0064,0.0134,1.33%,1.0190,0.08%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.8451,0.8451,0.8245,0.8245,0.0206,2.50%,0.8390,0.72%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7925,0.7925,0.7791,0.7791,0.0134,1.72%,0.7880,0.57%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5881,0.5881,0.5708,0.5708,0.0173,3.03%,0.5820,1.04%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8915,0.8915,0.8811,0.8811,0.0104,1.18%,0.8890,0.28%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.9560,0.9560,---,---,0.9580,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8348,0.8348,0.8152,0.8152,0.0196,2.40%,0.8290,0.69%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.1168,1.1168,1.0842,1.0842,0.0326,3.01%,1.1110,0.52%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8439,0.8439,0.8348,0.8348,0.0091,1.09%,0.8430,0.11%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0674,1.0674,---,---,1.0730,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3923,1.3923,---,---,1.4520,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.2192,1.2192,1.1894,1.1894,0.0298,2.51%,1.2150,0.34%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,1.0187,1.0187,0.9942,0.9942,0.0245,2.46%,1.0160,0.27%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4516,0.4516,0.4451,0.4451,0.0065,1.46%,0.4480,0.80%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5624,0.5624,---,---,0.5620,---
513380,广发恒生科技(QDII-ETF)行情,QDII,1.0764,1.0764,1.0452,1.0452,0.0312,2.99%,1.0700,0.59%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2389,1.2389,---,---,1.2520,---
513500,博时标普500ETF行情,QDII,---,---,1.5340,3.0680,---,---,1.5450,---
513520,华夏野村日经225ETF行情,QDII,1.2638,1.2638,1.2513,1.2513,0.0125,1.00%,1.2690,-0.41%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1521,1.1521,1.1473,1.1473,0.0048,0.42%,1.1510,0.10%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8302,0.8302,0.8161,0.8161,0.0141,1.73%,0.8250,0.63%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9766,0.9766,0.9536,0.9536,0.0230,2.41%,0.9690,0.78%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5923,0.5923,0.5749,0.5749,0.0174,3.03%,0.5890,0.56%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7564,0.7564,0.7394,0.7394,0.0170,2.30%,0.7510,0.71%
513600,南方恒指ETF行情,QDII,2.1792,1.1302,2.1478,1.1140,0.0314,1.46%,2.1800,-0.04%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1776,1.1776,---,---,1.1810,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2390,1.1624,2.2070,1.1458,0.0320,1.45%,2.2420,-0.13%
513690,博时恒生高股息ETF行情,指数型-股票,0.7760,0.7860,0.7681,0.7781,0.0079,1.03%,0.7770,-0.13%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5403,0.5403,0.5341,0.5341,0.0062,1.16%,0.5390,0.24%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.8203,0.8203,0.8060,0.8060,0.0143,1.77%,0.8180,0.28%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2562,1.2562,1.2414,1.2414,0.0148,1.19%,1.2590,-0.22%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.5312,0.5312,0.5184,0.5184,0.0128,2.47%,0.5290,0.41%
513880,华安日经225ETF行情,QDII,1.2148,1.2148,1.1984,1.1984,0.0164,1.37%,1.2170,-0.18%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8571,0.8571,0.8326,0.8326,0.0245,2.94%,0.8510,0.71%
513900,华安CES港股通ETF行情,指数型-股票,0.8678,0.8678,0.8521,0.8521,0.0157,1.84%,0.8660,0.21%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0271,1.0271,1.0209,1.0209,0.0062,0.61%,1.0240,0.30%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.2238,1.2238,1.1956,1.1956,0.0282,2.36%,1.2170,0.56%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9399,0.9399,0.9243,0.9243,0.0156,1.69%,0.9360,0.41%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.5329,0.5329,0.5200,0.5200,0.0129,2.48%,0.5340,-0.21%
513990,招商上证港股通ETF行情,指数型-股票,0.8596,0.8596,0.8469,0.8469,0.0127,1.50%,0.8550,0.54%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2708,1.2708,1.2821,1.2821,-0.0113,-0.88%,1.2730,-0.17%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0671,1.0671,1.0776,1.0776,-0.0105,-0.97%,1.0690,-0.18%
515020,华夏中证银行ETF行情,指数型-股票,1.1818,1.1818,1.1722,1.1722,0.0096,0.82%,1.1810,0.07%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.4944,1.4944,1.4961,1.4961,-0.0017,-0.11%,1.4960,-0.11%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0031,1.0031,1.0168,1.0168,-0.0137,-1.35%,1.0020,0.11%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8617,0.8617,0.8673,0.8673,-0.0056,-0.65%,0.8610,0.08%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.0958,1.0958,1.1034,1.1034,-0.0076,-0.69%,1.0980,-0.20%
515080,招商中证红利ETF行情,指数型-股票,1.4847,1.6997,1.4831,1.6981,0.0016,0.11%,1.4860,-0.09%
515090,博时可持续发展100ETF行情,指数型-股票,1.1752,1.1752,1.1753,1.1753,-0.0001,-0.01%,1.1730,0.19%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7986,1.7986,1.7917,1.7917,0.0069,0.39%,1.7990,-0.02%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.3064,1.3064,1.3118,1.3118,-0.0054,-0.41%,1.3060,0.03%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6320,0.6320,0.6319,0.6319,0.0001,0.02%,0.6320,0.00%
515130,博时沪深300ETF行情,指数型-股票,1.1971,1.1971,1.1985,1.1985,-0.0014,-0.12%,1.1970,0.01%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2606,1.2606,1.2661,1.2661,-0.0055,-0.43%,1.2590,0.13%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2447,1.2447,1.2468,1.2468,-0.0021,-0.17%,1.2460,-0.10%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7202,0.7202,0.7149,0.7149,0.0053,0.74%,0.7200,0.03%
515180,易方达中证红利ETF行情,指数型-股票,1.3351,1.4811,1.3337,1.4797,0.0014,0.10%,1.3380,-0.22%
515190,中银证券中证500ETF行情,指数型-股票,1.2150,1.2150,1.2230,1.2230,-0.0080,-0.65%,1.2170,-0.16%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.6852,1.6852,1.6960,1.6960,-0.0108,-0.64%,1.6830,0.13%
515210,国泰中证钢铁ETF行情,指数型-股票,1.3379,1.4179,1.3163,1.3963,0.0216,1.64%,1.3420,-0.31%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1097,2.2297,2.1248,2.2448,-0.0151,-0.71%,2.1090,0.03%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9147,0.9147,0.9264,0.9264,-0.0117,-1.26%,0.9150,-0.03%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9002,0.9002,0.8985,0.8985,0.0017,0.19%,0.9010,-0.09%
515260,华宝中证电子50ETF行情,指数型-股票,0.7465,0.7465,0.7539,0.7539,-0.0074,-0.98%,0.7470,-0.07%
515280,富国中证银行ETF行情,指数型-股票,1.1590,1.1590,1.1496,1.1496,0.0094,0.82%,1.1570,0.17%
515290,天弘中证银行ETF行情,指数型-股票,1.0018,1.0018,0.9936,0.9936,0.0082,0.83%,1.0010,0.08%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3830,1.3830,1.3799,1.3799,0.0031,0.22%,1.3820,0.07%
515310,添富沪深300ETF行情,指数型-股票,1.1092,1.1092,1.1105,1.1105,-0.0013,-0.12%,1.1100,-0.07%
515320,华安中证电子50ETF行情,指数型-股票,0.7151,0.7151,0.7224,0.7224,-0.0073,-1.01%,0.7160,-0.13%
515330,天弘沪深300ETF行情,指数型-股票,1.0634,1.0634,1.0647,1.0647,-0.0013,-0.12%,1.0630,0.04%
515350,民生加银沪深300ETF行情,指数型-股票,4.9067,1.2197,4.9127,1.2212,-0.0060,-0.12%,4.9060,0.01%
515360,方正富邦沪深300ETF行情,指数型-股票,5.1104,1.2613,5.1165,1.2628,-0.0061,-0.12%,5.0640,0.91%
515380,泰康沪深300ETF行情,指数型-股票,4.2315,1.0308,4.2365,1.0320,-0.0050,-0.12%,4.2340,-0.06%
515390,华安沪深300ETF行情,指数型-股票,1.0754,1.0754,1.0767,1.0767,-0.0013,-0.12%,1.0740,0.13%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9122,0.9122,0.9227,0.9227,-0.0105,-1.14%,0.9130,-0.09%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3910,1.5010,1.3940,1.5040,-0.0030,-0.22%,1.3900,0.07%
515530,泰康中证500ETF行情,指数型-股票,3.1592,0.9872,3.1803,0.9938,-0.0211,-0.66%,3.1550,0.13%
515550,中融中证500ETF行情,指数型-股票,1.2876,1.2876,1.2955,1.2955,-0.0079,-0.61%,1.2820,0.43%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8518,0.8518,0.8602,0.8602,-0.0084,-0.98%,0.8500,0.21%
515570,山西中证红利ETF行情,指数型-股票,1.2017,1.2017,1.2028,1.2028,-0.0011,-0.09%,1.2000,0.14%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.8034,1.6068,0.8097,1.6194,-0.0063,-0.78%,0.8060,-0.32%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4655,1.4655,1.4736,1.4736,-0.0081,-0.55%,1.4620,0.24%
515600,广发央企创新ETF行情,指数型-股票,1.3966,1.3966,1.4021,1.4021,-0.0055,-0.39%,1.3940,0.19%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0814,1.0814,1.0884,1.0884,-0.0070,-0.64%,1.0800,0.13%
515650,富国中证消费50ETF行情,指数型-股票,1.2122,1.2122,1.2095,1.2095,0.0027,0.22%,1.2110,0.10%
515660,国联安沪深300ETF行情,指数型-股票,4.5322,1.1706,4.5375,1.1719,-0.0053,-0.12%,4.5360,-0.08%
515670,中银中证100ETF行情,指数型-股票,1.0015,1.0015,1.0035,1.0035,-0.0020,-0.20%,1.0010,0.05%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4131,1.4131,1.4186,1.4186,-0.0055,-0.39%,1.4110,0.15%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,1.9625,1.9625,1.9656,1.9656,-0.0031,-0.16%,1.9610,0.08%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7524,0.7524,0.7470,0.7470,0.0054,0.72%,0.7520,0.05%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3016,1.3016,1.3121,1.3121,-0.0105,-0.80%,1.3020,-0.03%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1098,1.1098,1.1154,1.1154,-0.0056,-0.50%,1.1080,0.16%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1455,1.1455,1.1476,1.1476,-0.0021,-0.18%,1.1450,0.04%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3169,1.3169,1.3195,1.3195,-0.0026,-0.20%,1.3180,-0.08%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.1574,1.1574,1.1724,1.1724,-0.0150,-1.28%,1.1590,-0.14%
515800,添富中证800ETF行情,指数型-股票,1.1068,1.1068,1.1097,1.1097,-0.0029,-0.26%,1.1080,-0.11%
515810,易方达中证800ETF行情,指数型-股票,1.2150,1.2150,1.2180,1.2180,-0.0030,-0.25%,1.2160,-0.08%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1413,1.1413,1.1527,1.1527,-0.0114,-0.99%,1.1410,0.03%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2110,1.2110,1.2208,1.2208,-0.0098,-0.80%,1.2080,0.25%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.1749,1.1749,1.1895,1.1895,-0.0146,-1.23%,1.1750,-0.01%
515890,博时红利ETF行情,指数型-股票,1.3049,1.5007,1.3036,1.4994,0.0013,0.10%,1.3070,-0.16%
515900,博时央企创新驱动ETF行情,指数型-股票,1.4000,1.4000,1.4054,1.4054,-0.0054,-0.38%,1.3970,0.21%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6134,0.6134,0.6146,0.6146,-0.0012,-0.20%,0.6140,-0.10%
515920,博时智能消费ETF行情,指数型-股票,0.7571,0.7571,0.7623,0.7623,-0.0052,-0.68%,0.7570,0.01%
515950,富国中证医药50ETF行情,指数型-股票,1.1700,1.1700,1.1717,1.1717,-0.0017,-0.15%,1.1680,0.17%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8670,0.8670,0.8676,0.8676,-0.0006,-0.07%,0.8660,0.12%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9451,0.9451,0.9527,0.9527,-0.0076,-0.80%,0.9440,0.12%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2923,1.2923,1.2979,1.2979,-0.0056,-0.43%,1.2930,-0.05%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9658,0.9658,0.9771,0.9771,-0.0113,-1.16%,0.9670,-0.12%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.1653,1.1653,1.1794,1.1794,-0.0141,-1.20%,1.1640,0.11%
516020,华宝化工ETF行情,指数型-股票,0.7192,0.7192,0.7235,0.7235,-0.0043,-0.59%,0.7190,0.03%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6555,0.6555,0.6614,0.6614,-0.0059,-0.89%,0.6550,0.08%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5810,0.5810,0.5809,0.5809,0.0001,0.02%,0.5810,0.00%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5211,1.0422,0.5238,1.0476,-0.0027,-0.52%,0.5210,0.02%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6278,0.6278,0.6276,0.6276,0.0002,0.03%,0.6260,0.29%
516090,易方达中证新能源ETF行情,指数型-股票,0.5153,1.0306,0.5187,1.0374,-0.0034,-0.66%,0.5150,0.06%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9064,0.9064,0.9198,0.9198,-0.0134,-1.46%,0.9090,-0.29%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,1.0838,1.0838,1.0757,1.0757,0.0081,0.75%,1.0820,0.17%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7278,0.7278,0.7323,0.7323,-0.0045,-0.61%,0.7300,-0.30%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8265,0.8265,0.8235,0.8235,0.0030,0.36%,0.8260,0.06%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0855,1.0855,1.0917,1.0917,-0.0062,-0.57%,1.0830,0.23%
516160,南方中证新能源ETF行情,指数型-股票,0.8371,0.8371,0.8427,0.8427,-0.0056,-0.66%,0.8380,-0.11%
516180,平安中证光伏产业ETF行情,指数型-股票,0.9562,0.9562,0.9682,0.9682,-0.0120,-1.24%,0.9580,-0.19%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0642,1.0642,1.0715,1.0715,-0.0073,-0.68%,1.0640,0.02%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.9044,0.9044,0.9133,0.9133,-0.0089,-0.97%,0.9030,0.15%
516210,华安中证银行ETF行情,指数型-股票,0.9617,0.9617,0.9540,0.9540,0.0077,0.81%,0.9610,0.07%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7578,0.7578,0.7624,0.7624,-0.0046,-0.60%,0.7560,0.24%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7908,0.7908,0.7977,0.7977,-0.0069,-0.86%,0.7900,0.10%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6314,0.6314,0.6357,0.6357,-0.0043,-0.68%,0.6320,-0.10%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7159,0.7159,0.7251,0.7251,-0.0092,-1.27%,0.7170,-0.15%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0428,1.0428,1.0504,1.0504,-0.0076,-0.72%,1.0430,-0.02%
516310,易方达中证银行ETF行情,指数型-股票,0.9099,0.9099,0.9026,0.9026,0.0073,0.81%,0.9100,-0.01%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8510,0.8510,0.8553,0.8553,-0.0043,-0.50%,0.8510,0.00%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.9531,0.9531,0.9614,0.9614,-0.0083,-0.86%,0.9510,0.22%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.6962,0.6962,0.7070,0.7070,-0.0108,-1.53%,0.6990,-0.40%
516360,华宝新材料ETF行情,指数型-股票,0.8790,0.8790,0.8847,0.8847,-0.0057,-0.64%,0.8790,0.00%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7983,0.7983,0.7984,0.7984,-0.0001,-0.01%,0.7980,0.04%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8055,0.8055,0.8067,0.8067,-0.0012,-0.15%,0.8070,-0.19%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7671,0.7671,0.7718,0.7718,-0.0047,-0.61%,0.7690,-0.25%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7021,0.7021,0.7007,0.7007,0.0014,0.20%,0.7010,0.16%
516510,易方达中证云计算ETF行情,指数型-股票,1.0834,1.0834,1.0948,1.0948,-0.0114,-1.04%,1.0820,0.13%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.9629,0.9629,0.9611,0.9611,0.0018,0.19%,0.9650,-0.22%
516530,银华中证现代物流ETF行情,指数型-股票,0.8587,0.8587,0.8587,0.8587,0.0000,0.00%,0.8560,0.31%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6893,0.6893,0.6919,0.6919,-0.0026,-0.38%,0.6900,-0.10%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8423,0.8423,0.8447,0.8447,-0.0024,-0.28%,0.8430,-0.08%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7961,0.7961,0.8014,0.8014,-0.0053,-0.66%,0.7940,0.26%
516580,博时中证新能源ETF行情,指数型-股票,0.6463,0.6463,0.6506,0.6506,-0.0043,-0.66%,0.6470,-0.11%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9912,0.9912,0.9913,0.9913,-0.0001,-0.01%,0.9920,-0.08%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6293,0.6293,0.6287,0.6287,0.0006,0.10%,0.6300,-0.11%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6174,0.6174,0.6179,0.6179,-0.0005,-0.08%,0.6180,-0.10%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0271,1.0271,1.0465,1.0465,-0.0194,-1.85%,1.0290,-0.18%
516630,华夏中证云计算ETF行情,指数型-股票,1.0683,1.0683,1.0797,1.0797,-0.0114,-1.06%,1.0700,-0.16%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6447,0.6447,0.6547,0.6547,-0.0100,-1.53%,0.6440,0.11%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0163,1.0163,1.0252,1.0252,-0.0089,-0.87%,1.0160,0.03%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9255,0.9255,0.9266,0.9266,-0.0011,-0.12%,0.9250,0.05%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7657,0.7657,0.7627,0.7627,0.0030,0.39%,0.7660,-0.04%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6735,0.6735,0.6776,0.6776,-0.0041,-0.61%,0.6730,0.07%
516700,华宝大数据ETF行情,指数型-股票,0.9623,0.9623,0.9731,0.9731,-0.0108,-1.11%,0.9630,-0.07%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6335,0.6335,0.6375,0.6375,-0.0040,-0.63%,0.6330,0.08%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8523,0.8523,0.8534,0.8534,-0.0011,-0.13%,0.8510,0.15%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8368,0.8368,0.8448,0.8448,-0.0080,-0.95%,0.8370,-0.02%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.8290,0.8290,0.8335,0.8335,-0.0045,-0.54%,0.8280,0.12%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7463,0.7463,0.7434,0.7434,0.0029,0.39%,0.7450,0.17%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.1765,1.1765,1.1904,1.1904,-0.0139,-1.17%,1.1740,0.21%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0240,1.0240,1.0300,1.0300,-0.0060,-0.58%,1.0250,-0.10%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7131,0.7131,0.7136,0.7136,-0.0005,-0.07%,0.7090,0.57%
516800,华宝中证智能制造ETF行情,指数型-股票,1.0072,1.0072,1.0204,1.0204,-0.0132,-1.29%,1.0060,0.12%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7714,0.7714,0.7708,0.7708,0.0006,0.08%,0.7690,0.31%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4274,0.4274,0.4269,0.4269,0.0005,0.12%,0.4270,0.09%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7961,0.7961,0.7968,0.7968,-0.0007,-0.09%,0.7970,-0.11%
516850,华夏中证新能源ETF行情,指数型-股票,0.9964,0.9964,1.0031,1.0031,-0.0067,-0.67%,0.9970,-0.06%
516860,博时金融科技ETF行情,指数型-股票,0.9454,0.9454,0.9596,0.9596,-0.0142,-1.48%,0.9500,-0.49%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9575,0.9575,0.9698,0.9698,-0.0123,-1.27%,0.9590,-0.16%
