基金代码,基金简称,类型,2023-05-25-单位净值,2023-05-25-累计净值,2023-05-24-单位净值,2023-05-24-累计净值,增长值,增长率,市价,折价率
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3374,1.3374,---,---,1.2980,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7077,0.7077,---,---,0.7010,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6420,0.6420,---,---,0.6450,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.6159,0.6159,---,---,0.6100,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5512,1.1024,---,---,0.5540,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6621,0.6621,---,---,0.6570,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5534,1.1068,---,---,0.5560,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9288,0.9288,---,---,0.9190,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9619,0.9619,---,---,0.9520,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7151,0.7151,---,---,0.7090,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7884,0.7884,---,---,0.7820,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0863,1.0863,---,---,1.0820,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.9011,0.9011,---,---,0.9060,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,1.0423,1.0423,---,---,1.0590,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.0982,1.0982,---,---,1.0740,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8687,0.8687,---,---,0.8700,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9209,0.9209,---,---,0.9180,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7435,0.7435,---,---,0.7360,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7367,0.7367,---,---,0.7410,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6868,0.6868,---,---,0.6890,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7805,0.7805,---,---,0.7970,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0490,1.0490,---,---,1.0460,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8685,0.8685,---,---,0.8650,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8723,0.8723,---,---,0.8750,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.8906,0.8906,---,---,0.8930,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7245,0.7245,---,---,0.7330,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.9057,0.9057,---,---,0.9020,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7918,0.7918,---,---,0.7860,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8334,0.8334,---,---,0.8310,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7916,0.7916,---,---,0.7840,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7333,0.7333,---,---,0.7300,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.0656,1.0656,---,---,1.0720,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8734,0.8734,---,---,0.8700,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8456,0.8456,---,---,0.8440,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.7020,0.7020,---,---,0.6950,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8455,0.8455,---,---,0.8400,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7713,0.7713,---,---,0.7640,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6952,0.6952,---,---,0.7000,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9821,0.9821,---,---,0.9740,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6250,0.6250,---,---,0.6200,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6494,0.6494,---,---,0.6440,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0244,1.0244,---,---,1.0070,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.0527,1.0527,---,---,1.0600,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6727,0.6727,---,---,0.6810,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9835,0.9835,---,---,0.9710,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9629,0.9629,---,---,0.9570,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7562,0.7562,---,---,0.7480,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6652,0.6652,---,---,0.6550,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9739,0.9739,---,---,0.9770,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6531,0.6531,---,---,0.6520,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8230,0.8230,---,---,0.8200,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8049,0.8049,---,---,0.8060,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7817,0.7817,---,---,0.7770,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7395,0.7395,---,---,0.7300,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3511,1.3511,---,---,1.3160,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0242,1.0242,---,---,1.0190,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7497,0.7497,---,---,0.7440,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,0.9943,0.9943,---,---,1.0070,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7552,0.7552,---,---,0.7480,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4576,0.4576,---,---,0.4540,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7697,0.7697,---,---,0.7690,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0721,1.0721,---,---,1.0780,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9695,0.9695,---,---,0.9610,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,1.0452,1.0452,---,---,1.0630,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6824,0.6824,---,---,0.6790,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7665,0.7665,---,---,0.7620,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9806,0.9806,---,---,0.9770,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6556,0.6556,---,---,0.6640,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5967,0.5967,---,---,0.5930,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0647,1.0647,---,---,1.0650,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9114,0.9114,---,---,0.9150,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.1952,1.1952,---,---,1.1940,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8830,0.8830,---,---,0.8840,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7368,0.7368,---,---,0.7290,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8305,0.8305,---,---,0.8160,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8460,0.8460,---,---,0.8390,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6265,0.6265,---,---,0.6200,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7402,0.7402,---,---,0.7340,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2367,1.2367,---,---,1.2320,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7399,0.7399,---,---,0.7330,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6595,0.6595,---,---,0.6550,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.6035,0.6035,---,---,0.5960,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7456,0.7456,---,---,0.7410,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7599,0.7599,---,---,0.7500,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3059,1.3059,---,---,1.3010,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.5863,0.5863,---,---,0.5790,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7556,0.7556,---,---,0.7460,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8767,0.8767,---,---,0.8590,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.6996,0.6996,---,---,0.6970,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7496,0.7496,---,---,0.7470,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6022,0.6022,---,---,0.5950,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7870,0.7870,---,---,0.7760,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6355,0.6355,---,---,0.6270,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9191,0.9191,---,---,0.9210,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.4401,1.4401,---,---,1.4030,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7675,0.7675,---,---,0.7580,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7614,0.7614,---,---,0.7610,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9118,0.9118,---,---,0.9010,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9842,0.9842,---,---,0.9640,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7061,0.7061,---,---,0.6990,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9150,0.9150,---,---,0.9160,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8047,0.8047,---,---,0.7930,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9691,0.9691,---,---,0.9610,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8793,0.8793,---,---,0.8700,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9745,0.9745,---,---,0.9640,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3415,1.0634,---,---,4.3250,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3653,1.1313,---,---,4.3460,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3512,1.0864,---,---,4.3300,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3025,1.6275,---,---,4.2840,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3820,1.1280,---,---,4.3630,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3858,1.0422,---,---,4.3570,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3546,1.6444,---,---,4.3350,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.3994,1.0586,---,---,4.3740,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7092,0.7092,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.5991,0.9174,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7673,0.7673,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7896,0.7896,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3250,1.3250,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9758,0.9758,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9302,0.9302,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9307,0.9307,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9357,0.9357,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9541,0.9541,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8623,0.8623,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7863,0.7863,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7170,0.7170,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9873,0.9873,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7362,0.7362,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9620,0.9620,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,0.9619,0.9619,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0467,1.0467,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7023,0.7023,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9002,0.9002,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.0959,1.0959,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9687,0.9687,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9185,0.9185,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8637,0.8637,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8838,0.8838,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9877,0.9877,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7087,0.7087,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9345,0.9345,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7822,0.7822,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6558,0.6558,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0337,1.0337,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0111,1.0111,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7927,0.7927,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7451,0.7451,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6529,0.6529,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9306,0.9306,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,0.9985,0.9985,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8875,0.8875,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7492,0.7492,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2825,1.2825,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8843,0.8843,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1118,1.1118,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9813,0.9813,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.6946,0.6946,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9825,0.9825,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8298,0.8298,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6784,0.6784,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7823,0.7823,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6411,0.6411,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9227,0.9227,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9360,0.9360,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8051,0.8051,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9016,0.9016,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.9421,0.9421,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7261,0.7261,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8655,0.8655,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0185,1.0185,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9605,0.9605,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9938,0.9938,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8847,0.8847,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2124,1.2124,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8003,0.8003,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9123,0.9123,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0510,1.0510,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0516,1.0516,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0349,1.0349,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6269,0.6269,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8714,0.8714,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6789,0.6789,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8282,0.8282,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7486,0.7486,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6771,0.6771,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0417,1.0417,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7933,0.7933,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7693,0.7693,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9545,0.9545,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0544,0.7323,---,---,1.0650,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8193,0.8193,---,---,0.8230,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0405,0.7251,---,---,1.0500,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6452,0.6452,---,---,0.6510,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0345,0.7248,---,---,1.0440,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0455,0.7301,---,---,1.0530,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1507,1.1507,---,---,1.1600,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7115,0.7115,---,---,0.7190,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8232,0.8232,---,---,0.8250,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6527,0.6527,---,---,0.6590,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2726,1.2726,---,---,1.2990,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1501,1.1501,---,---,1.1570,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7313,0.7313,---,---,0.7380,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2465,1.2465,---,---,1.2700,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5900,0.5900,---,---,0.5920,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6556,0.6556,---,---,0.6580,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9194,0.9194,---,---,0.9190,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5840,0.5840,---,---,0.5850,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8926,0.8926,---,---,0.8950,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6132,0.6132,---,---,0.6170,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,1.0050,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5897,0.5897,---,---,0.5940,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6364,0.6364,---,---,0.6400,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5864,0.5864,---,---,0.5900,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0358,1.0358,---,---,1.0460,---
