基金代码,基金简称,类型,2023-07-28-单位净值,2023-07-28-累计净值,2023-07-27-单位净值,2023-07-27-累计净值,增长值,增长率,市价,折价率
515890,博时红利ETF行情,指数型-股票,---,---,1.3049,1.5007,---,---,1.3260,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4000,1.4000,---,---,1.4250,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6134,0.6134,---,---,0.6240,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7571,0.7571,---,---,0.7680,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1700,1.1700,---,---,1.1830,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8670,0.8670,---,---,0.8730,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9451,0.9451,---,---,0.9520,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2923,1.2923,---,---,1.3050,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,0.9658,0.9658,---,---,0.9830,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.1653,1.1653,---,---,1.1610,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7192,0.7192,---,---,0.7290,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6555,0.6555,---,---,0.6670,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5810,0.5810,---,---,0.5870,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5211,1.0422,---,---,0.5270,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6278,0.6278,---,---,0.6340,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5153,1.0306,---,---,0.5220,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9064,0.9064,---,---,0.9570,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0838,1.0838,---,---,1.1120,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7278,0.7278,---,---,0.7390,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8265,0.8265,---,---,0.8440,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0855,1.0855,---,---,1.0930,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8371,0.8371,---,---,0.8460,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9562,0.9562,---,---,0.9650,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.0642,1.0642,---,---,1.0640,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.9044,0.9044,---,---,0.9740,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9617,0.9617,---,---,0.9870,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7578,0.7578,---,---,0.7680,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7908,0.7908,---,---,0.7990,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6314,0.6314,---,---,0.6390,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7159,0.7159,---,---,0.7240,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0428,1.0428,---,---,1.0520,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.9099,0.9099,---,---,0.9360,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8510,0.8510,---,---,0.8590,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9531,0.9531,---,---,0.9610,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.6962,0.6962,---,---,0.7020,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8790,0.8790,---,---,0.8910,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7983,0.7983,---,---,0.8070,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8055,0.8055,---,---,0.8150,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7671,0.7671,---,---,0.7780,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7021,0.7021,---,---,0.7100,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.0834,1.0834,---,---,1.1000,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9629,0.9629,---,---,0.9710,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8587,0.8587,---,---,0.8700,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6893,0.6893,---,---,0.6990,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8423,0.8423,---,---,0.8530,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7961,0.7961,---,---,0.8040,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6463,0.6463,---,---,0.6540,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9912,0.9912,---,---,1.0030,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6293,0.6293,---,---,0.6450,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6174,0.6174,---,---,0.6230,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0271,1.0271,---,---,1.0260,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.0683,1.0683,---,---,1.0840,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6447,0.6447,---,---,0.6490,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,1.0163,1.0163,---,---,1.0230,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9255,0.9255,---,---,0.9340,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7657,0.7657,---,---,0.7700,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6735,0.6735,---,---,0.6820,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9623,0.9623,---,---,0.9770,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6335,0.6335,---,---,0.6420,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8523,0.8523,---,---,0.8720,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8368,0.8368,---,---,0.9040,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.8290,0.8290,---,---,0.8520,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7463,0.7463,---,---,0.7510,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.1765,1.1765,---,---,1.1690,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0240,1.0240,---,---,1.0320,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7131,0.7131,---,---,0.7180,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0072,1.0072,---,---,1.0130,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7714,0.7714,---,---,0.7780,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4274,0.4274,---,---,0.4330,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7961,0.7961,---,---,0.8140,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,0.9964,0.9964,---,---,1.0080,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9454,0.9454,---,---,1.0010,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9575,0.9575,---,---,0.9690,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6609,0.6609,---,---,0.6680,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7791,0.7791,---,---,0.7950,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9973,0.9973,---,---,1.0120,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6282,0.6282,---,---,0.6320,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5700,0.5700,---,---,0.5770,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1172,1.1172,---,---,1.1370,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8879,0.8879,---,---,0.9000,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2343,1.2343,---,---,1.2560,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.9232,0.9232,---,---,1.0130,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7603,0.7603,---,---,0.7720,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8574,0.8574,---,---,0.8730,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8716,0.8716,---,---,0.8870,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6455,0.6455,---,---,0.6670,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7642,0.7642,---,---,0.7760,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3040,1.3040,---,---,1.3240,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7661,0.7661,---,---,0.7790,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6276,0.6276,---,---,0.6390,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5761,0.5761,---,---,0.5880,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7487,0.7487,---,---,0.7550,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7839,0.7839,---,---,0.7970,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3768,1.3768,---,---,1.3980,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6038,0.6038,---,---,0.6230,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7854,0.7854,---,---,0.7990,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9017,0.9017,---,---,0.9200,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7221,0.7221,---,---,0.7330,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7529,0.7529,---,---,0.7600,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6252,0.6252,---,---,0.6370,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8037,0.8037,---,---,0.8180,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6038,0.6038,---,---,0.6150,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9463,0.9463,---,---,0.9640,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.3456,1.3456,---,---,1.3500,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8061,0.8061,---,---,0.8260,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8445,0.8445,---,---,0.8600,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9506,0.9506,---,---,0.9690,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9898,0.9898,---,---,1.0050,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7051,0.7051,---,---,0.7140,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.8937,0.8937,---,---,0.9010,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8515,0.8515,---,---,0.8710,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9782,0.9782,---,---,1.0040,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8918,0.8918,---,---,0.9090,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9386,0.9386,---,---,0.9580,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.4254,1.0840,---,---,4.3830,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4544,1.1544,---,---,4.4170,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.4414,1.1089,---,---,4.4040,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3940,1.6621,---,---,4.3530,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4725,1.1513,---,---,4.4340,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4746,1.0633,---,---,4.4370,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4479,1.6796,---,---,4.4040,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4878,1.0799,---,---,4.4480,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.7128,0.7128,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.5681,0.9064,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0373,1.0373,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7903,0.7903,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7949,0.7949,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0182,1.0182,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2106,1.2106,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,1.0171,1.0171,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9382,0.9382,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9214,0.9214,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9570,0.9570,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9669,0.9669,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,1.0029,1.0029,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8553,0.8553,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7908,0.7908,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6751,0.6751,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9741,0.9741,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6889,0.6889,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9625,0.9625,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,0.9847,0.9847,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0681,1.0681,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0184,1.0184,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.6918,0.6918,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8876,0.8876,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1600,1.1600,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9101,0.9101,---,---,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8874,0.8874,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7854,0.7854,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8805,0.8805,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0187,1.0187,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7377,0.7377,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9906,0.9906,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7990,0.7990,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6198,0.6198,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0113,1.0113,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0346,1.0346,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7980,0.7980,---,---,---,---
561260,工银瑞信中证国新央企现代能源ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7687,0.7687,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6787,0.6787,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9466,0.9466,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0199,1.0199,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8901,0.8901,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7537,0.7537,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1786,1.1786,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8928,0.8928,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0996,1.0996,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0263,1.0263,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9864,0.9864,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7209,0.7209,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9698,0.9698,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7962,0.7962,---,---,---,---
561790,博时中证国新央企现代能源ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6498,0.6498,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.8066,0.8066,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6074,0.6074,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8897,0.8897,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9423,0.9423,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0190,1.0190,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8272,0.8272,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9257,0.9257,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.8838,0.8838,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6821,0.6821,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8632,0.8632,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0705,1.0705,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9825,0.9825,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9793,0.9793,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9058,0.9058,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9719,0.9719,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1098,1.1098,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8179,0.8179,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9350,0.9350,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,0.9980,0.9980,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0921,1.0921,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0116,1.0116,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6022,0.6022,---,---,---,---
562850,嘉实中证国新央企现代能源ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8396,0.8396,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6433,0.6433,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8448,0.8448,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7310,0.7310,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9346,0.9346,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9265,0.9265,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7029,0.7029,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0162,1.0162,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7986,0.7986,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7921,0.7921,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,0.9789,0.9789,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9685,0.9685,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9654,0.9654,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,0.9959,0.6916,---,---,1.0070,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7700,0.7700,---,---,0.7810,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,0.9818,0.6842,---,---,0.9920,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6089,0.6089,---,---,0.6160,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,0.9754,0.6834,---,---,0.9860,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,0.9857,0.6883,---,---,0.9980,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.0933,1.0933,---,---,1.1020,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6706,0.6706,---,---,0.6780,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7748,0.7748,---,---,0.7820,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6160,0.6160,---,---,0.6230,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.1773,1.1773,---,---,1.1820,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.0925,1.0925,---,---,1.1010,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.6903,0.6903,---,---,0.6990,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.1511,1.1511,---,---,1.1540,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5690,0.5690,---,---,0.5730,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6316,0.6316,---,---,0.6390,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8782,0.8782,---,---,0.8850,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5640,0.5640,---,---,0.5700,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8604,0.8604,---,---,0.8690,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5924,0.5924,---,---,0.5980,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9479,0.9479,---,---,0.9550,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5685,0.5685,---,---,0.5740,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6133,0.6133,---,---,0.6200,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5657,0.5657,---,---,0.5730,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9601,0.9601,---,---,0.9700,---
