基金代码,基金简称,类型,2023-07-25-单位净值,2023-07-25-累计净值,2023-07-24-单位净值,2023-07-24-累计净值,增长值,增长率,市价,折价率
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3871,1.3871,---,---,1.4160,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.5953,0.5953,---,---,0.6140,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7538,0.7538,---,---,0.7670,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1505,1.1505,---,---,1.1610,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8531,0.8531,---,---,0.8590,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9567,0.9567,---,---,0.9740,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2786,1.2786,---,---,1.3010,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,0.9779,0.9779,---,---,0.9950,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.2165,1.2165,---,---,1.2230,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7023,0.7023,---,---,0.7190,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6565,0.6565,---,---,0.6680,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5675,0.5675,---,---,0.5730,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5136,1.0272,---,---,0.5220,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6128,0.6128,---,---,0.6180,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5068,1.0136,---,---,0.5190,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9071,0.9071,---,---,0.9400,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0568,1.0568,---,---,1.0960,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7106,0.7106,---,---,0.7260,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.8018,0.8018,---,---,0.8260,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0793,1.0793,---,---,1.0980,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8233,0.8233,---,---,0.8420,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9500,0.9500,---,---,0.9660,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.0798,1.0798,---,---,1.0970,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8682,0.8682,---,---,0.9130,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9292,0.9292,---,---,0.9540,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7405,0.7405,---,---,0.7590,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7950,0.7950,---,---,0.8080,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6195,0.6195,---,---,0.6340,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7112,0.7112,---,---,0.7240,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0403,1.0403,---,---,1.0560,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8789,0.8789,---,---,0.9020,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8423,0.8423,---,---,0.8550,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9585,0.9585,---,---,0.9720,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.6969,0.6969,---,---,0.7070,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8603,0.8603,---,---,0.8820,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7828,0.7828,---,---,0.8040,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.7891,0.7891,---,---,0.8110,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7515,0.7515,---,---,0.7690,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6836,0.6836,---,---,0.6890,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.0998,1.0998,---,---,1.1210,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.9593,0.9593,---,---,0.9820,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8433,0.8433,---,---,0.8570,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6804,0.6804,---,---,0.6870,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8321,0.8321,---,---,0.8430,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7855,0.7855,---,---,0.8000,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6357,0.6357,---,---,0.6490,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9715,0.9715,---,---,0.9970,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6124,0.6124,---,---,0.6300,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6093,0.6093,---,---,0.6150,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0460,1.0460,---,---,1.0620,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.0849,1.0849,---,---,1.1070,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6455,0.6455,---,---,0.6560,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9913,0.9913,---,---,1.0220,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9055,0.9055,---,---,0.9300,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7579,0.7579,---,---,0.7580,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6580,0.6580,---,---,0.6740,---
516700,华宝大数据ETF行情,指数型-股票,---,---,0.9738,0.9738,---,---,0.9910,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6196,0.6196,---,---,0.6360,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8303,0.8303,---,---,0.8540,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.8049,0.8049,---,---,0.8460,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7827,0.7827,---,---,0.8280,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7387,0.7387,---,---,0.7380,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.2270,1.2270,---,---,1.2320,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0182,1.0182,---,---,1.0370,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7035,0.7035,---,---,0.7090,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0130,1.0130,---,---,1.0300,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7693,0.7693,---,---,0.7660,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4158,0.4158,---,---,0.4210,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7758,0.7758,---,---,0.7970,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,0.9801,0.9801,---,---,1.0000,---
516860,博时金融科技ETF行情,指数型-股票,---,---,0.9462,0.9462,---,---,0.9820,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9512,0.9512,---,---,0.9680,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6472,0.6472,---,---,0.6620,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7439,0.7439,---,---,0.7760,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9791,0.9791,---,---,0.9970,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6290,0.6290,---,---,0.6370,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5552,0.5552,---,---,0.5590,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.1029,1.1029,---,---,1.1350,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8734,0.8734,---,---,0.8910,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2142,1.2142,---,---,1.2450,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8853,0.8853,---,---,0.9310,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7357,0.7357,---,---,0.7560,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8292,0.8292,---,---,0.8530,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8455,0.8455,---,---,0.8690,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6256,0.6256,---,---,0.6510,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7391,0.7391,---,---,0.7600,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2939,1.2939,---,---,1.3190,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7401,0.7401,---,---,0.7620,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6110,0.6110,---,---,0.6170,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5604,0.5604,---,---,0.5670,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7315,0.7315,---,---,0.7430,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7579,0.7579,---,---,0.7840,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3657,1.3657,---,---,1.3920,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.5850,0.5850,---,---,0.6090,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7640,0.7640,---,---,0.7800,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8797,0.8797,---,---,0.9100,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.6994,0.6994,---,---,0.7170,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7357,0.7357,---,---,0.7500,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6086,0.6086,---,---,0.6260,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7972,0.7972,---,---,0.8100,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.5916,0.5916,---,---,0.5980,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9489,0.9489,---,---,0.9720,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.3642,1.3642,---,---,1.3930,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7690,0.7690,---,---,0.8020,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.8239,0.8239,---,---,0.8430,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9107,0.9107,---,---,0.9480,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,0.9824,0.9824,---,---,1.0090,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.6911,0.6911,---,---,0.7110,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.8821,0.8821,---,---,0.8960,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8234,0.8234,---,---,0.8470,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9449,0.9449,---,---,0.9740,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8848,0.8848,---,---,0.8950,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9138,0.9138,---,---,0.9240,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.4194,1.0825,---,---,4.4000,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.4529,1.1540,---,---,4.4240,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.4350,1.1073,---,---,4.4170,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3923,1.6615,---,---,4.3660,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.4709,1.1509,---,---,4.4410,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4683,1.0618,---,---,4.4370,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4461,1.6789,---,---,4.4200,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4816,1.0784,---,---,4.4590,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.6991,0.6991,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.5621,0.9043,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0092,1.0092,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7678,0.7678,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7783,0.7783,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0014,1.0014,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.2178,1.2178,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9761,0.9761,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9348,0.9348,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9193,0.9193,---,---,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9603,0.9603,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9423,0.9423,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9731,0.9731,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8503,0.8503,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7744,0.7744,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6656,0.6656,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9878,0.9878,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6707,0.6707,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9410,0.9410,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0021,1.0021,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0299,1.0299,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0016,1.0016,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.6858,0.6858,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8652,0.8652,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1384,1.1384,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.8886,0.8886,---,---,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8709,0.8709,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7790,0.7790,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8742,0.8742,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9946,0.9946,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7426,0.7426,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9721,0.9721,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7777,0.7777,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6094,0.6094,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0259,1.0259,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0088,1.0088,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7813,0.7813,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7508,0.7508,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6832,0.6832,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9319,0.9319,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,0.9972,0.9972,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8835,0.8835,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7355,0.7355,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1853,1.1853,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8859,0.8859,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1154,1.1154,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0032,1.0032,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9895,0.9895,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7257,0.7257,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9837,0.9837,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7672,0.7672,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6412,0.6412,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7864,0.7864,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.5972,0.5972,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8574,0.8574,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9396,0.9396,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0022,1.0022,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.8103,0.8103,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9028,0.9028,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.8692,0.8692,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6727,0.6727,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8432,0.8432,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0374,1.0374,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9636,0.9636,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9931,0.9931,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.9098,0.9098,---,---,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9752,0.9752,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.1165,1.1165,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.8214,0.8214,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9042,0.9042,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0087,1.0087,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0853,1.0853,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0263,1.0263,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.5941,0.5941,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8089,0.8089,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6324,0.6324,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.8410,0.8410,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7235,0.7235,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9467,0.9467,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9308,0.9308,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7077,0.7077,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0305,1.0305,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7819,0.7819,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7696,0.7696,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,1.0044,1.0044,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9591,0.9591,---,---,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9687,0.9687,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,0.9941,0.6904,---,---,1.0090,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7713,0.7713,---,---,0.7850,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,0.9801,0.6830,---,---,0.9950,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6078,0.6078,---,---,0.6170,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,0.9736,0.6821,---,---,0.9890,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,0.9840,0.6871,---,---,0.9990,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.0977,1.0977,---,---,1.1130,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.6693,0.6693,---,---,0.6800,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7760,0.7760,---,---,0.7890,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6149,0.6149,---,---,0.6250,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.1825,1.1825,---,---,1.1960,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.0970,1.0970,---,---,1.1110,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.6890,0.6890,---,---,0.6990,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.1561,1.1561,---,---,1.1700,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5607,0.5607,---,---,0.5710,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6226,0.6226,---,---,0.6330,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8663,0.8663,---,---,0.8780,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5558,0.5558,---,---,0.5650,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8477,0.8477,---,---,0.8620,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5837,0.5837,---,---,0.5930,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9451,0.9451,---,---,0.9590,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5602,0.5602,---,---,0.5700,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6044,0.6044,---,---,0.6160,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5574,0.5574,---,---,0.5680,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9623,0.9623,---,---,0.9760,---
