基金代码,基金简称,类型,2023-07-14-单位净值,2023-07-14-累计净值,2023-07-13-单位净值,2023-07-13-累计净值,增长值,增长率,市价,折价率
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9485,0.9485,0.9539,0.9539,-0.0054,-0.57%,0.9440,0.47%
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5774,0.5774,---,---,0.5720,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7394,0.7394,---,---,0.7340,---
513600,南方恒指ETF行情,QDII,2.1530,1.1166,2.1526,1.1164,0.0004,0.02%,2.1540,-0.05%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1671,1.1671,---,---,1.1590,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2121,1.1485,2.2096,1.1472,0.0025,0.11%,2.2180,-0.27%
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7595,0.7695,---,---,0.7620,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5351,0.5351,---,---,0.5300,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.8053,0.8053,0.8092,0.8092,-0.0039,-0.48%,0.8030,0.29%
513800,南方顶峰TOPIX-ETF行情,QDII,1.2481,1.2481,1.2497,1.2497,-0.0016,-0.13%,1.2430,0.41%
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5186,0.5186,---,---,0.5170,---
513880,华安日经225ETF行情,QDII,---,---,1.2170,1.2170,---,---,1.2090,---
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8329,0.8329,0.8364,0.8364,-0.0035,-0.42%,0.8280,0.59%
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8518,0.8518,---,---,0.8500,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0146,1.0146,---,---,1.0130,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1931,1.1931,1.1959,1.1959,-0.0028,-0.23%,1.1860,0.60%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9272,0.9272,---,---,0.9270,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5202,0.5202,---,---,0.5170,---
513990,招商上证港股通ETF行情,指数型-股票,0.8487,0.8487,0.8476,0.8476,0.0011,0.13%,0.8440,0.55%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.3331,1.3331,1.3244,1.3244,0.0087,0.66%,1.3330,0.01%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0285,1.0285,1.0317,1.0317,-0.0032,-0.31%,1.0270,0.15%
515020,华夏中证银行ETF行情,指数型-股票,1.1468,1.1468,1.1446,1.1446,0.0022,0.19%,1.1460,0.07%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5394,1.5394,1.5541,1.5541,-0.0147,-0.95%,1.5380,0.09%
515050,华夏中证5G通信主题ETF行情,指数型-股票,1.0927,1.0927,1.0777,1.0777,0.0150,1.39%,1.0920,0.06%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.7806,0.7806,0.7826,0.7826,-0.0020,-0.26%,0.7830,-0.31%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.1753,1.1753,1.1621,1.1621,0.0132,1.14%,1.1740,0.11%
515080,招商中证红利ETF行情,指数型-股票,1.4591,1.6741,1.4568,1.6718,0.0023,0.16%,1.4590,0.01%
515090,博时可持续发展100ETF行情,指数型-股票,1.1657,1.1657,1.1661,1.1661,-0.0004,-0.03%,1.1670,-0.11%
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7452,1.7452,---,---,1.7490,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3228,1.3228,---,---,1.3220,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6224,0.6224,---,---,0.6200,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1916,1.1916,---,---,1.1920,---
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2763,1.2763,1.2778,1.2778,-0.0015,-0.12%,1.2740,0.18%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2416,1.2416,1.2424,1.2424,-0.0008,-0.06%,1.2400,0.13%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.6964,0.6964,0.7009,0.7009,-0.0045,-0.64%,0.6970,-0.09%
515180,易方达中证红利ETF行情,指数型-股票,1.3120,1.4580,1.3099,1.4559,0.0021,0.16%,1.3110,0.08%
515190,中银证券中证500ETF行情,指数型-股票,1.2282,1.2282,1.2306,1.2306,-0.0024,-0.20%,1.2240,0.34%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7353,1.7353,1.7307,1.7307,0.0046,0.27%,1.7350,0.02%
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2717,1.3517,---,---,1.2670,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1314,2.2514,---,---,2.1420,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9467,0.9467,---,---,0.9700,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.9380,0.9380,0.9412,0.9412,-0.0032,-0.34%,0.9380,0.00%
515260,华宝中证电子50ETF行情,指数型-股票,0.7840,0.7840,0.7777,0.7777,0.0063,0.81%,0.7850,-0.13%
515280,富国中证银行ETF行情,指数型-股票,1.1247,1.1247,1.1227,1.1227,0.0020,0.18%,1.1240,0.06%
515290,天弘中证银行ETF行情,指数型-股票,0.9717,0.9717,0.9699,0.9699,0.0018,0.19%,0.9720,-0.03%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3642,1.3642,1.3608,1.3608,0.0034,0.25%,1.3610,0.23%
515310,添富沪深300ETF行情,指数型-股票,1.1046,1.1046,1.1040,1.1040,0.0006,0.05%,1.1050,-0.04%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7460,0.7460,---,---,0.7520,---
515330,天弘沪深300ETF行情,指数型-股票,1.0591,1.0591,1.0586,1.0586,0.0005,0.05%,1.0580,0.10%
515350,民生加银沪深300ETF行情,指数型-股票,4.8865,1.2147,4.8843,1.2141,0.0022,0.05%,4.8820,0.09%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0911,1.2566,5.0884,1.2559,0.0027,0.05%,5.0930,-0.04%
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2118,1.0260,---,---,4.2130,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0704,1.0704,---,---,1.0700,---
515400,富国中证大数据产业ETF行情,指数型-股票,0.9650,0.9650,0.9381,0.9381,0.0269,2.87%,0.9660,-0.10%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3850,1.4950,---,---,1.4000,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1996,0.9998,---,---,3.1890,---
515550,中融中证500ETF行情,指数型-股票,1.3008,1.3008,1.3031,1.3031,-0.0023,-0.18%,1.2870,1.06%
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8237,0.8237,---,---,0.8190,---
515570,山西中证红利ETF行情,指数型-股票,1.1765,1.1765,1.1786,1.1786,-0.0021,-0.18%,1.1760,0.04%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8265,1.6530,---,---,0.8330,---
515590,前海开源中证500等权ETF行情,指数型-股票,1.4732,1.4732,1.4770,1.4770,-0.0038,-0.26%,1.4720,0.08%
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4068,1.4068,---,---,1.4150,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0506,1.0506,---,---,1.0480,---
515650,富国中证消费50ETF行情,指数型-股票,1.1807,1.1807,1.1878,1.1878,-0.0071,-0.60%,1.1820,-0.11%
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.5108,1.1650,---,---,4.5210,---
515670,中银中证100ETF行情,指数型-股票,1.0000,1.0000,0.9991,0.9991,0.0009,0.09%,1.0010,-0.10%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.4307,1.4307,1.4234,1.4234,0.0073,0.51%,1.4280,0.19%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0204,2.0204,2.0396,2.0396,-0.0192,-0.94%,2.0160,0.22%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7278,0.7278,0.7324,0.7324,-0.0046,-0.63%,0.7270,0.11%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3554,1.3554,1.3490,1.3490,0.0064,0.47%,1.3530,0.18%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.1011,1.1011,1.1032,1.1032,-0.0021,-0.19%,1.0990,0.19%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1430,1.1430,1.1436,1.1436,-0.0006,-0.05%,1.1410,0.17%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3181,1.3181,---,---,1.3160,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2363,1.2363,---,---,1.2170,---
515800,添富中证800ETF行情,指数型-股票,1.1064,1.1064,1.1064,1.1064,0.0000,0.00%,1.1080,-0.14%
515810,易方达中证800ETF行情,指数型-股票,1.2143,1.2143,1.2144,1.2144,-0.0001,-0.01%,1.2150,-0.06%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.0997,1.0997,1.1031,1.1031,-0.0034,-0.31%,1.0980,0.15%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.2489,1.2489,1.2445,1.2445,0.0044,0.35%,1.2470,0.15%
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2627,1.2627,---,---,1.3050,---
515890,博时红利ETF行情,指数型-股票,1.3191,1.4791,1.3169,1.4769,0.0022,0.17%,1.3170,0.16%
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4104,1.4104,---,---,1.4190,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6116,0.6116,0.6134,0.6134,-0.0018,-0.29%,0.6120,-0.07%
515920,博时智能消费ETF行情,指数型-股票,0.7828,0.7828,0.7807,0.7807,0.0021,0.27%,0.7840,-0.15%
515950,富国中证医药50ETF行情,指数型-股票,1.1547,1.1547,1.1618,1.1618,-0.0071,-0.61%,1.1540,0.06%
515960,嘉实医药健康100ETF行情,指数型-股票,0.8541,0.8541,0.8589,0.8589,-0.0048,-0.56%,0.8520,0.25%
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0051,1.0051,---,---,1.0190,---
515990,添富中证国企一带一路ETF行情,指数型-股票,1.3084,1.3084,1.3100,1.3100,-0.0016,-0.12%,1.3070,0.11%
516000,华夏中证大数据产业ETF行情,指数型-股票,1.0226,1.0226,0.9939,0.9939,0.0287,2.89%,1.0240,-0.14%
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.2967,1.2967,---,---,1.3120,---
516020,华宝化工ETF行情,指数型-股票,0.7123,0.7123,0.7155,0.7155,-0.0032,-0.45%,0.7110,0.18%
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6832,0.6832,---,---,0.6870,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.5687,0.5687,0.5722,0.5722,-0.0035,-0.61%,0.5700,-0.23%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5370,1.0740,0.5438,1.0876,-0.0068,-1.25%,0.5360,0.19%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6138,0.6138,0.6175,0.6175,-0.0037,-0.60%,0.6140,-0.03%
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5422,1.0844,---,---,0.5340,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9362,0.9362,0.9144,0.9144,0.0218,2.38%,0.9370,-0.09%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,1.0894,1.0894,---,---,1.0770,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7240,0.7240,---,---,0.7200,---
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8119,0.8119,0.8178,0.8178,-0.0059,-0.72%,0.8140,-0.26%
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.1384,1.1384,---,---,1.1280,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8816,0.8816,---,---,0.8670,---
516180,平安中证光伏产业ETF行情,指数型-股票,1.0023,1.0023,1.0199,1.0199,-0.0176,-1.73%,1.0030,-0.07%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.1374,1.1374,1.1263,1.1263,0.0111,0.99%,1.1390,-0.14%
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8746,0.8746,---,---,0.8700,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9316,0.9316,---,---,0.9340,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7541,0.7541,---,---,0.7510,---
516260,华夏中证物联网主题ETF行情,指数型-股票,0.8352,0.8352,0.8334,0.8334,0.0018,0.22%,0.8360,-0.10%
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6646,0.6646,---,---,0.6550,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7511,0.7511,0.7644,0.7644,-0.0133,-1.74%,0.7520,-0.12%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0642,1.0642,---,---,1.0630,---
516310,易方达中证银行ETF行情,指数型-股票,0.8827,0.8827,0.8812,0.8812,0.0015,0.17%,0.8830,-0.03%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8725,0.8725,0.8804,0.8804,-0.0079,-0.90%,0.8730,-0.06%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,1.0050,1.0050,---,---,1.0080,---
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7321,0.7321,0.7310,0.7310,0.0011,0.15%,0.7320,0.01%
516360,华宝新材料ETF行情,指数型-股票,0.8920,0.8920,0.9000,0.9000,-0.0080,-0.89%,0.8910,0.11%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.8233,0.8233,0.8287,0.8287,-0.0054,-0.65%,0.8210,0.28%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8291,0.8291,0.8370,0.8370,-0.0079,-0.94%,0.8270,0.25%
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7854,0.7854,---,---,0.7790,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.6851,0.6851,0.6881,0.6881,-0.0030,-0.44%,0.6850,0.01%
516510,易方达中证云计算ETF行情,指数型-股票,1.1680,1.1680,1.1385,1.1385,0.0295,2.59%,1.1680,0.00%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,1.0060,1.0060,---,---,1.0030,---
516530,银华中证现代物流ETF行情,指数型-股票,0.8460,0.8460,0.8456,0.8456,0.0004,0.05%,0.8450,0.12%
516550,嘉实中证大农业ETF行情,指数型-股票,0.6812,0.6812,0.6851,0.6851,-0.0039,-0.57%,0.6810,0.03%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8346,0.8346,0.8414,0.8414,-0.0068,-0.81%,0.8340,0.07%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7930,0.7930,0.7944,0.7944,-0.0014,-0.18%,0.7920,0.13%
516580,博时中证新能源ETF行情,指数型-股票,0.6703,0.6703,0.6803,0.6803,-0.0100,-1.47%,0.6700,0.04%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,1.0215,1.0215,1.0282,1.0282,-0.0067,-0.65%,1.0210,0.05%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6228,0.6228,0.6212,0.6212,0.0016,0.26%,0.6220,0.13%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6117,0.6117,0.6168,0.6168,-0.0051,-0.83%,0.6120,-0.05%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0703,1.0703,1.0677,1.0677,0.0026,0.24%,1.0720,-0.16%
516630,华夏中证云计算ETF行情,指数型-股票,1.1530,1.1530,1.1237,1.1237,0.0293,2.61%,1.1550,-0.17%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6788,0.6788,0.6779,0.6779,0.0009,0.13%,0.6780,0.12%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,1.0163,1.0163,1.0214,1.0214,-0.0051,-0.50%,1.0140,0.23%
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9623,0.9623,---,---,0.9510,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7513,0.7513,0.7562,0.7562,-0.0049,-0.65%,0.7510,0.04%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6674,0.6674,0.6704,0.6704,-0.0030,-0.45%,0.6660,0.21%
516700,华宝大数据ETF行情,指数型-股票,1.0165,1.0165,0.9891,0.9891,0.0274,2.77%,1.0180,-0.15%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6429,0.6429,0.6489,0.6489,-0.0060,-0.92%,0.6420,0.14%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8486,0.8486,0.8478,0.8478,0.0008,0.09%,0.8460,0.31%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8092,0.8092,0.8120,0.8120,-0.0028,-0.34%,0.8070,0.27%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7700,0.7700,0.7691,0.7691,0.0009,0.12%,0.7700,0.00%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7324,0.7324,0.7371,0.7371,-0.0047,-0.64%,0.7320,0.05%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.3063,1.3063,---,---,1.3190,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0740,1.0740,---,---,1.0620,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7119,0.7119,---,---,0.7080,---
516800,华宝中证智能制造ETF行情,指数型-股票,1.0582,1.0582,1.0476,1.0476,0.0106,1.01%,1.0590,-0.08%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7607,0.7607,0.7632,0.7632,-0.0025,-0.33%,0.7600,0.09%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4218,0.4218,---,---,0.4200,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7906,0.7906,---,---,0.7910,---
516850,华夏中证新能源ETF行情,指数型-股票,1.0339,1.0339,1.0497,1.0497,-0.0158,-1.51%,1.0350,-0.11%
516860,博时金融科技ETF行情,指数型-股票,0.9771,0.9771,0.9541,0.9541,0.0230,2.41%,0.9770,0.01%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0044,1.0044,1.0222,1.0222,-0.0178,-1.74%,1.0050,-0.06%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6707,0.6707,0.6766,0.6766,-0.0059,-0.87%,0.6740,-0.49%
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7591,0.7591,---,---,0.7520,---
516910,富国中证现代物流ETF行情,指数型-股票,0.9822,0.9822,0.9816,0.9816,0.0006,0.06%,0.9820,0.02%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6614,0.6614,0.6605,0.6605,0.0009,0.14%,0.6610,0.06%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5566,0.5566,0.5590,0.5590,-0.0024,-0.43%,0.5560,0.11%
516950,银华中证基建ETF行情,指数型-股票,1.1158,1.1158,1.1076,1.1076,0.0082,0.74%,1.1160,-0.02%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9086,0.9086,0.9168,0.9168,-0.0082,-0.89%,0.9100,-0.15%
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2245,1.2245,---,---,1.2250,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8918,0.8918,---,---,0.8930,---
517000,银华中证沪港深500ETF行情,指数型-股票,0.7547,0.7547,0.7544,0.7544,0.0003,0.04%,0.7530,0.23%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8508,0.8508,0.8504,0.8504,0.0004,0.05%,0.8490,0.21%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8644,0.8644,0.8638,0.8638,0.0006,0.07%,0.8630,0.16%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6553,0.6553,---,---,0.6580,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7584,0.7584,0.7581,0.7581,0.0003,0.04%,0.7570,0.18%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3152,1.3152,---,---,1.3200,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7597,0.7597,---,---,0.7580,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6089,0.6089,0.6127,0.6127,-0.0038,-0.62%,0.6110,-0.34%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5617,0.5617,---,---,0.5590,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7499,0.7499,---,---,0.7440,---
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7786,0.7786,0.7783,0.7783,0.0003,0.04%,0.7770,0.21%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3970,1.3970,1.3882,1.3882,0.0088,0.63%,1.3930,0.29%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6164,0.6164,0.6131,0.6131,0.0033,0.54%,0.6150,0.23%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7964,0.7964,0.7937,0.7937,0.0027,0.34%,0.7950,0.18%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9279,0.9279,0.9269,0.9269,0.0010,0.11%,0.9230,0.53%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.7164,0.7164,---,---,0.7120,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7500,0.7500,0.7540,0.7540,-0.0040,-0.53%,0.7510,-0.13%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6323,0.6323,---,---,0.6320,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.8127,0.8127,---,---,0.8190,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5922,0.5922,0.5958,0.5958,-0.0036,-0.60%,0.5910,0.20%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0089,1.0089,0.9878,0.9878,0.0211,2.14%,1.0090,-0.01%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4611,1.4611,1.4479,1.4479,0.0132,0.91%,1.4590,0.14%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7848,0.7848,0.7881,0.7881,-0.0033,-0.42%,0.7840,0.10%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8601,0.8601,0.8562,0.8562,0.0039,0.46%,0.8590,0.13%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9287,0.9287,0.9323,0.9323,-0.0036,-0.39%,0.9250,0.40%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0321,1.0321,1.0268,1.0268,0.0053,0.52%,1.0390,-0.67%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7377,0.7377,0.7346,0.7346,0.0031,0.42%,0.7340,0.50%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9156,0.9156,0.9204,0.9204,-0.0048,-0.52%,0.9250,-1.03%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8395,0.8395,---,---,0.8360,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9543,0.9543,0.9519,0.9519,0.0024,0.25%,0.9520,0.24%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.9016,0.9016,---,---,0.9110,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9153,0.9153,0.9211,0.9211,-0.0058,-0.63%,0.9150,0.03%
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3927,1.0760,---,---,4.3690,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3947,1.1389,4.4180,1.1450,-0.0233,-0.53%,4.4010,-0.14%
518680,富国上海金ETF行情,商品（不含QDII）,4.3854,1.0950,4.4072,1.1004,-0.0218,-0.49%,4.3830,0.05%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3341,1.6395,4.3571,1.6482,-0.0230,-0.53%,4.3360,-0.04%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4122,1.1358,4.4354,1.1418,-0.0232,-0.52%,4.4170,-0.11%
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.4398,1.0550,---,---,4.4080,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.4105,1.6655,---,---,4.3880,---
518890,中银上海金ETF行情,商品（不含QDII）,4.4318,1.0664,4.4539,1.0717,-0.0221,-0.50%,4.4300,0.04%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7349,0.7349,0.7397,0.7397,-0.0048,-0.65%,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6227,0.9257,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0243,1.0243,1.0200,1.0200,0.0043,0.42%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7836,0.7836,0.7847,0.7847,-0.0011,-0.14%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8011,0.8011,0.8063,0.8063,-0.0052,-0.64%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0133,1.0133,1.0131,1.0131,0.0002,0.02%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2149,1.2149,1.2198,1.2198,-0.0049,-0.40%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9802,0.9802,0.9833,0.9833,-0.0031,-0.32%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9532,0.9532,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9406,0.9406,0.9409,0.9409,-0.0003,-0.03%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,0.9864,0.9864,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9616,0.9616,0.9603,0.9603,0.0013,0.14%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9847,0.9847,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8714,0.8714,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8021,0.8021,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7052,0.7052,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0095,1.0095,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6763,0.6763,0.6798,0.6798,-0.0035,-0.51%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9694,0.9694,0.9734,0.9734,-0.0040,-0.41%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0631,1.0631,1.0369,1.0369,0.0262,2.53%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0437,1.0437,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0131,1.0131,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7126,0.7126,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.9087,0.9087,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1715,1.1715,---,---,---,---
