基金代码,基金简称,类型,2023-06-01-单位净值,2023-06-01-累计净值,2023-05-31-单位净值,2023-05-31-累计净值,增长值,增长率,市价,折价率
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0555,1.0555,---,---,1.0760,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.4792,1.4792,---,---,1.5070,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.6786,0.6786,---,---,0.6810,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6567,0.6567,---,---,0.6670,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5963,0.5963,---,---,0.5980,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5246,1.0492,---,---,0.5240,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6415,0.6415,---,---,0.6440,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5235,1.0470,---,---,0.5240,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9586,0.9586,---,---,0.9830,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9507,0.9507,---,---,0.9510,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6856,0.6856,---,---,0.6880,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7588,0.7588,---,---,0.7610,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0704,1.0704,---,---,1.0820,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8521,0.8521,---,---,0.8520,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9752,0.9752,---,---,0.9640,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.1795,1.1795,---,---,1.2040,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8635,0.8635,---,---,0.8650,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9188,0.9188,---,---,0.9130,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7134,0.7134,---,---,0.7170,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7646,0.7646,---,---,0.7760,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6473,0.6473,---,---,0.6470,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.7298,0.7298,---,---,0.7240,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0583,1.0583,---,---,1.0600,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8666,0.8666,---,---,0.8620,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8437,0.8437,---,---,0.8450,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9229,0.9229,---,---,0.9360,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7624,0.7624,---,---,0.7560,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8698,0.8698,---,---,0.8680,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7709,0.7709,---,---,0.7790,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.8035,0.8035,---,---,0.8080,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7615,0.7615,---,---,0.7610,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.7121,0.7121,---,---,0.7150,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1635,1.1635,---,---,1.1900,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8990,0.8990,---,---,0.9150,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8319,0.8319,---,---,0.8310,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6701,0.6701,---,---,0.6740,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8335,0.8335,---,---,0.8360,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7467,0.7467,---,---,0.7520,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6580,0.6580,---,---,0.6570,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9561,0.9561,---,---,0.9640,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6146,0.6146,---,---,0.6200,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6381,0.6381,---,---,0.6370,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.0600,1.0600,---,---,1.0960,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1499,1.1499,---,---,1.1800,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.7083,0.7083,---,---,0.7040,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9633,0.9633,---,---,0.9720,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9277,0.9277,---,---,0.9320,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7207,0.7207,---,---,0.7250,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6380,0.6380,---,---,0.6400,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0500,1.0500,---,---,1.0720,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6263,0.6263,---,---,0.6260,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8148,0.8148,---,---,0.8200,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.7992,0.7992,---,---,0.7990,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7630,0.7630,---,---,0.7560,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7049,0.7049,---,---,0.7120,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.4889,1.4889,---,---,1.5150,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0096,1.0096,---,---,1.0140,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7363,0.7363,---,---,0.7350,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0323,1.0323,---,---,1.0300,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7237,0.7237,---,---,0.7280,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4376,0.4376,---,---,0.4430,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7593,0.7593,---,---,0.7610,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,1.0136,1.0136,---,---,1.0130,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0010,1.0010,---,---,1.0300,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9776,0.9776,---,---,0.9670,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6550,0.6550,---,---,0.6530,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7310,0.7310,---,---,0.7350,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9646,0.9646,---,---,0.9640,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6901,0.6901,---,---,0.6850,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5795,0.5795,---,---,0.5800,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0923,1.0923,---,---,1.0920,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8751,0.8751,---,---,0.8730,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2339,1.2339,---,---,1.2380,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8763,0.8763,---,---,0.8800,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7177,0.7177,---,---,0.7190,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8091,0.8091,---,---,0.8110,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8255,0.8255,---,---,0.8270,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6280,0.6280,---,---,0.6480,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7206,0.7206,---,---,0.7240,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2620,1.2620,---,---,1.2780,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7199,0.7199,---,---,0.7210,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6285,0.6285,---,---,0.6340,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5758,0.5758,---,---,0.5810,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7360,0.7360,---,---,0.7360,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7395,0.7395,---,---,0.7440,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3316,1.3316,---,---,1.3500,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.5876,0.5876,---,---,0.6030,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7403,0.7403,---,---,0.7500,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8952,0.8952,---,---,0.9150,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.6820,0.6820,---,---,0.6850,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7400,0.7400,---,---,0.7410,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.5897,0.5897,---,---,0.5960,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7936,0.7936,---,---,0.7950,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6107,0.6107,---,---,0.6140,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9837,0.9837,---,---,1.0040,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.5532,1.5532,---,---,1.5720,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7299,0.7299,---,---,0.7310,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7718,0.7718,---,---,0.7810,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.8701,0.8701,---,---,0.8730,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0238,1.0238,---,---,1.0500,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7234,0.7234,---,---,0.7470,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9338,0.9338,---,---,0.9320,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.7785,0.7785,---,---,0.7820,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9511,0.9511,---,---,0.9460,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8860,0.8860,---,---,0.8900,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9346,0.9346,---,---,0.9400,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3479,1.0650,---,---,4.3430,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3715,1.1329,---,---,4.3720,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3582,1.0882,---,---,4.3610,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3090,1.6300,---,---,4.3070,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3883,1.1297,---,---,4.3860,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3914,1.0435,---,---,4.3920,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3614,1.6469,---,---,4.3620,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4061,1.0602,---,---,4.4030,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.6905,0.6905,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6203,0.9248,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7427,0.7427,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7693,0.7693,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3711,1.3711,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9698,0.9698,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9421,0.9421,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9385,0.9385,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9227,0.9227,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9565,0.9565,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8542,0.8542,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7662,0.7662,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6824,0.6824,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0240,1.0240,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.7046,0.7046,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9342,0.9342,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0549,1.0549,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,0.9982,0.9982,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7114,0.7114,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8712,0.8712,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.0734,1.0734,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9376,0.9376,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8828,0.8828,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8075,0.8075,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8737,0.8737,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9691,0.9691,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7400,0.7400,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9154,0.9154,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7652,0.7652,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6304,0.6304,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0726,1.0726,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,0.9886,0.9886,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7724,0.7724,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7294,0.7294,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6820,0.6820,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9338,0.9338,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,0.9806,0.9806,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8941,0.8941,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7283,0.7283,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.3268,1.3268,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8807,0.8807,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1532,1.1532,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,0.9963,0.9963,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9891,0.9891,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7246,0.7246,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0186,1.0186,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8108,0.8108,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6486,0.6486,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7716,0.7716,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.6163,0.6163,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.9019,0.9019,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9352,0.9352,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.7952,0.7952,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.8818,0.8818,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.8944,0.8944,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6908,0.6908,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8384,0.8384,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0210,1.0210,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9665,0.9665,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0299,1.0299,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8807,0.8807,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2542,1.2542,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.7964,0.7964,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9128,0.9128,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0651,1.0651,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0671,1.0671,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0737,1.0737,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.5995,0.5995,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8514,0.8514,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6526,0.6526,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.7926,0.7926,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.7243,0.7243,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.0051,1.0051,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.7068,0.7068,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0770,1.0770,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7729,0.7729,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7445,0.7445,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9608,0.9608,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0986,0.7630,---,---,1.1000,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.8048,0.8048,---,---,0.8080,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0841,0.7555,---,---,1.0860,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6724,0.6724,---,---,0.6730,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0781,0.7553,---,---,1.0790,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0896,0.7609,---,---,1.0930,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2425,1.2425,---,---,1.2410,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7414,0.7414,---,---,0.7440,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8085,0.8085,---,---,0.8120,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6798,0.6798,---,---,0.6820,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3915,1.3915,---,---,1.3630,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2410,1.2410,---,---,1.2400,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7618,0.7618,---,---,0.7630,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.3624,1.3624,---,---,1.3360,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5875,0.5875,---,---,0.5900,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6531,0.6531,---,---,0.6540,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9174,0.9174,---,---,0.9180,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5818,0.5818,---,---,0.5840,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8893,0.8893,---,---,0.8920,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6112,0.6112,---,---,0.6150,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0339,1.0339,---,---,1.0360,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5876,0.5876,---,---,0.5900,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6339,0.6339,---,---,0.6370,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5842,0.5842,---,---,0.5860,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0719,1.0719,---,---,1.0640,---
