基金代码,基金简称,类型,2023-06-08-单位净值,2023-06-08-累计净值,2023-06-07-单位净值,2023-06-07-累计净值,增长值,增长率,市价,折价率
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0612,1.0612,---,---,1.0510,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.4808,1.4808,---,---,1.4420,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.6860,0.6860,---,---,0.6890,---
516050,工银中证科技龙头ETF行情,指数型-股票,---,---,0.6489,0.6489,---,---,0.6450,---
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,---,---,0.5733,0.5733,---,---,0.5700,---
516070,易方达中证内地低碳经济ETF行情,指数型-股票,---,---,0.5043,1.0086,---,---,0.5080,---
516080,易方达中证创新药产业ETF行情,指数型-股票,---,---,0.6171,0.6171,---,---,0.6140,---
516090,易方达中证新能源ETF行情,指数型-股票,---,---,0.5063,1.0126,---,---,0.5080,---
516100,华夏中证金融科技主题ETF行情,指数型-股票,---,---,0.9804,0.9804,---,---,0.9730,---
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,---,---,0.9492,0.9492,---,---,0.9470,---
516120,富国中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6936,0.6936,---,---,0.6980,---
516130,华宝中证消费龙头ETF行情,指数型-股票,---,---,0.7688,0.7688,---,---,0.7740,---
516150,嘉实中证稀土产业ETF行情,指数型-股票,---,---,1.0605,1.0605,---,---,1.0640,---
516160,南方中证新能源ETF行情,指数型-股票,---,---,0.8238,0.8238,---,---,0.8270,---
516180,平安中证光伏产业ETF行情,指数型-股票,---,---,0.9322,0.9322,---,---,0.9330,---
516190,华夏中证文娱传媒ETF行情,指数型-股票,---,---,1.2042,1.2042,---,---,1.1820,---
516200,华安中证全指证券公司ETF行情,指数型-股票,---,---,0.8561,0.8561,---,---,0.8660,---
516210,华安中证银行ETF行情,指数型-股票,---,---,0.9389,0.9389,---,---,0.9550,---
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,---,---,0.7213,0.7213,---,---,0.7260,---
516260,华夏中证物联网主题ETF行情,指数型-股票,---,---,0.7637,0.7637,---,---,0.7580,---
516270,华安中证内地新能源主题ETF行情,指数型-股票,---,---,0.6235,0.6235,---,---,0.6250,---
516290,汇添富中证光伏产业ETF行情,指数型-股票,---,---,0.6969,0.6969,---,---,0.6980,---
516300,华泰柏瑞中证1000ETF行情,指数型-股票,---,---,1.0483,1.0483,---,---,1.0430,---
516310,易方达中证银行ETF行情,指数型-股票,---,---,0.8865,0.8865,---,---,0.9030,---
516320,华夏中证装备产业ETF行情,指数型-股票,---,---,0.8121,0.8121,---,---,0.8130,---
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,---,---,0.9227,0.9227,---,---,0.9150,---
516350,易方达中证芯片产业ETF行情,指数型-股票,---,---,0.7379,0.7379,---,---,0.7220,---
516360,华宝新材料ETF行情,指数型-股票,---,---,0.8565,0.8565,---,---,0.8590,---
516380,华宝智能电动汽车ETF行情,指数型-股票,---,---,0.7604,0.7604,---,---,0.7610,---
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,---,---,0.7914,0.7914,---,---,0.7930,---
516480,国联安中证新材料主题ETF行情,指数型-股票,---,---,0.7494,0.7494,---,---,0.7480,---
516500,华夏中证生物科技主题ETF行情,指数型-股票,---,---,0.6852,0.6852,---,---,0.6830,---
516510,易方达中证云计算ETF行情,指数型-股票,---,---,1.1734,1.1734,---,---,1.1630,---
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,---,---,0.8968,0.8968,---,---,0.8850,---
516530,银华中证现代物流ETF行情,指数型-股票,---,---,0.8289,0.8289,---,---,0.8360,---
516550,嘉实中证大农业ETF行情,指数型-股票,---,---,0.6663,0.6663,---,---,0.6750,---
516560,华宝中证养老产业ETF行情,指数型-股票,---,---,0.8365,0.8365,---,---,0.8330,---
516570,易方达中证石化产业ETF行情,指数型-股票,---,---,0.7574,0.7574,---,---,0.7630,---
516580,博时中证新能源ETF行情,指数型-股票,---,---,0.6364,0.6364,---,---,0.6390,---
516590,易方达中证智能电动汽车ETF行情,指数型-股票,---,---,0.9435,0.9435,---,---,0.9430,---
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,---,---,0.6146,0.6146,---,---,0.6170,---
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6195,0.6195,---,---,0.6160,---
516620,国泰中证影视主题ETF行情,指数型-股票,---,---,1.1440,1.1440,---,---,1.1040,---
516630,华夏中证云计算ETF行情,指数型-股票,---,---,1.1594,1.1594,---,---,1.1480,---
516640,富国中证芯片产业ETF行情,指数型-股票,---,---,0.6852,0.6852,---,---,0.6740,---
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9795,0.9795,---,---,0.9850,---
516660,华安中证新能源汽车ETF行情,指数型-股票,---,---,0.9141,0.9141,---,---,0.9130,---
516670,招商中证畜牧养殖ETF行情,指数型-股票,---,---,0.7166,0.7166,---,---,0.7350,---
516690,银华中证细分化工产业主题ETF行情,指数型-股票,---,---,0.6449,0.6449,---,---,0.6480,---
516700,华宝大数据ETF行情,指数型-股票,---,---,1.0556,1.0556,---,---,1.0470,---
516710,华夏中证新材料主题ETF行情,指数型-股票,---,---,0.6163,0.6163,---,---,0.6190,---
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,---,---,0.8138,0.8138,---,---,0.8200,---
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,---,---,0.7927,0.7927,---,---,0.8020,---
516750,富国中证全指建筑材料ETF行情,指数型-股票,---,---,0.7862,0.7862,---,---,0.8050,---
516760,平安中证畜牧养殖ETF行情,指数型-股票,---,---,0.7009,0.7009,---,---,0.7200,---
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,---,---,1.4899,1.4899,---,---,1.4520,---
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,---,---,1.0003,1.0003,---,---,1.0050,---
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,---,---,0.7143,0.7143,---,---,0.7100,---
516800,华宝中证智能制造ETF行情,指数型-股票,---,---,1.0072,1.0072,---,---,0.9970,---
516810,华夏中证农业主题ETF行情,指数型-股票,---,---,0.7175,0.7175,---,---,0.7330,---
516820,平安医药及医疗器械创新ETF行情,指数型-股票,---,---,0.4201,0.4201,---,---,0.4180,---
516830,富国沪深300ESG基准ETF行情,指数型-股票,---,---,0.7594,0.7594,---,---,0.7650,---
516850,华夏中证新能源ETF行情,指数型-股票,---,---,0.9798,0.9798,---,---,0.9840,---
516860,博时金融科技ETF行情,指数型-股票,---,---,1.0244,1.0244,---,---,1.0160,---
516880,银华中证光伏产业ETF行情,指数型-股票,---,---,0.9340,0.9340,---,---,0.9370,---
516890,平安中证新材料主题ETF行情,指数型-股票,---,---,0.6450,0.6450,---,---,0.6480,---
516900,华安中证申万食品饮料ETF行情,指数型-股票,---,---,0.7289,0.7289,---,---,0.7330,---
516910,富国中证现代物流ETF行情,指数型-股票,---,---,0.9615,0.9615,---,---,0.9710,---
516920,汇添富中证芯片产业ETF行情,指数型-股票,---,---,0.6675,0.6675,---,---,0.6540,---
516930,民生加银中证生物科技主题ETF行情,指数型-股票,---,---,0.5578,0.5578,---,---,0.5530,---
516950,银华中证基建ETF行情,指数型-股票,---,---,1.0722,1.0722,---,---,1.0970,---
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8414,0.8414,---,---,0.8460,---
516970,广发中证基建工程ETF行情,指数型-股票,---,---,1.2082,1.2082,---,---,1.2320,---
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,---,---,0.8718,0.8718,---,---,0.8820,---
517000,银华中证沪港深500ETF行情,指数型-股票,---,---,0.7332,0.7332,---,---,0.7380,---
517010,易方达中证沪港深500ETF行情,指数型-股票,---,---,0.8265,0.8265,---,---,0.8300,---
517030,易方达中证沪港深300ETF行情,指数型-股票,---,---,0.8357,0.8357,---,---,0.8400,---
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,---,---,0.6572,0.6572,---,---,0.6480,---
517080,汇添富中证沪港深500ETF行情,指数型-股票,---,---,0.7365,0.7365,---,---,0.7410,---
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2783,1.2783,---,---,1.3020,---
517100,富国中证沪港深500ETF行情,指数型-股票,---,---,0.7362,0.7362,---,---,0.7410,---
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.6201,0.6201,---,---,0.6180,---
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,---,---,0.5693,0.5693,---,---,0.5660,---
517160,南方中证长江保护主题ETF行情,指数型-股票,---,---,0.7233,0.7233,---,---,0.7230,---
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7560,0.7560,---,---,0.7600,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3493,1.3493,---,---,1.3740,---
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,---,---,0.6151,0.6151,---,---,0.6070,---
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7596,0.7596,---,---,0.7530,---
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9315,0.9315,---,---,0.9200,---
517300,国寿安保中证沪港深300ETF行情,指数型-股票,---,---,0.6922,0.6922,---,---,0.6970,---
517330,易方达中证长江保护主题ETF行情,指数型-股票,---,---,0.7272,0.7272,---,---,0.7270,---
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6059,0.6059,---,---,0.6010,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7985,0.7985,---,---,0.7930,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,---,---,0.6066,0.6066,---,---,0.6050,---
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9969,0.9969,---,---,0.9900,---
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,---,---,1.5697,1.5697,---,---,1.5250,---
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.7577,0.7577,---,---,0.7630,---
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,---,---,0.7917,0.7917,---,---,0.7870,---
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,---,---,0.9022,0.9022,---,---,0.9070,---
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,---,---,1.0578,1.0578,---,---,1.0410,---
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7333,0.7333,---,---,0.7260,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,---,---,0.9125,0.9125,---,---,0.9010,---
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,---,---,0.8024,0.8024,---,---,0.8040,---
517900,招商中证银行AH价格优选ETF行情,指数型-股票,---,---,0.9762,0.9762,---,---,0.9910,---
517960,摩根中证沪港深科技100ETF行情,指数型-股票,---,---,0.8917,0.8917,---,---,0.8870,---
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,---,---,0.9256,0.9256,---,---,0.9180,---
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3482,1.0651,---,---,4.3170,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,---,---,4.3677,1.1319,---,---,4.3470,---
518680,富国上海金ETF行情,商品（不含QDII）,---,---,4.3592,1.0884,---,---,4.3360,---
518800,国泰黄金ETF行情,商品（不含QDII）,---,---,4.3055,1.6287,---,---,4.2860,---
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3848,1.1288,---,---,4.3610,---
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3937,1.0441,---,---,4.3630,---
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3581,1.6457,---,---,4.3380,---
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4069,1.0604,---,---,4.3760,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,---,---,0.6812,0.6812,---,---,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.5942,0.9156,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7450,0.7450,---,---,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7572,0.7572,---,---,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9957,0.9957,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,---,---,1.3275,1.3275,---,---,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,---,---,0.9612,0.9612,---,---,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9366,0.9366,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,---,---,0.9292,0.9292,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9225,0.9225,---,---,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9688,0.9688,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8461,0.8461,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7542,0.7542,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.6557,0.6557,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9799,0.9799,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6769,0.6769,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.9263,0.9263,---,---,---,---
560660,新华中证云计算50ETF行情,指数型-股票,---,---,1.0541,1.0541,---,---,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,0.9972,0.9972,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9955,0.9955,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7079,0.7079,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8844,0.8844,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1041,1.1041,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,---,---,0.9012,0.9012,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.8560,0.8560,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7675,0.7675,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,---,---,0.8570,0.8570,---,---,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9678,0.9678,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7249,0.7249,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,---,---,0.9417,0.9417,---,---,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,---,---,0.7622,0.7622,---,---,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6102,0.6102,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,---,---,1.0226,1.0226,---,---,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,0.9918,0.9918,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7603,0.7603,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7252,0.7252,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,---,---,0.6678,0.6678,---,---,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9225,0.9225,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,---,---,0.9943,0.9943,---,---,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8866,0.8866,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7225,0.7225,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2869,1.2869,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8750,0.8750,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1038,1.1038,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0011,1.0011,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9734,0.9734,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,---,---,0.7096,0.7096,---,---,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9752,0.9752,---,---,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.7718,0.7718,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6568,0.6568,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,---,---,0.7714,0.7714,---,---,---,---
561910,招商中证电池主题ETF行情,指数型-股票,---,---,0.5964,0.5964,---,---,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8596,0.8596,---,---,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,---,---,0.9277,0.9277,---,---,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9960,0.9960,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,---,---,0.7878,0.7878,---,---,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.8848,0.8848,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,---,---,0.8675,0.8675,---,---,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6640,0.6640,---,---,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8245,0.8245,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0340,1.0340,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,---,---,0.9652,0.9652,---,---,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9864,0.9864,---,---,---,---
562360,银华中证机器人ETF行情,指数型-股票,---,---,0.8719,0.8719,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2154,1.2154,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,---,---,0.7882,0.7882,---,---,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9115,0.9115,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,---,---,1.0480,1.0480,---,---,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,---,---,1.0662,1.0662,---,---,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,---,---,1.0228,1.0228,---,---,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6073,0.6073,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8108,0.8108,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,---,---,0.6318,0.6318,---,---,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,---,---,0.7858,0.7858,---,---,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,---,---,0.6975,0.6975,---,---,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,1.0005,1.0005,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.0085,1.0085,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,---,---,0.6921,0.6921,---,---,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0312,1.0312,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7607,0.7607,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7466,0.7466,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9488,0.9488,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0629,0.7382,---,---,1.0530,---
588010,博时上证科创板新材料ETF行情,指数型-股票,---,---,0.7935,0.7935,---,---,0.7830,---
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0487,0.7308,---,---,1.0390,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6505,0.6505,---,---,0.6440,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0427,0.7305,---,---,1.0310,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0538,0.7359,---,---,1.0450,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2048,1.2048,---,---,1.1850,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7171,0.7171,---,---,0.7070,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7971,0.7971,---,---,0.7870,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6580,0.6580,---,---,0.6510,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.3138,1.3138,---,---,1.2820,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2031,1.2031,---,---,1.1840,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7370,0.7370,---,---,0.7300,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2863,1.2863,---,---,1.2520,---
588300,招商中证科创创业50ETF行情,指数型-股票,---,---,0.5655,0.5655,---,---,0.5620,---
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6288,0.6288,---,---,0.6230,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8860,0.8860,---,---,0.8750,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5602,0.5602,---,---,0.5570,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8557,0.8557,---,---,0.8470,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.5885,0.5885,---,---,0.5840,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0024,1.0024,---,---,0.9930,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5656,0.5656,---,---,0.5630,---
588390,博时中证科创创业50ETF行情,指数型-股票,---,---,0.6103,0.6103,---,---,0.6060,---
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5622,0.5622,---,---,0.5590,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0292,1.0292,---,---,1.0170,---
